item,label,p_yes
947,Yes,0.9999462366104126
948,Yes,0.9999401569366455
949,Yes,0.9991927742958069
950,Yes,0.9992034435272217
951,Yes,0.9998853802680969
952,Yes,0.9998840093612671
953,Yes,0.9993487000465393
954,Yes,0.9993377923965454
955,Yes,0.9994670748710632
956,Yes,0.9989570379257202
957,Yes,0.9998542070388794
958,Yes,0.9997879266738892
959,Yes,0.9998705983161926
960,Yes,0.999884307384491
961,Yes,0.9998674988746643
962,Yes,0.9998666048049927
963,Yes,0.9999356269836426
964,Yes,0.9999494552612305
965,Yes,0.9994238615036011
966,Yes,0.9998557567596436
967,Yes,0.9996759295463562
968,Yes,0.99981290102005
969,Yes,0.9964120388031006
970,Yes,0.9940457940101624
971,Yes,0.9990403056144714
972,Yes,0.9988042712211609
973,Yes,0.9996767640113831
974,Yes,0.9997256994247437
975,Yes,0.9997618794441223
976,Yes,0.9998471140861511
977,Yes,0.9993575215339661
978,Yes,0.9995625615119934
979,Yes,0.9996795654296875
980,Yes,0.9996764063835144
981,Yes,0.9957836866378784
982,Yes,0.9621379971504211
983,Yes,0.9984034299850464
984,Yes,0.9992392063140869
985,Yes,0.9997087717056274
986,Yes,0.9998136758804321
987,Yes,0.9995838403701782
988,Yes,0.999435305595398
989,Yes,0.9998942613601685
990,Yes,0.9999287724494934
991,Yes,0.9998354315757751
992,Yes,0.9998975396156311
993,Yes,0.9938204884529114
994,Yes,0.9958683848381042
995,Yes,0.9910590648651123
996,Yes,0.9957171082496643
997,Yes,0.9997919797897339
998,Yes,0.9999241828918457
999,Yes,0.9996095895767212
1000,Yes,0.9999174475669861
1001,No,0.2674418091773987
1002,Yes,0.6367259621620178
1003,Yes,0.853391170501709
1004,Yes,0.9691841006278992
1005,Yes,0.9995058178901672
1006,Yes,0.9997696280479431
1007,Yes,0.9998275637626648
1008,Yes,0.9998313784599304
1009,Yes,0.9997127652168274
1010,Yes,0.9998403191566467
1011,Yes,0.9998471140861511
1012,Yes,0.9999014735221863
1013,Yes,0.9581525325775146
1014,Yes,0.9936634302139282
1015,Yes,0.9957053661346436
1016,Yes,0.9996942281723022
1017,Yes,0.5025020837783813
1018,Yes,0.9980973601341248
1019,Yes,0.9534323215484619
1020,Yes,0.9994655847549438
1021,Yes,0.9738180637359619
1022,Yes,0.992526113986969
1023,Yes,0.9829221367835999
1024,Yes,0.9987406134605408
1025,Yes,0.9984493851661682
1026,Yes,0.9990800619125366
1027,Yes,0.9969239234924316
1028,Yes,0.9987262487411499
1029,Yes,0.5679235458374023
1030,Yes,0.8391096591949463
1031,No,0.2097451388835907
1032,Yes,0.8000878095626831
1033,Yes,0.9972181916236877
1034,Yes,0.9245481491088867
1035,Yes,0.9978938698768616
1036,Yes,0.9952567219734192
1037,Yes,0.9997748136520386
1038,Yes,0.9999205470085144
1039,Yes,0.9995104670524597
1040,Yes,0.9999051690101624
1041,Yes,0.9996949434280396
1042,Yes,0.9997681975364685
1043,Yes,0.9999176859855652
1044,Yes,0.9999359846115112
1045,Yes,0.997543454170227
1046,Yes,0.9993322491645813
1047,Yes,0.9991545081138611
1048,Yes,0.9994030594825745
1049,Yes,0.9975104331970215
1050,Yes,0.9934297800064087
1051,Yes,0.9992190599441528
1052,Yes,0.9986279010772705
1053,Yes,0.9995375275611877
1054,Yes,0.9997962117195129
1055,Yes,0.9996637105941772
1056,Yes,0.9997583031654358
1057,Yes,0.6596171855926514
1058,Yes,0.6915901303291321
1059,Yes,0.9236226677894592
1060,Yes,0.6850153803825378
1061,Yes,0.5968923568725586
1062,Yes,0.9798590540885925
1063,Yes,0.9306364059448242
1064,Yes,0.9727790355682373
1065,Yes,0.9482556581497192
1066,Yes,0.7787163257598877
1067,Yes,0.9632059931755066
1068,Yes,0.9969341158866882
1069,Yes,0.9979426860809326
1070,Yes,0.9994433522224426
1071,Yes,0.7870557904243469
1072,Yes,0.8958920836448669
1073,Yes,0.9998425841331482
1074,Yes,0.9996082782745361
1075,Yes,0.9998505115509033
1076,Yes,0.9998076558113098
1077,Yes,0.9998942017555237
1078,Yes,0.9999176263809204
1079,Yes,0.9998810887336731
1080,Yes,0.9998589754104614
1081,Yes,0.999359667301178
1082,Yes,0.9994784593582153
1083,Yes,0.9997968673706055
1084,Yes,0.9997557401657104
1085,Yes,0.9997718930244446
1086,Yes,0.9998199343681335
1087,Yes,0.9998718500137329
1088,Yes,0.999886155128479
1089,No,0.00012585369404405355
1090,No,0.0015084013575688004
1091,No,0.0001250472414540127
1092,No,0.0010974574834108353
1093,No,8.059215178946033e-05
1094,No,1.914746462716721e-05
1095,No,2.181068884965498e-05
1096,No,2.487224992364645e-05
1097,Yes,0.9993966221809387
1098,Yes,0.9995521903038025
1099,Yes,0.9998182654380798
1100,Yes,0.9997740387916565
1101,Yes,0.9961382746696472
1102,Yes,0.9992966651916504
1103,Yes,0.999348521232605
1104,Yes,0.9995133280754089
1105,Yes,0.9958714246749878
1106,Yes,0.9976658225059509
1107,Yes,0.9989047050476074
1108,Yes,0.999026894569397
1109,Yes,0.9642243385314941
1110,Yes,0.9876465797424316
1111,Yes,0.8933130502700806
1112,Yes,0.9606224298477173
1113,Yes,0.9990799427032471
1114,Yes,0.9975200295448303
1115,Yes,0.9998363256454468
1116,Yes,0.9998795986175537
1117,Yes,0.9992802739143372
1118,Yes,0.9997190237045288
1119,Yes,0.9997906684875488
1120,Yes,0.9999019503593445
1121,Yes,0.9577284455299377
1122,Yes,0.9752601981163025
1123,Yes,0.9028046131134033
1124,Yes,0.9488050937652588
1125,Yes,0.736994206905365
1126,Yes,0.8791725635528564
1127,No,0.4452461302280426
1128,Yes,0.5452064275741577
1129,Yes,0.9997146725654602
1130,Yes,0.9994288086891174
1131,Yes,0.9998170137405396
1132,Yes,0.9997881650924683
1133,Yes,0.9997100830078125
1134,Yes,0.9997593760490417
1135,Yes,0.9999014139175415
1136,Yes,0.9998663067817688
1137,Yes,0.9998018145561218
1138,Yes,0.9998782277107239
1139,Yes,0.999865710735321
1140,Yes,0.9998374581336975
1141,Yes,0.9927141666412354
1142,Yes,0.9993820190429688
1143,Yes,0.999563455581665
1144,Yes,0.9997833371162415
1145,Yes,0.9997791647911072
1146,Yes,0.9998713731765747
1147,Yes,0.9998377561569214
1148,Yes,0.9998624920845032
1149,Yes,0.9984635710716248
1150,Yes,0.9996670484542847
1151,Yes,0.9993425011634827
1152,Yes,0.9997588396072388
1153,Yes,0.5970799922943115
1154,No,0.44626501202583313
1155,No,0.38681742548942566
1156,Yes,0.6322863698005676
1157,Yes,0.9798835515975952
1158,Yes,0.9948285222053528
1159,Yes,0.9958528876304626
1160,Yes,0.9986209869384766
1161,Yes,0.5998894572257996
1162,Yes,0.9477087259292603
1163,Yes,0.6335762739181519
1164,Yes,0.8245669007301331
1165,Yes,0.9213183522224426
1166,Yes,0.7288800477981567
1167,Yes,0.9833661913871765
1168,Yes,0.9373641610145569
1169,Yes,0.977051317691803
1170,Yes,0.9543789625167847
1171,Yes,0.9926611185073853
1172,Yes,0.9864558577537537
1173,Yes,0.9999082088470459
1174,Yes,0.9999092221260071
1175,Yes,0.9998248219490051
1176,Yes,0.9998658895492554
1177,Yes,0.99930340051651
1178,Yes,0.9997397661209106
1179,Yes,0.9985408186912537
1180,Yes,0.9996411204338074
1181,Yes,0.9996774792671204
1182,Yes,0.9998207688331604
1183,Yes,0.9996672868728638
1184,Yes,0.9999091029167175
1185,No,0.0002780016220640391
1186,No,0.014483665116131306
1187,No,0.00170240830630064
1188,No,0.028754962608218193
1189,Yes,0.9983563423156738
1190,Yes,0.9908093810081482
1191,Yes,0.994612455368042
1192,Yes,0.9886510372161865
1193,Yes,0.9989340305328369
1194,Yes,0.9990939497947693
1195,Yes,0.9996564984321594
1196,Yes,0.9995164275169373
1197,Yes,0.9997267127037048
1198,Yes,0.9998140335083008
1199,Yes,0.9998165369033813
1200,Yes,0.9998654723167419
1201,Yes,0.9719216227531433
1202,Yes,0.9998842477798462
1203,Yes,0.9998412728309631
1204,Yes,0.9999174475669861
1205,Yes,0.9998338222503662
1206,Yes,0.9999188780784607
1207,Yes,0.9998753666877747
1208,Yes,0.9999154806137085
1209,Yes,0.9955825209617615
1210,Yes,0.995037853717804
1211,Yes,0.9959096908569336
1212,Yes,0.9966919422149658
1213,No,0.04600699618458748
1214,No,0.036747921258211136
1215,No,0.115193210542202
1216,No,0.023186637088656425
1217,No,0.1896950900554657
1218,No,0.19134660065174103
1219,No,0.16749778389930725
1220,No,0.08954896777868271
1221,Yes,0.9981045126914978
1222,Yes,0.9990185499191284
1223,Yes,0.9995256066322327
1224,Yes,0.9995636343955994
1225,Yes,0.9910644292831421
1226,Yes,0.9929879903793335
1227,Yes,0.9991852641105652
1228,Yes,0.999386191368103
1229,Yes,0.993400514125824
1230,Yes,0.9800124764442444
1231,Yes,0.997998058795929
1232,Yes,0.99699866771698
1233,Yes,0.7283757925033569
1234,Yes,0.7596702575683594
1235,Yes,0.7655704617500305
1236,Yes,0.8146467208862305
1237,Yes,0.9971882104873657
1238,Yes,0.9982550740242004
1239,Yes,0.9972068071365356
1240,Yes,0.9989131093025208
1241,Yes,0.9997600317001343
1242,Yes,0.9998432397842407
1243,Yes,0.9999551177024841
1244,Yes,0.999955415725708
1245,Yes,0.9994350075721741
1246,Yes,0.9994465708732605
1247,Yes,0.9994696974754333
1248,Yes,0.9997194409370422
1249,Yes,0.9991970062255859
1250,Yes,0.9991918206214905
1251,Yes,0.9854404330253601
1252,Yes,0.9979062080383301
1253,Yes,0.9998273253440857
1254,Yes,0.9996500015258789
1255,Yes,0.999485433101654
1256,Yes,0.9993163347244263
1257,Yes,0.9998977184295654
1258,Yes,0.9999087452888489
1259,Yes,0.9998798370361328
1260,Yes,0.9998709559440613
1261,Yes,0.9996378421783447
1262,Yes,0.9998040795326233
1263,Yes,0.9997093081474304
1264,Yes,0.9997508525848389
1265,Yes,0.9997720122337341
1266,Yes,0.9998604655265808
1267,Yes,0.9998666644096375
1268,Yes,0.9998841285705566
1269,Yes,0.9999152421951294
1270,Yes,0.9998774528503418
1271,Yes,0.9998065233230591
1272,Yes,0.9997929930686951
1273,Yes,0.9998320937156677
1274,Yes,0.9997656345367432
1275,Yes,0.9996815323829651
1276,Yes,0.9996255040168762
1277,Yes,0.9997111558914185
1278,Yes,0.9998646378517151
1279,Yes,0.9997353553771973
1280,Yes,0.999881386756897
1281,Yes,0.9947758316993713
1282,Yes,0.9905421733856201
1283,Yes,0.9831611514091492
1284,Yes,0.9912050366401672
1285,Yes,0.989283561706543
1286,Yes,0.9902393221855164
1287,Yes,0.9900365471839905
1288,Yes,0.9970705509185791
1289,Yes,0.6225388646125793
1290,Yes,0.9264168739318848
1291,Yes,0.5717394351959229
1292,Yes,0.7996297478675842
1293,Yes,0.999904990196228
1294,Yes,0.999907374382019
1295,Yes,0.9998491406440735
1296,Yes,0.9998709559440613
1297,Yes,0.9996398687362671
1298,Yes,0.9995030164718628
1299,Yes,0.999129056930542
1300,Yes,0.999328076839447
1301,Yes,0.9998264312744141
1302,Yes,0.9998912215232849
1303,Yes,0.9997568130493164
1304,Yes,0.9999121427536011
1305,Yes,0.8946846127510071
1306,Yes,0.6819109320640564
1307,Yes,0.8049202561378479
1308,Yes,0.9232104420661926
1309,Yes,0.9998473525047302
1310,Yes,0.9999224543571472
1311,Yes,0.9998670220375061
1312,Yes,0.9998789429664612
1313,Yes,0.9968233108520508
1314,Yes,0.9958831071853638
1315,Yes,0.9982708096504211
1316,Yes,0.997951865196228
1317,Yes,0.999646008014679
1318,Yes,0.9999010562896729
1319,Yes,0.9998513460159302
1320,Yes,0.9999451637268066
1321,Yes,0.9927612543106079
1322,Yes,0.99824059009552
1323,Yes,0.9990168809890747
1324,Yes,0.9995367527008057
1325,Yes,0.9996620416641235
1326,Yes,0.9998080730438232
1327,Yes,0.9997261166572571
1328,Yes,0.9998680949211121
1329,Yes,0.5757796168327332
1330,Yes,0.5996713638305664
1331,Yes,0.7638269066810608
1332,No,0.47486791014671326
1333,Yes,0.6332523822784424
1334,Yes,0.8113078474998474
1335,Yes,0.8138066530227661
1336,Yes,0.652654767036438
1337,Yes,0.9991456866264343
1338,Yes,0.9982045888900757
1339,Yes,0.9998658299446106
1340,Yes,0.9998841881752014
1341,Yes,0.9969385266304016
1342,Yes,0.9973840117454529
1343,Yes,0.9990866184234619
1344,Yes,0.9995405077934265
1345,Yes,0.9993740916252136
1346,Yes,0.9869735836982727
1347,Yes,0.9971795082092285
1348,Yes,0.9991422891616821
1349,Yes,0.9973286986351013
1350,Yes,0.9992808103561401
1351,Yes,0.9868727326393127
1352,Yes,0.9941656589508057
1353,No,0.39602482318878174
1354,No,0.008802578784525394
1355,Yes,0.6277399659156799
1356,No,0.12519076466560364
1357,Yes,0.9973633289337158
1358,Yes,0.7580143809318542
1359,Yes,0.999306321144104
1360,Yes,0.999569296836853
1361,Yes,0.9992048740386963
1362,Yes,0.9995614290237427
1363,Yes,0.9996528625488281
1364,Yes,0.9997149705886841
1365,Yes,0.6587689518928528
1366,Yes,0.8801558017730713
1367,Yes,0.9960885643959045
1368,Yes,0.9983577132225037
1369,Yes,0.999846875667572
1370,Yes,0.9998165965080261
1371,Yes,0.9998809695243835
1372,Yes,0.9998975396156311
1373,Yes,0.9996584057807922
1374,Yes,0.9997531175613403
1375,Yes,0.9998321533203125
1376,Yes,0.9998295307159424
1377,Yes,0.99419766664505
1378,Yes,0.993657648563385
1379,Yes,0.9994765520095825
1380,Yes,0.999563992023468
1381,Yes,0.9093771576881409
1382,Yes,0.8470072746276855
1383,Yes,0.998116672039032
1384,Yes,0.9983565807342529
1385,Yes,0.8202729225158691
1386,Yes,0.8527477979660034
1387,Yes,0.959887683391571
1388,Yes,0.9846762418746948
1389,Yes,0.9997756481170654
1390,Yes,0.9998300671577454
1391,Yes,0.9996538162231445
1392,Yes,0.9997826218605042
1393,Yes,0.998801589012146
1394,Yes,0.9981628060340881
1395,Yes,0.9974255561828613
1396,Yes,0.9965415000915527
1397,Yes,0.9996140599250793
1398,Yes,0.9997974038124084
1399,Yes,0.9993506669998169
1400,Yes,0.9997392892837524
1401,Yes,0.9993391633033752
1402,Yes,0.9988585710525513
1403,Yes,0.9996316432952881
1404,Yes,0.9995647072792053
1405,Yes,0.9946175813674927
1406,Yes,0.9991482496261597
1407,Yes,0.9995594024658203
1408,Yes,0.9996681809425354
1409,Yes,0.9997742176055908
1410,Yes,0.999841034412384
1411,Yes,0.9997182488441467
1412,Yes,0.9998801946640015
1413,Yes,0.9651827216148376
1414,Yes,0.9969505667686462
1415,Yes,0.9896788001060486
1416,Yes,0.9984703063964844
1417,Yes,0.9612606763839722
1418,Yes,0.9734852910041809
1419,Yes,0.9748677611351013
1420,Yes,0.9854889512062073
1421,Yes,0.9979156851768494
1422,Yes,0.9942563772201538
1423,Yes,0.9996110200881958
1424,Yes,0.9994123578071594
1425,Yes,0.9992685914039612
1426,Yes,0.9933926463127136
1427,Yes,0.9991585612297058
1428,Yes,0.9994434714317322
1429,Yes,0.9970155358314514
1430,Yes,0.9943348169326782
1431,Yes,0.9986178278923035
1432,Yes,0.9991574883460999
1433,Yes,0.7252612709999084
1434,Yes,0.8735752105712891
1435,Yes,0.9865052103996277
1436,Yes,0.9924420714378357
1437,Yes,0.9826778769493103
1438,Yes,0.9929169416427612
1439,Yes,0.9959529638290405
1440,Yes,0.998024582862854
1441,Yes,0.9994425773620605
1442,Yes,0.9997515678405762
1443,Yes,0.9996026158332825
1444,Yes,0.9998016357421875
1445,Yes,0.9981197118759155
1446,Yes,0.9991684556007385
1447,Yes,0.9986234307289124
1448,Yes,0.9996415972709656
1449,Yes,0.9993489384651184
1450,Yes,0.9996247887611389
1451,Yes,0.999748170375824
1452,Yes,0.9997121095657349
1453,Yes,0.9980683326721191
1454,Yes,0.9996501803398132
1455,Yes,0.8689073920249939
1456,Yes,0.9581846594810486
1457,Yes,0.9804345965385437
1458,Yes,0.9777128100395203
1459,Yes,0.994783878326416
1460,Yes,0.9871529936790466
1461,No,0.015040947124361992
1462,No,0.2079758495092392
1463,No,0.0116675840690732
1464,No,0.009394370950758457
1465,Yes,0.9995455145835876
1466,Yes,0.9998710751533508
1467,Yes,0.9998341202735901
1468,Yes,0.9999074935913086
1469,Yes,0.9860243797302246
1470,Yes,0.9995216727256775
1471,Yes,0.9883741736412048
1472,Yes,0.9998046159744263
1473,Yes,0.9791975617408752
1474,Yes,0.9029433131217957
1475,Yes,0.9902275800704956
1476,Yes,0.8189865946769714
1477,Yes,0.9970390796661377
1478,Yes,0.9973647594451904
1479,Yes,0.996869683265686
1480,Yes,0.9993690848350525
1481,Yes,0.9985957145690918
1482,Yes,0.9978259801864624
1483,Yes,0.9985609650611877
1484,Yes,0.9982027411460876
1485,Yes,0.9994816184043884
1486,Yes,0.9998692870140076
1487,Yes,0.9997598528862
1488,Yes,0.9998933672904968
1489,Yes,0.9337933659553528
1490,Yes,0.9780663847923279
1491,Yes,0.9828927516937256
1492,Yes,0.9975060820579529
1493,Yes,0.9929218292236328
1494,Yes,0.7086414098739624
1495,Yes,0.9955150485038757
1496,Yes,0.9990456700325012
1497,Yes,0.9989490509033203
1498,Yes,0.9996916651725769
1499,Yes,0.999544620513916
1500,Yes,0.9997650384902954
1501,Yes,0.9992676377296448
1502,Yes,0.999392569065094
1503,Yes,0.9995588660240173
1504,Yes,0.9993983507156372
1505,Yes,0.9930621385574341
1506,Yes,0.9980216026306152
1507,Yes,0.9988031983375549
1508,Yes,0.9991238117218018
1509,No,0.15018752217292786
1510,No,0.14017076790332794
1511,No,0.4104309380054474
1512,No,0.3967335820198059
1513,Yes,0.9991406202316284
1514,Yes,0.998363733291626
1515,Yes,0.9998224377632141
1516,Yes,0.9998950958251953
1517,Yes,0.999309241771698
1518,Yes,0.999708890914917
1519,Yes,0.9998691082000732
1520,Yes,0.9999254941940308
1521,Yes,0.5039288997650146
1522,Yes,0.9138224124908447
1523,Yes,0.9957209229469299
1524,Yes,0.9970875978469849
1525,Yes,0.964790940284729
1526,Yes,0.9953610897064209
1527,Yes,0.973429799079895
1528,Yes,0.9818973541259766
1529,Yes,0.8069010376930237
1530,Yes,0.761203408241272
1531,No,0.254231333732605
1532,No,0.40923139452934265
1533,Yes,0.9990564584732056
1534,Yes,0.9997590780258179
1535,Yes,0.9993993639945984
1536,Yes,0.9994726181030273
1537,Yes,0.9982842803001404
1538,Yes,0.9985049962997437
1539,Yes,0.9964730143547058
1540,Yes,0.9924344420433044
1541,Yes,0.963610053062439
1542,Yes,0.9841704964637756
1543,Yes,0.996483564376831
1544,Yes,0.9979456067085266
1545,Yes,0.9959094524383545
1546,Yes,0.9992156028747559
1547,Yes,0.9991413354873657
1548,Yes,0.9996185302734375
1549,Yes,0.716121256351471
1550,Yes,0.6906716227531433
1551,Yes,0.7356512546539307
1552,Yes,0.9589892029762268
1553,Yes,0.9993640184402466
1554,Yes,0.9990342855453491
1555,Yes,0.9997996091842651
1556,Yes,0.9996956586837769
1557,Yes,0.9996399879455566
1558,Yes,0.999494194984436
1559,Yes,0.999875545501709
1560,Yes,0.9998425841331482
1561,Yes,0.9859156012535095
1562,Yes,0.9986186623573303
1563,Yes,0.9993361830711365
1564,Yes,0.9994928240776062
1565,Yes,0.9993888139724731
1566,Yes,0.9998207092285156
1567,Yes,0.9996711611747742
1568,Yes,0.9998214840888977
1569,Yes,0.9971009492874146
1570,Yes,0.9979325532913208
1571,Yes,0.9996238946914673
1572,Yes,0.9996528625488281
1573,Yes,0.9965825080871582
1574,Yes,0.9982803463935852
1575,Yes,0.9971543550491333
1576,Yes,0.9981277585029602
1577,Yes,0.8881057500839233
1578,Yes,0.8708829879760742
1579,Yes,0.9992496967315674
1580,Yes,0.9995914697647095
1581,Yes,0.8445116281509399
1582,No,0.3968539535999298
1583,Yes,0.9989320635795593
1584,Yes,0.9993165731430054
1585,Yes,0.9993045330047607
1586,Yes,0.9958449006080627
1587,Yes,0.99976646900177
1588,Yes,0.9997490048408508
1589,Yes,0.9991347193717957
1590,Yes,0.9949967861175537
1591,Yes,0.9988815784454346
1592,Yes,0.9995542168617249
1593,Yes,0.8660582900047302
1594,Yes,0.9416791200637817
1595,Yes,0.5073209404945374
1596,Yes,0.6943116188049316
1597,Yes,0.9995985627174377
1598,Yes,0.9995693564414978
1599,Yes,0.9998947381973267
1600,Yes,0.9998578429222107
1601,Yes,0.999817430973053
1602,Yes,0.9998488426208496
1603,Yes,0.9999333620071411
1604,Yes,0.9999440312385559
1605,Yes,0.9999184608459473
1606,Yes,0.9999338984489441
1607,Yes,0.9998966455459595
1608,Yes,0.9999130368232727
1609,Yes,0.9998325109481812
1610,Yes,0.9998667240142822
1611,Yes,0.9998477697372437
1612,Yes,0.999896764755249
1613,Yes,0.9995881915092468
1614,Yes,0.9998598694801331
1615,Yes,0.999803364276886
1616,Yes,0.9998895525932312
1617,Yes,0.9983432292938232
1618,Yes,0.976161539554596
1619,Yes,0.9995462894439697
1620,Yes,0.9998766183853149
1621,Yes,0.9989929795265198
1622,Yes,0.9998494386672974
1623,Yes,0.999661386013031
1624,Yes,0.999885082244873
1625,Yes,0.9795072674751282
1626,Yes,0.9268258810043335
1627,Yes,0.9994385838508606
1628,Yes,0.9987446665763855
1629,Yes,0.9996434450149536
1630,Yes,0.9970048666000366
1631,Yes,0.9950290322303772
1632,Yes,0.9393240809440613
1633,Yes,0.9998452067375183
1634,Yes,0.9998250603675842
1635,Yes,0.9999474883079529
1636,Yes,0.9999496340751648
1637,Yes,0.9895296096801758
1638,Yes,0.9848052859306335
1639,Yes,0.9989562630653381
1640,Yes,0.9988930225372314
1641,Yes,0.9967636466026306
1642,Yes,0.9995689392089844
1643,Yes,0.9985979795455933
1644,Yes,0.9996650218963623
1645,Yes,0.9986545443534851
1646,Yes,0.9948588013648987
1647,Yes,0.9921073317527771
1648,Yes,0.9944548010826111
1649,Yes,0.9998271465301514
1650,Yes,0.9999083280563354
1651,Yes,0.9998817443847656
1652,Yes,0.9999204277992249
1653,Yes,0.9537094235420227
1654,Yes,0.8951309323310852
1655,Yes,0.9971542358398438
1656,Yes,0.9992506504058838
1657,No,0.4153009057044983
1658,Yes,0.9801920652389526
1659,No,0.3299904763698578
1660,Yes,0.919583797454834
1661,No,0.0015961984172463417
1662,No,0.00023710113600827754
1663,No,0.00013487858814187348
1664,No,4.4243744923733175e-05
1665,Yes,0.9996176362037659
1666,Yes,0.9998094439506531
1667,Yes,0.9998325705528259
1668,Yes,0.9998605251312256
1669,Yes,0.9990930557250977
1670,Yes,0.9996787309646606
1671,Yes,0.9991955757141113
1672,Yes,0.9997006058692932
1673,Yes,0.9997854232788086
1674,Yes,0.9994006156921387
1675,Yes,0.9998267889022827
1676,Yes,0.9999015927314758
1677,Yes,0.99979567527771
1678,Yes,0.9998309016227722
1679,Yes,0.9998906254768372
1680,Yes,0.9999193549156189
1681,No,0.18447916209697723
1682,Yes,0.5264076590538025
1683,Yes,0.7462735176086426
1684,Yes,0.9398918151855469
1685,No,0.024523181840777397
1686,No,0.22025197744369507
1687,Yes,0.5200197696685791
1688,Yes,0.9045960307121277
1689,Yes,0.9602785706520081
1690,Yes,0.9911325573921204
1691,Yes,0.7792890667915344
1692,Yes,0.9743971228599548
1693,Yes,0.9539984464645386
1694,Yes,0.9989778399467468
1695,Yes,0.985339343547821
1696,Yes,0.9989956617355347
1697,Yes,0.8735584616661072
1698,Yes,0.9993028044700623
1699,Yes,0.9981903433799744
1700,Yes,0.999555230140686
1701,Yes,0.9998181462287903
1702,Yes,0.9992612600326538
1703,Yes,0.9998581409454346
1704,Yes,0.9998593330383301
1705,Yes,0.9998345375061035
1706,Yes,0.9998664259910583
1707,Yes,0.9998738765716553
1708,Yes,0.9998984336853027
1709,Yes,0.9980789422988892
1710,Yes,0.9993032217025757
1711,Yes,0.9995869994163513
1712,Yes,0.9996635913848877
1713,Yes,0.9995788931846619
1714,Yes,0.99986732006073
1715,Yes,0.9998291730880737
1716,Yes,0.9998489618301392
1717,Yes,0.8610073924064636
1718,Yes,0.9935606718063354
1719,Yes,0.9989067912101746
1720,Yes,0.9986857175827026
1721,Yes,0.9988136291503906
1722,Yes,0.9990049004554749
1723,Yes,0.9401699304580688
1724,Yes,0.9803818464279175
1725,Yes,0.994074821472168
1726,Yes,0.9974665641784668
1727,Yes,0.9998919367790222
1728,Yes,0.9998399019241333
1729,Yes,0.9256439805030823
1730,Yes,0.68165123462677
1731,Yes,0.9990004897117615
1732,Yes,0.9764581918716431
1733,Yes,0.9925802946090698
1734,Yes,0.968014121055603
1735,Yes,0.9993622303009033
1736,Yes,0.9957940578460693
1737,Yes,0.9995903968811035
1738,Yes,0.9992335438728333
1739,Yes,0.9997736811637878
1740,Yes,0.9996905326843262
1741,Yes,0.9974532723426819
1742,Yes,0.998703122138977
1743,Yes,0.9960579872131348
1744,Yes,0.9982118010520935
1745,Yes,0.7244048714637756
1746,No,0.0028318041004240513
1747,Yes,0.660855233669281
1748,Yes,0.9862031936645508
1749,Yes,0.9997004270553589
1750,Yes,0.9998548626899719
1751,Yes,0.9998682737350464
1752,Yes,0.9998823404312134
1753,Yes,0.9981510043144226
1754,Yes,0.9987780451774597
1755,Yes,0.9992614388465881
1756,Yes,0.9995706677436829
1757,Yes,0.9995396733283997
1758,Yes,0.9957096576690674
1759,Yes,0.9985804557800293
1760,Yes,0.9991989135742188
1761,Yes,0.9986992478370667
1762,Yes,0.999175488948822
1763,Yes,0.8425899744033813
1764,Yes,0.916606605052948
1765,Yes,0.9578368663787842
1766,Yes,0.9744128584861755
1767,Yes,0.9991687536239624
1768,Yes,0.9993298053741455
1769,Yes,0.9999492168426514
1770,Yes,0.9999404549598694
1771,Yes,0.9999263286590576
1772,Yes,0.9999173283576965
1773,Yes,0.9993069767951965
1774,Yes,0.999623715877533
1775,Yes,0.9994650483131409
1776,Yes,0.9995613098144531
1777,Yes,0.9998325109481812
1778,Yes,0.9999011158943176
1779,Yes,0.9999117255210876
1780,Yes,0.9999364018440247
1781,Yes,0.9965381622314453
1782,Yes,0.9991031289100647
1783,Yes,0.9992887377738953
1784,Yes,0.9995665550231934
1785,Yes,0.9986582398414612
1786,Yes,0.9995145797729492
1787,Yes,0.9991018772125244
1788,Yes,0.9996724724769592
1789,Yes,0.7471495270729065
1790,Yes,0.9435309767723083
1791,Yes,0.6669992208480835
1792,Yes,0.877062976360321
1793,Yes,0.9954059720039368
1794,Yes,0.9998141527175903
1795,Yes,0.7669550776481628
1796,Yes,0.9908201694488525
1797,Yes,0.9877467751502991
1798,Yes,0.9954360127449036
1799,Yes,0.9996273517608643
1800,Yes,0.9997032284736633
1801,Yes,0.999559223651886
1802,Yes,0.9997408390045166
1803,Yes,0.9998016953468323
1804,Yes,0.9998534917831421
1805,Yes,0.7475021481513977
1806,Yes,0.9241373538970947
1807,Yes,0.8948315978050232
1808,Yes,0.931506872177124
1809,Yes,0.9996731281280518
1810,Yes,0.9996373653411865
1811,Yes,0.9997090101242065
1812,Yes,0.9998031854629517
1813,Yes,0.999721109867096
1814,Yes,0.9997403621673584
1815,Yes,0.9996491074562073
1816,Yes,0.9997646808624268
1817,Yes,0.9996217489242554
1818,Yes,0.9998940229415894
1819,Yes,0.9996635913848877
1820,Yes,0.9998122453689575
1821,Yes,0.749591052532196
1822,Yes,0.9914348125457764
1823,Yes,0.9764919281005859
1824,Yes,0.9992510676383972
1825,Yes,0.9991878271102905
1826,Yes,0.9998674988746643
1827,Yes,0.9995657205581665
1828,Yes,0.9999017715454102
1829,Yes,0.9997556209564209
1830,Yes,0.9998754858970642
1831,Yes,0.9994546175003052
1832,Yes,0.9995617866516113
1833,Yes,0.9999246001243591
1834,Yes,0.9999259114265442
