item,label,p_yes
1002,No,0.3883947730064392
1003,Yes,0.9782376885414124
1004,Yes,0.9362717866897583
1005,Yes,0.6705496907234192
1006,Yes,0.8665860891342163
1007,Yes,0.9435383081436157
1008,Yes,0.9450653791427612
1009,No,0.007128036115318537
1010,No,0.011961766518652439
1011,Yes,0.737452507019043
1012,No,0.22640927135944366
1013,No,0.22834408283233643
1014,No,0.14644518494606018
1015,Yes,0.5954101085662842
1016,Yes,0.6919559240341187
1017,No,0.05514707788825035
1018,No,0.10031002759933472
1019,No,0.12010397762060165
1020,No,0.18085893988609314
1021,No,0.023414116352796555
1022,No,0.0019998587667942047
1023,No,0.0013477497268468142
1024,No,0.0005942769348621368
1025,No,4.814046042156406e-05
1026,No,0.00041735824197530746
1027,No,9.46289801504463e-05
1028,No,0.00046088857925496995
1029,No,0.16370268166065216
1030,No,0.08758023381233215
1031,No,0.0021897205151617527
1032,No,0.0011611422523856163
1033,No,0.004502392839640379
1034,No,0.005783110857009888
1035,No,0.01914900913834572
1036,No,0.22228042781352997
1037,No,8.754580630920827e-05
1038,No,0.0001375839492538944
1039,No,1.2618432265298907e-05
1040,No,2.9662329325219616e-05
1041,No,0.010967671871185303
1042,No,0.006133615970611572
1043,No,0.003914822358638048
1044,No,0.002008513081818819
1045,No,0.017175838351249695
1046,No,0.0010818697046488523
1047,No,0.00036868333700113
1048,No,0.00026815003366209567
1049,No,0.0010974254691973329
1050,No,0.00092772685457021
1051,No,0.00017797610780689865
1052,No,0.00026690377853810787
1053,No,1.198243353428552e-05
1054,No,0.014359232038259506
1055,No,8.960013474279549e-06
1056,No,7.005318184383214e-05
1057,No,9.675120054453146e-06
1058,No,8.010825695237145e-06
1059,No,7.442746664310107e-06
1060,No,3.156497405143455e-05
1061,Yes,0.6206048130989075
1062,Yes,0.967546284198761
1063,Yes,0.8640102744102478
1064,Yes,0.9351894855499268
1065,No,0.003252227557823062
1066,No,6.420147838070989e-05
1067,No,0.001774379750713706
1068,No,0.00433283019810915
1069,No,0.00516570033505559
1070,No,0.021747181192040443
1071,No,0.01109499391168356
1072,Yes,0.6497257947921753
1073,Yes,0.7100673317909241
1074,No,0.0055298637598752975
1075,No,0.09797254949808121
1076,No,0.003764611203223467
1077,No,0.09305711090564728
1078,No,0.14434559643268585
1079,No,0.006661293562501669
1080,No,0.01815732941031456
1081,No,0.0071042971685528755
1082,No,0.00778021989390254
1083,No,0.0020286464132368565
1084,No,0.006702121812850237
1085,No,0.010911217890679836
1086,No,0.005073535721749067
1087,No,0.0074522532522678375
1088,No,0.003030953695997596
1089,No,0.04935905709862709
1090,No,0.004224819131195545
1091,No,0.28217530250549316
1092,No,0.1410370171070099
1093,No,0.002282103756442666
1094,No,0.003148778108879924
1095,No,0.03646167740225792
1096,No,0.08562033623456955
1097,Yes,0.6727624535560608
1098,No,0.26019471883773804
1099,Yes,0.946649432182312
1100,Yes,0.9024533033370972
1101,No,0.00034860431333072484
1102,No,0.0013305082684382796
1103,No,0.0061969999223947525
1104,No,0.04632540047168732
1105,No,0.015759628266096115
1106,No,0.2620842754840851
1107,No,0.0253937728703022
1108,No,0.07456177473068237
1109,No,1.0002407179854345e-05
1110,No,2.1947105778963305e-05
1111,No,1.0249323167954572e-05
1112,No,2.689864777494222e-05
1113,No,0.0013693190412595868
1114,No,0.00021593061683233827
1115,No,4.327786518842913e-05
1116,No,1.126447841670597e-05
1117,No,0.00011544370499905199
1118,No,1.4816235307080206e-05
1119,No,1.6355230400222354e-05
1120,No,8.44473561301129e-06
1121,No,0.011167601682245731
1122,No,0.0016633386258035898
1123,No,0.10934137552976608
1124,No,0.04908738285303116
1125,No,0.056481655687093735
1126,No,0.02533475123345852
1127,No,0.1824268251657486
1128,No,0.24007301032543182
1129,No,0.27806809544563293
1130,No,0.10483713448047638
1131,No,0.44708213210105896
1132,No,0.0507773719727993
1133,No,0.2014198899269104
1134,No,0.1974601447582245
1135,No,0.47070926427841187
1136,No,0.3529374897480011
1137,No,0.11952317506074905
1138,No,0.0723695233464241
1139,No,0.12415920943021774
1140,No,0.10739630460739136
1141,No,0.22676905989646912
1142,No,0.15132646262645721
1143,No,0.2772127389907837
1144,No,0.16133807599544525
1145,No,0.0265133585780859
1146,No,0.10875067114830017
1147,No,0.10895171761512756
1148,No,0.1733953356742859
1149,No,0.0003977279702667147
1150,No,0.024065624922513962
1151,No,0.0003100215981248766
1152,No,0.0013244317378848791
1153,No,0.11961129307746887
1154,No,0.0009582909406162798
1155,No,0.15681208670139313
1156,No,0.009156146086752415
1157,No,0.0011729958932846785
1158,No,0.00031797352130524814
1159,No,0.06060909107327461
1160,No,0.023640327155590057
1161,No,0.018063291907310486
1162,No,0.053316276520490646
1163,No,0.0783049687743187
1164,No,0.15037819743156433
1165,No,0.01447609905153513
1166,No,0.020931193605065346
1167,No,0.17302556335926056
1168,No,0.2052004486322403
1169,No,0.01225671824067831
1170,No,0.0009889124194160104
1171,No,0.002349956426769495
1172,No,0.0014029934536665678
1173,No,9.800123734748922e-06
1174,No,5.0051450671162456e-05
1175,No,3.5031166589760687e-06
1176,No,4.579914730129531e-06
1177,No,1.0786726306832861e-05
1178,No,0.0009874640963971615
1179,No,3.4161621442763135e-06
1180,No,4.498763246374438e-06
1181,No,0.001177187543362379
1182,Yes,0.5037667155265808
1183,No,4.88516925543081e-05
1184,No,0.0017341055208817124
1185,No,0.0009160935878753662
1186,No,0.0057393708266317844
1187,No,0.08766455948352814
1188,No,0.09193733334541321
1189,No,0.37974539399147034
1190,No,0.40273913741111755
1191,Yes,0.8490152359008789
1192,Yes,0.5449448227882385
1193,No,0.13626079261302948
1194,No,0.24767513573169708
1195,Yes,0.8562421202659607
1196,Yes,0.8001238703727722
1197,No,0.006527462042868137
1198,No,0.06900135427713394
1199,No,0.06510206311941147
1200,No,0.05088844150304794
1201,No,0.003214036114513874
1202,No,0.20416609942913055
1203,No,0.13043689727783203
1204,No,0.11157357692718506
1205,No,1.4872115571051836e-05
1206,Yes,0.9264620542526245
1207,No,6.028427378623746e-05
1208,No,0.000919826386962086
1209,No,4.510972212301567e-05
1210,No,0.04969869181513786
1211,No,0.0008353959419764578
1212,No,0.00608098367229104
1213,No,4.3957850721199065e-05
1214,No,2.1839719920535572e-05
1215,No,1.9059260011999868e-05
1216,No,2.1208878024481237e-05
1217,No,0.008262456394731998
1218,No,0.00027920183492824435
1219,No,0.000191614031791687
1220,No,0.00023742277699057013
1221,No,0.027826016768813133
1222,Yes,0.5253069996833801
1223,No,0.10331833362579346
1224,No,0.2852540910243988
1225,No,0.00010379801824456081
1226,No,0.00012812412751372904
1227,No,0.000674392213113606
1228,No,0.0037057511508464813
1229,No,0.05818658322095871
1230,Yes,0.9094910025596619
1231,No,0.17066821455955505
1232,No,0.3957006633281708
1233,No,1.0579258741927333e-05
1234,No,3.1851759558776394e-05
1235,No,1.532767782919109e-05
1236,No,4.027545583085157e-05
1237,No,0.00010433909483253956
1238,No,0.00021451992506626993
1239,No,0.0004652930365409702
1240,No,0.00025356258265674114
1241,No,0.00035028159618377686
1242,No,4.1447230614721775e-05
1243,No,9.590617992216721e-05
1244,No,4.104294930584729e-05
1245,No,0.3709104657173157
1246,No,0.2863297164440155
1247,Yes,0.7341247797012329
1248,Yes,0.735378086566925
1249,No,0.022066306322813034
1250,No,0.1994965523481369
1251,No,0.0018804613500833511
1252,No,0.10831726342439651
1253,Yes,0.5306087732315063
1254,Yes,0.949190080165863
1255,Yes,0.5067615509033203
1256,Yes,0.9862105250358582
1257,No,5.171183602215024e-06
1258,No,9.502200555289164e-05
1259,No,2.87443003799126e-06
1260,No,2.7056923954660306e-06
1261,No,1.000281008600723e-05
1262,No,0.0008764698868617415
1263,No,3.7743138818768784e-06
1264,No,3.5484972613630816e-06
1265,No,0.00018097393331117928
1266,Yes,0.8248948454856873
1267,No,2.0405590476002544e-05
1268,No,0.00012991589028388262
1269,No,1.1261729923717212e-05
1270,No,1.587758924870286e-05
1271,No,1.5575300494674593e-05
1272,No,2.1145100618014112e-05
1273,No,8.80628613231238e-06
1274,No,1.3110225154377986e-05
1275,No,1.4148025911708828e-05
1276,No,1.2332045116636436e-05
1277,No,0.0006268735742196441
1278,No,0.10664699971675873
1279,No,0.0007505729445256293
1280,No,0.020647449418902397
1281,No,0.30850711464881897
1282,Yes,0.5406192541122437
1283,Yes,0.8970028758049011
1284,Yes,0.9412732720375061
1285,No,0.01402672566473484
1286,No,0.1008981466293335
1287,Yes,0.6041449904441833
1288,Yes,0.6162816286087036
1289,No,0.017412928864359856
1290,No,0.001852455665357411
1291,No,0.435645192861557
1292,No,0.33256009221076965
1293,No,1.9336017430759966e-05
1294,No,2.0697410946013406e-05
1295,No,8.739400982449297e-06
1296,No,9.25319272937486e-06
1297,No,1.696913386695087e-05
1298,No,0.0006024353206157684
1299,No,5.628589860862121e-06
1300,No,6.9656871346523985e-06
1301,No,0.0006348614697344601
1302,No,0.29940012097358704
1303,No,6.349979230435565e-05
1304,No,0.0011953138746321201
1305,No,0.00015427022299263626
1306,No,0.0013370680389925838
1307,No,0.0003217818739358336
1308,No,0.006295353174209595
1309,No,1.0985681001329795e-05
1310,No,4.6083507186267525e-05
1311,No,9.833649528445676e-06
1312,No,0.00011481445108074695
1313,No,2.7263793072052067e-06
1314,No,1.1542833817657083e-05
1315,No,6.4020109675766435e-06
1316,No,7.701550202909857e-06
1317,No,7.637667295057327e-05
1318,Yes,0.6994327306747437
1319,No,2.280008811794687e-05
1320,No,0.0022572169546037912
1321,No,0.04299296438694
1322,No,0.008525208570063114
1323,No,0.0014808705309405923
1324,No,0.0012429463677108288
1325,No,0.18303263187408447
1326,No,0.2757119834423065
1327,No,0.009730723686516285
1328,No,0.016446679830551147
1329,No,0.3860432803630829
1330,Yes,0.5432844161987305
1331,No,0.3690434396266937
1332,No,0.15895111858844757
1333,No,0.03763453662395477
1334,No,0.19405314326286316
1335,Yes,0.6888818144798279
1336,No,0.49932795763015747
1337,No,0.02673221379518509
1338,No,0.0012340141693130136
1339,No,5.4231437388807535e-05
1340,No,1.3918547665525693e-05
1341,No,0.0009387508034706116
1342,No,0.008263901807367802
1343,No,0.00034912690171040595
1344,No,0.0009747185395099223
1345,No,0.0001406839000992477
1346,No,0.0001383036287734285
1347,No,0.0001961108500836417
1348,No,0.0005238181329332292
1349,No,0.06781141459941864
1350,No,0.13611124455928802
1351,No,0.003868869272992015
1352,No,0.13150516152381897
1353,No,0.007889722473919392
1354,No,0.016067756339907646
1355,No,0.28840509057044983
1356,No,0.2790954113006592
1357,No,0.03855619952082634
1358,No,0.11728320270776749
1359,No,0.404400497674942
1360,Yes,0.5482378602027893
1361,No,0.000569488329347223
1362,No,0.013212391175329685
1363,No,0.001214250922203064
1364,No,0.04055164381861687
1365,No,0.030113304033875465
1366,No,0.011526674963533878
1367,No,0.42225736379623413
1368,No,0.20799246430397034
1369,No,0.0022712969221174717
1370,No,0.033741384744644165
1371,No,0.07835090160369873
1372,No,0.09072013199329376
1373,No,0.010956965386867523
1374,No,0.03310880437493324
1375,No,0.007213975302875042
1376,No,0.0028430006932467222
1377,No,0.005691437050700188
1378,No,0.03843330591917038
1379,No,0.01074064988642931
1380,No,0.03282451629638672
1381,No,0.0117912283167243
1382,No,0.0005593409296125174
1383,No,0.018716948106884956
1384,No,0.0015701203374192119
1385,No,0.029821613803505898
1386,Yes,0.6090107560157776
1387,No,0.007517579011619091
1388,No,0.13385088741779327
1389,No,0.0019423725316300988
1390,No,0.0009322489495389163
1391,No,6.741040124325082e-05
1392,No,0.0001854765141615644
1393,No,4.079945028934162e-06
1394,No,5.927988240728155e-05
1395,No,3.139303771604318e-06
1396,No,4.593181984091643e-06
1397,No,0.0016580148367211223
1398,Yes,0.7594531774520874
1399,No,5.082163625047542e-05
1400,No,0.0011788927949965
1401,No,0.12701837718486786
1402,No,0.15451429784297943
1403,Yes,0.8171792030334473
1404,Yes,0.767541229724884
1405,No,0.18987493216991425
1406,No,0.08535515516996384
1407,No,0.008449407294392586
1408,No,0.008813027292490005
1409,No,0.038225628435611725
1410,No,0.0013228653697296977
1411,No,0.0009003693703562021
1412,No,0.0014605352189391851
1413,No,0.13383595645427704
1414,No,0.0007391790277324617
1415,No,0.0006025457405485213
1416,No,0.000617137411609292
1417,No,0.1311841458082199
1418,No,0.009689992293715477
1419,No,0.0021419471595436335
1420,No,0.004161416087299585
1421,No,0.043721456080675125
1422,No,0.0009167218813672662
1423,No,0.00027716366457752883
1424,No,0.0010482565267011523
1425,No,0.0006346602458506823
1426,No,0.00020981072157155722
1427,No,0.0002520876005291939
1428,No,0.00044587452430278063
1429,No,0.0035835523158311844
1430,No,5.1203380280639976e-05
1431,No,4.871928467764519e-05
1432,No,0.00010386516078142449
1433,No,0.06947922706604004
1434,No,0.0014127455651760101
1435,No,0.33523935079574585
1436,No,0.004977391567081213
1437,No,1.676932515692897e-05
1438,No,0.0005701494519598782
1439,No,3.5388227843213826e-05
1440,No,5.556106407311745e-05
1441,No,0.008307905867695808
1442,No,5.7823835959425196e-05
1443,No,0.0008051948971115053
1444,No,0.00016081977810245007
1445,No,6.76308263791725e-05
1446,No,0.07985912263393402
1447,No,0.0002169928338844329
1448,No,0.0006665748660452664
1449,Yes,0.607265830039978
1450,No,0.29871323704719543
1451,Yes,0.8688564896583557
1452,Yes,0.753801167011261
1453,No,0.022655867040157318
1454,No,0.025598978623747826
1455,No,0.002837172942236066
1456,No,0.03269478678703308
1457,Yes,0.6185459494590759
1458,No,0.274372935295105
1459,Yes,0.7128393650054932
1460,No,0.4705749452114105
1461,No,0.00023680998128838837
1462,No,0.0001193879870697856
1463,No,0.00024130925885401666
1464,No,0.0005069462931714952
1465,No,6.532348197652027e-05
1466,No,0.001130325603298843
1467,No,7.273224036907777e-05
1468,No,0.00011031197209376842
1469,No,0.0005325047532096505
1470,No,1.738111131999176e-05
1471,No,5.096009044791572e-05
1472,No,2.72556790150702e-05
1473,No,0.29074084758758545
1474,No,0.1421266496181488
1475,No,0.39904433488845825
1476,No,0.36107176542282104
1477,No,0.0025388160720467567
1478,No,0.002776541281491518
1479,No,0.042720116674900055
1480,No,0.03479783982038498
1481,No,0.04351641610264778
1482,No,0.005791469942778349
1483,No,0.12738867104053497
1484,No,0.016627369448542595
1485,No,0.012444737367331982
1486,No,0.0003124621289316565
1487,No,0.0003800522827077657
1488,No,0.0002974806120619178
1489,No,0.47528308629989624
1490,Yes,0.59927898645401
1491,Yes,0.9024794697761536
1492,Yes,0.9249035716056824
1493,No,0.03794963285326958
1494,No,0.20553046464920044
1495,Yes,0.5328291654586792
1496,No,0.45772746205329895
1497,No,0.1803770661354065
1498,No,0.25277072191238403
1499,Yes,0.6059062480926514
1500,Yes,0.7308639287948608
1501,No,7.812979310983792e-05
1502,No,0.009671429172158241
1503,No,0.00011578330304473639
1504,No,0.004603260196745396
1505,No,0.024153048172593117
1506,No,0.0023783284705132246
1507,No,0.038173820823431015
1508,No,0.024569904431700706
1509,Yes,0.8830162882804871
1510,No,0.37872740626335144
1511,Yes,0.8315847516059875
1512,Yes,0.594649612903595
1513,No,0.012003254145383835
1514,No,0.0032893784809857607
1515,No,0.07865313440561295
1516,No,0.016245059669017792
1517,No,0.02602909505367279
1518,No,0.007636451628059149
1519,No,0.007317962124943733
1520,No,0.03959106653928757
1521,No,0.3464798629283905
1522,No,0.12634964287281036
1523,No,0.09841572493314743
1524,No,0.38329434394836426
1525,No,0.0023571786005049944
1526,No,0.00024060424766503274
1527,No,4.332000753493048e-05
1528,No,2.6546631488599814e-05
1529,No,0.00019409350352361798
1530,No,0.001799537567421794
1531,No,0.0002724102814681828
1532,No,0.00179761229082942
1533,Yes,0.7028264403343201
1534,Yes,0.8816540837287903
1535,Yes,0.7894846200942993
1536,Yes,0.9238082766532898
1537,No,0.0022587452549487352
1538,No,0.07337871938943863
1539,No,0.050632212311029434
1540,No,0.25247177481651306
1541,Yes,0.9617823958396912
1542,Yes,0.9873669147491455
1543,Yes,0.9967718720436096
1544,Yes,0.9966301321983337
1545,No,0.047183018177747726
1546,No,0.0024415194056928158
1547,No,0.14966808259487152
1548,No,0.011453887447714806
1549,No,7.638079841854051e-05
1550,No,0.002838440705090761
1551,No,1.994661579374224e-05
1552,No,5.139549102750607e-05
1553,No,0.11733319610357285
1554,No,0.003228149376809597
1555,No,0.00034439569571986794
1556,No,8.199312287615612e-05
1557,No,0.0008560476708225906
1558,No,5.297136522131041e-05
1559,No,6.551987462444231e-05
1560,No,3.432670564507134e-05
1561,No,0.01844058185815811
1562,No,0.005387990269809961
1563,Yes,0.5298357605934143
1564,No,0.1533728688955307
1565,No,1.3570842384069692e-05
1566,No,0.0012926118215546012
1567,No,3.246966298320331e-05
1568,No,9.243268868885934e-05
1569,No,0.036278173327445984
1570,No,0.050692446529865265
1571,Yes,0.7837722897529602
1572,Yes,0.7166309952735901
1573,No,0.0029566525481641293
1574,No,0.02243742346763611
1575,No,0.04536932706832886
1576,No,0.04416676238179207
1577,No,0.11240480840206146
1578,No,0.1549496054649353
1579,Yes,0.6634369492530823
1580,Yes,0.8079389929771423
1581,No,0.022703958675265312
1582,No,0.0011467868462204933
1583,No,0.17777428030967712
1584,No,0.005349363666027784
1585,No,0.06966272741556168
1586,No,0.23767302930355072
1587,No,0.20513787865638733
1588,No,0.38785916566848755
1589,No,0.1993783563375473
1590,No,0.12135408818721771
1591,No,0.286835640668869
1592,No,0.09244122356176376
1593,No,0.11262141913175583
1594,No,0.1483161449432373
1595,No,0.0015511808451265097
1596,No,0.10289371013641357
1597,No,0.00046096177538856864
1598,No,0.0001531881862320006
1599,No,0.00010452514106873423
1600,No,9.189594129566103e-05
1601,No,0.0003928046498913318
1602,No,3.0478910048259422e-05
1603,No,4.1466570110060275e-05
1604,No,1.6961883375188336e-05
1605,No,7.4840436354861595e-06
1606,No,0.00010542286327108741
1607,No,1.0716516044340096e-05
1608,No,9.824629159993492e-06
1609,No,1.4585211829398759e-05
1610,No,0.008112884126603603
1611,No,9.54139068198856e-06
1612,No,2.5529720005579293e-05
1613,No,0.0024564762134104967
1614,No,3.082885086769238e-05
1615,No,3.913182808901183e-05
1616,No,1.623466596356593e-05
1617,No,0.03549031540751457
1618,No,0.006371386349201202
1619,No,0.18425966799259186
1620,No,0.13654504716396332
1621,No,0.002993691712617874
1622,No,0.07973610609769821
1623,No,0.005668311845511198
1624,No,0.3057881295681
1625,No,0.3032548725605011
1626,No,0.0667465403676033
1627,Yes,0.537900984287262
1628,No,0.18887925148010254
1629,No,0.018388649448752403
1630,No,0.0001588671002537012
1631,No,0.0001330649247393012
1632,No,3.9975020627025515e-05
1633,No,0.006248342338949442
1634,No,9.309027518611401e-05
1635,No,0.00012129431706853211
1636,No,4.756924317916855e-05
1637,No,0.18587742745876312
1638,No,0.133305162191391
1639,Yes,0.6143161654472351
1640,Yes,0.8230785727500916
1641,No,0.00037207771674729884
1642,No,0.0016585811972618103
1643,No,0.0014617095002904534
1644,No,0.0027847695164382458
1645,No,0.0009410088532604277
1646,No,0.0007254662341438234
1647,No,0.18325641751289368
1648,No,0.13146039843559265
1649,No,0.015055314637720585
1650,No,0.0003385140735190362
1651,No,0.00025544720119796693
1652,No,0.0003618307237047702
1653,No,0.43259063363075256
1654,No,0.14288008213043213
1655,Yes,0.8227890133857727
1656,Yes,0.8596237897872925
1657,No,0.00731873232871294
1658,No,0.005433945916593075
1659,No,0.0005468116723932326
1660,No,0.0005429239245131612
1661,No,1.2334427992755082e-05
1662,No,5.522661467693979e-06
1663,No,1.5603891370119527e-05
1664,No,9.33158298721537e-06
1665,No,0.0042218053713440895
1666,No,0.04621763154864311
1667,No,0.00919297430664301
1668,No,0.015068775974214077
1669,No,4.85939672216773e-05
1670,No,0.0001655248925089836
1671,No,2.3554355720989406e-05
1672,No,4.3582356738625094e-05
1673,No,0.07485922425985336
1674,No,0.015697438269853592
1675,No,0.14484262466430664
1676,No,0.049476031213998795
1677,No,0.05556657910346985
1678,No,0.009793039411306381
1679,No,0.007715245708823204
1680,No,0.04325613006949425
1681,No,0.0017077289521694183
1682,No,0.00014830804138910025
1683,No,0.0004333274846430868
1684,No,0.0005324790836311877
1685,No,0.13636822998523712
1686,No,0.0004245697637088597
1687,No,0.017548486590385437
1688,No,0.0024196994490921497
1689,No,0.00595133937895298
1690,No,0.03372952342033386
1691,No,0.1930653154850006
1692,No,0.22310976684093475
1693,Yes,0.7464238405227661
1694,No,0.44778570532798767
1695,Yes,0.9453939199447632
1696,Yes,0.5631260871887207
1697,Yes,0.5153700709342957
1698,No,0.4854057729244232
1699,Yes,0.9328373074531555
1700,Yes,0.7471479773521423
1701,No,0.11080151796340942
1702,No,0.001371523947454989
1703,No,0.15893957018852234
1704,No,0.011742713861167431
1705,No,0.0057057831436395645
1706,No,0.005371267441660166
1707,No,0.006370317190885544
1708,No,0.02618112787604332
1709,No,0.09686415642499924
1710,No,0.037379682064056396
1711,Yes,0.7605205774307251
1712,No,0.10886876285076141
1713,No,0.002350010210648179
1714,No,0.3537815511226654
1715,No,0.0001481446815887466
1716,No,0.0029142992570996284
1717,No,1.4014383850735612e-05
1718,No,2.90317020699149e-05
1719,No,3.645633842097595e-05
1720,No,0.00014005809498485178
1721,No,0.31282365322113037
1722,No,0.11706030368804932
1723,No,0.00033413420896977186
1724,No,0.3344670236110687
1725,No,0.00031528162071481347
1726,No,2.325141213077586e-05
1727,No,0.0007416012813337147
1728,No,0.00016042185598053038
1729,No,0.000698185758665204
1730,No,0.005549304187297821
1731,No,0.00070088857319206
1732,No,0.0051401820965111256
1733,No,0.005072359461337328
1734,No,0.003378569148480892
1735,No,0.003788915229961276
1736,No,0.013621898368000984
1737,Yes,0.7901148796081543
1738,Yes,0.8629844188690186
1739,Yes,0.8683760762214661
1740,Yes,0.9667938947677612
1741,No,0.02805534563958645
1742,No,0.03469241410493851
1743,No,0.42401570081710815
1744,No,0.488577663898468
1745,No,0.4845924973487854
1746,No,0.011023610830307007
1747,No,0.013047524727880955
1748,No,0.008804318495094776
1749,No,0.010029060766100883
1750,No,0.11566440016031265
1751,No,0.00562698021531105
1752,No,0.020547617226839066
1753,No,1.0646139344316907e-05
1754,No,3.961339461966418e-05
1755,No,1.885829806269612e-05
1756,No,3.8320678868331015e-05
1757,No,0.003940550144761801
1758,No,0.010052026249468327
1759,No,0.00925770029425621
1760,No,0.003028526669368148
1761,No,0.1539291888475418
1762,No,0.015125902369618416
1763,No,0.04587453603744507
1764,No,0.3046489953994751
1765,No,0.11854009330272675
1766,No,0.09718819707632065
1767,Yes,0.7008827924728394
1768,Yes,0.6943073272705078
1769,No,1.2083179171895608e-05
1770,No,0.0029566192533820868
1771,No,6.099431629991159e-06
1772,No,1.1298013305349741e-05
1773,No,1.3172660146665294e-05
1774,No,0.061445411294698715
1775,No,4.3740378714574035e-06
1776,No,6.37166067463113e-06
1777,No,0.00019660610996652395
1778,Yes,0.7694008350372314
1779,No,2.9854525564587675e-05
1780,No,0.0010033210273832083
1781,No,0.04604567587375641
1782,No,0.14596939086914062
1783,Yes,0.5441246032714844
1784,Yes,0.5937046408653259
1785,No,0.028635330498218536
1786,No,0.07947884500026703
1787,No,0.2805781066417694
1788,Yes,0.5198895931243896
1789,No,0.007648201193660498
1790,No,0.0052831475622951984
1791,No,0.03238827735185623
1792,No,0.003924169577658176
1793,No,0.0033573047257959843
1794,No,0.014696735888719559
1795,No,0.0016038884641602635
1796,No,0.05836271494626999
1797,No,0.0003240097139496356
1798,No,0.0018514000112190843
1799,No,0.006803574971854687
1800,No,0.018616093322634697
1801,No,0.0037044070195406675
1802,No,0.01874418929219246
1803,No,0.048400793224573135
1804,No,0.028293807059526443
1805,No,7.103364623617381e-06
1806,No,2.5999937861342914e-05
1807,No,4.41982556367293e-05
1808,No,7.898182957433164e-05
1809,No,5.5293239711318165e-05
1810,No,0.001806563581340015
1811,No,0.0003915346460416913
1812,No,0.0002325472014490515
1813,No,0.00010924171510851011
1814,No,0.0023289050441235304
1815,No,0.006105583626776934
1816,No,0.009716419503092766
1817,No,0.00017893775657285005
1818,No,0.01464871782809496
1819,No,0.0005914585781283677
1820,No,0.0019193835323676467
1821,No,0.0002675887371879071
1822,No,1.2469847206375562e-05
1823,No,4.5591565140057355e-05
1824,No,2.432844485156238e-05
1825,No,3.4911223337985575e-05
1826,No,0.019214492291212082
1827,No,8.409891961491667e-06
1828,No,5.708742901333608e-05
1829,Yes,0.9585854411125183
1830,Yes,0.971363365650177
1831,Yes,0.9267875552177429
1832,Yes,0.9809455871582031
1833,No,5.025111022405326e-06
1834,No,0.00031985322129912674
1835,No,4.156267550570192e-06
1836,No,4.736043592856731e-06
1837,No,1.0249355909763835e-05
1838,No,0.004476000089198351
1839,No,3.9910173654789105e-06
1840,No,4.974000603397144e-06
1841,No,0.0001289596693823114
1842,No,0.30437150597572327
1843,No,6.092455078032799e-05
1844,No,0.0008926377049647272
1845,Yes,0.9326334595680237
1846,Yes,0.9178835153579712
1847,Yes,0.7708189487457275
1848,Yes,0.875316321849823
1849,No,3.763411586987786e-05
1850,No,6.967132503632456e-05
1851,No,2.25250387302367e-05
1852,No,6.758191739208996e-05
1853,No,1.9833207261399366e-05
1854,No,0.0035111496690660715
1855,No,8.070040166785475e-06
1856,No,1.0069861673400737e-05
1857,No,7.882320642238483e-05
1858,Yes,0.5554621815681458
1859,No,2.4974866391858086e-05
1860,No,0.00039606340578757226
1861,No,0.028840824961662292
1862,No,0.08622351288795471
1863,No,0.24477142095565796
1864,No,0.38799118995666504
1865,No,0.18914949893951416
1866,No,0.21660374104976654
1867,No,0.42236608266830444
1868,No,0.47711271047592163
1869,No,0.11937174946069717
1870,No,0.19189441204071045
1871,No,0.1912984699010849
1872,No,0.3187635838985443
1873,No,0.002146106446161866
1874,No,0.06294400244951248
1875,No,0.0005262470222078264
1876,No,0.00030857304227538407
1877,No,0.0037458904553204775
1878,No,0.0029371806886047125
1879,No,8.317880565300584e-05
1880,No,0.0001024447483359836
1881,No,3.313701381557621e-05
1882,No,1.7875683624879457e-05
1883,No,0.06185409426689148
1884,No,0.03963136300444603
1885,No,0.001157517428509891
1886,No,0.023754281923174858
1887,No,0.141802117228508
1888,Yes,0.6948990821838379
1889,No,0.20049230754375458
1890,No,0.02383936382830143
1891,No,0.05449781194329262
1892,No,0.015257245860993862
1893,No,0.00030232302378863096
1894,No,0.00020253617549315095
1895,No,7.329562504310161e-05
1896,No,0.0006045243935659528
1897,Yes,0.7205109596252441
1898,Yes,0.571610689163208
1899,No,0.06964696198701859
1900,Yes,0.7876912355422974
1901,No,3.152314820908941e-05
1902,No,0.003877210197970271
1903,No,0.0001141653410741128
1904,No,0.0005217821453697979
1905,No,0.00046442539314739406
1906,No,0.012997772544622421
1907,No,0.0004391763359308243
1908,No,0.0014983348082751036
1909,No,0.0017921612598001957
1910,No,3.8133104681037366e-05
1911,No,0.00010656793892849237
1912,No,5.262808554107323e-05
1913,No,3.125107105006464e-05
1914,No,0.000105088904092554
1915,No,0.000353409384842962
1916,No,0.0002739842748269439
1917,No,0.0003763857239391655
1918,No,0.0005192124517634511
1919,No,0.0007283187587745488
1920,No,0.0015108364168554544
1921,No,0.002117675729095936
1922,Yes,0.9869945645332336
1923,No,0.00043139734771102667
1924,No,0.3551670014858246
1925,No,5.7356312026968226e-05
1926,No,0.04569261521100998
1927,No,0.0002541592111811042
1928,No,0.02665536291897297
1929,No,0.062496576458215714
1930,No,0.1034112423658371
1931,No,0.007164685986936092
1932,No,0.008173922076821327
1933,No,0.15932096540927887
1934,No,0.31143802404403687
1935,Yes,0.9703287482261658
1936,Yes,0.9657838344573975
1937,No,0.13379976153373718
1938,No,0.0011555507080629468
1939,No,0.02039298415184021
