item,label,p_yes
1302,Yes,1.0
1303,Yes,1.0
1304,Yes,1.0
1305,Yes,1.0
1306,Yes,1.0
1307,Yes,1.0
1308,Yes,1.0
1309,Yes,1.0
1310,Yes,1.0
1311,Yes,1.0
1312,Yes,1.0
1313,Yes,1.0
1314,Yes,1.0
1315,Yes,1.0
1316,Yes,1.0
1317,Yes,1.0
1318,Yes,1.0
1319,Yes,1.0
1320,Yes,1.0
1321,Yes,1.0
1322,Yes,1.0
1323,Yes,1.0
1324,Yes,1.0
1325,Yes,1.0
1326,Yes,1.0
1327,Yes,1.0
1328,Yes,1.0
1329,Yes,1.0
1330,No,0.00027634785510599613
1331,Yes,1.0
1332,Yes,0.9999999403953552
1333,No,3.06701913359575e-05
1334,Yes,0.9964137673377991
1335,No,2.2242213617573725e-06
1336,No,7.797482794558164e-06
1337,Yes,1.0
1338,Yes,1.0
1339,Yes,1.0
1340,Yes,1.0
1341,Yes,1.0
1342,Yes,1.0
1343,Yes,1.0
1344,Yes,1.0
1345,Yes,1.0
1346,Yes,1.0
1347,Yes,1.0
1348,Yes,1.0
1349,Yes,1.0
1350,Yes,1.0
1351,No,8.433016773778945e-06
1352,Yes,1.0
1353,Yes,1.0
1354,Yes,1.0
1355,Yes,1.0
1356,Yes,1.0
1357,Yes,1.0
1358,Yes,1.0
1359,Yes,1.0
1360,Yes,1.0
1361,Yes,1.0
1362,Yes,1.0
1363,Yes,1.0
1364,Yes,1.0
1365,Yes,1.0
1366,Yes,1.0
1367,Yes,1.0
1368,Yes,1.0
1369,Yes,1.0
1370,Yes,1.0
1371,Yes,1.0
1372,Yes,1.0
1373,Yes,1.0
1374,Yes,1.0
1375,Yes,1.0
1376,Yes,1.0
1377,Yes,1.0
1378,Yes,1.0
1379,Yes,1.0
1380,Yes,1.0
1381,Yes,1.0
1382,Yes,1.0
1383,Yes,1.0
1384,Yes,1.0
1385,No,0.0001407947565894574
1386,No,0.010688014328479767
1387,Yes,0.5921530723571777
1388,Yes,0.9991329908370972
1389,Yes,1.0
1390,Yes,1.0
1391,Yes,1.0
1392,Yes,1.0
1393,Yes,1.0
1394,Yes,1.0
1395,Yes,1.0
1396,Yes,1.0
1397,Yes,1.0
1398,Yes,1.0
1399,Yes,1.0
1400,Yes,1.0
1401,Yes,1.0
1402,Yes,1.0
1403,Yes,1.0
1404,Yes,1.0
1405,Yes,1.0
1406,Yes,1.0
1407,Yes,1.0
1408,Yes,1.0
1409,Yes,1.0
1410,Yes,1.0
1411,Yes,1.0
1412,Yes,1.0
1413,Yes,1.0
1414,Yes,1.0
1415,Yes,1.0
1416,Yes,1.0
1417,Yes,1.0
1418,Yes,1.0
1419,Yes,1.0
1420,Yes,1.0
1421,Yes,1.0
1422,Yes,1.0
1423,Yes,1.0
1424,Yes,1.0
1425,Yes,1.0
1426,Yes,1.0
1427,Yes,1.0
1428,Yes,1.0
1429,Yes,1.0
1430,Yes,1.0
1431,Yes,1.0
1432,Yes,1.0
1433,Yes,1.0
1434,Yes,1.0
1435,Yes,1.0
1436,Yes,1.0
1437,Yes,1.0
1438,Yes,1.0
1439,Yes,1.0
1440,Yes,1.0
1441,Yes,1.0
1442,Yes,1.0
1443,Yes,1.0
1444,Yes,1.0
1445,Yes,1.0
1446,Yes,1.0
1447,Yes,1.0
1448,Yes,1.0
1449,Yes,1.0
1450,Yes,1.0
1451,Yes,1.0
1452,Yes,1.0
1453,Yes,1.0
1454,Yes,1.0
1455,No,2.161852741267012e-08
1456,No,1.619219074200373e-05
1457,Yes,1.0
1458,Yes,1.0
1459,Yes,1.0
1460,Yes,1.0
1461,No,3.267848769361592e-10
1462,No,3.0447949717071765e-10
1463,No,1.9350286650787751e-10
1464,No,2.0520103671817225e-10
1465,Yes,1.0
1466,Yes,1.0
1467,Yes,1.0
1468,Yes,1.0
1469,Yes,1.0
1470,Yes,1.0
1471,Yes,0.9865260124206543
1472,Yes,0.9999986290931702
1473,Yes,1.0
1474,Yes,1.0
1475,Yes,1.0
1476,Yes,1.0
1477,Yes,1.0
1478,Yes,1.0
1479,Yes,1.0
1480,Yes,1.0
1481,Yes,1.0
1482,Yes,1.0
1483,Yes,1.0
1484,Yes,1.0
1485,Yes,1.0
1486,Yes,1.0
1487,Yes,1.0
1488,Yes,1.0
1489,Yes,1.0
1490,Yes,1.0
1491,Yes,1.0
1492,Yes,1.0
1493,Yes,1.0
1494,Yes,0.7851641774177551
1495,Yes,1.0
1496,Yes,1.0
1497,Yes,1.0
1498,Yes,1.0
1499,Yes,1.0
1500,Yes,1.0
1501,Yes,1.0
1502,Yes,1.0
1503,Yes,1.0
1504,Yes,1.0
1505,Yes,1.0
1506,Yes,1.0
1507,Yes,1.0
1508,Yes,1.0
1509,No,8.307790011485849e-10
1510,No,1.1642882782325614e-05
1511,No,0.005805987399071455
1512,Yes,0.9998453259468079
1513,Yes,1.0
1514,Yes,1.0
1515,Yes,1.0
1516,Yes,1.0
1517,Yes,1.0
1518,Yes,1.0
1519,Yes,1.0
1520,Yes,1.0
1521,Yes,1.0
1522,Yes,1.0
1523,Yes,1.0
1524,Yes,1.0
1525,Yes,0.9999998211860657
1526,Yes,1.0
1527,No,0.011649427004158497
1528,No,0.036571305245161057
1529,Yes,1.0
1530,Yes,1.0
1531,Yes,1.0
1532,Yes,1.0
1533,Yes,1.0
1534,Yes,1.0
1535,Yes,1.0
1536,Yes,1.0
1537,Yes,1.0
1538,Yes,1.0
1539,Yes,1.0
1540,Yes,1.0
1541,Yes,1.0
1542,Yes,1.0
1543,Yes,1.0
1544,Yes,1.0
1545,Yes,1.0
1546,Yes,1.0
1547,Yes,1.0
1548,Yes,1.0
1549,Yes,1.0
1550,Yes,1.0
1551,Yes,1.0
1552,Yes,1.0
1553,Yes,1.0
1554,Yes,1.0
1555,Yes,1.0
1556,Yes,1.0
1557,Yes,1.0
1558,Yes,1.0
1559,Yes,1.0
1560,Yes,1.0
1561,Yes,1.0
1562,Yes,1.0
1563,Yes,1.0
1564,Yes,1.0
1565,Yes,1.0
1566,Yes,1.0
1567,Yes,1.0
1568,Yes,1.0
1569,Yes,1.0
1570,Yes,1.0
1571,Yes,1.0
1572,Yes,1.0
1573,Yes,1.0
1574,Yes,1.0
1575,Yes,1.0
1576,Yes,1.0
1577,Yes,1.0
1578,Yes,1.0
1579,Yes,1.0
1580,Yes,1.0
1581,Yes,1.0
1582,Yes,1.0
1583,Yes,1.0
1584,Yes,1.0
1585,Yes,1.0
1586,Yes,1.0
1587,Yes,1.0
1588,Yes,1.0
1589,Yes,1.0
1590,Yes,1.0
1591,Yes,1.0
1592,Yes,1.0
1593,Yes,1.0
1594,No,9.454101927985903e-07
1595,No,2.9696907155596364e-09
1596,No,4.823424992750347e-10
1597,Yes,1.0
1598,Yes,1.0
1599,Yes,1.0
1600,Yes,1.0
1601,Yes,1.0
1602,No,0.0012312553590163589
1603,Yes,1.0
1604,Yes,1.0
1605,Yes,1.0
1606,Yes,1.0
1607,Yes,1.0
1608,Yes,1.0
1609,Yes,1.0
1610,Yes,1.0
1611,Yes,1.0
1612,Yes,1.0
1613,Yes,1.0
1614,Yes,1.0
1615,Yes,1.0
1616,Yes,1.0
1617,Yes,1.0
1618,Yes,1.0
1619,Yes,1.0
1620,Yes,1.0
1621,Yes,1.0
1622,Yes,1.0
1623,Yes,1.0
1624,Yes,1.0
1625,Yes,1.0
1626,Yes,1.0
1627,Yes,1.0
1628,Yes,1.0
1629,Yes,1.0
1630,Yes,1.0
1631,Yes,1.0
1632,Yes,1.0
1633,Yes,1.0
1634,Yes,1.0
1635,Yes,1.0
1636,Yes,1.0
1637,Yes,1.0
1638,Yes,1.0
1639,Yes,1.0
1640,Yes,1.0
1641,Yes,1.0
1642,Yes,1.0
1643,Yes,1.0
1644,Yes,1.0
1645,Yes,1.0
1646,Yes,1.0
1647,Yes,1.0
1648,Yes,1.0
1649,Yes,1.0
1650,Yes,1.0
1651,Yes,1.0
1652,Yes,1.0
1653,Yes,1.0
1654,Yes,1.0
1655,Yes,1.0
1656,Yes,1.0
1657,Yes,1.0
1658,Yes,1.0
1659,Yes,1.0
1660,Yes,1.0
1661,No,0.19384321570396423
1662,Yes,1.0
1663,Yes,0.9996744990348816
1664,No,0.17802512645721436
1665,Yes,1.0
1666,Yes,1.0
1667,Yes,1.0
1668,Yes,1.0
1669,Yes,1.0
1670,Yes,1.0
1671,Yes,1.0
1672,Yes,1.0
1673,Yes,1.0
1674,Yes,1.0
1675,Yes,1.0
1676,Yes,1.0
1677,Yes,1.0
1678,Yes,1.0
1679,Yes,1.0
1680,Yes,1.0
1681,No,0.02087761089205742
1682,No,0.47756871581077576
1683,Yes,1.0
1684,Yes,1.0
1685,No,1.2193845044805585e-08
1686,No,1.929501650010934e-06
1687,No,1.1820612826340948e-06
1688,No,1.1431373422965407e-05
1689,No,0.013834047131240368
1690,Yes,0.9999892115592957
1691,Yes,0.9999992251396179
1692,Yes,1.0
1693,Yes,0.8989105820655823
1694,Yes,1.0
1695,Yes,1.0
1696,Yes,1.0
1697,Yes,1.0
1698,Yes,1.0
1699,Yes,1.0
1700,Yes,1.0
1701,Yes,1.0
1702,Yes,1.0
1703,Yes,1.0
1704,Yes,1.0
1705,Yes,1.0
1706,Yes,1.0
1707,Yes,1.0
1708,Yes,1.0
1709,Yes,1.0
1710,Yes,1.0
1711,Yes,1.0
1712,Yes,1.0
1713,Yes,1.0
1714,Yes,1.0
1715,Yes,1.0
1716,Yes,1.0
1717,Yes,1.0
1718,Yes,1.0
1719,Yes,1.0
1720,Yes,1.0
1721,Yes,1.0
1722,Yes,1.0
1723,No,2.1616073354380205e-05
1724,Yes,0.9992891550064087
1725,Yes,1.0
1726,Yes,1.0
1727,Yes,1.0
1728,Yes,1.0
1729,Yes,1.0
1730,Yes,1.0
1731,Yes,1.0
1732,Yes,1.0
1733,Yes,1.0
1734,Yes,1.0
1735,Yes,1.0
1736,Yes,1.0
1737,Yes,1.0
1738,Yes,1.0
1739,Yes,1.0
1740,Yes,1.0
1741,Yes,1.0
1742,Yes,1.0
1743,Yes,1.0
1744,Yes,1.0
1745,Yes,1.0
1746,No,1.9543891505158228e-10
1747,Yes,0.9999999403953552
1748,Yes,1.0
1749,Yes,1.0
1750,Yes,1.0
1751,Yes,1.0
1752,Yes,1.0
1753,Yes,1.0
1754,Yes,1.0
1755,Yes,1.0
1756,Yes,1.0
1757,Yes,1.0
1758,Yes,1.0
1759,Yes,1.0
1760,Yes,1.0
1761,Yes,1.0
1762,Yes,1.0
1763,Yes,0.9830520749092102
1764,Yes,1.0
1765,Yes,1.0
1766,Yes,1.0
1767,Yes,1.0
1768,Yes,1.0
1769,Yes,1.0
1770,Yes,1.0
1771,Yes,1.0
1772,Yes,1.0
1773,Yes,1.0
1774,Yes,1.0
1775,Yes,1.0
1776,Yes,1.0
1777,Yes,1.0
1778,Yes,1.0
1779,Yes,1.0
1780,Yes,1.0
1781,Yes,1.0
1782,Yes,1.0
1783,Yes,1.0
1784,Yes,1.0
1785,Yes,1.0
1786,Yes,1.0
1787,Yes,1.0
1788,Yes,1.0
1789,Yes,1.0
1790,Yes,1.0
1791,Yes,1.0
1792,Yes,1.0
1793,Yes,1.0
1794,Yes,1.0
1795,No,8.324620992539167e-09
1796,Yes,0.640020489692688
1797,Yes,1.0
1798,Yes,1.0
1799,Yes,1.0
1800,Yes,1.0
1801,Yes,1.0
1802,Yes,1.0
1803,Yes,1.0
1804,Yes,1.0
1805,Yes,1.0
1806,Yes,1.0
1807,Yes,1.0
1808,Yes,1.0
1809,Yes,1.0
1810,Yes,1.0
1811,Yes,1.0
1812,Yes,1.0
1813,Yes,1.0
1814,Yes,1.0
1815,Yes,1.0
1816,Yes,1.0
1817,Yes,1.0
1818,Yes,1.0
1819,Yes,1.0
1820,Yes,1.0
1821,Yes,1.0
1822,Yes,1.0
1823,Yes,1.0
1824,Yes,1.0
1825,Yes,1.0
1826,Yes,1.0
1827,Yes,1.0
1828,Yes,1.0
1829,Yes,1.0
1830,Yes,1.0
1831,Yes,1.0
1832,Yes,1.0
1833,Yes,1.0
1834,Yes,1.0
1835,Yes,1.0
1836,Yes,1.0
1837,Yes,1.0
1838,Yes,1.0
1839,Yes,1.0
1840,Yes,1.0
1841,Yes,1.0
1842,Yes,1.0
1843,Yes,1.0
1844,Yes,1.0
1845,Yes,1.0
1846,Yes,1.0
1847,Yes,1.0
1848,Yes,1.0
1849,Yes,1.0
1850,Yes,1.0
1851,Yes,1.0
1852,Yes,1.0
1853,Yes,1.0
1854,Yes,1.0
1855,Yes,1.0
1856,Yes,1.0
1857,Yes,1.0
1858,Yes,1.0
1859,Yes,1.0
1860,Yes,1.0
1861,No,0.040547825396060944
1862,No,0.0006332502234727144
1863,Yes,0.9892767667770386
1864,Yes,0.8621913194656372
1865,Yes,1.0
1866,Yes,1.0
1867,Yes,1.0
1868,Yes,1.0
1869,Yes,1.0
1870,Yes,1.0
1871,Yes,1.0
1872,Yes,1.0
1873,Yes,1.0
1874,Yes,1.0
1875,Yes,1.0
1876,Yes,1.0
1877,Yes,1.0
1878,Yes,1.0
1879,Yes,1.0
1880,Yes,1.0
1881,Yes,1.0
1882,Yes,1.0
1883,Yes,1.0
1884,Yes,1.0
1885,Yes,1.0
1886,Yes,1.0
1887,No,0.0013469047844409943
1888,Yes,1.0
1889,Yes,1.0
1890,Yes,1.0
1891,Yes,1.0
1892,Yes,1.0
1893,Yes,0.9999977946281433
1894,Yes,1.0
1895,Yes,1.0
1896,Yes,1.0
1897,Yes,1.0
1898,Yes,1.0
1899,No,0.0025475991424173117
1900,Yes,0.9998593926429749
1901,Yes,1.0
1902,Yes,1.0
1903,Yes,1.0
1904,Yes,1.0
1905,Yes,1.0
1906,Yes,1.0
1907,Yes,1.0
1908,Yes,1.0
1909,Yes,1.0
1910,Yes,1.0
1911,Yes,1.0
1912,Yes,1.0
1913,Yes,1.0
1914,Yes,1.0
1915,Yes,1.0
1916,Yes,1.0
1917,Yes,1.0
1918,Yes,1.0
1919,Yes,1.0
1920,Yes,1.0
1921,Yes,1.0
1922,Yes,1.0
1923,Yes,1.0
1924,Yes,1.0
1925,Yes,1.0
1926,Yes,1.0
1927,Yes,1.0
1928,Yes,1.0
1929,Yes,1.0
1930,Yes,1.0
1931,Yes,1.0
1932,Yes,1.0
1933,Yes,1.0
1934,Yes,1.0
1935,Yes,1.0
1936,Yes,1.0
1937,Yes,1.0
1938,Yes,1.0
1939,Yes,1.0
1940,Yes,1.0
1941,Yes,1.0
1942,Yes,1.0
1943,Yes,1.0
1944,Yes,1.0
1945,Yes,1.0
1946,Yes,1.0
1947,Yes,1.0
1948,Yes,1.0
1949,Yes,1.0
1950,Yes,1.0
1951,Yes,1.0
1952,Yes,1.0
1953,No,0.002105558989569545
1954,No,3.725314101643562e-08
1955,No,0.10268870741128922
1956,No,4.486397301661782e-06
1957,Yes,1.0
1958,No,0.4485497772693634
1959,Yes,0.9999784231185913
1960,No,0.0002832223544828594
1961,Yes,1.0
1962,Yes,1.0
1963,Yes,1.0
1964,Yes,1.0
1965,Yes,1.0
1966,Yes,1.0
1967,Yes,1.0
1968,Yes,1.0
1969,Yes,1.0
1970,Yes,1.0
1971,Yes,1.0
1972,Yes,1.0
1973,Yes,1.0
1974,Yes,1.0
1975,Yes,1.0
1976,Yes,1.0
1977,Yes,1.0
1978,Yes,1.0
1979,Yes,1.0
1980,Yes,1.0
1981,Yes,1.0
1982,Yes,1.0
1983,Yes,1.0
1984,Yes,1.0
1985,Yes,1.0
1986,Yes,1.0
1987,Yes,1.0
1988,Yes,1.0
1989,Yes,1.0
1990,Yes,1.0
1991,Yes,1.0
1992,Yes,1.0
1993,Yes,1.0
1994,Yes,1.0
1995,Yes,1.0
1996,Yes,1.0
1997,Yes,1.0
1998,Yes,1.0
1999,No,4.621818163741409e-07
2000,No,0.21488350629806519
2001,Yes,1.0
2002,Yes,1.0
2003,Yes,1.0
2004,Yes,1.0
2005,Yes,1.0
2006,Yes,1.0
2007,Yes,1.0
2008,Yes,1.0
2009,Yes,1.0
2010,Yes,1.0
2011,Yes,1.0
2012,Yes,1.0
2013,No,0.00046573817962780595
2014,No,4.679169251176063e-06
2015,No,0.019082602113485336
2016,No,0.0028777741827070713
2017,Yes,1.0
2018,Yes,1.0
2019,Yes,1.0
2020,Yes,1.0
2021,Yes,1.0
2022,Yes,1.0
2023,Yes,1.0
2024,Yes,1.0
2025,Yes,1.0
2026,Yes,1.0
2027,Yes,1.0
2028,Yes,1.0
2029,Yes,1.0
2030,Yes,1.0
2031,Yes,1.0
2032,Yes,1.0
2033,Yes,1.0
2034,Yes,1.0
2035,Yes,1.0
2036,Yes,1.0
2037,Yes,1.0
2038,Yes,1.0
2039,Yes,1.0
2040,Yes,1.0
2041,Yes,1.0
2042,Yes,1.0
2043,Yes,1.0
2044,Yes,1.0
2045,Yes,1.0
2046,Yes,1.0
2047,Yes,1.0
2048,Yes,1.0
2049,Yes,1.0
2050,Yes,1.0
2051,Yes,1.0
2052,Yes,1.0
2053,Yes,1.0
2054,Yes,1.0
2055,Yes,1.0
2056,Yes,1.0
2057,No,5.569292249596458e-10
2058,No,5.697197380527541e-09
2059,No,1.3861448655561048e-09
2060,No,2.8967249932065897e-07
2061,No,1.0441464359800534e-09
2062,No,1.2838845542262334e-09
2063,No,2.0294393721087545e-08
2064,No,2.5919451474010202e-08
2065,No,1.6422169180074775e-09
2066,No,3.6795460012228887e-09
2067,No,2.8218678504998707e-09
2068,No,1.5676427933541959e-09
2069,Yes,1.0
2070,Yes,1.0
2071,Yes,1.0
2072,Yes,1.0
2073,Yes,1.0
2074,Yes,1.0
2075,Yes,1.0
2076,Yes,1.0
2077,Yes,1.0
2078,Yes,1.0
2079,Yes,1.0
2080,Yes,1.0
2081,Yes,1.0
2082,Yes,1.0
2083,Yes,1.0
2084,Yes,1.0
2085,Yes,1.0
2086,Yes,1.0
2087,Yes,1.0
2088,Yes,1.0
2089,Yes,1.0
2090,Yes,1.0
2091,Yes,1.0
2092,Yes,1.0
2093,Yes,1.0
2094,Yes,1.0
2095,Yes,1.0
2096,Yes,1.0
2097,Yes,1.0
2098,Yes,1.0
2099,Yes,0.8553847670555115
2100,Yes,1.0
2101,Yes,1.0
2102,Yes,1.0
2103,Yes,1.0
2104,Yes,1.0
2105,Yes,1.0
2106,Yes,1.0
2107,Yes,1.0
2108,Yes,1.0
2109,Yes,1.0
2110,Yes,1.0
2111,Yes,1.0
2112,Yes,1.0
2113,Yes,1.0
2114,Yes,1.0
2115,Yes,1.0
2116,Yes,1.0
2117,Yes,1.0
2118,Yes,1.0
2119,Yes,1.0
2120,Yes,1.0
2121,Yes,1.0
2122,Yes,1.0
2123,Yes,1.0
2124,Yes,1.0
2125,Yes,1.0
2126,Yes,1.0
2127,Yes,1.0
2128,Yes,1.0
2129,Yes,1.0
2130,Yes,1.0
2131,Yes,1.0
2132,Yes,1.0
2133,Yes,1.0
2134,No,0.0286480113863945
2135,No,4.070080272811083e-09
2136,No,1.7287190567927269e-09
2137,Yes,1.0
2138,Yes,1.0
2139,Yes,1.0
2140,Yes,1.0
2141,Yes,1.0
2142,Yes,1.0
2143,Yes,1.0
2144,Yes,1.0
2145,Yes,1.0
2146,Yes,1.0
2147,Yes,1.0
2148,Yes,1.0
2149,Yes,1.0
2150,Yes,1.0
2151,Yes,1.0
2152,Yes,1.0
2153,Yes,1.0
2154,Yes,1.0
2155,Yes,1.0
2156,Yes,1.0
2157,Yes,0.9693131446838379
2158,Yes,1.0
2159,No,0.10484567284584045
2160,Yes,0.9999979734420776
2161,Yes,1.0
2162,Yes,1.0
2163,Yes,1.0
2164,Yes,1.0
2165,Yes,1.0
2166,Yes,1.0
2167,Yes,1.0
2168,Yes,1.0
2169,Yes,1.0
2170,Yes,1.0
2171,Yes,0.9999966621398926
2172,Yes,1.0
2173,Yes,1.0
2174,Yes,1.0
2175,Yes,1.0
2176,Yes,1.0
2177,Yes,1.0
2178,Yes,1.0
2179,Yes,1.0
2180,Yes,1.0
2181,Yes,1.0
2182,Yes,1.0
2183,Yes,1.0
2184,Yes,1.0
2185,Yes,1.0
2186,Yes,1.0
2187,Yes,1.0
2188,Yes,1.0
2189,Yes,0.9999980330467224
2190,Yes,1.0
2191,Yes,1.0
2192,Yes,1.0
2193,Yes,1.0
2194,Yes,1.0
2195,Yes,1.0
2196,Yes,1.0
2197,Yes,1.0
2198,Yes,1.0
2199,Yes,1.0
2200,Yes,1.0
2201,Yes,1.0
2202,Yes,1.0
2203,Yes,1.0
2204,Yes,1.0
2205,Yes,1.0
2206,Yes,1.0
2207,Yes,1.0
2208,Yes,1.0
2209,Yes,1.0
2210,Yes,1.0
2211,Yes,1.0
2212,Yes,1.0
2213,Yes,1.0
2214,Yes,1.0
2215,Yes,1.0
2216,Yes,1.0
2217,Yes,1.0
2218,Yes,1.0
2219,Yes,1.0
2220,Yes,1.0
2221,Yes,1.0
2222,Yes,1.0
2223,Yes,1.0
2224,Yes,1.0
2225,Yes,1.0
2226,Yes,1.0
2227,Yes,1.0
2228,Yes,1.0
2229,Yes,1.0
2230,Yes,1.0
2231,Yes,1.0
2232,Yes,1.0
2233,Yes,1.0
2234,Yes,1.0
2235,Yes,1.0
2236,Yes,1.0
2237,Yes,1.0
2238,Yes,1.0
2239,Yes,1.0
2240,Yes,1.0
2241,Yes,1.0
2242,Yes,1.0
2243,Yes,1.0
2244,Yes,1.0
2245,Yes,1.0
2246,Yes,1.0
2247,Yes,1.0
2248,Yes,1.0
2249,No,0.008075582794845104
2250,Yes,0.7696964144706726
2251,Yes,0.9235681891441345
2252,Yes,0.8930091261863708
2253,Yes,1.0
2254,Yes,1.0
2255,Yes,1.0
2256,Yes,1.0
2257,Yes,1.0
2258,Yes,1.0
2259,Yes,1.0
2260,Yes,1.0
2261,Yes,1.0
2262,Yes,1.0
2263,Yes,1.0
2264,Yes,1.0
2265,Yes,1.0
2266,Yes,1.0
2267,Yes,1.0
2268,Yes,1.0
2269,Yes,1.0
2270,Yes,1.0
2271,No,1.614316147424688e-07
2272,Yes,0.9971643090248108
2273,Yes,1.0
2274,Yes,1.0
2275,Yes,1.0
2276,Yes,1.0
2277,Yes,1.0
2278,Yes,1.0
2279,Yes,1.0
2280,Yes,1.0
2281,Yes,1.0
2282,Yes,1.0
2283,Yes,1.0
2284,Yes,1.0
2285,Yes,1.0
2286,Yes,1.0
2287,Yes,1.0
2288,Yes,1.0
2289,Yes,1.0
2290,Yes,1.0
2291,Yes,1.0
2292,Yes,1.0
2293,Yes,1.0
2294,Yes,1.0
2295,Yes,1.0
2296,Yes,1.0
2297,Yes,1.0
2298,Yes,1.0
2299,Yes,0.9949057698249817
2300,Yes,1.0
2301,Yes,1.0
2302,Yes,1.0
2303,Yes,1.0
2304,Yes,1.0
2305,Yes,1.0
2306,Yes,1.0
2307,Yes,1.0
2308,Yes,1.0
2309,Yes,1.0
2310,Yes,1.0
2311,Yes,1.0
2312,Yes,1.0
2313,Yes,1.0
2314,Yes,1.0
2315,Yes,0.7790881395339966
2316,Yes,1.0
2317,Yes,1.0
2318,Yes,1.0
2319,Yes,1.0
2320,Yes,1.0
2321,Yes,1.0
2322,Yes,1.0
2323,Yes,1.0
2324,Yes,1.0
2325,Yes,1.0
2326,Yes,1.0
2327,Yes,1.0
2328,Yes,1.0
2329,Yes,1.0
2330,Yes,1.0
2331,Yes,1.0
2332,Yes,1.0
2333,Yes,1.0
2334,Yes,1.0
2335,Yes,1.0
2336,Yes,1.0
2337,Yes,1.0
2338,Yes,1.0
2339,Yes,1.0
2340,Yes,1.0
2341,Yes,1.0
2342,Yes,1.0
2343,Yes,1.0
2344,Yes,1.0
2345,Yes,1.0
2346,Yes,1.0
2347,Yes,1.0
2348,Yes,1.0
2349,Yes,1.0
2350,Yes,1.0
2351,Yes,1.0
2352,Yes,1.0
2353,Yes,1.0
2354,Yes,1.0
2355,Yes,1.0
2356,Yes,1.0
2357,Yes,1.0
2358,Yes,1.0
2359,Yes,1.0
2360,Yes,1.0
2361,Yes,1.0
2362,Yes,1.0
2363,Yes,1.0
2364,Yes,1.0
2365,Yes,1.0
2366,Yes,1.0
2367,Yes,1.0
2368,Yes,1.0
2369,Yes,1.0
2370,Yes,1.0
2371,Yes,1.0
2372,Yes,1.0
2373,Yes,0.9993890523910522
2374,Yes,1.0
2375,Yes,1.0
2376,Yes,1.0
2377,Yes,1.0
2378,Yes,1.0
2379,Yes,1.0
2380,Yes,1.0
2381,No,0.12473700195550919
2382,Yes,1.0
2383,No,0.001300206989981234
2384,Yes,1.0
2385,Yes,1.0
2386,Yes,1.0
2387,No,0.35348448157310486
2388,Yes,1.0
2389,Yes,1.0
2390,Yes,1.0
2391,Yes,1.0
2392,Yes,1.0
2393,Yes,1.0
2394,Yes,1.0
2395,Yes,1.0
2396,Yes,0.9976677894592285
2397,Yes,1.0
2398,Yes,1.0
2399,Yes,1.0
2400,Yes,1.0
2401,Yes,1.0
2402,Yes,1.0
2403,Yes,1.0
2404,Yes,1.0
2405,No,1.082537393060079e-09
2406,No,7.64190932756037e-10
2407,No,3.4760450073889615e-10
2408,No,3.0414348817231485e-10
2409,No,5.823009435745874e-11
2410,No,6.657405876575595e-11
2411,No,2.328796322448312e-10
2412,No,8.611347745990372e-11
2413,Yes,1.0
2414,Yes,1.0
2415,Yes,1.0
2416,Yes,1.0
2417,Yes,1.0
2418,Yes,1.0
2419,Yes,1.0
2420,Yes,1.0
2421,Yes,1.0
2422,Yes,1.0
2423,Yes,1.0
2424,Yes,1.0
2425,Yes,1.0
2426,Yes,1.0
2427,Yes,1.0
2428,Yes,1.0
2429,Yes,1.0
2430,Yes,1.0
2431,Yes,1.0
2432,Yes,1.0
2433,Yes,1.0
2434,Yes,1.0
2435,Yes,1.0
2436,Yes,1.0
2437,Yes,1.0
2438,Yes,1.0
2439,Yes,1.0
2440,Yes,1.0
2441,Yes,0.9999998807907104
2442,Yes,0.9725005030632019
2443,Yes,1.0
2444,Yes,0.9999991655349731
2445,Yes,1.0
2446,Yes,1.0
2447,Yes,1.0
2448,Yes,1.0
2449,Yes,1.0
2450,Yes,1.0
2451,Yes,1.0
2452,Yes,1.0
2453,Yes,1.0
2454,Yes,1.0
2455,Yes,1.0
2456,Yes,1.0
2457,Yes,1.0
2458,Yes,1.0
2459,Yes,1.0
2460,Yes,1.0
2461,Yes,1.0
2462,Yes,1.0
2463,Yes,1.0
2464,Yes,1.0
2465,Yes,1.0
2466,Yes,1.0
2467,Yes,1.0
2468,Yes,1.0
2469,Yes,1.0
2470,Yes,1.0
2471,Yes,1.0
2472,Yes,1.0
2473,Yes,1.0
2474,Yes,1.0
2475,Yes,1.0
2476,Yes,1.0
2477,Yes,1.0
2478,Yes,1.0
2479,Yes,1.0
2480,Yes,1.0
2481,Yes,1.0
2482,Yes,1.0
2483,Yes,1.0
2484,Yes,1.0
2485,Yes,1.0
2486,Yes,1.0
2487,Yes,1.0
2488,Yes,1.0
2489,Yes,1.0
2490,Yes,1.0
2491,Yes,1.0
2492,Yes,1.0
2493,Yes,1.0
2494,Yes,1.0
2495,Yes,1.0
2496,Yes,1.0
2497,Yes,1.0
2498,Yes,1.0
2499,Yes,1.0
2500,Yes,1.0
2501,Yes,1.0
2502,Yes,1.0
2503,Yes,1.0
2504,Yes,1.0
2505,Yes,1.0
2506,Yes,1.0
2507,Yes,1.0
2508,Yes,1.0
2509,Yes,1.0
2510,Yes,1.0
2511,Yes,0.9999993443489075
2512,Yes,1.0
2513,Yes,1.0
2514,Yes,1.0
2515,Yes,1.0
2516,Yes,1.0
2517,Yes,1.0
2518,Yes,1.0
2519,Yes,1.0
2520,Yes,1.0
2521,Yes,1.0
