item,label,p_yes
1233,No,5.266274172299745e-08
1234,Yes,0.8561146855354309
1235,No,2.6432348931848537e-07
1236,No,0.17595519125461578
1237,Yes,1.0
1238,Yes,1.0
1239,Yes,0.9999998807907104
1240,Yes,1.0
1241,Yes,1.0
1242,Yes,1.0
1243,Yes,1.0
1244,Yes,1.0
1245,Yes,1.0
1246,Yes,1.0
1247,Yes,1.0
1248,Yes,1.0
1249,Yes,1.0
1250,Yes,1.0
1251,Yes,0.999999463558197
1252,Yes,0.9999999403953552
1253,Yes,1.0
1254,Yes,1.0
1255,Yes,1.0
1256,Yes,1.0
1257,Yes,1.0
1258,Yes,1.0
1259,Yes,1.0
1260,Yes,1.0
1261,Yes,1.0
1262,Yes,1.0
1263,Yes,1.0
1264,Yes,1.0
1265,Yes,1.0
1266,Yes,1.0
1267,Yes,1.0
1268,Yes,1.0
1269,Yes,1.0
1270,Yes,1.0
1271,Yes,1.0
1272,Yes,1.0
1273,Yes,1.0
1274,Yes,1.0
1275,Yes,1.0
1276,Yes,1.0
1277,Yes,1.0
1278,Yes,1.0
1279,Yes,1.0
1280,Yes,1.0
1281,Yes,1.0
1282,Yes,1.0
1283,Yes,1.0
1284,Yes,1.0
1285,Yes,0.9999999403953552
1286,Yes,0.9999999403953552
1287,Yes,1.0
1288,Yes,1.0
1289,Yes,0.9999999403953552
1290,Yes,0.9999997615814209
1291,Yes,0.9999997019767761
1292,Yes,0.9999999403953552
1293,Yes,1.0
1294,Yes,1.0
1295,Yes,1.0
1296,Yes,1.0
1297,Yes,1.0
1298,Yes,1.0
1299,Yes,1.0
1300,Yes,1.0
1301,Yes,1.0
1302,Yes,1.0
1303,Yes,1.0
1304,Yes,1.0
1305,Yes,0.9999927878379822
1306,No,0.2406919151544571
1307,No,0.1166021004319191
1308,Yes,0.9075297713279724
1309,Yes,1.0
1310,Yes,1.0
1311,Yes,1.0
1312,Yes,1.0
1313,Yes,1.0
1314,Yes,1.0
1315,Yes,1.0
1316,Yes,1.0
1317,Yes,1.0
1318,Yes,1.0
1319,Yes,1.0
1320,Yes,1.0
1321,Yes,1.0
1322,Yes,0.9999999403953552
1323,Yes,1.0
1324,Yes,1.0
1325,Yes,1.0
1326,Yes,1.0
1327,Yes,1.0
1328,Yes,1.0
1329,No,0.007125261705368757
1330,Yes,0.9999244213104248
1331,No,0.0011425885604694486
1332,No,0.006208797451108694
1333,No,0.00031111465068534017
1334,No,9.820039122132584e-05
1335,No,3.4203058163484457e-08
1336,No,4.7326207663900277e-07
1337,Yes,1.0
1338,Yes,1.0
1339,Yes,1.0
1340,Yes,1.0
1341,Yes,1.0
1342,Yes,1.0
1343,Yes,1.0
1344,Yes,1.0
1345,Yes,0.9999998211860657
1346,Yes,0.9957958459854126
1347,Yes,0.9986404180526733
1348,Yes,0.9999983906745911
1349,Yes,1.0
1350,Yes,1.0
1351,Yes,0.9999999403953552
1352,Yes,1.0
1353,No,0.0013648316962644458
1354,No,0.0010900641791522503
1355,Yes,0.9992470741271973
1356,Yes,0.9999237060546875
1357,Yes,1.0
1358,Yes,0.9910067915916443
1359,Yes,1.0
1360,Yes,1.0
1361,Yes,1.0
1362,Yes,1.0
1363,Yes,1.0
1364,Yes,1.0
1365,Yes,0.9999999403953552
1366,Yes,1.0
1367,Yes,1.0
1368,Yes,1.0
1369,Yes,1.0
1370,Yes,1.0
1371,Yes,1.0
1372,Yes,1.0
1373,Yes,1.0
1374,Yes,1.0
1375,Yes,1.0
1376,Yes,1.0
1377,No,0.10935156792402267
1378,Yes,0.9990275502204895
1379,Yes,1.0
1380,Yes,1.0
1381,No,0.2367270439863205
1382,Yes,0.9252545237541199
1383,Yes,0.9999999403953552
1384,Yes,1.0
1385,No,3.2872267408112776e-11
1386,No,2.022669011447764e-11
1387,No,3.1305912723267326e-11
1388,No,1.4424302030580094e-10
1389,Yes,1.0
1390,Yes,1.0
1391,Yes,1.0
1392,Yes,1.0
1393,Yes,1.0
1394,Yes,1.0
1395,Yes,1.0
1396,Yes,1.0
1397,Yes,1.0
1398,Yes,1.0
1399,Yes,1.0
1400,Yes,1.0
1401,Yes,1.0
1402,Yes,1.0
1403,Yes,1.0
1404,Yes,1.0
1405,Yes,0.9999936819076538
1406,Yes,0.9999997615814209
1407,Yes,1.0
1408,Yes,1.0
1409,Yes,1.0
1410,Yes,1.0
1411,Yes,1.0
1412,Yes,1.0
1413,Yes,1.0
1414,Yes,1.0
1415,Yes,1.0
1416,Yes,1.0
1417,Yes,0.8088977336883545
1418,Yes,1.0
1419,Yes,0.6032394170761108
1420,Yes,1.0
1421,Yes,1.0
1422,Yes,1.0
1423,Yes,1.0
1424,Yes,1.0
1425,Yes,1.0
1426,Yes,1.0
1427,Yes,1.0
1428,Yes,1.0
1429,Yes,1.0
1430,Yes,1.0
1431,Yes,1.0
1432,Yes,1.0
1433,Yes,0.9999998807907104
1434,Yes,0.9999364614486694
1435,Yes,1.0
1436,Yes,0.9999569654464722
1437,Yes,0.9999997019767761
1438,Yes,0.9999998807907104
1439,Yes,0.9999998211860657
1440,Yes,1.0
1441,Yes,1.0
1442,Yes,1.0
1443,Yes,1.0
1444,Yes,1.0
1445,Yes,1.0
1446,Yes,1.0
1447,Yes,1.0
1448,Yes,1.0
1449,Yes,1.0
1450,Yes,1.0
1451,Yes,1.0
1452,Yes,1.0
1453,Yes,0.9999999403953552
1454,Yes,1.0
1455,Yes,0.9999991655349731
1456,Yes,0.9999998211860657
1457,Yes,0.9999997615814209
1458,Yes,0.9999946355819702
1459,Yes,0.9999995231628418
1460,Yes,0.9999971389770508
1461,No,1.0061801170024864e-08
1462,No,4.340375170386324e-09
1463,No,2.6837929656409187e-09
1464,No,9.231714837021343e-10
1465,Yes,1.0
1466,Yes,1.0
1467,Yes,1.0
1468,Yes,1.0
1469,Yes,1.0
1470,Yes,1.0
1471,Yes,1.0
1472,Yes,1.0
1473,Yes,0.9999983310699463
1474,Yes,0.9999734163284302
1475,Yes,0.9999781250953674
1476,Yes,0.9999405741691589
1477,Yes,1.0
1478,Yes,1.0
1479,Yes,1.0
1480,Yes,1.0
1481,Yes,1.0
1482,Yes,1.0
1483,Yes,1.0
1484,Yes,1.0
1485,Yes,1.0
1486,Yes,1.0
1487,Yes,1.0
1488,Yes,1.0
1489,Yes,0.9967634081840515
1490,Yes,0.9999929070472717
1491,Yes,0.9999993443489075
1492,Yes,0.9999998807907104
1493,Yes,0.9999997615814209
1494,Yes,0.9999719858169556
1495,Yes,0.9999999403953552
1496,Yes,1.0
1497,Yes,0.9999998807907104
1498,Yes,0.9999999403953552
1499,Yes,0.9999999403953552
1500,Yes,1.0
1501,Yes,1.0
1502,Yes,1.0
1503,Yes,1.0
1504,Yes,1.0
1505,Yes,1.0
1506,Yes,0.9999999403953552
1507,Yes,1.0
1508,Yes,0.9999999403953552
1509,No,0.005638285540044308
1510,No,2.2953568077355158e-06
1511,No,0.00018050997459795326
1512,No,1.475954195484519e-05
1513,Yes,1.0
1514,Yes,1.0
1515,Yes,1.0
1516,Yes,1.0
1517,Yes,1.0
1518,Yes,1.0
1519,Yes,1.0
1520,Yes,1.0
1521,Yes,1.0
1522,Yes,1.0
1523,Yes,1.0
1524,Yes,1.0
1525,Yes,1.0
1526,Yes,1.0
1527,Yes,1.0
1528,Yes,1.0
1529,Yes,1.0
1530,Yes,1.0
1531,Yes,0.9999999403953552
1532,Yes,1.0
1533,Yes,0.9999998807907104
1534,Yes,1.0
1535,Yes,1.0
1536,Yes,1.0
1537,Yes,1.0
1538,Yes,1.0
1539,Yes,1.0
1540,Yes,1.0
1541,Yes,1.0
1542,Yes,1.0
1543,Yes,1.0
1544,Yes,1.0
1545,Yes,1.0
1546,Yes,1.0
1547,Yes,1.0
1548,Yes,1.0
1549,Yes,1.0
1550,Yes,1.0
1551,Yes,1.0
1552,Yes,1.0
1553,Yes,1.0
1554,Yes,1.0
1555,Yes,1.0
1556,Yes,1.0
1557,Yes,1.0
1558,Yes,1.0
1559,Yes,1.0
1560,Yes,1.0
1561,Yes,1.0
1562,Yes,1.0
1563,Yes,1.0
1564,Yes,1.0
1565,Yes,1.0
1566,Yes,1.0
1567,Yes,1.0
1568,Yes,1.0
1569,Yes,1.0
1570,Yes,1.0
1571,Yes,1.0
1572,Yes,1.0
1573,Yes,1.0
1574,Yes,1.0
1575,Yes,1.0
1576,Yes,1.0
1577,No,0.00012098011211492121
1578,Yes,0.937748372554779
1579,Yes,1.0
1580,Yes,1.0
1581,No,0.015918154269456863
1582,No,0.0030708301346749067
1583,Yes,0.9998095631599426
1584,Yes,0.9999999403953552
1585,Yes,1.0
1586,Yes,1.0
1587,Yes,1.0
1588,Yes,1.0
1589,Yes,1.0
1590,Yes,1.0
1591,Yes,1.0
1592,Yes,1.0
1593,Yes,0.9999945759773254
1594,Yes,0.999999463558197
1595,No,0.043921034783124924
1596,No,3.833879964076914e-05
1597,Yes,1.0
1598,Yes,1.0
1599,Yes,1.0
1600,Yes,1.0
1601,Yes,1.0
1602,Yes,1.0
1603,Yes,1.0
1604,Yes,1.0
1605,Yes,1.0
1606,Yes,1.0
1607,Yes,1.0
1608,Yes,1.0
1609,Yes,1.0
1610,Yes,1.0
1611,Yes,1.0
1612,Yes,1.0
1613,Yes,1.0
1614,Yes,1.0
1615,Yes,1.0
1616,Yes,1.0
1617,Yes,1.0
1618,Yes,0.9999999403953552
1619,Yes,1.0
1620,Yes,1.0
1621,Yes,1.0
1622,Yes,1.0
1623,Yes,1.0
1624,Yes,1.0
1625,Yes,1.0
1626,Yes,0.9999998211860657
1627,Yes,1.0
1628,Yes,1.0
1629,Yes,1.0
1630,Yes,0.9999999403953552
1631,Yes,1.0
1632,Yes,1.0
1633,Yes,1.0
1634,Yes,1.0
1635,Yes,1.0
1636,Yes,1.0
1637,Yes,1.0
1638,Yes,0.9999999403953552
1639,Yes,1.0
1640,Yes,1.0
1641,Yes,1.0
1642,Yes,1.0
1643,Yes,1.0
1644,Yes,1.0
1645,Yes,1.0
1646,Yes,1.0
1647,Yes,1.0
1648,Yes,1.0
1649,Yes,1.0
1650,Yes,1.0
1651,Yes,1.0
1652,Yes,1.0
1653,Yes,0.9999780654907227
1654,Yes,1.0
1655,Yes,0.9999993443489075
1656,Yes,1.0
1657,Yes,0.9999995231628418
1658,Yes,0.9999605417251587
1659,Yes,0.9605942368507385
1660,No,0.016901889815926552
1661,No,1.2710752450573182e-09
1662,No,7.826006509503713e-10
1663,No,7.94495025324693e-11
1664,No,7.603148666213144e-11
1665,Yes,1.0
1666,Yes,1.0
1667,Yes,1.0
1668,Yes,1.0
1669,Yes,1.0
1670,Yes,1.0
1671,Yes,1.0
1672,Yes,1.0
1673,Yes,1.0
1674,Yes,1.0
1675,Yes,1.0
1676,Yes,1.0
1677,Yes,1.0
1678,Yes,1.0
1679,Yes,1.0
1680,Yes,1.0
1681,Yes,0.9999999403953552
1682,Yes,1.0
1683,Yes,1.0
1684,Yes,1.0
1685,No,3.672884304251056e-06
1686,No,3.5145531001035124e-06
1687,Yes,0.9997608661651611
1688,Yes,0.9996989369392395
1689,No,0.09177073836326599
1690,Yes,0.9997038841247559
1691,No,0.0031309390906244516
1692,No,0.11166151612997055
1693,Yes,0.9999997615814209
1694,Yes,0.9999999403953552
1695,Yes,1.0
1696,Yes,1.0
1697,Yes,0.9999998807907104
1698,Yes,1.0
1699,Yes,1.0
1700,Yes,1.0
1701,Yes,1.0
1702,Yes,1.0
1703,Yes,1.0
1704,Yes,1.0
1705,Yes,1.0
1706,Yes,1.0
1707,Yes,1.0
1708,Yes,1.0
1709,Yes,1.0
1710,Yes,1.0
1711,Yes,1.0
1712,Yes,1.0
1713,Yes,1.0
1714,Yes,1.0
1715,Yes,0.9999996423721313
1716,Yes,1.0
1717,Yes,1.0
1718,Yes,1.0
1719,Yes,1.0
1720,Yes,1.0
1721,Yes,1.0
1722,Yes,1.0
1723,Yes,0.9999999403953552
1724,Yes,1.0
1725,Yes,0.9982264637947083
1726,Yes,0.9995236396789551
1727,Yes,1.0
1728,Yes,0.9999998807907104
1729,Yes,0.9999982714653015
1730,Yes,0.8760077357292175
1731,Yes,0.5567858219146729
1732,No,0.0016832310939207673
1733,Yes,0.9993467330932617
1734,No,0.0406455434858799
1735,No,0.0006686539272777736
1736,No,5.15637693752069e-05
1737,Yes,1.0
1738,Yes,1.0
1739,Yes,1.0
1740,Yes,1.0
1741,Yes,1.0
1742,Yes,1.0
1743,Yes,1.0
1744,Yes,1.0
1745,Yes,0.9999990463256836
1746,No,0.00044052081648260355
1747,Yes,0.7347145676612854
1748,Yes,0.9991680383682251
1749,Yes,1.0
1750,Yes,1.0
1751,Yes,1.0
1752,Yes,1.0
1753,Yes,1.0
1754,Yes,1.0
1755,Yes,1.0
1756,Yes,1.0
1757,Yes,1.0
1758,Yes,1.0
1759,Yes,1.0
1760,Yes,1.0
1761,Yes,1.0
1762,Yes,1.0
1763,Yes,1.0
1764,Yes,1.0
1765,Yes,1.0
1766,Yes,1.0
1767,Yes,1.0
1768,Yes,1.0
1769,Yes,1.0
1770,Yes,1.0
1771,Yes,1.0
1772,Yes,1.0
1773,Yes,1.0
1774,Yes,1.0
1775,Yes,1.0
1776,Yes,1.0
1777,Yes,1.0
1778,Yes,1.0
1779,Yes,1.0
1780,Yes,1.0
1781,Yes,1.0
1782,Yes,1.0
1783,Yes,1.0
1784,Yes,1.0
1785,Yes,1.0
1786,Yes,1.0
1787,Yes,1.0
1788,Yes,1.0
1789,Yes,0.9999976754188538
1790,Yes,1.0
1791,Yes,0.999650776386261
1792,Yes,1.0
1793,Yes,0.9999999403953552
1794,Yes,1.0
1795,Yes,0.9999962449073792
1796,Yes,0.9999998807907104
1797,Yes,1.0
1798,Yes,1.0
1799,Yes,1.0
1800,Yes,1.0
1801,Yes,1.0
1802,Yes,1.0
1803,Yes,1.0
1804,Yes,1.0
1805,Yes,0.9999996423721313
1806,Yes,0.9970033168792725
1807,Yes,1.0
1808,Yes,1.0
1809,Yes,1.0
1810,Yes,1.0
1811,Yes,1.0
1812,Yes,1.0
1813,Yes,1.0
1814,Yes,1.0
1815,Yes,1.0
1816,Yes,1.0
1817,Yes,1.0
1818,Yes,1.0
1819,Yes,1.0
1820,Yes,1.0
1821,Yes,1.0
1822,Yes,0.9999998807907104
1823,Yes,1.0
1824,Yes,1.0
1825,Yes,1.0
1826,Yes,1.0
1827,Yes,1.0
1828,Yes,1.0
1829,Yes,1.0
1830,Yes,1.0
1831,Yes,1.0
1832,Yes,1.0
1833,Yes,1.0
1834,Yes,1.0
1835,Yes,1.0
1836,Yes,1.0
1837,Yes,1.0
1838,Yes,1.0
1839,Yes,1.0
1840,Yes,1.0
1841,Yes,1.0
1842,Yes,1.0
1843,Yes,1.0
1844,Yes,1.0
1845,Yes,1.0
1846,Yes,1.0
1847,Yes,1.0
1848,Yes,1.0
1849,Yes,1.0
1850,Yes,1.0
1851,Yes,1.0
1852,Yes,1.0
1853,Yes,1.0
1854,Yes,1.0
1855,Yes,1.0
1856,Yes,1.0
1857,Yes,1.0
1858,Yes,1.0
1859,Yes,1.0
1860,Yes,1.0
1861,Yes,0.9999861121177673
1862,Yes,0.9999997615814209
1863,Yes,0.998836874961853
1864,Yes,0.9999997615814209
1865,Yes,1.0
1866,Yes,1.0
1867,Yes,1.0
1868,Yes,1.0
1869,No,0.22228525578975677
1870,Yes,0.9999998211860657
1871,Yes,0.9999973773956299
1872,Yes,1.0
1873,Yes,0.9998482465744019
1874,Yes,0.9999996423721313
1875,Yes,0.9999979138374329
1876,Yes,0.9999999403953552
1877,Yes,0.9999302625656128
1878,Yes,1.0
1879,Yes,0.9999999403953552
1880,Yes,1.0
1881,Yes,0.9999832510948181
1882,Yes,0.6527327299118042
1883,Yes,0.9961318373680115
1884,Yes,0.9999870657920837
1885,Yes,0.9999991059303284
1886,Yes,0.9999996423721313
1887,Yes,0.9999995827674866
1888,Yes,1.0
1889,Yes,0.9999904036521912
1890,Yes,0.9998104572296143
1891,Yes,0.9999967813491821
1892,Yes,0.999998152256012
1893,Yes,0.9992774128913879
1894,Yes,0.9824203848838806
1895,Yes,0.9994781613349915
1896,Yes,0.9994622468948364
1897,Yes,1.0
1898,Yes,0.9999998807907104
1899,Yes,0.9766151905059814
1900,No,0.30513718724250793
1901,Yes,1.0
1902,Yes,1.0
1903,Yes,1.0
1904,Yes,1.0
1905,Yes,1.0
1906,Yes,1.0
1907,Yes,1.0
1908,Yes,1.0
1909,Yes,1.0
1910,Yes,1.0
1911,Yes,1.0
1912,Yes,1.0
1913,Yes,1.0
1914,Yes,1.0
1915,Yes,1.0
1916,Yes,1.0
1917,Yes,1.0
1918,Yes,1.0
1919,Yes,1.0
1920,Yes,1.0
1921,Yes,1.0
1922,Yes,1.0
1923,Yes,1.0
1924,Yes,1.0
1925,Yes,1.0
1926,Yes,1.0
1927,Yes,1.0
1928,Yes,1.0
1929,Yes,1.0
1930,Yes,1.0
1931,Yes,1.0
1932,Yes,1.0
1933,Yes,0.9858546853065491
1934,Yes,0.9999679327011108
1935,Yes,1.0
1936,Yes,1.0
1937,Yes,1.0
1938,Yes,1.0
1939,Yes,1.0
1940,Yes,1.0
1941,Yes,1.0
1942,Yes,1.0
1943,Yes,1.0
1944,Yes,1.0
1945,Yes,0.9999991655349731
1946,Yes,1.0
1947,Yes,1.0
1948,Yes,1.0
1949,Yes,1.0
1950,Yes,1.0
1951,Yes,1.0
1952,Yes,1.0
1953,Yes,0.951767086982727
1954,Yes,0.9984964728355408
1955,Yes,0.9999080300331116
1956,Yes,0.9999280571937561
1957,No,7.763830217299983e-05
1958,No,0.009595474228262901
1959,Yes,0.9999772310256958
1960,Yes,0.9999821186065674
1961,Yes,0.9999986290931702
1962,Yes,1.0
1963,Yes,1.0
1964,Yes,1.0
1965,Yes,1.0
1966,Yes,1.0
1967,Yes,1.0
1968,Yes,1.0
1969,Yes,1.0
1970,Yes,1.0
1971,Yes,1.0
1972,Yes,1.0
1973,Yes,1.0
1974,Yes,1.0
1975,Yes,1.0
1976,Yes,1.0
1977,Yes,1.0
1978,Yes,1.0
1979,Yes,1.0
1980,Yes,1.0
1981,Yes,1.0
1982,Yes,1.0
1983,Yes,1.0
1984,Yes,1.0
1985,Yes,1.0
1986,Yes,1.0
1987,Yes,1.0
1988,Yes,1.0
1989,Yes,1.0
1990,Yes,1.0
1991,Yes,1.0
1992,Yes,1.0
1993,Yes,1.0
1994,Yes,1.0
1995,Yes,1.0
1996,Yes,1.0
1997,Yes,1.0
1998,Yes,1.0
1999,Yes,0.9999998807907104
2000,Yes,1.0
2001,Yes,1.0
2002,Yes,1.0
2003,Yes,1.0
2004,Yes,1.0
2005,Yes,1.0
2006,Yes,1.0
2007,Yes,1.0
2008,Yes,1.0
2009,Yes,0.9999997615814209
2010,Yes,0.9999996423721313
2011,Yes,0.9999974370002747
2012,Yes,1.0
2013,Yes,0.7071245312690735
2014,No,0.06485578417778015
2015,Yes,0.966349720954895
2016,No,0.07814895361661911
2017,Yes,1.0
2018,Yes,1.0
2019,Yes,1.0
2020,Yes,1.0
2021,Yes,1.0
2022,Yes,1.0
2023,Yes,1.0
2024,Yes,1.0
2025,Yes,1.0
2026,Yes,1.0
2027,Yes,1.0
2028,Yes,1.0
2029,Yes,1.0
2030,Yes,1.0
2031,Yes,1.0
2032,Yes,1.0
2033,Yes,1.0
2034,Yes,1.0
2035,Yes,1.0
2036,Yes,1.0
2037,Yes,1.0
2038,Yes,1.0
2039,Yes,1.0
2040,Yes,1.0
2041,Yes,1.0
2042,Yes,1.0
2043,Yes,1.0
2044,Yes,1.0
2045,Yes,1.0
2046,Yes,1.0
2047,Yes,1.0
2048,Yes,1.0
2049,Yes,1.0
2050,Yes,1.0
2051,Yes,1.0
2052,Yes,1.0
2053,Yes,0.9999951124191284
2054,No,0.00895082950592041
2055,Yes,0.999999463558197
2056,Yes,0.9997576475143433
2057,Yes,0.8779515624046326
2058,Yes,0.99872225522995
2059,Yes,0.9938958287239075
2060,Yes,0.9999729990959167
2061,No,0.01004685740917921
2062,No,0.0014185389736667275
2063,No,9.618498886254656e-09
2064,No,1.6037012755987234e-05
2065,No,9.409973813490069e-07
2066,No,4.964488653058652e-06
2067,No,4.1566710073936974e-09
2068,No,6.434254906650949e-09
2069,Yes,1.0
2070,Yes,1.0
2071,Yes,1.0
2072,Yes,1.0
2073,Yes,1.0
2074,Yes,1.0
2075,Yes,1.0
2076,Yes,1.0
2077,Yes,1.0
2078,Yes,1.0
2079,Yes,1.0
2080,Yes,1.0
2081,Yes,1.0
2082,Yes,1.0
2083,Yes,0.9999999403953552
2084,Yes,1.0
2085,Yes,1.0
2086,Yes,1.0
2087,Yes,1.0
2088,Yes,1.0
2089,Yes,1.0
2090,Yes,1.0
2091,Yes,1.0
2092,Yes,1.0
2093,Yes,0.8775827884674072
2094,No,0.06999131292104721
2095,Yes,0.978949248790741
2096,Yes,0.9979254007339478
2097,Yes,1.0
2098,Yes,1.0
2099,Yes,0.9999999403953552
2100,Yes,1.0
2101,Yes,1.0
2102,Yes,0.9999998807907104
2103,Yes,1.0
2104,Yes,1.0
2105,Yes,1.0
2106,Yes,1.0
2107,Yes,1.0
2108,Yes,1.0
2109,Yes,1.0
2110,Yes,1.0
2111,Yes,1.0
2112,Yes,1.0
2113,Yes,1.0
2114,Yes,1.0
2115,Yes,1.0
2116,Yes,1.0
2117,Yes,1.0
2118,Yes,1.0
2119,Yes,1.0
2120,Yes,1.0
2121,Yes,1.0
2122,Yes,1.0
2123,Yes,1.0
2124,Yes,1.0
2125,Yes,1.0
2126,Yes,1.0
2127,Yes,1.0
2128,Yes,1.0
2129,Yes,1.0
2130,Yes,1.0
2131,Yes,1.0
2132,Yes,0.9999999403953552
2133,Yes,0.9999994039535522
2134,Yes,0.9999997019767761
2135,No,0.006343679502606392
2136,No,0.48745518922805786
2137,Yes,1.0
2138,Yes,1.0
2139,Yes,1.0
2140,Yes,1.0
2141,Yes,1.0
2142,Yes,1.0
2143,Yes,1.0
2144,Yes,1.0
2145,Yes,1.0
2146,Yes,1.0
2147,Yes,1.0
2148,Yes,1.0
2149,Yes,1.0
2150,Yes,1.0
2151,Yes,1.0
2152,Yes,1.0
2153,Yes,0.9999999403953552
2154,Yes,1.0
2155,Yes,0.9999902248382568
2156,Yes,1.0
2157,Yes,0.9960672855377197
2158,Yes,0.9999986886978149
2159,Yes,0.8574522733688354
2160,Yes,0.9999959468841553
2161,Yes,0.9999998807907104
2162,Yes,0.9999995827674866
2163,Yes,0.9999995231628418
2164,Yes,0.9997776746749878
2165,Yes,0.8169856071472168
2166,No,0.09802030771970749
2167,Yes,0.9999996423721313
2168,Yes,0.9995831251144409
2169,Yes,1.0
2170,Yes,1.0
2171,Yes,1.0
2172,Yes,1.0
2173,Yes,1.0
2174,Yes,1.0
2175,Yes,1.0
2176,Yes,1.0
2177,Yes,0.9999996423721313
2178,Yes,0.9999995827674866
2179,Yes,1.0
2180,Yes,1.0
2181,Yes,0.9999966025352478
2182,Yes,0.9999797940254211
2183,Yes,1.0
2184,Yes,1.0
2185,Yes,1.0
2186,Yes,1.0
2187,Yes,1.0
2188,Yes,1.0
2189,Yes,0.9999502301216125
2190,Yes,0.9999990463256836
2191,Yes,1.0
2192,Yes,1.0
2193,Yes,0.9999999403953552
2194,Yes,1.0
2195,Yes,1.0
2196,Yes,1.0
2197,Yes,0.9999999403953552
2198,Yes,1.0
2199,Yes,1.0
2200,Yes,1.0
2201,Yes,1.0
2202,Yes,1.0
2203,Yes,1.0
2204,Yes,1.0
2205,Yes,1.0
2206,Yes,1.0
2207,Yes,1.0
2208,Yes,1.0
2209,Yes,1.0
2210,Yes,1.0
2211,Yes,1.0
2212,Yes,1.0
2213,Yes,1.0
2214,Yes,1.0
2215,Yes,1.0
2216,Yes,1.0
2217,Yes,0.9999884963035583
2218,Yes,0.9999973177909851
2219,Yes,1.0
2220,Yes,1.0
2221,Yes,1.0
2222,Yes,1.0
2223,Yes,1.0
2224,Yes,1.0
2225,Yes,1.0
2226,Yes,1.0
2227,Yes,1.0
2228,Yes,1.0
2229,Yes,1.0
2230,Yes,1.0
2231,Yes,1.0
2232,Yes,1.0
2233,Yes,1.0
2234,Yes,1.0
2235,Yes,1.0
2236,Yes,1.0
2237,Yes,1.0
2238,Yes,1.0
2239,Yes,1.0
2240,Yes,1.0
2241,Yes,1.0
2242,Yes,1.0
2243,Yes,1.0
2244,Yes,1.0
2245,Yes,0.9999998807907104
2246,Yes,1.0
2247,Yes,1.0
2248,Yes,1.0
2249,No,4.1975138742600393e-07
2250,No,1.6781237718532793e-05
2251,Yes,0.9999998807907104
2252,Yes,0.9999998807907104
2253,Yes,1.0
2254,Yes,1.0
2255,Yes,1.0
2256,Yes,1.0
2257,Yes,1.0
2258,Yes,0.9999999403953552
2259,Yes,1.0
2260,Yes,1.0
2261,Yes,0.9999999403953552
2262,Yes,1.0
2263,Yes,0.9997414946556091
2264,Yes,1.0
2265,Yes,0.9999880790710449
2266,Yes,0.9999771118164062
2267,Yes,0.9160370826721191
2268,Yes,0.9998040795326233
2269,Yes,0.9999995827674866
2270,Yes,0.9999999403953552
2271,Yes,0.9996421933174133
2272,Yes,0.9999999403953552
2273,Yes,0.999995231628418
2274,No,0.0031633025500923395
2275,Yes,0.9999999403953552
2276,Yes,0.9997950196266174
2277,Yes,1.0
2278,Yes,1.0
2279,Yes,1.0
2280,Yes,1.0
2281,Yes,0.984971284866333
2282,Yes,0.9999997615814209
2283,Yes,1.0
2284,Yes,1.0
2285,Yes,1.0
2286,Yes,1.0
2287,Yes,1.0
2288,Yes,1.0
2289,Yes,1.0
2290,Yes,0.9999937415122986
2291,Yes,1.0
2292,Yes,1.0
2293,Yes,1.0
2294,Yes,1.0
2295,Yes,1.0
2296,Yes,1.0
2297,Yes,1.0
2298,Yes,1.0
2299,Yes,0.9999999403953552
2300,Yes,1.0
2301,Yes,1.0
2302,Yes,1.0
2303,Yes,1.0
2304,Yes,1.0
2305,Yes,1.0
2306,Yes,1.0
2307,Yes,1.0
2308,Yes,1.0
2309,Yes,1.0
2310,Yes,1.0
2311,Yes,1.0
2312,Yes,1.0
2313,Yes,0.9998920559883118
2314,Yes,0.9999995827674866
2315,Yes,0.9925869107246399
2316,Yes,0.9986205101013184
2317,Yes,1.0
2318,Yes,1.0
2319,Yes,1.0
2320,Yes,1.0
2321,Yes,1.0
2322,Yes,1.0
2323,Yes,1.0
2324,Yes,1.0
2325,Yes,1.0
2326,Yes,1.0
2327,Yes,1.0
2328,Yes,1.0
2329,Yes,0.9999964833259583
2330,Yes,0.9999999403953552
2331,Yes,1.0
2332,Yes,1.0
2333,Yes,1.0
2334,Yes,1.0
2335,Yes,1.0
2336,Yes,1.0
2337,Yes,1.0
2338,Yes,1.0
2339,Yes,1.0
2340,Yes,1.0
2341,Yes,1.0
2342,Yes,1.0
2343,Yes,1.0
2344,Yes,1.0
2345,No,0.020321955904364586
2346,Yes,0.9999983906745911
2347,Yes,0.9999980330467224
2348,Yes,0.9999999403953552
2349,Yes,1.0
2350,Yes,1.0
2351,Yes,1.0
2352,Yes,1.0
2353,Yes,0.9845830202102661
2354,Yes,0.9999992251396179
2355,Yes,0.9999783039093018
2356,Yes,1.0
2357,Yes,1.0
2358,Yes,1.0
2359,Yes,1.0
2360,Yes,1.0
2361,Yes,1.0
2362,Yes,1.0
2363,Yes,1.0
2364,Yes,1.0
2365,Yes,1.0
2366,Yes,1.0
2367,Yes,1.0
2368,Yes,1.0
2369,Yes,1.0
2370,Yes,1.0
2371,Yes,1.0
2372,Yes,1.0
2373,Yes,0.9999999403953552
2374,Yes,0.9999999403953552
2375,Yes,0.9999999403953552
2376,Yes,1.0
