item,label,p_yes
946,No,0.0010718018747866154
947,No,2.0035431589349173e-06
948,No,1.5024065760371741e-05
949,No,1.271362606303228e-07
950,No,2.3963864350662334e-06
951,No,8.586931699028355e-08
952,No,4.4339095950363117e-08
953,No,1.13095872222857e-07
954,No,5.095159849588526e-06
955,No,2.0424045032996219e-07
956,No,1.390558281855192e-07
957,No,4.7735525754433183e-08
958,No,1.0524282600954393e-07
959,No,1.8023960137725226e-06
960,No,2.2838948154912941e-07
961,No,3.304493657196872e-05
962,No,1.5105666761883185e-06
963,No,3.175746243755384e-08
964,No,4.081180549064811e-08
965,No,2.5314959017919136e-09
966,No,7.559439185733652e-10
967,No,4.0562475600580683e-10
968,No,9.18903078628297e-11
969,No,1.0659156941983383e-05
970,No,6.128163931862218e-08
971,No,1.2477643167585484e-06
972,No,1.994328613363905e-08
973,No,5.0399175961501896e-05
974,No,0.05694001540541649
975,No,1.6832487972351373e-06
976,No,1.3571690942626446e-05
977,No,0.06817848980426788
978,Yes,0.6103588938713074
979,No,2.1127984837221447e-06
980,No,0.0034182232338935137
981,No,0.009144345298409462
982,No,0.0069293491542339325
983,No,7.662652734552466e-10
984,No,1.7575115807133557e-09
985,No,9.650358379076351e-08
986,No,2.1302286768332124e-05
987,No,6.280799769164958e-10
988,No,1.7760042325676295e-09
989,No,1.3742288196283425e-08
990,Yes,0.9826333522796631
991,No,9.83270020959992e-10
992,No,8.949229690635718e-10
993,No,9.528961619764686e-09
994,Yes,0.9358873963356018
995,No,1.1062440963272024e-09
996,No,3.013184424194293e-10
997,No,2.9565634918071737e-07
998,No,0.0005589096108451486
999,No,2.3481827593485605e-10
1000,No,4.4969994394961077e-10
1001,No,0.0002113670198014006
1002,No,0.21087022125720978
1003,Yes,0.9999200701713562
1004,Yes,0.9999998807907104
1005,Yes,0.9980273246765137
1006,Yes,0.9998270869255066
1007,Yes,0.9999997019767761
1008,Yes,0.9999998211860657
1009,No,0.14606225490570068
1010,Yes,0.9920299649238586
1011,Yes,0.9999231100082397
1012,Yes,0.9999820590019226
1013,No,0.024922983720898628
1014,No,0.000480190064990893
1015,Yes,0.9516117572784424
1016,Yes,0.7959242463111877
1017,No,0.01426311768591404
1018,No,0.003692301921546459
1019,No,0.15661393105983734
1020,No,0.005448444280773401
1021,No,0.0017039281083270907
1022,No,8.833468018565327e-05
1023,No,7.084499884513207e-07
1024,No,1.1485790309961885e-06
1025,No,4.87304362195573e-07
1026,No,1.517019063612679e-05
1027,No,9.364117481425183e-09
1028,No,9.836888636982621e-08
1029,No,3.817133631400793e-08
1030,No,0.0003199308121111244
1031,No,7.993075534784566e-09
1032,No,6.612270730954606e-09
1033,No,3.464945663722574e-08
1034,No,1.6954252446410578e-09
1035,No,9.316739379983119e-09
1036,No,1.8195618345373532e-09
1037,No,1.1371799057968701e-09
1038,No,0.00013276704703457654
1039,No,8.190023659260248e-10
1040,No,9.014740065538263e-09
1041,No,0.000863389577716589
1042,No,0.0027092599775642157
1043,No,5.587891678260348e-07
1044,No,1.9912453353754245e-05
1045,No,3.4596771456563147e-06
1046,No,0.07144501805305481
1047,No,2.3764505385770462e-06
1048,No,1.4075539183977526e-05
1049,No,3.8643565858365037e-07
1050,No,1.6834008420119062e-05
1051,No,5.046386086782206e-10
1052,No,7.613444319432006e-10
1053,No,2.5597332751203794e-06
1054,Yes,0.9953149557113647
1055,No,7.448416328159624e-10
1056,No,1.222205714412894e-08
1057,No,7.314025385340983e-09
1058,No,3.219252198150002e-09
1059,No,1.3219771111128154e-10
1060,No,2.469224824608318e-10
1061,Yes,0.9999963641166687
1062,Yes,1.0
1063,Yes,0.9999907612800598
1064,Yes,1.0
1065,No,6.333760182997139e-08
1066,No,3.157779815410322e-07
1067,No,5.023737685405649e-05
1068,No,0.0017903485568240285
1069,No,1.0114895303559024e-06
1070,No,0.016435017809271812
1071,No,5.298553151078522e-05
1072,Yes,0.9838278293609619
1073,No,0.029750466346740723
1074,No,0.04409632086753845
1075,No,1.5474652172997594e-05
1076,No,4.919193656860443e-07
1077,No,0.46174323558807373
1078,Yes,0.9552493095397949
1079,No,2.908849410232506e-07
1080,No,0.00013733532978221774
1081,No,2.3899447754160974e-08
1082,No,2.734299755502434e-07
1083,No,4.4549042232944203e-10
1084,No,5.195342489550114e-10
1085,No,2.3616041744389804e-06
1086,No,0.028784947469830513
1087,No,1.806822136352082e-09
1088,No,3.950908222805083e-08
1089,No,0.0001506897824583575
1090,No,0.0005119082634337246
1091,No,1.6289830000459915e-06
1092,No,4.0978880861075595e-05
1093,No,1.1922143983156275e-07
1094,No,5.659267721114247e-09
1095,No,1.3602631021569778e-08
1096,No,3.5246936480604063e-09
1097,Yes,0.9996528029441833
1098,Yes,0.9599206447601318
1099,Yes,0.9999968409538269
1100,Yes,0.9999121427536011
1101,No,1.147783645905065e-08
1102,No,3.397567070351215e-06
1103,No,2.7625533220998477e-06
1104,No,7.661714334972203e-05
1105,No,2.011659887557471e-07
1106,Yes,0.6246510148048401
1107,No,3.2464681680721696e-06
1108,No,0.0001409049436915666
1109,No,7.950347047369632e-10
1110,No,7.137134216961272e-10
1111,No,2.4429580580687116e-10
1112,No,1.6708683048261008e-10
1113,No,2.4437582624159404e-07
1114,No,9.793823664949741e-06
1115,No,1.652958872000454e-07
1116,No,1.497308943498865e-07
1117,No,0.005428861826658249
1118,No,3.25193686876446e-05
1119,No,0.00010637042578309774
1120,No,1.8569520761957392e-05
1121,No,1.7221084647189855e-07
1122,No,1.1838551472465042e-06
1123,No,1.504051670053741e-05
1124,No,9.440011439210139e-09
1125,No,0.03494987636804581
1126,No,0.008404691703617573
1127,Yes,0.9634547829627991
1128,No,0.00012656269245781004
1129,No,0.00863302405923605
1130,Yes,0.54271399974823
1131,No,0.029462484642863274
1132,No,0.0010853942949324846
1133,No,3.267138890805654e-05
1134,No,0.005510885268449783
1135,No,1.2223220437590498e-05
1136,No,0.0007088555721566081
1137,No,0.016119150444865227
1138,No,0.0033393348567187786
1139,No,0.00015425734454765916
1140,No,8.220423478633165e-05
1141,No,0.004154974594712257
1142,No,0.023291029036045074
1143,No,1.44337343499501e-06
1144,No,0.0003340094699524343
1145,No,1.049165945232744e-07
1146,No,9.360513649880886e-05
1147,No,6.02424776730004e-08
1148,No,2.3865418370405678e-06
1149,No,5.522390100765051e-09
1150,No,1.2913948239656747e-06
1151,No,8.351500047076854e-10
1152,No,3.300926754157274e-10
1153,No,0.048305489122867584
1154,No,0.0001260411663679406
1155,No,2.3432510715792887e-05
1156,No,1.1196339073649142e-06
1157,No,0.00023213264648802578
1158,No,0.0074425856582820415
1159,No,0.004777088761329651
1160,No,0.0006409921916201711
1161,No,0.004040034953504801
1162,No,0.0871463194489479
1163,No,0.15107442438602448
1164,No,0.004723019432276487
1165,No,0.0025814271066337824
1166,No,0.0032190911006182432
1167,Yes,0.7911860346794128
1168,No,0.11919692158699036
1169,No,0.00016423298802692443
1170,No,0.00018617867317516357
1171,No,1.8195827351519256e-06
1172,No,3.2303751140716486e-07
1173,No,1.2978516927830697e-08
1174,No,7.909082341939211e-06
1175,No,3.720134755802462e-10
1176,No,4.455764646138505e-10
1177,No,5.63436834966069e-08
1178,No,1.4292795835757488e-09
1179,No,7.540681412621097e-10
1180,No,5.204901509792137e-10
1181,No,3.980491669608455e-08
1182,No,0.11261951178312302
1183,No,7.541022251089657e-10
1184,No,7.116852884792024e-09
1185,No,1.1787366638316144e-08
1186,No,0.000666252279188484
1187,No,0.007697892375290394
1188,Yes,0.9135127663612366
1189,No,0.0002298127656104043
1190,Yes,0.5035796761512756
1191,No,1.3950554603070486e-05
1192,Yes,0.7017490267753601
1193,No,0.0266120508313179
1194,No,0.465516597032547
1195,Yes,0.998993992805481
1196,Yes,0.9696229696273804
1197,No,4.155996793997474e-05
1198,No,0.499647855758667
1199,No,0.00020584845333360136
1200,No,0.00010918857879005373
1201,No,0.00010415955330245197
1202,Yes,0.9997319579124451
1203,No,1.130907776314416e-07
1204,No,7.712723345321137e-06
1205,No,0.00037148362025618553
1206,Yes,0.9999676942825317
1207,No,4.729356462007672e-08
1208,No,4.977188382326858e-06
1209,No,7.481798820663244e-05
1210,No,0.00014201160229276866
1211,No,9.01723407054078e-09
1212,No,5.7438573008994354e-08
1213,No,3.0601146505659926e-08
1214,No,1.1080065753787949e-08
1215,No,6.845559119561528e-10
1216,No,1.2427663065306405e-10
1217,No,1.546024577692151e-06
1218,No,9.705718184704892e-08
1219,No,8.729180933642056e-09
1220,No,5.3359685558973524e-09
1221,No,3.369390810803452e-07
1222,No,9.178005711873993e-06
1223,No,1.4320579566629021e-07
1224,No,1.437136631921021e-07
1225,No,5.387487678198966e-10
1226,No,1.2696466100692305e-09
1227,No,1.3475475180158014e-09
1228,No,3.142046400839149e-09
1229,No,1.693709634764673e-07
1230,No,0.13245397806167603
1231,No,1.8005701463152946e-07
1232,No,7.205471774796024e-06
1233,No,2.1068977673621703e-09
1234,No,4.782058637964326e-10
1235,No,2.1662124871646427e-10
1236,No,3.5043670743029054e-10
1237,No,2.4272817089610044e-09
1238,No,7.071320862195307e-09
1239,No,9.985561266745435e-10
1240,No,6.237514393880872e-10
1241,No,1.4734753222001018e-06
1242,No,2.4721562112972606e-06
1243,No,2.0416721646654423e-09
1244,No,1.7037721233847947e-09
1245,No,0.051597047597169876
1246,Yes,0.5962008833885193
1247,No,0.33667194843292236
1248,No,0.04951275885105133
1249,No,0.009324203245341778
1250,No,0.025189196690917015
1251,No,8.209504187561834e-09
1252,No,2.9070681417664446e-09
1253,Yes,0.9999136328697205
1254,Yes,0.9999999403953552
1255,No,0.0005814043106511235
1256,Yes,0.9966132044792175
1257,No,2.531437948150028e-09
1258,No,2.7505572575137194e-07
1259,No,2.6476243419892853e-10
1260,No,3.477855781142125e-10
1261,No,1.4852526986075532e-09
1262,No,0.0003047914360649884
1263,No,6.198220270370314e-10
1264,No,6.316858147670246e-10
1265,No,1.584746541993809e-06
1266,No,0.009521585889160633
1267,No,6.267285579397708e-10
1268,No,8.761279701730018e-09
1269,No,8.929668671164848e-10
1270,No,1.0182347978116013e-06
1271,No,1.590753778701881e-10
1272,No,3.4259335368602706e-09
1273,No,5.252467905059177e-10
1274,No,6.170134958516371e-10
1275,No,2.3131251081220938e-10
1276,No,2.2402282806588403e-10
1277,No,1.3175512094676378e-06
1278,No,0.0015056945849210024
1279,No,4.988049795429106e-07
1280,No,3.123187707387842e-05
1281,Yes,0.890158474445343
1282,No,0.0303538516163826
1283,No,0.09496475756168365
1284,Yes,0.9691154360771179
1285,No,0.012245182879269123
1286,Yes,0.5797587633132935
1287,Yes,0.9873555898666382
1288,Yes,0.9999974966049194
1289,No,0.0014467601431533694
1290,No,7.990858819084679e-08
1291,No,0.0013117460766807199
1292,No,3.493227396234033e-08
1293,No,8.152418295992447e-09
1294,Yes,0.7229672074317932
1295,No,5.940676839344405e-10
1296,No,1.94119942342752e-09
1297,No,2.7482551789859144e-09
1298,No,3.7579488321171084e-07
1299,No,1.2785118519431649e-09
1300,No,4.4735604110002214e-10
1301,No,1.4757401004317217e-05
1302,No,0.32141008973121643
1303,No,3.000370440986444e-08
1304,No,7.164228321698829e-08
1305,No,3.068373555237258e-09
1306,No,6.73990655286616e-07
1307,No,1.9970805453795037e-07
1308,No,9.443386261409614e-06
1309,No,1.161810061489632e-07
1310,No,0.00019226888252887875
1311,No,3.6422934113211625e-10
1312,No,3.245061463985621e-08
1313,No,8.394766659591824e-09
1314,No,4.059172997727956e-09
1315,No,4.983023993432312e-10
1316,No,3.261897141282333e-10
1317,No,6.729218875989318e-05
1318,No,0.01678653433918953
1319,No,1.678850503061824e-09
1320,No,3.73865418623609e-07
1321,No,6.325560661935015e-07
1322,No,0.0005640151211991906
1323,No,9.51724601350179e-08
1324,No,3.2299972474447713e-08
1325,No,0.0006641553482040763
1326,Yes,0.8719117641448975
1327,No,2.960277379315812e-05
1328,No,0.008753866888582706
1329,No,1.7707576489556232e-06
1330,No,7.410825219267281e-06
1331,No,1.2070387356288848e-07
1332,No,1.353092358158392e-07
1333,No,5.0284008466405794e-05
1334,No,9.571658665663563e-06
1335,No,0.00012046041956637055
1336,No,0.000742482312489301
1337,No,4.1613562643760815e-05
1338,No,8.057380000536796e-06
1339,No,3.121731850797005e-08
1340,No,1.8355612141363054e-08
1341,No,1.0974305268973694e-06
1342,No,4.869510667049326e-05
1343,No,1.0057831012488805e-08
1344,No,1.1450916659327959e-08
1345,No,2.1541710282235726e-07
1346,No,1.829592406465963e-06
1347,No,5.426115308182489e-07
1348,No,1.2775451807556237e-07
1349,No,0.13382694125175476
1350,No,0.03470776602625847
1351,No,2.708102897486242e-08
1352,No,5.337744255484722e-07
1353,No,3.83237264145464e-09
1354,No,3.2566468632921897e-08
1355,No,0.2689278721809387
1356,No,0.0003780480183195323
1357,No,7.473991900042165e-06
1358,No,2.0499010133789852e-05
1359,No,0.05059175193309784
1360,Yes,0.9917187690734863
1361,No,0.00038779742317274213
1362,No,0.2857731282711029
1363,No,0.03906974196434021
1364,No,0.4593053460121155
1365,No,8.647525362448505e-08
1366,No,6.450790806411533e-06
1367,No,1.7230315734195756e-06
1368,No,1.6413441699114628e-06
1369,No,1.0926040886261035e-05
1370,No,0.14406856894493103
1371,No,0.0002211261889897287
1372,No,0.00042757339542731643
1373,No,0.00018360864487476647
1374,No,0.18017369508743286
1375,No,1.5281869991667918e-06
1376,No,6.641952495556325e-05
1377,No,2.1010481532357517e-07
1378,No,0.01953217200934887
1379,No,3.036598457129003e-07
1380,No,1.0784414143927279e-06
1381,No,3.418565393076278e-05
1382,No,2.8715017919012098e-08
1383,No,3.881564794028236e-07
1384,No,1.2683203465257975e-07
1385,No,7.795707968050181e-10
1386,No,1.1779048847415652e-09
1387,No,7.826585490811055e-10
1388,No,3.3334343618740547e-10
1389,No,1.2031692309122377e-09
1390,No,1.57109738552208e-07
1391,No,3.2895833279589226e-10
1392,No,5.3761275431440936e-09
1393,No,1.3291816536309398e-09
1394,No,0.03192107006907463
1395,No,5.515138901124317e-10
1396,No,3.2578462150212317e-10
1397,No,1.6253566172963474e-06
1398,No,0.0006129616522230208
1399,No,4.074309500889939e-10
1400,No,6.994282042427358e-09
1401,No,0.00010621113324305043
1402,No,0.0018495462136343122
1403,No,0.2392004281282425
1404,Yes,0.9997885823249817
1405,No,1.7469541489845142e-05
1406,No,0.00027789981686510146
1407,No,6.709624813083792e-06
1408,No,8.025893293961417e-06
1409,No,0.0005157734849490225
1410,No,0.028001729398965836
1411,No,1.4204080116542173e-06
1412,No,2.2318350602290593e-05
1413,Yes,0.9120892882347107
1414,Yes,0.997347354888916
1415,No,0.00025555904721841216
1416,No,0.00026487416471354663
1417,No,0.004336070269346237
1418,Yes,0.9201372265815735
1419,No,9.091571229191686e-08
1420,No,1.0421581464470364e-06
1421,No,0.001099355285987258
1422,No,0.0006463706376962364
1423,No,1.6716861228616153e-09
1424,No,9.321197147471594e-10
1425,No,1.568304696775158e-06
1426,No,8.665180939715356e-05
1427,No,6.843537647682751e-08
1428,No,4.234437085415266e-07
1429,No,0.0006246037082746625
1430,No,0.00490757217630744
1431,No,1.0590910903829354e-07
1432,No,3.726520247937515e-08
1433,No,3.16760133500793e-06
1434,No,0.008749451488256454
1435,No,0.009027672931551933
1436,No,0.0009048829087987542
1437,No,1.7845231958801833e-09
1438,No,3.0985300991659415e-09
1439,No,2.0196873340427857e-10
1440,No,3.145170790475049e-10
1441,No,3.194356565927592e-07
1442,No,3.06743541678145e-09
1443,No,4.332534331297211e-09
1444,No,8.41234193416085e-10
1445,No,2.1450750864460133e-05
1446,No,0.020011555403470993
1447,No,4.642644046981559e-09
1448,No,5.061727392785542e-07
1449,No,0.3841240406036377
1450,Yes,0.9992780089378357
1451,Yes,0.9999997019767761
1452,Yes,0.999998152256012
1453,No,0.00837012566626072
1454,No,0.014236237853765488
1455,No,2.9131734802234632e-09
1456,No,1.532110793789343e-08
1457,No,0.0019864384084939957
1458,No,0.054778777062892914
1459,No,6.991061241023999e-07
1460,No,0.00831451267004013
1461,No,3.800732173431243e-08
1462,No,2.741995608346315e-08
1463,No,2.1897164970141603e-06
1464,No,3.950357836401963e-07
1465,No,1.3615996863336477e-07
1466,Yes,0.9999999403953552
1467,No,1.0840206066120572e-08
1468,No,3.980581482210255e-07
1469,No,3.8345656321325805e-06
1470,No,2.985028402235912e-08
1471,No,2.8486573100394708e-09
1472,No,1.1476526395881592e-09
1473,Yes,0.9999968409538269
1474,Yes,0.9998100996017456
1475,Yes,0.9986391067504883
1476,Yes,0.9997608065605164
1477,No,1.6069017760855786e-07
1478,No,2.200015160269686e-06
1479,No,0.004240052774548531
1480,No,0.2531934380531311
1481,No,0.0001912933075800538
1482,No,1.550746128486935e-05
1483,No,6.059109000489116e-05
1484,No,0.00012407329631969333
1485,No,0.0010318965651094913
1486,No,2.1738027498940937e-05
1487,No,9.72102498053573e-07
1488,No,3.1299900911108125e-06
1489,Yes,0.9999999403953552
1490,Yes,0.9999999403953552
1491,Yes,1.0
1492,Yes,1.0
1493,No,0.009753990918397903
1494,No,0.004720509517937899
1495,Yes,0.839329719543457
1496,Yes,0.840155303478241
1497,Yes,0.9999943375587463
1498,Yes,0.999999463558197
1499,Yes,1.0
1500,Yes,1.0
1501,No,8.475840149912983e-05
1502,No,0.002001142129302025
1503,No,1.5918497808797838e-07
1504,No,1.5012455151008908e-05
1505,No,1.1400720723031554e-05
1506,No,0.0005692372797057033
1507,No,7.035485850792611e-06
1508,No,0.0005233540432527661
1509,No,0.19449572265148163
1510,Yes,0.9994031190872192
1511,No,0.005509499926120043
1512,No,0.4419628977775574
1513,No,0.0002388297871220857
1514,No,0.00014709901006426662
1515,No,3.781579152928316e-06
1516,No,2.3503343982156366e-07
1517,No,0.036380209028720856
1518,No,0.04748459905385971
1519,No,4.137854716645961e-07
1520,No,6.855262881799717e-07
1521,Yes,0.9473864436149597
1522,Yes,0.9999920725822449
1523,Yes,0.9999995827674866
1524,Yes,0.9999999403953552
1525,No,3.106246992956585e-07
1526,No,5.46966873571364e-07
1527,No,5.846543249532488e-09
1528,No,3.9320986466861996e-09
1529,No,1.1532088617371983e-09
1530,No,2.7015267800578613e-09
1531,No,3.4955147110160567e-10
1532,No,5.97729366003108e-10
1533,Yes,0.877339780330658
1534,Yes,0.9999591708183289
1535,No,0.2884722948074341
1536,No,0.1291825920343399
1537,No,5.371271072363015e-06
1538,No,1.5752526678625145e-06
1539,No,0.009936866350471973
1540,No,4.782420546689536e-06
1541,Yes,1.0
1542,Yes,1.0
1543,Yes,1.0
1544,Yes,1.0
1545,No,1.8447646652930416e-05
1546,No,0.00014538942195940763
1547,No,7.979473593877628e-06
1548,No,1.7113644616983947e-06
1549,No,1.0900536473457123e-08
1550,Yes,0.9999993443489075
1551,No,8.962722231053988e-10
1552,No,2.9285098435138934e-07
1553,No,0.01563851162791252
1554,No,0.0002247333904961124
1555,No,7.270072099885283e-09
1556,No,3.100157286439753e-08
1557,No,0.003989078104496002
1558,No,1.6296375804358831e-07
1559,No,1.7994139511756657e-08
1560,No,2.9691424874300765e-09
1561,No,0.01363737415522337
1562,No,2.8657913730967266e-07
1563,No,0.0010060400236397982
1564,No,2.333630072826054e-05
1565,No,4.1344751622318654e-08
1566,Yes,0.9975594282150269
1567,No,9.471720074927248e-10
1568,No,8.391889139147679e-08
1569,No,2.777881718429853e-06
1570,No,0.00010406982619315386
1571,No,0.05220337212085724
1572,No,0.01659420318901539
1573,No,5.443700956675457e-07
1574,No,7.902984179963823e-06
1575,No,4.8938814870780334e-05
1576,No,2.2834055926068686e-06
1577,No,0.0028668432496488094
1578,No,9.535536264593247e-06
1579,Yes,0.999998927116394
1580,Yes,0.9998634457588196
1581,No,2.1427197793855157e-07
1582,No,2.039271151943467e-08
1583,No,0.020972393453121185
1584,No,0.00011080374679295346
1585,No,0.0007220532861538231
1586,No,0.006607590243220329
1587,No,0.07083269208669662
1588,No,0.24042074382305145
1589,No,0.06084868684411049
1590,No,0.04462872073054314
1591,No,1.982387516363815e-07
1592,No,1.1046486037002978e-07
1593,No,0.0001454669254599139
1594,No,0.15215811133384705
1595,No,3.745925880593859e-08
1596,No,7.95934766983919e-08
1597,No,2.0996699490183346e-08
1598,No,9.998034755653862e-08
1599,No,1.4057147268431436e-07
1600,No,1.8348169206205966e-08
1601,No,0.002606417750939727
1602,No,0.0005048337625339627
1603,No,1.0278321127543677e-07
1604,No,1.0398764516139636e-08
1605,No,2.7462181151349796e-06
1606,No,0.0021129893139004707
1607,No,1.1386459775053481e-08
1608,No,1.210464120049437e-07
1609,No,1.2849361041844531e-07
1610,Yes,0.9981298446655273
1611,No,2.8274511620907106e-09
1612,No,5.087112185719889e-06
1613,No,1.5169510334089864e-05
1614,No,4.885256930720061e-05
1615,No,4.044247603474105e-09
1616,No,2.4930153497138008e-09
1617,No,4.018862910015741e-06
1618,No,5.492868695000652e-06
1619,No,3.683107570395805e-05
1620,No,1.5880623323027976e-05
1621,No,0.00016189915186259896
1622,No,0.0004273069789633155
1623,No,0.02358328364789486
1624,No,0.003278703661635518
1625,No,0.3814375698566437
1626,No,0.17393483221530914
1627,Yes,0.6448974013328552
1628,Yes,0.9850659966468811
1629,No,6.558155263292065e-08
1630,No,2.5488175197097007e-06
1631,No,3.382612590030476e-07
1632,No,8.700565672370431e-07
1633,No,0.00013295005192048848
1634,No,4.293320307624526e-05
1635,No,8.710514521226287e-06
1636,No,9.844153282756452e-06
1637,No,0.0034404373727738857
1638,No,0.0002984025049954653
1639,No,0.06275267153978348
1640,No,0.0020521958358585835
1641,No,5.592216984950937e-05
1642,No,0.0001683449954725802
1643,No,1.750982119119726e-05
1644,No,4.2053467041114345e-05
1645,No,1.052759898811928e-06
1646,No,3.1836593361589394e-09
1647,No,5.598224106506677e-07
1648,No,1.2739910459913517e-07
1649,No,0.18786105513572693
1650,Yes,0.9552017450332642
1651,No,7.61768159662779e-09
1652,No,5.196166164012084e-09
1653,Yes,0.7699684500694275
1654,Yes,0.9999691247940063
1655,Yes,0.9991927146911621
1656,Yes,0.9999885559082031
1657,No,0.026531539857387543
1658,No,0.011474423110485077
1659,No,7.877136454226275e-07
1660,No,1.918382622534409e-06
1661,No,1.6743333386415316e-09
1662,No,6.745908276428736e-09
1663,No,3.546668236875661e-10
1664,No,2.527183184941606e-10
1665,No,1.4363151024099352e-07
1666,No,1.5781986803631298e-05
1667,No,2.786654018649415e-09
1668,No,2.645626295816328e-08
1669,No,4.475146031523991e-09
1670,No,7.892861475511381e-09
1671,No,4.43242081926698e-10
1672,No,2.417547551036847e-10
1673,No,0.00018430125783197582
1674,No,2.1760988602181897e-06
1675,No,1.9011362439869117e-07
1676,No,1.0879575995659252e-07
1677,No,0.0004614019417203963
1678,No,4.31936678069178e-06
1679,No,1.8392906753206262e-08
1680,No,2.1183199194751978e-08
1681,No,1.29151940200245e-05
1682,No,2.020145984715782e-05
1683,No,8.877248910721391e-05
1684,No,0.00013457261957228184
1685,No,0.0238896943628788
1686,No,0.0020946261938661337
1687,No,0.021653782576322556
1688,No,0.0031358597334474325
1689,No,1.322944081039168e-05
1690,No,4.054855708091054e-06
1691,No,7.046809002986265e-08
1692,No,4.6780451157246716e-07
1693,No,0.007589168846607208
1694,No,0.0018292444292455912
1695,Yes,0.9803459644317627
1696,Yes,0.838593602180481
1697,No,0.011797898449003696
1698,No,0.0166130643337965
1699,Yes,0.9982854723930359
1700,Yes,0.9996864199638367
1701,No,0.27380239963531494
1702,No,0.040953584015369415
1703,No,0.00041054305620491505
1704,No,1.2124069144192617e-05
1705,No,0.385162889957428
1706,Yes,0.6516330242156982
1707,No,3.230396146136627e-07
1708,No,8.216487003664952e-06
1709,Yes,0.9970006942749023
1710,Yes,0.9845976233482361
1711,Yes,0.9999452233314514
1712,No,0.1004062294960022
1713,No,6.939912418602034e-05
1714,Yes,0.9945580959320068
1715,No,1.0791143534305547e-09
1716,No,1.0636627933990894e-07
1717,No,2.5553504201525357e-06
1718,No,1.6201807966353954e-06
1719,No,2.3050232555998917e-10
1720,No,2.886080818775838e-10
1721,No,0.008363494649529457
1722,No,0.04095330089330673
1723,No,4.650482665624622e-09
1724,No,2.747719551887684e-10
1725,No,4.303315037645916e-08
1726,No,6.700085464217409e-07
1727,No,2.3407962999044685e-06
1728,No,7.49742923744634e-07
1729,No,4.388077456951578e-07
1730,No,8.682785619384958e-07
1731,No,9.304352843741981e-09
1732,No,3.376445789626814e-08
1733,No,6.541926040881663e-07
1734,No,6.58688077237457e-05
1735,No,4.478603266022674e-09
1736,No,5.620761100999516e-08
1737,Yes,0.9959840774536133
1738,Yes,0.9402514100074768
1739,Yes,0.9999998211860657
1740,Yes,0.9999995827674866
1741,No,3.814235969912261e-05
1742,No,0.0005924936267547309
1743,No,9.523712651571259e-05
1744,No,0.00028753606602549553
1745,Yes,0.9141693115234375
1746,No,0.00701235793530941
1747,No,6.801615199947264e-07
1748,No,3.6405602976685714e-09
1749,No,2.4401300979803864e-09
1750,No,5.76488468073677e-10
1751,No,1.552811351723804e-10
1752,No,2.21125534549671e-10
1753,No,5.210480380490878e-10
1754,No,1.855938042139016e-10
1755,No,5.6741021603468056e-11
1756,No,6.080969755517529e-11
1757,No,6.1579626162711065e-06
1758,No,0.0005962011055089533
1759,No,9.567716574565566e-08
1760,No,5.588047802262963e-09
1761,No,0.18183758854866028
1762,No,0.2500799298286438
1763,No,6.271404799917946e-06
1764,No,8.606816095380054e-07
1765,No,0.00452819000929594
1766,No,0.01569722220301628
1767,Yes,0.9874187707901001
1768,Yes,0.9928086996078491
1769,No,1.1700126201219518e-08
1770,Yes,0.9999558925628662
1771,No,5.494102950365232e-10
1772,No,3.8767367982472933e-08
1773,No,2.023960776753597e-09
1774,No,0.004362555220723152
1775,No,5.760425469958363e-10
1776,No,3.7079084247437777e-10
1777,No,7.5140151238883846e-06
1778,No,0.004777051042765379
1779,No,4.764334482487698e-10
1780,No,1.7570041421777205e-08
1781,No,0.021234679967164993
1782,Yes,0.9463990926742554
1783,Yes,0.8717014193534851
1784,Yes,0.986271858215332
1785,No,0.09292265772819519
1786,No,0.0026700312737375498
1787,Yes,0.5862219929695129
1788,No,0.07088445872068405
1789,No,0.00024281817604787648
1790,No,0.0031876463908702135
1791,Yes,0.9974157810211182
1792,No,0.012832674197852612
1793,No,5.555473762797192e-05
1794,No,0.003108539152890444
1795,No,1.6133820945896105e-09
1796,No,1.1084379636372432e-08
1797,No,2.0875188511126908e-06
1798,No,0.00016921684436965734
1799,No,0.010540577583014965
1800,No,0.0024909002240747213
1801,No,0.004985918756574392
1802,Yes,0.7102985382080078
1803,No,2.1226847820798866e-05
1804,No,0.00010673568613128737
1805,No,3.6305169981432073e-09
1806,No,3.23654170131249e-08
1807,No,1.836674479172018e-09
1808,No,3.6737348718673957e-09
1809,No,3.356657884978631e-08
1810,No,5.2349873840285e-06
1811,No,1.9167087472737876e-08
1812,No,2.1569547925537336e-08
1813,No,2.1865533028631035e-07
1814,No,1.531241650809534e-05
1815,No,2.042399138701967e-08
1816,No,1.7435010022381903e-06
1817,No,4.3182917579542845e-05
1818,No,0.010739212855696678
1819,No,2.0536695046757814e-06
1820,No,2.846305733328336e-06
1821,No,1.2341389021841564e-09
1822,No,2.1498680613518673e-09
1823,No,2.8307936550397983e-10
1824,No,1.6941156810723612e-10
1825,No,1.5317561663508172e-09
1826,No,2.7798543669632636e-05
1827,No,6.057291335181958e-10
1828,No,5.366106448079222e-10
1829,Yes,0.9999998807907104
1830,Yes,1.0
1831,Yes,0.9997818470001221
1832,Yes,0.9999998807907104
1833,No,1.4812908677441783e-09
1834,No,6.401340942829847e-05
1835,No,1.2889282696715298e-10
1836,No,1.4712457641063992e-10
