item,label,p_yes
946,Yes,0.8821183443069458
947,Yes,0.8295252323150635
948,Yes,0.8361446261405945
949,Yes,0.7452930808067322
950,Yes,0.8377243280410767
951,Yes,0.852914571762085
952,Yes,0.8909202814102173
953,Yes,0.8746641874313354
954,Yes,0.8956207036972046
955,Yes,0.863847553730011
956,Yes,0.8877995610237122
957,Yes,0.838259220123291
958,Yes,0.8526098728179932
959,Yes,0.8378369212150574
960,Yes,0.863671064376831
961,Yes,0.8124789595603943
962,Yes,0.8598865866661072
963,Yes,0.7929363250732422
964,Yes,0.8282327055931091
965,Yes,0.7377806305885315
966,Yes,0.7598400712013245
967,Yes,0.7458949089050293
968,Yes,0.7869329452514648
969,Yes,0.7190801501274109
970,Yes,0.6432559490203857
971,Yes,0.6662675142288208
972,Yes,0.6815881729125977
973,Yes,0.7849445939064026
974,Yes,0.815263032913208
975,Yes,0.8166995048522949
976,Yes,0.8330538272857666
977,Yes,0.8019762635231018
978,Yes,0.813474714756012
979,Yes,0.8497113585472107
980,Yes,0.7761139869689941
981,Yes,0.7477149963378906
982,Yes,0.7475219964981079
983,Yes,0.7240993976593018
984,Yes,0.783270537853241
985,Yes,0.8672031164169312
986,Yes,0.833279550075531
987,Yes,0.7977075576782227
988,Yes,0.8324126601219177
989,Yes,0.91044682264328
990,Yes,0.8363218903541565
991,Yes,0.8850387334823608
992,Yes,0.8827186226844788
993,Yes,0.5437983274459839
994,Yes,0.5591587424278259
995,Yes,0.6411707401275635
996,Yes,0.5924875736236572
997,Yes,0.8724585771560669
998,Yes,0.852409839630127
999,Yes,0.725085437297821
1000,Yes,0.7984734773635864
1001,Yes,0.5517499446868896
1002,Yes,0.6590003371238708
1003,Yes,0.5241430401802063
1004,Yes,0.660408616065979
1005,Yes,0.8630258440971375
1006,Yes,0.8924148082733154
1007,Yes,0.8023937344551086
1008,Yes,0.8677361011505127
1009,Yes,0.8546732664108276
1010,Yes,0.9060285091400146
1011,Yes,0.7988731265068054
1012,Yes,0.880891740322113
1013,Yes,0.6422562599182129
1014,Yes,0.6850528717041016
1015,Yes,0.6993672251701355
1016,Yes,0.7257584929466248
1017,Yes,0.6893861889839172
1018,Yes,0.7830122709274292
1019,Yes,0.7166981101036072
1020,Yes,0.7670392394065857
1021,Yes,0.725151002407074
1022,Yes,0.6925522685050964
1023,Yes,0.6782433390617371
1024,Yes,0.6870098114013672
1025,Yes,0.7455382943153381
1026,Yes,0.7532914876937866
1027,Yes,0.7316626310348511
1028,Yes,0.7379624247550964
1029,Yes,0.6011905670166016
1030,Yes,0.6154566407203674
1031,Yes,0.6699479818344116
1032,Yes,0.7272471785545349
1033,Yes,0.787418782711029
1034,Yes,0.7925642728805542
1035,Yes,0.7492080330848694
1036,Yes,0.7766053676605225
1037,Yes,0.6899873614311218
1038,Yes,0.7247102856636047
1039,Yes,0.6097719073295593
1040,Yes,0.6625892519950867
1041,Yes,0.8267298340797424
1042,Yes,0.8746135234832764
1043,Yes,0.758212685585022
1044,Yes,0.825384795665741
1045,Yes,0.7839252948760986
1046,Yes,0.7223995923995972
1047,Yes,0.8130478262901306
1048,Yes,0.7865322232246399
1049,Yes,0.7420081496238708
1050,Yes,0.6341499090194702
1051,Yes,0.808066725730896
1052,Yes,0.7783738970756531
1053,Yes,0.7444741725921631
1054,Yes,0.8370571732521057
1055,Yes,0.7082361578941345
1056,Yes,0.8374292254447937
1057,Yes,0.6966631412506104
1058,Yes,0.7668094038963318
1059,Yes,0.6635175943374634
1060,Yes,0.7601086497306824
1061,Yes,0.6293119788169861
1062,Yes,0.6968657970428467
1063,Yes,0.7013300657272339
1064,Yes,0.7760826945304871
1065,Yes,0.5816371440887451
1066,Yes,0.6872257590293884
1067,Yes,0.6412664651870728
1068,Yes,0.7235652804374695
1069,Yes,0.6995137333869934
1070,Yes,0.7321175336837769
1071,Yes,0.6592774391174316
1072,Yes,0.6679303646087646
1073,Yes,0.8935101628303528
1074,Yes,0.8497816920280457
1075,Yes,0.8864203691482544
1076,Yes,0.8908501267433167
1077,Yes,0.9178199768066406
1078,Yes,0.9212818741798401
1079,Yes,0.8772251605987549
1080,Yes,0.8972095251083374
1081,Yes,0.7472990155220032
1082,Yes,0.7863543033599854
1083,Yes,0.7696088552474976
1084,Yes,0.8199354410171509
1085,Yes,0.8312552571296692
1086,Yes,0.8267301917076111
1087,Yes,0.8474084138870239
1088,Yes,0.8776543140411377
1089,No,0.2942062020301819
1090,No,0.48534733057022095
1091,No,0.33911818265914917
1092,No,0.4470970928668976
1093,No,0.34707456827163696
1094,No,0.49987277388572693
1095,No,0.39075714349746704
1096,No,0.4258188009262085
1097,Yes,0.8597840070724487
1098,Yes,0.8655712008476257
1099,Yes,0.8689984083175659
1100,Yes,0.8891155123710632
1101,Yes,0.8258646130561829
1102,Yes,0.8661795854568481
1103,Yes,0.7874187231063843
1104,Yes,0.8357818126678467
1105,Yes,0.8119074106216431
1106,Yes,0.8113371729850769
1107,Yes,0.7838663458824158
1108,Yes,0.8315626382827759
1109,Yes,0.7035930752754211
1110,Yes,0.7561134099960327
1111,Yes,0.6495164632797241
1112,Yes,0.7397170662879944
1113,Yes,0.8205429315567017
1114,Yes,0.7897063493728638
1115,Yes,0.8426845073699951
1116,Yes,0.837181806564331
1117,Yes,0.8116940259933472
1118,Yes,0.8339226245880127
1119,Yes,0.8075629472732544
1120,Yes,0.839945912361145
1121,Yes,0.5978063344955444
1122,Yes,0.6166466474533081
1123,Yes,0.6996194124221802
1124,Yes,0.6746169924736023
1125,Yes,0.5924283862113953
1126,Yes,0.6654810309410095
1127,Yes,0.7497631311416626
1128,Yes,0.7284942269325256
1129,Yes,0.8630957007408142
1130,Yes,0.815237283706665
1131,Yes,0.8853344321250916
1132,Yes,0.8857805728912354
1133,Yes,0.8846579194068909
1134,Yes,0.8502195477485657
1135,Yes,0.8632002472877502
1136,Yes,0.8703281879425049
1137,Yes,0.8880204558372498
1138,Yes,0.8692276477813721
1139,Yes,0.8649172186851501
1140,Yes,0.8761390447616577
1141,Yes,0.7386140823364258
1142,Yes,0.7756262421607971
1143,Yes,0.7789583206176758
1144,Yes,0.7432217597961426
1145,Yes,0.8406426310539246
1146,Yes,0.7938337326049805
1147,Yes,0.8177937269210815
1148,Yes,0.7762563824653625
1149,Yes,0.7264872789382935
1150,Yes,0.7583625912666321
1151,Yes,0.7425041794776917
1152,Yes,0.7395051717758179
1153,Yes,0.6737887859344482
1154,Yes,0.6866357922554016
1155,Yes,0.7401991486549377
1156,Yes,0.7975064516067505
1157,Yes,0.6613436341285706
1158,Yes,0.7868667840957642
1159,Yes,0.7669011354446411
1160,Yes,0.8262247443199158
1161,Yes,0.6944448351860046
1162,Yes,0.8045433163642883
1163,Yes,0.8034603595733643
1164,Yes,0.8495286703109741
1165,Yes,0.6589417457580566
1166,Yes,0.7953440546989441
1167,Yes,0.7294107675552368
1168,Yes,0.799465537071228
1169,Yes,0.6656918525695801
1170,Yes,0.7428656220436096
1171,Yes,0.7531024217605591
1172,Yes,0.7681931853294373
1173,Yes,0.8322086334228516
1174,Yes,0.8524980545043945
1175,Yes,0.8420128226280212
1176,Yes,0.8748942017555237
1177,Yes,0.7449633479118347
1178,Yes,0.7646795511245728
1179,Yes,0.7149515151977539
1180,Yes,0.7602995038032532
1181,Yes,0.8432881236076355
1182,Yes,0.8139033913612366
1183,Yes,0.7147502303123474
1184,Yes,0.7617915272712708
1185,Yes,0.5069600343704224
1186,Yes,0.5933701992034912
1187,Yes,0.5059535503387451
1188,Yes,0.6336477398872375
1189,Yes,0.7182976007461548
1190,Yes,0.7834590077400208
1191,Yes,0.6487605571746826
1192,Yes,0.770634651184082
1193,Yes,0.82576584815979
1194,Yes,0.89410799741745
1195,Yes,0.7765138745307922
1196,Yes,0.893256664276123
1197,Yes,0.8849785327911377
1198,Yes,0.8841181397438049
1199,Yes,0.877352237701416
1200,Yes,0.8820606470108032
1201,Yes,0.8410778045654297
1202,Yes,0.9037231802940369
1203,Yes,0.8558726906776428
1204,Yes,0.8916809558868408
1205,Yes,0.8732163310050964
1206,Yes,0.8688682317733765
1207,Yes,0.8585138916969299
1208,Yes,0.8670334815979004
1209,Yes,0.6939729452133179
1210,Yes,0.7162543535232544
1211,Yes,0.6789548397064209
1212,Yes,0.7285569906234741
1213,Yes,0.5582355856895447
1214,Yes,0.6044416427612305
1215,Yes,0.6336313486099243
1216,Yes,0.6579059958457947
1217,Yes,0.5338453650474548
1218,Yes,0.5730445981025696
1219,Yes,0.5949678421020508
1220,Yes,0.6032491326332092
1221,Yes,0.6470475196838379
1222,Yes,0.754883885383606
1223,Yes,0.7048030495643616
1224,Yes,0.7940875887870789
1225,Yes,0.7562359571456909
1226,Yes,0.8231125473976135
1227,Yes,0.6669117212295532
1228,Yes,0.7966805100440979
1229,Yes,0.6844682693481445
1230,Yes,0.7146133184432983
1231,Yes,0.6219763159751892
1232,Yes,0.7366897463798523
1233,Yes,0.5246425271034241
1234,Yes,0.633377194404602
1235,Yes,0.5255551338195801
1236,Yes,0.6027520298957825
1237,Yes,0.7660694718360901
1238,Yes,0.7425945401191711
1239,Yes,0.741837203502655
1240,Yes,0.7939683198928833
1241,Yes,0.7941428422927856
1242,Yes,0.7670539021492004
1243,Yes,0.8410654067993164
1244,Yes,0.8449272513389587
1245,Yes,0.7879199981689453
1246,Yes,0.8322729468345642
1247,Yes,0.7921833992004395
1248,Yes,0.7659715414047241
1249,Yes,0.5787031650543213
1250,Yes,0.6093056201934814
1251,Yes,0.5793645977973938
1252,Yes,0.591614842414856
1253,Yes,0.9175845384597778
1254,Yes,0.8850399255752563
1255,Yes,0.8730171918869019
1256,Yes,0.8787959814071655
1257,Yes,0.753406822681427
1258,Yes,0.8245118260383606
1259,Yes,0.8531065583229065
1260,Yes,0.8701940178871155
1261,Yes,0.7696350812911987
1262,Yes,0.7901382446289062
1263,Yes,0.7947638034820557
1264,Yes,0.8208795189857483
1265,Yes,0.9021353721618652
1266,Yes,0.8492187261581421
1267,Yes,0.7879571318626404
1268,Yes,0.812584638595581
1269,Yes,0.9021822810173035
1270,Yes,0.8041325211524963
1271,Yes,0.878445029258728
1272,Yes,0.8326655626296997
1273,Yes,0.8275731801986694
1274,Yes,0.7357079982757568
1275,Yes,0.7827007174491882
1276,Yes,0.7608375549316406
1277,Yes,0.7469613552093506
1278,Yes,0.6419751644134521
1279,Yes,0.6244785189628601
1280,Yes,0.6266301274299622
1281,Yes,0.7900997996330261
1282,Yes,0.757375955581665
1283,Yes,0.7594432830810547
1284,Yes,0.7127385139465332
1285,Yes,0.7331649661064148
1286,Yes,0.7247545123100281
1287,Yes,0.7083595395088196
1288,Yes,0.707204282283783
1289,Yes,0.5348420739173889
1290,Yes,0.7001024484634399
1291,Yes,0.60708087682724
1292,Yes,0.6982527375221252
1293,Yes,0.8649500012397766
1294,Yes,0.8060184121131897
1295,Yes,0.8903131484985352
1296,Yes,0.8815909028053284
1297,Yes,0.782640814781189
1298,Yes,0.7423481345176697
1299,Yes,0.7786793112754822
1300,Yes,0.7569776177406311
1301,Yes,0.8909699320793152
1302,Yes,0.8527631163597107
1303,Yes,0.7577204704284668
1304,Yes,0.795585036277771
1305,Yes,0.6596144437789917
1306,Yes,0.6234509944915771
1307,Yes,0.7094418406486511
1308,Yes,0.726533830165863
1309,Yes,0.8783299326896667
1310,Yes,0.838566243648529
1311,Yes,0.7299646735191345
1312,Yes,0.7953630685806274
1313,Yes,0.6916024088859558
1314,Yes,0.5311667919158936
1315,Yes,0.6490147709846497
1316,Yes,0.5981013774871826
1317,Yes,0.7646189332008362
1318,Yes,0.659284770488739
1319,Yes,0.6880883574485779
1320,Yes,0.685062825679779
1321,Yes,0.710359513759613
1322,Yes,0.6801765561103821
1323,Yes,0.7738434672355652
1324,Yes,0.7949305772781372
1325,Yes,0.7998558282852173
1326,Yes,0.8195801377296448
1327,Yes,0.8184236288070679
1328,Yes,0.8329339027404785
1329,Yes,0.5505256056785583
1330,No,0.4924859404563904
1331,Yes,0.5881794691085815
1332,Yes,0.6105073690414429
1333,Yes,0.5751761794090271
1334,Yes,0.5957939624786377
1335,Yes,0.5550011992454529
1336,Yes,0.5843979120254517
1337,Yes,0.7797753214836121
1338,Yes,0.7917841672897339
1339,Yes,0.8181814551353455
1340,Yes,0.8081914186477661
1341,Yes,0.7668443322181702
1342,Yes,0.7545795440673828
1343,Yes,0.7205383777618408
1344,Yes,0.7792813181877136
1345,Yes,0.6412883996963501
1346,Yes,0.6329317688941956
1347,Yes,0.6372853517532349
1348,Yes,0.6896080374717712
1349,Yes,0.7995560765266418
1350,Yes,0.8145585060119629
1351,Yes,0.5956884026527405
1352,Yes,0.6902674436569214
1353,Yes,0.6428543329238892
1354,Yes,0.5956563353538513
1355,Yes,0.6676878333091736
1356,Yes,0.6904733777046204
1357,Yes,0.7954548597335815
1358,Yes,0.717578649520874
1359,Yes,0.7739004492759705
1360,Yes,0.8453845381736755
1361,Yes,0.8521906733512878
1362,Yes,0.8499999046325684
1363,Yes,0.7749961018562317
1364,Yes,0.8675387501716614
1365,Yes,0.6444391012191772
1366,Yes,0.6803596615791321
1367,Yes,0.8061388731002808
1368,Yes,0.77408766746521
1369,Yes,0.8740878701210022
1370,Yes,0.8322731256484985
1371,Yes,0.8853410482406616
1372,Yes,0.8299997448921204
1373,Yes,0.8847354054450989
1374,Yes,0.8612608909606934
1375,Yes,0.878620982170105
1376,Yes,0.8871036171913147
1377,Yes,0.6345518827438354
1378,Yes,0.6313976645469666
1379,Yes,0.6930215358734131
1380,Yes,0.6856410503387451
1381,Yes,0.6167290806770325
1382,Yes,0.6182705760002136
1383,Yes,0.669252872467041
1384,Yes,0.6563675999641418
1385,No,0.4851076304912567
1386,No,0.4404418468475342
1387,No,0.49951332807540894
1388,No,0.46170854568481445
1389,Yes,0.8674915432929993
1390,Yes,0.8830572962760925
1391,Yes,0.6906206607818604
1392,Yes,0.7938392758369446
1393,Yes,0.6159719824790955
1394,Yes,0.5122498869895935
1395,Yes,0.5437648296356201
1396,Yes,0.534720778465271
1397,Yes,0.7447887063026428
1398,Yes,0.6584978699684143
1399,Yes,0.6496273279190063
1400,Yes,0.6860211491584778
1401,Yes,0.7964940071105957
1402,Yes,0.7990362644195557
1403,Yes,0.8432014584541321
1404,Yes,0.8341233134269714
1405,Yes,0.7953770756721497
1406,Yes,0.805056631565094
1407,Yes,0.8390475511550903
1408,Yes,0.8357004523277283
1409,Yes,0.8363422155380249
1410,Yes,0.8597444891929626
1411,Yes,0.7740281820297241
1412,Yes,0.792583703994751
1413,Yes,0.7033153176307678
1414,Yes,0.7020967602729797
1415,Yes,0.6929453015327454
1416,Yes,0.7262852191925049
1417,Yes,0.6768477559089661
1418,Yes,0.6694296598434448
1419,Yes,0.70943284034729
1420,Yes,0.7318226099014282
1421,Yes,0.7365832328796387
1422,Yes,0.6822463870048523
1423,Yes,0.7882078289985657
1424,Yes,0.7907273173332214
1425,Yes,0.7468544244766235
1426,Yes,0.7169022560119629
1427,Yes,0.7130438685417175
1428,Yes,0.7821860313415527
1429,Yes,0.6659538745880127
1430,Yes,0.726535439491272
1431,Yes,0.6415891647338867
1432,Yes,0.7032259702682495
1433,Yes,0.5701169371604919
1434,Yes,0.6668321490287781
1435,Yes,0.7233403325080872
1436,Yes,0.7257707715034485
1437,Yes,0.5402776002883911
1438,Yes,0.5925842523574829
1439,Yes,0.5633341073989868
1440,Yes,0.6302550435066223
1441,Yes,0.6387107372283936
1442,Yes,0.7345598340034485
1443,Yes,0.552910566329956
1444,Yes,0.6973775029182434
1445,Yes,0.6301829218864441
1446,Yes,0.6775952577590942
1447,Yes,0.5349449515342712
1448,Yes,0.6383585929870605
1449,Yes,0.8432837724685669
1450,Yes,0.8948805332183838
1451,Yes,0.8721621632575989
1452,Yes,0.8943767547607422
1453,Yes,0.7186922430992126
1454,Yes,0.7792015671730042
1455,Yes,0.5973881483078003
1456,Yes,0.6185058355331421
1457,Yes,0.5594713687896729
1458,Yes,0.6973628997802734
1459,Yes,0.639354944229126
1460,Yes,0.7622424960136414
1461,No,0.43196141719818115
1462,Yes,0.5356836318969727
1463,No,0.376508891582489
1464,No,0.44935643672943115
1465,Yes,0.7689574360847473
1466,Yes,0.7931498885154724
1467,Yes,0.7004393935203552
1468,Yes,0.8217557668685913
1469,Yes,0.6094244718551636
1470,Yes,0.6372361183166504
1471,Yes,0.5532801151275635
1472,Yes,0.6480795741081238
1473,Yes,0.7159239053726196
1474,Yes,0.7146098017692566
1475,Yes,0.6498075723648071
1476,Yes,0.6933785676956177
1477,Yes,0.7249293327331543
1478,Yes,0.6720117926597595
1479,Yes,0.707099199295044
1480,Yes,0.7338981628417969
1481,Yes,0.7930562496185303
1482,Yes,0.7360892295837402
1483,Yes,0.7547906041145325
1484,Yes,0.7938103675842285
1485,Yes,0.7544524073600769
1486,Yes,0.8236479759216309
1487,Yes,0.7330650091171265
1488,Yes,0.7970258593559265
1489,Yes,0.5289279222488403
1490,Yes,0.6829983592033386
1491,Yes,0.6698580384254456
1492,Yes,0.7061836123466492
1493,Yes,0.5627681016921997
1494,Yes,0.570833146572113
1495,Yes,0.6685493588447571
1496,Yes,0.7462289333343506
1497,Yes,0.6367013454437256
1498,Yes,0.8148813843727112
1499,Yes,0.7333548665046692
1500,Yes,0.7848060727119446
1501,Yes,0.798426628112793
1502,Yes,0.7318373918533325
1503,Yes,0.7541339993476868
1504,Yes,0.7638252973556519
1505,Yes,0.781017541885376
1506,Yes,0.7601056694984436
1507,Yes,0.748032808303833
1508,Yes,0.74440598487854
1509,No,0.4213416576385498
1510,Yes,0.558824360370636
1511,Yes,0.5278586149215698
1512,Yes,0.5978509187698364
1513,Yes,0.6910721063613892
1514,Yes,0.5740764141082764
1515,Yes,0.7834608554840088
1516,Yes,0.7268250584602356
1517,Yes,0.7065182328224182
1518,Yes,0.6857849359512329
1519,Yes,0.7692038416862488
1520,Yes,0.7091628909111023
1521,Yes,0.5852620005607605
1522,Yes,0.6493170261383057
1523,Yes,0.7110744714736938
1524,Yes,0.7276080846786499
1525,Yes,0.6703959703445435
1526,Yes,0.7294513583183289
1527,Yes,0.5938407182693481
1528,Yes,0.616407573223114
1529,Yes,0.6961435079574585
1530,Yes,0.6246901154518127
1531,Yes,0.6266309022903442
1532,Yes,0.6542990207672119
1533,Yes,0.7467898726463318
1534,Yes,0.8650600910186768
1535,Yes,0.8746984601020813
1536,Yes,0.8752040863037109
1537,Yes,0.7239018082618713
1538,Yes,0.7187355160713196
1539,Yes,0.6702879667282104
1540,Yes,0.7125077843666077
1541,Yes,0.7404247522354126
1542,Yes,0.7870525121688843
1543,Yes,0.8463798761367798
1544,Yes,0.8667453527450562
1545,Yes,0.9072604179382324
1546,Yes,0.9138071537017822
1547,Yes,0.9164191484451294
1548,Yes,0.9203336834907532
1549,Yes,0.6024646759033203
1550,Yes,0.6270281672477722
1551,Yes,0.649843156337738
1552,Yes,0.6586130857467651
1553,Yes,0.7190388441085815
1554,Yes,0.7037487030029297
1555,Yes,0.7226892709732056
1556,Yes,0.7422405481338501
1557,Yes,0.7632547616958618
1558,Yes,0.7919458746910095
1559,Yes,0.707092821598053
1560,Yes,0.717481255531311
1561,Yes,0.5844671130180359
1562,Yes,0.7580442428588867
1563,Yes,0.7053844332695007
1564,Yes,0.7751615643501282
1565,Yes,0.8614699840545654
1566,Yes,0.9165602326393127
1567,Yes,0.8708675503730774
1568,Yes,0.8900567889213562
1569,Yes,0.7779548764228821
1570,Yes,0.797927737236023
1571,Yes,0.8337911367416382
1572,Yes,0.844698429107666
1573,Yes,0.8808398246765137
1574,Yes,0.8694918155670166
1575,Yes,0.8255756497383118
1576,Yes,0.8579924702644348
1577,Yes,0.721683144569397
1578,Yes,0.7624446749687195
1579,Yes,0.8649819493293762
1580,Yes,0.8819144368171692
1581,Yes,0.6738760471343994
1582,Yes,0.667945146560669
1583,Yes,0.8430524468421936
1584,Yes,0.8654117584228516
1585,Yes,0.772682249546051
1586,Yes,0.6572734117507935
1587,Yes,0.7910594940185547
1588,Yes,0.7293806672096252
1589,Yes,0.7361774444580078
1590,Yes,0.7598003149032593
1591,Yes,0.687281608581543
1592,Yes,0.7897230386734009
1593,Yes,0.6526108384132385
1594,Yes,0.6258978843688965
1595,Yes,0.5873873829841614
1596,Yes,0.6202766299247742
1597,Yes,0.7764492630958557
1598,Yes,0.7885229587554932
1599,Yes,0.7557496428489685
1600,Yes,0.8389191627502441
1601,Yes,0.6532226800918579
1602,Yes,0.8098225593566895
1603,Yes,0.7928593754768372
1604,Yes,0.849322497844696
1605,Yes,0.8833218812942505
1606,Yes,0.8219329118728638
1607,Yes,0.8929455280303955
1608,Yes,0.9217364192008972
1609,Yes,0.7040773630142212
1610,Yes,0.6962526440620422
1611,Yes,0.7341170310974121
1612,Yes,0.7974638342857361
1613,Yes,0.7093371748924255
1614,Yes,0.7876980900764465
1615,Yes,0.6723441481590271
1616,Yes,0.7563092112541199
1617,Yes,0.7694534659385681
1618,Yes,0.7054939866065979
1619,Yes,0.7762228846549988
1620,Yes,0.8483729362487793
1621,Yes,0.7912230491638184
1622,Yes,0.8529486656188965
1623,Yes,0.7839203476905823
1624,Yes,0.8808390498161316
1625,Yes,0.8076879978179932
1626,Yes,0.8141865134239197
1627,Yes,0.8205544352531433
1628,Yes,0.816848874092102
1629,Yes,0.7239270806312561
1630,Yes,0.6869059205055237
1631,Yes,0.6951110363006592
1632,Yes,0.6761404275894165
1633,Yes,0.7913538813591003
1634,Yes,0.8058046698570251
1635,Yes,0.7678731083869934
1636,Yes,0.8149883151054382
1637,Yes,0.7415102124214172
1638,Yes,0.7637452483177185
1639,Yes,0.7856457829475403
1640,Yes,0.8145655989646912
1641,Yes,0.7923596501350403
1642,Yes,0.8451164960861206
1643,Yes,0.7699652314186096
1644,Yes,0.8407514691352844
1645,Yes,0.7919012904167175
1646,Yes,0.8229323625564575
1647,Yes,0.7579256296157837
1648,Yes,0.825348436832428
1649,Yes,0.8851109147071838
1650,Yes,0.9071059226989746
1651,Yes,0.8353070616722107
1652,Yes,0.8775342106819153
1653,Yes,0.7035648822784424
1654,Yes,0.6802778840065002
1655,Yes,0.8002545237541199
1656,Yes,0.8204997181892395
1657,Yes,0.7225404977798462
1658,Yes,0.7616428732872009
1659,Yes,0.6754963397979736
1660,Yes,0.665115237236023
1661,Yes,0.6310933232307434
1662,Yes,0.6288902163505554
1663,Yes,0.6387513875961304
1664,Yes,0.6591767072677612
1665,Yes,0.8499966263771057
1666,Yes,0.8562169671058655
1667,Yes,0.8354857563972473
1668,Yes,0.853493332862854
1669,Yes,0.8175036311149597
1670,Yes,0.8431884050369263
1671,Yes,0.8071736693382263
1672,Yes,0.8296300172805786
1673,Yes,0.7690749168395996
1674,Yes,0.6484531164169312
1675,Yes,0.8180305361747742
1676,Yes,0.8250371217727661
1677,Yes,0.7597470879554749
1678,Yes,0.7957453727722168
1679,Yes,0.7737060785293579
1680,Yes,0.8028318881988525
1681,Yes,0.5942683815956116
1682,Yes,0.5937753319740295
1683,Yes,0.6853681802749634
1684,Yes,0.7347896099090576
1685,Yes,0.5639777779579163
1686,Yes,0.5518401861190796
1687,Yes,0.6051371097564697
1688,Yes,0.6819705367088318
1689,Yes,0.6112172603607178
1690,Yes,0.7102956175804138
1691,Yes,0.5941210389137268
1692,Yes,0.7318875789642334
1693,Yes,0.6605991721153259
1694,Yes,0.7959305644035339
1695,Yes,0.7682191133499146
1696,Yes,0.8084256649017334
1697,Yes,0.5664599537849426
1698,Yes,0.7427840232849121
1699,Yes,0.7269125580787659
1700,Yes,0.7890844345092773
1701,Yes,0.890009880065918
1702,Yes,0.7815866470336914
1703,Yes,0.896743655204773
1704,Yes,0.86247718334198
1705,Yes,0.8853684663772583
1706,Yes,0.8862655162811279
1707,Yes,0.8802234530448914
1708,Yes,0.8607327342033386
1709,Yes,0.8122396469116211
1710,Yes,0.8610879778862
1711,Yes,0.8400586247444153
1712,Yes,0.861372709274292
1713,Yes,0.7493129372596741
1714,Yes,0.8288776278495789
1715,Yes,0.7563599944114685
1716,Yes,0.8368676900863647
1717,Yes,0.6264905333518982
1718,Yes,0.7940070629119873
1719,Yes,0.7415642142295837
1720,Yes,0.8266868591308594
1721,Yes,0.6115686893463135
1722,Yes,0.7279919981956482
1723,Yes,0.6120001673698425
1724,Yes,0.6781931519508362
1725,Yes,0.7180237174034119
1726,Yes,0.7767569422721863
1727,Yes,0.8324956893920898
1728,Yes,0.7776526212692261
1729,Yes,0.6207494735717773
1730,Yes,0.5452109575271606
1731,Yes,0.6642981171607971
1732,Yes,0.5970108509063721
1733,Yes,0.6431773900985718
1734,Yes,0.6591331362724304
1735,Yes,0.7602081298828125
1736,Yes,0.736434817314148
1737,Yes,0.8628547191619873
1738,Yes,0.7629914879798889
1739,Yes,0.8828567862510681
1740,Yes,0.8336371183395386
1741,Yes,0.836678147315979
1742,Yes,0.8150392174720764
1743,Yes,0.7956680655479431
1744,Yes,0.803432047367096
1745,Yes,0.6162135004997253
1746,No,0.47136276960372925
1747,Yes,0.6614722013473511
1748,Yes,0.755078911781311
1749,Yes,0.8409704566001892
1750,Yes,0.8652536273002625
1751,Yes,0.8063264489173889
1752,Yes,0.8611579537391663
1753,Yes,0.7516543865203857
1754,Yes,0.8111609220504761
1755,Yes,0.7435998320579529
1756,Yes,0.8169129490852356
1757,Yes,0.796181857585907
1758,Yes,0.7232730388641357
1759,Yes,0.7508315443992615
1760,Yes,0.7466256022453308
1761,Yes,0.6365184783935547
1762,Yes,0.6821885704994202
1763,Yes,0.7476131319999695
1764,Yes,0.7344650626182556
1765,Yes,0.7030673623085022
1766,Yes,0.6879100799560547
1767,Yes,0.7272624373435974
1768,Yes,0.7251123189926147
1769,Yes,0.9173631072044373
1770,Yes,0.8703285455703735
1771,Yes,0.9076995253562927
1772,Yes,0.8910319209098816
1773,Yes,0.6996711492538452
1774,Yes,0.6369189620018005
1775,Yes,0.7017484903335571
1776,Yes,0.6502659320831299
1777,Yes,0.8926559686660767
1778,Yes,0.832440972328186
1779,Yes,0.7810138463973999
1780,Yes,0.7797831296920776
1781,Yes,0.7732211947441101
1782,Yes,0.8568650484085083
1783,Yes,0.7686699032783508
1784,Yes,0.8573876023292542
1785,Yes,0.7600661516189575
1786,Yes,0.8259429335594177
1787,Yes,0.7764089703559875
1788,Yes,0.849165678024292
1789,Yes,0.7049500346183777
1790,Yes,0.7616590261459351
1791,Yes,0.7216254472732544
1792,Yes,0.7328195571899414
1793,Yes,0.6050756573677063
1794,Yes,0.789771318435669
1795,Yes,0.6097835898399353
1796,Yes,0.6483234167098999
1797,Yes,0.8191151022911072
1798,Yes,0.8060781955718994
1799,Yes,0.8186120390892029
1800,Yes,0.8736882209777832
1801,Yes,0.8969454169273376
1802,Yes,0.8712319731712341
1803,Yes,0.8368871808052063
1804,Yes,0.8652004599571228
1805,Yes,0.5896773338317871
1806,Yes,0.6706190705299377
1807,Yes,0.5665732622146606
1808,Yes,0.672141969203949
1809,Yes,0.7805761694908142
1810,Yes,0.7766420245170593
1811,Yes,0.7331071496009827
1812,Yes,0.7537482380867004
1813,Yes,0.8094464540481567
1814,Yes,0.752189040184021
1815,Yes,0.7059792280197144
1816,Yes,0.7304701209068298
1817,Yes,0.7748603820800781
1818,Yes,0.7979189157485962
1819,Yes,0.716930627822876
1820,Yes,0.7276200652122498
1821,Yes,0.5187968015670776
1822,Yes,0.5497535467147827
1823,No,0.5017561912536621
1824,Yes,0.6411098837852478
1825,Yes,0.7593650221824646
1826,Yes,0.7818506956100464
1827,Yes,0.732973039150238
1828,Yes,0.8528473377227783
1829,Yes,0.892871618270874
1830,Yes,0.9155163764953613
1831,Yes,0.849666178226471
