item,label,p_yes
945,Yes,0.9994974136352539
946,Yes,0.9993247985839844
947,Yes,0.9997475743293762
948,Yes,0.9996258616447449
949,Yes,0.9985224008560181
950,Yes,0.9982094764709473
951,Yes,0.9995145201683044
952,Yes,0.9992755055427551
953,Yes,0.9965931177139282
954,Yes,0.997759222984314
955,Yes,0.999856173992157
956,Yes,0.9998703598976135
957,Yes,0.9990139007568359
958,Yes,0.9994411468505859
959,Yes,0.9998323321342468
960,Yes,0.9998334646224976
961,Yes,0.9995426535606384
962,Yes,0.9945539236068726
963,Yes,0.9998318552970886
964,Yes,0.9997994303703308
965,Yes,0.9977814555168152
966,Yes,0.9985367059707642
967,Yes,0.9998360276222229
968,Yes,0.9997534155845642
969,Yes,0.9957541823387146
970,Yes,0.9996138215065002
971,Yes,0.9999023675918579
972,Yes,0.9998250007629395
973,Yes,0.9994677305221558
974,Yes,0.9996948838233948
975,Yes,0.9998553395271301
976,Yes,0.9998226165771484
977,Yes,0.9997750520706177
978,Yes,0.9998443126678467
979,Yes,0.9999203085899353
980,Yes,0.9999017119407654
981,Yes,0.9997531175613403
982,Yes,0.9997270703315735
983,Yes,0.999885082244873
984,Yes,0.9998472332954407
985,Yes,0.9995943903923035
986,Yes,0.9996851086616516
987,Yes,0.9997538328170776
988,Yes,0.9997996091842651
989,Yes,0.9977551698684692
990,Yes,0.9986366629600525
991,Yes,0.997700035572052
992,Yes,0.9913740754127502
993,Yes,0.9991821646690369
994,Yes,0.9991399645805359
995,Yes,0.9888707995414734
996,Yes,0.9639055728912354
997,Yes,0.9983755946159363
998,Yes,0.9983266592025757
999,Yes,0.9998126029968262
1000,Yes,0.9995827674865723
1001,Yes,0.9995571374893188
1002,Yes,0.9992421865463257
1003,Yes,0.9997854828834534
1004,Yes,0.9997795820236206
1005,Yes,0.9987872838973999
1006,Yes,0.9998587965965271
1007,Yes,0.9998798966407776
1008,Yes,0.9999019503593445
1009,Yes,0.9992232918739319
1010,Yes,0.9920184016227722
1011,Yes,0.996520459651947
1012,Yes,0.996051013469696
1013,Yes,0.9997958540916443
1014,Yes,0.9998827576637268
1015,Yes,0.9999199509620667
1016,Yes,0.9999296069145203
1017,Yes,0.9998924732208252
1018,Yes,0.9999255537986755
1019,Yes,0.9999420046806335
1020,Yes,0.9999473094940186
1021,Yes,0.999767005443573
1022,Yes,0.9998399019241333
1023,Yes,0.999850869178772
1024,Yes,0.9998294711112976
1025,Yes,0.9981433749198914
1026,Yes,0.9987485408782959
1027,Yes,0.9996458888053894
1028,Yes,0.9996086359024048
1029,Yes,0.9971411228179932
1030,Yes,0.9985219836235046
1031,Yes,0.999488890171051
1032,Yes,0.9995043873786926
1033,Yes,0.9945082664489746
1034,Yes,0.9992507696151733
1035,Yes,0.9994035363197327
1036,Yes,0.9997439980506897
1037,Yes,0.6611451506614685
1038,Yes,0.9272928833961487
1039,Yes,0.9877260327339172
1040,Yes,0.9995000958442688
1041,Yes,0.9721202850341797
1042,Yes,0.9975125193595886
1043,Yes,0.9985920190811157
1044,Yes,0.999815046787262
1045,Yes,0.9994843006134033
1046,Yes,0.9994482398033142
1047,Yes,0.999812126159668
1048,Yes,0.9997681379318237
1049,Yes,0.9998002648353577
1050,Yes,0.9998559355735779
1051,Yes,0.9999012351036072
1052,Yes,0.9999052882194519
1053,Yes,0.9997422695159912
1054,Yes,0.9997159242630005
1055,Yes,0.9998867511749268
1056,Yes,0.9998405575752258
1057,Yes,0.8363902568817139
1058,Yes,0.9967513084411621
1059,Yes,0.9995730519294739
1060,Yes,0.9996715188026428
1061,Yes,0.9995429515838623
1062,Yes,0.9995861053466797
1063,Yes,0.9998083710670471
1064,Yes,0.9998162984848022
1065,Yes,0.9989154934883118
1066,Yes,0.9992554783821106
1067,Yes,0.9997646808624268
1068,Yes,0.9996247291564941
1069,Yes,0.9973306059837341
1070,Yes,0.998543918132782
1071,Yes,0.9996656775474548
1072,Yes,0.9996769428253174
1073,Yes,0.9996724128723145
1074,Yes,0.9996129274368286
1075,Yes,0.9998003244400024
1076,Yes,0.9997891187667847
1077,Yes,0.9988291263580322
1078,Yes,0.9981642365455627
1079,Yes,0.9985883831977844
1080,Yes,0.9986657500267029
1081,Yes,0.9994334578514099
1082,Yes,0.9998233318328857
1083,Yes,0.999863862991333
1084,Yes,0.9999061822891235
1085,Yes,0.9997161030769348
1086,Yes,0.9998661279678345
1087,Yes,0.9999223351478577
1088,Yes,0.999931812286377
1089,Yes,0.9995821118354797
1090,Yes,0.9997472167015076
1091,Yes,0.9998764991760254
1092,Yes,0.9998617172241211
1093,Yes,0.6484618186950684
1094,No,0.137450709939003
1095,Yes,0.9728730916976929
1096,Yes,0.7617747783660889
1097,Yes,0.5923811793327332
1098,Yes,0.6007542014122009
1099,Yes,0.9483469128608704
1100,Yes,0.794472873210907
1101,Yes,0.9991509318351746
1102,Yes,0.9987622499465942
1103,Yes,0.9998271465301514
1104,Yes,0.9997538924217224
