item,label,p_yes
947,Yes,0.9998486042022705
948,Yes,0.9998641610145569
949,Yes,0.9994333386421204
950,Yes,0.9990777373313904
951,Yes,0.9997314214706421
952,Yes,0.999643087387085
953,Yes,0.9990028142929077
954,Yes,0.9990854263305664
955,Yes,0.9997504353523254
956,Yes,0.9996176958084106
957,Yes,0.9995571374893188
958,Yes,0.9992421865463257
959,Yes,0.9997854828834534
960,Yes,0.9997795820236206
961,Yes,0.9987872242927551
962,Yes,0.9998587965965271
963,Yes,0.9998798966407776
964,Yes,0.9999019503593445
965,Yes,0.9993447065353394
966,Yes,0.998977780342102
967,Yes,0.9998384714126587
968,Yes,0.9997414350509644
969,No,0.12421146780252457
970,No,0.08346985280513763
971,Yes,0.9318435788154602
972,Yes,0.8358235359191895
973,Yes,0.9973108768463135
974,Yes,0.9992772340774536
975,Yes,0.9959572553634644
976,Yes,0.9939595460891724
977,Yes,0.9987230896949768
978,Yes,0.9988124966621399
979,Yes,0.999632716178894
980,Yes,0.99961918592453
981,Yes,0.9996724128723145
982,Yes,0.9996129274368286
983,Yes,0.9998003244400024
984,Yes,0.9997891187667847
985,Yes,0.9988291263580322
986,Yes,0.9981642365455627
987,Yes,0.9985883831977844
988,Yes,0.9986657500267029
989,Yes,0.9994334578514099
990,Yes,0.9998233318328857
991,Yes,0.999863862991333
992,Yes,0.9999061822891235
993,Yes,0.9997161030769348
994,Yes,0.9998661279678345
995,Yes,0.9999223351478577
996,Yes,0.999931812286377
997,Yes,0.9995821118354797
998,Yes,0.9997472167015076
999,Yes,0.9998764991760254
1000,Yes,0.9998617172241211
1001,No,0.2553994953632355
1002,Yes,0.7522125244140625
1003,Yes,0.9993711709976196
1004,Yes,0.99941086769104
1005,Yes,0.9995864629745483
1006,Yes,0.9996941685676575
1007,Yes,0.9998023509979248
1008,Yes,0.9997861981391907
1009,Yes,0.9981952905654907
1010,Yes,0.9993396997451782
1011,Yes,0.9997526407241821
1012,Yes,0.9995545148849487
1013,Yes,0.9584529399871826
1014,Yes,0.9988124370574951
1015,Yes,0.9976766109466553
1016,Yes,0.9996721148490906
1017,Yes,0.8080320954322815
1018,Yes,0.9976873993873596
1019,Yes,0.9978231191635132
1020,Yes,0.9995806217193604
1021,Yes,0.9659237265586853
1022,Yes,0.9992084503173828
1023,Yes,0.9867507815361023
1024,Yes,0.9998330473899841
1025,Yes,0.9965630769729614
1026,Yes,0.9979791045188904
1027,Yes,0.9992201924324036
1028,Yes,0.9985702037811279
1029,Yes,0.9410704374313354
1030,Yes,0.9892764091491699
1031,Yes,0.9881485104560852
1032,Yes,0.990956723690033
1033,Yes,0.9899839162826538
1034,Yes,0.9987406730651855
1035,Yes,0.9957457184791565
1036,Yes,0.9995071887969971
1037,Yes,0.9951391816139221
1038,Yes,0.9992778301239014
1039,Yes,0.9992963075637817
1040,Yes,0.9998331665992737
1041,Yes,0.9992585182189941
1042,Yes,0.9998424053192139
1043,Yes,0.9999061226844788
1044,Yes,0.9999082684516907
1045,Yes,0.9985820055007935
1046,Yes,0.999323844909668
1047,Yes,0.9996652603149414
1048,Yes,0.9988527894020081
1049,Yes,0.9971912503242493
1050,Yes,0.9947147369384766
1051,Yes,0.9996421933174133
1052,Yes,0.9993976950645447
1053,Yes,0.9971235394477844
1054,Yes,0.9981132745742798
1055,Yes,0.9976077079772949
1056,Yes,0.9988970160484314
1057,No,0.15551432967185974
1058,No,0.045125752687454224
1059,No,0.24046815931797028
1060,No,0.11061380803585052
1061,Yes,0.585690975189209
1062,Yes,0.945426344871521
1063,Yes,0.995760440826416
1064,Yes,0.997505247592926
1065,No,0.33785688877105713
1066,Yes,0.501663327217102
1067,Yes,0.8590126037597656
1068,Yes,0.9353731274604797
1069,Yes,0.998421847820282
1070,Yes,0.9996719360351562
1071,Yes,0.996635377407074
1072,Yes,0.9992989897727966
1073,Yes,0.9990419149398804
1074,Yes,0.9992413520812988
1075,Yes,0.9997920989990234
1076,Yes,0.9998239874839783
1077,Yes,0.9995326995849609
1078,Yes,0.9996460676193237
1079,Yes,0.9998130202293396
1080,Yes,0.9998209476470947
1081,Yes,0.9920798540115356
1082,Yes,0.9991779923439026
1083,Yes,0.9996422529220581
1084,Yes,0.9997132420539856
1085,Yes,0.9989247918128967
1086,Yes,0.9993573427200317
1087,Yes,0.9997861385345459
1088,Yes,0.9997225999832153
1089,No,0.02990007773041725
1090,No,0.02703632228076458
1091,No,0.021721674129366875
1092,No,0.10177848488092422
1093,No,0.04999171569943428
1094,No,0.011343426071107388
1095,No,0.009456885978579521
1096,No,0.03373544290661812
1097,Yes,0.9986777901649475
1098,Yes,0.9987979531288147
1099,Yes,0.9997857213020325
1100,Yes,0.9996811747550964
1101,Yes,0.999788761138916
1102,Yes,0.9998410940170288
1103,Yes,0.9999244213104248
1104,Yes,0.9999220967292786
1105,Yes,0.9998294115066528
1106,Yes,0.999691903591156
1107,Yes,0.999868631362915
1108,Yes,0.9997574090957642
1109,Yes,0.9995646476745605
1110,Yes,0.9995775818824768
1111,Yes,0.9998312592506409
1112,Yes,0.9998621940612793
1113,Yes,0.9990752935409546
1114,Yes,0.9755176901817322
1115,Yes,0.9998087286949158
1116,Yes,0.9998378157615662
1117,Yes,0.9995853900909424
1118,Yes,0.9997493028640747
1119,Yes,0.9999090433120728
1120,Yes,0.9999087452888489
1121,Yes,0.9939776062965393
1122,Yes,0.9979109764099121
1123,Yes,0.9985692501068115
1124,Yes,0.9984170794487
1125,Yes,0.8077722191810608
1126,Yes,0.8122262954711914
1127,Yes,0.9666786193847656
1128,Yes,0.9638358354568481
1129,Yes,0.9996442198753357
1130,Yes,0.997540295124054
1131,Yes,0.9998462200164795
1132,Yes,0.9998683333396912
1133,Yes,0.9995993971824646
1134,Yes,0.999676525592804
1135,Yes,0.9998176097869873
1136,Yes,0.999790608882904
1137,Yes,0.9986480474472046
1138,Yes,0.999701201915741
1139,Yes,0.9997562170028687
1140,Yes,0.9998121857643127
1141,Yes,0.9858700037002563
1142,Yes,0.995067298412323
1143,Yes,0.9945522546768188
1144,Yes,0.9963027238845825
1145,Yes,0.9998941421508789
1146,Yes,0.9998283386230469
1147,Yes,0.9999359250068665
1148,Yes,0.999900758266449
1149,Yes,0.9990490078926086
1150,Yes,0.9991778135299683
1151,Yes,0.999872088432312
1152,Yes,0.9998323917388916
1153,Yes,0.9927968978881836
1154,Yes,0.9917528033256531
1155,Yes,0.9974039793014526
1156,Yes,0.9903098940849304
1157,Yes,0.997153103351593
1158,Yes,0.9972790479660034
1159,Yes,0.9994089603424072
1160,Yes,0.9989806413650513
1161,Yes,0.7915019392967224
1162,Yes,0.8276495337486267
1163,Yes,0.9594605565071106
1164,Yes,0.9806984663009644
1165,Yes,0.9933298826217651
1166,Yes,0.9364075660705566
1167,Yes,0.9963428378105164
1168,Yes,0.7404301762580872
1169,Yes,0.6743718385696411
1170,Yes,0.811535120010376
1171,Yes,0.5424980521202087
1172,Yes,0.7125785946846008
1173,Yes,0.9985950589179993
1174,Yes,0.9997909069061279
1175,Yes,0.9998418688774109
1176,Yes,0.9998842477798462
1177,Yes,0.9996750354766846
1178,Yes,0.9998855590820312
1179,Yes,0.9998471736907959
1180,Yes,0.9999276995658875
1181,Yes,0.9993919134140015
1182,Yes,0.9998260736465454
1183,Yes,0.9996972680091858
1184,Yes,0.99989253282547
1185,No,0.017577659338712692
1186,No,0.031087927520275116
1187,No,0.2851122319698334
1188,No,0.1131080910563469
1189,Yes,0.992425262928009
1190,Yes,0.9977190494537354
1191,Yes,0.9884902834892273
1192,Yes,0.9945454597473145
1193,Yes,0.9970532655715942
1194,Yes,0.9990766644477844
1195,Yes,0.9992994666099548
1196,Yes,0.9996750950813293
1197,Yes,0.998685896396637
1198,Yes,0.9994300007820129
1199,Yes,0.9981629252433777
1200,Yes,0.9981848001480103
1201,Yes,0.9997211694717407
1202,Yes,0.999725878238678
1203,Yes,0.9998243451118469
1204,Yes,0.9998309016227722
1205,Yes,0.9998165965080261
1206,Yes,0.9997735023498535
1207,Yes,0.9998821020126343
1208,Yes,0.9998347759246826
1209,Yes,0.9833329916000366
1210,Yes,0.9784029722213745
1211,Yes,0.9773967862129211
1212,Yes,0.8328732252120972
1213,No,0.09515468776226044
1214,No,0.045102041214704514
1215,No,0.0383060947060585
1216,No,0.07120776921510696
1217,No,0.3082713782787323
1218,No,0.22828073799610138
1219,No,0.1505388468503952
1220,No,0.2484743595123291
1221,Yes,0.999072253704071
1222,Yes,0.9989082217216492
1223,Yes,0.9996541142463684
1224,Yes,0.9995735883712769
1225,Yes,0.9991515874862671
1226,Yes,0.9996036887168884
1227,Yes,0.9997875690460205
1228,Yes,0.999820351600647
1229,Yes,0.9995482563972473
1230,Yes,0.9996413588523865
1231,Yes,0.9997132420539856
1232,Yes,0.9997478127479553
1233,Yes,0.9634861946105957
1234,Yes,0.9941760301589966
1235,Yes,0.9954670071601868
1236,Yes,0.99953293800354
1237,Yes,0.9987004399299622
1238,Yes,0.999431848526001
1239,Yes,0.9993577003479004
1240,Yes,0.9997975826263428
1241,Yes,0.9975084662437439
1242,Yes,0.9998496174812317
1243,Yes,0.9999034404754639
1244,Yes,0.9999160170555115
1245,Yes,0.9992361664772034
1246,Yes,0.9995459914207458
1247,Yes,0.9998379349708557
1248,Yes,0.9998962879180908
1249,Yes,0.9942006468772888
1250,Yes,0.9989784955978394
1251,Yes,0.9961914420127869
1252,Yes,0.9989203810691833
1253,Yes,0.999495267868042
1254,Yes,0.9988569617271423
1255,Yes,0.9994656443595886
1256,Yes,0.9993491768836975
1257,Yes,0.9994918704032898
1258,Yes,0.999782919883728
1259,Yes,0.9998309016227722
1260,Yes,0.9998651742935181
1261,Yes,0.9997953772544861
1262,Yes,0.9998682141304016
1263,Yes,0.9999154210090637
1264,Yes,0.9999175667762756
1265,Yes,0.9996553659439087
1266,Yes,0.9998006224632263
1267,Yes,0.9998805522918701
1268,Yes,0.9998729825019836
1269,Yes,0.9997706413269043
1270,Yes,0.9998640418052673
1271,Yes,0.9999266266822815
1272,Yes,0.9999284148216248
1273,Yes,0.9999087452888489
1274,Yes,0.9999133348464966
1275,Yes,0.9999454617500305
1276,Yes,0.9999436140060425
1277,Yes,0.9996010661125183
1278,Yes,0.999760627746582
1279,Yes,0.9998589754104614
1280,Yes,0.9998797178268433
1281,Yes,0.9996082782745361
1282,Yes,0.9996570944786072
1283,Yes,0.9997859597206116
1284,Yes,0.9997658729553223
1285,Yes,0.9997528195381165
1286,Yes,0.9997940063476562
1287,Yes,0.9997722506523132
1288,Yes,0.9998239278793335
1289,Yes,0.9990177154541016
1290,Yes,0.9985491037368774
1291,Yes,0.9994754791259766
1292,Yes,0.9992945194244385
1293,Yes,0.9997101426124573
1294,Yes,0.9998123645782471
1295,Yes,0.9999269247055054
1296,Yes,0.9999212622642517
1297,Yes,0.9998800754547119
1298,Yes,0.9999142289161682
1299,Yes,0.9999538660049438
1300,Yes,0.9999526143074036
1301,Yes,0.9994592666625977
1302,Yes,0.9997811913490295
1303,Yes,0.9998683929443359
1304,Yes,0.9998489618301392
1305,Yes,0.987529993057251
1306,Yes,0.9968544840812683
1307,Yes,0.9995002150535583
1308,Yes,0.9995079040527344
1309,Yes,0.9994843602180481
1310,Yes,0.9994482398033142
1311,Yes,0.999812126159668
1312,Yes,0.9997681379318237
1313,Yes,0.9998002648353577
1314,Yes,0.9998559355735779
1315,Yes,0.9999012351036072
1316,Yes,0.9999052882194519
1317,Yes,0.9997422695159912
1318,Yes,0.9997159242630005
1319,Yes,0.9998867511749268
1320,Yes,0.9998405575752258
1321,Yes,0.9964905381202698
1322,Yes,0.9957285523414612
1323,Yes,0.9995173811912537
1324,Yes,0.9997367262840271
1325,Yes,0.9991226196289062
1326,Yes,0.9996344447135925
1327,Yes,0.9949883818626404
1328,Yes,0.9852851629257202
1329,Yes,0.6484608054161072
1330,No,0.13745088875293732
1331,Yes,0.9728732109069824
1332,Yes,0.7617744207382202
1333,Yes,0.5923826694488525
1334,Yes,0.6007522940635681
1335,Yes,0.9483473896980286
1336,Yes,0.7944743037223816
1337,Yes,0.9989945888519287
1338,Yes,0.9995202422142029
1339,Yes,0.9998711943626404
1340,Yes,0.9998551607131958
1341,Yes,0.9995142221450806
1342,Yes,0.9988616704940796
1343,Yes,0.9998573660850525
1344,Yes,0.9998391270637512
1345,Yes,0.993598997592926
1346,Yes,0.9005914926528931
1347,Yes,0.9900659918785095
1348,Yes,0.9750149846076965
1349,Yes,0.9994671940803528
1350,Yes,0.9997376203536987
1351,Yes,0.9997293949127197
1352,Yes,0.9996576309204102
1353,No,0.0788952112197876
1354,No,0.019634446129202843
1355,Yes,0.9666990637779236
1356,Yes,0.9447755217552185
1357,Yes,0.9987226724624634
1358,Yes,0.9897888898849487
1359,Yes,0.9997358322143555
1360,Yes,0.9997363090515137
1361,Yes,0.9986276030540466
1362,Yes,0.9989830851554871
1363,Yes,0.9997537136077881
1364,Yes,0.999676525592804
1365,Yes,0.9948177337646484
1366,Yes,0.9949293732643127
1367,Yes,0.9995876550674438
1368,Yes,0.9995131492614746
1369,Yes,0.9976516366004944
1370,Yes,0.9992505311965942
1371,Yes,0.9987035393714905
1372,Yes,0.9983065128326416
1373,Yes,0.9986883401870728
1374,Yes,0.999448835849762
1375,Yes,0.9997307658195496
1376,Yes,0.9997285008430481
1377,No,0.4155559837818146
1378,Yes,0.7060832977294922
1379,Yes,0.9963414669036865
1380,Yes,0.9962475299835205
1381,Yes,0.6458399295806885
1382,Yes,0.5161774754524231
1383,Yes,0.994136393070221
1384,Yes,0.9970307350158691
1385,No,0.05911089479923248
1386,Yes,0.9915592074394226
1387,No,0.48954206705093384
1388,Yes,0.9961445331573486
1389,Yes,0.9995637536048889
1390,Yes,0.999616265296936
1391,Yes,0.9998689293861389
1392,Yes,0.9998037219047546
1393,Yes,0.9998518824577332
1394,Yes,0.9998572468757629
1395,Yes,0.9999180436134338
1396,Yes,0.9999118447303772
1397,Yes,0.9997819066047668
1398,Yes,0.9997882843017578
1399,Yes,0.9999313950538635
1400,Yes,0.9998844861984253
1401,Yes,0.9994794726371765
1402,Yes,0.9995324015617371
1403,Yes,0.9995508193969727
1404,Yes,0.9997318387031555
1405,Yes,0.9984370470046997
1406,Yes,0.9993168711662292
1407,Yes,0.9997403621673584
1408,Yes,0.9997882843017578
1409,Yes,0.9997496008872986
1410,Yes,0.9997066259384155
1411,Yes,0.9998475909233093
1412,Yes,0.9998346567153931
1413,Yes,0.842168927192688
1414,Yes,0.9985014200210571
1415,Yes,0.5501978993415833
1416,Yes,0.9975602030754089
1417,No,0.14432716369628906
1418,Yes,0.9882851243019104
1419,No,0.10195702314376831
1420,Yes,0.983710765838623
1421,Yes,0.9855215549468994
1422,Yes,0.9987576603889465
1423,Yes,0.9992830157279968
1424,Yes,0.9993999004364014
1425,Yes,0.9989544153213501
1426,Yes,0.9964199662208557
1427,Yes,0.9997494220733643
1428,Yes,0.9997695684432983
1429,Yes,0.9960432648658752
1430,Yes,0.9995650053024292
1431,Yes,0.9994516968727112
1432,Yes,0.9995267987251282
1433,Yes,0.9839598536491394
1434,Yes,0.8430216312408447
1435,Yes,0.9987521767616272
1436,Yes,0.9985774159431458
1437,Yes,0.687227725982666
1438,No,0.3275655210018158
1439,Yes,0.9430451989173889
1440,Yes,0.9357973337173462
1441,Yes,0.9973530769348145
1442,Yes,0.9906828999519348
1443,Yes,0.9995917677879333
1444,Yes,0.9996470808982849
1445,Yes,0.9994305372238159
1446,Yes,0.9993876814842224
1447,Yes,0.9997405409812927
1448,Yes,0.9997449517250061
1449,Yes,0.9986101984977722
1450,Yes,0.9980454444885254
1451,Yes,0.9993997812271118
1452,Yes,0.9984398484230042
1453,Yes,0.9992277026176453
1454,Yes,0.9997598528862
1455,Yes,0.999778687953949
1456,Yes,0.9996379613876343
1457,Yes,0.9957008361816406
1458,Yes,0.9860866665840149
1459,Yes,0.9977155327796936
1460,Yes,0.9930373430252075
1461,No,0.01913553662598133
1462,No,0.02561134472489357
1463,No,0.015533494763076305
1464,No,0.019382378086447716
1465,Yes,0.9992612600326538
1466,Yes,0.999501645565033
1467,Yes,0.9997321367263794
1468,Yes,0.9997831583023071
1469,Yes,0.9027560949325562
1470,Yes,0.929915726184845
1471,Yes,0.9994771480560303
1472,Yes,0.9997304677963257
1473,Yes,0.9975897073745728
1474,Yes,0.9930521249771118
1475,Yes,0.9993575215339661
1476,Yes,0.9992371797561646
1477,Yes,0.9977389574050903
1478,Yes,0.9983922243118286
1479,Yes,0.9995416402816772
1480,Yes,0.9994698762893677
1481,Yes,0.999470591545105
1482,Yes,0.9994233846664429
1483,Yes,0.9998013973236084
1484,Yes,0.9997567534446716
1485,Yes,0.9983601570129395
1486,Yes,0.999882161617279
1487,Yes,0.9999188184738159
1488,Yes,0.9999185800552368
1489,Yes,0.9877814650535583
1490,Yes,0.9783311486244202
1491,Yes,0.9994553327560425
1492,Yes,0.9994657635688782
1493,Yes,0.9922378063201904
1494,Yes,0.9646138548851013
1495,Yes,0.9995059967041016
1496,Yes,0.9994288086891174
1497,Yes,0.9989370107650757
1498,Yes,0.9992682337760925
1499,Yes,0.9997060298919678
1500,Yes,0.9997254014015198
1501,Yes,0.998913586139679
1502,Yes,0.9990758299827576
1503,Yes,0.9995802640914917
1504,Yes,0.9996400475502014
1505,Yes,0.9980770349502563
1506,Yes,0.9991087913513184
1507,Yes,0.9994838237762451
1508,Yes,0.9995556473731995
1509,No,0.18617890775203705
1510,No,0.1351483315229416
1511,Yes,0.6809553503990173
1512,Yes,0.8523409366607666
1513,Yes,0.9990226626396179
1514,Yes,0.9992274045944214
1515,Yes,0.9997902512550354
1516,Yes,0.9998319149017334
1517,Yes,0.999285101890564
1518,Yes,0.9997641444206238
1519,Yes,0.9998453855514526
1520,Yes,0.9998458623886108
1521,Yes,0.9840262532234192
1522,Yes,0.989200234413147
1523,Yes,0.9990147352218628
1524,Yes,0.9988832473754883
1525,Yes,0.9988590478897095
1526,Yes,0.9994396567344666
1527,Yes,0.9997174739837646
1528,Yes,0.9997832179069519
1529,Yes,0.9942648410797119
1530,Yes,0.9827916026115417
1531,Yes,0.9761765599250793
1532,Yes,0.9977120757102966
1533,Yes,0.9994423985481262
1534,Yes,0.9990971684455872
1535,Yes,0.9988870620727539
1536,Yes,0.9993139505386353
1537,Yes,0.9994572997093201
1538,Yes,0.9992534518241882
1539,Yes,0.9996433258056641
1540,Yes,0.9995275139808655
1541,Yes,0.9993975758552551
1542,Yes,0.9991070032119751
1543,Yes,0.9998937249183655
1544,Yes,0.9998267889022827
1545,Yes,0.9989827871322632
1546,Yes,0.9986816048622131
1547,Yes,0.9997949600219727
1548,Yes,0.999617338180542
1549,Yes,0.9926478862762451
1550,Yes,0.992643415927887
1551,Yes,0.998110294342041
1552,Yes,0.9986228346824646
1553,Yes,0.9991909265518188
1554,Yes,0.9985964894294739
1555,Yes,0.9998649954795837
1556,Yes,0.9998571872711182
1557,Yes,0.9982908964157104
1558,Yes,0.9996072053909302
1559,Yes,0.9999045729637146
1560,Yes,0.9998548626899719
1561,Yes,0.9981433749198914
1562,Yes,0.9987485408782959
1563,Yes,0.9996458888053894
1564,Yes,0.9996086359024048
1565,Yes,0.9971412420272827
1566,Yes,0.9985219836235046
1567,Yes,0.999488890171051
1568,Yes,0.9995043873786926
1569,Yes,0.9988811016082764
1570,Yes,0.9993494749069214
1571,Yes,0.9996267557144165
1572,Yes,0.9995907545089722
1573,Yes,0.9979835748672485
1574,Yes,0.9988056421279907
1575,Yes,0.999613881111145
1576,Yes,0.9996676445007324
1577,Yes,0.7502463459968567
1578,Yes,0.5500829815864563
1579,Yes,0.997741162776947
1580,Yes,0.996645450592041
1581,Yes,0.8719555139541626
1582,No,0.46158644556999207
1583,Yes,0.9975570440292358
1584,Yes,0.9939742684364319
1585,Yes,0.9992892146110535
1586,Yes,0.9988025426864624
1587,Yes,0.9997096061706543
1588,Yes,0.9996304512023926
1589,Yes,0.9950326681137085
1590,Yes,0.9938530921936035
1591,Yes,0.9997390508651733
1592,Yes,0.9997186064720154
1593,Yes,0.8180938959121704
1594,Yes,0.695200502872467
1595,Yes,0.9191213250160217
1596,No,0.17991743981838226
1597,Yes,0.9976949095726013
1598,Yes,0.9987205266952515
1599,Yes,0.9983266592025757
1600,Yes,0.999757707118988
1601,Yes,0.999055027961731
1602,Yes,0.9997783899307251
1603,Yes,0.9999311566352844
1604,Yes,0.9999121427536011
1605,Yes,0.9995426535606384
1606,Yes,0.9945538640022278
1607,Yes,0.9998318552970886
1608,Yes,0.9997994303703308
1609,Yes,0.9977814555168152
1610,Yes,0.9985367059707642
1611,Yes,0.9998360276222229
1612,Yes,0.9997534155845642
1613,Yes,0.9957541227340698
1614,Yes,0.9996138215065002
1615,Yes,0.9999023675918579
1616,Yes,0.9998250007629395
1617,Yes,0.9979637861251831
1618,Yes,0.9908156394958496
1619,Yes,0.9997448921203613
1620,Yes,0.9997242093086243
1621,Yes,0.9988549947738647
1622,Yes,0.9990277886390686
1623,Yes,0.9998176693916321
1624,Yes,0.999752402305603
1625,Yes,0.999398410320282
1626,Yes,0.9968119859695435
1627,Yes,0.9997069835662842
1628,Yes,0.9995444416999817
1629,Yes,0.9993870258331299
1630,Yes,0.9972594976425171
1631,Yes,0.9998453259468079
1632,Yes,0.9997828006744385
1633,Yes,0.9965091347694397
1634,Yes,0.999779224395752
1635,Yes,0.9998517632484436
1636,Yes,0.999858558177948
1637,Yes,0.9984545707702637
1638,Yes,0.9950463175773621
1639,Yes,0.9994605779647827
1640,Yes,0.9991653561592102
1641,Yes,0.9976555109024048
1642,Yes,0.9986413717269897
1643,Yes,0.9995983242988586
1644,Yes,0.9995738863945007
1645,Yes,0.9995748400688171
1646,Yes,0.9995273947715759
1647,Yes,0.9998923540115356
1648,Yes,0.9998679757118225
1649,Yes,0.9997850656509399
1650,Yes,0.9997338652610779
1651,Yes,0.9999067783355713
1652,Yes,0.9998651742935181
1653,No,0.39669692516326904
1654,No,0.202158585190773
1655,Yes,0.9975804686546326
1656,Yes,0.9995427131652832
1657,Yes,0.8881759643554688
1658,Yes,0.9762241840362549
1659,Yes,0.9988870620727539
1660,Yes,0.9993691444396973
1661,No,0.007076484616845846
1662,No,0.01850275881588459
1663,No,0.0031260440591722727
1664,No,0.0016034251311793923
1665,Yes,0.9997451901435852
1666,Yes,0.9996762871742249
1667,Yes,0.9998866319656372
1668,Yes,0.9998292922973633
1669,Yes,0.999088704586029
1670,Yes,0.9992563724517822
1671,Yes,0.9998072385787964
1672,Yes,0.9997643828392029
1673,Yes,0.9990580677986145
1674,Yes,0.9982959628105164
1675,Yes,0.999637246131897
1676,Yes,0.9997157454490662
1677,Yes,0.9997402429580688
1678,Yes,0.9997490048408508
1679,Yes,0.9998514652252197
1680,Yes,0.999814510345459
1681,Yes,0.8883588910102844
1682,Yes,0.8800843954086304
1683,Yes,0.9909214973449707
1684,Yes,0.9816709160804749
1685,No,0.016235463321208954
1686,No,0.02921496517956257
1687,No,0.4429871141910553
1688,Yes,0.6177780628204346
1689,Yes,0.9956859946250916
1690,Yes,0.9892932772636414
1691,Yes,0.9942362308502197
1692,Yes,0.9964526891708374
1693,Yes,0.7408810257911682
1694,Yes,0.9971352219581604
1695,Yes,0.9992340207099915
1696,Yes,0.9994457364082336
1697,Yes,0.8280088901519775
1698,Yes,0.9956014752388
1699,Yes,0.9997872114181519
1700,Yes,0.999544620513916
1701,Yes,0.9984211921691895
1702,Yes,0.9979135990142822
1703,Yes,0.9997239112854004
1704,Yes,0.999678909778595
1705,Yes,0.9994802474975586
1706,Yes,0.9996708035469055
1707,Yes,0.9998145699501038
1708,Yes,0.9998224973678589
1709,Yes,0.9985905289649963
1710,Yes,0.9986572265625
1711,Yes,0.9997101426124573
1712,Yes,0.9997730851173401
1713,Yes,0.9986858367919922
1714,Yes,0.9993913769721985
1715,Yes,0.999649703502655
1716,Yes,0.9996344447135925
1717,Yes,0.9784146547317505
1718,Yes,0.7570903301239014
1719,Yes,0.9994375109672546
1720,Yes,0.9986399412155151
1721,Yes,0.995757520198822
1722,Yes,0.9996479153633118
1723,Yes,0.9662398099899292
1724,Yes,0.9794647097587585
1725,Yes,0.9989301562309265
1726,Yes,0.9987630844116211
1727,Yes,0.9997475147247314
1728,Yes,0.9997236728668213
1729,Yes,0.9975935220718384
1730,Yes,0.9975892305374146
1731,Yes,0.9975246787071228
1732,Yes,0.9940600395202637
1733,Yes,0.9988951683044434
1734,Yes,0.9986943602561951
1735,Yes,0.9992901682853699
1736,Yes,0.9975242614746094
1737,Yes,0.9995426535606384
1738,Yes,0.9995434284210205
1739,Yes,0.9998423457145691
1740,Yes,0.9997926950454712
1741,Yes,0.9994452595710754
1742,Yes,0.9986751079559326
1743,Yes,0.9996994137763977
1744,Yes,0.9993147850036621
1745,Yes,0.9954179525375366
1746,No,0.17718447744846344
1747,Yes,0.6058799028396606
1748,Yes,0.7583295106887817
1749,Yes,0.9997226595878601
1750,Yes,0.9996210932731628
1751,Yes,0.9998821020126343
1752,Yes,0.9998337626457214
1753,Yes,0.9602674245834351
1754,Yes,0.9943629503250122
1755,Yes,0.999371349811554
1756,Yes,0.9996899366378784
1757,Yes,0.9986157417297363
1758,Yes,0.9976664781570435
1759,Yes,0.9996387362480164
1760,Yes,0.9995920062065125
1761,Yes,0.9990870356559753
1762,Yes,0.9994090795516968
1763,Yes,0.9982074499130249
1764,Yes,0.9994130730628967
1765,Yes,0.999584436416626
1766,Yes,0.9986552596092224
1767,Yes,0.9996964931488037
1768,Yes,0.9997849464416504
1769,Yes,0.9994117021560669
1770,Yes,0.9998154640197754
1771,Yes,0.9998171329498291
1772,Yes,0.9998800158500671
1773,Yes,0.9996810555458069
1774,Yes,0.999839186668396
1775,Yes,0.9998523592948914
1776,Yes,0.999897837638855
1777,Yes,0.9996795058250427
1778,Yes,0.9998183846473694
1779,Yes,0.9998752474784851
1780,Yes,0.9998827576637268
1781,Yes,0.9965612888336182
1782,Yes,0.9987311363220215
1783,Yes,0.9995461106300354
1784,Yes,0.9996612071990967
1785,Yes,0.9979029893875122
1786,Yes,0.9992740750312805
1787,Yes,0.9997795820236206
1788,Yes,0.9997805953025818
1789,Yes,0.9918051958084106
1790,Yes,0.9988002181053162
1791,Yes,0.9989864826202393
1792,Yes,0.9996530413627625
1793,Yes,0.9986878633499146
1794,Yes,0.9993667006492615
1795,Yes,0.9993910789489746
1796,Yes,0.9995054602622986
1797,Yes,0.9997058510780334
1798,Yes,0.9995045065879822
1799,Yes,0.9998461604118347
1800,Yes,0.9998366236686707
1801,Yes,0.9926058053970337
1802,Yes,0.9974536895751953
1803,Yes,0.9990746974945068
1804,Yes,0.9986456036567688
1805,Yes,0.6510080695152283
1806,Yes,0.691592276096344
1807,Yes,0.5151970386505127
1808,No,0.2861294448375702
1809,Yes,0.9998929500579834
1810,Yes,0.9997597932815552
1811,Yes,0.9999512434005737
1812,Yes,0.9999266266822815
1813,Yes,0.9998740553855896
1814,Yes,0.9999203085899353
1815,Yes,0.9999489188194275
1816,Yes,0.9999206066131592
1817,Yes,0.9996269345283508
1818,Yes,0.9997876882553101
1819,Yes,0.9998767375946045
1820,Yes,0.9998239278793335
1821,Yes,0.999613881111145
1822,Yes,0.9996340870857239
1823,Yes,0.9998770952224731
1824,Yes,0.9998428821563721
1825,Yes,0.9996746778488159
1826,Yes,0.9995278120040894
1827,Yes,0.9998039603233337
1828,Yes,0.9997800588607788
1829,Yes,0.9989568591117859
1830,Yes,0.9980617761611938
1831,Yes,0.9991042017936707
1832,Yes,0.9992786645889282
1833,Yes,0.9995924830436707
1834,Yes,0.9997338056564331
1835,Yes,0.9997606873512268
1836,Yes,0.9998151659965515
