item,label,p_yes
944,Yes,0.9612303376197815
945,Yes,0.8371145129203796
946,Yes,0.9290270209312439
947,Yes,0.8694043755531311
948,Yes,0.918194591999054
949,Yes,0.9622595906257629
950,Yes,0.9576218724250793
951,Yes,0.9245411157608032
952,Yes,0.9494583606719971
953,Yes,0.989933967590332
954,Yes,0.9169883131980896
955,Yes,0.992281436920166
956,Yes,0.9921224117279053
957,Yes,0.9679207801818848
958,Yes,0.9936892986297607
959,Yes,0.9898539781570435
960,Yes,0.9911360144615173
961,Yes,0.9863348603248596
962,Yes,0.985473096370697
963,Yes,0.9904096722602844
964,Yes,0.9928556680679321
965,Yes,0.9871349930763245
966,Yes,0.9911769032478333
967,Yes,0.9886772632598877
968,Yes,0.9917912483215332
969,Yes,0.9900102615356445
970,Yes,0.9939491152763367
971,Yes,0.9929290413856506
972,Yes,0.9933720827102661
973,Yes,0.9938393831253052
974,Yes,0.9921830296516418
975,Yes,0.9922782182693481
976,Yes,0.9906091094017029
977,Yes,0.9945540428161621
978,Yes,0.9903551936149597
979,Yes,0.9871246814727783
980,Yes,0.9766013026237488
981,Yes,0.99355149269104
982,Yes,0.9927459359169006
983,Yes,0.9931684732437134
984,Yes,0.9924318790435791
985,Yes,0.9921854138374329
986,Yes,0.994112491607666
987,Yes,0.9922752380371094
988,Yes,0.993542492389679
989,Yes,0.9854604601860046
990,Yes,0.9913038611412048
991,Yes,0.985298216342926
992,Yes,0.9886659979820251
993,Yes,0.9911583065986633
994,Yes,0.9720777273178101
995,Yes,0.95650714635849
996,Yes,0.8812034130096436
997,Yes,0.9821545481681824
998,Yes,0.9847819805145264
999,Yes,0.9850981831550598
1000,Yes,0.9865550994873047
1001,Yes,0.9915492534637451
1002,Yes,0.9880983233451843
1003,Yes,0.9892752170562744
1004,Yes,0.9877068400382996
1005,Yes,0.9939802289009094
1006,Yes,0.9933905601501465
1007,Yes,0.9923236966133118
1008,Yes,0.9929035305976868
1009,Yes,0.9430751800537109
1010,Yes,0.9365890622138977
1011,Yes,0.8903145790100098
1012,Yes,0.9018582701683044
1013,Yes,0.9906968474388123
1014,Yes,0.9889165163040161
1015,Yes,0.9860331416130066
1016,Yes,0.9859105348587036
1017,Yes,0.9915621876716614
1018,Yes,0.9872798323631287
1019,Yes,0.9855369329452515
1020,Yes,0.9795602560043335
1021,Yes,0.9908899068832397
1022,Yes,0.9900468587875366
1023,Yes,0.9904988408088684
1024,Yes,0.9913311004638672
1025,Yes,0.5294667482376099
1026,Yes,0.8954716324806213
1027,Yes,0.8562511801719666
1028,Yes,0.8175472021102905
1029,Yes,0.9715667963027954
1030,Yes,0.9842564463615417
1031,Yes,0.966005802154541
1032,Yes,0.966983437538147
1033,Yes,0.9721240401268005
1034,Yes,0.987572431564331
1035,Yes,0.976314902305603
1036,Yes,0.9872361421585083
1037,Yes,0.9826363325119019
1038,Yes,0.9573607444763184
1039,Yes,0.9852450489997864
1040,Yes,0.989311695098877
1041,Yes,0.9913232922554016
1042,Yes,0.9948470592498779
1043,Yes,0.9831678867340088
1044,Yes,0.9889716506004333
1045,Yes,0.9898747205734253
1046,Yes,0.991089940071106
1047,Yes,0.9897798895835876
1048,Yes,0.9901164770126343
1049,Yes,0.9868912100791931
1050,Yes,0.9761991500854492
1051,Yes,0.9776817560195923
1052,Yes,0.960399329662323
1053,Yes,0.9930346608161926
1054,Yes,0.9924949407577515
1055,Yes,0.990323543548584
1056,Yes,0.9905906319618225
1057,No,0.3877614438533783
1058,No,0.3070933222770691
1059,Yes,0.9415032267570496
1060,Yes,0.944961428642273
1061,Yes,0.9091712832450867
1062,Yes,0.9593728184700012
1063,Yes,0.9673336744308472
1064,Yes,0.9848820567131042
1065,Yes,0.9147189259529114
1066,Yes,0.9095498919487
1067,Yes,0.9369209408760071
1068,Yes,0.9528366923332214
1069,Yes,0.9646314382553101
1070,Yes,0.9837499260902405
1071,Yes,0.8824329972267151
1072,Yes,0.937393307685852
1073,Yes,0.9556127786636353
1074,Yes,0.9709711074829102
1075,Yes,0.9720428586006165
1076,Yes,0.9783211350440979
1077,Yes,0.9721715450286865
1078,Yes,0.9920639991760254
1079,Yes,0.9889519810676575
1080,Yes,0.9905374646186829
1081,Yes,0.9950282573699951
1082,Yes,0.9947469234466553
1083,Yes,0.994196891784668
1084,Yes,0.9941880702972412
1085,Yes,0.9959523677825928
1086,Yes,0.9963192939758301
1087,Yes,0.9915915131568909
1088,Yes,0.9926701784133911
1089,Yes,0.9936138391494751
1090,Yes,0.9924958348274231
1091,Yes,0.9909549355506897
1092,Yes,0.9916919469833374
1093,No,0.32728812098503113
1094,No,0.18315798044204712
1095,Yes,0.5060040354728699
1096,No,0.22951734066009521
1097,No,0.44027984142303467
1098,No,0.37397268414497375
1099,No,0.4572124779224396
1100,No,0.2994507849216461
1101,Yes,0.9779908657073975
1102,Yes,0.9835150241851807
1103,Yes,0.9869914054870605
1104,Yes,0.9846451878547668
