item,label,p_yes
944,Yes,0.9999945759773254
945,Yes,0.9999913573265076
946,Yes,0.9999898672103882
947,Yes,0.9999967217445374
948,Yes,0.9999961256980896
949,Yes,0.9999759197235107
950,Yes,0.999972403049469
951,Yes,0.9999956488609314
952,Yes,0.9999955296516418
953,Yes,0.999972939491272
954,Yes,0.9999766945838928
955,Yes,0.9999818205833435
956,Yes,0.9999759793281555
957,Yes,0.9999940395355225
958,Yes,0.9999908208847046
959,Yes,0.9999935030937195
960,Yes,0.9999937415122986
961,Yes,0.9999949932098389
962,Yes,0.9999936819076538
963,Yes,0.9999964833259583
964,Yes,0.9999971985816956
965,Yes,0.9999779462814331
966,Yes,0.9999894499778748
967,Yes,0.999984860420227
968,Yes,0.9999878406524658
969,Yes,0.9998341202735901
970,Yes,0.9996443390846252
971,Yes,0.9999368786811829
972,Yes,0.9999271631240845
973,Yes,0.9999799132347107
974,Yes,0.9999832510948181
975,Yes,0.9999867677688599
976,Yes,0.9999906420707703
977,Yes,0.9999746680259705
978,Yes,0.9999784827232361
979,Yes,0.9999845027923584
980,Yes,0.9999827742576599
981,Yes,0.9999055862426758
982,Yes,0.9990832209587097
983,Yes,0.9999607801437378
984,Yes,0.9999722838401794
985,Yes,0.9999875426292419
986,Yes,0.9999910593032837
987,Yes,0.9999871850013733
988,Yes,0.9999895095825195
989,Yes,0.9999951124191284
990,Yes,0.9999953508377075
991,Yes,0.9999895691871643
992,Yes,0.9999939799308777
993,Yes,0.9997032880783081
994,Yes,0.9997958540916443
995,Yes,0.9996668100357056
996,Yes,0.9998490214347839
997,Yes,0.9999905228614807
998,Yes,0.9999945163726807
999,Yes,0.999977171421051
1000,Yes,0.9999936819076538
1001,Yes,0.572543203830719
1002,Yes,0.8717039227485657
1003,Yes,0.975208044052124
1004,Yes,0.9967648983001709
1005,Yes,0.9999690651893616
1006,Yes,0.9999896287918091
1007,Yes,0.9999895691871643
1008,Yes,0.9999938011169434
1009,Yes,0.9999883770942688
1010,Yes,0.999992311000824
1011,Yes,0.9999904632568359
1012,Yes,0.9999951124191284
1013,Yes,0.9932056069374084
1014,Yes,0.99966961145401
1015,Yes,0.9996755123138428
1016,Yes,0.9999922513961792
1017,Yes,0.8223057389259338
1018,Yes,0.9999189972877502
1019,Yes,0.9923434257507324
1020,Yes,0.9999775886535645
1021,Yes,0.997769296169281
1022,Yes,0.9997690320014954
1023,Yes,0.9974962472915649
1024,Yes,0.9999744892120361
1025,Yes,0.9999639987945557
1026,Yes,0.9999701976776123
1027,Yes,0.9999372363090515
1028,Yes,0.9999668002128601
1029,Yes,0.8451495170593262
1030,Yes,0.9689460396766663
1031,No,0.4577743113040924
1032,Yes,0.9661989808082581
1033,Yes,0.9998539090156555
1034,Yes,0.9975232481956482
1035,Yes,0.9999285936355591
1036,Yes,0.9998660087585449
1037,Yes,0.999991774559021
1038,Yes,0.9999958872795105
1039,Yes,0.9999725222587585
1040,Yes,0.9999958872795105
1041,Yes,0.9999892115592957
1042,Yes,0.9999863505363464
1043,Yes,0.9999961853027344
1044,Yes,0.9999966621398926
1045,Yes,0.9999253749847412
1046,Yes,0.9999693632125854
1047,Yes,0.999972403049469
1048,Yes,0.9999748468399048
1049,Yes,0.9998517036437988
1050,Yes,0.9988263249397278
1051,Yes,0.9999638795852661
1052,Yes,0.9999397397041321
1053,Yes,0.99998539686203
1054,Yes,0.9999917149543762
1055,Yes,0.9999924898147583
1056,Yes,0.9999933242797852
1057,Yes,0.945270836353302
1058,Yes,0.9594634175300598
1059,Yes,0.9975165724754333
1060,Yes,0.9725956320762634
1061,Yes,0.9153914451599121
1062,Yes,0.9969004988670349
1063,Yes,0.9847854971885681
1064,Yes,0.9960404634475708
1065,Yes,0.9938316345214844
1066,Yes,0.9118587374687195
1067,Yes,0.9969974160194397
1068,Yes,0.9995135068893433
1069,Yes,0.9998952746391296
1070,Yes,0.9999226331710815
1071,Yes,0.9538848996162415
1072,Yes,0.979677677154541
1073,Yes,0.9999931454658508
1074,Yes,0.9999596476554871
1075,Yes,0.9999935626983643
1076,Yes,0.9999934434890747
1077,Yes,0.999995231628418
1078,Yes,0.9999953508377075
1079,Yes,0.9999951720237732
1080,Yes,0.9999948143959045
1081,Yes,0.9999735951423645
1082,Yes,0.9999805688858032
1083,Yes,0.9999926686286926
1084,Yes,0.9999919533729553
1085,Yes,0.9999905228614807
1086,Yes,0.9999895095825195
1087,Yes,0.999994158744812
1088,Yes,0.999994158744812
1089,No,0.005413334351032972
1090,No,0.02875058725476265
1091,No,0.0005902254488319159
1092,No,0.005821096245199442
1093,No,0.00022998229542281479
1094,No,2.3378333935397677e-05
1095,No,2.37325148191303e-05
1096,No,1.7313534044660628e-05
1097,Yes,0.9999747276306152
1098,Yes,0.9999722242355347
1099,Yes,0.9999918341636658
1100,Yes,0.9999887347221375
1101,Yes,0.9999125599861145
1102,Yes,0.9999762177467346
1103,Yes,0.9999828934669495
1104,Yes,0.9999862909317017
1105,Yes,0.9998887777328491
1106,Yes,0.9998989701271057
1107,Yes,0.9999755620956421
1108,Yes,0.9999759197235107
1109,Yes,0.9989604353904724
1110,Yes,0.999325156211853
1111,Yes,0.9929656386375427
1112,Yes,0.9985121488571167
1113,Yes,0.9999727606773376
1114,Yes,0.999872624874115
1115,Yes,0.9999927878379822
1116,Yes,0.9999942183494568
1117,Yes,0.9999783635139465
1118,Yes,0.9999793767929077
1119,Yes,0.9999915957450867
1120,Yes,0.9999936819076538
1121,Yes,0.9946780800819397
1122,Yes,0.9984384775161743
1123,Yes,0.984166145324707
1124,Yes,0.996344804763794
1125,Yes,0.8564837574958801
1126,Yes,0.9576283693313599
1127,Yes,0.8194221258163452
1128,Yes,0.8717465996742249
1129,Yes,0.9999805688858032
1130,Yes,0.9999427795410156
1131,Yes,0.9999898672103882
1132,Yes,0.9999891519546509
1133,Yes,0.9999853372573853
1134,Yes,0.9999843835830688
1135,Yes,0.9999948740005493
1136,Yes,0.9999932646751404
1137,Yes,0.999984085559845
1138,Yes,0.9999884366989136
1139,Yes,0.9999909996986389
1140,Yes,0.9999896287918091
1141,Yes,0.998735785484314
1142,Yes,0.9999783635139465
1143,Yes,0.9999765753746033
1144,Yes,0.9999905228614807
1145,Yes,0.9999904036521912
1146,Yes,0.9999938607215881
1147,Yes,0.9999940395355225
1148,Yes,0.9999948143959045
1149,Yes,0.9999349117279053
1150,Yes,0.9999775886535645
1151,Yes,0.9999703764915466
1152,Yes,0.9999899864196777
1153,Yes,0.8701019287109375
1154,Yes,0.7309099435806274
1155,Yes,0.7535158395767212
1156,Yes,0.8968719244003296
1157,Yes,0.9985024929046631
1158,Yes,0.999796450138092
1159,Yes,0.9998903870582581
1160,Yes,0.9999648332595825
1161,Yes,0.7940471172332764
1162,Yes,0.9886645078659058
1163,Yes,0.8932913541793823
1164,Yes,0.95268315076828
1165,Yes,0.9917199015617371
1166,Yes,0.9461416006088257
1167,Yes,0.9984363913536072
1168,Yes,0.9938568472862244
1169,Yes,0.9986631274223328
1170,Yes,0.9956645369529724
1171,Yes,0.9995054006576538
1172,Yes,0.9993844032287598
1173,Yes,0.9999972581863403
1174,Yes,0.9999957084655762
1175,Yes,0.999994158744812
1176,Yes,0.999994695186615
1177,Yes,0.9999800324440002
1178,Yes,0.9999908208847046
1179,Yes,0.9999679923057556
1180,Yes,0.9999901652336121
1181,Yes,0.9999910593032837
1182,Yes,0.999988853931427
1183,Yes,0.9999880194664001
1184,Yes,0.9999953508377075
1185,No,0.00026973799685947597
1186,No,0.030830401927232742
1187,No,0.0018559008603915572
1188,No,0.09977996349334717
1189,Yes,0.9999426007270813
1190,Yes,0.9996428489685059
1191,Yes,0.9998713135719299
1192,Yes,0.999610185623169
1193,Yes,0.9999280571937561
1194,Yes,0.9999645352363586
1195,Yes,0.999987781047821
1196,Yes,0.9999827742576599
1197,Yes,0.9999889135360718
1198,Yes,0.9999909996986389
1199,Yes,0.9999897480010986
1200,Yes,0.9999919533729553
1201,Yes,0.993675172328949
1202,Yes,0.9999864101409912
1203,Yes,0.9999874234199524
1204,Yes,0.9999935030937195
1205,Yes,0.9999908804893494
1206,Yes,0.999993622303009
1207,Yes,0.9999942183494568
1208,Yes,0.9999956488609314
1209,Yes,0.9996981620788574
1210,Yes,0.9997144341468811
1211,Yes,0.9995499849319458
1212,Yes,0.9996742010116577
1213,No,0.1458873301744461
1214,No,0.0940873920917511
1215,No,0.24220284819602966
1216,No,0.03146342560648918
1217,Yes,0.5104110240936279
1218,No,0.48768186569213867
1219,No,0.49190279841423035
1220,No,0.2554541230201721
1221,Yes,0.9999526739120483
1222,Yes,0.9999766945838928
1223,Yes,0.9999878406524658
1224,Yes,0.9999905228614807
1225,Yes,0.9997918009757996
1226,Yes,0.9998174905776978
1227,Yes,0.9999801516532898
1228,Yes,0.9999868273735046
1229,Yes,0.9997975826263428
1230,Yes,0.9994701147079468
1231,Yes,0.9999439120292664
1232,Yes,0.9999422430992126
1233,Yes,0.9688010215759277
1234,Yes,0.9611980319023132
1235,Yes,0.983391523361206
1236,Yes,0.9902464151382446
1237,Yes,0.9995934367179871
1238,Yes,0.999712347984314
1239,Yes,0.9999173283576965
1240,Yes,0.9999531507492065
1241,Yes,0.9999914765357971
1242,Yes,0.9999909996986389
1243,Yes,0.9999976754188538
1244,Yes,0.9999980330467224
1245,Yes,0.9999803900718689
1246,Yes,0.9999840259552002
1247,Yes,0.9999836683273315
1248,Yes,0.9999920129776001
1249,Yes,0.9999890923500061
1250,Yes,0.9999725818634033
1251,Yes,0.9983029961585999
1252,Yes,0.9998297691345215
1253,Yes,0.9999929666519165
1254,Yes,0.9999842047691345
1255,Yes,0.9999895095825195
1256,Yes,0.9999870657920837
1257,Yes,0.9999949932098389
1258,Yes,0.9999939203262329
1259,Yes,0.9999925494194031
1260,Yes,0.999992847442627
1261,Yes,0.9999857544898987
1262,Yes,0.9999896287918091
1263,Yes,0.9999876022338867
1264,Yes,0.9999901652336121
1265,Yes,0.9999892115592957
1266,Yes,0.9999907612800598
1267,Yes,0.9999933242797852
1268,Yes,0.9999925494194031
1269,Yes,0.9999974966049194
1270,Yes,0.9999963641166687
1271,Yes,0.9999959468841553
1272,Yes,0.9999958276748657
1273,Yes,0.9999951124191284
1274,Yes,0.9999940395355225
1275,Yes,0.9999933838844299
1276,Yes,0.9999932646751404
1277,Yes,0.9999925494194031
1278,Yes,0.9999945759773254
1279,Yes,0.999992847442627
1280,Yes,0.9999962449073792
1281,Yes,0.9998968839645386
1282,Yes,0.9996775388717651
1283,Yes,0.9996833801269531
1284,Yes,0.9998173117637634
1285,Yes,0.9993324279785156
1286,Yes,0.9994993805885315
1287,Yes,0.9992924332618713
1288,Yes,0.999818742275238
1289,Yes,0.882834792137146
1290,Yes,0.9880677461624146
1291,Yes,0.9009609222412109
1292,Yes,0.9758869409561157
1293,Yes,0.9999966025352478
1294,Yes,0.9999955892562866
1295,Yes,0.9999949932098389
1296,Yes,0.9999948143959045
1297,Yes,0.999987781047821
1298,Yes,0.9999833106994629
1299,Yes,0.9999790787696838
1300,Yes,0.9999826550483704
1301,Yes,0.9999942779541016
1302,Yes,0.9999933838844299
1303,Yes,0.9999902248382568
1304,Yes,0.9999948740005493
1305,Yes,0.9874105453491211
1306,Yes,0.8901092410087585
1307,Yes,0.9559173583984375
1308,Yes,0.9811888337135315
1309,Yes,0.9999945759773254
1310,Yes,0.9999959468841553
1311,Yes,0.9999952912330627
1312,Yes,0.9999949336051941
1313,Yes,0.9998884201049805
1314,Yes,0.9998040795326233
1315,Yes,0.9999356269836426
1316,Yes,0.9999253749847412
1317,Yes,0.999987781047821
1318,Yes,0.9999925494194031
1319,Yes,0.9999936819076538
1320,Yes,0.9999964237213135
1321,Yes,0.998992383480072
1322,Yes,0.9997444748878479
1323,Yes,0.9999117851257324
1324,Yes,0.9999593496322632
1325,Yes,0.9999804496765137
1326,Yes,0.9999874830245972
1327,Yes,0.9999837875366211
1328,Yes,0.9999904632568359
1329,Yes,0.8703996539115906
1330,Yes,0.8750512003898621
1331,Yes,0.9526762962341309
1332,Yes,0.8846554756164551
1333,Yes,0.9413291811943054
1334,Yes,0.9737256765365601
1335,Yes,0.9746676087379456
1336,Yes,0.9298473596572876
1337,Yes,0.999946117401123
1338,Yes,0.9998902082443237
1339,Yes,0.9999911189079285
1340,Yes,0.9999914765357971
1341,Yes,0.9998992681503296
1342,Yes,0.9998733401298523
1343,Yes,0.9999713897705078
1344,Yes,0.9999862909317017
1345,Yes,0.9999774694442749
1346,Yes,0.9980615973472595
1347,Yes,0.9999151229858398
1348,Yes,0.9999575018882751
1349,Yes,0.9998635053634644
1350,Yes,0.9999611377716064
1351,Yes,0.9989484548568726
1352,Yes,0.9995077252388
1353,Yes,0.8544299602508545
1354,No,0.05995482578873634
1355,Yes,0.9729323387145996
1356,Yes,0.6663862466812134
1357,Yes,0.999920666217804
1358,Yes,0.943095862865448
1359,Yes,0.9999855160713196
1360,Yes,0.9999905228614807
1361,Yes,0.9999818801879883
1362,Yes,0.9999845027923584
1363,Yes,0.9999910593032837
1364,Yes,0.9999925494194031
1365,Yes,0.9637292623519897
1366,Yes,0.9926538467407227
1367,Yes,0.9998974800109863
1368,Yes,0.9999615550041199
1369,Yes,0.9999949932098389
1370,Yes,0.9999912977218628
1371,Yes,0.9999942183494568
1372,Yes,0.9999945163726807
1373,Yes,0.9999890327453613
1374,Yes,0.9999885559082031
1375,Yes,0.999993085861206
1376,Yes,0.9999927282333374
1377,Yes,0.99968022108078
1378,Yes,0.9997709393501282
1379,Yes,0.99998539686203
1380,Yes,0.9999890923500061
1381,Yes,0.9874750971794128
1382,Yes,0.962669849395752
1383,Yes,0.9999426007270813
1384,Yes,0.9999533891677856
1385,Yes,0.9812942743301392
1386,Yes,0.9879545569419861
1387,Yes,0.9984179735183716
1388,Yes,0.9994905591011047
1389,Yes,0.999994695186615
1390,Yes,0.9999947547912598
1391,Yes,0.9999911785125732
1392,Yes,0.9999935030937195
1393,Yes,0.9999545812606812
1394,Yes,0.9999316334724426
1395,Yes,0.9999288320541382
1396,Yes,0.9998852610588074
1397,Yes,0.9999902844429016
1398,Yes,0.9999904632568359
1399,Yes,0.999984622001648
1400,Yes,0.9999891519546509
1401,Yes,0.9999633431434631
1402,Yes,0.9999756813049316
1403,Yes,0.9999920725822449
1404,Yes,0.999991238117218
1405,Yes,0.999823808670044
1406,Yes,0.9999849796295166
1407,Yes,0.9999929666519165
1408,Yes,0.999994158744812
1409,Yes,0.9999937415122986
1410,Yes,0.9999954104423523
1411,Yes,0.9999939799308777
1412,Yes,0.9999967217445374
1413,Yes,0.9996304512023926
1414,Yes,0.9999485611915588
1415,Yes,0.9998849630355835
1416,Yes,0.9999749660491943
1417,Yes,0.9985355734825134
1418,Yes,0.9987812042236328
1419,Yes,0.9992415904998779
1420,Yes,0.999634861946106
1421,Yes,0.9998520612716675
1422,Yes,0.9993282556533813
1423,Yes,0.9999831318855286
1424,Yes,0.9999755024909973
1425,Yes,0.9999597668647766
1426,Yes,0.9989848732948303
1427,Yes,0.9999611973762512
1428,Yes,0.9999786615371704
1429,Yes,0.999692440032959
1430,Yes,0.9991036057472229
1431,Yes,0.9999372959136963
1432,Yes,0.9999642968177795
1433,Yes,0.9871435165405273
1434,Yes,0.9960116744041443
1435,Yes,0.9995836615562439
1436,Yes,0.9996105432510376
1437,Yes,0.9989508986473083
1438,Yes,0.9998796582221985
1439,Yes,0.9998593926429749
1440,Yes,0.9999536871910095
1441,Yes,0.9999858736991882
1442,Yes,0.9999939203262329
1443,Yes,0.9999849796295166
1444,Yes,0.9999915361404419
1445,Yes,0.9999350905418396
1446,Yes,0.9999773502349854
1447,Yes,0.9999387860298157
1448,Yes,0.9999836087226868
1449,Yes,0.9999741315841675
1450,Yes,0.9999858140945435
1451,Yes,0.9999897480010986
1452,Yes,0.9999910593032837
1453,Yes,0.9999425411224365
1454,Yes,0.9999824166297913
1455,Yes,0.9870868921279907
1456,Yes,0.9948493838310242
1457,Yes,0.9990338683128357
1458,Yes,0.9988137483596802
1459,Yes,0.9998171925544739
1460,Yes,0.9996281862258911
1461,No,0.04136579483747482
1462,No,0.482177734375
1463,No,0.014732404612004757
1464,No,0.010405697859823704
1465,Yes,0.9999766945838928
1466,Yes,0.9999945163726807
1467,Yes,0.9999937415122986
1468,Yes,0.9999968409538269
1469,Yes,0.9991704225540161
1470,Yes,0.9999844431877136
1471,Yes,0.9994457364082336
1472,Yes,0.9999921321868896
1473,Yes,0.9986572861671448
1474,Yes,0.9853006601333618
1475,Yes,0.9994052052497864
1476,Yes,0.9733158946037292
1477,Yes,0.9998582005500793
1478,Yes,0.9997957944869995
1479,Yes,0.9998871684074402
1480,Yes,0.9999715685844421
1481,Yes,0.9999470114707947
1482,Yes,0.9998645186424255
1483,Yes,0.9999623894691467
1484,Yes,0.9999411702156067
1485,Yes,0.9999793767929077
1486,Yes,0.9999924898147583
1487,Yes,0.9999921321868896
1488,Yes,0.9999948143959045
1489,Yes,0.998166024684906
1490,Yes,0.9992136359214783
1491,Yes,0.9996733069419861
1492,Yes,0.999938428401947
1493,Yes,0.9997607469558716
1494,Yes,0.9624593257904053
1495,Yes,0.9998663067817688
1496,Yes,0.9999759197235107
1497,Yes,0.9999781250953674
1498,Yes,0.9999910593032837
1499,Yes,0.9999869465827942
1500,Yes,0.9999929070472717
1501,Yes,0.9999796152114868
1502,Yes,0.9999812841415405
1503,Yes,0.99998539686203
1504,Yes,0.9999830722808838
1505,Yes,0.9990931153297424
1506,Yes,0.999836266040802
1507,Yes,0.9999280571937561
1508,Yes,0.999945878982544
1509,No,0.4678638279438019
1510,Yes,0.5949973464012146
1511,Yes,0.8481058478355408
1512,Yes,0.8421726226806641
1513,Yes,0.9999785423278809
1514,Yes,0.9998778700828552
1515,Yes,0.9999939203262329
1516,Yes,0.9999955296516418
1517,Yes,0.999983012676239
1518,Yes,0.9999915957450867
1519,Yes,0.9999958276748657
1520,Yes,0.999997079372406
1521,Yes,0.6369933485984802
1522,Yes,0.9626927375793457
1523,Yes,0.9997050166130066
1524,Yes,0.9997491240501404
1525,Yes,0.9930261969566345
1526,Yes,0.9991359114646912
1527,Yes,0.994928777217865
1528,Yes,0.994117796421051
1529,Yes,0.9858472943305969
1530,Yes,0.9633379578590393
1531,Yes,0.8555411696434021
1532,Yes,0.8919543027877808
1533,Yes,0.9999216794967651
1534,Yes,0.9999870657920837
1535,Yes,0.9999842047691345
1536,Yes,0.9999853372573853
1537,Yes,0.9998759031295776
1538,Yes,0.9999339580535889
1539,Yes,0.9998759627342224
1540,Yes,0.9997020363807678
1541,Yes,0.9980149269104004
1542,Yes,0.9994696378707886
1543,Yes,0.9999321699142456
1544,Yes,0.9999613761901855
1545,Yes,0.9998703598976135
1546,Yes,0.9999728202819824
1547,Yes,0.9999765157699585
1548,Yes,0.9999902844429016
1549,Yes,0.9766313433647156
1550,Yes,0.978534460067749
1551,Yes,0.9740744829177856
1552,Yes,0.9973130226135254
1553,Yes,0.999946117401123
1554,Yes,0.9999237060546875
1555,Yes,0.9999908208847046
1556,Yes,0.9999879598617554
1557,Yes,0.9999889135360718
1558,Yes,0.9999814629554749
1559,Yes,0.9999955892562866
1560,Yes,0.999994695186615
1561,Yes,0.9991500973701477
1562,Yes,0.9999052286148071
1563,Yes,0.9999765753746033
1564,Yes,0.999981164932251
1565,Yes,0.9999770522117615
1566,Yes,0.9999914765357971
1567,Yes,0.9999863505363464
1568,Yes,0.9999924302101135
1569,Yes,0.9999122023582458
1570,Yes,0.9999517202377319
1571,Yes,0.99998939037323
1572,Yes,0.9999909400939941
1573,Yes,0.9999120831489563
1574,Yes,0.9999482035636902
1575,Yes,0.9999309182167053
1576,Yes,0.9999454617500305
1577,Yes,0.975178599357605
1578,Yes,0.963925302028656
1579,Yes,0.9999686479568481
1580,Yes,0.9999747276306152
1581,Yes,0.9752708077430725
1582,Yes,0.6051009893417358
1583,Yes,0.9999585151672363
1584,Yes,0.9999613761901855
1585,Yes,0.9999818801879883
1586,Yes,0.999697744846344
1587,Yes,0.9999912977218628
1588,Yes,0.9999926090240479
1589,Yes,0.9999776482582092
1590,Yes,0.9995890855789185
1591,Yes,0.999957799911499
1592,Yes,0.999984860420227
1593,Yes,0.9970902800559998
1594,Yes,0.9975722432136536
1595,Yes,0.8943650126457214
1596,Yes,0.9460728764533997
1597,Yes,0.9999902248382568
1598,Yes,0.9999874234199524
1599,Yes,0.9999952912330627
1600,Yes,0.9999948143959045
1601,Yes,0.9999939203262329
1602,Yes,0.9999938011169434
1603,Yes,0.9999970197677612
1604,Yes,0.9999977350234985
1605,Yes,0.9999956488609314
1606,Yes,0.9999962449073792
1607,Yes,0.9999951720237732
1608,Yes,0.9999952912330627
1609,Yes,0.9999947547912598
1610,Yes,0.9999948143959045
1611,Yes,0.9999930262565613
1612,Yes,0.9999947547912598
1613,Yes,0.9999862909317017
1614,Yes,0.9999945759773254
1615,Yes,0.999993085861206
1616,Yes,0.9999955296516418
1617,Yes,0.999955415725708
1618,Yes,0.997279703617096
1619,Yes,0.9999865889549255
1620,Yes,0.999995231628418
1621,Yes,0.9999766945838928
1622,Yes,0.9999922513961792
1623,Yes,0.9999896287918091
1624,Yes,0.9999945759773254
1625,Yes,0.9979483485221863
1626,Yes,0.9911212921142578
1627,Yes,0.9999762177467346
1628,Yes,0.9999242424964905
1629,Yes,0.99998539686203
1630,Yes,0.9998669624328613
1631,Yes,0.9997948408126831
1632,Yes,0.992479145526886
1633,Yes,0.9999943375587463
1634,Yes,0.9999905824661255
1635,Yes,0.9999976754188538
1636,Yes,0.9999978542327881
1637,Yes,0.9993795156478882
1638,Yes,0.9993340373039246
1639,Yes,0.9999735951423645
1640,Yes,0.9999731779098511
1641,Yes,0.9999057650566101
1642,Yes,0.9999775886535645
1643,Yes,0.999950647354126
1644,Yes,0.9999836087226868
1645,Yes,0.9999733567237854
1646,Yes,0.9999035000801086
1647,Yes,0.9997921586036682
1648,Yes,0.9998472929000854
1649,Yes,0.9999945163726807
1650,Yes,0.9999955296516418
1651,Yes,0.9999957084655762
1652,Yes,0.9999964237213135
1653,Yes,0.9949443340301514
1654,Yes,0.96897953748703
1655,Yes,0.9997302889823914
1656,Yes,0.9999672174453735
1657,Yes,0.9058075547218323
1658,Yes,0.9993413090705872
1659,Yes,0.8330733776092529
1660,Yes,0.99232017993927
1661,No,0.0012759426608681679
1662,No,0.0002446958387736231
1663,No,5.571229849010706e-05
1664,No,8.417684512096457e-06
1665,Yes,0.9999788403511047
1666,Yes,0.9999886751174927
1667,Yes,0.9999915957450867
1668,Yes,0.9999935030937195
1669,Yes,0.9999434947967529
1670,Yes,0.9999776482582092
1671,Yes,0.9999638795852661
1672,Yes,0.999985933303833
1673,Yes,0.9999958276748657
1674,Yes,0.9999755620956421
1675,Yes,0.9999955296516418
1676,Yes,0.999996542930603
1677,Yes,0.9999961256980896
1678,Yes,0.999995231628418
1679,Yes,0.999997079372406
1680,Yes,0.9999973177909851
1681,Yes,0.708879292011261
1682,Yes,0.9025595188140869
1683,Yes,0.9828891754150391
1684,Yes,0.9966436624526978
1685,No,0.08372817933559418
1686,Yes,0.5756338834762573
1687,Yes,0.9097435474395752
1688,Yes,0.9911418557167053
1689,Yes,0.9883238673210144
1690,Yes,0.9991401433944702
1691,Yes,0.9568992853164673
1692,Yes,0.9985702633857727
1693,Yes,0.9934908151626587
1694,Yes,0.9999639987945557
1695,Yes,0.9989835619926453
1696,Yes,0.9999647736549377
1697,Yes,0.9779506325721741
1698,Yes,0.9999738931655884
1699,Yes,0.9998783469200134
1700,Yes,0.9999802112579346
1701,Yes,0.999993622303009
1702,Yes,0.999937891960144
1703,Yes,0.999994158744812
1704,Yes,0.9999948143959045
1705,Yes,0.9999943375587463
1706,Yes,0.9999937415122986
1707,Yes,0.9999949932098389
1708,Yes,0.9999961853027344
1709,Yes,0.9999164938926697
1710,Yes,0.9999716281890869
1711,Yes,0.9999857544898987
1712,Yes,0.999987781047821
1713,Yes,0.999982476234436
1714,Yes,0.9999925494194031
1715,Yes,0.9999940395355225
1716,Yes,0.9999944567680359
1717,Yes,0.9009386301040649
1718,Yes,0.9974169731140137
1719,Yes,0.9996951818466187
1720,Yes,0.9996431469917297
1721,Yes,0.9999744892120361
1722,Yes,0.9999591112136841
1723,Yes,0.9929644465446472
1724,Yes,0.9975807070732117
1725,Yes,0.9998031258583069
1726,Yes,0.9997445344924927
1727,Yes,0.9999958872795105
1728,Yes,0.9999915361404419
1729,Yes,0.9968995451927185
1730,Yes,0.9665327668190002
1731,Yes,0.9999867677688599
1732,Yes,0.9993072748184204
1733,Yes,0.9997767210006714
1734,Yes,0.9893304705619812
1735,Yes,0.9999834895133972
1736,Yes,0.9997081160545349
1737,Yes,0.9999802708625793
1738,Yes,0.9999569058418274
1739,Yes,0.9999915957450867
1740,Yes,0.9999894499778748
1741,Yes,0.9998794198036194
1742,Yes,0.9999505281448364
1743,Yes,0.9999355673789978
1744,Yes,0.9999531507492065
1745,Yes,0.9443097114562988
1746,No,0.01673762872815132
1747,Yes,0.9018243551254272
1748,Yes,0.9990065097808838
1749,Yes,0.9999842643737793
1750,Yes,0.9999915361404419
1751,Yes,0.9999937415122986
1752,Yes,0.9999948143959045
1753,Yes,0.9999118447303772
1754,Yes,0.9999346733093262
1755,Yes,0.9999688267707825
1756,Yes,0.9999827742576599
1757,Yes,0.9999927282333374
1758,Yes,0.9997976422309875
1759,Yes,0.9999759793281555
1760,Yes,0.9999856948852539
1761,Yes,0.999980092048645
1762,Yes,0.9999744892120361
1763,Yes,0.984951913356781
1764,Yes,0.9945871233940125
1765,Yes,0.9949102997779846
1766,Yes,0.9965716600418091
1767,Yes,0.9999691843986511
1768,Yes,0.9999719858169556
1769,Yes,0.9999975562095642
1770,Yes,0.9999964237213135
1771,Yes,0.9999954104423523
1772,Yes,0.9999955296516418
1773,Yes,0.9999741911888123
1774,Yes,0.999984860420227
1775,Yes,0.9999780654907227
1776,Yes,0.9999849200248718
1777,Yes,0.9999929070472717
1778,Yes,0.9999933838844299
1779,Yes,0.9999947547912598
1780,Yes,0.9999961853027344
1781,Yes,0.9997684359550476
1782,Yes,0.999967634677887
1783,Yes,0.9999737739562988
1784,Yes,0.9999868869781494
1785,Yes,0.9999550580978394
1786,Yes,0.9999834895133972
1787,Yes,0.9999786615371704
1788,Yes,0.9999898672103882
1789,Yes,0.9586336016654968
1790,Yes,0.9963425397872925
1791,Yes,0.9209954738616943
1792,Yes,0.9747098684310913
1793,Yes,0.9998906254768372
1794,Yes,0.9999889135360718
1795,Yes,0.9818022847175598
1796,Yes,0.998540997505188
1797,Yes,0.9992967247962952
1798,Yes,0.9996868371963501
1799,Yes,0.9999871253967285
1800,Yes,0.999987781047821
1801,Yes,0.9999788403511047
1802,Yes,0.9999831914901733
1803,Yes,0.9999899864196777
1804,Yes,0.9999910593032837
1805,Yes,0.9461219906806946
1806,Yes,0.9844932556152344
1807,Yes,0.9890311360359192
1808,Yes,0.992150604724884
1809,Yes,0.9999881982803345
1810,Yes,0.999973475933075
1811,Yes,0.9999921321868896
1812,Yes,0.9999920725822449
1813,Yes,0.9999898672103882
1814,Yes,0.999987781047821
1815,Yes,0.9999906420707703
1816,Yes,0.9999907612800598
1817,Yes,0.9999877214431763
1818,Yes,0.999993085861206
1819,Yes,0.9999884963035583
1820,Yes,0.9999913573265076
1821,Yes,0.95186847448349
1822,Yes,0.9995813369750977
1823,Yes,0.998949408531189
1824,Yes,0.9999622106552124
1825,Yes,0.9999526739120483
1826,Yes,0.9999893307685852
1827,Yes,0.9999716281890869
1828,Yes,0.999993085861206
1829,Yes,0.9999858140945435
1830,Yes,0.9999909996986389
