item,label,p_yes
942,Yes,0.9864728450775146
943,Yes,0.986829400062561
944,Yes,0.9904666543006897
945,Yes,0.9751855134963989
946,Yes,0.9860955476760864
947,Yes,0.9843257665634155
948,Yes,0.9888941049575806
949,Yes,0.8904972076416016
950,Yes,0.9173310995101929
951,Yes,0.9400909543037415
952,Yes,0.9551078081130981
953,Yes,0.7379422187805176
954,Yes,0.8658958673477173
955,Yes,0.8353295922279358
956,Yes,0.9032706618309021
957,Yes,0.9642024040222168
958,Yes,0.9418115019798279
959,Yes,0.9471468329429626
960,Yes,0.9461516737937927
961,Yes,0.9445186853408813
962,Yes,0.9571042060852051
963,Yes,0.9588039517402649
964,Yes,0.967572808265686
965,Yes,0.9576570987701416
966,Yes,0.9616119861602783
967,Yes,0.979130744934082
968,Yes,0.9817736148834229
969,Yes,0.643887460231781
970,Yes,0.5888621807098389
971,Yes,0.731721818447113
972,Yes,0.6959729790687561
973,Yes,0.9347807765007019
974,Yes,0.948463499546051
975,Yes,0.9344793558120728
976,Yes,0.9597377777099609
977,Yes,0.9361423850059509
978,Yes,0.9551727175712585
979,Yes,0.9667275547981262
980,Yes,0.9720161557197571
981,Yes,0.8870058059692383
982,Yes,0.9292907118797302
983,Yes,0.8755205869674683
984,Yes,0.9129219651222229
985,Yes,0.8951522707939148
986,Yes,0.9450246095657349
987,Yes,0.890745997428894
988,Yes,0.9382731914520264
989,Yes,0.9769899249076843
990,Yes,0.9724266529083252
991,Yes,0.9474435448646545
992,Yes,0.9713132381439209
993,Yes,0.9756512641906738
994,Yes,0.9813982844352722
995,Yes,0.9720700979232788
996,Yes,0.9788875579833984
997,Yes,0.9539436101913452
998,Yes,0.9782779216766357
999,Yes,0.9474082589149475
1000,Yes,0.9756612181663513
1001,Yes,0.5892602801322937
1002,Yes,0.6738325953483582
1003,Yes,0.8891115188598633
1004,Yes,0.8647266626358032
1005,Yes,0.9132397770881653
1006,Yes,0.9396026134490967
1007,Yes,0.9300134778022766
1008,Yes,0.9456436634063721
1009,Yes,0.9001505970954895
1010,Yes,0.9371948838233948
1011,Yes,0.9158872961997986
1012,Yes,0.9355615973472595
1013,Yes,0.8476429581642151
1014,Yes,0.9079782962799072
1015,Yes,0.8969712257385254
1016,Yes,0.961030900478363
1017,Yes,0.7565851807594299
1018,Yes,0.9121741056442261
1019,Yes,0.888616681098938
1020,Yes,0.9633001685142517
1021,Yes,0.6284272074699402
1022,Yes,0.7181963920593262
1023,Yes,0.8347306847572327
1024,Yes,0.9431799054145813
1025,Yes,0.8093373775482178
1026,Yes,0.8184782266616821
1027,Yes,0.8615429997444153
1028,Yes,0.8651413917541504
1029,No,0.47673144936561584
1030,Yes,0.7057339549064636
1031,No,0.24634072184562683
1032,No,0.37253275513648987
1033,Yes,0.853688657283783
1034,Yes,0.8502723574638367
1035,Yes,0.8939999341964722
1036,Yes,0.8959609270095825
1037,Yes,0.9339534044265747
1038,Yes,0.9586554765701294
1039,Yes,0.9593876600265503
1040,Yes,0.9647337794303894
1041,Yes,0.9737618565559387
1042,Yes,0.9784104228019714
1043,Yes,0.9798654913902283
1044,Yes,0.9827436208724976
1045,Yes,0.9321290850639343
1046,Yes,0.9485431909561157
1047,Yes,0.9543634653091431
1048,Yes,0.964818000793457
1049,Yes,0.9458032250404358
1050,Yes,0.955171525478363
1051,Yes,0.932503342628479
1052,Yes,0.9449154138565063
1053,Yes,0.918330192565918
1054,Yes,0.9208471775054932
1055,Yes,0.907964825630188
1056,Yes,0.9064880609512329
1057,Yes,0.7179362773895264
1058,Yes,0.8371886014938354
1059,Yes,0.7974781394004822
1060,Yes,0.8048692941665649
1061,Yes,0.692600667476654
1062,Yes,0.7303434610366821
1063,Yes,0.6065666079521179
1064,Yes,0.7248324155807495
1065,Yes,0.6589704155921936
1066,Yes,0.6930326223373413
1067,Yes,0.7949326038360596
1068,Yes,0.9062632322311401
1069,Yes,0.9287506341934204
1070,Yes,0.9164800643920898
1071,Yes,0.5440663695335388
1072,Yes,0.7994934916496277
1073,Yes,0.9665145874023438
1074,Yes,0.9371136426925659
1075,Yes,0.9739369750022888
1076,Yes,0.9780590534210205
1077,Yes,0.9743626713752747
1078,Yes,0.9757458567619324
1079,Yes,0.9757567644119263
1080,Yes,0.9768157601356506
1081,Yes,0.878376841545105
1082,Yes,0.9440420866012573
1083,Yes,0.9403738975524902
1084,Yes,0.9668534994125366
1085,Yes,0.9645581841468811
1086,Yes,0.9721102714538574
1087,Yes,0.9703100323677063
1088,Yes,0.9804350733757019
1089,No,0.3080097436904907
1090,No,0.3710077702999115
1091,No,0.3043920695781708
1092,No,0.4296048581600189
1093,No,0.2585756182670593
1094,No,0.31145551800727844
1095,No,0.2058202177286148
1096,No,0.3104059398174286
1097,Yes,0.8810181617736816
1098,Yes,0.9084534645080566
1099,Yes,0.9393547177314758
1100,Yes,0.9402286410331726
1101,Yes,0.9624930024147034
1102,Yes,0.963226318359375
1103,Yes,0.952185332775116
1104,Yes,0.9642443060874939
1105,Yes,0.9469920992851257
1106,Yes,0.9476372599601746
1107,Yes,0.9510636329650879
1108,Yes,0.9550210237503052
1109,Yes,0.8663724064826965
1110,Yes,0.9324805736541748
1111,Yes,0.9155508875846863
1112,Yes,0.9477143883705139
1113,Yes,0.9427452087402344
1114,Yes,0.8959377408027649
1115,Yes,0.9687036871910095
1116,Yes,0.9642014503479004
1117,Yes,0.9744531512260437
1118,Yes,0.9735791087150574
1119,Yes,0.9773315787315369
1120,Yes,0.9803647994995117
1121,Yes,0.8594472408294678
1122,Yes,0.8982989192008972
1123,Yes,0.9294544458389282
1124,Yes,0.9357046484947205
1125,Yes,0.8347926735877991
1126,Yes,0.8880729675292969
1127,Yes,0.857573926448822
1128,Yes,0.8639140725135803
1129,Yes,0.9668944478034973
1130,Yes,0.95662921667099
1131,Yes,0.9750685691833496
1132,Yes,0.9811490178108215
1133,Yes,0.9559891223907471
1134,Yes,0.9741024971008301
1135,Yes,0.9724257588386536
1136,Yes,0.9785059094429016
1137,Yes,0.9550400972366333
1138,Yes,0.9707414507865906
1139,Yes,0.9761816263198853
1140,Yes,0.9843851327896118
1141,Yes,0.7523359656333923
1142,Yes,0.8491829037666321
1143,Yes,0.854364812374115
1144,Yes,0.9087778925895691
1145,Yes,0.9606043100357056
1146,Yes,0.9545468091964722
1147,Yes,0.9683005809783936
1148,Yes,0.9740229845046997
1149,Yes,0.9527665972709656
1150,Yes,0.9630709886550903
1151,Yes,0.971397876739502
1152,Yes,0.976993978023529
1153,Yes,0.7474152445793152
1154,Yes,0.8536658883094788
1155,Yes,0.9169573783874512
1156,Yes,0.9274541139602661
1157,Yes,0.8783164620399475
1158,Yes,0.9147888422012329
1159,Yes,0.9657400846481323
1160,Yes,0.9666242003440857
1161,Yes,0.7307549715042114
1162,Yes,0.8634804487228394
1163,Yes,0.8765442371368408
1164,Yes,0.8887078166007996
1165,Yes,0.8526155352592468
1166,Yes,0.8678844571113586
1167,Yes,0.9238283038139343
1168,Yes,0.8928038477897644
1169,Yes,0.7464331388473511
1170,Yes,0.8387482762336731
1171,Yes,0.7846169471740723
1172,Yes,0.81663978099823
1173,Yes,0.9331161975860596
1174,Yes,0.9719393253326416
1175,Yes,0.9322810173034668
1176,Yes,0.9664067029953003
1177,Yes,0.9405169486999512
1178,Yes,0.9755204916000366
1179,Yes,0.9348199367523193
1180,Yes,0.9705869555473328
1181,Yes,0.9683273434638977
1182,Yes,0.9843290448188782
1183,Yes,0.9668293595314026
1184,Yes,0.9848418831825256
1185,No,0.3734576106071472
1186,No,0.47797688841819763
1187,Yes,0.5515684485435486
1188,Yes,0.6211525797843933
1189,Yes,0.8080498576164246
1190,Yes,0.8730320334434509
1191,Yes,0.8246553540229797
1192,Yes,0.9052502512931824
1193,Yes,0.8642702698707581
1194,Yes,0.9107862114906311
1195,Yes,0.9160503149032593
1196,Yes,0.9489780068397522
1197,Yes,0.9405471086502075
1198,Yes,0.9429346919059753
1199,Yes,0.9581522941589355
1200,Yes,0.9675285816192627
1201,Yes,0.8857091665267944
1202,Yes,0.9356891512870789
1203,Yes,0.9252607226371765
1204,Yes,0.9489343762397766
1205,Yes,0.9781749844551086
1206,Yes,0.9812427163124084
1207,Yes,0.9812979698181152
1208,Yes,0.9838433861732483
1209,Yes,0.7619375586509705
1210,Yes,0.7555654048919678
1211,Yes,0.7419085502624512
1212,Yes,0.7181724905967712
1213,No,0.4547431766986847
1214,No,0.3902079164981842
1215,No,0.34954017400741577
1216,No,0.3347283899784088
1217,Yes,0.6997277736663818
1218,Yes,0.7302377223968506
1219,Yes,0.5288906693458557
1220,Yes,0.5459708571434021
1221,Yes,0.9670252203941345
1222,Yes,0.9667227268218994
1223,Yes,0.9794841408729553
1224,Yes,0.9787814617156982
1225,Yes,0.952434241771698
1226,Yes,0.9579545855522156
1227,Yes,0.9722192287445068
1228,Yes,0.9752373695373535
1229,Yes,0.9546729922294617
1230,Yes,0.9512960314750671
1231,Yes,0.9692890644073486
1232,Yes,0.966118574142456
1233,Yes,0.8180713057518005
1234,Yes,0.8779347538948059
1235,Yes,0.887501060962677
1236,Yes,0.8877112865447998
1237,Yes,0.7163657546043396
1238,Yes,0.8912670612335205
1239,No,0.40842384099960327
1240,Yes,0.5801865458488464
1241,Yes,0.9710445404052734
1242,Yes,0.9729540348052979
1243,Yes,0.9770473837852478
1244,Yes,0.9768604636192322
1245,Yes,0.9101327657699585
1246,Yes,0.9503284096717834
1247,Yes,0.9449123740196228
1248,Yes,0.9677583575248718
1249,Yes,0.8675389885902405
1250,Yes,0.8918460011482239
1251,Yes,0.7722984552383423
1252,Yes,0.8813280463218689
1253,Yes,0.9040756225585938
1254,Yes,0.954365074634552
1255,Yes,0.7964707612991333
1256,Yes,0.9054264426231384
1257,Yes,0.9721196889877319
1258,Yes,0.9811335802078247
1259,Yes,0.9727739095687866
1260,Yes,0.9821239113807678
1261,Yes,0.974498987197876
1262,Yes,0.9845181703567505
1263,Yes,0.9748964309692383
1264,Yes,0.983300507068634
1265,Yes,0.9769821763038635
1266,Yes,0.9841826558113098
1267,Yes,0.9746492505073547
1268,Yes,0.9851924777030945
1269,Yes,0.8520437479019165
1270,Yes,0.8959370851516724
1271,Yes,0.9060245156288147
1272,Yes,0.8841552734375
1273,Yes,0.9673255681991577
1274,Yes,0.9676046371459961
1275,Yes,0.9722990393638611
1276,Yes,0.969323456287384
1277,Yes,0.965574324131012
1278,Yes,0.9696192741394043
1279,Yes,0.9461997151374817
1280,Yes,0.9636193513870239
1281,Yes,0.9242252111434937
1282,Yes,0.9516409635543823
1283,Yes,0.9602802395820618
1284,Yes,0.9689858555793762
1285,Yes,0.9066268801689148
1286,Yes,0.9355458617210388
1287,Yes,0.9333041906356812
1288,Yes,0.9561138153076172
1289,Yes,0.8182690143585205
1290,Yes,0.8103299140930176
1291,Yes,0.8023661375045776
1292,Yes,0.8394772410392761
1293,Yes,0.9778273105621338
1294,Yes,0.9795496463775635
1295,Yes,0.9678493738174438
1296,Yes,0.9824133515357971
1297,Yes,0.9758955836296082
1298,Yes,0.9836599230766296
1299,Yes,0.9764716625213623
1300,Yes,0.9849913120269775
1301,Yes,0.9702563881874084
1302,Yes,0.976499080657959
1303,Yes,0.9594614505767822
1304,Yes,0.9800078868865967
1305,Yes,0.6632415056228638
1306,Yes,0.5755190849304199
1307,Yes,0.5851551294326782
1308,Yes,0.5938181281089783
1309,Yes,0.97624671459198
1310,Yes,0.9842134118080139
1311,Yes,0.9770126938819885
1312,Yes,0.9872564673423767
1313,Yes,0.9753522872924805
1314,Yes,0.9788618683815002
1315,Yes,0.9767636656761169
1316,Yes,0.9812670350074768
1317,Yes,0.9669033885002136
1318,Yes,0.9803993105888367
1319,Yes,0.9687321782112122
1320,Yes,0.9822957515716553
1321,Yes,0.8302211165428162
1322,Yes,0.8546309471130371
1323,Yes,0.9021574258804321
1324,Yes,0.9435017108917236
1325,Yes,0.9327807426452637
1326,Yes,0.9570862054824829
1327,Yes,0.9563129544258118
1328,Yes,0.9708705544471741
1329,Yes,0.5942406058311462
1330,Yes,0.8832302093505859
1331,Yes,0.6858242750167847
1332,Yes,0.6870940923690796
1333,Yes,0.6387356519699097
1334,Yes,0.633659303188324
1335,Yes,0.7302159070968628
1336,Yes,0.7763692736625671
1337,Yes,0.9649279117584229
1338,Yes,0.9219802618026733
1339,Yes,0.9756282567977905
1340,Yes,0.9724183678627014
1341,Yes,0.9700261354446411
1342,Yes,0.9747722148895264
1343,Yes,0.9772336483001709
1344,Yes,0.9825430512428284
1345,Yes,0.8442308902740479
1346,Yes,0.8197330832481384
1347,Yes,0.8798660635948181
1348,Yes,0.952640175819397
1349,Yes,0.9163559079170227
1350,Yes,0.9682567715644836
1351,Yes,0.5110182166099548
1352,Yes,0.940426230430603
1353,Yes,0.5305967330932617
1354,Yes,0.5997720956802368
1355,Yes,0.7274734973907471
1356,Yes,0.7435236573219299
1357,Yes,0.8616294860839844
1358,Yes,0.7293506264686584
1359,Yes,0.913010835647583
1360,Yes,0.9441826939582825
1361,Yes,0.8533541560173035
1362,Yes,0.9019277691841125
1363,Yes,0.9181939363479614
1364,Yes,0.9366808533668518
1365,Yes,0.7294721007347107
1366,Yes,0.7928223609924316
1367,Yes,0.807647168636322
1368,Yes,0.8982667326927185
1369,Yes,0.9023563265800476
1370,Yes,0.9245685935020447
1371,Yes,0.9170963764190674
1372,Yes,0.9515239000320435
1373,Yes,0.9708248972892761
1374,Yes,0.9817083477973938
1375,Yes,0.9842617511749268
1376,Yes,0.9885454177856445
1377,Yes,0.5192683339118958
1378,Yes,0.6021249890327454
1379,Yes,0.7337892651557922
1380,Yes,0.7565344572067261
1381,Yes,0.521933913230896
1382,Yes,0.5623959302902222
1383,Yes,0.7192337512969971
1384,Yes,0.7563527226448059
1385,No,0.2899685800075531
1386,No,0.49365755915641785
1387,No,0.40773868560791016
1388,Yes,0.595751166343689
1389,Yes,0.9657058119773865
1390,Yes,0.977571964263916
1391,Yes,0.9619572758674622
1392,Yes,0.9786670804023743
1393,Yes,0.9475662708282471
1394,Yes,0.9690111875534058
1395,Yes,0.9471731185913086
1396,Yes,0.9670281410217285
1397,Yes,0.9669819474220276
1398,Yes,0.9744614958763123
1399,Yes,0.949422299861908
1400,Yes,0.9714481830596924
1401,Yes,0.9288042783737183
1402,Yes,0.9198652505874634
1403,Yes,0.9490484595298767
1404,Yes,0.9555186629295349
1405,Yes,0.7482767701148987
1406,Yes,0.839512825012207
1407,Yes,0.9170408248901367
1408,Yes,0.9375331997871399
1409,Yes,0.9621390104293823
1410,Yes,0.9663837552070618
1411,Yes,0.9542031288146973
1412,Yes,0.9648950099945068
1413,Yes,0.8597870469093323
1414,Yes,0.897193193435669
1415,Yes,0.879791796207428
1416,Yes,0.9284599423408508
1417,Yes,0.6775378584861755
1418,Yes,0.8065877556800842
1419,Yes,0.7951184511184692
1420,Yes,0.8890368938446045
1421,Yes,0.9201624393463135
1422,Yes,0.9202882647514343
1423,Yes,0.912249743938446
1424,Yes,0.9286917448043823
1425,Yes,0.9361928701400757
1426,Yes,0.8791441321372986
1427,Yes,0.9604059457778931
1428,Yes,0.9679174423217773
1429,Yes,0.9307167530059814
1430,Yes,0.9473221898078918
1431,Yes,0.9575479030609131
1432,Yes,0.964747965335846
1433,Yes,0.809149444103241
1434,Yes,0.7905727624893188
1435,Yes,0.8625693917274475
1436,Yes,0.8551839590072632
1437,Yes,0.7210655212402344
1438,Yes,0.6090347170829773
1439,Yes,0.7932482957839966
1440,Yes,0.7616313695907593
1441,Yes,0.7841466665267944
1442,Yes,0.8637166023254395
1443,Yes,0.9131618142127991
1444,Yes,0.9312404990196228
1445,Yes,0.9511424899101257
1446,Yes,0.9604408740997314
1447,Yes,0.9514322876930237
1448,Yes,0.9700972437858582
1449,Yes,0.9138337969779968
1450,Yes,0.9455487728118896
1451,Yes,0.9494785070419312
1452,Yes,0.9647930264472961
1453,Yes,0.9072152376174927
1454,Yes,0.974324107170105
1455,No,0.44629836082458496
1456,Yes,0.9010097980499268
1457,Yes,0.8415040373802185
1458,Yes,0.8474231362342834
1459,Yes,0.8657106161117554
1460,Yes,0.869949996471405
1461,No,0.3487617075443268
1462,No,0.33121633529663086
1463,No,0.29121458530426025
1464,No,0.3223213851451874
1465,Yes,0.9003927707672119
1466,Yes,0.9388407468795776
1467,Yes,0.9251970648765564
1468,Yes,0.9569571614265442
1469,Yes,0.8148058652877808
1470,Yes,0.9108530282974243
1471,Yes,0.7294948101043701
1472,Yes,0.8795776963233948
1473,Yes,0.7694768309593201
1474,Yes,0.7549957036972046
1475,Yes,0.8029768466949463
1476,Yes,0.7946347594261169
1477,Yes,0.881050169467926
1478,Yes,0.7497883439064026
1479,Yes,0.9175224304199219
1480,Yes,0.8907973766326904
1481,Yes,0.940888524055481
1482,Yes,0.8712244033813477
1483,Yes,0.9478668570518494
1484,Yes,0.9316667318344116
1485,Yes,0.9540628790855408
1486,Yes,0.9257540702819824
1487,Yes,0.9321669936180115
1488,Yes,0.9273015856742859
1489,Yes,0.700211226940155
1490,Yes,0.8184650540351868
1491,Yes,0.8457352519035339
1492,Yes,0.8926599025726318
1493,Yes,0.8508414030075073
1494,Yes,0.7822459936141968
1495,Yes,0.8711918592453003
1496,Yes,0.8974339962005615
1497,Yes,0.8728770613670349
1498,Yes,0.9277470707893372
1499,Yes,0.9164482951164246
1500,Yes,0.9478302001953125
1501,Yes,0.8601143956184387
1502,Yes,0.8915531039237976
1503,Yes,0.8753657341003418
1504,Yes,0.8985354900360107
1505,Yes,0.8494705557823181
1506,Yes,0.8717709183692932
1507,Yes,0.8736513257026672
1508,Yes,0.9040854573249817
1509,Yes,0.5873321294784546
1510,Yes,0.613060474395752
1511,Yes,0.6519579887390137
1512,Yes,0.6818110942840576
1513,Yes,0.9063364863395691
1514,Yes,0.8925110697746277
1515,Yes,0.9361909031867981
1516,Yes,0.962981104850769
1517,Yes,0.908774197101593
1518,Yes,0.9492747187614441
1519,Yes,0.9358370900154114
1520,Yes,0.9585701823234558
1521,Yes,0.8836321234703064
1522,Yes,0.9203838109970093
1523,Yes,0.9386821389198303
1524,Yes,0.9530907273292542
1525,Yes,0.7584563493728638
1526,Yes,0.8905141949653625
1527,Yes,0.7516836524009705
1528,Yes,0.9125535488128662
1529,Yes,0.8676838874816895
1530,Yes,0.9116460680961609
1531,Yes,0.7963075041770935
1532,Yes,0.8922938704490662
1533,Yes,0.8991873264312744
1534,Yes,0.9608959555625916
1535,Yes,0.9475043416023254
1536,Yes,0.9600130319595337
1537,Yes,0.8496976494789124
1538,Yes,0.8992573022842407
1539,Yes,0.9268654584884644
1540,Yes,0.9387342929840088
1541,Yes,0.7602031826972961
1542,Yes,0.8239582777023315
1543,Yes,0.883139431476593
1544,Yes,0.8893968462944031
1545,Yes,0.864986777305603
1546,Yes,0.9191168546676636
1547,Yes,0.926489531993866
1548,Yes,0.9397578239440918
1549,Yes,0.9031965136528015
1550,Yes,0.9513275027275085
1551,Yes,0.9442185163497925
1552,Yes,0.958438515663147
1553,Yes,0.8750720024108887
1554,Yes,0.8105080723762512
1555,Yes,0.9710782170295715
1556,Yes,0.9765251874923706
1557,Yes,0.9518011212348938
1558,Yes,0.975119411945343
1559,Yes,0.9784452319145203
1560,Yes,0.9784079790115356
1561,Yes,0.7354331016540527
1562,Yes,0.8380361199378967
1563,Yes,0.9020459055900574
1564,Yes,0.9316787123680115
1565,Yes,0.9285765886306763
1566,Yes,0.959470272064209
1567,Yes,0.9465006589889526
1568,Yes,0.9610365033149719
1569,Yes,0.9088910818099976
1570,Yes,0.9171199798583984
1571,Yes,0.9303147196769714
1572,Yes,0.9432212710380554
1573,Yes,0.8467146158218384
1574,Yes,0.8667057156562805
1575,Yes,0.8353361487388611
1576,Yes,0.9005239009857178
1577,Yes,0.6781713962554932
1578,Yes,0.683800458908081
1579,Yes,0.8356795907020569
1580,Yes,0.9041119813919067
1581,Yes,0.7087473273277283
1582,Yes,0.6453048586845398
1583,Yes,0.8299358487129211
1584,Yes,0.84975266456604
1585,Yes,0.909638524055481
1586,Yes,0.9266988635063171
1587,Yes,0.9256959557533264
1588,Yes,0.9443098902702332
1589,Yes,0.9564839005470276
1590,Yes,0.9080203175544739
1591,Yes,0.9447208046913147
1592,Yes,0.9472736716270447
1593,Yes,0.8530455231666565
1594,Yes,0.7668330073356628
1595,Yes,0.5349762439727783
1596,No,0.403643935918808
1597,Yes,0.9596648216247559
1598,Yes,0.9651288390159607
1599,Yes,0.9578518271446228
1600,Yes,0.9691804051399231
1601,Yes,0.9668005108833313
1602,Yes,0.9728018641471863
1603,Yes,0.9806491732597351
1604,Yes,0.9843868613243103
1605,Yes,0.9545909762382507
1606,Yes,0.9488153457641602
1607,Yes,0.971149206161499
1608,Yes,0.9761114120483398
1609,Yes,0.9579190611839294
1610,Yes,0.9801071882247925
1611,Yes,0.982559323310852
1612,Yes,0.9865953326225281
1613,Yes,0.8762489557266235
1614,Yes,0.9395430088043213
1615,Yes,0.941914975643158
1616,Yes,0.9427618980407715
1617,Yes,0.9265972971916199
1618,Yes,0.7680560946464539
1619,Yes,0.9457408785820007
1620,Yes,0.9545659422874451
1621,Yes,0.9260737895965576
1622,Yes,0.9396878480911255
1623,Yes,0.9455703496932983
1624,Yes,0.9538626670837402
1625,Yes,0.9445250630378723
1626,Yes,0.9076409339904785
1627,Yes,0.9660872220993042
1628,Yes,0.9340497851371765
1629,Yes,0.8605824112892151
1630,Yes,0.6934535503387451
1631,Yes,0.9391966462135315
1632,Yes,0.8849536776542664
1633,Yes,0.9611555933952332
1634,Yes,0.9519540667533875
1635,Yes,0.9714778065681458
1636,Yes,0.9706341624259949
1637,Yes,0.8080155253410339
1638,Yes,0.8476822972297668
1639,Yes,0.8828063011169434
1640,Yes,0.9033721685409546
1641,Yes,0.8693954348564148
1642,Yes,0.9283875823020935
1643,Yes,0.9063898921012878
1644,Yes,0.9331433176994324
1645,Yes,0.920258641242981
1646,Yes,0.9296181201934814
1647,Yes,0.9606144428253174
1648,Yes,0.961542010307312
1649,Yes,0.9617407917976379
1650,Yes,0.9636017680168152
1651,Yes,0.9671350121498108
1652,Yes,0.9673118591308594
1653,Yes,0.7609868049621582
1654,Yes,0.8025415539741516
1655,Yes,0.8340484499931335
1656,Yes,0.9151390194892883
1657,Yes,0.8304452896118164
1658,Yes,0.7654296159744263
1659,Yes,0.8128430843353271
1660,Yes,0.5938535332679749
1661,No,0.35876309871673584
1662,Yes,0.5984381437301636
1663,No,0.35430604219436646
1664,Yes,0.5390437841415405
1665,Yes,0.951095700263977
1666,Yes,0.9527086019515991
1667,Yes,0.969704270362854
1668,Yes,0.969366192817688
1669,Yes,0.8849990367889404
1670,Yes,0.9604366421699524
1671,Yes,0.9626681208610535
1672,Yes,0.9745910167694092
1673,Yes,0.9550252556800842
1674,Yes,0.9346139430999756
1675,Yes,0.9538614153862
1676,Yes,0.9707253575325012
1677,Yes,0.9575429558753967
1678,Yes,0.9648488759994507
1679,Yes,0.9616094827651978
1680,Yes,0.9700195789337158
1681,Yes,0.6116539835929871
1682,Yes,0.7216907143592834
1683,Yes,0.6048247814178467
1684,Yes,0.796781599521637
1685,No,0.4800148904323578
1686,Yes,0.5400450825691223
1687,Yes,0.5357944369316101
1688,Yes,0.6551114320755005
1689,Yes,0.7643390893936157
1690,Yes,0.7930775880813599
1691,Yes,0.7076147198677063
1692,Yes,0.8184877634048462
1693,Yes,0.7488464713096619
1694,Yes,0.8751299381256104
1695,Yes,0.7783074975013733
1696,Yes,0.8880009651184082
1697,Yes,0.714749276638031
1698,Yes,0.9191356301307678
1699,Yes,0.9009009599685669
1700,Yes,0.9397388696670532
1701,Yes,0.9473382234573364
1702,Yes,0.9028209447860718
1703,Yes,0.9569416046142578
1704,Yes,0.965140163898468
1705,Yes,0.954728364944458
1706,Yes,0.9602774381637573
1707,Yes,0.9563402533531189
1708,Yes,0.9614827036857605
1709,Yes,0.9345340728759766
1710,Yes,0.9384361505508423
1711,Yes,0.9476179480552673
1712,Yes,0.9690134525299072
1713,Yes,0.9260018467903137
1714,Yes,0.9608456492424011
1715,Yes,0.9475386738777161
1716,Yes,0.9680523872375488
1717,Yes,0.8390336632728577
1718,Yes,0.9240548014640808
1719,Yes,0.9157254695892334
1720,Yes,0.9472295641899109
1721,Yes,0.8845191597938538
1722,Yes,0.9742342233657837
1723,Yes,0.875878095626831
1724,Yes,0.9493826031684875
1725,Yes,0.9080198407173157
1726,Yes,0.9186951518058777
1727,Yes,0.9603305459022522
1728,Yes,0.9581557512283325
1729,Yes,0.8855301737785339
1730,Yes,0.8723524212837219
1731,Yes,0.9290014505386353
1732,Yes,0.9251623749732971
1733,Yes,0.8239871859550476
1734,Yes,0.8410283923149109
1735,Yes,0.8763449788093567
1736,Yes,0.8817434906959534
1737,Yes,0.9373915791511536
1738,Yes,0.943293035030365
1739,Yes,0.9529907703399658
1740,Yes,0.9621673226356506
1741,Yes,0.8609544038772583
1742,Yes,0.9010704755783081
1743,Yes,0.9309996366500854
1744,Yes,0.9442837834358215
1745,Yes,0.8124338984489441
1746,Yes,0.5506390929222107
1747,Yes,0.5386850237846375
1748,Yes,0.5785489678382874
1749,Yes,0.9730861783027649
1750,Yes,0.9721057415008545
1751,Yes,0.9791216254234314
1752,Yes,0.9794161319732666
1753,Yes,0.8712684512138367
1754,Yes,0.9591562747955322
1755,Yes,0.9696542024612427
1756,Yes,0.9810023307800293
1757,Yes,0.9611863493919373
1758,Yes,0.8965756297111511
1759,Yes,0.9518235921859741
1760,Yes,0.9660990238189697
1761,Yes,0.9080377817153931
1762,Yes,0.9686761498451233
1763,Yes,0.853257417678833
1764,Yes,0.9363882541656494
1765,Yes,0.8917106986045837
1766,Yes,0.9226014614105225
1767,Yes,0.9129429459571838
1768,Yes,0.9496236443519592
1769,Yes,0.985571026802063
1770,Yes,0.9869765639305115
1771,Yes,0.9834508299827576
1772,Yes,0.987922191619873
1773,Yes,0.9752557873725891
1774,Yes,0.9842014312744141
1775,Yes,0.9646847248077393
1776,Yes,0.9820570945739746
1777,Yes,0.9869017601013184
1778,Yes,0.9904429316520691
1779,Yes,0.9828345775604248
1780,Yes,0.9888471364974976
1781,Yes,0.8044512271881104
1782,Yes,0.8881311416625977
1783,Yes,0.8505508899688721
1784,Yes,0.9004407525062561
1785,Yes,0.882408618927002
1786,Yes,0.9195711016654968
1787,Yes,0.9002570509910583
1788,Yes,0.9361589550971985
1789,Yes,0.7904978394508362
1790,Yes,0.7570182085037231
1791,Yes,0.7779390215873718
1792,Yes,0.7965555191040039
1793,Yes,0.8618754744529724
1794,Yes,0.9440861344337463
1795,No,0.45545366406440735
1796,Yes,0.9270157814025879
1797,Yes,0.9682539701461792
1798,Yes,0.9697319865226746
1799,Yes,0.9748930335044861
1800,Yes,0.9793314337730408
1801,Yes,0.9648986458778381
1802,Yes,0.9590160846710205
1803,Yes,0.9699657559394836
1804,Yes,0.9731886386871338
1805,Yes,0.7667859792709351
1806,Yes,0.8329727053642273
1807,Yes,0.8109434843063354
1808,Yes,0.8437538146972656
1809,Yes,0.971673309803009
1810,Yes,0.9499043822288513
1811,Yes,0.9747755527496338
1812,Yes,0.9759904146194458
1813,Yes,0.9251425862312317
1814,Yes,0.9528874158859253
1815,Yes,0.9700679183006287
1816,Yes,0.9711830019950867
1817,Yes,0.9647527933120728
1818,Yes,0.9721198081970215
1819,Yes,0.9734752178192139
1820,Yes,0.9751039743423462
1821,Yes,0.9121567010879517
1822,Yes,0.9329317808151245
1823,Yes,0.938331663608551
1824,Yes,0.9548454880714417
1825,Yes,0.9714953899383545
1826,Yes,0.9838330745697021
1827,Yes,0.9721964597702026
1828,Yes,0.9865656495094299
