item,label,p_yes
920,No,0.025868870317935944
921,No,7.265760473273986e-07
922,No,2.368751639281186e-09
923,Yes,0.7741695046424866
924,No,9.146182128461078e-05
925,No,2.7272473168693523e-10
926,No,2.0346621609768079e-10
927,No,2.8821560249525646e-07
928,No,2.111105033009153e-07
929,No,1.1388667786604856e-11
930,No,5.246824242438608e-12
931,No,3.1033857794682262e-06
932,No,5.3706930884800386e-06
933,No,0.33185943961143494
934,No,0.00021770878811366856
935,No,3.890546577167697e-05
936,No,1.3264462950246525e-07
937,No,5.245152836369504e-12
938,No,8.82346001818135e-11
939,No,6.737386256533417e-13
940,No,2.3074240001336177e-12
941,No,7.182710914759027e-13
942,No,9.353555707747319e-10
943,No,4.35511408837172e-13
944,No,1.3360764317821294e-12
945,No,1.839226687616602e-10
946,No,3.659970243541366e-11
947,No,1.8675044149985e-12
948,No,7.320774303605504e-13
949,No,1.9633698833398938e-10
950,No,2.744378613250831e-10
951,No,9.707783732437747e-08
952,No,2.067349669232499e-06
953,No,5.429600345718821e-12
954,No,4.538972496470617e-12
955,No,1.0157320318171514e-08
956,No,8.877718209987506e-05
957,No,1.9776508555779948e-11
958,No,5.776828668202505e-11
959,No,1.012034012148888e-09
960,No,1.378818309527574e-10
961,No,1.0284650214797963e-10
962,No,7.555195184749675e-12
963,No,1.4509560003136968e-12
964,No,2.3532705731993397e-12
965,No,4.90487988766275e-12
966,No,2.8480763754334948e-12
967,No,9.749199711417411e-12
968,No,3.2370339048126695e-12
969,No,1.868009524841341e-09
970,No,1.7718453440562776e-11
971,No,1.5625072069536117e-10
972,No,6.189691120761509e-12
973,No,7.329063009819947e-07
974,No,0.0006776737864129245
975,No,6.734262036900418e-10
976,No,1.2556589101819782e-09
977,No,7.633107687587959e-12
978,No,0.0006713710608892143
979,No,8.735874870713367e-12
980,No,1.1690233503447445e-10
981,No,3.676248541695237e-12
982,No,5.3936083030392545e-12
983,No,1.7649469125774475e-12
984,No,8.542641420639097e-13
985,No,4.531689259956728e-12
986,No,1.967014198007641e-13
987,No,1.1083459454039324e-12
988,No,1.9753644520895813e-13
989,No,8.994333191647899e-14
990,No,1.148328827860201e-11
991,No,3.8316488111707347e-13
992,No,1.6713233986880016e-13
993,No,6.375262595397987e-14
994,No,3.413097712443025e-13
995,No,1.6506644683923766e-13
996,No,8.26645880653426e-14
997,No,8.71814339470367e-13
998,No,4.0523524091895524e-08
999,No,3.4179641538942263e-13
1000,No,3.3063341561140325e-13
1001,No,0.0002934727817773819
1002,No,4.210001236515382e-09
1003,Yes,0.9999995231628418
1004,Yes,0.999815046787262
1005,Yes,0.8609368801116943
1006,No,0.11208125948905945
1007,Yes,0.9999887943267822
1008,Yes,0.9999992847442627
1009,No,0.003239974845200777
1010,No,0.020616646856069565
1011,Yes,0.9998154044151306
1012,Yes,0.9999750256538391
1013,No,3.370575541339349e-06
1014,No,5.359112620340056e-08
1015,No,0.0001501708320574835
1016,No,3.473232573014684e-05
1017,No,0.0009556019795127213
1018,No,1.6886297089513391e-06
1019,No,8.591063306084834e-06
1020,No,8.489419997204095e-06
1021,No,1.4348823518250953e-10
1022,No,8.556363950695811e-11
1023,No,3.0165802581555434e-12
1024,No,4.215081842590118e-12
1025,No,6.7083712716742294e-12
1026,No,5.2794622840135474e-11
1027,No,1.5924087135715803e-12
1028,No,4.900952473713138e-12
1029,No,6.920928830034256e-10
1030,No,2.179314861905368e-08
1031,No,2.7648084710563126e-08
1032,No,2.2905913277249113e-11
1033,No,1.4055986192682002e-12
1034,No,1.2857845213889996e-12
1035,No,5.802113130226605e-12
1036,No,8.949832194793395e-12
1037,No,2.186521580113676e-12
1038,No,7.680175939661638e-12
1039,No,8.216818610067012e-13
1040,No,9.390078775303734e-13
1041,No,1.0422388646569303e-10
1042,No,2.300385229525581e-11
1043,No,1.3222380655653065e-11
1044,No,9.324436838972772e-13
1045,No,5.616322511226013e-12
1046,No,1.186284404042226e-11
1047,No,1.6301038643917742e-11
1048,No,2.3480661859309748e-11
1049,No,4.2155072835226015e-12
1050,No,3.5351103554875918e-12
1051,No,9.658925135408447e-13
1052,No,6.105907337898564e-13
1053,No,2.2381204420156287e-13
1054,No,1.498892815421371e-10
1055,No,5.98221396464621e-13
1056,No,7.088885901895825e-12
1057,No,1.1573607469530373e-13
1058,No,1.3665006355200598e-13
1059,No,1.4409522566035532e-13
1060,No,1.6864955883644922e-13
1061,Yes,0.9999974966049194
1062,Yes,1.0
1063,No,0.01757102459669113
1064,Yes,0.9999962449073792
1065,No,1.9067252117477285e-12
1066,No,1.0950389033037577e-11
1067,No,3.309381879645912e-09
1068,No,9.564273932483047e-05
1069,No,9.494996455750027e-11
1070,No,9.401902934769168e-05
1071,No,3.0536350358045805e-12
1072,No,0.0020209592767059803
1073,No,2.5188393038000356e-10
1074,No,8.083097385869209e-11
1075,No,2.5641957307476204e-11
1076,No,8.019579791906928e-12
1077,No,1.4779093747419036e-12
1078,No,3.0335376138140857e-12
1079,No,2.7571300277584587e-12
1080,No,3.142789630969367e-12
1081,No,2.000969485591031e-12
1082,No,4.5875473558831814e-12
1083,No,4.500865554823291e-13
1084,No,6.523576167108414e-13
1085,No,5.284355852203104e-12
1086,No,1.6618761922160274e-09
1087,No,1.0803097132139339e-11
1088,No,1.9168854004103508e-11
1089,No,2.420444111805864e-08
1090,No,3.741253522093757e-06
1091,No,0.0002705810475163162
1092,No,0.00012060227163601667
1093,No,7.243562303790863e-13
1094,No,9.011901780375808e-10
1095,No,1.127435167794233e-12
1096,No,1.527893367381239e-10
1097,No,1.513499410066288e-05
1098,No,0.05170108750462532
1099,No,0.30383917689323425
1100,Yes,0.9999992847442627
1101,No,4.303326792132189e-12
1102,No,8.621996450131064e-10
1103,No,5.227032140453503e-10
1104,No,7.759696774023439e-10
1105,No,0.002879289910197258
1106,No,8.176379395763433e-08
1107,No,2.7284468018251573e-08
1108,No,4.3321600173840125e-07
1109,No,5.161261500651049e-13
1110,No,6.713002007573132e-13
1111,No,1.815884248523858e-12
1112,No,7.930575684003682e-13
1113,No,7.408075888837296e-12
1114,No,3.4193814713034953e-07
1115,No,1.8852999023044603e-11
1116,No,1.281647357687099e-11
1117,No,2.9804418488765805e-08
1118,No,3.4147333398404367e-12
1119,No,6.770496923519387e-12
1120,No,2.274564000689927e-12
1121,No,6.812984398862909e-09
1122,No,1.0897328178716137e-10
1123,No,0.015713371336460114
1124,No,0.0001404536160407588
1125,No,0.00044942833483219147
1126,No,1.7681961797522128e-11
1127,No,0.005373836029320955
1128,No,7.510768007534807e-09
1129,No,1.7100693083804686e-10
1130,No,1.883437228400453e-08
1131,No,8.441590892971362e-08
1132,No,2.1366271252265534e-10
1133,No,4.953519261441386e-10
1134,No,5.278400383446069e-09
1135,No,3.1955771362390806e-08
1136,No,2.452051433010638e-07
1137,No,1.0287475038506244e-10
1138,No,3.877627108295201e-10
1139,No,3.9243383542775234e-10
1140,No,5.398760327679497e-10
1141,No,0.001350922859273851
1142,No,0.01579829677939415
1143,No,4.671507070064251e-10
1144,No,1.0528814264887387e-08
1145,No,6.369033338921026e-12
1146,No,5.905085014717981e-12
1147,No,6.227692840587995e-12
1148,No,8.463210167397595e-12
1149,No,3.872368137952664e-12
1150,No,2.3152470218779087e-10
1151,No,3.469434158367979e-12
1152,No,6.176247013822689e-12
1153,No,0.0009245547698810697
1154,No,4.255745604010708e-13
1155,No,1.2681226728428197e-11
1156,No,2.7312304978419077e-13
1157,No,1.4142284676665895e-08
1158,No,3.618472188549049e-09
1159,No,0.002108499640598893
1160,No,0.0004100753867533058
1161,No,0.03048310987651348
1162,No,1.0148145344890391e-11
1163,No,0.0006621179054491222
1164,No,1.4290489902535342e-09
1165,No,3.2916231962332176e-09
1166,No,1.0568454097970026e-11
1167,No,2.3074937516298633e-09
1168,No,3.901386591564915e-08
1169,No,3.892696653906569e-08
1170,No,9.865159383837252e-11
1171,No,1.346050453321368e-07
1172,No,3.428525865989407e-11
1173,No,6.034724586365114e-13
1174,No,8.459202847747871e-13
1175,No,1.4147454637913198e-13
1176,No,8.692203993252226e-14
1177,No,3.7172551820528754e-13
1178,No,5.11054584339133e-14
1179,No,1.184700531035518e-13
1180,No,5.191381924492776e-14
1181,No,3.410899600958528e-12
1182,No,8.707325527268495e-09
1183,No,1.8935035288845936e-13
1184,No,2.1148069460994595e-13
1185,No,7.67161160986074e-12
1186,No,3.1805192702606677e-13
1187,No,3.44980217050761e-05
1188,No,2.560119810368633e-06
1189,No,1.5067898317955297e-10
1190,No,4.554992756311549e-06
1191,No,8.534243534086272e-05
1192,No,0.029316682368516922
1193,No,7.245017741297488e-08
1194,No,0.0045115407556295395
1195,No,0.0042268973775208
1196,Yes,0.9999737739562988
1197,No,9.582867050994537e-07
1198,No,0.0035446896217763424
1199,No,1.1653424003554846e-08
1200,No,2.094603956948049e-08
1201,No,1.2382993935800002e-12
1202,No,4.2611830730621136e-11
1203,No,4.1841884124149686e-11
1204,No,1.420173700861227e-10
1205,No,1.6657070688042008e-12
1206,No,0.17503847181797028
1207,No,1.6120708283898222e-12
1208,No,4.6106556073066685e-11
1209,No,1.433509005943634e-10
1210,No,2.1999662092042627e-09
1211,No,5.270299752169194e-10
1212,No,1.0881879841662112e-09
1213,No,5.289677116465663e-13
1214,No,4.652934721544044e-12
1215,No,1.6191606703411937e-13
1216,No,1.6597282630290838e-13
1217,No,8.378922555785095e-11
1218,No,7.025557913209468e-11
1219,No,1.6191223708994507e-11
1220,No,3.207288601370095e-12
1221,No,8.626926950583425e-11
1222,No,2.8343744018499706e-10
1223,No,1.687233464053861e-08
1224,No,5.872017094787907e-09
1225,No,4.16627583127438e-12
1226,No,5.066400857872688e-12
1227,No,2.231247998862873e-11
1228,No,2.2674919233911517e-11
1229,No,6.025042686985671e-09
1230,No,2.2675948230244103e-08
1231,No,4.851873763866976e-11
1232,No,6.193299206813663e-10
1233,No,1.358074080710231e-13
1234,No,8.226710599638226e-14
1235,No,5.470095405281372e-13
1236,No,2.2785533225835874e-13
1237,No,2.893136901924165e-12
1238,No,9.23352540260769e-12
1239,No,2.0606247611021367e-11
1240,No,1.130767268014976e-11
1241,No,8.575442439484604e-12
1242,No,8.80180563850308e-12
1243,No,1.4780897859834052e-12
1244,No,5.018275291840402e-12
1245,No,2.580736872914713e-05
1246,No,4.680718120653182e-06
1247,No,2.2774693775318156e-07
1248,No,4.886719011665264e-07
1249,No,1.0507829273365132e-08
1250,No,0.00037165434332564473
1251,No,1.1138511716701077e-13
1252,No,3.493438828147677e-12
1253,No,0.0035365265794098377
1254,Yes,0.9998520016670227
1255,No,1.578511330535548e-07
1256,No,0.003008265281096101
1257,No,1.1347457804129768e-13
1258,No,2.5105870073843795e-12
1259,No,1.9443126308190534e-13
1260,No,3.6928958697425573e-13
1261,No,2.6153458196863377e-13
1262,No,2.8857849269925406e-12
1263,No,2.6483963676618427e-13
1264,No,2.452456098443745e-13
1265,No,2.5548831171333386e-13
1266,No,2.3553999028980144e-11
1267,No,9.37327201532695e-14
1268,No,1.598207650206282e-13
1269,No,1.9247309909070642e-13
1270,No,7.276991509375108e-13
1271,No,3.4417764862085254e-13
1272,No,2.7777622866806406e-13
1273,No,1.5480286052593079e-13
1274,No,1.1416820993367244e-13
1275,No,2.6241552333883256e-13
1276,No,9.95314263950095e-14
1277,No,1.4206654515985795e-12
1278,No,1.9953766416946905e-10
1279,No,4.599144416000955e-13
1280,No,1.7422897976779317e-12
1281,No,1.1840340929936133e-09
1282,No,0.022315839305520058
1283,Yes,0.8816531300544739
1284,Yes,0.9999715685844421
1285,No,1.5380054563252088e-08
1286,No,1.100795316233416e-06
1287,No,0.26219049096107483
1288,No,0.2169504016637802
1289,No,2.1591756160788123e-10
1290,No,1.198851131214984e-12
1291,No,0.039602845907211304
1292,No,4.4069665250390244e-07
1293,No,2.9732000281917914e-13
1294,No,1.6744816644376215e-10
1295,No,6.077869869718089e-13
1296,No,1.3532983056657039e-13
1297,No,2.1010206378499485e-13
1298,No,1.4661312528613246e-12
1299,No,2.2092882536427216e-13
1300,No,7.869771593291622e-14
1301,No,1.5024633013421829e-12
1302,No,1.5749070598758408e-06
1303,No,2.2121344198707676e-13
1304,No,3.5234768119667137e-13
1305,No,2.6901064709150546e-10
1306,No,3.814991378359167e-10
1307,No,8.108910876103437e-09
1308,No,1.4178531237973857e-08
1309,No,4.674628197552655e-13
1310,No,7.823752496555203e-13
1311,No,1.226665579008579e-12
1312,No,1.7678982193111703e-12
1313,No,3.225291941074543e-13
1314,No,1.2661226234111922e-13
1315,No,2.886135883235774e-13
1316,No,1.3253019016425116e-13
1317,No,6.694499555398581e-13
1318,No,3.57311680243555e-10
1319,No,2.4991814173702664e-13
1320,No,1.533087892746643e-12
1321,No,3.900588619459855e-12
1322,No,1.7214332173262625e-12
1323,No,1.3820238356498926e-12
1324,No,3.8211903259643965e-13
1325,No,1.1583867376430135e-07
1326,No,0.00011963167344219983
1327,No,4.203979525607693e-11
1328,No,5.035625805227539e-10
1329,No,7.089328581642851e-13
1330,No,3.869481991769508e-12
1331,No,1.2513605603114986e-12
1332,No,5.848334403563138e-12
1333,No,3.5110893359391326e-11
1334,No,5.45210265823215e-11
1335,No,0.00010106958507094532
1336,No,0.0023310096003115177
1337,No,1.1193113103047381e-10
1338,No,9.843383703619923e-13
1339,No,1.1126398413718874e-11
1340,No,7.265428276365116e-12
1341,No,1.918922269347756e-12
1342,No,7.69447699999759e-11
1343,No,8.538507574595844e-12
1344,No,7.298958312751402e-12
1345,No,7.789371903564601e-13
1346,No,6.863079440692921e-13
1347,No,3.4777621320952745e-12
1348,No,1.5098319729872633e-12
1349,No,1.7507337801703216e-09
1350,No,0.0001528020075056702
1351,No,3.124182499075062e-13
1352,No,2.359895915834964e-12
1353,No,1.9919075069929626e-11
1354,No,2.648470887045562e-10
1355,No,0.01428354624658823
1356,No,0.009394965134561062
1357,No,5.772338163012591e-10
1358,No,3.084694253630005e-05
1359,No,0.1598542332649231
1360,Yes,0.773143470287323
1361,No,4.928826791150698e-10
1362,No,6.426134069315026e-10
1363,No,0.005298557225614786
1364,No,0.008844145573675632
1365,No,2.9816856449149665e-12
1366,No,1.343834488132245e-10
1367,No,4.859319890915259e-11
1368,No,2.2798466239870585e-11
1369,No,1.4106114887280086e-10
1370,No,1.6007351177904638e-07
1371,No,1.0867610145126605e-09
1372,No,2.9283171443239553e-09
1373,No,1.1357727909208637e-12
1374,No,2.8722940692560428e-11
1375,No,9.86957737758587e-12
1376,No,3.205993456822931e-11
1377,No,7.1601999503123626e-12
1378,No,7.827716075325952e-08
1379,No,4.2905762276390647e-11
1380,No,2.7469601593388404e-10
1381,No,7.258572215507186e-12
1382,No,8.390587486958867e-13
1383,No,6.202741792415978e-11
1384,No,1.0810394246441035e-11
1385,No,5.825352136432094e-13
1386,No,2.306913340910377e-12
1387,No,1.5572719979858873e-12
1388,No,1.979228066162353e-11
1389,No,4.101885118460574e-13
1390,No,8.660505472490865e-12
1391,No,2.765545225550531e-13
1392,No,5.960733751204927e-13
1393,No,2.361857996506511e-13
1394,No,1.2554318478893989e-12
1395,No,1.1419934008854993e-13
1396,No,1.018585240567145e-13
1397,No,9.969372332871429e-13
1398,No,1.2519428764790064e-06
1399,No,1.5508598637074822e-13
1400,No,1.4082150159508422e-12
1401,No,0.00033356586936861277
1402,No,1.4714044027641648e-07
1403,No,0.29753053188323975
1404,No,0.10083816200494766
1405,No,1.9313892499206453e-11
1406,No,1.77569903225816e-11
1407,No,1.8666042669868155e-11
1408,No,3.760596348212353e-11
1409,No,3.4081307220823476e-11
1410,No,4.4068801940966296e-09
1411,No,6.997497199734415e-12
1412,No,1.0588369590835978e-11
1413,No,4.103328787863347e-11
1414,No,1.1405295978483831e-11
1415,No,2.052184290557424e-11
1416,No,1.2207145884401971e-11
1417,No,1.714445807543541e-10
1418,No,2.798166143236358e-09
1419,No,3.2644139127957494e-12
1420,No,3.0201839293364507e-12
1421,No,4.090225380615209e-11
1422,No,3.302100563470911e-12
1423,No,1.943183027680595e-12
1424,No,8.452848338814933e-13
1425,No,5.5835106503587806e-12
1426,No,4.031113116920171e-12
1427,No,3.890723160315801e-11
1428,No,3.7486864307156864e-11
1429,No,2.1658222090770174e-12
1430,No,4.017780032283813e-12
1431,No,5.260351616104275e-12
1432,No,5.6268952171312225e-12
1433,No,4.5941166604279715e-07
1434,No,2.1213365286598673e-08
1435,No,7.683703734073788e-05
1436,No,5.195785846012768e-08
1437,No,1.5172743703800728e-12
1438,No,3.0914959481265214e-10
1439,No,5.3025088660174635e-12
1440,No,6.866643538494532e-12
1441,No,2.9651611027636804e-11
1442,No,7.996160157619503e-13
1443,No,3.7445255229862084e-12
1444,No,2.137770212587431e-12
1445,No,8.154403367821583e-12
1446,No,3.4639645036804723e-06
1447,No,6.195100422240474e-12
1448,No,2.079025666901213e-11
1449,No,1.6642109912368142e-09
1450,No,6.786428363714236e-11
1451,No,0.00043210643343627453
1452,No,6.905086138431216e-06
1453,No,8.426662145843977e-12
1454,No,7.109737794053217e-07
1455,No,1.894800641258701e-13
1456,No,1.3821161012547711e-12
1457,No,5.763070021203021e-07
1458,No,3.023158114956459e-06
1459,No,1.5465340652554005e-07
1460,No,3.3106508645630583e-09
1461,No,8.113906681955774e-13
1462,No,2.1707220981652398e-13
1463,No,5.068186538850772e-13
1464,No,4.606133183204797e-13
1465,No,8.643634853006121e-13
1466,No,1.918151748547814e-10
1467,No,1.669960177086427e-12
1468,No,5.0691555987525394e-12
1469,No,1.9861740290644248e-12
1470,No,1.718198066463783e-13
1471,No,5.632604842611966e-13
1472,No,3.2468209436135875e-13
1473,No,1.0649576864807386e-07
1474,No,0.00030303062521852553
1475,No,0.004378178156912327
1476,Yes,0.6598291993141174
1477,No,2.209736907343718e-11
1478,No,3.756961061696096e-11
1479,No,9.629695341573097e-06
1480,No,0.00011691603140207008
1481,No,1.1645118029590673e-11
1482,No,4.394037759515579e-13
1483,No,8.12815370565545e-10
1484,No,7.226693549133856e-11
1485,No,8.358577502018405e-13
1486,No,5.215481909195963e-13
1487,No,1.4389098636560793e-12
1488,No,4.1349562662773565e-13
1489,No,0.00016374053666368127
1490,No,0.00014343006478156894
1491,Yes,0.9991981387138367
1492,Yes,0.6048148274421692
1493,No,2.406064503190919e-08
1494,No,1.12033967525349e-06
1495,No,0.33606550097465515
1496,Yes,0.9818211793899536
1497,No,0.006190221291035414
1498,No,0.15874208509922028
1499,Yes,0.9995519518852234
1500,Yes,1.0
1501,No,5.908374050428433e-12
1502,No,1.6824661108749694e-10
1503,No,1.4889979440407819e-12
1504,No,1.471297562949392e-11
1505,No,8.868598633249292e-10
1506,No,2.0189436327200383e-06
1507,No,1.1783025001932401e-05
1508,No,0.0014816689072176814
1509,No,2.786589882453061e-11
1510,No,7.021936198725598e-06
1511,No,0.00029114240896888077
1512,Yes,0.9518291354179382
1513,No,5.507187150755044e-09
1514,No,3.6443320583501304e-11
1515,No,1.0554595392120447e-11
1516,No,5.417580446753778e-12
1517,No,8.95136915979311e-12
1518,No,1.052343715640669e-11
1519,No,5.953295148519722e-12
1520,No,8.059571239560359e-12
1521,No,0.001069717458449304
1522,No,0.000299481296679005
1523,Yes,0.9999265074729919
1524,Yes,0.8699253797531128
1525,No,2.825179760274077e-12
1526,No,2.2698360118561522e-12
1527,No,9.371404693925278e-12
1528,No,6.207544027414524e-12
1529,No,7.558060622671336e-13
1530,No,1.3254913833193882e-10
1531,No,7.093304893110441e-13
1532,No,1.0588122175900216e-12
1533,No,0.46862632036209106
1534,No,0.026196850463747978
1535,No,0.006567235104739666
1536,No,9.530733950668946e-05
1537,No,1.940763327823447e-09
1538,No,2.3484512945426417e-11
1539,No,2.3175651620022109e-07
1540,No,0.00012518414587248117
1541,Yes,0.9999996423721313
1542,Yes,1.0
1543,Yes,0.9999487400054932
1544,Yes,0.9999988079071045
1545,No,4.189462998738236e-09
1546,No,3.205662142136134e-05
1547,No,0.00023852968297433108
1548,No,0.009148605167865753
1549,No,4.679581808858524e-12
1550,No,0.0025399678852409124
1551,No,1.0773275717704256e-12
1552,No,1.8863545447889152e-10
1553,No,2.0610690398825682e-07
1554,No,5.175485040531669e-10
1555,No,1.6121425375215104e-11
1556,No,4.8707891886490273e-11
1557,No,6.781823019830213e-11
1558,No,1.676787289746351e-12
1559,No,1.2211167407100154e-12
1560,No,3.5681665413143937e-13
1561,No,1.349673928174866e-09
1562,No,4.183844937166725e-11
1563,No,1.870686219263007e-06
1564,No,1.1356422469077643e-09
1565,No,8.355006682163324e-13
1566,No,1.3938497925303217e-11
1567,No,6.422203806082105e-13
1568,No,8.087917271679124e-13
1569,No,3.182469399121146e-08
1570,No,6.1251153056218755e-06
1571,No,0.0007950118742883205
1572,No,0.002317541977390647
1573,No,2.9700020220957413e-10
1574,No,1.9709790743949185e-10
1575,No,1.0754803980717043e-07
1576,No,0.0001176287914859131
1577,No,4.82097972653861e-11
1578,No,4.3258222004460833e-10
1579,No,5.74456635149545e-07
1580,No,0.0004820778267458081
1581,No,7.436374432900905e-12
1582,No,1.3259041217392187e-12
1583,No,9.950519574974948e-11
1584,No,4.817658858652374e-12
1585,No,4.818038329412744e-11
1586,No,1.5212890502880327e-07
1587,No,1.5040615153338877e-07
1588,No,7.666799888284004e-07
1589,No,2.484540573277627e-07
1590,No,1.3822928579543259e-08
1591,No,9.376571567798475e-12
1592,No,2.2088383639512488e-12
1593,No,1.513807135200551e-10
1594,No,0.00022189847368281335
1595,No,5.187653149933691e-13
1596,No,2.289573391989208e-11
1597,No,8.889012789725648e-12
1598,No,3.5386522271446674e-12
1599,No,8.106859628043139e-11
1600,No,9.55315947875901e-12
1601,No,6.793606788235707e-10
1602,No,5.049020576630703e-11
1603,No,1.6072416834933545e-12
1604,No,8.375941541911847e-13
1605,No,1.7495151106907553e-13
1606,No,4.787411356232951e-09
1607,No,1.0279773993843166e-12
1608,No,9.36973697414356e-13
1609,No,3.977847131547696e-12
1610,No,0.01463923417031765
1611,No,4.3583135689827246e-13
1612,No,1.1992513102368485e-12
1613,No,5.037416664355199e-12
1614,No,5.322294796723803e-13
1615,No,4.2824782348765966e-13
1616,No,1.2867581078348372e-13
1617,No,2.35596708808572e-10
1618,No,2.379024477416891e-10
1619,No,5.8133173297392204e-05
1620,No,0.0011328565888106823
1621,No,4.5379727753314114e-10
1622,No,5.5656718817020945e-11
1623,No,2.0129020583681267e-07
1624,No,0.00128201546613127
1625,No,2.9996647388230713e-09
1626,No,2.71765765447185e-09
1627,No,1.7257486888411222e-06
1628,No,7.972282389800966e-09
1629,No,7.884983464767625e-12
1630,No,5.940204925170001e-12
1631,No,1.9561461825357007e-12
1632,No,1.2573225880579963e-12
1633,No,7.820548895975943e-12
1634,No,7.512585930950777e-13
1635,No,5.680132145885475e-12
1636,No,1.840140670048007e-12
1637,No,3.560819195058684e-08
1638,No,6.519081940936644e-10
1639,No,0.000981746008619666
1640,No,0.0004893969744443893
1641,No,1.4512029598845455e-11
1642,No,5.64252247356456e-12
1643,No,4.501239311838212e-11
1644,No,6.52230758291239e-09
1645,No,1.102934077401585e-09
1646,No,5.726928805314946e-13
1647,No,8.540678581026029e-11
1648,No,4.0076643392783495e-11
1649,No,8.183149470541995e-12
1650,No,4.375506901244108e-12
1651,No,2.3416785004115592e-12
1652,No,1.671862951899139e-12
1653,No,0.03403991833329201
1654,No,0.018679659813642502
1655,No,0.29480627179145813
1656,Yes,0.9271146655082703
1657,No,2.8736791592154365e-12
1658,No,5.274517368009102e-12
1659,No,2.2089699860949885e-11
1660,No,3.6405174014264574e-11
1661,No,1.0424642919726335e-12
1662,No,1.465691717300599e-13
1663,No,9.517216658858074e-13
1664,No,4.410369096839728e-13
1665,No,2.598741499770796e-10
1666,No,4.021909472129437e-10
1667,No,8.904833814771251e-11
1668,No,3.099454859434303e-10
1669,No,9.504921155700785e-12
1670,No,1.0044795550889773e-10
1671,No,2.996783593847696e-12
1672,No,4.235640484184788e-12
1673,No,8.555169728197143e-08
1674,No,5.2137343921343504e-12
1675,No,5.294416988155248e-11
1676,No,4.5883463695162163e-11
1677,No,5.23907917049371e-10
1678,No,7.670475365983975e-11
1679,No,5.468513229051064e-12
1680,No,6.8266967599706074e-12
1681,No,3.231673986192618e-07
1682,No,4.29709497151709e-11
1683,No,1.1686990042392154e-08
1684,No,2.2723270376445726e-08
1685,No,0.0017073351191356778
1686,No,1.4933155156882094e-08
1687,Yes,0.647456169128418
1688,No,0.02612425573170185
1689,No,5.099487943027725e-09
1690,No,7.280968883360828e-11
1691,No,0.000848876778036356
1692,No,7.026224920991808e-05
1693,No,0.003444342641159892
1694,No,0.011983935721218586
1695,Yes,0.9995527267456055
1696,Yes,0.9997553825378418
1697,No,3.92683159589069e-06
1698,No,2.0883456386400212e-07
1699,No,0.2714539170265198
1700,No,0.35602420568466187
1701,No,1.9154647312724649e-10
1702,No,5.20500309519889e-11
1703,No,9.777099269081546e-11
1704,No,1.7713634725691207e-10
1705,No,1.6635840274781266e-11
1706,No,6.170371939090424e-12
1707,No,1.5251556961803914e-11
1708,No,2.3049265621133408e-11
1709,No,1.0129710403816716e-08
1710,No,5.083199972055752e-10
1711,No,0.1505720615386963
1712,No,0.02035478502511978
1713,No,1.3637827846191275e-12
1714,No,0.000788418110460043
1715,No,2.13919789000816e-12
1716,No,7.473376778532881e-11
1717,No,9.117126541571818e-13
1718,No,1.7819263859603085e-13
1719,No,5.639431521591021e-13
1720,No,2.67935955540477e-13
1721,No,0.00036656821612268686
1722,No,0.0022171109449118376
1723,No,3.3655061159806876e-13
1724,No,2.7913066823204158e-12
1725,No,1.4115873183881411e-12
1726,No,9.801124321862087e-12
1727,No,5.145196768641114e-11
1728,No,4.137121548120071e-11
1729,No,1.0408377285053838e-11
1730,No,6.404509561575011e-11
1731,No,4.4311647684480704e-08
1732,No,1.5856675190661917e-06
1733,No,1.7698012109643169e-12
1734,No,2.2867450988339755e-11
1735,No,3.508831463230888e-12
1736,No,5.984882589515905e-10
1737,No,0.373212605714798
1738,No,0.01929393783211708
1739,Yes,0.9999495148658752
1740,Yes,0.999993085861206
1741,No,2.987702529821945e-09
1742,No,9.290064828526567e-10
1743,No,6.906311227794504e-06
1744,No,0.0035417196340858936
1745,No,2.641548064730159e-07
1746,No,1.3587012626103956e-09
1747,No,1.9975940901417744e-09
1748,No,1.7656919329422927e-11
1749,No,7.769940940649533e-11
1750,No,1.3303182166968242e-10
1751,No,1.427756940453051e-10
1752,No,1.8962134640254646e-10
1753,No,2.1037112210662429e-13
1754,No,1.806704200309206e-13
1755,No,2.2393859770014624e-12
1756,No,5.838734443847082e-13
1757,No,3.3972422097683364e-10
1758,No,3.0747790980001355e-09
1759,No,1.975210793536686e-12
1760,No,3.112975914369709e-13
1761,No,6.412858510884689e-06
1762,No,0.0002596480480860919
1763,No,1.220658123191054e-12
1764,No,2.0307181283762965e-11
1765,No,0.21167835593223572
1766,No,6.819123399282034e-08
1767,No,1.5348705062478984e-07
1768,No,8.124999339997885e-08
1769,No,1.0004893642072757e-13
1770,No,5.240297832642682e-05
1771,No,1.942014799839742e-13
1772,No,1.7983222333137205e-13
1773,No,2.464582357641909e-13
1774,No,4.657525920492844e-08
1775,No,1.7664449276141164e-13
1776,No,1.4574927094217205e-13
1777,No,1.008086843168332e-12
1778,No,1.0861359442060348e-05
1779,No,1.4809561996870224e-13
1780,No,8.622969959598548e-13
1781,No,3.940761814646976e-07
1782,No,6.911648853247243e-08
1783,No,0.003535398282110691
1784,No,4.426127634360455e-05
1785,No,1.1974285452076572e-10
1786,No,1.4114709401269465e-09
1787,No,1.3151443454262335e-05
1788,No,0.006945628672838211
1789,No,0.005692081991583109
1790,No,1.71237513768574e-06
