item,label,p_yes
1207,Yes,1.0
1208,Yes,1.0
1209,Yes,1.0
1210,Yes,1.0
1211,Yes,0.9999999403953552
1212,Yes,0.9999998807907104
1213,No,2.036649902947829e-06
1214,No,1.172399070187291e-11
1215,No,6.188830070641416e-07
1216,No,1.838191404646139e-11
1217,No,2.0162993678241037e-05
1218,No,4.046537757651514e-11
1219,No,9.093301969187451e-07
1220,No,5.199154440305165e-09
1221,Yes,0.9999999403953552
1222,Yes,1.0
1223,Yes,1.0
1224,Yes,1.0
1225,Yes,1.0
1226,Yes,1.0
1227,Yes,1.0
1228,Yes,1.0
1229,Yes,1.0
1230,Yes,1.0
1231,Yes,1.0
1232,Yes,1.0
1233,No,0.4234701991081238
1234,Yes,0.9965941905975342
1235,No,0.0007941472576931119
1236,No,0.4287668466567993
1237,Yes,0.9999975562095642
1238,Yes,1.0
1239,Yes,0.9999577403068542
1240,Yes,0.9412616491317749
1241,Yes,1.0
1242,Yes,1.0
1243,Yes,1.0
1244,Yes,1.0
1245,Yes,1.0
1246,Yes,1.0
1247,Yes,1.0
1248,Yes,1.0
1249,Yes,0.9999582171440125
1250,Yes,1.0
1251,Yes,0.9999977946281433
1252,Yes,1.0
1253,Yes,1.0
1254,Yes,1.0
1255,Yes,0.9999992251396179
1256,Yes,0.9999998807907104
1257,Yes,1.0
1258,Yes,1.0
1259,Yes,1.0
1260,Yes,1.0
1261,Yes,1.0
1262,Yes,1.0
1263,Yes,1.0
1264,Yes,1.0
1265,Yes,1.0
1266,Yes,1.0
1267,Yes,1.0
1268,Yes,1.0
1269,Yes,1.0
1270,Yes,1.0
1271,Yes,1.0
1272,Yes,1.0
1273,Yes,1.0
1274,Yes,1.0
1275,Yes,1.0
1276,Yes,1.0
1277,Yes,0.9999998211860657
1278,Yes,1.0
1279,Yes,1.0
1280,Yes,1.0
1281,Yes,1.0
1282,Yes,1.0
1283,Yes,0.9999995827674866
1284,Yes,1.0
1285,Yes,0.9999998807907104
1286,Yes,1.0
1287,Yes,0.9999998807907104
1288,Yes,1.0
1289,Yes,0.9999998807907104
1290,Yes,1.0
1291,Yes,0.9979003667831421
1292,Yes,0.9999999403953552
1293,Yes,1.0
1294,Yes,1.0
1295,Yes,0.999998152256012
1296,Yes,1.0
1297,Yes,1.0
1298,Yes,1.0
1299,Yes,0.9999997615814209
1300,Yes,1.0
1301,Yes,0.9999998807907104
1302,Yes,1.0
1303,Yes,1.0
1304,Yes,1.0
1305,Yes,0.9778612852096558
1306,No,0.030083201825618744
1307,No,0.4830816686153412
1308,No,0.3043881058692932
1309,Yes,1.0
1310,Yes,1.0
1311,Yes,1.0
1312,Yes,1.0
1313,Yes,1.0
1314,Yes,1.0
1315,Yes,0.9999998211860657
1316,Yes,1.0
1317,Yes,0.9999998211860657
1318,Yes,1.0
1319,Yes,1.0
1320,Yes,1.0
1321,Yes,1.0
1322,Yes,1.0
1323,Yes,1.0
1324,Yes,1.0
1325,Yes,1.0
1326,Yes,1.0
1327,Yes,1.0
1328,Yes,1.0
1329,Yes,0.9999955892562866
1330,Yes,0.7017873525619507
1331,Yes,0.9999872446060181
1332,Yes,0.6487898826599121
1333,No,3.032473827602189e-08
1334,No,3.3114932307398703e-07
1335,No,6.50419822167958e-12
1336,No,3.2294726892700965e-09
1337,Yes,1.0
1338,Yes,1.0
1339,Yes,1.0
1340,Yes,1.0
1341,Yes,1.0
1342,Yes,1.0
1343,Yes,1.0
1344,Yes,1.0
1345,Yes,0.9999756217002869
1346,Yes,0.994667112827301
1347,No,0.004086779430508614
1348,No,0.43381282687187195
1349,Yes,0.9999948143959045
1350,Yes,0.9999997615814209
1351,Yes,0.9999166131019592
1352,Yes,0.9999978542327881
1353,No,4.53307251291335e-07
1354,No,2.994108738718637e-09
1355,No,0.04837241396307945
1356,No,0.017890986055135727
1357,Yes,0.9999998807907104
1358,Yes,0.9995878338813782
1359,Yes,1.0
1360,Yes,1.0
1361,Yes,1.0
1362,Yes,1.0
1363,Yes,1.0
1364,Yes,1.0
1365,Yes,0.999997079372406
1366,Yes,0.999998927116394
1367,Yes,1.0
1368,Yes,1.0
1369,Yes,1.0
1370,Yes,1.0
1371,Yes,1.0
1372,Yes,1.0
1373,Yes,1.0
1374,Yes,1.0
1375,Yes,1.0
1376,Yes,1.0
1377,No,0.004691222682595253
1378,Yes,0.9982933402061462
1379,Yes,1.0
1380,Yes,1.0
1381,No,0.002218128414824605
1382,No,0.02935711294412613
1383,Yes,1.0
1384,Yes,1.0
1385,No,2.135360844309625e-13
1386,No,7.042133261074557e-13
1387,No,4.126234465218204e-09
1388,No,6.808348302911327e-07
1389,Yes,1.0
1390,Yes,1.0
1391,Yes,1.0
1392,Yes,1.0
1393,Yes,1.0
1394,Yes,1.0
1395,Yes,1.0
1396,Yes,1.0
1397,Yes,0.9999999403953552
1398,Yes,1.0
1399,Yes,1.0
1400,Yes,1.0
1401,Yes,1.0
1402,Yes,1.0
1403,Yes,1.0
1404,Yes,1.0
1405,Yes,0.9971337914466858
1406,Yes,0.9999999403953552
1407,Yes,1.0
1408,Yes,1.0
1409,Yes,1.0
1410,Yes,1.0
1411,Yes,1.0
1412,Yes,1.0
1413,Yes,0.9990119338035583
1414,Yes,1.0
1415,Yes,0.8904826045036316
1416,Yes,1.0
1417,No,0.011264939792454243
1418,No,0.22906941175460815
1419,No,0.000719753559678793
1420,No,0.031632088124752045
1421,Yes,0.9999908208847046
1422,Yes,0.9999882578849792
1423,Yes,0.9999999403953552
1424,Yes,0.9999999403953552
1425,Yes,1.0
1426,Yes,1.0
1427,Yes,1.0
1428,Yes,1.0
1429,Yes,1.0
1430,Yes,1.0
1431,Yes,1.0
1432,Yes,1.0
1433,Yes,1.0
1434,Yes,1.0
1435,Yes,1.0
1436,Yes,1.0
1437,Yes,0.9999997615814209
1438,Yes,1.0
1439,Yes,1.0
1440,Yes,1.0
1441,Yes,0.9976699948310852
1442,Yes,0.9999904036521912
1443,Yes,0.9999997615814209
1444,Yes,1.0
1445,Yes,1.0
1446,Yes,1.0
1447,Yes,1.0
1448,Yes,1.0
1449,Yes,1.0
1450,Yes,1.0
1451,Yes,1.0
1452,Yes,1.0
1453,Yes,0.9999997615814209
1454,Yes,0.9999998807907104
1455,Yes,0.9998229742050171
1456,Yes,0.9999980330467224
1457,Yes,0.918879508972168
1458,Yes,0.9980788230895996
1459,Yes,0.9999997615814209
1460,Yes,0.9998154044151306
1461,No,6.584203126290544e-13
1462,No,5.22913851976059e-13
1463,No,2.384340988537126e-12
1464,No,1.2535416498218876e-12
1465,Yes,1.0
1466,Yes,1.0
1467,Yes,1.0
1468,Yes,1.0
1469,Yes,1.0
1470,Yes,1.0
1471,Yes,1.0
1472,Yes,1.0
1473,Yes,0.9989314675331116
1474,No,0.009856916964054108
1475,Yes,0.9999975562095642
1476,Yes,0.9331762194633484
1477,Yes,0.9683687686920166
1478,No,0.001729924464598298
1479,Yes,1.0
1480,Yes,0.9999290108680725
1481,Yes,0.5751537680625916
1482,Yes,0.9836475849151611
1483,Yes,0.9998422265052795
1484,Yes,0.9999873042106628
1485,Yes,0.9999997615814209
1486,Yes,0.9999995231628418
1487,Yes,1.0
1488,Yes,1.0
1489,Yes,0.9948364496231079
1490,Yes,0.5884060859680176
1491,Yes,0.9999999403953552
1492,Yes,0.9999983310699463
1493,Yes,0.9999969005584717
1494,No,0.18943092226982117
1495,Yes,0.9999957084655762
1496,Yes,0.9999951124191284
1497,Yes,0.9999999403953552
1498,Yes,0.9999992847442627
1499,Yes,1.0
1500,Yes,0.9999999403953552
1501,Yes,1.0
1502,Yes,1.0
1503,Yes,1.0
1504,Yes,1.0
1505,Yes,0.9999999403953552
1506,Yes,1.0
1507,Yes,1.0
1508,Yes,1.0
1509,No,8.214070476242341e-06
1510,No,0.0002889346214942634
1511,No,0.06518426537513733
1512,No,0.0027121473103761673
1513,Yes,1.0
1514,Yes,1.0
1515,Yes,1.0
1516,Yes,1.0
1517,Yes,1.0
1518,Yes,1.0
1519,Yes,1.0
1520,Yes,1.0
1521,No,0.43349432945251465
1522,No,0.008268381468951702
1523,Yes,0.9999999403953552
1524,Yes,0.9999837279319763
1525,Yes,1.0
1526,Yes,0.999914824962616
1527,Yes,1.0
1528,Yes,1.0
1529,Yes,1.0
1530,Yes,1.0
1531,Yes,1.0
1532,Yes,1.0
1533,Yes,1.0
1534,Yes,1.0
1535,Yes,1.0
1536,Yes,1.0
1537,Yes,1.0
1538,Yes,1.0
1539,Yes,1.0
1540,Yes,1.0
1541,Yes,0.9999998211860657
1542,Yes,0.9999998807907104
1543,Yes,0.999703049659729
1544,Yes,0.9999991655349731
1545,Yes,1.0
1546,Yes,1.0
1547,Yes,1.0
1548,Yes,1.0
1549,Yes,0.9999907612800598
1550,Yes,0.9999952912330627
1551,Yes,0.9999999403953552
1552,Yes,1.0
1553,Yes,1.0
1554,Yes,0.9759081602096558
1555,Yes,1.0
1556,Yes,1.0
1557,Yes,1.0
1558,Yes,1.0
1559,Yes,1.0
1560,Yes,1.0
1561,Yes,1.0
1562,Yes,1.0
1563,Yes,1.0
1564,Yes,1.0
1565,Yes,1.0
1566,Yes,1.0
1567,Yes,1.0
1568,Yes,1.0
1569,Yes,1.0
1570,Yes,1.0
1571,Yes,1.0
1572,Yes,1.0
1573,Yes,1.0
1574,Yes,1.0
1575,Yes,1.0
1576,Yes,1.0
1577,No,0.05764644965529442
1578,No,3.280904275015928e-05
1579,Yes,1.0
1580,Yes,0.9999988079071045
1581,No,0.30204278230667114
1582,No,1.0778192518046126e-05
1583,Yes,1.0
1584,Yes,0.9999999403953552
1585,Yes,1.0
1586,Yes,1.0
1587,Yes,1.0
1588,Yes,1.0
1589,Yes,1.0
1590,Yes,0.9999998807907104
1591,Yes,0.9999998211860657
1592,Yes,0.9999977350234985
1593,Yes,0.9999654293060303
1594,No,0.3851461112499237
1595,No,0.00456333439797163
1596,No,1.5306212963750454e-09
1597,Yes,0.9999999403953552
1598,No,0.39886462688446045
1599,Yes,0.9999805688858032
1600,Yes,1.0
1601,Yes,1.0
1602,Yes,1.0
1603,Yes,1.0
1604,Yes,1.0
1605,Yes,1.0
1606,Yes,1.0
1607,Yes,1.0
1608,Yes,1.0
1609,Yes,1.0
1610,Yes,1.0
1611,Yes,1.0
1612,Yes,1.0
1613,Yes,0.9999999403953552
1614,Yes,1.0
1615,Yes,1.0
1616,Yes,1.0
1617,Yes,1.0
1618,Yes,0.7175209522247314
1619,Yes,1.0
1620,Yes,1.0
1621,Yes,1.0
1622,Yes,1.0
1623,Yes,1.0
1624,Yes,1.0
1625,Yes,1.0
1626,Yes,0.9999998807907104
1627,Yes,0.9999999403953552
1628,Yes,0.9999984502792358
1629,Yes,0.9999998211860657
1630,Yes,1.0
1631,Yes,1.0
1632,Yes,1.0
1633,Yes,0.9999998211860657
1634,Yes,1.0
1635,Yes,1.0
1636,Yes,1.0
1637,Yes,1.0
1638,Yes,0.9232413172721863
1639,Yes,1.0
1640,Yes,1.0
1641,Yes,1.0
1642,Yes,1.0
1643,Yes,1.0
1644,Yes,1.0
1645,Yes,1.0
1646,Yes,1.0
1647,Yes,1.0
1648,Yes,1.0
1649,Yes,1.0
1650,Yes,1.0
1651,Yes,1.0
1652,Yes,1.0
1653,Yes,0.9969092011451721
1654,Yes,0.999919593334198
1655,Yes,0.9999786615371704
1656,Yes,1.0
1657,No,0.015438173897564411
1658,Yes,0.8435092568397522
1659,No,0.022329367697238922
1660,No,0.008489473722875118
1661,No,1.312715886513105e-12
1662,No,1.3642207155606378e-11
1663,No,3.882040956054711e-12
1664,No,2.813977566587522e-12
1665,Yes,1.0
1666,Yes,1.0
1667,Yes,1.0
1668,Yes,1.0
1669,Yes,1.0
1670,Yes,1.0
1671,Yes,1.0
1672,Yes,1.0
1673,Yes,1.0
1674,Yes,1.0
1675,Yes,1.0
1676,Yes,1.0
1677,Yes,1.0
1678,Yes,1.0
1679,Yes,1.0
1680,Yes,1.0
1681,No,0.06086890399456024
1682,Yes,0.5122103691101074
1683,Yes,1.0
1684,Yes,1.0
1685,No,4.348594054293109e-11
1686,No,1.4260992386994076e-10
1687,No,0.00026644920581020415
1688,Yes,0.9737301468849182
1689,No,0.0004682953003793955
1690,No,0.22793225944042206
1691,No,0.018140073865652084
1692,Yes,0.7734871506690979
1693,Yes,0.9964553117752075
1694,Yes,1.0
1695,Yes,0.9999138712882996
1696,Yes,1.0
1697,Yes,0.9850941896438599
1698,Yes,1.0
1699,Yes,1.0
1700,Yes,1.0
1701,Yes,1.0
1702,Yes,0.9999973773956299
1703,Yes,1.0
1704,Yes,1.0
1705,Yes,1.0
1706,Yes,1.0
1707,Yes,1.0
1708,Yes,1.0
1709,Yes,1.0
1710,Yes,1.0
1711,Yes,1.0
1712,Yes,1.0
1713,Yes,1.0
1714,Yes,1.0
1715,Yes,1.0
1716,Yes,1.0
1717,Yes,0.9949620366096497
1718,Yes,0.9999979138374329
1719,Yes,0.9996882081031799
1720,Yes,0.9999999403953552
1721,Yes,0.999933660030365
1722,Yes,0.9999998807907104
1723,Yes,0.983529806137085
1724,Yes,0.9999232292175293
1725,Yes,1.0
1726,Yes,1.0
1727,Yes,1.0
1728,Yes,1.0
1729,Yes,0.9999999403953552
1730,Yes,0.9999998807907104
1731,Yes,1.0
1732,Yes,1.0
1733,Yes,0.9999986290931702
1734,Yes,0.9991077780723572
1735,Yes,1.0
1736,Yes,0.9999979138374329
1737,Yes,1.0
1738,Yes,1.0
1739,Yes,1.0
1740,Yes,1.0
1741,Yes,1.0
1742,Yes,1.0
1743,Yes,1.0
1744,Yes,1.0
1745,Yes,0.9831169843673706
1746,No,7.279129013958163e-13
1747,No,4.3184743844904006e-05
1748,Yes,0.788756787776947
1749,Yes,1.0
1750,Yes,1.0
1751,Yes,1.0
1752,Yes,1.0
1753,Yes,0.9999978542327881
1754,Yes,1.0
1755,Yes,1.0
1756,Yes,1.0
1757,Yes,1.0
1758,Yes,0.9999992251396179
1759,Yes,1.0
1760,Yes,1.0
1761,Yes,0.9999421238899231
1762,Yes,0.9992433786392212
1763,Yes,0.9997152090072632
1764,Yes,0.9999999403953552
1765,Yes,1.0
1766,Yes,1.0
1767,Yes,1.0
1768,Yes,1.0
1769,Yes,1.0
1770,Yes,1.0
1771,Yes,1.0
1772,Yes,1.0
1773,Yes,1.0
1774,Yes,1.0
1775,Yes,1.0
1776,Yes,1.0
1777,Yes,0.9999997615814209
1778,Yes,1.0
1779,Yes,1.0
1780,Yes,1.0
1781,Yes,0.999995231628418
1782,Yes,0.9999998807907104
1783,Yes,1.0
1784,Yes,1.0
1785,Yes,0.9999993443489075
1786,Yes,1.0
1787,Yes,1.0
1788,Yes,1.0
1789,Yes,0.5700566172599792
1790,No,8.628175237390678e-06
1791,No,0.05458429083228111
1792,No,0.40757203102111816
1793,Yes,1.0
1794,Yes,1.0
1795,Yes,0.9991313219070435
1796,Yes,0.9999994039535522
1797,Yes,1.0
1798,Yes,1.0
1799,Yes,1.0
1800,Yes,1.0
1801,Yes,1.0
1802,Yes,1.0
1803,Yes,1.0
1804,Yes,1.0
1805,Yes,0.9858202338218689
1806,Yes,0.9799033999443054
1807,Yes,1.0
1808,Yes,1.0
1809,Yes,1.0
1810,Yes,1.0
1811,Yes,1.0
1812,Yes,1.0
1813,Yes,1.0
1814,Yes,1.0
1815,Yes,1.0
1816,Yes,1.0
1817,Yes,1.0
1818,Yes,1.0
1819,Yes,1.0
1820,Yes,1.0
1821,Yes,1.0
1822,Yes,1.0
1823,Yes,1.0
1824,Yes,1.0
1825,Yes,1.0
1826,Yes,1.0
1827,Yes,1.0
1828,Yes,1.0
1829,Yes,1.0
1830,Yes,1.0
1831,Yes,1.0
1832,Yes,1.0
1833,Yes,1.0
1834,Yes,1.0
1835,Yes,1.0
1836,Yes,1.0
1837,Yes,1.0
1838,Yes,1.0
1839,Yes,1.0
1840,Yes,1.0
1841,Yes,1.0
1842,Yes,1.0
1843,Yes,1.0
1844,Yes,1.0
1845,Yes,1.0
1846,Yes,1.0
1847,Yes,1.0
1848,Yes,1.0
1849,Yes,1.0
1850,Yes,1.0
1851,Yes,1.0
1852,Yes,1.0
1853,Yes,1.0
1854,Yes,1.0
1855,Yes,1.0
1856,Yes,1.0
1857,Yes,1.0
1858,Yes,1.0
1859,Yes,1.0
1860,Yes,1.0
1861,Yes,0.9999957084655762
1862,Yes,0.9999784827232361
1863,Yes,0.9999999403953552
1864,Yes,0.9999997019767761
1865,Yes,1.0
1866,Yes,1.0
1867,Yes,1.0
1868,Yes,1.0
1869,Yes,1.0
1870,Yes,1.0
1871,Yes,1.0
1872,Yes,1.0
1873,Yes,1.0
1874,Yes,0.9999999403953552
1875,Yes,1.0
1876,Yes,1.0
1877,Yes,1.0
1878,Yes,1.0
1879,Yes,1.0
1880,Yes,1.0
1881,Yes,0.997631311416626
1882,No,0.10297493636608124
1883,No,0.08978763967752457
1884,Yes,0.9913564324378967
1885,Yes,0.9999996423721313
1886,Yes,0.999998927116394
1887,Yes,0.9998762607574463
1888,Yes,0.999999463558197
1889,Yes,1.0
1890,Yes,1.0
1891,Yes,1.0
1892,Yes,1.0
1893,Yes,0.9999866485595703
1894,Yes,0.9999998807907104
1895,Yes,0.9999992847442627
1896,Yes,1.0
1897,Yes,0.9999998807907104
1898,Yes,1.0
1899,Yes,0.9862839579582214
1900,Yes,0.9999655485153198
1901,Yes,1.0
1902,Yes,1.0
1903,Yes,1.0
1904,Yes,1.0
1905,Yes,1.0
1906,Yes,1.0
1907,Yes,0.9999999403953552
1908,Yes,1.0
1909,Yes,1.0
1910,Yes,1.0
1911,Yes,1.0
1912,Yes,1.0
1913,Yes,1.0
1914,Yes,1.0
1915,Yes,1.0
1916,Yes,1.0
1917,Yes,0.9999999403953552
1918,Yes,0.9999998807907104
1919,Yes,1.0
1920,Yes,1.0
1921,Yes,1.0
1922,Yes,1.0
1923,Yes,1.0
1924,Yes,1.0
1925,Yes,1.0
1926,Yes,1.0
1927,Yes,1.0
1928,Yes,1.0
1929,Yes,1.0
1930,Yes,1.0
1931,Yes,1.0
1932,Yes,1.0
1933,No,1.0099990982448404e-10
1934,No,3.6862721208841265e-10
1935,Yes,0.9247692227363586
1936,Yes,0.9995673894882202
1937,Yes,1.0
1938,Yes,0.9999997615814209
1939,Yes,1.0
1940,Yes,1.0
1941,Yes,1.0
1942,Yes,1.0
1943,Yes,1.0
1944,Yes,1.0
1945,Yes,0.9990473389625549
1946,Yes,0.9595175385475159
1947,Yes,1.0
1948,Yes,0.9999999403953552
1949,Yes,1.0
1950,Yes,1.0
1951,Yes,1.0
1952,Yes,1.0
1953,No,7.360092126873496e-07
1954,No,3.834306028238643e-07
1955,Yes,0.9763263463973999
1956,Yes,0.6811918616294861
1957,Yes,0.9607292413711548
1958,No,0.16358999907970428
1959,Yes,0.9999980330467224
1960,Yes,0.9999856948852539
1961,Yes,1.0
1962,Yes,1.0
1963,Yes,1.0
1964,Yes,1.0
1965,Yes,0.9999865293502808
1966,Yes,1.0
1967,Yes,1.0
1968,Yes,1.0
1969,Yes,1.0
1970,Yes,1.0
1971,Yes,1.0
1972,Yes,1.0
1973,Yes,1.0
1974,Yes,1.0
1975,Yes,1.0
1976,Yes,1.0
1977,Yes,1.0
1978,Yes,1.0
1979,Yes,1.0
1980,Yes,1.0
1981,Yes,0.9999997019767761
1982,Yes,1.0
1983,Yes,1.0
1984,Yes,1.0
1985,Yes,1.0
1986,Yes,1.0
1987,Yes,1.0
1988,Yes,1.0
1989,Yes,0.9947589635848999
1990,Yes,1.0
1991,Yes,1.0
1992,Yes,1.0
1993,Yes,1.0
1994,Yes,1.0
1995,Yes,1.0
1996,Yes,1.0
1997,Yes,1.0
1998,Yes,1.0
1999,No,2.356627919652965e-05
2000,Yes,0.8790044188499451
2001,Yes,1.0
2002,Yes,1.0
2003,Yes,1.0
2004,Yes,1.0
2005,Yes,1.0
2006,Yes,1.0
2007,Yes,1.0
2008,Yes,1.0
2009,Yes,0.9999526739120483
2010,Yes,0.9999947547912598
2011,Yes,1.0
2012,Yes,1.0
2013,No,1.524204720770861e-11
2014,No,9.960958273491638e-12
2015,No,0.00013202840636949986
2016,No,0.00014618579007219523
2017,Yes,1.0
2018,Yes,1.0
2019,Yes,1.0
2020,Yes,1.0
2021,Yes,1.0
2022,Yes,1.0
2023,Yes,1.0
2024,Yes,1.0
2025,Yes,0.9999962449073792
2026,Yes,0.9999956488609314
2027,Yes,0.9905962347984314
2028,Yes,0.999690592288971
2029,Yes,1.0
2030,Yes,1.0
2031,Yes,1.0
2032,Yes,1.0
2033,Yes,1.0
2034,Yes,1.0
2035,Yes,1.0
2036,Yes,1.0
2037,Yes,1.0
2038,Yes,1.0
2039,Yes,1.0
2040,Yes,1.0
2041,Yes,1.0
2042,Yes,1.0
2043,Yes,1.0
2044,Yes,1.0
2045,Yes,1.0
2046,Yes,1.0
2047,Yes,1.0
2048,Yes,1.0
2049,Yes,1.0
2050,Yes,1.0
2051,Yes,1.0
2052,Yes,1.0
2053,Yes,0.9999935626983643
2054,Yes,0.9999998807907104
2055,Yes,1.0
2056,Yes,1.0
2057,No,6.412868174265896e-07
2058,No,8.662139521220524e-07
2059,No,1.7065693214135536e-07
2060,Yes,0.7906888723373413
2061,No,3.856716057626386e-10
2062,No,0.000140736490720883
2063,No,4.562119571005496e-09
2064,No,9.454519749851897e-05
2065,No,6.84177844587075e-12
2066,No,5.077998568511766e-13
2067,No,2.00544858497409e-11
2068,No,8.950294498599742e-12
2069,Yes,0.9999918937683105
2070,Yes,1.0
2071,Yes,0.9999999403953552
2072,Yes,1.0
2073,No,0.0854218602180481
2074,Yes,0.9950639009475708
2075,Yes,0.9999985098838806
2076,Yes,1.0
2077,Yes,0.9999768733978271
2078,Yes,1.0
2079,Yes,0.9999999403953552
2080,Yes,1.0
2081,Yes,1.0
2082,Yes,1.0
2083,Yes,1.0
2084,Yes,1.0
2085,Yes,1.0
2086,Yes,1.0
2087,Yes,1.0
2088,Yes,1.0
2089,Yes,1.0
2090,Yes,1.0
2091,Yes,0.9999611377716064
2092,Yes,0.9999992847442627
2093,Yes,0.5291351079940796
2094,Yes,0.9999966621398926
2095,Yes,0.9999956488609314
2096,Yes,0.9999966025352478
2097,Yes,0.9999982118606567
2098,Yes,0.9999521374702454
2099,No,0.027881832793354988
2100,Yes,0.9995551705360413
2101,Yes,1.0
2102,Yes,0.9999971985816956
2103,Yes,1.0
2104,Yes,1.0
2105,Yes,1.0
2106,Yes,1.0
2107,Yes,1.0
2108,Yes,1.0
2109,Yes,1.0
2110,Yes,1.0
2111,Yes,1.0
2112,Yes,1.0
2113,Yes,1.0
2114,Yes,1.0
2115,Yes,1.0
2116,Yes,1.0
2117,Yes,0.999239981174469
2118,Yes,0.9999774098396301
2119,Yes,1.0
2120,Yes,1.0
2121,Yes,0.9999999403953552
2122,Yes,1.0
2123,Yes,0.9999999403953552
2124,Yes,1.0
2125,Yes,1.0
2126,Yes,1.0
2127,Yes,1.0
2128,Yes,1.0
2129,Yes,0.9999997615814209
2130,Yes,0.999998927116394
2131,Yes,0.9982977509498596
2132,Yes,0.9999313950538635
2133,Yes,0.9999881982803345
2134,Yes,0.9999986886978149
2135,No,0.0023818104527890682
2136,Yes,0.9997051358222961
2137,Yes,1.0
2138,Yes,1.0
2139,Yes,1.0
2140,Yes,1.0
2141,Yes,1.0
2142,Yes,1.0
2143,Yes,1.0
2144,Yes,1.0
2145,Yes,1.0
2146,Yes,1.0
2147,Yes,1.0
2148,Yes,1.0
2149,Yes,1.0
2150,Yes,1.0
2151,Yes,1.0
2152,Yes,1.0
2153,Yes,0.9999987483024597
2154,Yes,1.0
2155,Yes,0.9999871253967285
2156,Yes,1.0
2157,Yes,0.9999985694885254
2158,Yes,1.0
2159,Yes,0.9905052781105042
2160,Yes,0.9999998211860657
2161,Yes,0.9999998807907104
2162,Yes,0.9999998807907104
2163,Yes,1.0
2164,Yes,1.0
2165,No,0.34562358260154724
2166,No,0.006541726179420948
2167,Yes,0.9999997019767761
2168,Yes,0.9999303817749023
2169,Yes,0.9999818205833435
2170,Yes,0.9999691247940063
2171,Yes,0.9151983857154846
2172,Yes,0.9998289346694946
2173,Yes,1.0
2174,Yes,1.0
2175,Yes,1.0
2176,Yes,1.0
2177,Yes,0.9999999403953552
2178,Yes,0.9999293088912964
2179,Yes,1.0
2180,Yes,0.9999999403953552
2181,Yes,0.9999609589576721
2182,Yes,0.9999951124191284
2183,Yes,1.0
2184,Yes,1.0
2185,Yes,1.0
2186,Yes,1.0
2187,Yes,0.9999999403953552
2188,Yes,0.9999999403953552
2189,Yes,0.9980809092521667
2190,Yes,0.9999218583106995
2191,Yes,0.9999991655349731
2192,Yes,1.0
2193,Yes,1.0
2194,Yes,1.0
2195,Yes,1.0
2196,Yes,1.0
2197,Yes,0.99973464012146
2198,Yes,1.0
2199,Yes,1.0
2200,Yes,1.0
2201,Yes,1.0
2202,Yes,1.0
2203,Yes,1.0
2204,Yes,1.0
2205,Yes,1.0
2206,Yes,1.0
2207,Yes,1.0
2208,Yes,1.0
2209,Yes,1.0
2210,Yes,1.0
2211,Yes,1.0
2212,Yes,1.0
2213,Yes,1.0
2214,Yes,1.0
2215,Yes,1.0
2216,Yes,1.0
2217,Yes,0.7624779939651489
2218,Yes,0.9933784008026123
2219,Yes,1.0
2220,Yes,1.0
2221,Yes,1.0
2222,Yes,1.0
2223,Yes,1.0
2224,Yes,1.0
2225,Yes,1.0
2226,Yes,1.0
2227,Yes,1.0
2228,Yes,1.0
2229,Yes,0.9999999403953552
2230,Yes,0.9999998807907104
2231,Yes,0.9999998211860657
2232,Yes,0.9999998807907104
2233,Yes,1.0
2234,Yes,1.0
2235,Yes,1.0
2236,Yes,1.0
2237,Yes,1.0
2238,Yes,1.0
2239,Yes,1.0
2240,Yes,1.0
2241,Yes,1.0
2242,Yes,1.0
2243,Yes,1.0
2244,Yes,1.0
2245,Yes,1.0
2246,Yes,1.0
2247,Yes,1.0
2248,Yes,1.0
2249,No,2.8527536236055973e-11
2250,No,1.6087889354032825e-10
2251,No,0.21347391605377197
2252,Yes,0.6201455593109131
2253,Yes,1.0
2254,Yes,1.0
2255,Yes,1.0
2256,Yes,1.0
2257,Yes,1.0
2258,Yes,0.9999983310699463
2259,Yes,1.0
2260,Yes,1.0
2261,No,0.002946853404864669
2262,Yes,0.9999964833259583
2263,No,0.022692231461405754
2264,Yes,0.9989383220672607
2265,Yes,0.9999966025352478
2266,Yes,0.8730396628379822
2267,No,0.05663633346557617
2268,Yes,0.9996350407600403
2269,Yes,0.9999991655349731
2270,Yes,0.9999991655349731
2271,Yes,0.7590105533599854
2272,Yes,0.9999994039535522
2273,Yes,0.9999871253967285
2274,Yes,0.9998229146003723
2275,Yes,1.0
2276,Yes,0.9999991059303284
2277,Yes,1.0
2278,Yes,1.0
2279,Yes,1.0
2280,Yes,1.0
2281,Yes,1.0
2282,Yes,1.0
2283,Yes,1.0
2284,Yes,1.0
2285,Yes,1.0
2286,Yes,1.0
2287,Yes,1.0
2288,Yes,1.0
2289,Yes,0.9999999403953552
2290,Yes,0.9999984502792358
2291,Yes,0.9999998211860657
2292,Yes,1.0
2293,Yes,1.0
2294,Yes,1.0
2295,Yes,1.0
2296,Yes,1.0
2297,No,0.3375907242298126
2298,No,0.05553773418068886
2299,Yes,0.995596170425415
2300,Yes,0.9999999403953552
2301,Yes,1.0
2302,Yes,1.0
2303,Yes,1.0
2304,Yes,1.0
2305,Yes,1.0
2306,Yes,1.0
2307,Yes,1.0
2308,Yes,1.0
2309,Yes,1.0
2310,Yes,1.0
2311,Yes,1.0
2312,Yes,1.0
2313,Yes,0.5370461344718933
2314,Yes,0.9827283620834351
