item,label,p_yes
995,No,0.40087494254112244
996,No,0.3974051773548126
997,No,0.4141055941581726
998,No,0.46841615438461304
999,No,0.4758317172527313
1000,No,0.4691113233566284
1001,Yes,0.5584434270858765
1002,No,0.4495731592178345
1003,Yes,0.6292902827262878
1004,No,0.48211681842803955
1005,No,0.4685869514942169
1006,Yes,0.5265367031097412
1007,No,0.47945791482925415
1008,Yes,0.5387825965881348
1009,Yes,0.5112789869308472
1010,Yes,0.5536484718322754
1011,Yes,0.5485824942588806
1012,Yes,0.5548863410949707
1013,No,0.36908164620399475
1014,No,0.3693983554840088
1015,No,0.4497634470462799
1016,No,0.45346778631210327
1017,No,0.4509712755680084
1018,No,0.46201011538505554
1019,Yes,0.5110001564025879
1020,Yes,0.5055038332939148
1021,No,0.38278332352638245
1022,No,0.3648868799209595
1023,No,0.42995455861091614
1024,No,0.41801390051841736
1025,No,0.4308566153049469
1026,No,0.4683516025543213
1027,No,0.4634905755519867
1028,No,0.4701104164123535
1029,Yes,0.5483604669570923
1030,Yes,0.568996250629425
1031,Yes,0.6201146841049194
1032,Yes,0.5817184448242188
1033,No,0.3997800350189209
1034,No,0.41517868638038635
1035,No,0.44676148891448975
1036,No,0.45159271359443665
1037,No,0.4383457899093628
1038,No,0.4325372576713562
1039,No,0.4864140748977661
1040,No,0.460390567779541
1041,Yes,0.5263165235519409
1042,Yes,0.5113279819488525
1043,Yes,0.6095834374427795
1044,Yes,0.5438237190246582
1045,No,0.466315895318985
1046,No,0.48329639434814453
1047,No,0.49378758668899536
1048,No,0.5020658373832703
1049,Yes,0.54823237657547
1050,Yes,0.5750104784965515
1051,Yes,0.6143556833267212
1052,Yes,0.6178694367408752
1053,No,0.46204543113708496
1054,No,0.4655698537826538
1055,Yes,0.5355019569396973
1056,Yes,0.5194974541664124
1057,No,0.4397899806499481
1058,No,0.4886832535266876
1059,Yes,0.521227240562439
1060,No,0.5016074776649475
1061,No,0.49537378549575806
1062,Yes,0.5645602941513062
1063,Yes,0.5180047154426575
1064,Yes,0.5411522388458252
1065,Yes,0.5098696947097778
1066,Yes,0.5232142210006714
1067,Yes,0.5625859498977661
1068,Yes,0.562612771987915
1069,No,0.4778757691383362
1070,Yes,0.5480524301528931
1071,Yes,0.512840211391449
1072,Yes,0.5417993068695068
1073,No,0.43135133385658264
1074,No,0.4902586042881012
1075,No,0.48576319217681885
1076,Yes,0.5119611024856567
1077,No,0.48719388246536255
1078,No,0.48842161893844604
1079,Yes,0.5266789197921753
1080,Yes,0.5423651933670044
1081,No,0.4266017973423004
1082,No,0.4595913290977478
1083,No,0.4878249764442444
1084,No,0.48487526178359985
1085,No,0.43963080644607544
1086,No,0.49855634570121765
1087,Yes,0.5388635396957397
1088,Yes,0.5406965613365173
1089,No,0.46421441435813904
1090,Yes,0.5376580953598022
1091,Yes,0.5648741722106934
1092,Yes,0.5332861542701721
1093,No,0.3540503680706024
1094,No,0.46458011865615845
1095,No,0.45463886857032776
1096,No,0.4396665394306183
1097,No,0.4405890107154846
1098,Yes,0.534824788570404
1099,No,0.4724476635456085
1100,Yes,0.5279173851013184
1101,No,0.382220596075058
1102,No,0.4709979295730591
1103,No,0.4233619272708893
1104,No,0.4523552358150482
1105,No,0.4804747998714447
1106,No,0.4617610573768616
1107,Yes,0.5223571062088013
1108,No,0.4606914222240448
1109,No,0.48695915937423706
1110,Yes,0.5076626539230347
1111,Yes,0.5341343283653259
1112,Yes,0.5225017070770264
1113,Yes,0.509738564491272
1114,Yes,0.5292021036148071
1115,Yes,0.5478761792182922
1116,Yes,0.5623093247413635
1117,Yes,0.5085253119468689
1118,No,0.44944190979003906
1119,Yes,0.5580393075942993
1120,No,0.5002906918525696
1121,Yes,0.5415651202201843
1122,Yes,0.5897064208984375
1123,Yes,0.5856198668479919
1124,Yes,0.5761837959289551
1125,Yes,0.5740681886672974
1126,Yes,0.585286557674408
1127,Yes,0.6209242343902588
1128,Yes,0.5709280371665955
1129,No,0.4499955475330353
1130,No,0.49372223019599915
1131,No,0.4853770434856415
1132,Yes,0.5092933177947998
1133,No,0.4576987326145172
1134,No,0.4738711416721344
1135,No,0.4831365942955017
1136,No,0.47859835624694824
1137,No,0.4609382748603821
1138,Yes,0.5403991937637329
1139,Yes,0.526312530040741
1140,Yes,0.547118067741394
1141,Yes,0.6085799336433411
1142,Yes,0.6042357683181763
1143,Yes,0.5805260539054871
1144,Yes,0.5483761429786682
1145,No,0.46455812454223633
1146,No,0.44672322273254395
1147,No,0.46276775002479553
1148,No,0.4620107412338257
1149,Yes,0.5065346956253052
1150,Yes,0.5317274332046509
1151,Yes,0.531261146068573
1152,Yes,0.5139703154563904
1153,Yes,0.513424277305603
1154,Yes,0.6120404005050659
1155,Yes,0.5768787264823914
1156,Yes,0.6187551617622375
1157,Yes,0.544121503829956
1158,Yes,0.6236720085144043
1159,Yes,0.6060175895690918
1160,Yes,0.6169923543930054
1161,Yes,0.624248206615448
1162,Yes,0.6193302273750305
1163,Yes,0.670228898525238
1164,Yes,0.6221194267272949
1165,Yes,0.5886469483375549
1166,Yes,0.6277647018432617
1167,Yes,0.657038688659668
1168,Yes,0.6469534635543823
1169,Yes,0.6694738864898682
1170,Yes,0.679172158241272
1171,Yes,0.7294174432754517
1172,Yes,0.6974983215332031
1173,No,0.3234724700450897
1174,No,0.4298936426639557
1175,No,0.37932997941970825
1176,No,0.4352770447731018
1177,No,0.3377552628517151
1178,No,0.3838079273700714
1179,No,0.3819539248943329
1180,No,0.37882664799690247
1181,No,0.4043025076389313
1182,No,0.4757136404514313
1183,No,0.46332722902297974
1184,No,0.4659130573272705
1185,No,0.39080172777175903
1186,No,0.4521912932395935
1187,No,0.4631521701812744
1188,No,0.493134081363678
1189,Yes,0.5197333693504333
1190,Yes,0.5395371317863464
1191,Yes,0.5812821984291077
1192,Yes,0.5450321435928345
1193,No,0.4923718571662903
1194,Yes,0.5472771525382996
1195,Yes,0.5432063937187195
1196,Yes,0.560547947883606
1197,Yes,0.5722145438194275
1198,Yes,0.5961146354675293
1199,Yes,0.6243162751197815
1200,Yes,0.5933319330215454
1201,No,0.4030601680278778
1202,No,0.46885889768600464
1203,No,0.44915327429771423
1204,No,0.46938154101371765
1205,Yes,0.5120749473571777
1206,Yes,0.5429332256317139
1207,Yes,0.5546461343765259
1208,Yes,0.5235617160797119
1209,Yes,0.5460378527641296
1210,Yes,0.5558435320854187
1211,Yes,0.6234579086303711
1212,Yes,0.5873438119888306
1213,Yes,0.5367947220802307
1214,Yes,0.6043628454208374
1215,Yes,0.5961333513259888
1216,Yes,0.6020774841308594
1217,Yes,0.5813911557197571
1218,Yes,0.6157073378562927
1219,Yes,0.6310403943061829
1220,Yes,0.6143592596054077
1221,Yes,0.5146805644035339
1222,Yes,0.5444808006286621
1223,Yes,0.5970233082771301
1224,Yes,0.5530247092247009
1225,No,0.3803600072860718
1226,No,0.4917227029800415
1227,No,0.457066148519516
1228,No,0.4847513735294342
1229,No,0.4939814507961273
1230,Yes,0.5117540955543518
1231,Yes,0.5690320134162903
1232,Yes,0.5046785473823547
1233,No,0.45731016993522644
1234,Yes,0.5184733867645264
1235,Yes,0.5494180917739868
1236,Yes,0.5466128587722778
1237,Yes,0.6072105169296265
1238,Yes,0.6385447978973389
1239,Yes,0.6700049638748169
1240,Yes,0.6894370913505554
1241,No,0.4697721600532532
1242,No,0.4420059323310852
1243,Yes,0.5323483943939209
1244,No,0.47830289602279663
1245,No,0.49399545788764954
1246,No,0.47052833437919617
1247,No,0.4766906797885895
1248,No,0.4332323968410492
1249,Yes,0.5182684063911438
1250,Yes,0.5417125821113586
1251,Yes,0.5139691829681396
1252,No,0.5020869374275208
1253,No,0.47402188181877136
1254,No,0.474940687417984
1255,No,0.49103859066963196
1256,No,0.43619197607040405
1257,No,0.3501022756099701
1258,No,0.4551086127758026
1259,No,0.37957048416137695
1260,No,0.43862301111221313
1261,No,0.37108466029167175
1262,No,0.4191710352897644
1263,No,0.388089120388031
1264,No,0.3931492567062378
1265,No,0.43811869621276855
1266,No,0.5010915994644165
1267,No,0.47438645362854004
1268,No,0.47562262415885925
1269,No,0.3799229562282562
1270,No,0.4633285403251648
1271,No,0.4110648036003113
1272,No,0.446341872215271
1273,No,0.3982745110988617
1274,No,0.4355256259441376
1275,No,0.42362454533576965
1276,No,0.41147053241729736
1277,No,0.4935356676578522
1278,Yes,0.5430835485458374
1279,Yes,0.5162729024887085
1280,No,0.5023435354232788
1281,No,0.46502459049224854
1282,Yes,0.5256561040878296
1283,Yes,0.5054924488067627
1284,Yes,0.5202719569206238
1285,Yes,0.5722578763961792
1286,Yes,0.5635611414909363
1287,Yes,0.60555499792099
1288,Yes,0.5676134824752808
1289,Yes,0.5230953693389893
1290,Yes,0.5459854602813721
1291,Yes,0.6372591257095337
1292,Yes,0.5899258852005005
1293,No,0.31487613916397095
1294,No,0.3895900547504425
1295,No,0.3503320813179016
1296,No,0.3908426761627197
1297,No,0.3179720342159271
1298,No,0.35841551423072815
1299,No,0.35952648520469666
1300,No,0.3486085832118988
1301,No,0.3844013512134552
1302,No,0.4268544912338257
1303,No,0.43001440167427063
1304,No,0.41906213760375977
1305,No,0.42477476596832275
1306,No,0.44588297605514526
1307,No,0.4994599521160126
1308,No,0.47210994362831116
1309,Yes,0.5063460469245911
1310,Yes,0.5384233593940735
1311,Yes,0.5589189529418945
1312,Yes,0.5295761227607727
1313,No,0.3791287839412689
1314,No,0.41326165199279785
1315,No,0.41046902537345886
1316,No,0.39722681045532227
1317,No,0.45448002219200134
1318,No,0.497466504573822
1319,No,0.49139437079429626
1320,No,0.49330663681030273
1321,Yes,0.504679799079895
1322,Yes,0.5088427662849426
1323,Yes,0.5727734565734863
1324,Yes,0.53695148229599
1325,Yes,0.5300229787826538
1326,Yes,0.5496770143508911
1327,Yes,0.6163036823272705
1328,Yes,0.5873003602027893
1329,Yes,0.5188682675361633
1330,Yes,0.6152796149253845
1331,Yes,0.5720856189727783
1332,Yes,0.5645357370376587
1333,Yes,0.5489411354064941
1334,Yes,0.5803022384643555
1335,Yes,0.6046420335769653
1336,Yes,0.542938232421875
1337,No,0.4552275538444519
1338,No,0.36772581934928894
1339,No,0.48563048243522644
1340,No,0.42996081709861755
1341,No,0.46618688106536865
1342,No,0.49532148241996765
1343,No,0.4773746430873871
1344,No,0.5003182888031006
1345,Yes,0.5409719944000244
1346,Yes,0.5280651450157166
1347,Yes,0.5742586851119995
1348,Yes,0.5572234988212585
1349,Yes,0.5368437170982361
1350,Yes,0.5610688328742981
1351,Yes,0.5447895526885986
1352,Yes,0.5510132312774658
1353,No,0.4963993728160858
1354,Yes,0.5029273629188538
1355,Yes,0.5193167328834534
1356,Yes,0.5272791385650635
1357,No,0.496158629655838
1358,Yes,0.5164263248443604
1359,No,0.46017947793006897
1360,No,0.4856070876121521
1361,No,0.4462790787220001
1362,No,0.4884985089302063
1363,No,0.47016265988349915
1364,No,0.49572673439979553
1365,Yes,0.5093178153038025
1366,Yes,0.5678549408912659
1367,Yes,0.5597328543663025
1368,Yes,0.5635259747505188
1369,Yes,0.5619785785675049
1370,Yes,0.5893043279647827
1371,Yes,0.6246086359024048
1372,Yes,0.5903949737548828
1373,No,0.3791410028934479
1374,No,0.4430263638496399
1375,No,0.4533179998397827
1376,No,0.4352313280105591
1377,Yes,0.5241565108299255
1378,Yes,0.5153378248214722
1379,Yes,0.6017154455184937
1380,Yes,0.5780999064445496
1381,Yes,0.5240523815155029
1382,No,0.4805986285209656
1383,Yes,0.6002448201179504
1384,Yes,0.5820850133895874
1385,No,0.4555549919605255
1386,No,0.44915860891342163
1387,No,0.448410302400589
1388,No,0.42763158679008484
1389,Yes,0.5226134657859802
1390,Yes,0.5395975112915039
1391,Yes,0.5485125780105591
1392,Yes,0.5204402208328247
1393,No,0.4183780252933502
1394,No,0.42079585790634155
1395,No,0.4209401607513428
1396,No,0.39497095346450806
1397,No,0.48592591285705566
1398,No,0.5015031099319458
1399,No,0.49279895424842834
1400,No,0.4784061312675476
1401,No,0.43856081366539
1402,No,0.48341676592826843
1403,No,0.48612773418426514
1404,No,0.48896485567092896
1405,Yes,0.5121775269508362
1406,No,0.499185174703598
1407,Yes,0.5308902859687805
1408,Yes,0.5327364206314087
1409,Yes,0.5047382116317749
1410,Yes,0.5124047994613647
1411,Yes,0.5435349345207214
1412,Yes,0.551882803440094
1413,Yes,0.50832200050354
1414,No,0.47877857089042664
1415,Yes,0.5065340399742126
1416,Yes,0.5060470104217529
1417,No,0.44931653141975403
1418,No,0.4709562659263611
1419,No,0.49140191078186035
1420,No,0.4986748993396759
1421,Yes,0.5558064579963684
1422,Yes,0.5527240633964539
1423,Yes,0.5887265801429749
1424,Yes,0.589569091796875
1425,No,0.5037120580673218
1426,Yes,0.5142555236816406
1427,No,0.472395658493042
1428,No,0.49444296956062317
1429,Yes,0.5378886461257935
1430,Yes,0.5261845588684082
1431,Yes,0.527535617351532
1432,Yes,0.5360845923423767
1433,Yes,0.5152688026428223
1434,Yes,0.5617892146110535
1435,Yes,0.610735297203064
1436,Yes,0.6134467124938965
1437,No,0.4387200176715851
1438,No,0.4754886031150818
1439,No,0.4385410249233246
1440,No,0.41172802448272705
1441,No,0.45091840624809265
1442,No,0.3971492648124695
1443,No,0.4121907949447632
1444,No,0.39019447565078735
1445,Yes,0.5030471086502075
1446,Yes,0.5190943479537964
1447,No,0.49983659386634827
1448,No,0.4828767478466034
1449,Yes,0.5543645620346069
1450,Yes,0.6177828907966614
1451,Yes,0.5787332653999329
1452,Yes,0.6283684372901917
1453,Yes,0.5410820245742798
1454,Yes,0.6181191802024841
1455,Yes,0.5675325393676758
1456,Yes,0.599392294883728
1457,Yes,0.5449366569519043
1458,Yes,0.5493276715278625
1459,Yes,0.5133257508277893
1460,Yes,0.5275858044624329
1461,Yes,0.5386945009231567
1462,Yes,0.5573449730873108
1463,Yes,0.5761168599128723
1464,Yes,0.5840596556663513
1465,No,0.4528917968273163
1466,No,0.4926826059818268
1467,No,0.4877656102180481
1468,Yes,0.5246899724006653
1469,No,0.4630528390407562
1470,No,0.4061763286590576
1471,No,0.4809476137161255
1472,No,0.42645832896232605
1473,No,0.4483993947505951
1474,Yes,0.5302447080612183
1475,No,0.4859906733036041
1476,Yes,0.5114428997039795
1477,No,0.452337384223938
1478,Yes,0.5188810229301453
1479,Yes,0.5791262984275818
1480,Yes,0.5377667546272278
1481,Yes,0.6142703890800476
1482,Yes,0.6761511564254761
1483,Yes,0.707507848739624
1484,Yes,0.7330175042152405
1485,No,0.4376036524772644
1486,No,0.4549105167388916
1487,Yes,0.5467659831047058
1488,No,0.4911707937717438
1489,No,0.43163877725601196
1490,No,0.4948939383029938
1491,No,0.4886997938156128
1492,No,0.4896887242794037
1493,No,0.44880229234695435
1494,No,0.4969770908355713
1495,No,0.4460049867630005
1496,No,0.4843999743461609
1497,No,0.46957895159721375
1498,Yes,0.5385580658912659
1499,Yes,0.5055170655250549
1500,Yes,0.5215357542037964
1501,Yes,0.5482583045959473
1502,No,0.4994678497314453
1503,Yes,0.5642685294151306
1504,Yes,0.5374660491943359
1505,No,0.5052570104598999
1506,Yes,0.5235883593559265
1507,Yes,0.5079456567764282
1508,Yes,0.523491382598877
1509,No,0.45412319898605347
1510,No,0.47753429412841797
1511,No,0.49135902523994446
1512,No,0.4913123548030853
1513,No,0.5026280879974365
1514,Yes,0.5597164034843445
1515,Yes,0.5262780785560608
1516,Yes,0.5491887331008911
1517,Yes,0.5717916488647461
1518,Yes,0.5726869106292725
1519,Yes,0.5863393545150757
1520,Yes,0.5922399759292603
1521,Yes,0.584979772567749
1522,Yes,0.6216083765029907
1523,Yes,0.5962904691696167
1524,Yes,0.6294808983802795
1525,Yes,0.5690498352050781
1526,Yes,0.5116649866104126
1527,Yes,0.6198399066925049
1528,Yes,0.5498989224433899
1529,No,0.41438308358192444
1530,No,0.429508239030838
1531,No,0.45399412512779236
1532,No,0.4789898991584778
1533,No,0.45819059014320374
1534,No,0.4696846902370453
1535,No,0.494672954082489
1536,No,0.5025120377540588
1537,No,0.4822693467140198
1538,Yes,0.5506377220153809
1539,Yes,0.5611281394958496
1540,Yes,0.5731556415557861
1541,Yes,0.5524503588676453
1542,Yes,0.6240614652633667
1543,Yes,0.6070381999015808
1544,Yes,0.6330147385597229
1545,Yes,0.6063569188117981
1546,Yes,0.6250216364860535
1547,Yes,0.6512175798416138
1548,Yes,0.6201346516609192
1549,No,0.44651898741722107
1550,No,0.490163117647171
1551,Yes,0.5177319645881653
1552,No,0.4982770085334778
1553,Yes,0.5311093926429749
1554,Yes,0.5335829854011536
1555,Yes,0.5474966168403625
1556,Yes,0.5674393773078918
1557,No,0.45657479763031006
1558,No,0.4223087728023529
1559,Yes,0.5323468446731567
1560,No,0.46584007143974304
1561,No,0.47379159927368164
1562,Yes,0.5182259678840637
1563,Yes,0.5534674525260925
1564,Yes,0.5391971468925476
1565,No,0.48314741253852844
1566,Yes,0.5166991353034973
1567,Yes,0.5516737699508667
1568,Yes,0.5593536496162415
1569,No,0.49112772941589355
1570,Yes,0.5090811848640442
1571,Yes,0.5157002806663513
1572,No,0.497433602809906
1573,No,0.4443137049674988
1574,No,0.48783233761787415
1575,No,0.46040940284729004
1576,No,0.46673935651779175
1577,Yes,0.558774471282959
1578,Yes,0.6140540242195129
1579,Yes,0.5964788794517517
1580,Yes,0.6268872618675232
1581,Yes,0.5645493865013123
1582,Yes,0.5320746898651123
1583,Yes,0.5800843238830566
1584,Yes,0.5734496116638184
1585,No,0.481966495513916
1586,Yes,0.5306029319763184
1587,Yes,0.532480776309967
1588,Yes,0.5449929237365723
1589,No,0.39830875396728516
1590,No,0.3936600387096405
1591,No,0.4095411002635956
1592,No,0.3648465573787689
1593,No,0.5005536079406738
1594,Yes,0.5626389980316162
1595,Yes,0.5229079723358154
1596,Yes,0.5187353491783142
1597,Yes,0.6385236382484436
1598,Yes,0.6709063649177551
1599,Yes,0.7058386206626892
1600,Yes,0.7302348017692566
1601,No,0.499639093875885
1602,No,0.4666025936603546
1603,Yes,0.5592374205589294
1604,Yes,0.5164168477058411
1605,No,0.49797767400741577
1606,Yes,0.5396374464035034
1607,Yes,0.5282531976699829
1608,Yes,0.5415403246879578
1609,Yes,0.5134935975074768
1610,Yes,0.5181851387023926
1611,Yes,0.5385197401046753
1612,No,0.4987732768058777
1613,No,0.49706509709358215
1614,No,0.4354938566684723
1615,Yes,0.5651151537895203
1616,No,0.4925958514213562
1617,No,0.44442489743232727
1618,Yes,0.5293242931365967
1619,No,0.4637870192527771
1620,No,0.49915602803230286
1621,No,0.41599899530410767
1622,Yes,0.5162764191627502
1623,No,0.47267186641693115
1624,No,0.5050003528594971
1625,Yes,0.5743551254272461
1626,Yes,0.6068316698074341
1627,Yes,0.5771827101707458
1628,Yes,0.5333603024482727
1629,No,0.39827343821525574
1630,No,0.4099368751049042
1631,Yes,0.5233567953109741
1632,No,0.4669368863105774
1633,No,0.4115448296070099
1634,No,0.4038190543651581
1635,Yes,0.518744707107544
1636,No,0.46361827850341797
1637,Yes,0.5762706995010376
1638,Yes,0.6313506960868835
1639,Yes,0.6228463649749756
1640,Yes,0.6476262211799622
1641,No,0.47983992099761963
1642,Yes,0.5308811664581299
1643,No,0.47910478711128235
1644,Yes,0.5242917537689209
1645,Yes,0.613057017326355
1646,Yes,0.5918864607810974
1647,Yes,0.6144688129425049
1648,Yes,0.6011171936988831
1649,Yes,0.5443395376205444
1650,Yes,0.5178225040435791
1651,Yes,0.530449628829956
1652,Yes,0.5365303754806519
1653,No,0.4042758047580719
1654,No,0.38682425022125244
1655,No,0.44523385167121887
1656,No,0.438922256231308
1657,No,0.42014193534851074
1658,No,0.44275856018066406
1659,No,0.49277186393737793
1660,Yes,0.5081478357315063
1661,No,0.4241410195827484
1662,No,0.4991135597229004
1663,No,0.4861103594303131
1664,Yes,0.5138148069381714
1665,No,0.4498805105686188
1666,No,0.4774980843067169
1667,No,0.49154576659202576
1668,No,0.48414233326911926
1669,No,0.44106587767601013
1670,Yes,0.5194146633148193
1671,Yes,0.541428804397583
1672,Yes,0.5408796072006226
1673,No,0.4226199686527252
1674,No,0.5020060539245605
1675,No,0.48220157623291016
1676,No,0.4977944791316986
1677,No,0.4904932379722595
1678,Yes,0.5297390818595886
1679,Yes,0.5469935536384583
1680,Yes,0.558876633644104
1681,No,0.45766228437423706
1682,No,0.4418671727180481
1683,No,0.46429383754730225
1684,No,0.4651119112968445
1685,No,0.4745267331600189
1686,No,0.47294881939888
1687,No,0.48259031772613525
1688,No,0.48239168524742126
1689,No,0.4819600284099579
1690,Yes,0.5380256772041321
1691,Yes,0.5310512185096741
1692,Yes,0.54347163438797
1693,Yes,0.6567326188087463
1694,Yes,0.5973120927810669
1695,Yes,0.6496995687484741
1696,Yes,0.5844062566757202
1697,Yes,0.5404651761054993
1698,Yes,0.5527283549308777
1699,Yes,0.5470492243766785
1700,Yes,0.544033944606781
1701,No,0.45840540528297424
1702,Yes,0.5320733189582825
1703,Yes,0.5085610747337341
1704,Yes,0.5357463955879211
1705,Yes,0.5260739922523499
1706,Yes,0.532407820224762
1707,Yes,0.559076189994812
1708,Yes,0.5730593800544739
1709,No,0.49476709961891174
1710,Yes,0.5198354125022888
1711,Yes,0.5490132570266724
1712,Yes,0.5220326781272888
1713,Yes,0.5139449238777161
1714,No,0.5030250549316406
1715,Yes,0.568057119846344
1716,Yes,0.5558217763900757
1717,No,0.4962518513202667
1718,No,0.49824264645576477
1719,Yes,0.5202669501304626
1720,Yes,0.5090253949165344
1721,No,0.4961731731891632
1722,Yes,0.5909661054611206
1723,Yes,0.5142502784729004
1724,Yes,0.5376383662223816
1725,No,0.4771859645843506
1726,No,0.4471589922904968
1727,No,0.46765264868736267
1728,No,0.4562268853187561
1729,No,0.45847076177597046
1730,Yes,0.5211690068244934
1731,No,0.484346479177475
1732,No,0.49656644463539124
1733,Yes,0.5675793290138245
1734,Yes,0.5650602579116821
1735,Yes,0.612120509147644
1736,Yes,0.5731626749038696
1737,No,0.49214792251586914
1738,Yes,0.5109113454818726
1739,Yes,0.540830671787262
1740,Yes,0.551554262638092
1741,No,0.44202467799186707
1742,Yes,0.5414791107177734
1743,Yes,0.5485349297523499
1744,Yes,0.5559535622596741
1745,Yes,0.5347596406936646
1746,Yes,0.6064989566802979
1747,Yes,0.5752035975456238
1748,Yes,0.5898638963699341
1749,No,0.48489296436309814
1750,Yes,0.5094091296195984
1751,No,0.4973885118961334
1752,No,0.5002333521842957
1753,No,0.49206778407096863
1754,Yes,0.5553644299507141
1755,Yes,0.5487377643585205
1756,Yes,0.5541132688522339
1757,No,0.43879300355911255
1758,No,0.41365522146224976
1759,No,0.4974420368671417
1760,No,0.39463675022125244
1761,Yes,0.5356833934783936
1762,Yes,0.6123075485229492
1763,Yes,0.5661024451255798
1764,Yes,0.56838458776474
1765,No,0.39350372552871704
1766,No,0.44107118248939514
1767,No,0.430168479681015
1768,No,0.4378325641155243
1769,No,0.3083530366420746
1770,No,0.39994165301322937
1771,No,0.3476232588291168
1772,No,0.3850584924221039
1773,No,0.3147181272506714
1774,No,0.3689206838607788
1775,No,0.35452622175216675
1776,No,0.3412691652774811
1777,No,0.38139745593070984
1778,No,0.4455063045024872
1779,No,0.4310673177242279
1780,No,0.4164353907108307
1781,Yes,0.5660411715507507
1782,Yes,0.5824118256568909
1783,Yes,0.581839382648468
1784,Yes,0.5764673948287964
1785,No,0.47554489970207214
1786,Yes,0.5643787980079651
1787,Yes,0.5065493583679199
1788,Yes,0.553819477558136
1789,No,0.441854327917099
1790,No,0.4247516989707947
1791,No,0.4792192578315735
1792,No,0.4440683424472809
1793,Yes,0.5323851108551025
1794,Yes,0.6389368176460266
1795,Yes,0.5587897300720215
1796,Yes,0.5928998589515686
1797,Yes,0.5095465183258057
1798,Yes,0.6074358224868774
1799,Yes,0.5835201740264893
1800,Yes,0.6021329760551453
1801,Yes,0.5903432965278625
1802,Yes,0.6313703060150146
1803,Yes,0.6446607708930969
1804,Yes,0.6242406368255615
1805,No,0.43651098012924194
1806,No,0.49341872334480286
1807,No,0.47515445947647095
1808,No,0.4804999828338623
1809,No,0.43868088722229004
1810,No,0.4682232141494751
1811,No,0.4317626655101776
1812,No,0.4394114017486572
1813,No,0.4419723153114319
1814,No,0.4468459486961365
1815,No,0.4313766062259674
1816,No,0.44808343052864075
1817,No,0.4603736102581024
1818,Yes,0.5323882102966309
1819,No,0.4869311451911926
1820,Yes,0.5073023438453674
1821,No,0.3223142623901367
1822,No,0.3668007552623749
1823,No,0.3685608506202698
1824,No,0.36524102091789246
1825,No,0.37116265296936035
1826,No,0.39865660667419434
1827,No,0.4374401867389679
1828,No,0.4233998954296112
1829,No,0.39857831597328186
1830,Yes,0.5079087615013123
1831,No,0.46289530396461487
1832,Yes,0.5033652782440186
1833,No,0.366618812084198
1834,No,0.4433581233024597
1835,No,0.3834421634674072
1836,No,0.4361017644405365
1837,No,0.37266913056373596
1838,No,0.410150945186615
1839,No,0.39503446221351624
1840,No,0.3902914226055145
1841,No,0.4663158357143402
1842,Yes,0.5048293471336365
1843,No,0.48271292448043823
1844,No,0.488770455121994
1845,No,0.4512854218482971
1846,No,0.4426116943359375
1847,No,0.44858992099761963
1848,No,0.4588383436203003
1849,No,0.4814123213291168
1850,Yes,0.5296340584754944
1851,Yes,0.5197932720184326
1852,Yes,0.5261866450309753
1853,No,0.3911273181438446
1854,No,0.4173717498779297
1855,No,0.3866952657699585
1856,No,0.394195020198822
1857,No,0.45182159543037415
1858,No,0.49373579025268555
1859,No,0.46422630548477173
1860,No,0.475435733795166
1861,No,0.48727256059646606
1862,Yes,0.567470908164978
1863,Yes,0.5468758344650269
1864,Yes,0.5698579549789429
1865,No,0.4365366995334625
1866,Yes,0.5052978992462158
1867,No,0.4573199450969696
1868,No,0.4937303066253662
1869,No,0.44453656673431396
1870,No,0.4597635865211487
1871,No,0.48312970995903015
1872,No,0.4775178134441376
1873,No,0.47180506587028503
1874,Yes,0.5237808227539062
1875,No,0.4981805682182312
1876,Yes,0.522799015045166
1877,Yes,0.5249521732330322
1878,Yes,0.5460052490234375
1879,Yes,0.556380033493042
1880,Yes,0.5604594945907593
1881,Yes,0.5282778739929199
1882,Yes,0.5650392174720764
1883,Yes,0.5943684577941895
1884,Yes,0.5822381377220154
1885,Yes,0.5146517753601074
1886,Yes,0.6048210859298706
1887,Yes,0.5697076916694641
1888,Yes,0.585408627986908
1889,Yes,0.5140171051025391
1890,Yes,0.561526894569397
1891,Yes,0.6159286499023438
1892,Yes,0.6024649143218994
1893,No,0.4925568997859955
1894,Yes,0.591589629650116
1895,Yes,0.6329809427261353
1896,Yes,0.6119387745857239
1897,Yes,0.5552344918251038
1898,Yes,0.6243892908096313
1899,Yes,0.5903604030609131
1900,Yes,0.6007590293884277
1901,No,0.47213074564933777
1902,No,0.4718671143054962
1903,Yes,0.5354340076446533
1904,No,0.49871134757995605
1905,Yes,0.5035682320594788
1906,Yes,0.5058845281600952
1907,Yes,0.5652362108230591
1908,Yes,0.5467291474342346
1909,No,0.4104849100112915
1910,No,0.4243946075439453
1911,No,0.4483337700366974
1912,No,0.4319130480289459
1913,No,0.4135291576385498
1914,No,0.4687512516975403
1915,No,0.47094252705574036
1916,No,0.46903011202812195
1917,Yes,0.5110369920730591
1918,Yes,0.5158181190490723
1919,Yes,0.6096500754356384
1920,Yes,0.5513799786567688
1921,Yes,0.5293602347373962
1922,Yes,0.5144268870353699
1923,Yes,0.5613480806350708
1924,Yes,0.5545982718467712
1925,No,0.4963417053222656
1926,Yes,0.5074355602264404
1927,Yes,0.5111863613128662
1928,Yes,0.5070887207984924
1929,No,0.4185774624347687
1930,No,0.4325109124183655
