item,label,p_yes
950,Yes,0.9953228831291199
951,Yes,0.9989309906959534
952,Yes,0.9992775321006775
953,Yes,0.989727258682251
954,Yes,0.9889330267906189
955,Yes,0.9859349727630615
956,Yes,0.982775866985321
957,Yes,0.9996002316474915
958,Yes,0.9973764419555664
959,Yes,0.9995519518852234
960,Yes,0.9995294809341431
961,Yes,0.9990881681442261
962,Yes,0.9994778037071228
963,Yes,0.9995635747909546
964,Yes,0.999733567237854
965,Yes,0.9996195435523987
966,Yes,0.9994451403617859
967,Yes,0.9996629953384399
968,Yes,0.9996811747550964
969,No,0.2359277904033661
970,No,0.014296500943601131
971,No,0.06773252040147781
972,No,0.011940974742174149
973,Yes,0.9983518123626709
974,Yes,0.9991190433502197
975,Yes,0.9991298317909241
976,Yes,0.9993166923522949
977,Yes,0.9982235431671143
978,Yes,0.9994384050369263
979,Yes,0.9991753101348877
980,Yes,0.9997249245643616
981,Yes,0.9949389696121216
982,Yes,0.8707699179649353
983,Yes,0.9972389340400696
984,Yes,0.9980980753898621
985,Yes,0.9983840584754944
986,Yes,0.9965044260025024
987,Yes,0.9974368810653687
988,Yes,0.9985145330429077
989,Yes,0.9980728030204773
990,Yes,0.9981934428215027
991,Yes,0.9973888993263245
992,Yes,0.9967458248138428
993,Yes,0.9984422326087952
994,Yes,0.9983150362968445
995,Yes,0.994331955909729
996,Yes,0.9936879873275757
997,Yes,0.9993671178817749
998,Yes,0.9994054436683655
999,Yes,0.9979701042175293
1000,Yes,0.9981094002723694
1001,No,0.3697206676006317
1002,No,0.06237983703613281
1003,Yes,0.9578007459640503
1004,Yes,0.5107502341270447
1005,Yes,0.9979628920555115
1006,Yes,0.9974081516265869
1007,Yes,0.9989832043647766
1008,Yes,0.9982907176017761
1009,Yes,0.9990154504776001
1010,Yes,0.9990943074226379
1011,Yes,0.9988952279090881
1012,Yes,0.9973217844963074
1013,Yes,0.9214533567428589
1014,Yes,0.9935887455940247
1015,Yes,0.9710496664047241
1016,Yes,0.9983000755310059
1017,Yes,0.8719995021820068
1018,Yes,0.9980630874633789
1019,Yes,0.9743605852127075
1020,Yes,0.9980751872062683
1021,Yes,0.8454980850219727
1022,Yes,0.9967981576919556
1023,Yes,0.9258919954299927
1024,Yes,0.6067020893096924
1025,Yes,0.7539039850234985
1026,Yes,0.7532919645309448
1027,Yes,0.9267735481262207
1028,Yes,0.9036794900894165
1029,Yes,0.746078610420227
1030,No,0.2067938596010208
1031,Yes,0.8987780213356018
1032,Yes,0.7423719167709351
1033,Yes,0.9928669333457947
1034,Yes,0.9982156157493591
1035,Yes,0.9929179549217224
1036,Yes,0.9978606104850769
1037,Yes,0.9981372952461243
1038,Yes,0.9990483522415161
1039,Yes,0.998162031173706
1040,Yes,0.9993968605995178
1041,Yes,0.9985681772232056
1042,Yes,0.9995791912078857
1043,Yes,0.9989938735961914
1044,Yes,0.9989405274391174
1045,Yes,0.9976659417152405
1046,Yes,0.9984930753707886
1047,Yes,0.9995896816253662
1048,Yes,0.9993499517440796
1049,Yes,0.9848248362541199
1050,Yes,0.9923608899116516
1051,Yes,0.9954583644866943
1052,Yes,0.9974908232688904
1053,Yes,0.997390866279602
1054,Yes,0.997688889503479
1055,Yes,0.996489405632019
1056,Yes,0.9962494969367981
1057,Yes,0.8537358641624451
1058,Yes,0.6639841794967651
1059,Yes,0.9353878498077393
1060,Yes,0.8837665319442749
1061,Yes,0.8830854892730713
1062,Yes,0.8732953667640686
1063,No,0.2655673027038574
1064,Yes,0.7800169587135315
1065,Yes,0.8565048575401306
1066,Yes,0.8191691040992737
1067,No,0.3961525559425354
1068,Yes,0.8605116009712219
1069,Yes,0.9971770644187927
1070,Yes,0.9949833750724792
1071,Yes,0.755978524684906
1072,Yes,0.9357073903083801
1073,Yes,0.9996753931045532
1074,Yes,0.9880189895629883
1075,Yes,0.9997053146362305
1076,Yes,0.9998046159744263
1077,Yes,0.9998548030853271
1078,Yes,0.9998329281806946
1079,Yes,0.9997965097427368
1080,Yes,0.9998711347579956
1081,Yes,0.9935644865036011
1082,Yes,0.9969704747200012
1083,Yes,0.9898403286933899
1084,Yes,0.9966462850570679
1085,Yes,0.998937726020813
1086,Yes,0.9992871880531311
1087,Yes,0.9989450573921204
1088,Yes,0.9993554949760437
1089,No,4.2313091398682445e-05
1090,No,3.9275415474548936e-05
1091,No,1.2919397704536095e-05
1092,No,0.00011346158134983853
1093,No,2.0757312086061575e-05
1094,No,4.329219791543437e-06
1095,No,4.026606347906636e-06
1096,No,5.3447747632162645e-06
1097,Yes,0.9988527894020081
1098,Yes,0.997846245765686
1099,Yes,0.9993224740028381
1100,Yes,0.9992876052856445
1101,Yes,0.99969482421875
1102,Yes,0.9996734857559204
1103,Yes,0.999769926071167
1104,Yes,0.9998154044151306
1105,Yes,0.9996919631958008
1106,Yes,0.999594509601593
1107,Yes,0.9995788931846619
1108,Yes,0.9996901750564575
1109,Yes,0.9773986339569092
1110,Yes,0.965929388999939
1111,Yes,0.9870386123657227
1112,Yes,0.9942704439163208
1113,Yes,0.9992266297340393
1114,Yes,0.9570522308349609
1115,Yes,0.999238908290863
1116,Yes,0.9936679601669312
1117,Yes,0.9997233152389526
1118,Yes,0.9994543194770813
1119,Yes,0.9997981786727905
1120,Yes,0.9994364976882935
1121,No,0.29836034774780273
1122,No,0.1922561526298523
1123,No,0.12785643339157104
1124,No,0.19978061318397522
1125,Yes,0.9786216616630554
1126,Yes,0.9945275783538818
1127,Yes,0.9415038228034973
1128,Yes,0.9406535029411316
1129,Yes,0.9995772242546082
1130,Yes,0.9912355542182922
1131,Yes,0.9984720349311829
1132,Yes,0.9991357326507568
1133,Yes,0.9992870092391968
1134,Yes,0.9988899827003479
1135,Yes,0.998902440071106
1136,Yes,0.9993805885314941
1137,Yes,0.9997290372848511
1138,Yes,0.9996625781059265
1139,Yes,0.9995978474617004
1140,Yes,0.9997586011886597
1141,Yes,0.9776941537857056
1142,Yes,0.9966766834259033
1143,Yes,0.9940009117126465
1144,Yes,0.9966763257980347
1145,Yes,0.9991376996040344
1146,Yes,0.9988755583763123
1147,Yes,0.9993230700492859
1148,Yes,0.9994056224822998
1149,Yes,0.9989092946052551
1150,Yes,0.9990503191947937
1151,Yes,0.9995801448822021
1152,Yes,0.9996887445449829
1153,Yes,0.963383674621582
1154,Yes,0.9498428106307983
1155,Yes,0.977652370929718
1156,Yes,0.9862217903137207
1157,Yes,0.9392585754394531
1158,Yes,0.8845560550689697
1159,Yes,0.9653205275535583
1160,Yes,0.9879728555679321
1161,Yes,0.9686295986175537
1162,Yes,0.9952214956283569
1163,Yes,0.8751851320266724
1164,Yes,0.94002366065979
1165,Yes,0.9352687001228333
1166,Yes,0.6729316115379333
1167,Yes,0.919836163520813
1168,Yes,0.719453752040863
1169,Yes,0.8863365650177002
1170,Yes,0.9779913425445557
1171,Yes,0.7238600254058838
1172,Yes,0.7292772531509399
1173,Yes,0.9743240475654602
1174,Yes,0.9989062547683716
1175,Yes,0.9391416311264038
1176,Yes,0.9983893036842346
1177,Yes,0.9603126049041748
1178,Yes,0.9977544546127319
1179,Yes,0.855086624622345
1180,Yes,0.9935185313224792
1181,Yes,0.994333028793335
1182,Yes,0.9997230768203735
1183,Yes,0.9809650778770447
1184,Yes,0.9996396899223328
1185,No,1.714594691293314e-05
1186,No,4.695147708844161e-06
1187,No,0.006169802509248257
1188,No,0.0010227218735963106
1189,Yes,0.5862593650817871
1190,No,0.08515810966491699
1191,No,0.07117757201194763
1192,No,0.24267907440662384
1193,Yes,0.9980789422988892
1194,Yes,0.9986775517463684
1195,Yes,0.9987656474113464
1196,Yes,0.9989282488822937
1197,Yes,0.9996231198310852
1198,Yes,0.9995622634887695
1199,Yes,0.9997396469116211
1200,Yes,0.999779462814331
1201,Yes,0.9971312880516052
1202,Yes,0.998842179775238
1203,Yes,0.999163031578064
1204,Yes,0.9994069933891296
1205,Yes,0.9998915791511536
1206,Yes,0.9998465776443481
1207,Yes,0.9998397827148438
1208,Yes,0.9998368620872498
1209,Yes,0.9048991203308105
1210,Yes,0.9256260395050049
1211,Yes,0.8832724690437317
1212,Yes,0.888667643070221
1213,No,0.006024441681802273
1214,No,8.862162758305203e-06
1215,No,0.0021784466225653887
1216,No,5.708856042474508e-05
1217,No,0.03853008896112442
1218,No,0.00020489722373895347
1219,No,0.010052709840238094
1220,No,0.0003059618757106364
1221,Yes,0.9992232322692871
1222,Yes,0.9992161989212036
1223,Yes,0.9996504783630371
1224,Yes,0.9996485114097595
1225,Yes,0.9969881772994995
1226,Yes,0.9975048303604126
1227,Yes,0.9994174242019653
1228,Yes,0.9996263980865479
1229,Yes,0.99958336353302
1230,Yes,0.9994855523109436
1231,Yes,0.9997529983520508
1232,Yes,0.9997818470001221
1233,Yes,0.6852353811264038
1234,No,0.14032968878746033
1235,Yes,0.8599162101745605
1236,Yes,0.672992467880249
1237,Yes,0.658462405204773
1238,Yes,0.9334574341773987
1239,Yes,0.9798538088798523
1240,Yes,0.9967586994171143
1241,Yes,0.9983126521110535
1242,Yes,0.9993433356285095
1243,Yes,0.9994670152664185
1244,Yes,0.9995468258857727
1245,Yes,0.9994875192642212
1246,Yes,0.9994933009147644
1247,Yes,0.9996606707572937
1248,Yes,0.9997100234031677
1249,Yes,0.9984796047210693
1250,Yes,0.9979718327522278
1251,Yes,0.9184643626213074
1252,Yes,0.9916267991065979
1253,Yes,0.9995599389076233
1254,Yes,0.998483419418335
1255,Yes,0.9902035593986511
1256,Yes,0.9956672191619873
1257,Yes,0.9986879825592041
1258,Yes,0.998540997505188
1259,Yes,0.9989084005355835
1260,Yes,0.9984838366508484
1261,Yes,0.9988898634910583
1262,Yes,0.9984980225563049
1263,Yes,0.998612105846405
1264,Yes,0.9983632564544678
1265,Yes,0.999711275100708
1266,Yes,0.9996606707572937
1267,Yes,0.9995564222335815
1268,Yes,0.9995455741882324
1269,Yes,0.9904345273971558
1270,Yes,0.9236434102058411
1271,Yes,0.9932681322097778
1272,Yes,0.8741711974143982
1273,Yes,0.9962732195854187
1274,Yes,0.9961395263671875
1275,Yes,0.9927605390548706
1276,Yes,0.9904959201812744
1277,Yes,0.9993218779563904
1278,Yes,0.9993724822998047
1279,Yes,0.9987296462059021
1280,Yes,0.9992607831954956
1281,Yes,0.9973030090332031
1282,Yes,0.9980226159095764
1283,Yes,0.9986990094184875
1284,Yes,0.9984081387519836
1285,Yes,0.9907529950141907
1286,Yes,0.9938881397247314
1287,Yes,0.994633138179779
1288,Yes,0.9932376742362976
1289,Yes,0.8993328809738159
1290,Yes,0.8262903094291687
1291,Yes,0.6958187222480774
1292,Yes,0.6264698505401611
1293,Yes,0.9979656338691711
1294,Yes,0.997986912727356
1295,Yes,0.9963834285736084
1296,Yes,0.9966845512390137
1297,Yes,0.9973476529121399
1298,Yes,0.9973353743553162
1299,Yes,0.9944513440132141
1300,Yes,0.9935464262962341
1301,Yes,0.9990114569664001
1302,Yes,0.9990617036819458
1303,Yes,0.9960803389549255
1304,Yes,0.9953753352165222
1305,Yes,0.6774857044219971
1306,No,0.2263331562280655
1307,Yes,0.6379545331001282
1308,Yes,0.6477190256118774
1309,Yes,0.9991253018379211
1310,Yes,0.9990212321281433
1311,Yes,0.9991058707237244
1312,Yes,0.9991593956947327
1313,Yes,0.9979648590087891
1314,Yes,0.9979346990585327
1315,Yes,0.9977227449417114
1316,Yes,0.9973599314689636
1317,Yes,0.9992104172706604
1318,Yes,0.9991178512573242
1319,Yes,0.9988650679588318
1320,Yes,0.9990547895431519
1321,Yes,0.992805004119873
1322,Yes,0.9822875261306763
1323,Yes,0.9918089509010315
1324,Yes,0.9957107901573181
1325,Yes,0.9996261596679688
1326,Yes,0.999664306640625
1327,Yes,0.9994896650314331
1328,Yes,0.9996482133865356
1329,Yes,0.9144189953804016
1330,Yes,0.5607674717903137
1331,Yes,0.9096837639808655
1332,Yes,0.6338764429092407
1333,Yes,0.7856912612915039
1334,No,0.39422735571861267
1335,No,0.33542734384536743
1336,No,0.19686052203178406
1337,Yes,0.9969722032546997
1338,Yes,0.9985350966453552
1339,Yes,0.9994421005249023
1340,Yes,0.9996503591537476
1341,Yes,0.9994833469390869
1342,Yes,0.9983735680580139
1343,Yes,0.9996665120124817
1344,Yes,0.9996638894081116
1345,Yes,0.8606951236724854
1346,Yes,0.6927241086959839
1347,Yes,0.648714542388916
1348,Yes,0.9105494022369385
1349,Yes,0.9990283250808716
1350,Yes,0.9982866644859314
1351,Yes,0.9431402087211609
1352,Yes,0.9951167702674866
1353,No,0.01209829468280077
1354,No,0.017627740278840065
1355,No,0.18314750492572784
1356,No,0.2536042332649231
1357,Yes,0.9895987510681152
1358,Yes,0.6107869744300842
1359,Yes,0.989130973815918
1360,Yes,0.9968917965888977
1361,Yes,0.9937751293182373
1362,Yes,0.9517685174942017
1363,Yes,0.9859804511070251
1364,Yes,0.990508496761322
1365,Yes,0.8248008489608765
1366,Yes,0.6842430830001831
1367,Yes,0.9726880192756653
1368,Yes,0.8955071568489075
1369,Yes,0.9991847276687622
1370,Yes,0.9990975856781006
1371,Yes,0.9994601607322693
1372,Yes,0.9996623396873474
1373,Yes,0.9998100399971008
1374,Yes,0.9997799396514893
1375,Yes,0.9997973442077637
1376,Yes,0.9998764991760254
1377,No,0.19568516314029694
1378,Yes,0.7004794478416443
1379,Yes,0.9332275390625
1380,Yes,0.9687708616256714
1381,No,0.42478498816490173
1382,Yes,0.5903624296188354
1383,Yes,0.9660875201225281
1384,Yes,0.9851139187812805
1385,No,0.047151535749435425
1386,No,0.06155683845281601
1387,No,0.1851074993610382
1388,No,0.19328893721103668
1389,Yes,0.9991244673728943
1390,Yes,0.9991455674171448
1391,Yes,0.9995136260986328
1392,Yes,0.9995044469833374
1393,Yes,0.997281551361084
1394,Yes,0.9973546266555786
1395,Yes,0.9967924356460571
1396,Yes,0.9953381419181824
1397,Yes,0.9989025592803955
1398,Yes,0.9987540245056152
1399,Yes,0.9981682300567627
1400,Yes,0.9983105063438416
1401,Yes,0.9980478286743164
1402,Yes,0.9972730875015259
1403,Yes,0.9992647767066956
1404,Yes,0.999137818813324
1405,Yes,0.9925601482391357
1406,Yes,0.999223530292511
1407,Yes,0.9996200203895569
1408,Yes,0.9997474551200867
1409,Yes,0.999541163444519
1410,Yes,0.9996769428253174
1411,Yes,0.9995943903923035
1412,Yes,0.9997437000274658
1413,No,0.3888973593711853
1414,Yes,0.9716258645057678
1415,No,0.4388503432273865
1416,Yes,0.9658521413803101
1417,No,0.22861504554748535
1418,Yes,0.900251030921936
1419,No,0.23904472589492798
1420,Yes,0.634318470954895
1421,Yes,0.9982582330703735
1422,Yes,0.9973000288009644
1423,Yes,0.9977546334266663
1424,Yes,0.9974328875541687
1425,Yes,0.997230052947998
1426,Yes,0.9489325881004333
1427,Yes,0.9957999587059021
1428,Yes,0.9953750967979431
1429,Yes,0.9916948080062866
1430,Yes,0.9970360398292542
1431,Yes,0.9955220222473145
1432,Yes,0.995274007320404
1433,Yes,0.9641963243484497
1434,No,0.2891538441181183
1435,Yes,0.9548019170761108
1436,Yes,0.935966432094574
1437,Yes,0.8574193120002747
1438,Yes,0.8980059027671814
1439,Yes,0.9714928269386292
1440,Yes,0.9970340132713318
1441,Yes,0.9819961786270142
1442,Yes,0.9973906874656677
1443,Yes,0.9922778010368347
1444,Yes,0.9983316659927368
1445,Yes,0.9963152408599854
1446,Yes,0.9992275238037109
1447,Yes,0.9928308725357056
1448,Yes,0.998888373374939
1449,Yes,0.9978886842727661
1450,Yes,0.9983084797859192
1451,Yes,0.9995279312133789
1452,Yes,0.9994864463806152
1453,Yes,0.9974068999290466
1454,Yes,0.9841185212135315
1455,Yes,0.8751595616340637
1456,Yes,0.9658840894699097
1457,Yes,0.991863489151001
1458,Yes,0.9886709451675415
1459,Yes,0.8673636317253113
1460,Yes,0.9892743229866028
1461,No,1.0023993127106223e-05
1462,No,1.281845925404923e-05
1463,No,3.5765038774115965e-05
1464,No,1.1467014701338485e-05
1465,Yes,0.9859589338302612
1466,Yes,0.9995986819267273
1467,Yes,0.9876139760017395
1468,Yes,0.9997367858886719
1469,Yes,0.8586033582687378
1470,Yes,0.9962893724441528
1471,Yes,0.8804421424865723
1472,Yes,0.9891070127487183
1473,Yes,0.823394775390625
1474,No,0.39544162154197693
1475,Yes,0.9117795825004578
1476,Yes,0.8476632833480835
1477,Yes,0.9620345234870911
1478,Yes,0.5297082662582397
1479,Yes,0.9945620894432068
1480,Yes,0.9836899638175964
1481,Yes,0.9977431297302246
1482,Yes,0.9442222118377686
1483,Yes,0.9990143179893494
1484,Yes,0.9987984299659729
1485,Yes,0.9979106783866882
1486,Yes,0.999228835105896
1487,Yes,0.9992702007293701
1488,Yes,0.9990038275718689
1489,No,0.38223913311958313
1490,No,0.1324692666530609
1491,Yes,0.8305222392082214
1492,No,0.4429982900619507
1493,Yes,0.9659352898597717
1494,Yes,0.5990728735923767
1495,Yes,0.9771052598953247
1496,Yes,0.9806761145591736
1497,Yes,0.9326956868171692
1498,Yes,0.7669308185577393
1499,Yes,0.9676475524902344
1500,Yes,0.9450757503509521
1501,Yes,0.9994871020317078
1502,Yes,0.9991875886917114
1503,Yes,0.9992275238037109
1504,Yes,0.9992566108703613
1505,Yes,0.9987890124320984
1506,Yes,0.9981481432914734
1507,Yes,0.9989968538284302
1508,Yes,0.9989371299743652
1509,No,0.13382770121097565
1510,No,0.0783102959394455
1511,Yes,0.5071231722831726
1512,Yes,0.541172206401825
1513,Yes,0.9978581666946411
1514,Yes,0.9023931622505188
1515,Yes,0.998899519443512
1516,Yes,0.999512255191803
1517,Yes,0.998689591884613
1518,Yes,0.9991710782051086
1519,Yes,0.9993002414703369
1520,Yes,0.9995861053466797
1521,Yes,0.8791399598121643
1522,Yes,0.8626673817634583
1523,Yes,0.9883805513381958
1524,Yes,0.9737223982810974
1525,Yes,0.9872451424598694
1526,Yes,0.9400873780250549
1527,Yes,0.9908725619316101
1528,Yes,0.9894623756408691
1529,Yes,0.9983574748039246
1530,Yes,0.9991163611412048
1531,Yes,0.997534453868866
1532,Yes,0.9990249872207642
1533,Yes,0.9934168457984924
1534,Yes,0.997891366481781
1535,Yes,0.964413046836853
1536,Yes,0.9935147762298584
1537,Yes,0.9954683184623718
1538,Yes,0.9945148229598999
1539,Yes,0.991360068321228
1540,Yes,0.9898049831390381
1541,Yes,0.9804191589355469
1542,Yes,0.9809700846672058
1543,Yes,0.9802990555763245
1544,Yes,0.9807332754135132
1545,Yes,0.9927003979682922
1546,Yes,0.9955345392227173
1547,Yes,0.9981868863105774
1548,Yes,0.9979326128959656
1549,Yes,0.9875297546386719
1550,Yes,0.9868627190589905
1551,Yes,0.9860002398490906
1552,Yes,0.9866222739219666
1553,Yes,0.9891449213027954
1554,Yes,0.7780246734619141
1555,Yes,0.9975907802581787
1556,Yes,0.9977045655250549
1557,Yes,0.9966161251068115
1558,Yes,0.9979956746101379
1559,Yes,0.9776756167411804
1560,Yes,0.7877283096313477
1561,Yes,0.9968068599700928
1562,Yes,0.9968320727348328
1563,Yes,0.9977390170097351
1564,Yes,0.9983494877815247
1565,Yes,0.998374879360199
1566,Yes,0.9979169368743896
1567,Yes,0.9574178457260132
1568,Yes,0.9830232262611389
1569,Yes,0.9833940267562866
1570,Yes,0.9874922037124634
1571,Yes,0.9983690977096558
1572,Yes,0.9985455274581909
1573,Yes,0.9775267839431763
1574,Yes,0.9948980808258057
1575,Yes,0.9857481122016907
1576,Yes,0.9948079586029053
1577,No,0.3600738048553467
1578,No,0.4080524146556854
1579,Yes,0.9859431982040405
1580,Yes,0.9889252185821533
1581,Yes,0.6790595650672913
1582,No,0.2739640474319458
1583,Yes,0.9933118224143982
1584,Yes,0.9931110143661499
1585,Yes,0.9988288283348083
1586,Yes,0.9945809841156006
1587,Yes,0.9980356693267822
1588,Yes,0.9984540343284607
1589,Yes,0.9993337988853455
1590,Yes,0.9331227540969849
1591,Yes,0.9978365302085876
1592,Yes,0.9968961477279663
1593,Yes,0.9332464337348938
1594,Yes,0.8727239370346069
1595,No,0.12387204170227051
1596,No,0.05969775840640068
1597,Yes,0.7716570496559143
1598,No,0.10436147451400757
1599,Yes,0.914606511592865
1600,Yes,0.9053090810775757
1601,Yes,0.5271104574203491
1602,Yes,0.630050778388977
1603,No,0.2025035321712494
1604,No,0.4181720018386841
1605,Yes,0.9994012117385864
1606,Yes,0.9959344863891602
1607,Yes,0.999202311038971
1608,Yes,0.9989891648292542
1609,Yes,0.9974478483200073
1610,Yes,0.9971261024475098
1611,Yes,0.9987217783927917
1612,Yes,0.9979355335235596
1613,Yes,0.999099850654602
1614,Yes,0.9987308382987976
1615,Yes,0.9952042698860168
1616,Yes,0.9093876481056213
1617,Yes,0.9984186291694641
1618,Yes,0.7986971139907837
1619,Yes,0.9991025328636169
1620,Yes,0.9996524453163147
1621,Yes,0.9971950650215149
1622,Yes,0.9987335205078125
1623,Yes,0.998432993888855
1624,Yes,0.9994260668754578
1625,Yes,0.9962058067321777
1626,Yes,0.9863334894180298
1627,Yes,0.9981486797332764
1628,Yes,0.9886511564254761
1629,Yes,0.9846543669700623
1630,Yes,0.9661784172058105
1631,Yes,0.9799892902374268
1632,Yes,0.8319757580757141
1633,Yes,0.997686505317688
1634,Yes,0.9994419813156128
1635,Yes,0.9995218515396118
1636,Yes,0.999219536781311
1637,Yes,0.9959768056869507
1638,Yes,0.9160674214363098
1639,Yes,0.9968743920326233
1640,Yes,0.9956451654434204
1641,Yes,0.9909201860427856
1642,Yes,0.9921594262123108
1643,Yes,0.9975504875183105
1644,Yes,0.9961757659912109
1645,Yes,0.9909665584564209
1646,Yes,0.9902453422546387
1647,Yes,0.9957778453826904
1648,Yes,0.996298611164093
1649,Yes,0.9998477697372437
1650,Yes,0.9998370409011841
1651,Yes,0.9998381733894348
1652,Yes,0.9998742938041687
1653,Yes,0.8563873171806335
1654,Yes,0.8933670520782471
1655,Yes,0.9637060761451721
1656,Yes,0.9879911541938782
1657,Yes,0.5009543895721436
1658,No,0.47910118103027344
1659,No,0.027272172272205353
1660,No,0.020293867215514183
1661,No,0.00022724478913005441
1662,No,4.480995630729012e-05
1663,No,0.0001974315964616835
1664,No,2.9283024559845217e-05
1665,Yes,0.9992349743843079
1666,Yes,0.9990114569664001
1667,Yes,0.9990043044090271
1668,Yes,0.999545156955719
1669,Yes,0.927128791809082
1670,Yes,0.9441450238227844
1671,Yes,0.9970449805259705
1672,Yes,0.9988236427307129
1673,Yes,0.9985566735267639
1674,Yes,0.9718077778816223
1675,Yes,0.9985672235488892
1676,Yes,0.9994641542434692
1677,Yes,0.9977562427520752
1678,Yes,0.9992960095405579
1679,Yes,0.9950650334358215
1680,Yes,0.9993438720703125
1681,No,0.3765612542629242
1682,No,0.33872172236442566
1683,Yes,0.8549160957336426
1684,Yes,0.9436672329902649
1685,No,0.0017318441532552242
1686,No,0.0017176901455968618
1687,No,0.09252408891916275
1688,No,0.1453789323568344
1689,Yes,0.5944246649742126
1690,No,0.4222545325756073
1691,Yes,0.7291551232337952
1692,Yes,0.6045079827308655
1693,Yes,0.7158051133155823
1694,Yes,0.9635605812072754
1695,Yes,0.8720665574073792
1696,Yes,0.9864510893821716
1697,No,0.3713633418083191
1698,Yes,0.9907872080802917
1699,Yes,0.9761690497398376
1700,Yes,0.9869890213012695
1701,Yes,0.999504029750824
1702,Yes,0.9453100562095642
1703,Yes,0.9996476769447327
1704,Yes,0.9997963905334473
1705,Yes,0.9996585249900818
1706,Yes,0.9997099041938782
1707,Yes,0.9996522068977356
1708,Yes,0.9997798800468445
1709,Yes,0.9977090358734131
1710,Yes,0.9976845383644104
1711,Yes,0.9970569610595703
1712,Yes,0.998227059841156
1713,Yes,0.9993202686309814
1714,Yes,0.9996438026428223
1715,Yes,0.9989534616470337
1716,Yes,0.9996272921562195
1717,Yes,0.9875777959823608
1718,Yes,0.9935997128486633
1719,Yes,0.9847418665885925
1720,Yes,0.9956446290016174
1721,Yes,0.9982664585113525
1722,Yes,0.9966316819190979
1723,Yes,0.9717287421226501
1724,Yes,0.9930551648139954
1725,Yes,0.9966815114021301
1726,Yes,0.9994746446609497
1727,Yes,0.9998179078102112
1728,Yes,0.9997068047523499
1729,Yes,0.9875550866127014
1730,Yes,0.9573194980621338
1731,Yes,0.9977430105209351
1732,Yes,0.9883871078491211
1733,Yes,0.9378263354301453
1734,Yes,0.9172309637069702
1735,Yes,0.9898675084114075
1736,Yes,0.9688915610313416
1737,Yes,0.999594509601593
1738,Yes,0.9995508790016174
1739,Yes,0.9997847080230713
1740,Yes,0.9997780323028564
1741,Yes,0.9980440139770508
1742,Yes,0.9968132972717285
1743,Yes,0.9962359666824341
1744,Yes,0.9976605772972107
1745,Yes,0.97262042760849
1746,No,0.0006786102894693613
1747,No,0.2120724618434906
1748,No,0.19892144203186035
1749,Yes,0.9994147419929504
1750,Yes,0.9993913173675537
1751,Yes,0.9994921684265137
1752,Yes,0.999708890914917
1753,Yes,0.9587791562080383
1754,Yes,0.911895751953125
1755,Yes,0.997795581817627
1756,Yes,0.9990384578704834
1757,Yes,0.9970775842666626
1758,Yes,0.8757768273353577
1759,Yes,0.9971083998680115
1760,Yes,0.9983257055282593
1761,Yes,0.997590959072113
1762,Yes,0.9981901049613953
1763,Yes,0.9438986778259277
1764,Yes,0.9723526835441589
1765,Yes,0.9718592166900635
1766,Yes,0.8181672096252441
1767,Yes,0.828511655330658
1768,Yes,0.8969691395759583
1769,Yes,0.9993967413902283
1770,Yes,0.9993314743041992
1771,Yes,0.9990981221199036
1772,Yes,0.9990458488464355
1773,Yes,0.9987009167671204
1774,Yes,0.9985400438308716
1775,Yes,0.9981977939605713
1776,Yes,0.9978262782096863
1777,Yes,0.9997111558914185
1778,Yes,0.9997398257255554
1779,Yes,0.9996371865272522
1780,Yes,0.9996616840362549
1781,Yes,0.9832048416137695
1782,Yes,0.990437924861908
1783,Yes,0.9955812096595764
1784,Yes,0.9971602559089661
1785,Yes,0.9423224925994873
1786,Yes,0.5359205603599548
1787,Yes,0.9906132817268372
1788,Yes,0.9532410502433777
1789,Yes,0.7328442335128784
1790,Yes,0.9712686538696289
1791,Yes,0.9520896673202515
1792,Yes,0.934467613697052
1793,Yes,0.9357721209526062
1794,Yes,0.9703480005264282
1795,Yes,0.5841560959815979
1796,Yes,0.8790594339370728
1797,Yes,0.9992351531982422
1798,Yes,0.9989341497421265
1799,Yes,0.9995502233505249
1800,Yes,0.9995751976966858
1801,Yes,0.9997041821479797
1802,Yes,0.9996196627616882
1803,Yes,0.9994329810142517
1804,Yes,0.9995902180671692
1805,No,0.35651835799217224
1806,No,0.4077957570552826
1807,Yes,0.9676461815834045
1808,Yes,0.887096107006073
1809,Yes,0.9982003569602966
1810,Yes,0.9805117249488831
1811,Yes,0.9984438419342041
1812,Yes,0.9984442591667175
1813,Yes,0.9979761838912964
1814,Yes,0.9974178075790405
1815,Yes,0.9964786171913147
1816,Yes,0.9976495504379272
1817,Yes,0.9988808631896973
1818,Yes,0.9985332489013672
1819,Yes,0.9986850619316101
1820,Yes,0.9991924166679382
1821,Yes,0.9781211018562317
1822,Yes,0.9383132457733154
1823,Yes,0.9767110347747803
1824,Yes,0.8954355716705322
1825,Yes,0.9747506976127625
1826,Yes,0.9972985982894897
1827,Yes,0.9984754323959351
1828,Yes,0.998330295085907
1829,Yes,0.9985666275024414
1830,Yes,0.994620144367218
1831,Yes,0.9277095198631287
1832,Yes,0.9663969874382019
1833,Yes,0.9992108345031738
1834,Yes,0.9989717602729797
1835,Yes,0.9989827871322632
1836,Yes,0.9987685084342957
1837,Yes,0.9988639950752258
1838,Yes,0.9984130859375
1839,Yes,0.9982909560203552
1840,Yes,0.997983455657959
