item,label,p_yes
951,Yes,0.9674463868141174
952,Yes,0.976457953453064
953,Yes,0.9199995994567871
954,Yes,0.9285286068916321
955,Yes,0.9319648146629333
956,Yes,0.9305636882781982
957,Yes,0.9728124141693115
958,Yes,0.9626861810684204
959,Yes,0.978831946849823
960,Yes,0.9790476560592651
961,Yes,0.9687626361846924
962,Yes,0.9626070261001587
963,Yes,0.9806615710258484
964,Yes,0.9818657040596008
965,Yes,0.9436120986938477
966,Yes,0.9683355093002319
967,Yes,0.9628896713256836
968,Yes,0.972376823425293
969,Yes,0.8593137264251709
970,Yes,0.7854236960411072
971,Yes,0.8974676132202148
972,Yes,0.8704079985618591
973,Yes,0.9363446235656738
974,Yes,0.9427787661552429
975,Yes,0.9683482050895691
976,Yes,0.9761656522750854
977,Yes,0.9673221111297607
978,Yes,0.9689471125602722
979,Yes,0.984519898891449
980,Yes,0.9805244207382202
981,Yes,0.8984460234642029
982,Yes,0.8713539242744446
983,Yes,0.9518173336982727
984,Yes,0.9680655598640442
985,Yes,0.9709140658378601
986,Yes,0.9700360298156738
987,Yes,0.9714702367782593
988,Yes,0.9773876070976257
989,Yes,0.9786246418952942
990,Yes,0.9686180949211121
991,Yes,0.9761996269226074
992,Yes,0.976878821849823
993,Yes,0.574368417263031
994,Yes,0.5094650387763977
995,Yes,0.6619377732276917
996,Yes,0.6310683488845825
997,Yes,0.980994701385498
998,Yes,0.9825108647346497
999,Yes,0.9778826832771301
1000,Yes,0.9860705733299255
1001,No,0.24803809821605682
1002,No,0.41815027594566345
1003,No,0.46970149874687195
1004,Yes,0.6937534213066101
1005,Yes,0.9209318161010742
1006,Yes,0.9505640268325806
1007,Yes,0.962101399898529
1008,Yes,0.9730358719825745
1009,Yes,0.9364230036735535
1010,Yes,0.9580428600311279
1011,Yes,0.9628090262413025
1012,Yes,0.9820563197135925
1013,Yes,0.7112589478492737
1014,Yes,0.7880860567092896
1015,Yes,0.8859198093414307
1016,Yes,0.9446763396263123
1017,Yes,0.540920078754425
1018,Yes,0.8408661484718323
1019,Yes,0.7667412161827087
1020,Yes,0.9355239868164062
1021,Yes,0.7680728435516357
1022,Yes,0.8508514165878296
1023,Yes,0.6875322461128235
1024,Yes,0.8776156306266785
1025,Yes,0.9040149450302124
1026,Yes,0.9459458589553833
1027,Yes,0.9034951329231262
1028,Yes,0.9557724595069885
1029,Yes,0.5335543751716614
1030,Yes,0.5795605182647705
1031,No,0.4039935767650604
1032,Yes,0.549175500869751
1033,Yes,0.7828598022460938
1034,Yes,0.6601194143295288
1035,Yes,0.887039303779602
1036,Yes,0.8742899298667908
1037,Yes,0.9092577695846558
1038,Yes,0.9693034887313843
1039,Yes,0.9403820037841797
1040,Yes,0.9808950424194336
1041,Yes,0.9651045203208923
1042,Yes,0.9581486582756042
1043,Yes,0.9791097640991211
1044,Yes,0.9799544811248779
1045,Yes,0.8936765193939209
1046,Yes,0.8853174448013306
1047,Yes,0.9131082892417908
1048,Yes,0.9221811294555664
1049,Yes,0.8314729332923889
1050,Yes,0.6000056862831116
1051,Yes,0.9192455410957336
1052,Yes,0.8565002083778381
1053,Yes,0.9610914587974548
1054,Yes,0.9708729386329651
1055,Yes,0.9754996299743652
1056,Yes,0.9736406803131104
1057,Yes,0.5656866431236267
1058,Yes,0.6480398774147034
1059,Yes,0.6157065629959106
1060,Yes,0.5826050639152527
1061,Yes,0.539479672908783
1062,Yes,0.8616819977760315
1063,Yes,0.6557645797729492
1064,Yes,0.793982207775116
1065,Yes,0.6213030219078064
1066,Yes,0.6568863391876221
1067,Yes,0.6557762026786804
1068,Yes,0.819977879524231
1069,Yes,0.8189892172813416
1070,Yes,0.8994734883308411
1071,No,0.4045463502407074
1072,No,0.42542406916618347
1073,Yes,0.9732515811920166
1074,Yes,0.9374427795410156
1075,Yes,0.9827892780303955
1076,Yes,0.9845255613327026
1077,Yes,0.984095573425293
1078,Yes,0.9827722907066345
1079,Yes,0.9855995774269104
1080,Yes,0.9858782291412354
1081,Yes,0.8863759636878967
1082,Yes,0.913001298904419
1083,Yes,0.9547243118286133
1084,Yes,0.9561915397644043
1085,Yes,0.9658093452453613
1086,Yes,0.9659627676010132
1087,Yes,0.9750655293464661
1088,Yes,0.977186918258667
1089,No,0.07507714629173279
1090,No,0.10326942056417465
1091,No,0.07277145981788635
1092,No,0.1056065484881401
1093,No,0.08547784388065338
1094,No,0.059438277035951614
1095,No,0.04419132322072983
1096,No,0.045193709433078766
1097,Yes,0.9412051439285278
1098,Yes,0.9628592729568481
1099,Yes,0.9769903421401978
1100,Yes,0.9770062565803528
1101,Yes,0.9231326580047607
1102,Yes,0.9613233208656311
1103,Yes,0.9789299964904785
1104,Yes,0.9814214706420898
1105,Yes,0.9215545654296875
1106,Yes,0.9266923069953918
1107,Yes,0.9533367156982422
1108,Yes,0.9609468579292297
1109,Yes,0.7704540491104126
1110,Yes,0.8355929851531982
1111,Yes,0.5655988454818726
1112,Yes,0.770454466342926
1113,Yes,0.9345596432685852
1114,Yes,0.8826502561569214
1115,Yes,0.9712669253349304
1116,Yes,0.9726167917251587
1117,Yes,0.9544720649719238
1118,Yes,0.9568139910697937
1119,Yes,0.9712549448013306
1120,Yes,0.9776893854141235
1121,Yes,0.5695930123329163
1122,Yes,0.6908085942268372
1123,Yes,0.5813611149787903
1124,Yes,0.7404071092605591
1125,No,0.42992666363716125
1126,No,0.4814862608909607
1127,No,0.43060702085494995
1128,Yes,0.5094512104988098
1129,Yes,0.9764083623886108
1130,Yes,0.92744380235672
1131,Yes,0.9879214763641357
1132,Yes,0.9847714900970459
1133,Yes,0.9579690098762512
1134,Yes,0.9551373720169067
1135,Yes,0.981242835521698
1136,Yes,0.976545512676239
1137,Yes,0.9812595248222351
1138,Yes,0.9837061166763306
1139,Yes,0.98891282081604
1140,Yes,0.9874513149261475
1141,Yes,0.6761263608932495
1142,Yes,0.9072046875953674
1143,Yes,0.921742856502533
1144,Yes,0.9552969932556152
1145,Yes,0.9606839418411255
1146,Yes,0.9640575647354126
1147,Yes,0.981119692325592
1148,Yes,0.9801485538482666
1149,Yes,0.8854463696479797
1150,Yes,0.932256281375885
1151,Yes,0.9353711009025574
1152,Yes,0.9634873867034912
1153,No,0.46718698740005493
1154,No,0.4061102867126465
1155,No,0.39799201488494873
1156,Yes,0.5180802345275879
1157,Yes,0.6948139071464539
1158,Yes,0.7651963233947754
1159,Yes,0.8237479329109192
1160,Yes,0.8893417119979858
1161,No,0.44268232583999634
1162,Yes,0.6052219867706299
1163,No,0.49924236536026
1164,Yes,0.6333569884300232
1165,Yes,0.5057996511459351
1166,Yes,0.516120433807373
1167,Yes,0.7453126907348633
1168,Yes,0.7151666879653931
1169,Yes,0.583326518535614
1170,Yes,0.5401136875152588
1171,Yes,0.6835238337516785
1172,Yes,0.7427940368652344
1173,Yes,0.9687812328338623
1174,Yes,0.9741265177726746
1175,Yes,0.9758260846138
1176,Yes,0.9821072220802307
1177,Yes,0.8650990724563599
1178,Yes,0.899728536605835
1179,Yes,0.86854487657547
1180,Yes,0.9252312183380127
1181,Yes,0.9695112705230713
1182,Yes,0.9694890379905701
1183,Yes,0.9707224369049072
1184,Yes,0.9846683144569397
1185,No,0.1261623203754425
1186,No,0.21770410239696503
1187,No,0.10334791988134384
1188,No,0.17677322030067444
1189,Yes,0.848750114440918
1190,Yes,0.8010486364364624
1191,Yes,0.7992947697639465
1192,Yes,0.813630223274231
1193,Yes,0.9027230739593506
1194,Yes,0.925905168056488
1195,Yes,0.9605673551559448
1196,Yes,0.9495618939399719
1197,Yes,0.9431878924369812
1198,Yes,0.942010760307312
1199,Yes,0.9679685831069946
1200,Yes,0.9697476625442505
1201,Yes,0.8882253170013428
1202,Yes,0.9655176401138306
1203,Yes,0.9776273965835571
1204,Yes,0.9812549352645874
1205,Yes,0.9712646007537842
1206,Yes,0.9757350087165833
1207,Yes,0.9861644506454468
1208,Yes,0.9858230948448181
1209,Yes,0.8410084843635559
1210,Yes,0.8556163907051086
1211,Yes,0.8223923444747925
1212,Yes,0.8843555450439453
1213,No,0.26500049233436584
1214,No,0.2899377644062042
1215,No,0.3759308159351349
1216,No,0.2545677125453949
1217,No,0.2868930995464325
1218,No,0.29093024134635925
1219,No,0.31457868218421936
1220,No,0.3005807101726532
1221,Yes,0.8604141473770142
1222,Yes,0.8967330455780029
1223,Yes,0.9520300030708313
1224,Yes,0.9566507339477539
1225,Yes,0.8252407908439636
1226,Yes,0.8697361350059509
1227,Yes,0.9339785575866699
1228,Yes,0.9530444741249084
1229,Yes,0.8505104184150696
1230,Yes,0.788629412651062
1231,Yes,0.8940736651420593
1232,Yes,0.8837592005729675
1233,No,0.48935768008232117
1234,Yes,0.5101187229156494
1235,No,0.4435182511806488
1236,Yes,0.5437965989112854
1237,Yes,0.9261160492897034
1238,Yes,0.9336637854576111
1239,Yes,0.9226963520050049
1240,Yes,0.9499098062515259
1241,Yes,0.9599326252937317
1242,Yes,0.9600580334663391
1243,Yes,0.9806297421455383
1244,Yes,0.9836049675941467
1245,Yes,0.8853018879890442
1246,Yes,0.8948553204536438
1247,Yes,0.9536706805229187
1248,Yes,0.962455153465271
1249,Yes,0.7869144082069397
1250,Yes,0.8087022304534912
1251,Yes,0.5778118968009949
1252,Yes,0.7818081974983215
1253,Yes,0.9770204424858093
1254,Yes,0.9705946445465088
1255,Yes,0.9808324575424194
1256,Yes,0.9780658483505249
1257,Yes,0.9676694273948669
1258,Yes,0.9660797715187073
1259,Yes,0.9760578274726868
1260,Yes,0.9762610197067261
1261,Yes,0.8921866416931152
1262,Yes,0.9223658442497253
1263,Yes,0.9433802366256714
1264,Yes,0.945337176322937
1265,Yes,0.9780209064483643
1266,Yes,0.9766286611557007
1267,Yes,0.9858604073524475
1268,Yes,0.9832619428634644
1269,Yes,0.9791126251220703
1270,Yes,0.974500834941864
1271,Yes,0.9819374084472656
1272,Yes,0.9808701872825623
1273,Yes,0.9430451989173889
1274,Yes,0.9430424571037292
1275,Yes,0.9583609700202942
1276,Yes,0.9567266702651978
1277,Yes,0.9749579429626465
1278,Yes,0.9749937057495117
1279,Yes,0.975845992565155
1280,Yes,0.9848356246948242
1281,Yes,0.7404434084892273
1282,Yes,0.7031621932983398
1283,Yes,0.6238819360733032
1284,Yes,0.7038441300392151
1285,Yes,0.6127496361732483
1286,Yes,0.7062376141548157
1287,Yes,0.7080140113830566
1288,Yes,0.8739537596702576
1289,No,0.3958630859851837
1290,Yes,0.6041524410247803
1291,No,0.4171295166015625
1292,Yes,0.5369116067886353
1293,Yes,0.9749060869216919
1294,Yes,0.9706296920776367
1295,Yes,0.9823039174079895
1296,Yes,0.9797939658164978
1297,Yes,0.8768962025642395
1298,Yes,0.8402031660079956
1299,Yes,0.9018892049789429
1300,Yes,0.8947865962982178
1301,Yes,0.9809381365776062
1302,Yes,0.9758234620094299
1303,Yes,0.9701235294342041
1304,Yes,0.9847251772880554
1305,Yes,0.5823341608047485
1306,No,0.4227580726146698
1307,Yes,0.5598475933074951
1308,Yes,0.5706290006637573
1309,Yes,0.9811215400695801
1310,Yes,0.9754893779754639
1311,Yes,0.9843242764472961
1312,Yes,0.983171820640564
1313,Yes,0.7338672876358032
1314,Yes,0.5879539847373962
1315,Yes,0.8477296233177185
1316,Yes,0.8131058812141418
1317,Yes,0.9784301519393921
1318,Yes,0.976322591304779
1319,Yes,0.9806929230690002
1320,Yes,0.9856607913970947
1321,Yes,0.8112226128578186
1322,Yes,0.8547465205192566
1323,Yes,0.9330305457115173
1324,Yes,0.9491498470306396
1325,Yes,0.9412801861763
1326,Yes,0.9599477052688599
1327,Yes,0.9685039520263672
1328,Yes,0.9770088195800781
1329,No,0.38698485493659973
1330,No,0.3675982356071472
1331,No,0.45537808537483215
1332,No,0.4688268005847931
1333,No,0.472939670085907
1334,No,0.4866218566894531
1335,No,0.49757787585258484
1336,No,0.466974139213562
1337,Yes,0.9420504570007324
1338,Yes,0.9197537899017334
1339,Yes,0.9741252660751343
1340,Yes,0.9753454327583313
1341,Yes,0.9267528057098389
1342,Yes,0.9459310173988342
1343,Yes,0.9527673721313477
1344,Yes,0.9654662609100342
1345,Yes,0.8322814702987671
1346,Yes,0.7328459620475769
1347,Yes,0.7631822228431702
1348,Yes,0.8836898803710938
1349,Yes,0.87929368019104
1350,Yes,0.9133556485176086
1351,Yes,0.6394822001457214
1352,Yes,0.7470051646232605
1353,No,0.3674260377883911
1354,No,0.18029581010341644
1355,No,0.459347128868103
1356,No,0.2995857894420624
1357,Yes,0.8365791440010071
1358,Yes,0.5744292736053467
1359,Yes,0.9434071183204651
1360,Yes,0.9488192200660706
1361,Yes,0.9043084383010864
1362,Yes,0.9179485440254211
1363,Yes,0.9568939208984375
1364,Yes,0.9504449963569641
1365,Yes,0.5449602007865906
1366,Yes,0.688472330570221
1367,Yes,0.877780020236969
1368,Yes,0.9060458540916443
1369,Yes,0.9554285407066345
1370,Yes,0.9480039477348328
1371,Yes,0.9735454320907593
1372,Yes,0.9741692543029785
1373,Yes,0.9474817514419556
1374,Yes,0.9528555274009705
1375,Yes,0.9755603075027466
1376,Yes,0.9755776524543762
1377,Yes,0.7177154421806335
1378,Yes,0.7018764019012451
1379,Yes,0.8504063487052917
1380,Yes,0.8502520322799683
1381,Yes,0.581329882144928
1382,Yes,0.530117392539978
1383,Yes,0.772122859954834
1384,Yes,0.7646859884262085
1385,Yes,0.6194993257522583
1386,Yes,0.6863729357719421
1387,Yes,0.7990310192108154
1388,Yes,0.8624603152275085
1389,Yes,0.9790652394294739
1390,Yes,0.9787874221801758
1391,Yes,0.9807292222976685
1392,Yes,0.9824817180633545
1393,Yes,0.8267784714698792
1394,Yes,0.778691828250885
1395,Yes,0.836205244064331
1396,Yes,0.8256686329841614
1397,Yes,0.9749956727027893
1398,Yes,0.9750874638557434
1399,Yes,0.9618377685546875
1400,Yes,0.978563129901886
1401,Yes,0.9065034985542297
1402,Yes,0.8830511569976807
1403,Yes,0.9612687230110168
1404,Yes,0.9621325731277466
1405,Yes,0.9073575139045715
1406,Yes,0.9625380039215088
1407,Yes,0.9784838557243347
1408,Yes,0.9793541431427002
1409,Yes,0.9729999303817749
1410,Yes,0.9774397015571594
1411,Yes,0.9735412001609802
1412,Yes,0.9800658822059631
1413,Yes,0.6704040765762329
1414,Yes,0.7248024344444275
1415,Yes,0.6795257925987244
1416,Yes,0.7075675129890442
1417,Yes,0.6701604723930359
1418,Yes,0.639604389667511
1419,Yes,0.7132201790809631
1420,Yes,0.689545750617981
1421,Yes,0.830093264579773
1422,Yes,0.687900960445404
1423,Yes,0.9390050768852234
1424,Yes,0.8979470729827881
1425,Yes,0.8617379069328308
1426,Yes,0.7583918571472168
1427,Yes,0.9115395545959473
1428,Yes,0.9491419792175293
1429,Yes,0.7810569405555725
1430,Yes,0.7946887016296387
1431,Yes,0.8887336254119873
1432,Yes,0.9318016171455383
1433,Yes,0.5652500987052917
1434,Yes,0.6781208515167236
1435,Yes,0.8113762140274048
1436,Yes,0.8473471403121948
1437,Yes,0.6679107546806335
1438,Yes,0.7435188293457031
1439,Yes,0.8035376071929932
1440,Yes,0.859419584274292
1441,Yes,0.8865039348602295
1442,Yes,0.9454062581062317
1443,Yes,0.9551127552986145
1444,Yes,0.9671036601066589
1445,Yes,0.9361549615859985
1446,Yes,0.9530790448188782
1447,Yes,0.9541301131248474
1448,Yes,0.9741047024726868
1449,Yes,0.9350317716598511
1450,Yes,0.9532693028450012
1451,Yes,0.9721800088882446
1452,Yes,0.9715521335601807
1453,Yes,0.8720013499259949
1454,Yes,0.9341767430305481
1455,Yes,0.546271562576294
1456,Yes,0.5837972164154053
1457,Yes,0.6290407180786133
1458,Yes,0.7249078750610352
1459,Yes,0.7931013703346252
1460,Yes,0.8206769824028015
1461,No,0.21460919082164764
1462,No,0.2980601489543915
1463,No,0.14289814233779907
1464,No,0.14243929088115692
1465,Yes,0.8863823413848877
1466,Yes,0.9647217392921448
1467,Yes,0.9572022557258606
1468,Yes,0.9807046055793762
1469,Yes,0.7578369975090027
1470,Yes,0.9323500394821167
1471,Yes,0.836463987827301
1472,Yes,0.965240478515625
1473,Yes,0.6535424590110779
1474,Yes,0.5520715117454529
1475,Yes,0.7641498446464539
1476,Yes,0.5749515295028687
1477,Yes,0.810279369354248
1478,Yes,0.866303026676178
1479,Yes,0.8532321453094482
1480,Yes,0.9315648078918457
1481,Yes,0.9362760186195374
1482,Yes,0.8907140493392944
1483,Yes,0.946996808052063
1484,Yes,0.927928626537323
1485,Yes,0.9440499544143677
1486,Yes,0.9610516428947449
1487,Yes,0.9657456874847412
1488,Yes,0.9712680578231812
1489,Yes,0.5672244429588318
1490,Yes,0.5891743898391724
1491,Yes,0.7108142375946045
1492,Yes,0.7822812795639038
1493,Yes,0.7494071125984192
1494,No,0.47626662254333496
1495,Yes,0.8539372086524963
1496,Yes,0.9040926098823547
1497,Yes,0.912862241268158
1498,Yes,0.9409058690071106
1499,Yes,0.965431272983551
1500,Yes,0.9680613279342651
1501,Yes,0.9574486017227173
1502,Yes,0.9516921043395996
1503,Yes,0.9718844890594482
1504,Yes,0.9657763838768005
1505,Yes,0.8137302398681641
1506,Yes,0.8819495439529419
1507,Yes,0.9421526193618774
1508,Yes,0.9442194104194641
1509,No,0.3112271726131439
1510,No,0.29463356733322144
1511,No,0.3552592396736145
1512,No,0.3904949724674225
1513,Yes,0.9414147734642029
1514,Yes,0.8244525790214539
1515,Yes,0.977797269821167
1516,Yes,0.9812473058700562
1517,Yes,0.9350631833076477
1518,Yes,0.943992555141449
1519,Yes,0.9791508913040161
1520,Yes,0.9830669164657593
1521,No,0.4020378887653351
1522,Yes,0.5428486466407776
1523,Yes,0.844131588935852
1524,Yes,0.8088849186897278
1525,Yes,0.7928595542907715
1526,Yes,0.8423371315002441
1527,Yes,0.8499874472618103
1528,Yes,0.7847478985786438
1529,Yes,0.573627233505249
1530,Yes,0.6558923125267029
1531,No,0.3846642076969147
1532,No,0.4636377990245819
1533,Yes,0.9247048497200012
1534,Yes,0.9741857051849365
1535,Yes,0.9850852489471436
1536,Yes,0.983082115650177
1537,Yes,0.8171546459197998
1538,Yes,0.8690078258514404
1539,Yes,0.8055521249771118
1540,Yes,0.7985965609550476
1541,Yes,0.7058369517326355
1542,Yes,0.7714270949363708
1543,Yes,0.9021722078323364
1544,Yes,0.9244726896286011
1545,Yes,0.8894209265708923
1546,Yes,0.9497213959693909
1547,Yes,0.9571227431297302
1548,Yes,0.9693589210510254
1549,Yes,0.6123010516166687
1550,Yes,0.6340224146842957
1551,Yes,0.6572985053062439
1552,Yes,0.7966027855873108
1553,Yes,0.8647902607917786
1554,Yes,0.8432989716529846
1555,Yes,0.9729498028755188
1556,Yes,0.9744017124176025
1557,Yes,0.9568778872489929
1558,Yes,0.9443349242210388
1559,Yes,0.9747075438499451
1560,Yes,0.9732208251953125
1561,Yes,0.7217652201652527
1562,Yes,0.8453750014305115
1563,Yes,0.8647517561912537
1564,Yes,0.9076082706451416
1565,Yes,0.9214949011802673
1566,Yes,0.9658007621765137
1567,Yes,0.9381332397460938
1568,Yes,0.9553083181381226
1569,Yes,0.8506473898887634
1570,Yes,0.9140279293060303
1571,Yes,0.9691869020462036
1572,Yes,0.9736649990081787
1573,Yes,0.8596545457839966
1574,Yes,0.9182522296905518
1575,Yes,0.8848482966423035
1576,Yes,0.9391038417816162
1577,Yes,0.5633413791656494
1578,Yes,0.5267609357833862
1579,Yes,0.893796443939209
1580,Yes,0.911779522895813
1581,Yes,0.5982221364974976
1582,No,0.41782450675964355
1583,Yes,0.9081729650497437
1584,Yes,0.909605860710144
1585,Yes,0.931838870048523
1586,Yes,0.7762113809585571
1587,Yes,0.9641541838645935
1588,Yes,0.9567253589630127
1589,Yes,0.8833709955215454
1590,Yes,0.6840546131134033
1591,Yes,0.9247592091560364
1592,Yes,0.9324628114700317
1593,No,0.45411163568496704
1594,No,0.48727646470069885
1595,No,0.2646685242652893
1596,No,0.35041216015815735
1597,Yes,0.9484879374504089
1598,Yes,0.9393215775489807
1599,Yes,0.9736964106559753
1600,Yes,0.9758015871047974
1601,Yes,0.959746241569519
1602,Yes,0.968936562538147
1603,Yes,0.977790892124176
1604,Yes,0.9833928346633911
1605,Yes,0.9737604260444641
1606,Yes,0.9709834456443787
1607,Yes,0.9820563793182373
1608,Yes,0.9837660193443298
1609,Yes,0.9494021534919739
1610,Yes,0.9603046178817749
1611,Yes,0.9693877696990967
1612,Yes,0.9766042232513428
1613,Yes,0.9273342490196228
1614,Yes,0.9459344744682312
1615,Yes,0.9469866156578064
1616,Yes,0.9683820605278015
1617,Yes,0.8858801126480103
1618,Yes,0.6858237385749817
1619,Yes,0.9394909739494324
1620,Yes,0.975155234336853
1621,Yes,0.9235063195228577
1622,Yes,0.9659058451652527
1623,Yes,0.95725417137146
1624,Yes,0.9802340269088745
1625,Yes,0.8993975520133972
1626,Yes,0.7941218614578247
1627,Yes,0.9611582159996033
1628,Yes,0.9394611120223999
1629,Yes,0.9134860038757324
1630,Yes,0.8183081746101379
1631,Yes,0.8996598124504089
1632,Yes,0.7303838729858398
1633,Yes,0.9660830497741699
1634,Yes,0.9530112147331238
1635,Yes,0.9832068085670471
1636,Yes,0.9793486595153809
1637,Yes,0.7934261560440063
1638,Yes,0.8052242994308472
1639,Yes,0.94037264585495
1640,Yes,0.9449581503868103
1641,Yes,0.8560460209846497
1642,Yes,0.939094603061676
1643,Yes,0.9207807183265686
1644,Yes,0.9511861801147461
1645,Yes,0.9069502949714661
1646,Yes,0.8698861598968506
1647,Yes,0.8613419532775879
1648,Yes,0.8895081281661987
1649,Yes,0.9788916707038879
1650,Yes,0.9822818040847778
1651,Yes,0.9866034984588623
1652,Yes,0.9884454607963562
1653,Yes,0.7432011961936951
1654,Yes,0.6818276643753052
1655,Yes,0.9056273698806763
1656,Yes,0.9427872896194458
1657,Yes,0.5076969861984253
1658,Yes,0.7605932950973511
1659,Yes,0.5038559436798096
1660,Yes,0.7441426515579224
1661,No,0.19396241009235382
1662,No,0.14157067239284515
1663,No,0.10287540405988693
1664,No,0.06043335050344467
1665,Yes,0.9460734128952026
1666,Yes,0.9554657936096191
1667,Yes,0.9748861789703369
1668,Yes,0.9754235744476318
1669,Yes,0.9201912879943848
1670,Yes,0.9525351524353027
1671,Yes,0.9407140612602234
1672,Yes,0.9649094343185425
1673,Yes,0.95963054895401
1674,Yes,0.8622626662254333
1675,Yes,0.9801127314567566
1676,Yes,0.9839634895324707
1677,Yes,0.9701942205429077
1678,Yes,0.9662545323371887
1679,Yes,0.9837821125984192
1680,Yes,0.984507143497467
1681,No,0.35630643367767334
1682,No,0.42980894446372986
1683,Yes,0.6014060974121094
1684,Yes,0.7063259482383728
1685,No,0.23429809510707855
1686,No,0.2966795861721039
1687,No,0.43155935406684875
1688,Yes,0.6177898645401001
1689,Yes,0.5395540595054626
1690,Yes,0.705138623714447
1691,Yes,0.5563318729400635
1692,Yes,0.7529101967811584
1693,Yes,0.5074746608734131
1694,Yes,0.8512304425239563
1695,Yes,0.7251331210136414
1696,Yes,0.9143848419189453
1697,No,0.47390124201774597
1698,Yes,0.8645612001419067
1699,Yes,0.8216235041618347
1700,Yes,0.9317477941513062
1701,Yes,0.968372642993927
1702,Yes,0.8925608992576599
1703,Yes,0.9813042283058167
1704,Yes,0.9844548106193542
1705,Yes,0.9728732109069824
1706,Yes,0.9725185632705688
1707,Yes,0.9813550710678101
1708,Yes,0.9842929244041443
1709,Yes,0.8755832314491272
1710,Yes,0.9208303093910217
1711,Yes,0.9628241658210754
1712,Yes,0.972465991973877
1713,Yes,0.9545093774795532
1714,Yes,0.9711720943450928
1715,Yes,0.984359860420227
1716,Yes,0.9790436029434204
1717,Yes,0.5266364812850952
1718,Yes,0.8588120341300964
1719,Yes,0.905013918876648
1720,Yes,0.903663694858551
1721,Yes,0.8145341277122498
1722,Yes,0.8914857506752014
1723,No,0.49900558590888977
1724,Yes,0.6725208759307861
1725,Yes,0.6717931032180786
1726,Yes,0.5885235071182251
1727,Yes,0.9802979826927185
1728,Yes,0.9156697392463684
1729,Yes,0.5852775573730469
1730,No,0.4696464240550995
1731,Yes,0.9080857038497925
1732,Yes,0.6340963244438171
1733,Yes,0.7962315678596497
1734,No,0.4309518337249756
1735,Yes,0.9119014739990234
1736,Yes,0.5919619798660278
1737,Yes,0.9472801685333252
1738,Yes,0.8900116682052612
1739,Yes,0.9763230681419373
1740,Yes,0.9610517621040344
1741,Yes,0.8650446534156799
1742,Yes,0.8642771244049072
1743,Yes,0.8857452869415283
1744,Yes,0.866924524307251
1745,Yes,0.5561000108718872
1746,No,0.2559279799461365
1747,Yes,0.5701469779014587
1748,Yes,0.7677124738693237
1749,Yes,0.9469127655029297
1750,Yes,0.9526801109313965
1751,Yes,0.9768044352531433
1752,Yes,0.9758087396621704
1753,Yes,0.887459933757782
1754,Yes,0.9046480059623718
1755,Yes,0.9350971579551697
1756,Yes,0.9521750807762146
1757,Yes,0.9317863583564758
1758,Yes,0.6985301971435547
1759,Yes,0.8892430067062378
1760,Yes,0.9030206203460693
1761,Yes,0.8243562579154968
1762,Yes,0.8650202751159668
1763,No,0.4979214668273926
1764,Yes,0.5584978461265564
1765,Yes,0.7885302305221558
1766,Yes,0.746231198310852
1767,Yes,0.9656347036361694
1768,Yes,0.9566420912742615
1769,Yes,0.9809038639068604
1770,Yes,0.9748854041099548
1771,Yes,0.9849051237106323
1772,Yes,0.9822465777397156
1773,Yes,0.7621085047721863
1774,Yes,0.8211182355880737
1775,Yes,0.8619245290756226
1776,Yes,0.8531621694564819
1777,Yes,0.9754858016967773
1778,Yes,0.9710334539413452
1779,Yes,0.9851775765419006
1780,Yes,0.9838737845420837
1781,Yes,0.821036159992218
1782,Yes,0.9045088887214661
1783,Yes,0.9317677617073059
1784,Yes,0.952477216720581
1785,Yes,0.8837370276451111
1786,Yes,0.9257058501243591
1787,Yes,0.9337661862373352
1788,Yes,0.9509532451629639
1789,Yes,0.5681623816490173
1790,Yes,0.8046481013298035
1791,No,0.4990735352039337
1792,Yes,0.6495696902275085
1793,Yes,0.7346078157424927
1794,Yes,0.9354947209358215
1795,Yes,0.5313258767127991
1796,Yes,0.7568139433860779
1797,Yes,0.8914555907249451
1798,Yes,0.9335322976112366
1799,Yes,0.9720991849899292
1800,Yes,0.9792546629905701
1801,Yes,0.962729275226593
1802,Yes,0.964716911315918
1803,Yes,0.975408673286438
1804,Yes,0.9811719059944153
1805,No,0.4521004259586334
1806,Yes,0.5795063376426697
1807,Yes,0.5089411735534668
1808,Yes,0.5466786623001099
1809,Yes,0.9546359777450562
1810,Yes,0.9374487996101379
1811,Yes,0.9681748747825623
1812,Yes,0.972477912902832
1813,Yes,0.9593561291694641
1814,Yes,0.9382955431938171
1815,Yes,0.9727113842964172
1816,Yes,0.9644333720207214
1817,Yes,0.9568020701408386
1818,Yes,0.9733964204788208
1819,Yes,0.9720891118049622
1820,Yes,0.9817769527435303
1821,No,0.3751509487628937
1822,Yes,0.5977851152420044
1823,Yes,0.6807811260223389
1824,Yes,0.8631278872489929
1825,Yes,0.9536389708518982
1826,Yes,0.9653407335281372
1827,Yes,0.9689211845397949
1828,Yes,0.9798640012741089
1829,Yes,0.973809003829956
1830,Yes,0.9807235598564148
1831,Yes,0.9832326173782349
1832,Yes,0.9821328520774841
1833,Yes,0.9806501269340515
1834,Yes,0.9728099703788757
1835,Yes,0.9832078218460083
1836,Yes,0.9812046885490417
1837,Yes,0.7374891042709351
1838,Yes,0.8866620659828186
1839,Yes,0.921203076839447
1840,Yes,0.9228129982948303
1841,Yes,0.9812656044960022
1842,Yes,0.9806815981864929
1843,Yes,0.9888826012611389
1844,Yes,0.9875310063362122
