item,label,p_yes
943,Yes,0.9978803396224976
944,Yes,0.9980531930923462
945,Yes,0.9912800788879395
946,Yes,0.9947888851165771
947,Yes,0.9969847202301025
948,Yes,0.9975804090499878
949,Yes,0.9947798252105713
950,Yes,0.9939900636672974
951,Yes,0.9978799223899841
952,Yes,0.9980373978614807
953,Yes,0.9929441809654236
954,Yes,0.9930676817893982
955,Yes,0.996293306350708
956,Yes,0.9955569505691528
957,Yes,0.998046338558197
958,Yes,0.9960666298866272
959,Yes,0.9960333704948425
960,Yes,0.9970024228096008
961,Yes,0.9937384724617004
962,Yes,0.9980893731117249
963,Yes,0.9949180483818054
964,Yes,0.9964180588722229
965,Yes,0.9975423216819763
966,Yes,0.9974721074104309
967,Yes,0.9979619979858398
968,Yes,0.9983282685279846
969,Yes,0.8281015157699585
970,Yes,0.6014354825019836
971,Yes,0.8724616765975952
972,Yes,0.9037173390388489
973,Yes,0.9823072552680969
974,Yes,0.9742005467414856
975,Yes,0.9817294478416443
976,Yes,0.9793753027915955
977,Yes,0.9854540228843689
978,Yes,0.9897428750991821
979,Yes,0.9923039674758911
980,Yes,0.995903730392456
981,Yes,0.9955601692199707
982,Yes,0.9930325150489807
983,Yes,0.9967581033706665
984,Yes,0.997735857963562
985,Yes,0.9971294403076172
986,Yes,0.9960178732872009
987,Yes,0.9951179623603821
988,Yes,0.9961129426956177
989,Yes,0.9974706172943115
990,Yes,0.9982243776321411
991,Yes,0.9967798590660095
992,Yes,0.9980931282043457
993,Yes,0.9981880187988281
994,Yes,0.9985440969467163
995,Yes,0.9981898665428162
996,Yes,0.998469352722168
997,Yes,0.9979366660118103
998,Yes,0.9982917308807373
999,Yes,0.9980069398880005
1000,Yes,0.998492956161499
1001,Yes,0.8343431949615479
1002,Yes,0.9161596894264221
1003,Yes,0.9790163636207581
1004,Yes,0.9793343544006348
1005,Yes,0.9796100854873657
1006,Yes,0.9850862622261047
1007,Yes,0.9881188273429871
1008,Yes,0.987247109413147
1009,Yes,0.9837825894355774
1010,Yes,0.9870539307594299
1011,Yes,0.9865582585334778
1012,Yes,0.9841397404670715
1013,Yes,0.5718652009963989
1014,Yes,0.9921197295188904
1015,Yes,0.6139463782310486
1016,Yes,0.9943476319313049
1017,No,0.44749876856803894
1018,Yes,0.9844521880149841
1019,Yes,0.6182727217674255
1020,Yes,0.994631290435791
1021,No,0.3770824074745178
1022,Yes,0.9667316675186157
1023,No,0.40489906072616577
1024,Yes,0.9932389259338379
1025,Yes,0.9833971858024597
1026,Yes,0.9735288619995117
1027,Yes,0.9844843745231628
1028,Yes,0.9834732413291931
1029,Yes,0.8246950507164001
1030,Yes,0.8607434630393982
1031,Yes,0.88106769323349
1032,Yes,0.8296471834182739
1033,Yes,0.9734195470809937
1034,Yes,0.9896020889282227
1035,Yes,0.9729950428009033
1036,Yes,0.9898767471313477
1037,Yes,0.9837496280670166
1038,Yes,0.9970789551734924
1039,Yes,0.9933199286460876
1040,Yes,0.9983483552932739
1041,Yes,0.9932094216346741
1042,Yes,0.9924629926681519
1043,Yes,0.9964061379432678
1044,Yes,0.9963474273681641
1045,Yes,0.9728554487228394
1046,Yes,0.9826592803001404
1047,Yes,0.983674943447113
1048,Yes,0.9775410890579224
1049,Yes,0.9442064762115479
1050,Yes,0.9651062488555908
1051,Yes,0.9678234457969666
1052,Yes,0.9792366623878479
1053,Yes,0.9964579939842224
1054,Yes,0.9942792654037476
1055,Yes,0.9954553842544556
1056,Yes,0.9898943305015564
1057,Yes,0.9913040995597839
1058,Yes,0.9830299615859985
1059,Yes,0.9955063462257385
1060,Yes,0.9912946224212646
1061,Yes,0.6146541833877563
1062,Yes,0.8463376760482788
1063,Yes,0.8962374925613403
1064,Yes,0.968093991279602
1065,Yes,0.866141140460968
1066,Yes,0.9213338494300842
1067,Yes,0.9193362593650818
1068,Yes,0.9404565095901489
1069,Yes,0.9956374168395996
1070,Yes,0.9900040626525879
1071,Yes,0.965469479560852
1072,Yes,0.970263659954071
1073,Yes,0.9964394569396973
1074,Yes,0.9912135004997253
1075,Yes,0.99691241979599
1076,Yes,0.9974250197410583
1077,Yes,0.9977923631668091
1078,Yes,0.99812251329422
1079,Yes,0.9973719716072083
1080,Yes,0.9978836178779602
1081,Yes,0.9350067377090454
1082,Yes,0.9887412786483765
1083,Yes,0.9263520240783691
1084,Yes,0.9896646738052368
1085,Yes,0.9976272583007812
1086,Yes,0.997295081615448
1087,Yes,0.9963290095329285
1088,Yes,0.997763991355896
1089,No,0.10442907363176346
1090,No,0.18533435463905334
1091,No,0.09085027128458023
1092,No,0.2987038791179657
1093,No,0.08567026257514954
1094,No,0.13092954456806183
1095,No,0.11417478322982788
1096,No,0.0875043198466301
1097,Yes,0.9963562488555908
1098,Yes,0.993101954460144
1099,Yes,0.9968664050102234
1100,Yes,0.9951764345169067
1101,Yes,0.9978397488594055
1102,Yes,0.9955894947052002
1103,Yes,0.9971218109130859
1104,Yes,0.995461106300354
1105,Yes,0.9964680671691895
1106,Yes,0.9931482672691345
1107,Yes,0.9953466057777405
1108,Yes,0.9921913146972656
1109,Yes,0.8513132333755493
1110,Yes,0.9678001403808594
1111,Yes,0.8962088227272034
1112,Yes,0.9812809824943542
1113,Yes,0.9952476024627686
1114,Yes,0.961666464805603
1115,Yes,0.9970774054527283
1116,Yes,0.9948667883872986
1117,Yes,0.9942658543586731
1118,Yes,0.9917910099029541
1119,Yes,0.9974656105041504
1120,Yes,0.9957901239395142
1121,Yes,0.899799644947052
1122,Yes,0.9274610280990601
1123,Yes,0.9776202440261841
1124,Yes,0.9810571074485779
1125,Yes,0.8301839828491211
1126,Yes,0.9095150828361511
1127,Yes,0.9511279463768005
1128,Yes,0.9426541328430176
1129,Yes,0.9979094862937927
1130,Yes,0.9656891822814941
1131,Yes,0.9981450438499451
1132,Yes,0.9976597428321838
1133,Yes,0.9970880150794983
1134,Yes,0.996626615524292
1135,Yes,0.9979616403579712
1136,Yes,0.9968344569206238
1137,Yes,0.997911274433136
1138,Yes,0.9982479810714722
1139,Yes,0.9988862872123718
1140,Yes,0.9990419149398804
1141,Yes,0.9426299333572388
1142,Yes,0.9708128571510315
1143,Yes,0.9447184205055237
1144,Yes,0.9775067567825317
1145,Yes,0.9974111318588257
1146,Yes,0.9977749586105347
1147,Yes,0.9982287287712097
1148,Yes,0.9968962669372559
1149,Yes,0.9794937968254089
1150,Yes,0.9959664940834045
1151,Yes,0.9966964721679688
1152,Yes,0.9976444840431213
1153,Yes,0.9651915431022644
1154,Yes,0.966042697429657
1155,Yes,0.9756608009338379
1156,Yes,0.975972592830658
1157,Yes,0.9802408814430237
1158,Yes,0.9818059206008911
1159,Yes,0.9952064752578735
1160,Yes,0.9945136904716492
1161,Yes,0.9122210144996643
1162,Yes,0.9549074769020081
1163,Yes,0.9657353162765503
1164,Yes,0.9660589694976807
1165,Yes,0.9600825309753418
1166,Yes,0.9637192487716675
1167,Yes,0.9788756370544434
1168,Yes,0.9706377983093262
1169,Yes,0.8287295699119568
1170,Yes,0.6691586375236511
1171,Yes,0.6980686187744141
1172,Yes,0.5781034827232361
1173,Yes,0.9416517019271851
1174,Yes,0.9981114864349365
1175,Yes,0.9733730554580688
1176,Yes,0.9980493187904358
1177,Yes,0.9489396810531616
1178,Yes,0.9980787634849548
1179,Yes,0.9530655741691589
1180,Yes,0.9980575442314148
1181,Yes,0.9832702279090881
1182,Yes,0.9977274537086487
1183,Yes,0.9676434993743896
1184,Yes,0.9977520108222961
1185,No,0.22983640432357788
1186,No,0.1256876438856125
1187,Yes,0.5818256139755249
1188,Yes,0.5967328548431396
1189,Yes,0.9612820744514465
1190,Yes,0.9787580370903015
1191,Yes,0.9265212416648865
1192,Yes,0.9835445880889893
1193,Yes,0.9617974758148193
1194,Yes,0.9811899065971375
1195,Yes,0.9831526279449463
1196,Yes,0.9901517629623413
1197,Yes,0.9873825907707214
1198,Yes,0.9815859198570251
1199,Yes,0.9951315522193909
1200,Yes,0.9944627285003662
1201,Yes,0.9953328967094421
1202,Yes,0.9945813417434692
1203,Yes,0.9960921406745911
1204,Yes,0.9957379698753357
1205,Yes,0.9965003132820129
1206,Yes,0.9952914714813232
1207,Yes,0.9968534111976624
1208,Yes,0.99554842710495
1209,Yes,0.9203816056251526
1210,Yes,0.8716092109680176
1211,Yes,0.8890426158905029
1212,Yes,0.7497951984405518
1213,No,0.44110390543937683
1214,No,0.3389207422733307
1215,Yes,0.5298799872398376
1216,No,0.2090218961238861
1217,Yes,0.7317694425582886
1218,No,0.4986826479434967
1219,Yes,0.6384105682373047
1220,Yes,0.5332693457603455
1221,Yes,0.9950923323631287
1222,Yes,0.991688072681427
1223,Yes,0.9964314699172974
1224,Yes,0.9945181608200073
1225,Yes,0.9974753856658936
1226,Yes,0.9944592714309692
1227,Yes,0.9980683326721191
1228,Yes,0.9964001774787903
1229,Yes,0.994856059551239
1230,Yes,0.9880867600440979
1231,Yes,0.9941253662109375
1232,Yes,0.990065336227417
1233,Yes,0.6076372861862183
1234,Yes,0.8522955179214478
1235,Yes,0.7294173836708069
1236,Yes,0.8911544680595398
1237,Yes,0.994069516658783
1238,Yes,0.9910148978233337
1239,Yes,0.9933446049690247
1240,Yes,0.9910130500793457
1241,Yes,0.9907213449478149
1242,Yes,0.9906148910522461
1243,Yes,0.9969035983085632
1244,Yes,0.9925581812858582
1245,Yes,0.9873682856559753
1246,Yes,0.9886695742607117
1247,Yes,0.9962818026542664
1248,Yes,0.9980601668357849
1249,Yes,0.9722757339477539
1250,Yes,0.9874188303947449
1251,Yes,0.9680085778236389
1252,Yes,0.9886606931686401
1253,Yes,0.9986947774887085
1254,Yes,0.996632993221283
1255,Yes,0.9968310594558716
1256,Yes,0.9956850409507751
1257,Yes,0.9967429041862488
1258,Yes,0.9983300566673279
1259,Yes,0.9973681569099426
1260,Yes,0.9975346326828003
1261,Yes,0.9990467429161072
1262,Yes,0.9990149736404419
1263,Yes,0.9992210865020752
1264,Yes,0.9990996718406677
1265,Yes,0.9982797503471375
1266,Yes,0.9985579252243042
1267,Yes,0.9987239241600037
1268,Yes,0.998540997505188
1269,Yes,0.9938955903053284
1270,Yes,0.9979369044303894
1271,Yes,0.9964656233787537
1272,Yes,0.9972909092903137
1273,Yes,0.9984979629516602
1274,Yes,0.9992642998695374
1275,Yes,0.9984995722770691
1276,Yes,0.9988916516304016
1277,Yes,0.9875175952911377
1278,Yes,0.9928310513496399
1279,Yes,0.9934136271476746
1280,Yes,0.9951947927474976
1281,Yes,0.9921828508377075
1282,Yes,0.9907861948013306
1283,Yes,0.9697977304458618
1284,Yes,0.9907694458961487
1285,Yes,0.9775860905647278
1286,Yes,0.9801889061927795
1287,Yes,0.9894468188285828
1288,Yes,0.991439700126648
1289,Yes,0.97444087266922
1290,Yes,0.9644576907157898
1291,Yes,0.9750693440437317
1292,Yes,0.9810310006141663
1293,Yes,0.9978362917900085
1294,Yes,0.9986028075218201
1295,Yes,0.9973376393318176
1296,Yes,0.9984115958213806
1297,Yes,0.99850994348526
1298,Yes,0.9984040856361389
1299,Yes,0.9979584813117981
1300,Yes,0.9986169338226318
1301,Yes,0.9956502914428711
1302,Yes,0.9952445030212402
1303,Yes,0.9964825510978699
1304,Yes,0.9967795014381409
1305,Yes,0.9278238415718079
1306,Yes,0.8989982604980469
1307,Yes,0.8363000750541687
1308,Yes,0.946708619594574
1309,Yes,0.9985713362693787
1310,Yes,0.9989013075828552
1311,Yes,0.998604953289032
1312,Yes,0.998759388923645
1313,Yes,0.999169111251831
1314,Yes,0.9992190003395081
1315,Yes,0.9992738366127014
1316,Yes,0.9990843534469604
1317,Yes,0.9984123110771179
1318,Yes,0.9975336790084839
1319,Yes,0.9982617497444153
1320,Yes,0.9980786442756653
1321,Yes,0.9748397469520569
1322,Yes,0.9876095056533813
1323,Yes,0.99408358335495
1324,Yes,0.9965440630912781
1325,Yes,0.9850970506668091
1326,Yes,0.9847756028175354
1327,Yes,0.9930795431137085
1328,Yes,0.9916065335273743
1329,Yes,0.7717073559761047
1330,Yes,0.8724967241287231
1331,Yes,0.8772866129875183
1332,Yes,0.8399643301963806
1333,Yes,0.7140387892723083
1334,Yes,0.7871071100234985
1335,Yes,0.8057283163070679
1336,Yes,0.8141743540763855
1337,Yes,0.9898157119750977
1338,Yes,0.9884248375892639
1339,Yes,0.9947614669799805
1340,Yes,0.9961367845535278
1341,Yes,0.9960836172103882
1342,Yes,0.9935152530670166
1343,Yes,0.9984764456748962
1344,Yes,0.9978394508361816
1345,Yes,0.9549228549003601
1346,Yes,0.9186553359031677
1347,Yes,0.9606801271438599
1348,Yes,0.978905200958252
1349,Yes,0.9933061599731445
1350,Yes,0.9944944381713867
1351,Yes,0.9864072203636169
1352,Yes,0.9973222613334656
1353,Yes,0.7073711156845093
1354,Yes,0.7785037755966187
1355,Yes,0.9615499973297119
1356,Yes,0.9703412652015686
1357,Yes,0.9939308762550354
1358,Yes,0.9318563342094421
1359,Yes,0.9946894645690918
1360,Yes,0.9950422048568726
1361,Yes,0.9935067892074585
1362,Yes,0.9903628826141357
1363,Yes,0.9954515695571899
1364,Yes,0.9943505525588989
1365,Yes,0.9761223196983337
1366,Yes,0.9762898087501526
1367,Yes,0.9934700131416321
1368,Yes,0.9943304061889648
1369,Yes,0.9912884831428528
1370,Yes,0.9873939752578735
1371,Yes,0.9930709600448608
1372,Yes,0.9927072525024414
1373,Yes,0.9968733191490173
1374,Yes,0.9969728589057922
1375,Yes,0.998138427734375
1376,Yes,0.9981207847595215
1377,Yes,0.6240748763084412
1378,Yes,0.7501305937767029
1379,Yes,0.9765945672988892
1380,Yes,0.9837715029716492
1381,Yes,0.6191738843917847
1382,Yes,0.655347466468811
1383,Yes,0.9521438479423523
1384,Yes,0.975942850112915
1385,No,0.13816054165363312
1386,No,0.29020801186561584
1387,No,0.19687622785568237
1388,Yes,0.510716438293457
1389,Yes,0.9986732006072998
1390,Yes,0.9985224604606628
1391,Yes,0.9984257221221924
1392,Yes,0.9982755780220032
1393,Yes,0.998120903968811
1394,Yes,0.9985507130622864
1395,Yes,0.9982007741928101
1396,Yes,0.9986181855201721
1397,Yes,0.997796893119812
1398,Yes,0.9965437650680542
1399,Yes,0.9982728958129883
1400,Yes,0.9981401562690735
1401,Yes,0.9930300116539001
1402,Yes,0.9919014573097229
1403,Yes,0.9966117143630981
1404,Yes,0.9972275495529175
1405,Yes,0.9870497584342957
1406,Yes,0.9931392073631287
1407,Yes,0.9961420893669128
1408,Yes,0.9969464540481567
1409,Yes,0.996849000453949
1410,Yes,0.998079776763916
1411,Yes,0.9974671006202698
1412,Yes,0.9975233674049377
1413,Yes,0.9660704731941223
1414,Yes,0.9857054352760315
1415,Yes,0.9497482776641846
1416,Yes,0.9817178845405579
1417,Yes,0.6482880115509033
1418,Yes,0.9615751504898071
1419,Yes,0.7105256915092468
1420,Yes,0.9694562554359436
1421,Yes,0.9541966319084167
1422,Yes,0.9615599513053894
1423,Yes,0.9819725751876831
1424,Yes,0.9813262224197388
1425,Yes,0.9827953577041626
1426,Yes,0.950403094291687
1427,Yes,0.9934262633323669
1428,Yes,0.9943490624427795
1429,Yes,0.967424750328064
1430,Yes,0.9786835312843323
1431,Yes,0.992255449295044
1432,Yes,0.9940215349197388
1433,Yes,0.8560361266136169
1434,Yes,0.8684288263320923
1435,Yes,0.9526719450950623
1436,Yes,0.919804036617279
1437,Yes,0.8487613201141357
1438,Yes,0.856275200843811
1439,Yes,0.925290048122406
1440,Yes,0.9370703101158142
1441,Yes,0.90589439868927
1442,Yes,0.9864786863327026
1443,Yes,0.9811610579490662
1444,Yes,0.9945715069770813
1445,Yes,0.9443363547325134
1446,Yes,0.9844338893890381
1447,Yes,0.9816871881484985
1448,Yes,0.9939096570014954
1449,Yes,0.9934437870979309
1450,Yes,0.9953202605247498
1451,Yes,0.9961335062980652
1452,Yes,0.9971395134925842
1453,Yes,0.9821596145629883
1454,Yes,0.994773805141449
1455,Yes,0.9610295295715332
1456,Yes,0.9877957105636597
1457,Yes,0.9769725799560547
1458,Yes,0.965871274471283
1459,Yes,0.9683607220649719
1460,Yes,0.9615936279296875
1461,No,0.09535737335681915
1462,No,0.13661490380764008
1463,No,0.11554936319589615
1464,No,0.10097139328718185
1465,Yes,0.9944799542427063
1466,Yes,0.9954959154129028
1467,Yes,0.9958860278129578
1468,Yes,0.9971042275428772
1469,Yes,0.9516844749450684
1470,Yes,0.989374577999115
1471,Yes,0.9850737452507019
1472,Yes,0.9931960701942444
1473,Yes,0.8975852727890015
1474,Yes,0.9222543835639954
1475,Yes,0.9060457348823547
1476,Yes,0.9290065765380859
1477,Yes,0.9624808430671692
1478,Yes,0.944485068321228
1479,Yes,0.9934091567993164
1480,Yes,0.985935389995575
1481,Yes,0.9948450326919556
1482,Yes,0.9669499397277832
1483,Yes,0.9942339062690735
1484,Yes,0.9900828003883362
1485,Yes,0.9721368551254272
1486,Yes,0.9647179245948792
1487,Yes,0.9907135963439941
1488,Yes,0.9868568778038025
1489,Yes,0.929576575756073
1490,Yes,0.9522322416305542
1491,Yes,0.9806571006774902
1492,Yes,0.9836944341659546
1493,Yes,0.9865432381629944
1494,Yes,0.9359655380249023
1495,Yes,0.9866428375244141
1496,Yes,0.9852115511894226
1497,Yes,0.987674355506897
1498,Yes,0.9863590002059937
1499,Yes,0.9904706478118896
1500,Yes,0.9903706312179565
1501,Yes,0.9887809157371521
1502,Yes,0.9859715700149536
1503,Yes,0.9922609329223633
1504,Yes,0.9884070754051208
1505,Yes,0.9761069416999817
1506,Yes,0.9580692052841187
1507,Yes,0.9754241108894348
1508,Yes,0.9721481800079346
1509,Yes,0.5106029510498047
1510,No,0.4036087989807129
1511,Yes,0.6416662335395813
1512,No,0.48312756419181824
1513,Yes,0.9850926995277405
1514,Yes,0.9704979062080383
1515,Yes,0.9916324615478516
1516,Yes,0.9948990941047668
1517,Yes,0.989294707775116
1518,Yes,0.9950044751167297
1519,Yes,0.9923604726791382
1520,Yes,0.9952172636985779
1521,Yes,0.9920567274093628
1522,Yes,0.98065584897995
1523,Yes,0.9956148266792297
1524,Yes,0.9939342737197876
1525,Yes,0.9773797988891602
1526,Yes,0.9800770878791809
1527,Yes,0.9832547307014465
1528,Yes,0.9817184209823608
1529,Yes,0.9929422736167908
1530,Yes,0.9880247116088867
1531,Yes,0.9830690622329712
1532,Yes,0.9866045713424683
1533,Yes,0.9706513285636902
1534,Yes,0.9958900809288025
1535,Yes,0.9956624507904053
1536,Yes,0.996100664138794
1537,Yes,0.9764304757118225
1538,Yes,0.9767388105392456
1539,Yes,0.9903395771980286
1540,Yes,0.9875392317771912
1541,Yes,0.987888514995575
1542,Yes,0.9895644187927246
1543,Yes,0.9909740686416626
1544,Yes,0.9927109479904175
1545,Yes,0.9927043914794922
1546,Yes,0.9926992654800415
1547,Yes,0.9922437071800232
1548,Yes,0.9942673444747925
1549,Yes,0.9820150136947632
1550,Yes,0.9821208715438843
1551,Yes,0.9935076832771301
1552,Yes,0.9921815395355225
1553,Yes,0.9896454811096191
1554,Yes,0.991416871547699
1555,Yes,0.994978129863739
1556,Yes,0.9964854717254639
1557,Yes,0.9657249450683594
1558,Yes,0.9651854038238525
1559,Yes,0.9924061894416809
1560,Yes,0.9891653656959534
1561,Yes,0.9795676469802856
1562,Yes,0.9925863146781921
1563,Yes,0.9950529932975769
1564,Yes,0.9958918690681458
1565,Yes,0.9962430596351624
1566,Yes,0.9948124289512634
1567,Yes,0.9958529472351074
1568,Yes,0.9958328604698181
1569,Yes,0.9918262362480164
1570,Yes,0.9917150139808655
1571,Yes,0.9955120086669922
1572,Yes,0.9956077337265015
1573,Yes,0.9924564957618713
1574,Yes,0.9870699644088745
1575,Yes,0.9937924146652222
1576,Yes,0.9916331768035889
1577,Yes,0.7733869552612305
1578,Yes,0.8806959390640259
1579,Yes,0.9939402341842651
1580,Yes,0.9957074522972107
1581,Yes,0.7961490750312805
1582,Yes,0.6810506582260132
1583,Yes,0.9905099868774414
1584,Yes,0.9921618103981018
1585,Yes,0.9850381016731262
1586,Yes,0.986741840839386
1587,Yes,0.9921782612800598
1588,Yes,0.9950108528137207
1589,Yes,0.9911028742790222
1590,Yes,0.9691086411476135
1591,Yes,0.9929196238517761
1592,Yes,0.9821493625640869
1593,Yes,0.7534338235855103
1594,Yes,0.6376750469207764
1595,No,0.446463942527771
1596,No,0.16102150082588196
1597,Yes,0.9978241324424744
1598,Yes,0.995130181312561
1599,Yes,0.9975385069847107
1600,Yes,0.9973577857017517
1601,Yes,0.9921613931655884
1602,Yes,0.9970956444740295
1603,Yes,0.9983062148094177
1604,Yes,0.9984144568443298
1605,Yes,0.9972705841064453
1606,Yes,0.9530929327011108
1607,Yes,0.9980953931808472
1608,Yes,0.9980055689811707
1609,Yes,0.9886753559112549
1610,Yes,0.9955963492393494
1611,Yes,0.998421311378479
1612,Yes,0.9978923797607422
1613,Yes,0.9337217807769775
1614,Yes,0.891387939453125
1615,Yes,0.9945385456085205
1616,Yes,0.9446541666984558
1617,Yes,0.9931918382644653
1618,Yes,0.9559768438339233
1619,Yes,0.9937549233436584
1620,Yes,0.9950370192527771
1621,Yes,0.9899404644966125
1622,Yes,0.9918919205665588
1623,Yes,0.9920886158943176
1624,Yes,0.9957507848739624
1625,Yes,0.9913986921310425
1626,Yes,0.9704070091247559
1627,Yes,0.9971710443496704
1628,Yes,0.994208574295044
1629,Yes,0.9748907089233398
1630,Yes,0.9512970447540283
1631,Yes,0.9970008730888367
1632,Yes,0.9917569756507874
1633,Yes,0.9885533452033997
1634,Yes,0.9902350306510925
1635,Yes,0.9960196614265442
1636,Yes,0.9951977729797363
1637,Yes,0.9880348443984985
1638,Yes,0.9813831448554993
1639,Yes,0.9940478801727295
1640,Yes,0.9931488037109375
1641,Yes,0.9898775815963745
1642,Yes,0.9874425530433655
1643,Yes,0.9927339553833008
1644,Yes,0.9924993515014648
1645,Yes,0.9903730750083923
1646,Yes,0.990957498550415
1647,Yes,0.9947324991226196
1648,Yes,0.9955970048904419
1649,Yes,0.9945294857025146
1650,Yes,0.9942602515220642
1651,Yes,0.9966380596160889
1652,Yes,0.9963029026985168
1653,Yes,0.7523866891860962
1654,Yes,0.9269054532051086
1655,Yes,0.8563660383224487
1656,Yes,0.9919179677963257
1657,Yes,0.683360755443573
1658,Yes,0.8641692996025085
1659,Yes,0.5472913980484009
1660,Yes,0.769639253616333
1661,Yes,0.5003599524497986
1662,No,0.3401734530925751
1663,No,0.34533166885375977
1664,No,0.30308297276496887
1665,Yes,0.9977582693099976
1666,Yes,0.9977246522903442
1667,Yes,0.9984683394432068
1668,Yes,0.9970840215682983
1669,Yes,0.989633321762085
1670,Yes,0.9944353103637695
1671,Yes,0.996722936630249
1672,Yes,0.9980295896530151
1673,Yes,0.9933167695999146
1674,Yes,0.9784035682678223
1675,Yes,0.995600163936615
1676,Yes,0.9952008724212646
1677,Yes,0.9944026470184326
1678,Yes,0.9958376288414001
1679,Yes,0.9969838857650757
1680,Yes,0.9967584013938904
1681,Yes,0.9524356722831726
1682,Yes,0.9679037928581238
1683,Yes,0.9785865545272827
1684,Yes,0.9834502935409546
1685,No,0.4643501043319702
1686,No,0.3925548195838928
1687,Yes,0.9109843969345093
1688,Yes,0.9370211958885193
1689,Yes,0.8976618051528931
1690,Yes,0.9272827506065369
1691,Yes,0.8977475166320801
1692,Yes,0.9480980634689331
1693,Yes,0.8693626523017883
1694,Yes,0.9866331219673157
1695,Yes,0.9410156011581421
1696,Yes,0.9920604228973389
1697,Yes,0.7659482359886169
1698,Yes,0.9794361591339111
1699,Yes,0.9579055905342102
1700,Yes,0.992804229259491
1701,Yes,0.9943637847900391
1702,Yes,0.9893262982368469
1703,Yes,0.9954330921173096
1704,Yes,0.9976664185523987
1705,Yes,0.9969033598899841
1706,Yes,0.9985918998718262
1707,Yes,0.996381402015686
1708,Yes,0.9981290102005005
1709,Yes,0.9766532182693481
1710,Yes,0.9828987717628479
1711,Yes,0.989515483379364
1712,Yes,0.9894328713417053
1713,Yes,0.9877366423606873
1714,Yes,0.9943070411682129
1715,Yes,0.9893021583557129
1716,Yes,0.9918320775032043
1717,Yes,0.9850709438323975
1718,Yes,0.9889143705368042
1719,Yes,0.9901329278945923
1720,Yes,0.9929085373878479
1721,Yes,0.9720205068588257
1722,Yes,0.9806542992591858
1723,Yes,0.9809459447860718
1724,Yes,0.985454261302948
1725,Yes,0.5072516798973083
1726,Yes,0.7108185291290283
1727,Yes,0.8692054748535156
1728,Yes,0.7624139785766602
1729,Yes,0.5294328927993774
1730,Yes,0.5623093247413635
1731,No,0.4181019067764282
1732,No,0.3860311806201935
1733,Yes,0.5117517113685608
1734,No,0.3869532346725464
1735,No,0.4289815127849579
1736,No,0.4373616874217987
1737,Yes,0.995236873626709
1738,Yes,0.9958056211471558
1739,Yes,0.9969879984855652
1740,Yes,0.9967044591903687
1741,Yes,0.9789823293685913
1742,Yes,0.9863160252571106
1743,Yes,0.9909001588821411
1744,Yes,0.9920217990875244
1745,Yes,0.9455739855766296
1746,Yes,0.5337979793548584
1747,Yes,0.6404090523719788
1748,Yes,0.808886706829071
1749,Yes,0.9980283975601196
1750,Yes,0.997847318649292
1751,Yes,0.998878002166748
1752,Yes,0.997596800327301
1753,Yes,0.9934866428375244
1754,Yes,0.9953669309616089
1755,Yes,0.9975537061691284
1756,Yes,0.998336672782898
1757,Yes,0.979030430316925
1758,Yes,0.9294956922531128
1759,Yes,0.9868069887161255
1760,Yes,0.9903571605682373
1761,Yes,0.9863884449005127
1762,Yes,0.9835774898529053
1763,Yes,0.9518234729766846
1764,Yes,0.9674025774002075
1765,Yes,0.9947893023490906
1766,Yes,0.989163875579834
1767,Yes,0.996228814125061
1768,Yes,0.9970709681510925
1769,Yes,0.9978271722793579
1770,Yes,0.9981353878974915
1771,Yes,0.9959492683410645
1772,Yes,0.9967349767684937
1773,Yes,0.9987924695014954
1774,Yes,0.9991304278373718
1775,Yes,0.9986078143119812
1776,Yes,0.9990942478179932
1777,Yes,0.9985052347183228
1778,Yes,0.9988372921943665
1779,Yes,0.9979603290557861
1780,Yes,0.9983821511268616
1781,Yes,0.9924317598342896
1782,Yes,0.9924973249435425
1783,Yes,0.9928855299949646
1784,Yes,0.9946150779724121
1785,Yes,0.9915885925292969
1786,Yes,0.9932608604431152
1787,Yes,0.9924619197845459
1788,Yes,0.9949761033058167
1789,Yes,0.8598352074623108
1790,Yes,0.9841135144233704
1791,Yes,0.7718446254730225
1792,Yes,0.9871072769165039
1793,Yes,0.982485830783844
1794,Yes,0.9936268925666809
1795,Yes,0.9379891157150269
1796,Yes,0.9930137395858765
1797,Yes,0.9978647828102112
1798,Yes,0.995579183101654
1799,Yes,0.9971939921379089
1800,Yes,0.9976822733879089
1801,Yes,0.9960617423057556
1802,Yes,0.9938414692878723
1803,Yes,0.995854914188385
1804,Yes,0.9953734874725342
1805,Yes,0.7048800587654114
1806,Yes,0.5638514161109924
1807,Yes,0.9226899743080139
1808,Yes,0.8315111994743347
1809,Yes,0.998046875
1810,Yes,0.9668563604354858
1811,Yes,0.9983420968055725
1812,Yes,0.9944697618484497
1813,Yes,0.9965002536773682
1814,Yes,0.995028555393219
1815,Yes,0.9973235726356506
1816,Yes,0.9916056394577026
1817,Yes,0.9955242276191711
1818,Yes,0.9951949715614319
1819,Yes,0.9975821375846863
1820,Yes,0.9950809478759766
1821,Yes,0.9959255456924438
1822,Yes,0.997122049331665
1823,Yes,0.9977186322212219
1824,Yes,0.9983791708946228
1825,Yes,0.9925550222396851
1826,Yes,0.9938747882843018
1827,Yes,0.9944069981575012
1828,Yes,0.9967154860496521
1829,Yes,0.9981065988540649
1830,Yes,0.9969897270202637
1831,Yes,0.9946670532226562
