item,label,p_yes
939,Yes,0.6978828310966492
940,Yes,0.699817419052124
941,Yes,0.7266741394996643
942,Yes,0.6988502144813538
943,Yes,0.7468615770339966
944,Yes,0.7206977605819702
945,Yes,0.725227415561676
946,Yes,0.6830412149429321
947,Yes,0.7443476319313049
948,Yes,0.7147436738014221
949,Yes,0.6989167928695679
950,Yes,0.6929501295089722
951,Yes,0.7191973328590393
952,Yes,0.7048553228378296
953,Yes,0.7012030482292175
954,Yes,0.706150472164154
955,Yes,0.7286857962608337
956,Yes,0.7104878425598145
957,Yes,0.7179274559020996
958,Yes,0.6744788289070129
959,Yes,0.7400720715522766
960,Yes,0.7068156003952026
961,Yes,0.7164249420166016
962,Yes,0.6635265946388245
963,Yes,0.7462162971496582
964,Yes,0.7092732191085815
965,Yes,0.7609784007072449
966,Yes,0.7150425910949707
967,Yes,0.7729533314704895
968,Yes,0.7288430333137512
969,Yes,0.7176017761230469
970,Yes,0.747819185256958
971,Yes,0.7363340258598328
972,Yes,0.7265294790267944
973,Yes,0.755148708820343
974,Yes,0.7551228404045105
975,Yes,0.7579450011253357
976,Yes,0.7451446056365967
977,Yes,0.7573409080505371
978,Yes,0.7259607911109924
979,Yes,0.7821311354637146
980,Yes,0.7437288165092468
981,Yes,0.7211692333221436
982,Yes,0.6809769868850708
983,Yes,0.7273075580596924
984,Yes,0.6865549683570862
985,Yes,0.7155945301055908
986,Yes,0.6776571869850159
987,Yes,0.72439044713974
988,Yes,0.6814185976982117
989,Yes,0.7577135562896729
990,Yes,0.7062915563583374
991,Yes,0.7438039779663086
992,Yes,0.7062020301818848
993,Yes,0.7473452091217041
994,Yes,0.6900665163993835
995,Yes,0.7268601655960083
996,Yes,0.6890943646430969
997,Yes,0.7311431765556335
998,Yes,0.7017692923545837
999,Yes,0.7394165396690369
1000,Yes,0.701636791229248
1001,Yes,0.6336032748222351
1002,Yes,0.6899411082267761
1003,Yes,0.6780421733856201
1004,Yes,0.6909894943237305
1005,Yes,0.6482811570167542
1006,Yes,0.6834070086479187
1007,Yes,0.6742693781852722
1008,Yes,0.681007981300354
1009,Yes,0.6482482552528381
1010,Yes,0.6870013475418091
1011,Yes,0.6885377764701843
1012,Yes,0.6984152793884277
1013,Yes,0.6990953087806702
1014,Yes,0.6954320669174194
1015,Yes,0.7172102928161621
1016,Yes,0.7146705389022827
1017,Yes,0.7100567817687988
1018,Yes,0.7060950994491577
1019,Yes,0.7181586027145386
1020,Yes,0.7141289710998535
1021,Yes,0.6764438152313232
1022,Yes,0.6657339930534363
1023,Yes,0.7158946990966797
1024,Yes,0.7115665674209595
1025,Yes,0.6591564416885376
1026,Yes,0.7037095427513123
1027,Yes,0.7136064171791077
1028,Yes,0.7160472869873047
1029,Yes,0.671675980091095
1030,Yes,0.6645720601081848
1031,Yes,0.6917348504066467
1032,Yes,0.6757475137710571
1033,Yes,0.6734487414360046
1034,Yes,0.7054567337036133
1035,Yes,0.691917359828949
1036,Yes,0.7105368375778198
1037,Yes,0.6557889580726624
1038,Yes,0.6941476464271545
1039,Yes,0.6899802088737488
1040,Yes,0.7096917629241943
1041,Yes,0.7010918855667114
1042,Yes,0.6610298156738281
1043,Yes,0.7309432625770569
1044,Yes,0.6982465386390686
1045,Yes,0.6730679869651794
1046,Yes,0.6680758595466614
1047,Yes,0.7158255577087402
1048,Yes,0.6978598237037659
1049,Yes,0.6780340671539307
1050,Yes,0.6657169461250305
1051,Yes,0.7079288959503174
1052,Yes,0.6972523927688599
1053,Yes,0.6738298535346985
1054,Yes,0.7257570028305054
1055,Yes,0.7011368870735168
1056,Yes,0.7267135381698608
1057,Yes,0.6712767481803894
1058,Yes,0.7223851680755615
1059,Yes,0.7043686509132385
1060,Yes,0.7313073873519897
1061,Yes,0.6969044804573059
1062,Yes,0.6757088899612427
1063,Yes,0.6959630846977234
1064,Yes,0.6673703193664551
1065,Yes,0.7074412107467651
1066,Yes,0.6911417841911316
1067,Yes,0.7062551975250244
1068,Yes,0.6756881475448608
1069,Yes,0.706534206867218
1070,Yes,0.6794596314430237
1071,Yes,0.7105505466461182
1072,Yes,0.6799125671386719
1073,Yes,0.735856831073761
1074,Yes,0.7102805376052856
1075,Yes,0.7578117251396179
1076,Yes,0.7295230031013489
1077,Yes,0.737506091594696
1078,Yes,0.7058999538421631
1079,Yes,0.7551777362823486
1080,Yes,0.7221251130104065
1081,Yes,0.6011525988578796
1082,Yes,0.6407117247581482
1083,Yes,0.6526463031768799
1084,Yes,0.6563319563865662
1085,Yes,0.6286774277687073
1086,Yes,0.6424817442893982
1087,Yes,0.6572069525718689
1088,Yes,0.666499137878418
1089,Yes,0.7343282103538513
1090,Yes,0.6809607148170471
1091,Yes,0.7531370520591736
1092,Yes,0.6986698508262634
1093,Yes,0.7177941799163818
1094,Yes,0.6643378138542175
1095,Yes,0.743111789226532
1096,Yes,0.685713529586792
1097,Yes,0.7019303441047668
1098,Yes,0.7086591124534607
1099,Yes,0.7199444770812988
1100,Yes,0.707423210144043
1101,Yes,0.7144050002098083
1102,Yes,0.7101065516471863
1103,Yes,0.7433050274848938
1104,Yes,0.7223128080368042
1105,Yes,0.7264911532402039
1106,Yes,0.7223981022834778
1107,Yes,0.7478823661804199
1108,Yes,0.7293897867202759
1109,Yes,0.7394970059394836
1110,Yes,0.7208008766174316
1111,Yes,0.7552659511566162
1112,Yes,0.7339522242546082
1113,Yes,0.6745204925537109
1114,Yes,0.6527976393699646
1115,Yes,0.7150094509124756
1116,Yes,0.6974608302116394
1117,Yes,0.701153039932251
1118,Yes,0.6641944050788879
1119,Yes,0.7313374280929565
1120,Yes,0.7053413391113281
1121,Yes,0.6527517437934875
1122,Yes,0.6715406179428101
1123,Yes,0.6776701807975769
1124,Yes,0.6854404807090759
1125,Yes,0.6685878038406372
1126,Yes,0.6846188902854919
1127,Yes,0.6905696392059326
1128,Yes,0.6951969861984253
1129,Yes,0.700617253780365
1130,Yes,0.6703259944915771
1131,Yes,0.7226685285568237
1132,Yes,0.6954200863838196
1133,Yes,0.6776959300041199
1134,Yes,0.6747720241546631
1135,Yes,0.7019396424293518
1136,Yes,0.6767371892929077
1137,Yes,0.7043642997741699
1138,Yes,0.6798920631408691
1139,Yes,0.7247234582901001
1140,Yes,0.6975269913673401
1141,Yes,0.7024446725845337
1142,Yes,0.7069826722145081
1143,Yes,0.7295430898666382
1144,Yes,0.7212761640548706
1145,Yes,0.7213596701622009
1146,Yes,0.7077507972717285
1147,Yes,0.7275033593177795
1148,Yes,0.7095144987106323
1149,Yes,0.7358548641204834
1150,Yes,0.7269527912139893
1151,Yes,0.7558265328407288
1152,Yes,0.7348188161849976
1153,Yes,0.6846625804901123
1154,Yes,0.6828082799911499
1155,Yes,0.7173271179199219
1156,Yes,0.702232301235199
1157,Yes,0.6750425100326538
1158,Yes,0.6639974117279053
1159,Yes,0.694667398929596
1160,Yes,0.6920619606971741
1161,Yes,0.6915990710258484
1162,Yes,0.6757539510726929
1163,Yes,0.7023634314537048
1164,Yes,0.6946371793746948
1165,Yes,0.7464095950126648
1166,Yes,0.7191465497016907
1167,Yes,0.7690392732620239
1168,Yes,0.7319862842559814
1169,Yes,0.7364760041236877
1170,Yes,0.7169113159179688
1171,Yes,0.7520925402641296
1172,Yes,0.721314549446106
1173,Yes,0.7307325005531311
1174,Yes,0.7175881862640381
1175,Yes,0.7320762276649475
1176,Yes,0.7170886993408203
1177,Yes,0.7197296619415283
1178,Yes,0.7086153030395508
1179,Yes,0.7194471955299377
1180,Yes,0.7037345767021179
1181,Yes,0.7014606595039368
1182,Yes,0.7203549146652222
1183,Yes,0.7355613708496094
1184,Yes,0.7167745232582092
1185,Yes,0.7052600979804993
1186,Yes,0.703467607498169
1187,Yes,0.729267418384552
1188,Yes,0.7167189717292786
1189,Yes,0.722491443157196
1190,Yes,0.7389843463897705
1191,Yes,0.732941746711731
1192,Yes,0.7235556244850159
1193,Yes,0.7234557271003723
1194,Yes,0.7375229597091675
1195,Yes,0.7534069418907166
1196,Yes,0.7406619191169739
1197,Yes,0.7499780654907227
1198,Yes,0.7278162837028503
1199,Yes,0.7528918981552124
1200,Yes,0.7223929166793823
1201,Yes,0.595617949962616
1202,Yes,0.6180569529533386
1203,Yes,0.6343690156936646
1204,Yes,0.6311954855918884
1205,Yes,0.5948258638381958
1206,Yes,0.6257634162902832
1207,Yes,0.6373249888420105
1208,Yes,0.6338062882423401
1209,Yes,0.6055609583854675
1210,Yes,0.6285328269004822
1211,Yes,0.6449764966964722
1212,Yes,0.6410108208656311
1213,Yes,0.7011232972145081
1214,Yes,0.7037880420684814
1215,Yes,0.7297570705413818
1216,Yes,0.7255309820175171
1217,Yes,0.7024582624435425
1218,Yes,0.7121315002441406
1219,Yes,0.7239029407501221
1220,Yes,0.7202808260917664
1221,Yes,0.7007478475570679
1222,Yes,0.6938790678977966
1223,Yes,0.717300534248352
1224,Yes,0.6951432228088379
1225,Yes,0.7043253183364868
1226,Yes,0.6881198287010193
1227,Yes,0.7209540009498596
1228,Yes,0.6993263959884644
1229,Yes,0.6969630122184753
1230,Yes,0.6985557079315186
1231,Yes,0.7247482538223267
1232,Yes,0.70531165599823
1233,Yes,0.7159303426742554
1234,Yes,0.696767270565033
1235,Yes,0.7296098470687866
1236,Yes,0.7092648148536682
1237,Yes,0.6978791356086731
1238,Yes,0.6805640459060669
1239,Yes,0.7226201891899109
1240,Yes,0.7067254781723022
1241,Yes,0.6891308426856995
1242,Yes,0.6586675643920898
1243,Yes,0.7259677052497864
1244,Yes,0.7053058743476868
1245,Yes,0.6701715588569641
1246,Yes,0.6865178942680359
1247,Yes,0.7050654292106628
1248,Yes,0.6889574527740479
1249,Yes,0.6886153817176819
1250,Yes,0.6802598237991333
1251,Yes,0.7071171402931213
1252,Yes,0.6911208033561707
1253,Yes,0.7527225017547607
1254,Yes,0.7443996071815491
1255,Yes,0.768974781036377
1256,Yes,0.7337635159492493
1257,Yes,0.7693884968757629
1258,Yes,0.729205846786499
1259,Yes,0.7594721913337708
1260,Yes,0.7271155118942261
1261,Yes,0.7605684399604797
1262,Yes,0.7204012870788574
1263,Yes,0.7458028793334961
1264,Yes,0.7133491039276123
1265,Yes,0.7454992532730103
1266,Yes,0.7277681231498718
1267,Yes,0.7624693512916565
1268,Yes,0.7251620888710022
1269,Yes,0.7103787660598755
1270,Yes,0.7231423258781433
1271,Yes,0.7160120606422424
1272,Yes,0.7293221354484558
1273,Yes,0.7015043497085571
1274,Yes,0.7207475900650024
1275,Yes,0.7069696187973022
1276,Yes,0.721122145652771
1277,Yes,0.6868587136268616
1278,Yes,0.7302117943763733
1279,Yes,0.7188720703125
1280,Yes,0.7316550612449646
1281,Yes,0.7016960382461548
1282,Yes,0.7141135931015015
1283,Yes,0.7221473455429077
1284,Yes,0.720062255859375
1285,Yes,0.6945695281028748
1286,Yes,0.7217215299606323
1287,Yes,0.7230807542800903
1288,Yes,0.7171858549118042
1289,Yes,0.7019982933998108
1290,Yes,0.723626971244812
1291,Yes,0.7206854820251465
1292,Yes,0.7166813611984253
1293,Yes,0.723989725112915
1294,Yes,0.6954090595245361
1295,Yes,0.7164499759674072
1296,Yes,0.7014531493186951
1297,Yes,0.716102659702301
1298,Yes,0.6881725788116455
1299,Yes,0.7013654708862305
1300,Yes,0.6876681447029114
1301,Yes,0.6955657005310059
1302,Yes,0.6857264041900635
1303,Yes,0.7148242592811584
1304,Yes,0.6935069561004639
1305,Yes,0.5977186560630798
1306,Yes,0.6134220957756042
1307,Yes,0.6467647552490234
1308,Yes,0.6445716023445129
1309,Yes,0.7173680067062378
1310,Yes,0.7017675042152405
1311,Yes,0.7358615398406982
1312,Yes,0.7148944139480591
1313,Yes,0.7372499704360962
1314,Yes,0.7076690793037415
1315,Yes,0.7286763191223145
1316,Yes,0.706006646156311
1317,Yes,0.7198483943939209
1318,Yes,0.7107012271881104
1319,Yes,0.7328435182571411
1320,Yes,0.7140740156173706
1321,Yes,0.6537753939628601
1322,Yes,0.6934838891029358
1323,Yes,0.6817625761032104
1324,Yes,0.6842542290687561
1325,Yes,0.6852178573608398
1326,Yes,0.6992248892784119
1327,Yes,0.6992166042327881
1328,Yes,0.7026716470718384
1329,Yes,0.694064736366272
1330,Yes,0.6887468099594116
1331,Yes,0.7115185856819153
1332,Yes,0.7011509537696838
1333,Yes,0.6979513168334961
1334,Yes,0.6875982880592346
1335,Yes,0.710690975189209
1336,Yes,0.7022559642791748
1337,Yes,0.6944974660873413
1338,Yes,0.6330307722091675
1339,Yes,0.7271977663040161
1340,Yes,0.677595317363739
1341,Yes,0.7509522438049316
1342,Yes,0.7182937264442444
1343,Yes,0.742345929145813
1344,Yes,0.716184139251709
1345,Yes,0.7215073108673096
1346,Yes,0.7076008915901184
1347,Yes,0.7166951298713684
1348,Yes,0.6900836229324341
1349,Yes,0.7129297852516174
1350,Yes,0.683944821357727
1351,Yes,0.7147594690322876
1352,Yes,0.6895485520362854
1353,Yes,0.6882476210594177
1354,Yes,0.6965890526771545
1355,Yes,0.7137479186058044
1356,Yes,0.7163069248199463
1357,Yes,0.679104745388031
1358,Yes,0.6896248459815979
1359,Yes,0.7011790871620178
1360,Yes,0.7045466899871826
1361,Yes,0.6976173520088196
1362,Yes,0.7159008979797363
1363,Yes,0.722929060459137
1364,Yes,0.7235869765281677
1365,Yes,0.7625898122787476
1366,Yes,0.7218802571296692
1367,Yes,0.7830606698989868
1368,Yes,0.7321704030036926
1369,Yes,0.7816659808158875
1370,Yes,0.7298381924629211
1371,Yes,0.7852979302406311
1372,Yes,0.7311276197433472
1373,Yes,0.6815242767333984
1374,Yes,0.6512895822525024
1375,Yes,0.7065136432647705
1376,Yes,0.6749099493026733
1377,Yes,0.5703706741333008
1378,Yes,0.5990570187568665
1379,Yes,0.6134902834892273
1380,Yes,0.6106153726577759
1381,Yes,0.5805378556251526
1382,Yes,0.5651706457138062
1383,Yes,0.608713686466217
1384,Yes,0.6052067875862122
1385,Yes,0.7417267560958862
1386,Yes,0.7482561469078064
1387,Yes,0.7521007061004639
1388,Yes,0.7342736124992371
1389,Yes,0.7279857993125916
1390,Yes,0.7210148572921753
1391,Yes,0.7560246586799622
1392,Yes,0.7352095246315002
1393,Yes,0.7466363310813904
1394,Yes,0.7218305468559265
1395,Yes,0.7358840703964233
1396,Yes,0.717194676399231
1397,Yes,0.7379064559936523
1398,Yes,0.7399376034736633
1399,Yes,0.7546316981315613
1400,Yes,0.7341704368591309
1401,Yes,0.7048677206039429
1402,Yes,0.7033945918083191
1403,Yes,0.7188289165496826
1404,Yes,0.705003023147583
1405,Yes,0.6918042302131653
1406,Yes,0.6707269549369812
1407,Yes,0.7095592617988586
1408,Yes,0.6994130611419678
1409,Yes,0.710695743560791
1410,Yes,0.6988793015480042
1411,Yes,0.740676999092102
1412,Yes,0.7275379300117493
1413,Yes,0.6586745977401733
1414,Yes,0.614633321762085
1415,Yes,0.6857478618621826
1416,Yes,0.6518234610557556
1417,Yes,0.679041862487793
1418,Yes,0.6470929384231567
1419,Yes,0.7120817303657532
1420,Yes,0.6766709685325623
1421,Yes,0.6674688458442688
1422,Yes,0.6306214332580566
1423,Yes,0.7048044204711914
1424,Yes,0.6691011190414429
1425,Yes,0.7562013864517212
1426,Yes,0.710382342338562
1427,Yes,0.7802629470825195
1428,Yes,0.7530688643455505
1429,Yes,0.7589836120605469
1430,Yes,0.7135137915611267
1431,Yes,0.7759328484535217
1432,Yes,0.7466087937355042
1433,Yes,0.687140703201294
1434,Yes,0.631054699420929
1435,Yes,0.7194403409957886
1436,Yes,0.6814122796058655
1437,Yes,0.6606944799423218
1438,Yes,0.6821610927581787
1439,Yes,0.7123987674713135
1440,Yes,0.7157136797904968
1441,Yes,0.6518955826759338
1442,Yes,0.6540064811706543
1443,Yes,0.6941468119621277
1444,Yes,0.7005557417869568
1445,Yes,0.672303318977356
1446,Yes,0.7013558745384216
1447,Yes,0.722423791885376
1448,Yes,0.7220116853713989
1449,Yes,0.7095343470573425
1450,Yes,0.6954716444015503
1451,Yes,0.7235381603240967
1452,Yes,0.7032392024993896
1453,Yes,0.7396714687347412
1454,Yes,0.6885101199150085
1455,Yes,0.7313573360443115
1456,Yes,0.69102543592453
1457,Yes,0.7224725484848022
1458,Yes,0.7188690900802612
1459,Yes,0.7298045754432678
1460,Yes,0.7147063612937927
1461,Yes,0.7602804899215698
1462,Yes,0.7288126349449158
1463,Yes,0.7726461887359619
1464,Yes,0.7457658052444458
1465,Yes,0.6547855734825134
1466,Yes,0.7030059695243835
1467,Yes,0.7153096199035645
1468,Yes,0.7097082138061523
1469,Yes,0.6819169521331787
1470,Yes,0.6566509008407593
1471,Yes,0.7169230580329895
1472,Yes,0.7089077234268188
1473,Yes,0.6778784394264221
1474,Yes,0.7124655842781067
1475,Yes,0.7188482880592346
1476,Yes,0.7142489552497864
1477,Yes,0.652118980884552
1478,Yes,0.6690507531166077
1479,Yes,0.6984559893608093
1480,Yes,0.7058581113815308
1481,Yes,0.6842053532600403
1482,Yes,0.6930936574935913
1483,Yes,0.7106956243515015
1484,Yes,0.7265098690986633
1485,Yes,0.6782134175300598
1486,Yes,0.6837930083274841
1487,Yes,0.7156047821044922
1488,Yes,0.7234982848167419
1489,Yes,0.7074856758117676
1490,Yes,0.7093176245689392
1491,Yes,0.7398864030838013
1492,Yes,0.7130478620529175
1493,Yes,0.6978554725646973
1494,Yes,0.6552091240882874
1495,Yes,0.7080414295196533
1496,Yes,0.6866357922554016
1497,Yes,0.705896258354187
1498,Yes,0.7146658301353455
1499,Yes,0.7512683272361755
1500,Yes,0.7194365859031677
1501,Yes,0.6946520209312439
1502,Yes,0.6859601140022278
1503,Yes,0.7145350575447083
1504,Yes,0.6864625215530396
1505,Yes,0.7067161798477173
1506,Yes,0.6683454513549805
1507,Yes,0.7129278182983398
1508,Yes,0.6716969609260559
1509,Yes,0.7217966914176941
1510,Yes,0.6841446161270142
1511,Yes,0.7180643081665039
1512,Yes,0.68625408411026
1513,Yes,0.7333477735519409
1514,Yes,0.7091014981269836
1515,Yes,0.7500928640365601
1516,Yes,0.7312976121902466
1517,Yes,0.7377632856369019
1518,Yes,0.7071864604949951
1519,Yes,0.7489151358604431
1520,Yes,0.7269706130027771
1521,Yes,0.6723825931549072
1522,Yes,0.714608371257782
1523,Yes,0.724452793598175
1524,Yes,0.7279292345046997
1525,Yes,0.697056770324707
1526,Yes,0.6770848631858826
1527,Yes,0.7290439009666443
1528,Yes,0.7236733436584473
1529,Yes,0.6394712328910828
1530,Yes,0.6697245836257935
1531,Yes,0.6549719572067261
1532,Yes,0.6739434599876404
1533,Yes,0.676367998123169
1534,Yes,0.6636992692947388
1535,Yes,0.7302772998809814
1536,Yes,0.7014950513839722
1537,Yes,0.7040436267852783
1538,Yes,0.686876654624939
1539,Yes,0.7308776378631592
1540,Yes,0.7017576694488525
1541,Yes,0.6341801285743713
1542,Yes,0.6769303679466248
1543,Yes,0.68010413646698
1544,Yes,0.691855251789093
1545,Yes,0.6308717727661133
1546,Yes,0.673642635345459
1547,Yes,0.6805534362792969
1548,Yes,0.6896215081214905
1549,Yes,0.7399075627326965
1550,Yes,0.7207475900650024
1551,Yes,0.7510907649993896
1552,Yes,0.7342215180397034
1553,Yes,0.7523106336593628
1554,Yes,0.7370287775993347
1555,Yes,0.7414329648017883
1556,Yes,0.7216532230377197
1557,Yes,0.7354558110237122
1558,Yes,0.697986364364624
1559,Yes,0.7482566833496094
1560,Yes,0.7283429503440857
1561,Yes,0.6460924744606018
1562,Yes,0.6937206983566284
1563,Yes,0.6881800293922424
1564,Yes,0.7098225355148315
1565,Yes,0.6449183225631714
1566,Yes,0.6872729063034058
1567,Yes,0.6857991218566895
1568,Yes,0.7007214426994324
1569,Yes,0.7091765999794006
1570,Yes,0.6888861656188965
1571,Yes,0.7244654297828674
1572,Yes,0.7076157331466675
1573,Yes,0.7148234248161316
1574,Yes,0.7161205410957336
1575,Yes,0.735681414604187
1576,Yes,0.722261369228363
1577,Yes,0.6437901258468628
1578,Yes,0.6604552268981934
1579,Yes,0.6974056959152222
1580,Yes,0.6814303398132324
1581,Yes,0.6568061709403992
1582,Yes,0.6286187767982483
1583,Yes,0.692988395690918
1584,Yes,0.6746270656585693
1585,Yes,0.714304506778717
1586,Yes,0.6405621767044067
1587,Yes,0.7324494123458862
1588,Yes,0.6753333806991577
1589,Yes,0.7038412094116211
1590,Yes,0.7224864959716797
1591,Yes,0.7037116885185242
1592,Yes,0.7205144762992859
1593,Yes,0.6772034764289856
1594,Yes,0.7018358707427979
1595,Yes,0.6887186169624329
1596,Yes,0.7005853652954102
1597,Yes,0.6659944653511047
1598,Yes,0.6469048857688904
1599,Yes,0.7010074257850647
1600,Yes,0.6786298751831055
1601,Yes,0.6536736488342285
1602,Yes,0.6303712725639343
1603,Yes,0.6918572187423706
1604,Yes,0.6657302975654602
1605,Yes,0.7019266486167908
1606,Yes,0.6988512873649597
1607,Yes,0.727084219455719
1608,Yes,0.7193130850791931
1609,Yes,0.7069636583328247
1610,Yes,0.6979352235794067
1611,Yes,0.725969135761261
1612,Yes,0.7192367315292358
1613,Yes,0.7001282572746277
1614,Yes,0.6721140146255493
1615,Yes,0.7179259061813354
1616,Yes,0.7095609903335571
1617,Yes,0.6849225759506226
1618,Yes,0.6761444211006165
1619,Yes,0.6943337321281433
1620,Yes,0.6920445561408997
1621,Yes,0.6899852752685547
1622,Yes,0.7006071209907532
1623,Yes,0.7126734256744385
1624,Yes,0.7098395228385925
1625,Yes,0.676857054233551
1626,Yes,0.6821780204772949
1627,Yes,0.711353063583374
1628,Yes,0.7063275575637817
1629,Yes,0.7029688358306885
1630,Yes,0.6795894503593445
1631,Yes,0.7301767468452454
1632,Yes,0.7201114296913147
1633,Yes,0.7043037414550781
1634,Yes,0.6761190891265869
1635,Yes,0.7346402406692505
1636,Yes,0.7172335386276245
1637,Yes,0.6961650252342224
1638,Yes,0.6968767046928406
1639,Yes,0.7295106649398804
1640,Yes,0.7085661292076111
1641,Yes,0.7069075703620911
1642,Yes,0.7121096849441528
1643,Yes,0.7256996631622314
1644,Yes,0.7128491401672363
1645,Yes,0.7281408309936523
1646,Yes,0.7195914387702942
1647,Yes,0.7602025866508484
1648,Yes,0.7354794144630432
1649,Yes,0.7188481092453003
1650,Yes,0.6855663657188416
1651,Yes,0.75245201587677
1652,Yes,0.7252470254898071
1653,Yes,0.6099144220352173
1654,Yes,0.6069952249526978
1655,Yes,0.63449627161026
1656,Yes,0.6340352892875671
1657,Yes,0.6913496255874634
1658,Yes,0.692859411239624
1659,Yes,0.725464940071106
1660,Yes,0.7260165214538574
1661,Yes,0.7294362783432007
1662,Yes,0.6812567114830017
1663,Yes,0.7420408725738525
1664,Yes,0.7074263691902161
1665,Yes,0.7191361784934998
1666,Yes,0.691435694694519
1667,Yes,0.7260643243789673
1668,Yes,0.6951749920845032
1669,Yes,0.7400783896446228
1670,Yes,0.6972615122795105
1671,Yes,0.7522177696228027
1672,Yes,0.7143725156784058
1673,Yes,0.7357386350631714
1674,Yes,0.7217013835906982
1675,Yes,0.7573143839836121
1676,Yes,0.7473756670951843
1677,Yes,0.7419750094413757
1678,Yes,0.727512538433075
1679,Yes,0.7554739713668823
1680,Yes,0.7421340346336365
1681,Yes,0.6600233912467957
1682,Yes,0.6577903032302856
1683,Yes,0.6897469758987427
1684,Yes,0.6922560930252075
1685,Yes,0.6600982546806335
1686,Yes,0.6624622941017151
1687,Yes,0.7127193808555603
1688,Yes,0.7165634632110596
1689,Yes,0.6709691286087036
1690,Yes,0.6979832649230957
1691,Yes,0.706579864025116
1692,Yes,0.7119925022125244
1693,Yes,0.7169249653816223
1694,Yes,0.710978090763092
1695,Yes,0.7092668414115906
1696,Yes,0.7175176739692688
1697,Yes,0.7104597687721252
1698,Yes,0.7216050624847412
1699,Yes,0.6954187750816345
1700,Yes,0.7064659595489502
1701,Yes,0.6810054183006287
1702,Yes,0.66847163438797
1703,Yes,0.7131173014640808
1704,Yes,0.7050364017486572
1705,Yes,0.6757533550262451
1706,Yes,0.6627248525619507
1707,Yes,0.7102963924407959
1708,Yes,0.6964744329452515
1709,Yes,0.7268378734588623
1710,Yes,0.718671977519989
1711,Yes,0.7396971583366394
1712,Yes,0.7273498177528381
1713,Yes,0.6449629068374634
1714,Yes,0.6820085644721985
1715,Yes,0.6875150203704834
1716,Yes,0.6856063604354858
1717,Yes,0.6486043334007263
1718,Yes,0.6671782732009888
1719,Yes,0.6785646677017212
1720,Yes,0.6824424266815186
1721,Yes,0.6178957223892212
1722,Yes,0.6516323685646057
1723,Yes,0.6513598561286926
1724,Yes,0.6544483304023743
1725,Yes,0.6106361746788025
1726,Yes,0.5968683958053589
1727,Yes,0.6647297739982605
1728,Yes,0.6453537344932556
1729,Yes,0.6159220933914185
1730,Yes,0.6417977213859558
1731,Yes,0.6688830256462097
1732,Yes,0.6532694101333618
1733,Yes,0.6479274034500122
1734,Yes,0.6311466097831726
1735,Yes,0.6785825490951538
1736,Yes,0.6600343585014343
1737,Yes,0.7255848050117493
1738,Yes,0.6900107860565186
1739,Yes,0.7339038252830505
1740,Yes,0.7066906690597534
1741,Yes,0.7345751523971558
1742,Yes,0.7181153893470764
1743,Yes,0.7535826563835144
1744,Yes,0.7248227000236511
1745,Yes,0.7624024748802185
1746,Yes,0.7177745699882507
1747,Yes,0.753220796585083
1748,Yes,0.7111688256263733
1749,Yes,0.7182509303092957
1750,Yes,0.6994692087173462
1751,Yes,0.7252162098884583
1752,Yes,0.7046049237251282
1753,Yes,0.737858772277832
1754,Yes,0.710654079914093
1755,Yes,0.7456319332122803
1756,Yes,0.7176729440689087
1757,Yes,0.7495490908622742
1758,Yes,0.7302612662315369
1759,Yes,0.7507855296134949
1760,Yes,0.744910717010498
1761,Yes,0.7295700311660767
1762,Yes,0.7213492393493652
1763,Yes,0.7382971048355103
1764,Yes,0.7208735346794128
1765,Yes,0.6838524341583252
1766,Yes,0.6722160577774048
1767,Yes,0.7181117534637451
1768,Yes,0.7103191614151001
1769,Yes,0.7270412445068359
1770,Yes,0.7133095264434814
1771,Yes,0.7280991673469543
1772,Yes,0.7166348695755005
1773,Yes,0.7234342098236084
1774,Yes,0.70409095287323
1775,Yes,0.7140148878097534
1776,Yes,0.7014989256858826
1777,Yes,0.7011057734489441
1778,Yes,0.7141133546829224
1779,Yes,0.7259277105331421
1780,Yes,0.7147972583770752
1781,Yes,0.7186429500579834
1782,Yes,0.7189080715179443
1783,Yes,0.7335671186447144
1784,Yes,0.7171559929847717
1785,Yes,0.7392460703849792
1786,Yes,0.7339708805084229
1787,Yes,0.7574352622032166
1788,Yes,0.7347995042800903
1789,Yes,0.640350878238678
1790,Yes,0.6394174695014954
1791,Yes,0.6810662150382996
1792,Yes,0.6820657253265381
1793,Yes,0.7478939890861511
1794,Yes,0.6956956386566162
1795,Yes,0.7411399483680725
1796,Yes,0.6977277398109436
1797,Yes,0.724676787853241
1798,Yes,0.7046383619308472
1799,Yes,0.7529329657554626
1800,Yes,0.719664990901947
1801,Yes,0.7495874762535095
1802,Yes,0.7161568403244019
1803,Yes,0.7576990127563477
1804,Yes,0.7196518182754517
1805,Yes,0.6834195256233215
1806,Yes,0.688931405544281
1807,Yes,0.7164410352706909
1808,Yes,0.703849196434021
1809,Yes,0.7018343806266785
1810,Yes,0.6858940720558167
1811,Yes,0.7176706194877625
1812,Yes,0.7041126489639282
1813,Yes,0.6896054744720459
1814,Yes,0.6930490732192993
1815,Yes,0.7012733817100525
1816,Yes,0.6899823546409607
1817,Yes,0.7076314687728882
1818,Yes,0.7009778022766113
1819,Yes,0.7236136198043823
1820,Yes,0.7104092240333557
1821,Yes,0.7448970675468445
1822,Yes,0.6948039531707764
