item,label,p_yes
948,Yes,0.9996955990791321
949,Yes,0.9962812066078186
950,Yes,0.9966370463371277
951,Yes,0.9996680617332458
952,Yes,0.999466061592102
953,Yes,0.9551299214363098
954,Yes,0.9719909429550171
955,Yes,0.9874048829078674
956,Yes,0.982097864151001
957,Yes,0.9976462721824646
958,Yes,0.9964710474014282
959,Yes,0.9964756965637207
960,Yes,0.997020959854126
961,Yes,0.999415934085846
962,Yes,0.9983996748924255
963,Yes,0.999261736869812
964,Yes,0.9993581175804138
965,Yes,0.9842398166656494
966,Yes,0.9810267090797424
967,Yes,0.9948706030845642
968,Yes,0.996625542640686
969,Yes,0.9102435111999512
970,Yes,0.8105480670928955
971,Yes,0.9446778297424316
972,Yes,0.8471242785453796
973,Yes,0.9937118887901306
974,Yes,0.9976849555969238
975,Yes,0.9975301027297974
976,Yes,0.995811939239502
977,Yes,0.9956645369529724
978,Yes,0.9978758692741394
979,Yes,0.9983689785003662
980,Yes,0.9991084933280945
981,Yes,0.9815205931663513
982,Yes,0.9781073927879333
983,Yes,0.9981241226196289
984,Yes,0.9990313649177551
985,Yes,0.9919698238372803
986,Yes,0.9933620095252991
987,Yes,0.9964293241500854
988,Yes,0.9976701140403748
989,Yes,0.9971169829368591
990,Yes,0.998317301273346
991,Yes,0.9942777156829834
992,Yes,0.996148407459259
993,Yes,0.9959833025932312
994,Yes,0.9971752762794495
995,Yes,0.9706030488014221
996,Yes,0.9800083637237549
997,Yes,0.9979961514472961
998,Yes,0.9993920922279358
999,Yes,0.9967467784881592
1000,Yes,0.9991065859794617
1001,No,0.22521957755088806
1002,Yes,0.7390783429145813
1003,Yes,0.9607869386672974
1004,Yes,0.9528433680534363
1005,Yes,0.9563763737678528
1006,Yes,0.9854397177696228
1007,Yes,0.9976235032081604
1008,Yes,0.9976341724395752
1009,Yes,0.9988028407096863
1010,Yes,0.9989206194877625
1011,Yes,0.9987341165542603
1012,Yes,0.9988240599632263
1013,Yes,0.977232813835144
1014,Yes,0.965580940246582
1015,Yes,0.9958765506744385
1016,Yes,0.998272180557251
1017,Yes,0.9822355508804321
1018,Yes,0.9989628195762634
1019,Yes,0.9974542856216431
1020,Yes,0.9994321465492249
1021,Yes,0.9840089082717896
1022,Yes,0.9886389374732971
1023,Yes,0.9924790859222412
1024,Yes,0.9979341626167297
1025,Yes,0.9774477481842041
1026,Yes,0.9901732206344604
1027,Yes,0.9928862452507019
1028,Yes,0.9960841536521912
1029,Yes,0.764308512210846
1030,Yes,0.853055477142334
1031,Yes,0.6581383943557739
1032,Yes,0.7200215458869934
1033,Yes,0.9951161742210388
1034,Yes,0.9950219988822937
1035,Yes,0.9960993528366089
1036,Yes,0.9970971345901489
1037,Yes,0.998467206954956
1038,Yes,0.9981280565261841
1039,Yes,0.9995600581169128
1040,Yes,0.9993290305137634
1041,Yes,0.9992388486862183
1042,Yes,0.9993165135383606
1043,Yes,0.999487578868866
1044,Yes,0.9997872710227966
1045,Yes,0.9956949353218079
1046,Yes,0.9993600845336914
1047,Yes,0.9970826506614685
1048,Yes,0.9983074069023132
1049,Yes,0.9558378458023071
1050,Yes,0.9853679537773132
1051,Yes,0.9832045435905457
1052,Yes,0.983108401298523
1053,Yes,0.9866056442260742
1054,Yes,0.9916800856590271
1055,Yes,0.9861695766448975
1056,Yes,0.9896382093429565
1057,No,0.37138065695762634
1058,Yes,0.5508297085762024
1059,Yes,0.6241351962089539
1060,Yes,0.7761501669883728
1061,Yes,0.9381508827209473
1062,Yes,0.9912278056144714
1063,Yes,0.9890629053115845
1064,Yes,0.9982650279998779
1065,Yes,0.9773392081260681
1066,Yes,0.9824666380882263
1067,Yes,0.9664120078086853
1068,Yes,0.9988205432891846
1069,Yes,0.9988056421279907
1070,Yes,0.9996117949485779
1071,Yes,0.813289999961853
1072,Yes,0.9651047587394714
1073,Yes,0.9992775917053223
1074,Yes,0.9944210648536682
1075,Yes,0.999249279499054
1076,Yes,0.9995490908622742
1077,Yes,0.9993187785148621
1078,Yes,0.9995788931846619
1079,Yes,0.9993654489517212
1080,Yes,0.9996338486671448
1081,Yes,0.944297730922699
1082,Yes,0.9475584626197815
1083,Yes,0.9717627167701721
1084,Yes,0.9647250175476074
1085,Yes,0.9990618228912354
1086,Yes,0.999000072479248
1087,Yes,0.9983881115913391
1088,Yes,0.9983125329017639
1089,No,0.027755333110690117
1090,No,0.16473881900310516
1091,No,0.02066054567694664
1092,No,0.1756921410560608
1093,No,0.013099933043122292
1094,No,0.07975734770298004
1095,No,0.015193930827081203
1096,No,0.07478765398263931
1097,Yes,0.9939414262771606
1098,Yes,0.9975181818008423
1099,Yes,0.9972589612007141
1100,Yes,0.9991357922554016
1101,Yes,0.9996198415756226
1102,Yes,0.9997108578681946
1103,Yes,0.9997425079345703
1104,Yes,0.9998243451118469
1105,Yes,0.9978578686714172
1106,Yes,0.9978446960449219
1107,Yes,0.9990735650062561
1108,Yes,0.9992482662200928
1109,Yes,0.9205232858657837
1110,Yes,0.8828818202018738
1111,Yes,0.9815404415130615
1112,Yes,0.9712489247322083
1113,Yes,0.9937958121299744
1114,Yes,0.9933903217315674
1115,Yes,0.9954600930213928
1116,Yes,0.9936037063598633
1117,Yes,0.9996898770332336
1118,Yes,0.9991428852081299
1119,Yes,0.9994903802871704
1120,Yes,0.999676525592804
1121,Yes,0.8578265905380249
1122,Yes,0.8685008883476257
1123,Yes,0.9443687796592712
1124,Yes,0.9192877411842346
1125,Yes,0.7808742523193359
1126,Yes,0.8920059204101562
1127,Yes,0.6218426823616028
1128,Yes,0.6658254861831665
1129,Yes,0.9977550506591797
1130,Yes,0.9932358264923096
1131,Yes,0.9973173141479492
1132,Yes,0.9984508156776428
1133,Yes,0.9936146140098572
1134,Yes,0.988940954208374
1135,Yes,0.9887243509292603
1136,Yes,0.9865684509277344
1137,Yes,0.9992449283599854
1138,Yes,0.9996533393859863
1139,Yes,0.9983165264129639
1140,Yes,0.998991072177887
1141,Yes,0.991690993309021
1142,Yes,0.9962888360023499
1143,Yes,0.9989675283432007
1144,Yes,0.9990106821060181
1145,Yes,0.9946538209915161
1146,Yes,0.9977704286575317
1147,Yes,0.9969327449798584
1148,Yes,0.9978520274162292
1149,Yes,0.9641216397285461
1150,Yes,0.9918281435966492
1151,Yes,0.9982987642288208
1152,Yes,0.999077558517456
1153,Yes,0.8347092270851135
1154,Yes,0.7892350554466248
1155,Yes,0.829701840877533
1156,Yes,0.8894067406654358
1157,Yes,0.9902628064155579
1158,Yes,0.997232973575592
1159,Yes,0.9996662735939026
1160,Yes,0.9996954798698425
1161,Yes,0.7623384594917297
1162,Yes,0.9411855936050415
1163,Yes,0.8879868984222412
1164,Yes,0.9106647968292236
1165,Yes,0.9392264485359192
1166,Yes,0.6642740964889526
1167,Yes,0.9683367013931274
1168,Yes,0.8862749338150024
1169,Yes,0.95183926820755
1170,Yes,0.9720359444618225
1171,Yes,0.9884525537490845
1172,Yes,0.9926505088806152
1173,Yes,0.9991297125816345
1174,Yes,0.9993564486503601
1175,Yes,0.9984897971153259
1176,Yes,0.9994639754295349
1177,Yes,0.9991750121116638
1178,Yes,0.9994986653327942
1179,Yes,0.992452085018158
1180,Yes,0.9972575306892395
1181,Yes,0.9995154738426208
1182,Yes,0.9998002052307129
1183,Yes,0.9997395277023315
1184,Yes,0.999848484992981
1185,No,0.2816486358642578
1186,No,0.2637803256511688
1187,Yes,0.6230355501174927
1188,Yes,0.5267581343650818
1189,Yes,0.9719814658164978
1190,Yes,0.9711695313453674
1191,Yes,0.9675031304359436
1192,Yes,0.9441878199577332
1193,Yes,0.9910105466842651
1194,Yes,0.997514545917511
1195,Yes,0.9976431131362915
1196,Yes,0.9975665211677551
1197,Yes,0.999152660369873
1198,Yes,0.9990633130073547
1199,Yes,0.9996321797370911
1200,Yes,0.9995892643928528
1201,Yes,0.9966764450073242
1202,Yes,0.9738373756408691
1203,Yes,0.9894334673881531
1204,Yes,0.9850833415985107
1205,Yes,0.9984598755836487
1206,Yes,0.9987114667892456
1207,Yes,0.9989703297615051
1208,Yes,0.9988449215888977
1209,Yes,0.9207462668418884
1210,Yes,0.7411683797836304
1211,Yes,0.6247807741165161
1212,No,0.4270123839378357
1213,No,0.44910499453544617
1214,Yes,0.5237449407577515
1215,Yes,0.7783014178276062
1216,No,0.4332520663738251
1217,Yes,0.6390671133995056
1218,Yes,0.600225567817688
1219,Yes,0.5526875853538513
1220,No,0.4644535183906555
1221,Yes,0.9502265453338623
1222,Yes,0.9587891697883606
1223,Yes,0.9958925843238831
1224,Yes,0.9976974725723267
1225,Yes,0.9899835586547852
1226,Yes,0.9986071586608887
1227,Yes,0.9985165596008301
1228,Yes,0.9993988275527954
1229,Yes,0.9945360422134399
1230,Yes,0.9972715377807617
1231,Yes,0.9984320998191833
1232,Yes,0.9990257620811462
1233,Yes,0.7319422960281372
1234,Yes,0.7782119512557983
1235,Yes,0.8864164352416992
1236,Yes,0.8776768445968628
1237,Yes,0.9673044085502625
1238,Yes,0.9723996520042419
1239,Yes,0.9856105446815491
1240,Yes,0.9809984564781189
1241,Yes,0.9943604469299316
1242,Yes,0.9747951626777649
1243,Yes,0.9978960752487183
1244,Yes,0.9979411363601685
1245,Yes,0.9934729337692261
1246,Yes,0.9973059892654419
1247,Yes,0.9991136193275452
1248,Yes,0.9991976022720337
1249,Yes,0.9574451446533203
1250,Yes,0.9874588251113892
1251,Yes,0.9696810841560364
1252,Yes,0.9944522976875305
1253,Yes,0.9962983727455139
1254,Yes,0.9984446167945862
1255,Yes,0.997146725654602
1256,Yes,0.9988991618156433
1257,Yes,0.9977208971977234
1258,Yes,0.998960554599762
1259,Yes,0.9987237453460693
1260,Yes,0.9991945624351501
1261,Yes,0.9975157976150513
1262,Yes,0.999170184135437
1263,Yes,0.9971270561218262
1264,Yes,0.9982896447181702
1265,Yes,0.9996607899665833
1266,Yes,0.9998311400413513
1267,Yes,0.999468982219696
1268,Yes,0.999812662601471
1269,Yes,0.9953930377960205
1270,Yes,0.9844413995742798
1271,Yes,0.9832149744033813
1272,Yes,0.9549311995506287
1273,Yes,0.9977163672447205
1274,Yes,0.9963008165359497
1275,Yes,0.989325761795044
1276,Yes,0.97977614402771
1277,Yes,0.999492347240448
1278,Yes,0.9994264245033264
1279,Yes,0.9989916682243347
1280,Yes,0.9957603812217712
1281,Yes,0.9991114735603333
1282,Yes,0.9987786412239075
1283,Yes,0.9992586374282837
1284,Yes,0.9991059303283691
1285,Yes,0.9974555969238281
1286,Yes,0.9985082149505615
1287,Yes,0.9971439838409424
1288,Yes,0.9966239333152771
1289,Yes,0.8333837985992432
1290,Yes,0.9176508784294128
1291,Yes,0.7513609528541565
1292,Yes,0.8610873222351074
1293,Yes,0.9981011748313904
1294,Yes,0.9916873574256897
1295,Yes,0.9951268434524536
1296,Yes,0.966758131980896
1297,Yes,0.9968703389167786
1298,Yes,0.9861886501312256
1299,Yes,0.977119505405426
1300,Yes,0.9359028935432434
1301,Yes,0.9994653463363647
1302,Yes,0.9991824626922607
1303,Yes,0.9992949366569519
1304,Yes,0.9989860653877258
1305,Yes,0.9945133328437805
1306,Yes,0.9904688596725464
1307,Yes,0.9966725707054138
1308,Yes,0.9967266917228699
1309,Yes,0.9990909099578857
1310,Yes,0.9951167702674866
1311,Yes,0.9979734420776367
1312,Yes,0.9953441023826599
1313,Yes,0.9982092380523682
1314,Yes,0.9974733591079712
1315,Yes,0.9969040751457214
1316,Yes,0.9882549047470093
1317,Yes,0.9994547367095947
1318,Yes,0.999078631401062
1319,Yes,0.9994083046913147
1320,Yes,0.9995244741439819
1321,Yes,0.9961856603622437
1322,Yes,0.9966113567352295
1323,Yes,0.9979825615882874
1324,Yes,0.9976499080657959
1325,Yes,0.9957109093666077
1326,Yes,0.9985856413841248
1327,Yes,0.9981687068939209
1328,Yes,0.9986042380332947
1329,Yes,0.762668788433075
1330,Yes,0.6183853149414062
1331,Yes,0.7838155031204224
1332,Yes,0.79672771692276
1333,No,0.44276851415634155
1334,Yes,0.6892342567443848
1335,No,0.3212292790412903
1336,No,0.44072288274765015
1337,Yes,0.9990326762199402
1338,Yes,0.998001754283905
1339,Yes,0.999640166759491
1340,Yes,0.9991980791091919
1341,Yes,0.9994178414344788
1342,Yes,0.999405562877655
1343,Yes,0.9992988109588623
1344,Yes,0.9996834397315979
1345,Yes,0.9991804957389832
1346,Yes,0.9992341995239258
1347,Yes,0.9981029033660889
1348,Yes,0.9993875026702881
1349,Yes,0.9997420907020569
1350,Yes,0.9998551607131958
1351,Yes,0.9715444445610046
1352,Yes,0.9985532164573669
1353,No,0.4939672648906708
1354,Yes,0.6629915237426758
1355,Yes,0.9083423018455505
1356,Yes,0.8971752524375916
1357,Yes,0.9970417618751526
1358,Yes,0.9508054852485657
1359,Yes,0.9968224763870239
1360,Yes,0.9977828860282898
1361,Yes,0.9959032535552979
1362,Yes,0.997261106967926
1363,Yes,0.9966558218002319
1364,Yes,0.9975950121879578
1365,Yes,0.9715672731399536
1366,Yes,0.99602872133255
1367,Yes,0.9857777953147888
1368,Yes,0.9985672235488892
1369,Yes,0.9976685047149658
1370,Yes,0.9994164109230042
1371,Yes,0.9985061883926392
1372,Yes,0.9997233152389526
1373,Yes,0.9989271759986877
1374,Yes,0.9991248250007629
1375,Yes,0.998741090297699
1376,Yes,0.9990986585617065
1377,Yes,0.9967151880264282
1378,Yes,0.9965193271636963
1379,Yes,0.9961265921592712
1380,Yes,0.9956744313240051
1381,Yes,0.9969981908798218
1382,Yes,0.9968047738075256
1383,Yes,0.9987168312072754
1384,Yes,0.9985054731369019
1385,Yes,0.8505685925483704
1386,Yes,0.8840014934539795
1387,Yes,0.9397580623626709
1388,Yes,0.9576960802078247
1389,Yes,0.9993486404418945
1390,Yes,0.999606192111969
1391,Yes,0.9993538856506348
1392,Yes,0.9994826316833496
1393,Yes,0.9984188675880432
1394,Yes,0.9987426400184631
1395,Yes,0.9967765808105469
1396,Yes,0.9957593083381653
1397,Yes,0.9993634223937988
1398,Yes,0.9997056126594543
1399,Yes,0.998511552810669
1400,Yes,0.9992947578430176
1401,Yes,0.9776239991188049
1402,Yes,0.9891520142555237
1403,Yes,0.997799277305603
1404,Yes,0.997012197971344
1405,Yes,0.79737788438797
1406,Yes,0.8526986837387085
1407,Yes,0.987278163433075
1408,Yes,0.9644088745117188
1409,Yes,0.9996585249900818
1410,Yes,0.999667227268219
1411,Yes,0.9996410012245178
1412,Yes,0.9996767044067383
1413,No,0.3616335988044739
1414,Yes,0.6068861484527588
1415,Yes,0.7081089019775391
1416,Yes,0.6606613397598267
1417,Yes,0.572296142578125
1418,Yes,0.6606019139289856
1419,Yes,0.8364360928535461
1420,Yes,0.7611254453659058
1421,Yes,0.8294193148612976
1422,Yes,0.7342796325683594
1423,Yes,0.9480500221252441
1424,Yes,0.7096765637397766
1425,Yes,0.9820220470428467
1426,Yes,0.9466660022735596
1427,Yes,0.982582151889801
1428,Yes,0.9726163744926453
1429,Yes,0.8745893836021423
1430,Yes,0.9256662726402283
1431,Yes,0.9577298164367676
1432,Yes,0.9440341591835022
1433,Yes,0.9081357717514038
1434,Yes,0.7808947563171387
1435,Yes,0.9643169045448303
1436,Yes,0.9581559896469116
1437,Yes,0.9640348553657532
1438,Yes,0.943575918674469
1439,Yes,0.9686435461044312
1440,Yes,0.9709544777870178
1441,Yes,0.9983611702919006
1442,Yes,0.9985417127609253
1443,Yes,0.9971181750297546
1444,Yes,0.9974578619003296
1445,Yes,0.9960532188415527
1446,Yes,0.9986499547958374
1447,Yes,0.9976768493652344
1448,Yes,0.9984363317489624
1449,Yes,0.993715763092041
1450,Yes,0.9939587116241455
1451,Yes,0.9969916939735413
1452,Yes,0.9968622922897339
1453,Yes,0.9998348355293274
1454,Yes,0.9997993111610413
1455,Yes,0.9224318861961365
1456,Yes,0.9925230741500854
1457,Yes,0.6529834270477295
1458,Yes,0.7044850587844849
1459,Yes,0.8210712671279907
1460,Yes,0.8225060701370239
1461,No,0.16314063966274261
1462,No,0.17639930546283722
1463,No,0.21847866475582123
1464,No,0.20587973296642303
1465,Yes,0.9988053441047668
1466,Yes,0.9995142221450806
1467,Yes,0.9993188977241516
1468,Yes,0.9995794892311096
1469,Yes,0.9244452118873596
1470,Yes,0.9191928505897522
1471,Yes,0.9807875752449036
1472,Yes,0.9673488140106201
1473,Yes,0.9030869007110596
1474,Yes,0.9356197714805603
1475,Yes,0.9493212103843689
1476,Yes,0.9572331309318542
1477,Yes,0.8118572235107422
1478,Yes,0.7174626588821411
1479,Yes,0.9797699451446533
1480,Yes,0.9525862336158752
1481,Yes,0.9858087301254272
1482,Yes,0.9766789078712463
1483,Yes,0.9917737245559692
1484,Yes,0.9825334548950195
1485,Yes,0.9897736310958862
1486,Yes,0.9888786673545837
1487,Yes,0.9989866614341736
1488,Yes,0.9988213777542114
1489,Yes,0.8306967616081238
1490,Yes,0.805569589138031
1491,Yes,0.9342403411865234
1492,Yes,0.9309547543525696
1493,Yes,0.9309746623039246
1494,Yes,0.7698332667350769
1495,Yes,0.9100966453552246
1496,Yes,0.8622437715530396
1497,Yes,0.9790270924568176
1498,Yes,0.9664246439933777
1499,Yes,0.9442387223243713
1500,Yes,0.9533818960189819
1501,Yes,0.9923184514045715
1502,Yes,0.9953736662864685
1503,Yes,0.9962278604507446
1504,Yes,0.9965269565582275
1505,Yes,0.9678995609283447
1506,Yes,0.9877783060073853
1507,Yes,0.9886690378189087
1508,Yes,0.9875631332397461
1509,No,0.37977835536003113
1510,Yes,0.6706699728965759
1511,Yes,0.8265275955200195
1512,Yes,0.8992803692817688
1513,Yes,0.9970616698265076
1514,Yes,0.9453678727149963
1515,Yes,0.9982462525367737
1516,Yes,0.9971390962600708
1517,Yes,0.997692346572876
1518,Yes,0.994135856628418
1519,Yes,0.9991098642349243
1520,Yes,0.9985669255256653
1521,Yes,0.9287238121032715
1522,Yes,0.9741769433021545
1523,Yes,0.9889594912528992
1524,Yes,0.9957382678985596
1525,Yes,0.9165328145027161
1526,Yes,0.9175713658332825
1527,Yes,0.9375327229499817
1528,Yes,0.9374529719352722
1529,Yes,0.8583030104637146
1530,Yes,0.9153337478637695
1531,Yes,0.944268524646759
1532,Yes,0.9491837620735168
1533,Yes,0.9853706955909729
1534,Yes,0.9989480376243591
1535,Yes,0.9977298378944397
1536,Yes,0.9987092018127441
1537,Yes,0.9847556948661804
1538,Yes,0.9938223361968994
1539,Yes,0.9938979148864746
1540,Yes,0.9970111846923828
1541,Yes,0.9775013327598572
1542,Yes,0.981354832649231
1543,Yes,0.9985135793685913
1544,Yes,0.9984226226806641
1545,Yes,0.9934017658233643
1546,Yes,0.9979592561721802
1547,Yes,0.9990501999855042
1548,Yes,0.9992521405220032
1549,Yes,0.8819742202758789
1550,Yes,0.9721103310585022
1551,Yes,0.9972231388092041
1552,Yes,0.9960233569145203
1553,Yes,0.9946271181106567
1554,Yes,0.9664903879165649
1555,Yes,0.9982333779335022
1556,Yes,0.9979912042617798
1557,Yes,0.9928144216537476
1558,Yes,0.9951010942459106
1559,Yes,0.9975869059562683
1560,Yes,0.998035192489624
1561,Yes,0.7910797595977783
1562,Yes,0.7959702014923096
1563,Yes,0.9842783808708191
1564,Yes,0.9622301459312439
1565,Yes,0.8989937901496887
1566,Yes,0.9722921848297119
1567,Yes,0.7488497495651245
1568,Yes,0.6966745257377625
1569,Yes,0.9739978313446045
1570,Yes,0.9698554873466492
1571,Yes,0.9963511824607849
1572,Yes,0.9924452304840088
1573,Yes,0.9691604375839233
1574,Yes,0.9686792492866516
1575,Yes,0.9873313903808594
1576,Yes,0.9781056642532349
1577,Yes,0.9738763570785522
1578,Yes,0.9854713678359985
1579,Yes,0.9971051812171936
1580,Yes,0.996951699256897
1581,Yes,0.9874868392944336
1582,Yes,0.9857470393180847
1583,Yes,0.9978020191192627
1584,Yes,0.9982868432998657
1585,Yes,0.9950124025344849
1586,Yes,0.9920955300331116
1587,Yes,0.9982091784477234
1588,Yes,0.9967378377914429
1589,Yes,0.9985231161117554
1590,Yes,0.9616453647613525
1591,Yes,0.9983586668968201
1592,Yes,0.9975947737693787
1593,Yes,0.9775916934013367
1594,Yes,0.9727988243103027
1595,No,0.46682828664779663
1596,Yes,0.6435520648956299
1597,Yes,0.6044245958328247
1598,Yes,0.841020941734314
1599,Yes,0.5056353807449341
1600,No,0.4353732168674469
1601,No,0.33018720149993896
1602,No,0.3555433452129364
1603,Yes,0.5733580589294434
1604,Yes,0.6441529989242554
1605,Yes,0.9991968274116516
1606,Yes,0.9992005228996277
1607,Yes,0.9989411234855652
1608,Yes,0.9987770318984985
1609,Yes,0.9580056071281433
1610,Yes,0.9750184416770935
1611,Yes,0.9947187304496765
1612,Yes,0.9963645935058594
1613,Yes,0.9947305917739868
1614,Yes,0.9425073862075806
1615,Yes,0.9990270137786865
1616,Yes,0.9971683025360107
1617,Yes,0.9987045526504517
1618,Yes,0.9594631195068359
1619,Yes,0.9983325600624084
1620,Yes,0.9988366961479187
1621,Yes,0.9956939816474915
1622,Yes,0.9983001351356506
1623,Yes,0.9968015551567078
1624,Yes,0.9988296031951904
1625,Yes,0.9955876469612122
1626,Yes,0.991872251033783
1627,Yes,0.9988594651222229
1628,Yes,0.9962286353111267
1629,Yes,0.9747641086578369
1630,Yes,0.9355204701423645
1631,Yes,0.9853761792182922
1632,Yes,0.9791654944419861
1633,Yes,0.9976980686187744
1634,Yes,0.9948832392692566
1635,Yes,0.9989393949508667
1636,Yes,0.999592125415802
1637,Yes,0.9617190957069397
1638,Yes,0.9837408661842346
1639,Yes,0.999117910861969
1640,Yes,0.9995531439781189
1641,Yes,0.9732521176338196
1642,Yes,0.9892375469207764
1643,Yes,0.9875040054321289
1644,Yes,0.9968856573104858
1645,Yes,0.9822165369987488
1646,Yes,0.9260479807853699
1647,Yes,0.9928628206253052
1648,Yes,0.9906005859375
1649,Yes,0.9996470808982849
1650,Yes,0.9996023774147034
1651,Yes,0.9993302226066589
1652,Yes,0.999615490436554
1653,Yes,0.9907501339912415
1654,Yes,0.9704930186271667
1655,Yes,0.9987142086029053
1656,Yes,0.998936116695404
1657,Yes,0.9236550331115723
1658,Yes,0.9866023063659668
1659,Yes,0.9768608808517456
1660,Yes,0.9987547993659973
1661,No,0.18773803114891052
1662,No,0.3469788134098053
1663,No,0.2945670783519745
1664,No,0.308876633644104
1665,Yes,0.9867644309997559
1666,Yes,0.9874774813652039
1667,Yes,0.9902127981185913
1668,Yes,0.9916777610778809
1669,Yes,0.8914397954940796
1670,Yes,0.8331615328788757
1671,Yes,0.9886088371276855
1672,Yes,0.9879944324493408
1673,Yes,0.9936182498931885
1674,Yes,0.9734116792678833
1675,Yes,0.9932792782783508
1676,Yes,0.9981801509857178
1677,Yes,0.9896566867828369
1678,Yes,0.996295154094696
1679,Yes,0.9951331615447998
1680,Yes,0.9984742403030396
1681,No,0.382489413022995
1682,No,0.301192969083786
1683,Yes,0.6696600914001465
1684,Yes,0.7104588150978088
1685,No,0.4815176725387573
1686,Yes,0.586297869682312
1687,Yes,0.7177078723907471
1688,Yes,0.6617725491523743
1689,No,0.3350664973258972
1690,Yes,0.7286204695701599
1691,Yes,0.7568644285202026
1692,Yes,0.9262436032295227
1693,Yes,0.9140689373016357
1694,Yes,0.9968559145927429
1695,Yes,0.9964130520820618
1696,Yes,0.999104380607605
1697,Yes,0.9937605261802673
1698,Yes,0.9979414343833923
1699,Yes,0.9987610578536987
1700,Yes,0.9992220401763916
1701,Yes,0.9992384910583496
1702,Yes,0.9966828227043152
1703,Yes,0.9985315799713135
1704,Yes,0.9996384978294373
1705,Yes,0.9990404844284058
1706,Yes,0.9996984601020813
1707,Yes,0.9985812902450562
1708,Yes,0.9995788931846619
1709,Yes,0.9947306513786316
1710,Yes,0.9986011385917664
1711,Yes,0.9997119903564453
1712,Yes,0.9996947050094604
1713,Yes,0.9936515688896179
1714,Yes,0.9979413747787476
1715,Yes,0.9957887530326843
1716,Yes,0.9978034496307373
1717,Yes,0.8509101271629333
1718,Yes,0.9839796423912048
1719,Yes,0.9836329817771912
1720,Yes,0.9942998886108398
1721,Yes,0.9982234239578247
1722,Yes,0.9974991083145142
1723,Yes,0.9615786671638489
1724,Yes,0.9951189756393433
1725,Yes,0.9905063509941101
1726,Yes,0.9992695450782776
1727,Yes,0.9982649683952332
1728,Yes,0.9990896582603455
1729,Yes,0.9973908066749573
1730,Yes,0.9958635568618774
1731,Yes,0.9983362555503845
1732,Yes,0.9979764819145203
1733,Yes,0.9952055811882019
1734,Yes,0.9945178031921387
1735,Yes,0.9973258972167969
1736,Yes,0.9973893165588379
1737,Yes,0.9975681900978088
1738,Yes,0.9986885190010071
1739,Yes,0.9984281063079834
1740,Yes,0.9992411732673645
1741,Yes,0.9905778765678406
1742,Yes,0.9974169135093689
1743,Yes,0.997383713722229
1744,Yes,0.9988044500350952
1745,Yes,0.9741023778915405
1746,No,0.30509766936302185
1747,Yes,0.8612340092658997
1748,Yes,0.9801725149154663
1749,Yes,0.9921882748603821
1750,Yes,0.9902846813201904
1751,Yes,0.995657742023468
1752,Yes,0.9943016767501831
1753,Yes,0.8320671319961548
1754,Yes,0.7837315797805786
1755,Yes,0.9849843382835388
1756,Yes,0.9792280793190002
1757,Yes,0.9932754635810852
1758,Yes,0.7735899090766907
1759,Yes,0.9947761297225952
1760,Yes,0.9964963793754578
1761,Yes,0.9956489205360413
1762,Yes,0.9962515234947205
1763,Yes,0.9659656286239624
1764,Yes,0.9906889796257019
1765,Yes,0.9929096102714539
1766,Yes,0.996033251285553
1767,Yes,0.9968054294586182
1768,Yes,0.9976550936698914
1769,Yes,0.9991543889045715
1770,Yes,0.9994995594024658
1771,Yes,0.9994145631790161
1772,Yes,0.9996100664138794
1773,Yes,0.999363124370575
1774,Yes,0.9995668530464172
1775,Yes,0.9973027110099792
1776,Yes,0.993530809879303
1777,Yes,0.999579131603241
1778,Yes,0.999698281288147
1779,Yes,0.9996838569641113
1780,Yes,0.9998297691345215
1781,Yes,0.9667803049087524
1782,Yes,0.9624902606010437
1783,Yes,0.9803042411804199
1784,Yes,0.9915939569473267
1785,Yes,0.9345090389251709
1786,Yes,0.9639158248901367
1787,Yes,0.9854806065559387
1788,Yes,0.992815375328064
1789,Yes,0.9813691973686218
1790,Yes,0.982654869556427
1791,Yes,0.9663761258125305
1792,Yes,0.9859790205955505
1793,Yes,0.9992733597755432
1794,Yes,0.9991125464439392
1795,Yes,0.6204186081886292
1796,Yes,0.9782484173774719
1797,Yes,0.9911172986030579
1798,Yes,0.9975863099098206
1799,Yes,0.999523401260376
1800,Yes,0.9996832013130188
1801,Yes,0.9980518221855164
1802,Yes,0.996982216835022
1803,Yes,0.9993118047714233
1804,Yes,0.9996401071548462
1805,No,0.3784124553203583
1806,Yes,0.6641049981117249
1807,Yes,0.8648824095726013
1808,Yes,0.9178664684295654
1809,Yes,0.9796508550643921
1810,Yes,0.9953086972236633
1811,Yes,0.9907889366149902
1812,Yes,0.9980219602584839
1813,Yes,0.9954618811607361
1814,Yes,0.997407853603363
1815,Yes,0.9914540648460388
1816,Yes,0.9942894577980042
1817,Yes,0.9979164004325867
1818,Yes,0.9997404217720032
1819,Yes,0.9991629123687744
1820,Yes,0.9997550845146179
1821,Yes,0.9976792335510254
1822,Yes,0.9979062080383301
1823,Yes,0.9970476031303406
1824,Yes,0.9974806904792786
1825,Yes,0.9978005290031433
1826,Yes,0.9992820024490356
1827,Yes,0.9976233839988708
1828,Yes,0.9993164539337158
1829,Yes,0.9964768290519714
1830,Yes,0.996514081954956
1831,Yes,0.9948204755783081
1832,Yes,0.9963358044624329
1833,Yes,0.999337911605835
1834,Yes,0.9994492530822754
1835,Yes,0.9994440078735352
