question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
1298289,existAttrNotC,dog,dog,tray,package,bull,wool,Qwen2.5-VL-I,1
1298290,existAttrNotC,dog,dog,blanket,earring,cow,path,Qwen2.5-VL-I,1
1325595,existAttrC,cow,cow,bookshelf,motorcycle,couch,jacket,Qwen2.5-VL-I,1
1325596,existAttrC,cow,cow,can,desk,notepad,bull,Qwen2.5-VL-I,1
1325598,existAttrNotC,cow,cow,drawer,glass,coat,watch,Qwen2.5-VL-I,1
1346808,existAttrC,camera,camera,bat,bridge,goat,spatula,Qwen2.5-VL-I,1
1351216,existAttrC,train,train,planter,tunnel,spoon,airport,Qwen2.5-VL-I,1
1355575,existAttrNotC,carrot,carrot,bun,dispenser,mask,cat,Qwen2.5-VL-I,1
1355594,existAttrC,carrot,carrot,fence,pen,cow,notepad,Qwen2.5-VL-I,1
1355595,existAttrC,carrot,carrot,donut,sheep,liquid,floor,Qwen2.5-VL-I,1
1355597,existAttrNotC,carrot,carrot,bull,collar,surfboard,sweater,Qwen2.5-VL-I,1
1355598,existAttrNotC,carrot,carrot,curtain,girl,boat,water,Qwen2.5-VL-I,1
1368234,existAttrC,backpack,backpack,chicken,horse,cage,suit,Qwen2.5-VL-I,1
1369457,existAttrC,giraffe,giraffe,television,cow,soup,necklace,Qwen2.5-VL-I,1
1369460,existAttrNotC,giraffe,giraffe,brush,kitten,snowboard,cart,Qwen2.5-VL-I,1
1370586,existAttrC,dog,dog,racket,skateboard,tray,shirt,Qwen2.5-VL-I,1
1370590,existAttrNotC,dog,dog,sculpture,airplane,card,television,Qwen2.5-VL-I,1
1370591,existAttrNotC,dog,dog,tire,fish,store,jersey,Qwen2.5-VL-I,1
1373550,existAttrC,dog,dog,bridge,crown,store,wristband,Qwen2.5-VL-I,1
1373552,existAttrNotC,dog,dog,notebook,sofa,radio,seat,Qwen2.5-VL-I,1
1384979,existAttrC,apple,apple,sailboat,pavement,bike,luggage,Qwen2.5-VL-I,1
1384980,existAttrC,apple,apple,doll,sauce,store,juice,Qwen2.5-VL-I,1
1384983,existAttrNotC,apple,apple,swimsuit,scooter,picture,broom,Qwen2.5-VL-I,1
1391663,existAttrC,cat,cat,orange,radio,jacket,glove,Qwen2.5-VL-I,1
1391665,existAttrNotC,cat,cat,artwork,bell,chicken,skateboard,Qwen2.5-VL-I,1
1391898,existAttrC,motorcycle,motorcycle,comforter,bookshelf,kitten,counter,Qwen2.5-VL-I,1
1393374,existAttrC,sheep,sheep,bed,scarf,fur,fireplace,Qwen2.5-VL-I,1
1396050,existAttrNotC,racket,racket,cup,bridge,dog,patio,Qwen2.5-VL-I,1
1400212,existAttrNotC,skateboard,skateboard,blind,skirt,apple,baby,Qwen2.5-VL-I,1
1400239,existAttrNotC,fence,fence,clock,dock,table,boat,Qwen2.5-VL-I,1
1400244,existMaterialNotC,fence,fence,spoon,wall,truck,bowl,Qwen2.5-VL-I,1
1424801,existAttrNotC,hat,hat,monitor,soup,card,pole,Qwen2.5-VL-I,1
1424834,existAttrC,bench,bench,sheep,clock,burner,sculpture,Qwen2.5-VL-I,1
1424837,existAttrNotC,bench,bench,planter,truck,sofa,headband,Qwen2.5-VL-I,1
1424850,existAttrNotC,bench,bench,bat,chair,couple,building,Qwen2.5-VL-I,1
1432060,existAttrC,sand,sand,dog,pizza,wine,crosswalk,Qwen2.5-VL-I,1
1432063,existAttrNotC,sand,sand,fruit,antelope,cooker,patio,Qwen2.5-VL-I,1
1452028,existAttrNotC,wetsuit,wetsuit,bun,doorway,placemat,dress,Qwen2.5-VL-I,1
1452029,existAttrNotC,wetsuit,wetsuit,locomotive,chair,pen,fence,Qwen2.5-VL-I,1
1463289,existAttrNotC,woman,woman,cat,dog,horse,sheep,Qwen2.5-VL-I,1
1468977,existAttrNotC,skateboard,skateboard,kettle,sweatshirt,clock,glove,Qwen2.5-VL-I,1
1475762,existAttrNotC,bird,bird,cupboard,path,wetsuit,dishwasher,Qwen2.5-VL-I,1
1476400,existAttrC,bird,bird,bus,can,graffiti,donut,Qwen2.5-VL-I,1
1476403,existAttrNotC,bird,bird,suitcase,baseball,cabin,magnet,Qwen2.5-VL-I,1
1481683,existAttrNotC,chair,chair,burger,juice,bike,bag,Qwen2.5-VL-I,1
1481699,existAttrNotC,chair,chair,couple,dock,table,boat,Qwen2.5-VL-I,1
1495253,existAttrC,skateboard,skateboard,pavement,ship,helmet,cow,Qwen2.5-VL-I,1
1497242,existMaterialNotC,cup,cup,can,monitor,tray,cookie,Qwen2.5-VL-I,1
1523436,existMaterialC,bag,bag,suitcase,floor,tie,helmet,Qwen2.5-VL-I,1
1523439,existMaterialNotC,bag,bag,blind,glass,bridge,tablecloth,Qwen2.5-VL-I,1
1528261,existAttrC,bike,bike,box,ornament,pitcher,sidewalk,Qwen2.5-VL-I,1
1528262,existAttrC,bike,bike,saucer,store,boat,train,Qwen2.5-VL-I,1
1536461,existAttrC,dog,dog,wetsuit,microwave,sauce,bull,Qwen2.5-VL-I,1
1536462,existAttrC,dog,dog,blender,poster,urinal,coat,Qwen2.5-VL-I,1
1601603,existAttrNotC,broccoli,broccoli,blanket,sail,sidewalk,bun,Qwen2.5-VL-I,1
1601618,existAttrC,broccoli,broccoli,ring,scarf,lamb,uniform,Qwen2.5-VL-I,1
1601621,existAttrNotC,broccoli,broccoli,tower,aircraft,coat,sculpture,Qwen2.5-VL-I,1
1601666,existAttrNotC,table,table,cabin,cheese,radio,planter,Qwen2.5-VL-I,1
1601668,existAttrNotC,table,table,brush,sauce,mask,owl,Qwen2.5-VL-I,1
1606300,existAttrC,surfboard,surfboard,hose,graffiti,cage,table,Qwen2.5-VL-I,1
1606306,existAttrNotC,surfboard,surfboard,earring,cabinet,jet,piano,Qwen2.5-VL-I,1
1606308,existAttrNotC,surfboard,surfboard,dispenser,boat,graffiti,sweatshirt,Qwen2.5-VL-I,1
1616409,existAttrNotC,cake,cake,picture,goat,cooker,blind,Qwen2.5-VL-I,1
1621450,existAttrC,snowboard,snowboard,water,necklace,phone,wine,Qwen2.5-VL-I,1
1621452,existAttrNotC,snowboard,snowboard,locomotive,soup,bridge,jeep,Qwen2.5-VL-I,1
1627546,existAttrC,toothbrush,toothbrush,luggage,ornament,water,sink,Qwen2.5-VL-I,1
1657044,existAttrNotC,bottle,bottle,sail,sausage,shoe,desk,Qwen2.5-VL-I,1
1672302,existAttrNotC,oven,oven,bunny,can,dispenser,snowboard,Qwen2.5-VL-I,1
1737842,existAttrC,dog,dog,snowboard,burger,pie,sailboat,Qwen2.5-VL-I,1
1737845,existAttrNotC,dog,dog,motorcycle,boot,paddle,truck,Qwen2.5-VL-I,1
1744433,existAttrC,table,table,bottle,dispenser,cooker,spatula,Qwen2.5-VL-I,1
1744435,existAttrNotC,table,table,clock,bat,boat,chair,Qwen2.5-VL-I,1
1757469,existAttrNotC,woman,woman,skier,frog,cat,audience,Qwen2.5-VL-I,1
1777252,existMaterialC,table,table,laptop,patio,racket,knife,Qwen2.5-VL-I,1
1777253,existMaterialNotC,table,table,bracelet,skateboard,tower,path,Qwen2.5-VL-I,1
1784657,existMaterialC,train,train,platter,guitar,refrigerator,bookshelf,Qwen2.5-VL-I,1
1784658,existMaterialC,train,train,tire,countertop,baseball,paddle,Qwen2.5-VL-I,1
1784661,existMaterialNotC,train,train,cap,necklace,oven,pan,Qwen2.5-VL-I,1
1791988,existMaterialNotC,bench,bench,ship,building,bookshelf,racket,Qwen2.5-VL-I,1
1791997,existAttrC,bench,bench,dishwasher,surfboard,oven,bus,Qwen2.5-VL-I,1
1792001,existAttrNotC,bench,bench,surfboard,desk,jersey,bed,Qwen2.5-VL-I,1
1797049,existMaterialNotC,table,table,tunnel,vase,bat,bridge,Qwen2.5-VL-I,1
1827572,existAttrC,racket,racket,desk,antenna,package,keyboard,Qwen2.5-VL-I,1
1830387,existAttrNotC,boat,boat,donut,bottle,couch,heater,Qwen2.5-VL-I,1
1830388,existAttrNotC,boat,boat,branch,microphone,earring,bottle,Qwen2.5-VL-I,1
1860567,existMaterialNotC,bottle,bottle,candle,radio,collar,water,Qwen2.5-VL-I,1
1860763,existAttrC,laptop,laptop,wine,tie,pencil,bed,Qwen2.5-VL-I,1
1860765,existAttrNotC,laptop,laptop,mud,kangaroo,backpack,cow,Qwen2.5-VL-I,1
1862082,existAttrNotC,zebra,zebra,necklace,locomotive,luggage,shirt,Qwen2.5-VL-I,1
1862100,existAttrC,zebra,zebra,cat,bear,elephant,lamb,Qwen2.5-VL-I,1
1862102,existAttrNotC,zebra,zebra,bicycle,cat,bike,lamb,Qwen2.5-VL-I,1
1871655,existAttrC,seagull,seagull,napkin,donkey,fish,bridge,Qwen2.5-VL-I,1
1871656,existAttrC,seagull,seagull,wool,bug,stove,cockpit,Qwen2.5-VL-I,1
1871657,existAttrC,seagull,seagull,patio,artwork,path,dress,Qwen2.5-VL-I,1
1871659,existAttrNotC,seagull,seagull,puddle,planter,tunnel,fireplace,Qwen2.5-VL-I,1
1890241,existAttrC,boat,boat,suit,shoe,necklace,jet,Qwen2.5-VL-I,1
1890243,existAttrNotC,boat,boat,doorway,seagull,path,tie,Qwen2.5-VL-I,1
1893614,existAttrC,coffee,coffee,kettle,can,glass,bag,Qwen2.5-VL-I,1
1893617,existAttrNotC,coffee,coffee,can,bag,glass,liquid,Qwen2.5-VL-I,1
1893618,existAttrNotC,coffee,coffee,can,glass,bag,kettle,Qwen2.5-VL-I,1
1946971,existAttrC,mud,mud,dock,sand,sponge,bear,Qwen2.5-VL-I,1
1946974,existAttrNotC,mud,mud,table,horse,doorway,man,Qwen2.5-VL-I,1
1949120,existAttrNotC,toothbrush,toothbrush,bucket,brush,store,sweater,Qwen2.5-VL-I,1
1949890,existAttrNotC,laptop,laptop,luggage,train,bird,curtain,Qwen2.5-VL-I,1
1949913,existAttrC,laptop,laptop,water,table,tractor,pole,Qwen2.5-VL-I,1
1956719,existMaterialC,fence,fence,wall,cockpit,toilet,tent,Qwen2.5-VL-I,1
1956720,existMaterialNotC,fence,fence,boat,carriage,clock,sailboat,Qwen2.5-VL-I,1
1959548,existAttrC,boat,boat,wool,beard,hay,bucket,Qwen2.5-VL-I,1
1959590,existAttrNotC,surfboard,surfboard,robe,spatula,skirt,sausage,Qwen2.5-VL-I,1
1969441,existAttrC,surfboard,surfboard,wristband,antenna,bucket,house,Qwen2.5-VL-I,1
1969588,existAttrNotC,wetsuit,wetsuit,picture,monitor,van,blind,Qwen2.5-VL-I,1
1969589,existAttrNotC,wetsuit,wetsuit,seagull,apple,lid,necklace,Qwen2.5-VL-I,1
1996734,existAttrNotC,cup,cup,cage,bull,meat,heater,Qwen2.5-VL-I,1
1996931,existAttrC,ball,ball,graffiti,vase,kitchen,motorcycle,Qwen2.5-VL-I,1
2110053,existMaterialC,chair,chair,bed,notepad,coat,backpack,Qwen2.5-VL-I,1
2110054,existMaterialNotC,chair,chair,motorcycle,countertop,laptop,platform,Qwen2.5-VL-I,1
2133475,existAttrC,motorcycle,motorcycle,canoe,sweatshirt,antenna,vase,Qwen2.5-VL-I,1
2161079,existAttrC,train,train,seat,wristband,glaze,beard,Qwen2.5-VL-I,1
2161081,existAttrNotC,train,train,glaze,can,bicycle,poster,Qwen2.5-VL-I,1
2162492,existAttrC,backpack,backpack,doorway,cake,train,luggage,Qwen2.5-VL-I,1
2162498,existAttrNotC,backpack,backpack,doll,picture,eagle,broom,Qwen2.5-VL-I,1
2162499,existAttrNotC,backpack,backpack,cheese,drawer,bat,spatula,Qwen2.5-VL-I,1
2190786,existAttrC,bear,bear,gravel,beard,sauce,picture,Qwen2.5-VL-I,1
2190789,existAttrNotC,bear,bear,clock,tent,cage,fan,Qwen2.5-VL-I,1
2198913,existAttrC,cow,cow,bathtub,towel,dress,bathroom,Qwen2.5-VL-I,1
2198915,existAttrNotC,cow,cow,puddle,cooker,taxi,tablecloth,Qwen2.5-VL-I,1
2201111,existAttrC,ball,ball,bottle,cake,broccoli,tea,Qwen2.5-VL-I,1
2223596,existAttrC,fork,fork,canoe,frisbee,earring,microphone,Qwen2.5-VL-I,1
2223597,existAttrC,fork,fork,cupboard,sweatshirt,boat,apple,Qwen2.5-VL-I,1
2223789,existAttrC,cake,cake,uniform,artwork,sea,graffiti,Qwen2.5-VL-I,1
2257963,existAttrC,helmet,helmet,cow,blanket,picture,dish,Qwen2.5-VL-I,1
2303206,existAttrC,woman,woman,cow,cat,elephant,doll,Qwen2.5-VL-I,1
2304423,existAttrC,sand,sand,toothbrush,microphone,collar,bird,Qwen2.5-VL-I,1
2310223,existAttrC,chair,chair,wetsuit,taxi,aircraft,trash,Qwen2.5-VL-I,1
2310224,existAttrC,chair,chair,lamp,sink,necklace,broom,Qwen2.5-VL-I,1
2320856,existAttrNotC,bicycle,bicycle,phone,sandwich,glaze,sidewalk,Qwen2.5-VL-I,1
2330584,existAttrC,dog,dog,jet,tie,scooter,milk,Qwen2.5-VL-I,1
2330586,existAttrNotC,dog,dog,fork,liquid,shoe,snowboard,Qwen2.5-VL-I,1
2352310,existAttrNotC,desk,desk,bench,table,wall,clock,Qwen2.5-VL-I,1
2352311,existAttrNotC,desk,desk,boat,clock,table,dock,Qwen2.5-VL-I,1
2352317,existMaterialNotC,desk,desk,bathroom,crown,car,doorway,Qwen2.5-VL-I,1
2359034,existAttrC,racket,racket,bread,elephant,tie,airplane,Qwen2.5-VL-I,1
2359035,existAttrC,racket,racket,glaze,surfboard,jeep,brush,Qwen2.5-VL-I,1
2429101,existAttrNotC,surfboard,surfboard,pie,sail,wristband,brush,Qwen2.5-VL-I,1
2429125,existAttrC,sand,sand,girl,zebra,tomato,flower,Qwen2.5-VL-I,1
2509314,existAttrNotC,train,train,bottle,tire,camera,bread,Qwen2.5-VL-I,1
2513129,existAttrC,bag,bag,cup,tea,locomotive,bracelet,Qwen2.5-VL-I,1
2513130,existAttrC,bag,bag,ship,building,canoe,sponge,Qwen2.5-VL-I,1
2513132,existAttrNotC,bag,bag,fork,cap,tomato,cabin,Qwen2.5-VL-I,1
2513890,existAttrC,giraffe,giraffe,banana,camera,pastry,sofa,Qwen2.5-VL-I,1
2513892,existAttrNotC,giraffe,giraffe,highway,glaze,pipe,heater,Qwen2.5-VL-I,1
2513926,existAttrNotC,giraffe,giraffe,horse,goat,skateboard,shoe,Qwen2.5-VL-I,1
2513952,existAttrNotC,giraffe,giraffe,bear,boy,chicken,child,Qwen2.5-VL-I,1
2521274,existAttrNotC,fence,fence,fur,ring,airplane,roadway,Qwen2.5-VL-I,1
2521312,existAttrC,bag,bag,ocean,doll,pan,skateboard,Qwen2.5-VL-I,1
2521314,existAttrNotC,bag,bag,cake,pen,bush,wall,Qwen2.5-VL-I,1
2550854,existAttrC,skateboard,skateboard,coffee,brush,canoe,pitcher,Qwen2.5-VL-I,1
2550858,existAttrNotC,skateboard,skateboard,pot,boat,doorway,card,Qwen2.5-VL-I,1
2553964,existAttrC,zebra,zebra,sail,drawer,scarf,lamb,Qwen2.5-VL-I,1
2553966,existAttrNotC,zebra,zebra,cabin,headband,knife,boot,Qwen2.5-VL-I,1
2591016,existAttrC,cat,cat,giraffe,frog,antelope,sheep,Qwen2.5-VL-I,1
2591018,existAttrNotC,cat,cat,giraffe,lettuce,donut,horse,Qwen2.5-VL-I,1
2653675,existAttrC,hat,hat,doll,pole,bag,cooker,Qwen2.5-VL-I,1
2653676,existAttrC,hat,hat,bookshelf,coffee,bedspread,scarf,Qwen2.5-VL-I,1
2653677,existAttrC,hat,hat,building,picture,sidewalk,kangaroo,Qwen2.5-VL-I,1
2653679,existAttrNotC,hat,hat,motorcycle,dress,piano,can,Qwen2.5-VL-I,1
2653680,existAttrNotC,hat,hat,tunnel,cockpit,boot,artwork,Qwen2.5-VL-I,1
2653681,existAttrNotC,hat,hat,tower,curtain,bull,snowboard,Qwen2.5-VL-I,1
2672008,existAttrC,helmet,helmet,doorway,dispenser,blanket,tea,Qwen2.5-VL-I,1
2672010,existAttrNotC,helmet,helmet,sponge,cookie,heater,blind,Qwen2.5-VL-I,1
2703772,existAttrC,dog,dog,sweater,coffee,keyboard,fur,Qwen2.5-VL-I,1
2703773,existAttrC,dog,dog,card,sandwich,cucumber,cap,Qwen2.5-VL-I,1
2703777,existAttrNotC,dog,dog,liquid,sausage,sink,jersey,Qwen2.5-VL-I,1
2703778,existAttrNotC,dog,dog,keyboard,sheep,pavement,boat,Qwen2.5-VL-I,1
2703780,existAttrNotC,dog,dog,cat,tunnel,brush,clock,Qwen2.5-VL-I,1
2704749,existAttrC,truck,truck,sheep,airplane,bracelet,fireplace,Qwen2.5-VL-I,1
2704751,existAttrNotC,truck,truck,scooter,bathtub,tissue,magnet,Qwen2.5-VL-I,1
2720999,existAttrNotC,skateboard,skateboard,fish,trash,cabinet,drum,Qwen2.5-VL-I,1
2721001,existAttrNotC,skateboard,skateboard,box,cheese,bathtub,kettle,Qwen2.5-VL-I,1
2732876,existAttrC,bike,bike,tissue,dish,elephant,doorway,Qwen2.5-VL-I,1
2732877,existAttrC,bike,bike,ball,guitar,carrot,skirt,Qwen2.5-VL-I,1
2732879,existAttrNotC,bike,bike,sword,scooter,chair,pavement,Qwen2.5-VL-I,1
2732880,existAttrNotC,bike,bike,cupboard,taxi,elephant,cup,Qwen2.5-VL-I,1
2732881,existAttrNotC,bike,bike,platform,blanket,ring,countertop,Qwen2.5-VL-I,1
2751628,existAttrC,train,train,fish,pan,tablecloth,puddle,Qwen2.5-VL-I,1
2751631,existAttrNotC,train,train,canoe,pipe,card,clock,Qwen2.5-VL-I,1
2751688,existAttrNotC,train,train,bush,cucumber,sidewalk,bus,Qwen2.5-VL-I,1
2759769,existAttrC,clock,clock,glass,bouquet,uniform,coat,Qwen2.5-VL-I,1
2759771,existAttrNotC,clock,clock,sail,bird,flower,bowl,Qwen2.5-VL-I,1
2759879,existMaterialC,bench,bench,carriage,surfboard,stove,cup,Qwen2.5-VL-I,1
2763737,existAttrNotC,skateboard,skateboard,donut,bucket,highway,coffee,Qwen2.5-VL-I,1
2763738,existAttrNotC,skateboard,skateboard,gravel,fur,bag,trash,Qwen2.5-VL-I,1
2785146,existAttrNotC,surfboard,surfboard,bunny,sculpture,sausage,owl,Qwen2.5-VL-I,1
2785167,existAttrC,sand,sand,bread,brush,branch,hay,Qwen2.5-VL-I,1
2785186,existAttrC,wetsuit,wetsuit,ship,toilet,airplane,napkin,Qwen2.5-VL-I,1
2785189,existAttrNotC,wetsuit,wetsuit,fur,bag,zebra,basket,Qwen2.5-VL-I,1
2800495,existAttrC,apple,apple,bathroom,tower,sea,dress,Qwen2.5-VL-I,1
2822821,existMaterialC,table,table,eagle,helmet,bat,gravel,Qwen2.5-VL-I,1
2841512,existAttrC,hat,hat,hay,patio,sponge,suitcase,Qwen2.5-VL-I,1
2851336,existAttrNotC,woman,woman,skier,cat,kitten,child,Qwen2.5-VL-I,1
2853541,existAttrC,zebra,zebra,trash,coat,fork,antenna,Qwen2.5-VL-I,1
2853543,existAttrNotC,zebra,zebra,clock,countertop,magnet,purse,Qwen2.5-VL-I,1
2885015,existAttrC,airplane,airplane,elephant,saucer,lamp,house,Qwen2.5-VL-I,1
2885018,existAttrNotC,airplane,airplane,patio,burner,bicycle,phone,Qwen2.5-VL-I,1
2885020,existAttrNotC,airplane,airplane,ship,pizza,sweatshirt,bunny,Qwen2.5-VL-I,1
2885021,existAttrNotC,airplane,airplane,house,microwave,heater,seat,Qwen2.5-VL-I,1
2897303,existAttrC,bus,bus,pencil,seagull,pan,bedspread,Qwen2.5-VL-I,1
2897304,existAttrC,bus,bus,scarf,saucer,parrot,bedroom,Qwen2.5-VL-I,1
2897306,existAttrNotC,bus,bus,poster,microwave,skateboard,blouse,Qwen2.5-VL-I,1
2897358,existAttrC,clock,clock,platform,bedspread,blender,roadway,Qwen2.5-VL-I,1
2932802,existAttrC,bench,bench,glass,suitcase,pipe,trash,Qwen2.5-VL-I,1
3153264,existAttrNotC,fork,fork,necklace,bird,dishwasher,knife,Qwen2.5-VL-I,1
3153456,existAttrC,table,table,hose,bucket,glass,platform,Qwen2.5-VL-I,1
3153479,existMaterialNotC,table,table,bucket,spoon,tower,doorway,Qwen2.5-VL-I,1
3154082,existMaterialC,couch,couch,blanket,shirt,watch,placemat,Qwen2.5-VL-I,1
3154095,existAttrC,couch,couch,sofa,bed,cupboard,desk,Qwen2.5-VL-I,1
3154097,existAttrNotC,couch,couch,lamp,lid,graffiti,skateboard,Qwen2.5-VL-I,1
3168354,existAttrC,table,table,house,microphone,placemat,gravel,Qwen2.5-VL-I,1
3168358,existAttrNotC,table,table,bench,dock,bat,chair,Qwen2.5-VL-I,1
3168380,existAttrNotC,table,table,jet,dock,cap,cookie,Qwen2.5-VL-I,1
3202901,existAttrC,phone,phone,tractor,path,seagull,cabin,Qwen2.5-VL-I,1
3204150,existAttrC,racket,racket,meat,seat,wine,tent,Qwen2.5-VL-I,1
3204152,existAttrNotC,racket,racket,microwave,doll,juice,tray,Qwen2.5-VL-I,1
3210318,existAttrNotC,boat,boat,tablecloth,suitcase,couch,bell,Qwen2.5-VL-I,1
3210376,existAttrNotC,chair,chair,taxi,notepad,bed,banana,Qwen2.5-VL-I,1
3210377,existAttrNotC,chair,chair,sidewalk,cabin,football,fork,Qwen2.5-VL-I,1
3210385,existMaterialC,chair,chair,cabinet,oven,pen,toilet,Qwen2.5-VL-I,1
3210424,existAttrC,surfboard,surfboard,bear,bike,television,kettle,Qwen2.5-VL-I,1
3212853,existMaterialNotC,surfboard,surfboard,tire,cupboard,keyboard,pot,Qwen2.5-VL-I,1
3212854,existMaterialNotC,surfboard,surfboard,carriage,bathroom,dock,bowl,Qwen2.5-VL-I,1
3226939,existAttrC,dog,dog,river,countertop,fork,locomotive,Qwen2.5-VL-I,1
3226941,existAttrNotC,dog,dog,cheese,dock,train,picture,Qwen2.5-VL-I,1
3226942,existAttrNotC,dog,dog,tissue,lid,mask,candle,Qwen2.5-VL-I,1
3236316,existAttrC,couch,couch,box,dumpster,tray,bun,Qwen2.5-VL-I,1
3238712,existAttrC,bird,bird,doorway,cup,motorcycle,apple,Qwen2.5-VL-I,1
3268532,existAttrNotC,hat,hat,cookie,apron,shoe,pavement,Qwen2.5-VL-I,1
3273623,existAttrC,racket,racket,blouse,tractor,chair,pitcher,Qwen2.5-VL-I,1
3273655,existAttrNotC,woman,woman,child,driver,bun,boy,Qwen2.5-VL-I,1
3273708,existAttrC,hat,hat,antelope,hay,monitor,path,Qwen2.5-VL-I,1
3289469,existAttrC,woman,woman,giraffe,baby,elephant,child,Qwen2.5-VL-I,1
3289471,existAttrNotC,woman,woman,cow,guy,skier,elephant,Qwen2.5-VL-I,1
3294917,existAttrC,television,television,bed,soap,pole,bottle,Qwen2.5-VL-I,1
3294919,existAttrNotC,television,television,locomotive,beard,monitor,bug,Qwen2.5-VL-I,1
3301231,existAttrC,sand,sand,path,table,cake,elephant,Qwen2.5-VL-I,1
3301234,existAttrNotC,sand,sand,drawer,scarf,curtain,seat,Qwen2.5-VL-I,1
3301285,existAttrC,surfboard,surfboard,store,wristband,notebook,frisbee,Qwen2.5-VL-I,1
3301295,existAttrC,surfboard,surfboard,floor,path,wine,bathtub,Qwen2.5-VL-I,1
3301298,existAttrNotC,surfboard,surfboard,wall,platform,pan,boat,Qwen2.5-VL-I,1
3344651,existAttrC,horse,horse,drum,guitar,blender,station,Qwen2.5-VL-I,1
3344653,existAttrNotC,horse,horse,fireplace,seagull,graffiti,bear,Qwen2.5-VL-I,1
3346583,existAttrC,skateboard,skateboard,bedroom,mask,laptop,kitchen,Qwen2.5-VL-I,1
3346596,existMaterialNotC,skateboard,skateboard,laptop,floor,bathtub,fork,Qwen2.5-VL-I,1
3350154,existAttrC,giraffe,giraffe,jacket,shoe,woman,bathroom,Qwen2.5-VL-I,1
3350157,existAttrNotC,giraffe,giraffe,vase,earring,lamp,spoon,Qwen2.5-VL-I,1
3376422,existAttrC,skateboard,skateboard,ship,platform,sponge,carrot,Qwen2.5-VL-I,1
3376423,existAttrC,skateboard,skateboard,crosswalk,bathtub,camera,phone,Qwen2.5-VL-I,1
3376426,existAttrNotC,skateboard,skateboard,bookshelf,jeep,cake,fish,Qwen2.5-VL-I,1
3376427,existAttrNotC,skateboard,skateboard,towel,kitten,patio,cat,Qwen2.5-VL-I,1
3386062,existAttrC,bike,bike,antenna,glaze,poster,puddle,Qwen2.5-VL-I,1
3386064,existAttrNotC,bike,bike,shoe,jeep,counter,canoe,Qwen2.5-VL-I,1
3386065,existAttrNotC,bike,bike,mask,notepad,vase,scooter,Qwen2.5-VL-I,1
3388940,existAttrC,cat,cat,bathtub,dishwasher,parrot,countertop,Qwen2.5-VL-I,1
3388941,existAttrC,cat,cat,scooter,paddle,ketchup,jet,Qwen2.5-VL-I,1
3388942,existAttrC,cat,cat,stove,beer,water,napkin,Qwen2.5-VL-I,1
3388944,existAttrNotC,cat,cat,picture,coffee,jet,sidewalk,Qwen2.5-VL-I,1
3388945,existAttrNotC,cat,cat,cabinet,boot,uniform,pan,Qwen2.5-VL-I,1
3395510,existAttrC,woman,woman,cow,doll,boy,zebra,Qwen2.5-VL-I,1
3398007,existAttrNotC,surfboard,surfboard,luggage,boot,soap,headband,Qwen2.5-VL-I,1
3405107,existAttrC,table,table,carriage,cooker,station,goat,Qwen2.5-VL-I,1
3405113,existAttrNotC,table,table,bread,pipe,kettle,zebra,Qwen2.5-VL-I,1
3431324,existAttrC,sheep,sheep,pen,helmet,jeep,broom,Qwen2.5-VL-I,1
3431326,existAttrNotC,sheep,sheep,frisbee,dog,ketchup,shirt,Qwen2.5-VL-I,1
3446953,existAttrC,towel,towel,piano,pipe,wine,cupboard,Qwen2.5-VL-I,1
3446956,existAttrNotC,towel,towel,tire,tablecloth,fruit,tractor,Qwen2.5-VL-I,1
3459551,existAttrC,surfboard,surfboard,airplane,donkey,scarf,cake,Qwen2.5-VL-I,1
3503540,existAttrC,helmet,helmet,baseball,water,van,vase,Qwen2.5-VL-I,1
3557075,existAttrC,bench,bench,bird,table,planter,boot,Qwen2.5-VL-I,1
3557077,existAttrNotC,bench,bench,apron,bed,table,shoe,Qwen2.5-VL-I,1
3557078,existAttrNotC,bench,bench,piano,wristband,dishwasher,pond,Qwen2.5-VL-I,1
3557088,existMaterialC,bench,bench,pan,boat,airplane,basket,Qwen2.5-VL-I,1
3557111,existAttrC,sand,sand,ocean,floor,roadway,river,Qwen2.5-VL-I,1
3557115,existAttrNotC,sand,sand,surfboard,sidewalk,pavement,cage,Qwen2.5-VL-I,1
3567534,existAttrC,laptop,laptop,bed,bell,train,sailboat,Qwen2.5-VL-I,1
3567535,existAttrC,laptop,laptop,crosswalk,sink,spatula,elephant,Qwen2.5-VL-I,1
3567538,existAttrNotC,laptop,laptop,ring,banana,tire,stove,Qwen2.5-VL-I,1
3568593,existAttrC,refrigerator,refrigerator,bun,backpack,pipe,building,Qwen2.5-VL-I,1
3585316,existAttrC,surfboard,surfboard,sauce,ring,bathroom,microphone,Qwen2.5-VL-I,1
3585317,existAttrC,surfboard,surfboard,guitar,car,blender,path,Qwen2.5-VL-I,1
3585319,existAttrNotC,surfboard,surfboard,microphone,drawer,vase,tissue,Qwen2.5-VL-I,1
3606918,existAttrC,bag,bag,boat,pouch,toilet,cabinet,Qwen2.5-VL-I,1
3606920,existAttrNotC,bag,bag,patio,canoe,ship,bug,Qwen2.5-VL-I,1
3662226,existAttrNotC,bus,bus,blanket,notepad,tomato,boot,Qwen2.5-VL-I,1
3774992,existAttrNotC,cake,cake,television,bus,seat,pole,Qwen2.5-VL-I,1
3787283,existAttrNotC,bear,bear,artwork,laptop,bell,toilet,Qwen2.5-VL-I,1
