question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
1481699,existAttrNotC,chair,chair,bat,dock,boat,clock,Qwen2.5-I,1
1495253,existAttrC,skateboard,skateboard,path,dish,planter,microwave,Qwen2.5-I,1
1495255,existAttrNotC,skateboard,skateboard,mask,pouch,sand,ocean,Qwen2.5-I,1
1497242,existMaterialNotC,cup,cup,frog,orange,pen,laptop,Qwen2.5-I,1
1523436,existMaterialC,bag,bag,chair,seat,necklace,vest,Qwen2.5-I,1
1523439,existMaterialNotC,bag,bag,television,shoe,collar,bear,Qwen2.5-I,1
1528261,existAttrC,bike,bike,lake,dishwasher,car,doll,Qwen2.5-I,1
1528262,existAttrC,bike,bike,heater,frog,liquid,toothbrush,Qwen2.5-I,1
1536461,existAttrC,dog,dog,parrot,robe,trash,kitten,Qwen2.5-I,1
1536462,existAttrC,dog,dog,drawer,locomotive,ocean,pizza,Qwen2.5-I,1
1601618,existAttrC,broccoli,broccoli,spatula,basket,wool,lid,Qwen2.5-I,1
1601621,existAttrNotC,broccoli,broccoli,trash,drum,bridge,planter,Qwen2.5-I,1
1601666,existAttrNotC,table,table,aircraft,guitar,bowl,fur,Qwen2.5-I,1
1601668,existAttrNotC,table,table,liquid,jeep,heater,cucumber,Qwen2.5-I,1
1606300,existAttrC,surfboard,surfboard,bread,crosswalk,house,collar,Qwen2.5-I,1
1606306,existAttrNotC,surfboard,surfboard,microwave,pitcher,fan,lettuce,Qwen2.5-I,1
1606308,existAttrNotC,surfboard,surfboard,bedroom,bag,robe,camera,Qwen2.5-I,1
1621450,existAttrC,snowboard,snowboard,glass,juice,apple,toothbrush,Qwen2.5-I,1
1621452,existAttrNotC,snowboard,snowboard,pen,beer,can,candle,Qwen2.5-I,1
1627546,existAttrC,toothbrush,toothbrush,backpack,airplane,football,cake,Qwen2.5-I,1
1657044,existAttrNotC,bottle,bottle,stove,beard,notebook,earring,Qwen2.5-I,1
1672302,existAttrNotC,oven,oven,seagull,tunnel,doll,giraffe,Qwen2.5-I,1
1737842,existAttrC,dog,dog,picture,table,meat,fur,Qwen2.5-I,1
1737845,existAttrNotC,dog,dog,bench,pasture,radio,highway,Qwen2.5-I,1
1744433,existAttrC,table,table,racket,platform,pie,dock,Qwen2.5-I,1
1744435,existAttrNotC,table,table,clock,boat,bat,bench,Qwen2.5-I,1
1757469,existAttrNotC,woman,woman,sheep,guy,horse,man,Qwen2.5-I,1
1777252,existMaterialC,table,table,river,ornament,boat,bracelet,Qwen2.5-I,1
1777253,existMaterialNotC,table,table,skateboard,doll,crown,pot,Qwen2.5-I,1
1784657,existMaterialC,train,train,can,dock,bush,bowl,Qwen2.5-I,1
1784658,existMaterialC,train,train,ring,table,pole,toilet,Qwen2.5-I,1
1784661,existMaterialNotC,train,train,suitcase,trash,spoon,airplane,Qwen2.5-I,1
1791988,existMaterialNotC,bench,bench,bush,toilet,guitar,placemat,Qwen2.5-I,1
1791997,existAttrC,bench,bench,robe,knife,bike,building,Qwen2.5-I,1
1792001,existAttrNotC,bench,bench,monitor,surfboard,bathroom,motorcycle,Qwen2.5-I,1
1827572,existAttrC,racket,racket,trash,uniform,candle,pavement,Qwen2.5-I,1
1830387,existAttrNotC,boat,boat,bunny,bear,luggage,blouse,Qwen2.5-I,1
1830388,existAttrNotC,boat,boat,bat,van,bus,notebook,Qwen2.5-I,1
1860567,existMaterialNotC,bottle,bottle,luggage,toothbrush,apron,guitar,Qwen2.5-I,1
1860763,existAttrC,laptop,laptop,kettle,bridge,crowd,bench,Qwen2.5-I,1
1862080,existAttrC,zebra,zebra,jacket,bike,tablecloth,fur,Qwen2.5-I,1
1862082,existAttrNotC,zebra,zebra,branch,cockpit,cupboard,patio,Qwen2.5-I,1
1862100,existAttrC,zebra,zebra,giraffe,child,girl,elephant,Qwen2.5-I,1
1862102,existAttrNotC,zebra,zebra,woman,giraffe,cow,bicycle,Qwen2.5-I,1
1871655,existAttrC,seagull,seagull,cow,heater,poster,glaze,Qwen2.5-I,1
1871656,existAttrC,seagull,seagull,ring,curtain,roadway,oven,Qwen2.5-I,1
1871657,existAttrC,seagull,seagull,lamp,radio,tea,hose,Qwen2.5-I,1
1871659,existAttrNotC,seagull,seagull,mud,banana,bridge,house,Qwen2.5-I,1
1890241,existAttrC,boat,boat,jeep,fruit,car,sea,Qwen2.5-I,1
1893614,existAttrC,coffee,coffee,kettle,glass,dishwasher,bag,Qwen2.5-I,1
1893617,existAttrNotC,coffee,coffee,can,dishwasher,bag,glass,Qwen2.5-I,1
1946974,existAttrNotC,mud,mud,bird,broccoli,jacket,elephant,Qwen2.5-I,1
1949120,existAttrNotC,toothbrush,toothbrush,horse,airplane,gravel,wristband,Qwen2.5-I,1
1949913,existAttrC,laptop,laptop,bathtub,watch,fish,aircraft,Qwen2.5-I,1
1956719,existMaterialC,fence,fence,tent,bridge,wall,house,Qwen2.5-I,1
1956720,existMaterialNotC,fence,fence,surfboard,cabinet,sword,cage,Qwen2.5-I,1
1959548,existAttrC,boat,boat,scarf,dispenser,bear,dock,Qwen2.5-I,1
1969441,existAttrC,surfboard,surfboard,chicken,poster,tower,pot,Qwen2.5-I,1
1969589,existAttrNotC,wetsuit,wetsuit,bowl,blanket,vest,couch,Qwen2.5-I,1
1996734,existAttrNotC,cup,cup,pastry,backpack,counter,pole,Qwen2.5-I,1
1996931,existAttrC,ball,ball,cart,scooter,doorway,jacket,Qwen2.5-I,1
2110053,existMaterialC,chair,chair,floor,suitcase,sofa,couch,Qwen2.5-I,1
2133475,existAttrC,motorcycle,motorcycle,bookshelf,dishwasher,clock,pole,Qwen2.5-I,1
2161079,existAttrC,train,train,cart,pot,cat,ball,Qwen2.5-I,1
2162492,existAttrC,backpack,backpack,chair,toilet,card,chandelier,Qwen2.5-I,1
2162498,existAttrNotC,backpack,backpack,bicycle,picture,crowd,bun,Qwen2.5-I,1
2162499,existAttrNotC,backpack,backpack,blanket,tie,surfboard,skirt,Qwen2.5-I,1
2190786,existAttrC,bear,bear,comforter,headband,bat,dog,Qwen2.5-I,1
2190789,existAttrNotC,bear,bear,bag,sweatshirt,flower,helmet,Qwen2.5-I,1
2198913,existAttrC,cow,cow,sail,package,car,napkin,Qwen2.5-I,1
2198915,existAttrNotC,cow,cow,wristband,bus,pole,brush,Qwen2.5-I,1
2201111,existAttrC,ball,ball,drawer,headband,box,building,Qwen2.5-I,1
2201116,existAttrNotC,ball,ball,suit,blanket,sidewalk,apple,Qwen2.5-I,1
2223596,existAttrC,fork,fork,planter,cup,bottle,fan,Qwen2.5-I,1
2223597,existAttrC,fork,fork,tent,stove,jet,card,Qwen2.5-I,1
2223789,existAttrC,cake,cake,pencil,ocean,hallway,ball,Qwen2.5-I,1
2257963,existAttrC,helmet,helmet,counter,ball,oven,bracelet,Qwen2.5-I,1
2303206,existAttrC,woman,woman,man,child,girl,elephant,Qwen2.5-I,1
2304423,existAttrC,sand,sand,canoe,coffee,zoo,floor,Qwen2.5-I,1
2310223,existAttrC,chair,chair,fur,sea,floor,snowboard,Qwen2.5-I,1
2310224,existAttrC,chair,chair,path,pitcher,pineapple,zoo,Qwen2.5-I,1
2320856,existAttrNotC,bicycle,bicycle,skirt,necklace,kettle,bush,Qwen2.5-I,1
2330584,existAttrC,dog,dog,crosswalk,basket,glaze,flower,Qwen2.5-I,1
2352310,existAttrNotC,desk,desk,clock,chair,boat,couple,Qwen2.5-I,1
2352311,existAttrNotC,desk,desk,building,dock,boat,couple,Qwen2.5-I,1
2352317,existMaterialNotC,desk,desk,box,dock,pitcher,necklace,Qwen2.5-I,1
2359034,existAttrC,racket,racket,desk,cow,patio,table,Qwen2.5-I,1
2359035,existAttrC,racket,racket,bike,wetsuit,can,vest,Qwen2.5-I,1
2429101,existAttrNotC,surfboard,surfboard,branch,kitchen,horse,refrigerator,Qwen2.5-I,1
2509314,existAttrNotC,train,train,sponge,bicycle,mud,boot,Qwen2.5-I,1
2513129,existAttrC,bag,bag,elephant,sofa,frog,poster,Qwen2.5-I,1
2513130,existAttrC,bag,bag,candle,dumpster,surfboard,ring,Qwen2.5-I,1
2513132,existAttrNotC,bag,bag,coat,guitar,dish,placemat,Qwen2.5-I,1
2513890,existAttrC,giraffe,giraffe,blind,headband,fan,poster,Qwen2.5-I,1
2513892,existAttrNotC,giraffe,giraffe,doll,camera,bug,puddle,Qwen2.5-I,1
2513926,existAttrNotC,giraffe,giraffe,child,lady,snowboarder,broccoli,Qwen2.5-I,1
2513952,existAttrNotC,giraffe,giraffe,cat,bird,goat,elephant,Qwen2.5-I,1
2521312,existAttrC,bag,bag,cabin,antenna,tie,saucer,Qwen2.5-I,1
2521314,existAttrNotC,bag,bag,motorcycle,chair,bread,microwave,Qwen2.5-I,1
2550854,existAttrC,skateboard,skateboard,tie,pencil,wristband,bear,Qwen2.5-I,1
2550858,existAttrNotC,skateboard,skateboard,hose,magnet,aircraft,racket,Qwen2.5-I,1
2553964,existAttrC,zebra,zebra,platter,can,crown,necklace,Qwen2.5-I,1
2553966,existAttrNotC,zebra,zebra,horse,poster,radio,towel,Qwen2.5-I,1
2591016,existAttrC,cat,cat,donkey,goat,zebra,antelope,Qwen2.5-I,1
2591018,existAttrNotC,cat,cat,donut,brush,cake,apple,Qwen2.5-I,1
2632619,existAttrC,airplane,airplane,antenna,apron,boat,cockpit,Qwen2.5-I,1
2653675,existAttrC,hat,hat,donut,seagull,fork,pole,Qwen2.5-I,1
2653676,existAttrC,hat,hat,branch,countertop,sausage,graffiti,Qwen2.5-I,1
2653677,existAttrC,hat,hat,juice,collar,bicycle,cabin,Qwen2.5-I,1
2653679,existAttrNotC,hat,hat,vase,lid,scarf,bottle,Qwen2.5-I,1
2653680,existAttrNotC,hat,hat,suitcase,sheep,river,bull,Qwen2.5-I,1
2653681,existAttrNotC,hat,hat,jeep,pan,lamp,curtain,Qwen2.5-I,1
2672008,existAttrC,helmet,helmet,baseball,pipe,backpack,orange,Qwen2.5-I,1
2672010,existAttrNotC,helmet,helmet,coat,skirt,kettle,ring,Qwen2.5-I,1
2703772,existAttrC,dog,dog,bench,cereal,beer,cow,Qwen2.5-I,1
2703773,existAttrC,dog,dog,burger,banana,glass,couch,Qwen2.5-I,1
2703777,existAttrNotC,dog,dog,goat,bottle,pavement,keyboard,Qwen2.5-I,1
2703778,existAttrNotC,dog,dog,backpack,bowl,milk,tent,Qwen2.5-I,1
2703779,existAttrNotC,dog,dog,jeep,antelope,purse,carrot,Qwen2.5-I,1
2703780,existAttrNotC,dog,dog,pan,bridge,purse,drum,Qwen2.5-I,1
2704749,existAttrC,truck,truck,kitten,collar,bicycle,cheese,Qwen2.5-I,1
2704751,existAttrNotC,truck,truck,tie,scarf,sausage,ship,Qwen2.5-I,1
2720999,existAttrNotC,skateboard,skateboard,bike,microphone,van,surfboard,Qwen2.5-I,1
2721001,existAttrNotC,skateboard,skateboard,dock,drawer,guitar,microphone,Qwen2.5-I,1
2732876,existAttrC,bike,bike,cat,hose,shoe,pouch,Qwen2.5-I,1
2732877,existAttrC,bike,bike,tea,blind,meat,soup,Qwen2.5-I,1
2732879,existAttrNotC,bike,bike,ornament,platform,magnet,vest,Qwen2.5-I,1
2732880,existAttrNotC,bike,bike,vase,pavement,pitcher,train,Qwen2.5-I,1
2732881,existAttrNotC,bike,bike,heater,beer,couch,tray,Qwen2.5-I,1
2751628,existAttrC,train,train,curtain,sidewalk,purse,shoe,Qwen2.5-I,1
2751631,existAttrNotC,train,train,mask,bush,carriage,path,Qwen2.5-I,1
2751688,existAttrNotC,train,train,table,laptop,drawer,doorway,Qwen2.5-I,1
2759769,existAttrC,clock,clock,burger,cap,flower,collar,Qwen2.5-I,1
2759771,existAttrNotC,clock,clock,vase,milk,bunny,sink,Qwen2.5-I,1
2759879,existMaterialC,bench,bench,pot,pie,mask,zebra,Qwen2.5-I,1
2763737,existAttrNotC,skateboard,skateboard,swimsuit,dog,bird,sailboat,Qwen2.5-I,1
2763738,existAttrNotC,skateboard,skateboard,backpack,carriage,sand,fence,Qwen2.5-I,1
2785146,existAttrNotC,surfboard,surfboard,cooker,paddle,bird,ring,Qwen2.5-I,1
2785167,existAttrC,sand,sand,sponge,broccoli,branch,flower,Qwen2.5-I,1
2785186,existAttrC,wetsuit,wetsuit,swimsuit,pole,fireplace,cabinet,Qwen2.5-I,1
2785188,existAttrNotC,wetsuit,wetsuit,napkin,earring,hallway,counter,Qwen2.5-I,1
2785189,existAttrNotC,wetsuit,wetsuit,sofa,bush,wool,stove,Qwen2.5-I,1
2800495,existAttrC,apple,apple,boot,tea,snowboard,lamb,Qwen2.5-I,1
2822821,existMaterialC,table,table,fan,airplane,comforter,wok,Qwen2.5-I,1
2822822,existMaterialNotC,table,table,cart,shoe,sword,bat,Qwen2.5-I,1
2841512,existAttrC,hat,hat,sidewalk,bull,laptop,seagull,Qwen2.5-I,1
2851336,existAttrNotC,woman,woman,bear,frog,skier,zebra,Qwen2.5-I,1
2853541,existAttrC,zebra,zebra,sauce,desk,kettle,apron,Qwen2.5-I,1
2853543,existAttrNotC,zebra,zebra,couch,artwork,bracelet,keyboard,Qwen2.5-I,1
2885015,existAttrC,airplane,airplane,pole,artwork,motorcycle,branch,Qwen2.5-I,1
2885018,existAttrNotC,airplane,airplane,snowboard,jacket,lettuce,cake,Qwen2.5-I,1
2885020,existAttrNotC,airplane,airplane,counter,card,earring,tunnel,Qwen2.5-I,1
2885021,existAttrNotC,airplane,airplane,house,sail,toilet,cat,Qwen2.5-I,1
2897303,existAttrC,bus,bus,pot,lid,curtain,coat,Qwen2.5-I,1
2897304,existAttrC,bus,bus,house,curtain,platter,brush,Qwen2.5-I,1
2897306,existAttrNotC,bus,bus,guitar,gravel,stove,donut,Qwen2.5-I,1
2897358,existAttrC,clock,clock,scooter,knife,helmet,cup,Qwen2.5-I,1
2932802,existAttrC,bench,bench,notebook,sweatshirt,counter,building,Qwen2.5-I,1
3153264,existAttrNotC,fork,fork,sword,bathtub,pole,glove,Qwen2.5-I,1
3153456,existAttrC,table,table,donut,newspaper,dispenser,purse,Qwen2.5-I,1
3154082,existMaterialC,couch,couch,bag,tissue,shoe,placemat,Qwen2.5-I,1
3154095,existAttrC,couch,couch,desk,counter,sofa,bed,Qwen2.5-I,1
3154097,existAttrNotC,couch,couch,poster,trash,sculpture,pen,Qwen2.5-I,1
3168354,existAttrC,table,table,bathtub,broom,countertop,antenna,Qwen2.5-I,1
3168358,existAttrNotC,table,table,couple,boat,clock,dock,Qwen2.5-I,1
3168380,existAttrNotC,table,table,keyboard,football,donkey,cooker,Qwen2.5-I,1
3202901,existAttrC,phone,phone,artwork,sauce,store,donkey,Qwen2.5-I,1
3204150,existAttrC,racket,racket,pineapple,swimsuit,bunny,tablecloth,Qwen2.5-I,1
3204152,existAttrNotC,racket,racket,purse,cactus,bat,ketchup,Qwen2.5-I,1
3210318,existAttrNotC,boat,boat,helmet,chicken,mask,tent,Qwen2.5-I,1
3210376,existAttrNotC,chair,chair,comforter,wetsuit,ball,drawer,Qwen2.5-I,1
3210377,existAttrNotC,chair,chair,canoe,banana,bedroom,giraffe,Qwen2.5-I,1
3210385,existMaterialC,chair,chair,tray,cupboard,cooker,sink,Qwen2.5-I,1
3210424,existAttrC,surfboard,surfboard,candle,vase,desk,napkin,Qwen2.5-I,1
3212854,existMaterialNotC,surfboard,surfboard,boat,broom,sidewalk,bucket,Qwen2.5-I,1
3226939,existAttrC,dog,dog,eagle,bench,spatula,sweatshirt,Qwen2.5-I,1
3226942,existAttrNotC,dog,dog,cooker,dispenser,artwork,notebook,Qwen2.5-I,1
3236316,existAttrC,couch,couch,bun,boat,pizza,hallway,Qwen2.5-I,1
3238712,existAttrC,bird,bird,bicycle,bed,sweater,hay,Qwen2.5-I,1
3273623,existAttrC,racket,racket,sidewalk,wall,lamp,skateboard,Qwen2.5-I,1
3273655,existAttrNotC,woman,woman,girl,boy,horse,baby,Qwen2.5-I,1
3273708,existAttrC,hat,hat,station,car,vase,bench,Qwen2.5-I,1
3289469,existAttrC,woman,woman,man,elephant,giraffe,doll,Qwen2.5-I,1
3289471,existAttrNotC,woman,woman,bear,dog,lamb,sheep,Qwen2.5-I,1
3294917,existAttrC,television,television,comforter,artwork,swimsuit,river,Qwen2.5-I,1
3301231,existAttrC,sand,sand,path,orange,bowl,giraffe,Qwen2.5-I,1
3301234,existAttrNotC,sand,sand,skateboard,lake,apple,couch,Qwen2.5-I,1
3301285,existAttrC,surfboard,surfboard,shirt,antenna,box,motorcycle,Qwen2.5-I,1
3344651,existAttrC,horse,horse,cat,taxi,pipe,bathtub,Qwen2.5-I,1
3346583,existAttrC,skateboard,skateboard,napkin,bear,cap,drawer,Qwen2.5-I,1
3346596,existMaterialNotC,skateboard,skateboard,broom,sink,bench,motorcycle,Qwen2.5-I,1
3350154,existAttrC,giraffe,giraffe,bench,woman,shirt,dress,Qwen2.5-I,1
3350157,existAttrNotC,giraffe,giraffe,fork,helmet,watch,shirt,Qwen2.5-I,1
3376422,existAttrC,skateboard,skateboard,spoon,spatula,antenna,box,Qwen2.5-I,1
3376423,existAttrC,skateboard,skateboard,poster,bathtub,blouse,scarf,Qwen2.5-I,1
3376426,existAttrNotC,skateboard,skateboard,swimsuit,airplane,artwork,aircraft,Qwen2.5-I,1
3376427,existAttrNotC,skateboard,skateboard,graffiti,cupboard,ball,stove,Qwen2.5-I,1
3386062,existAttrC,bike,bike,lid,chair,frisbee,owl,Qwen2.5-I,1
3386064,existAttrNotC,bike,bike,dispenser,skirt,store,floor,Qwen2.5-I,1
3386065,existAttrNotC,bike,bike,elephant,pouch,dock,motorcycle,Qwen2.5-I,1
3388940,existAttrC,cat,cat,antelope,placemat,mud,laptop,Qwen2.5-I,1
3388941,existAttrC,cat,cat,crosswalk,parrot,cabinet,boat,Qwen2.5-I,1
3388942,existAttrC,cat,cat,owl,apple,swimsuit,sheep,Qwen2.5-I,1
3388944,existAttrNotC,cat,cat,bat,ornament,cheese,ball,Qwen2.5-I,1
3388945,existAttrNotC,cat,cat,tire,earring,spoon,puddle,Qwen2.5-I,1
3395510,existAttrC,woman,woman,cow,giraffe,boy,child,Qwen2.5-I,1
3398007,existAttrNotC,surfboard,surfboard,motorcycle,doll,tower,saucer,Qwen2.5-I,1
3405107,existAttrC,table,table,owl,guitar,wristband,carrot,Qwen2.5-I,1
3405113,existAttrNotC,table,table,surfboard,mud,necklace,piano,Qwen2.5-I,1
3431324,existAttrC,sheep,sheep,desk,bridge,mask,poster,Qwen2.5-I,1
3431326,existAttrNotC,sheep,sheep,cake,blender,antelope,seagull,Qwen2.5-I,1
3446953,existAttrC,towel,towel,patio,pole,necklace,dock,Qwen2.5-I,1
3446956,existAttrNotC,towel,towel,sauce,couch,pitcher,bedspread,Qwen2.5-I,1
3459551,existAttrC,surfboard,surfboard,beard,blender,comforter,football,Qwen2.5-I,1
3503540,existAttrC,helmet,helmet,comforter,river,house,couch,Qwen2.5-I,1
3557075,existAttrC,bench,bench,airport,table,thermometer,carrot,Qwen2.5-I,1
3557077,existAttrNotC,bench,bench,toilet,comforter,coffee,platform,Qwen2.5-I,1
3557078,existAttrNotC,bench,bench,camera,radio,suitcase,helmet,Qwen2.5-I,1
3557088,existMaterialC,bench,bench,tire,earring,lid,platform,Qwen2.5-I,1
3557111,existAttrC,sand,sand,platform,river,path,ocean,Qwen2.5-I,1
3567534,existAttrC,laptop,laptop,bench,vase,pizza,coffee,Qwen2.5-I,1
3567535,existAttrC,laptop,laptop,knife,cart,burner,graffiti,Qwen2.5-I,1
3567538,existAttrNotC,laptop,laptop,blind,tunnel,collar,pan,Qwen2.5-I,1
3568593,existAttrC,refrigerator,refrigerator,cage,curtain,bread,cactus,Qwen2.5-I,1
3585316,existAttrC,surfboard,surfboard,kettle,cabinet,bridge,cart,Qwen2.5-I,1
3585317,existAttrC,surfboard,surfboard,taxi,lettuce,roadway,beer,Qwen2.5-I,1
3585319,existAttrNotC,surfboard,surfboard,cake,apron,tower,sculpture,Qwen2.5-I,1
3606918,existAttrC,bag,bag,frog,bedspread,boat,sweater,Qwen2.5-I,1
3606920,existAttrNotC,bag,bag,desk,robe,bicycle,headband,Qwen2.5-I,1
3662226,existAttrNotC,bus,bus,planter,platter,foil,train,Qwen2.5-I,1
3774992,existAttrNotC,cake,cake,truck,bathtub,pond,magnet,Qwen2.5-I,1
3787283,existAttrNotC,bear,bear,dishwasher,pitcher,cart,bat,Qwen2.5-I,1
3787338,existMaterialC,bench,bench,pipe,bathtub,patio,tunnel,Qwen2.5-I,1
3811171,existAttrNotC,cup,cup,tray,keyboard,table,cactus,Qwen2.5-I,1
3823973,existAttrC,bike,bike,bowl,bedspread,placemat,train,Qwen2.5-I,1
3827571,existAttrC,wetsuit,wetsuit,ring,artwork,stadium,liquid,Qwen2.5-I,1
3827574,existAttrNotC,wetsuit,wetsuit,blouse,tray,lamp,sweatshirt,Qwen2.5-I,1
3905434,existAttrC,dog,dog,racket,oven,bat,bracelet,Qwen2.5-I,1
3905435,existAttrC,dog,dog,cow,eagle,sculpture,doorway,Qwen2.5-I,1
3905437,existAttrNotC,dog,dog,can,towel,lettuce,oven,Qwen2.5-I,1
3939023,existMaterialC,bench,bench,airplane,pan,pot,saucer,Qwen2.5-I,1
3939024,existMaterialC,bench,bench,wall,building,doorway,dock,Qwen2.5-I,1
3941709,existAttrNotC,surfboard,surfboard,counter,donkey,apron,sheep,Qwen2.5-I,1
3941710,existAttrNotC,surfboard,surfboard,doorway,can,sweatshirt,shirt,Qwen2.5-I,1
3943921,existAttrC,fork,fork,pole,package,beard,watch,Qwen2.5-I,1
3943942,existMaterialC,fork,fork,fence,lid,lamp,sculpture,Qwen2.5-I,1
3944212,existAttrNotC,table,table,pipe,vest,doll,cabinet,Qwen2.5-I,1
3951134,existAttrNotC,giraffe,giraffe,surfboard,orange,dishwasher,carriage,Qwen2.5-I,1
3966451,existAttrC,bat,bat,pavement,flower,comforter,desk,Qwen2.5-I,1
4165666,existAttrC,skateboard,skateboard,pipe,refrigerator,station,train,Qwen2.5-I,1
4165667,existAttrC,skateboard,skateboard,bathtub,puddle,graffiti,sweater,Qwen2.5-I,1
4165669,existAttrNotC,skateboard,skateboard,can,bull,bathtub,platform,Qwen2.5-I,1
4188450,existAttrC,ball,ball,swimsuit,boot,pot,collar,Qwen2.5-I,1
4188452,existAttrNotC,ball,ball,carriage,blanket,pen,airplane,Qwen2.5-I,1
4197370,existAttrC,pizza,pizza,lemon,cucumber,orange,apple,Qwen2.5-I,1
4197469,existAttrNotC,oven,oven,beard,keyboard,artwork,vase,Qwen2.5-I,1
4198154,existAttrNotC,hat,hat,brush,stove,dishwasher,pot,Qwen2.5-I,1
4198169,existAttrNotC,hat,hat,fish,vest,blanket,surfboard,Qwen2.5-I,1
4198170,existAttrNotC,hat,hat,seat,boy,guy,crosswalk,Qwen2.5-I,1
4202389,existAttrNotC,surfboard,surfboard,purse,dress,bench,tablecloth,Qwen2.5-I,1
4202390,existAttrNotC,surfboard,surfboard,river,dress,racket,snowboard,Qwen2.5-I,1
4227019,existAttrC,cow,cow,wristband,cookie,pie,heater,Qwen2.5-I,1
4227021,existAttrNotC,cow,cow,house,tablecloth,uniform,ring,Qwen2.5-I,1
4248049,existAttrC,skateboard,skateboard,tire,headband,bird,glove,Qwen2.5-I,1
4248051,existAttrNotC,skateboard,skateboard,carriage,gravel,collar,snowboard,Qwen2.5-I,1
4248896,existAttrNotC,skateboard,skateboard,wall,fan,jeep,comforter,Qwen2.5-I,1
4273779,existAttrC,dog,dog,bush,graffiti,glass,paddle,Qwen2.5-I,1
4273781,existAttrNotC,dog,dog,vase,bracelet,poster,boat,Qwen2.5-I,1
4273782,existAttrNotC,dog,dog,pouch,seat,sandwich,pie,Qwen2.5-I,1
4286451,existAttrNotC,fork,fork,package,wall,pen,pipe,Qwen2.5-I,1
4286510,existMaterialC,table,table,jet,surfboard,knife,station,Qwen2.5-I,1
4286511,existMaterialC,table,table,spoon,lid,wristband,cupboard,Qwen2.5-I,1
4286512,existMaterialC,table,table,flower,burner,pizza,patio,Qwen2.5-I,1
4286513,existMaterialNotC,table,table,burner,spoon,oven,cabinet,Qwen2.5-I,1
4299396,existAttrC,clock,clock,boat,taxi,pan,microphone,Qwen2.5-I,1
4299397,existAttrC,clock,clock,bedspread,bed,horse,bag,Qwen2.5-I,1
4299400,existAttrNotC,clock,clock,wetsuit,skateboard,bus,receipt,Qwen2.5-I,1
4306984,existAttrC,table,table,coffee,microwave,countertop,path,Qwen2.5-I,1
4306994,existMaterialC,table,table,bucket,building,lamp,bell,Qwen2.5-I,1
4335780,existAttrC,dog,dog,lamp,spoon,jacket,sidewalk,Qwen2.5-I,1
4335782,existAttrNotC,dog,dog,football,heater,bird,coat,Qwen2.5-I,1
4335783,existAttrNotC,dog,dog,crowd,aircraft,pizza,scooter,Qwen2.5-I,1
4340376,existAttrNotC,woman,woman,guy,man,audience,cow,Qwen2.5-I,1
4354751,existAttrC,wetsuit,wetsuit,cabin,parrot,cabinet,thermometer,Qwen2.5-I,1
4354753,existAttrNotC,wetsuit,wetsuit,heater,coat,ring,floor,Qwen2.5-I,1
4367832,existAttrC,dog,dog,microphone,tractor,hose,bull,Qwen2.5-I,1
4367833,existAttrC,dog,dog,flower,bracelet,bull,backpack,Qwen2.5-I,1
4367838,existAttrNotC,dog,dog,wall,couch,airplane,bike,Qwen2.5-I,1
4367839,existAttrNotC,dog,dog,guitar,carriage,shirt,bear,Qwen2.5-I,1
4417191,existAttrC,dog,dog,cat,drawer,floor,sweater,Qwen2.5-I,1
4417193,existAttrNotC,dog,dog,dispenser,tablecloth,heater,sail,Qwen2.5-I,1
4421245,existAttrC,surfboard,surfboard,dish,canoe,vase,car,Qwen2.5-I,1
4421248,existAttrNotC,surfboard,surfboard,canoe,building,radio,drum,Qwen2.5-I,1
4421249,existAttrNotC,surfboard,surfboard,cup,ring,burner,wall,Qwen2.5-I,1
4429672,existAttrC,cat,cat,surfboard,bouquet,chandelier,placemat,Qwen2.5-I,1
4429674,existAttrNotC,cat,cat,canoe,cup,necklace,guitar,Qwen2.5-I,1
4429675,existAttrNotC,cat,cat,fan,house,ship,sand,Qwen2.5-I,1
4470113,existAttrC,dog,dog,comforter,camera,carriage,television,Qwen2.5-I,1
4470115,existAttrNotC,dog,dog,purse,dish,candle,fish,Qwen2.5-I,1
4481991,existMaterialC,train,train,bridge,branch,doll,cart,Qwen2.5-I,1
4481992,existMaterialC,train,train,sink,couch,bed,pole,Qwen2.5-I,1
4481993,existMaterialNotC,train,train,sailboat,pan,truck,collar,Qwen2.5-I,1
4482014,existAttrC,train,train,microwave,building,soap,branch,Qwen2.5-I,1
4482016,existAttrNotC,train,train,desk,boot,cupboard,graffiti,Qwen2.5-I,1
4495630,existAttrC,bird,bird,helmet,elephant,dog,boat,Qwen2.5-I,1
4495634,existAttrNotC,bird,bird,bathroom,bowl,countertop,bottle,Qwen2.5-I,1
4503386,existAttrC,table,table,skateboard,bag,flower,sculpture,Qwen2.5-I,1
4503389,existAttrNotC,table,table,bat,bench,chair,clock,Qwen2.5-I,1
4536279,existAttrC,bird,bird,boot,glass,laptop,stove,Qwen2.5-I,1
4536299,existAttrC,bird,bird,floor,urinal,cereal,girl,Qwen2.5-I,1
4537108,existAttrC,giraffe,giraffe,pitcher,receipt,wristband,banana,Qwen2.5-I,1
4537111,existAttrNotC,giraffe,giraffe,bird,toothbrush,fence,basket,Qwen2.5-I,1
4554613,existAttrC,racket,racket,bun,necklace,crowd,pizza,Qwen2.5-I,1
4581760,existAttrC,boat,boat,tissue,spoon,glove,parrot,Qwen2.5-I,1
