item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
601,70,2,carriage,vehicle,1,Is it true that carriages are vehicles?,carriages,vehicles
602,70,2,carriage,vehicle,2,Is it true that a carriage is a vehicle?,carriage,vehicle
603,70,2,carriage,vehicle,3,Is it true that carriages are a type of vehicle?,carriages,vehicle
604,70,2,carriage,vehicle,4,Is it true that a carriage is a type of vehicle?,carriage,vehicle
605,71,1,camera,photographic equipment,1,Is it true that cameras are photographic equipment?,cameras,photographic equipment
606,71,1,camera,photographic equipment,2,Is it true that a camera is photographic equipment?,camera,photographic equipment
607,71,1,camera,photographic equipment,3,Is it true that cameras are a type of photographic equipment?,cameras,photographic equipment
608,71,1,camera,photographic equipment,4,Is it true that a camera is a type of photographic equipment?,camera,photographic equipment
609,71,2,camera,device,1,Is it true that cameras are devices?,cameras,devices
610,71,2,camera,device,2,Is it true that a camera is a device?,camera,device
611,71,2,camera,device,3,Is it true that cameras are a type of device?,cameras,device
612,71,2,camera,device,4,Is it true that a camera is a type of device?,camera,device
613,72,1,cathedral,church,1,Is it true that cathedrals are churches?,cathedrals,churches
614,72,1,cathedral,church,2,Is it true that a cathredral is a church?,cathredral,church
615,72,1,cathedral,church,3,Is it true that cathedrals are a type of church?,cathedrals,church
616,72,1,cathedral,church,4,Is it true that a cathredral is a type of church?,cathredral,church
617,72,2,cathedral,building,1,Is it true that cathedrals are buildings?,cathedrals,buildings
618,72,2,cathedral,building,2,Is it true that a cathredral is a building?,cathredral,building
619,72,2,cathedral,building,3,Is it true that cathedrals are a type of building?,cathedrals,building
620,72,2,cathedral,building,4,Is it true that a cathredral is a type of building?,cathredral,building
621,72,3,cathedral,structure,1,Is it true that cathedrals are structures?,cathedrals,structures
622,72,3,cathedral,structure,2,Is it true that a cathredral is a structure?,cathredral,structure
623,72,3,cathedral,structure,3,Is it true that cathedrals are a type of structure?,cathedrals,structure
624,72,3,cathedral,structure,4,Is it true that a cathredral is a type of structure?,cathredral,structure
625,73,1,beer,alcohol,1,Is it true that beers are alcohol?,beers,alcohol
626,73,1,beer,alcohol,2,Is it true that beer is alcohol?,beer,alcohol
627,73,1,beer,alcohol,3,Is it true that beers are a type of alcohol?,beers,alcohol
628,73,1,beer,alcohol,4,Is it true that beer is a type of alcohol?,beer,alcohol
629,73,2,beer,beverage,1,Is it true that beers are beverages?,beers,beverages
630,73,2,beer,beverage,2,Is it true that beer is a beverage?,beer,beverage
631,73,2,beer,beverage,3,Is it true that beers are a type of beverage?,beers,beverage
632,73,2,beer,beverage,4,Is it true that beer is a type of beverage?,beer,beverage
633,74,1,sofa,seat,1,Is it true that sofas are seats?,sofas,seats
634,74,1,sofa,seat,2,Is it true that a sofa is a seat?,sofa,seat
635,74,1,sofa,seat,3,Is it true that sofas are a type of seat?,sofas,seat
636,74,1,sofa,seat,4,Is it true that a sofa is a type of seat?,sofa,seat
637,74,2,sofa,furniture,1,Is it true that sofas are furniture?,sofas,furniture
638,74,2,sofa,furniture,2,Is it true that a sofa is furniture?,sofa,furniture
639,74,2,sofa,furniture,3,Is it true that sofas are a type of furniture?,sofas,furniture
640,74,2,sofa,furniture,4,Is it true that a sofa is a type of furniture?,sofa,furniture
641,75,1,banana,fruit,1,Is it true that bananas are fruits?,bananas,fruits
642,75,1,banana,fruit,2,Is it true that a banana is a fruit?,banana,fruit
643,75,1,banana,fruit,3,Is it true that bananas are a type of fruit?,bananas,fruit
644,75,1,banana,fruit,4,Is it true that a banana is a type of fruit?,banana,fruit
645,75,2,banana,food,1,Is it true that bananas are foods?,bananas,foods
646,75,2,banana,food,2,Is it true that a banana is food?,banana,food
647,75,2,banana,food,3,Is it true that bananas are a type of food?,bananas,food
648,75,2,banana,food,4,Is it true that a banana is a type of food?,banana,food
649,76,1,platter,tableware,1,Is it true that platters are tableware?,platters,tableware
650,76,1,platter,tableware,2,Is it true that a platter is tableware?,platter,tableware
651,76,1,platter,tableware,3,Is it true that platters are a type of tableware?,platters,tableware
652,76,1,platter,tableware,4,Is it true that a platter is a type of tableware?,platter,tableware
653,77,1,pilot,person,1,Is it true that pilots are people?,pilots,people
654,77,1,pilot,person,2,Is it true that a pilot is a person?,pilot,person
655,77,1,pilot,person,3,Is it true that pilots are a type of person?,pilots,person
656,77,1,pilot,person,4,Is it true that a pilot is a type of person?,pilot,person
657,78,1,jet,aircraft,1,Is it true that jets are aircrafts?,jets,aircrafts
658,78,1,jet,aircraft,2,Is it true that a jet is an aircraft?,jet,aircraft
659,78,1,jet,aircraft,3,Is it true that jets are a type of aircraft?,jets,aircraft
660,78,1,jet,aircraft,4,Is it true that a jet is a type of aircraft?,jet,aircraft
661,78,2,jet,vehicle,1,Is it true that jets are vehicles?,jets,vehicles
662,78,2,jet,vehicle,2,Is it true that a jet is a vehicle?,jet,vehicle
663,78,2,jet,vehicle,3,Is it true that jets are a type of vehicle?,jets,vehicle
664,78,2,jet,vehicle,4,Is it true that a jet is a type of vehicle?,jet,vehicle
665,79,1,apron,protective garment,1,Is it true that aprons are protective garments?,aprons,protective garments
666,79,1,apron,protective garment,2,Is it true that an apron is protective garment?,apron,protective garment
667,79,1,apron,protective garment,3,Is it true that aprons are a type of protective garment?,aprons,protective garment
668,79,1,apron,protective garment,4,Is it true that an apron is a type of protective garment?,apron,protective garment
669,79,2,apron,clothing,1,Is it true that aprons are clothing?,aprons,clothing
670,79,2,apron,clothing,2,Is it true that an apron is clothing?,apron,clothing
671,79,2,apron,clothing,3,Is it true that aprons are a type of clothing?,aprons,clothing
672,79,2,apron,clothing,4,Is it true that an apron is a type of clothing?,apron,clothing
673,80,1,skirt,clothing,1,Is it true that skirts are clothing?,skirts,clothing
674,80,1,skirt,clothing,2,Is it true that a skirt is clothing?,skirt,clothing
675,80,1,skirt,clothing,3,Is it true that skirts are a type of clothing?,skirts,clothing
676,80,1,skirt,clothing,4,Is it true that a skirt is a type of clothing?,skirt,clothing
677,81,1,water,liquid,1,Is it true that water are liquids?,water,liquids
678,81,1,water,liquid,2,Is it true that water is liquids?,water,liquids
679,81,1,water,liquid,3,Is it true that water are a type of liquid?,water,liquid
680,81,1,water,liquid,4,Is it true that water is a type of liquid?,water,liquid
681,81,2,water,fluid,1,Is it true that water are fluids?,water,fluids
682,81,2,water,fluid,2,Is it true that water is a fluid?,water,fluid
683,81,2,water,fluid,3,Is it true that water are a type of fluid?,water,fluid
684,81,2,water,fluid,4,Is it true that water is a type of fluid?,water,fluid
685,82,1,stadium,building,1,Is it true that stadiums are buildings?,stadiums,buildings
686,82,1,stadium,building,2,Is it true that a stadium is a building?,stadium,building
687,82,1,stadium,building,3,Is it true that stadiums are a type of building?,stadiums,building
688,82,1,stadium,building,4,Is it true that a stadium is a type of building?,stadium,building
689,82,2,stadium,structure,1,Is it true that stadiums are structures?,stadiums,structures
690,82,2,stadium,structure,2,Is it true that a stadium is a structure?,stadium,structure
691,82,2,stadium,structure,3,Is it true that stadiums are a type of structure?,stadiums,structure
692,82,2,stadium,structure,4,Is it true that a stadium is a type of structure?,stadium,structure
693,83,1,ornament,decoration,1,Is it true that ornaments are decorations?,ornaments,decorations
694,83,1,ornament,decoration,2,Is it true that an ornament is a decoration?,ornament,decoration
695,83,1,ornament,decoration,3,Is it true that ornaments are a type of decoration?,ornaments,decoration
696,83,1,ornament,decoration,4,Is it true that an ornament is a type of decoration?,ornament,decoration
697,84,1,cockpit,room,1,Is it true that cockpits are rooms?,cockpits,rooms
698,84,1,cockpit,room,2,Is it true that a cockpit is a room?,cockpit,room
699,84,1,cockpit,room,3,Is it true that cockpits are a type of room?,cockpits,room
700,84,1,cockpit,room,4,Is it true that a cockpit is a type of room?,cockpit,room
701,84,2,cockpit,area,1,Is it true that cockpits are areas?,cockpits,areas
702,84,2,cockpit,area,2,Is it true that a cockpit is an area?,cockpit,area
703,84,2,cockpit,area,3,Is it true that cockpits are a type of area?,cockpits,area
704,84,2,cockpit,area,4,Is it true that a cockpit is a type of area?,cockpit,area
705,85,1,bush,woody plant,1,Is it true that bushes are woody plants?,bushes,woody plants
706,85,1,bush,woody plant,2,Is it true that a bush is a woody plant?,bush,woody plant
707,85,1,bush,woody plant,3,Is it true that bushes are a type of woody plant?,bushes,woody plant
708,85,1,bush,woody plant,4,Is it true that a bush is a type of woody plant?,bush,woody plant
709,85,2,bush,plant,1,Is it true that bushes are plants?,bushes,plants
710,85,2,bush,plant,2,Is it true that a bush is a plant?,bush,plant
711,85,2,bush,plant,3,Is it true that bushes are a type of plant?,bushes,plant
712,85,2,bush,plant,4,Is it true that a bush is a type of plant?,bush,plant
713,86,1,pot,vessel,1,Is it true that pots are vessels?,pots,vessels
714,86,1,pot,vessel,2,Is it true that a pot is vessels?,pot,vessels
715,86,1,pot,vessel,3,Is it true that pots are a type of vessel?,pots,vessel
716,86,1,pot,vessel,4,Is it true that a pot is a type of vessel?,pot,vessel
717,86,2,pot,container,1,Is it true that pots are containers?,pots,containers
718,86,2,pot,container,2,Is it true that a pot is a container?,pot,container
719,86,2,pot,container,3,Is it true that pots are a type of container?,pots,container
720,86,2,pot,container,4,Is it true that a pot is a type of container?,pot,container
721,87,1,bedroom,room,1,Is it true that bedrooms are rooms?,bedrooms,rooms
722,87,1,bedroom,room,2,Is it true that a bedroom is a room?,bedroom,room
723,87,1,bedroom,room,3,Is it true that bedrooms are a type of room?,bedrooms,room
724,87,1,bedroom,room,4,Is it true that a bedroom is a type of room?,bedroom,room
725,87,2,bedroom,area,1,Is it true that bedrooms are areas?,bedrooms,areas
726,87,2,bedroom,area,2,Is it true that a bedroom is an area?,bedroom,area
727,87,2,bedroom,area,3,Is it true that bedrooms are a type of area?,bedrooms,area
728,87,2,bedroom,area,4,Is it true that a bedroom is a type of area?,bedroom,area
729,88,1,kitchen,room,1,Is it true that kitchens are rooms?,kitchens,rooms
730,88,1,kitchen,room,2,Is it true that a kitchen is a room?,kitchen,room
731,88,1,kitchen,room,3,Is it true that kitchens are a type of room?,kitchens,room
732,88,1,kitchen,room,4,Is it true that a kitchen is a type of room?,kitchen,room
733,88,2,kitchen,area,1,Is it true that kitchens are areas?,kitchens,areas
734,88,2,kitchen,area,2,Is it true that a kitchen is an area?,kitchen,area
735,88,2,kitchen,area,3,Is it true that kitchens are a type of area?,kitchens,area
736,88,2,kitchen,area,4,Is it true that a kitchen is a type of area?,kitchen,area
737,89,1,cereal,breakfast food,1,Is it true that cereals are breakfast food?,cereals,breakfast food
738,89,1,cereal,breakfast food,2,Is it true that a cereal is breakfast food?,cereal,breakfast food
739,89,1,cereal,breakfast food,3,Is it true that cereals are a type of breakfast food?,cereals,breakfast food
740,89,1,cereal,breakfast food,4,Is it true that a cereal is a type of breakfast food?,cereal,breakfast food
741,89,2,cereal,food,1,Is it true that cereals are foods?,cereals,foods
742,89,2,cereal,food,2,Is it true that a cereal is food?,cereal,food
743,89,2,cereal,food,3,Is it true that cereals are a type of food?,cereals,food
744,89,2,cereal,food,4,Is it true that a cereal is a type of food?,cereal,food
745,90,1,cabinet,furniture,1,Is it true that cabinets are furniture?,cabinets,furniture
746,90,1,cabinet,furniture,2,Is it true that a cabinet is furniture?,cabinet,furniture
747,90,1,cabinet,furniture,3,Is it true that cabinets are a type of furniture?,cabinets,furniture
748,90,1,cabinet,furniture,4,Is it true that a cabinet is a type of furniture?,cabinet,furniture
749,91,1,store,establishment,1,Is it true that stores are establishments?,stores,establishments
750,91,1,store,establishment,2,Is it true that a store is an establishment?,store,establishment
751,91,1,store,establishment,3,Is it true that stores are a type of establishment?,stores,establishment
752,91,1,store,establishment,4,Is it true that a store is a type of establishment?,store,establishment
753,92,1,radio,electronic device,1,Is it true that radios are electronic devices?,radios,electronic devices
754,92,1,radio,electronic device,2,Is it true that a radio is an electronic device?,radio,electronic device
755,92,1,radio,electronic device,3,Is it true that radios are a type of electronic device?,radios,electronic device
756,92,1,radio,electronic device,4,Is it true that a radio is a type of electronic device?,radio,electronic device
757,92,2,radio,device,1,Is it true that radios are devices?,radios,devices
758,92,2,radio,device,2,Is it true that a radio is a device?,radio,device
759,92,2,radio,device,3,Is it true that radios are a type of device?,radios,device
760,92,2,radio,device,4,Is it true that a radio is a type of device?,radio,device
761,93,1,stove,kitchen appliance,1,Is it true that stoves are kitchen appliances?,stoves,kitchen appliances
762,93,1,stove,kitchen appliance,2,Is it true that a stove is a kitchen appliance?,stove,kitchen appliance
763,93,1,stove,kitchen appliance,3,Is it true that stoves are a type of kitchen appliance?,stoves,kitchen appliance
764,93,1,stove,kitchen appliance,4,Is it true that a stove is a type of kitchen appliance?,stove,kitchen appliance
765,93,2,stove,home appliance,1,Is it true that stoves are home appliances?,stoves,home appliances
766,93,2,stove,home appliance,2,Is it true that a stove is a home appliance?,stove,home appliance
767,93,2,stove,home appliance,3,Is it true that stoves are a type of home appliance?,stoves,home appliance
768,93,2,stove,home appliance,4,Is it true that a stove is a type of home appliance?,stove,home appliance
769,93,3,stove,appliance,1,Is it true that stoves are appliances?,stoves,appliances
770,93,3,stove,appliance,2,Is it true that a stove is an appliance?,stove,appliance
771,93,3,stove,appliance,3,Is it true that stoves are a type of appliance?,stoves,appliance
772,93,3,stove,appliance,4,Is it true that a stove is a type of appliance?,stove,appliance
773,94,1,bird,vertebrate,1,Is it true that birds are vertebrates?,birds,vertebrates
774,94,1,bird,vertebrate,2,Is it true that a bird is a vertebrate?,bird,vertebrate
775,94,1,bird,vertebrate,3,Is it true that birds are a type of vertebrate?,birds,vertebrate
776,94,1,bird,vertebrate,4,Is it true that a bird is a type of vertebrate?,bird,vertebrate
777,94,2,bird,animal,1,Is it true that birds are animals?,birds,animals
778,94,2,bird,animal,2,Is it true that a bird is an animal?,bird,animal
779,94,2,bird,animal,3,Is it true that birds are a type of animal?,birds,animal
780,94,2,bird,animal,4,Is it true that a bird is a type of animal?,bird,animal
781,95,1,table,furniture,1,Is it true that tables are furniture?,tables,furniture
782,95,1,table,furniture,2,Is it true that a table is furniture?,table,furniture
783,95,1,table,furniture,3,Is it true that tables are a type of furniture?,tables,furniture
784,95,1,table,furniture,4,Is it true that a table is a type of furniture?,table,furniture
785,96,1,bull,cattle,1,Is it true that bulls are cattle?,bulls,cattle
786,96,1,bull,cattle,2,Is it true that a bull is cattle?,bull,cattle
787,96,1,bull,cattle,3,Is it true that bulls are a type of cattle?,bulls,cattle
788,96,1,bull,cattle,4,Is it true that a bull is a type of cattle?,bull,cattle
789,96,2,bull,mammal,1,Is it true that bulls are mammals?,bulls,mammals
790,96,2,bull,mammal,2,Is it true that a bull is a mammal?,bull,mammal
791,96,2,bull,mammal,3,Is it true that bulls are a type of mammal?,bulls,mammal
792,96,2,bull,mammal,4,Is it true that a bull is a type of mammal?,bull,mammal
793,96,3,bull,vertebrate,1,Is it true that bulls are vertebrates?,bulls,vertebrates
794,96,3,bull,vertebrate,2,Is it true that a bull is a vertebrate?,bull,vertebrate
795,96,3,bull,vertebrate,3,Is it true that bulls are a type of vertebrate?,bulls,vertebrate
796,96,3,bull,vertebrate,4,Is it true that a bull is a type of vertebrate?,bull,vertebrate
797,96,4,bull,animal,1,Is it true that bulls are animals?,bulls,animals
798,96,4,bull,animal,2,Is it true that a bull is an animal?,bull,animal
799,96,4,bull,animal,3,Is it true that bulls are a type of animal?,bulls,animal
800,96,4,bull,animal,4,Is it true that a bull is a type of animal?,bull,animal
801,97,1,thermometer,measuring instrument,1,Is it true that thermometers are measuring instruments?,thermometers,measuring instruments
802,97,1,thermometer,measuring instrument,2,Is it true that a thermometer is a measuring instrument?,thermometer,measuring instrument
803,97,1,thermometer,measuring instrument,3,Is it true that thermometers are a type of measuring instrument?,thermometers,measuring instrument
804,97,1,thermometer,measuring instrument,4,Is it true that a thermometer is a type of measuring instrument?,thermometer,measuring instrument
805,97,2,thermometer,instrument,1,Is it true that thermometers are instruments?,thermometers,instruments
806,97,2,thermometer,instrument,2,Is it true that a thermometer is an instrument?,thermometer,instrument
807,97,2,thermometer,instrument,3,Is it true that thermometers are a type of instrument?,thermometers,instrument
808,97,2,thermometer,instrument,4,Is it true that a thermometer is a type of instrument?,thermometer,instrument
809,97,3,thermometer,device,1,Is it true that thermometers are devices?,thermometers,devices
810,97,3,thermometer,device,2,Is it true that a thermometer is a device?,thermometer,device
811,97,3,thermometer,device,3,Is it true that thermometers are a type of device?,thermometers,device
812,97,3,thermometer,device,4,Is it true that a thermometer is a type of device?,thermometer,device
813,98,1,pole,rod,1,Is it true that poles are rods?,poles,rods
814,98,1,pole,rod,2,Is it true that a pole is a rod?,pole,rod
815,98,1,pole,rod,3,Is it true that poles are a type of rod?,poles,rod
816,98,1,pole,rod,4,Is it true that a pole is a type of rod?,pole,rod
817,99,1,pizza,food,1,Is it true that pizzas are foods?,pizzas,foods
818,99,1,pizza,food,2,Is it true that a pizza is food?,pizza,food
819,99,1,pizza,food,3,Is it true that pizzas are a type of food?,pizzas,food
820,99,1,pizza,food,4,Is it true that a pizza is a type of food?,pizza,food
821,100,1,doorway,entrance,1,Is it true that doorways are entrances?,doorways,entrances
822,100,1,doorway,entrance,2,Is it true that a doorway is an entrance?,doorway,entrance
823,100,1,doorway,entrance,3,Is it true that doorways are a type of entrance?,doorways,entrance
824,100,1,doorway,entrance,4,Is it true that a doorway is a type of entrance?,doorway,entrance
825,100,2,doorway,access,1,Is it true that doorways are accesses?,doorways,accesses
826,100,2,doorway,access,2,Is it true that a doorway is access?,doorway,access
827,100,2,doorway,access,3,Is it true that doorways are a type of access?,doorways,access
828,100,2,doorway,access,4,Is it true that a doorway is a type of access?,doorway,access
829,100,3,doorway,way,1,Is it true that doorways are ways?,doorways,ways
830,100,3,doorway,way,2,Is it true that a doorway is a way?,doorway,way
831,100,3,doorway,way,3,Is it true that doorways are a type of way?,doorways,way
832,100,3,doorway,way,4,Is it true that a doorway is a type of way?,doorway,way
833,101,1,highway,road,1,Is it true that highways are roads?,highways,roads
834,101,1,highway,road,2,Is it true that a highway is a road?,highway,road
835,101,1,highway,road,3,Is it true that highways are a type of road?,highways,road
836,101,1,highway,road,4,Is it true that a highway is a type of road?,highway,road
837,102,1,baby,child,1,Is it true that babies are children?,babies,children
838,102,1,baby,child,2,Is it true that a baby is a child?,baby,child
839,102,1,baby,child,3,Is it true that babies are a type of child?,babies,child
840,102,1,baby,child,4,Is it true that a baby is a type of child?,baby,child
841,102,2,baby,person,1,Is it true that babies are people?,babies,people
842,102,2,baby,person,2,Is it true that a baby is a person?,baby,person
843,102,2,baby,person,3,Is it true that babies are a type of person?,babies,person
844,102,2,baby,person,4,Is it true that a baby is a type of person?,baby,person
845,103,1,scarf,garment,1,Is it true that scarves are garments?,scarves,garments
846,103,1,scarf,garment,2,Is it true that a scarf is garments?,scarf,garments
847,103,1,scarf,garment,3,Is it true that scarves are a type of garment?,scarves,garment
848,103,1,scarf,garment,4,Is it true that a scarf is a type of garment?,scarf,garment
849,103,2,scarf,clothing,1,Is it true that scarves are clothing?,scarves,clothing
850,103,2,scarf,clothing,2,Is it true that a scarf is clothing?,scarf,clothing
851,103,2,scarf,clothing,3,Is it true that scarves are a type of clothing?,scarves,clothing
852,103,2,scarf,clothing,4,Is it true that a scarf is a type of clothing?,scarf,clothing
853,104,1,broom,cleaning tool,1,Is it true that brooms are cleaning tools?,brooms,cleaning tools
854,104,1,broom,cleaning tool,2,Is it true that a broom is a cleaning tool?,broom,cleaning tool
855,104,1,broom,cleaning tool,3,Is it true that brooms are a type of cleaning tool?,brooms,cleaning tool
856,104,1,broom,cleaning tool,4,Is it true that a broom is a type of cleaning tool?,broom,cleaning tool
857,105,1,fruit,food,1,Is it true that fruits are foods?,fruits,foods
858,105,1,fruit,food,2,Is it true that a fruit is food?,fruit,food
859,105,1,fruit,food,3,Is it true that fruits are a type of food?,fruits,food
860,105,1,fruit,food,4,Is it true that a fruit is a type of food?,fruit,food
861,106,1,taxi,car,1,Is it true that taxis are cars?,taxis,cars
862,106,1,taxi,car,2,Is it true that a taxi is a car?,taxi,car
863,106,1,taxi,car,3,Is it true that taxis are a type of car?,taxis,car
864,106,1,taxi,car,4,Is it true that a taxi is a type of car?,taxi,car
865,106,2,taxi,motor vehicle,1,Is it true that taxis are motor vehicles?,taxis,motor vehicles
866,106,2,taxi,motor vehicle,2,Is it true that a taxi is motor vehicles?,taxi,motor vehicles
867,106,2,taxi,motor vehicle,3,Is it true that taxis are a type of motor vehicle?,taxis,motor vehicle
868,106,2,taxi,motor vehicle,4,Is it true that a taxi is a type of motor vehicle?,taxi,motor vehicle
869,106,3,taxi,wheeled vehicle,1,Is it true that taxis are wheeled vehicles?,taxis,wheeled vehicles
870,106,3,taxi,wheeled vehicle,2,Is it true that a taxi is a wheeled vehicle?,taxi,wheeled vehicle
871,106,3,taxi,wheeled vehicle,3,Is it true that taxis are a type of wheeled vehicle?,taxis,wheeled vehicle
872,106,3,taxi,wheeled vehicle,4,Is it true that a taxi is a type of wheeled vehicle?,taxi,wheeled vehicle
873,106,4,taxi,vehicle,1,Is it true that taxis are vehicles?,taxis,vehicles
874,106,4,taxi,vehicle,2,Is it true that a taxi is a vehicle?,taxi,vehicle
875,106,4,taxi,vehicle,3,Is it true that taxis are a type of vehicle?,taxis,vehicle
876,106,4,taxi,vehicle,4,Is it true that a taxi is a type of vehicle?,taxi,vehicle
877,107,1,fence,barrier,1,Is it true that fences are barriers?,fences,barriers
878,107,1,fence,barrier,2,Is it true that a fence is a barrier?,fence,barrier
879,107,1,fence,barrier,3,Is it true that fences are a type of barrier?,fences,barrier
880,107,1,fence,barrier,4,Is it true that a fence is a type of barrier?,fence,barrier
881,107,2,fence,structure,1,Is it true that fences are structures?,fences,structures
882,107,2,fence,structure,2,Is it true that a fence is a structure?,fence,structure
883,107,2,fence,structure,3,Is it true that fences are a type of structure?,fences,structure
884,107,2,fence,structure,4,Is it true that a fence is a type of structure?,fence,structure
885,108,1,guitar,stringed instrument,1,Is it true that guitars are stringed instruments?,guitars,stringed instruments
886,108,1,guitar,stringed instrument,2,Is it true that a guitar is stringed instruments?,guitar,stringed instruments
887,108,1,guitar,stringed instrument,3,Is it true that guitars are a type of stringed instrument?,guitars,stringed instrument
888,108,1,guitar,stringed instrument,4,Is it true that a guitar is a type of stringed instrument?,guitar,stringed instrument
889,108,2,guitar,musical instrument,1,Is it true that guitars are musical instruments?,guitars,musical instruments
890,108,2,guitar,musical instrument,2,Is it true that a guitar is a musical instrument?,guitar,musical instrument
891,108,2,guitar,musical instrument,3,Is it true that guitars are a type of musical instrument?,guitars,musical instrument
892,108,2,guitar,musical instrument,4,Is it true that a guitar is a type of musical instrument?,guitar,musical instrument
893,108,3,guitar,device,1,Is it true that guitars are devices?,guitars,devices
894,108,3,guitar,device,2,Is it true that a guitar is a device?,guitar,device
895,108,3,guitar,device,3,Is it true that guitars are a type of device?,guitars,device
896,108,3,guitar,device,4,Is it true that a guitar is a type of device?,guitar,device
897,109,1,saucer,flatware,1,Is it true that saucers are flatware?,saucers,flatware
898,109,1,saucer,flatware,2,Is it true that a saucer is flatware?,saucer,flatware
899,109,1,saucer,flatware,3,Is it true that saucers are a type of flatware?,saucers,flatware
900,109,1,saucer,flatware,4,Is it true that a saucer is a type of flatware?,saucer,flatware
901,109,2,saucer,tableware,1,Is it true that saucers are tableware?,saucers,tableware
902,109,2,saucer,tableware,2,Is it true that a saucer is tableware?,saucer,tableware
903,109,2,saucer,tableware,3,Is it true that saucers are a type of tableware?,saucers,tableware
904,109,2,saucer,tableware,4,Is it true that a saucer is a type of tableware?,saucer,tableware
905,110,1,pipe,tube,1,Is it true that pipes are tubes?,pipes,tubes
906,110,1,pipe,tube,2,Is it true that a pipe is a tube?,pipe,tube
907,110,1,pipe,tube,3,Is it true that pipes are a type of tube?,pipes,tube
908,110,1,pipe,tube,4,Is it true that a pipe is a type of tube?,pipe,tube
909,111,1,cap,headgear,1,Is it true that caps are headgear?,caps,headgear
910,111,1,cap,headgear,2,Is it true that a cap is headgear?,cap,headgear
911,111,1,cap,headgear,3,Is it true that caps are a type of headgear?,caps,headgear
912,111,1,cap,headgear,4,Is it true that a cap is a type of headgear?,cap,headgear
913,111,2,cap,covering,1,Is it true that caps are coverings?,caps,coverings
914,111,2,cap,covering,2,Is it true that a cap is a covering?,cap,covering
915,111,2,cap,covering,3,Is it true that caps are a type of covering?,caps,covering
916,111,2,cap,covering,4,Is it true that a cap is a type of covering?,cap,covering
917,112,1,locomotive,wheeled vehicle,1,Is it true that locomotives are wheeled vehicles?,locomotives,wheeled vehicles
918,112,1,locomotive,wheeled vehicle,2,Is it true that a locomotive is a wheeled vehicle?,locomotive,wheeled vehicle
919,112,1,locomotive,wheeled vehicle,3,Is it true that locomotives are a type of wheeled vehicle?,locomotives,wheeled vehicle
920,112,1,locomotive,wheeled vehicle,4,Is it true that a locomotive is a type of wheeled vehicle?,locomotive,wheeled vehicle
921,112,2,locomotive,vehicle,1,Is it true that locomotives are vehicles?,locomotives,vehicles
922,112,2,locomotive,vehicle,2,Is it true that a locomotive is a vehicle?,locomotive,vehicle
923,112,2,locomotive,vehicle,3,Is it true that locomotives are a type of vehicle?,locomotives,vehicle
924,112,2,locomotive,vehicle,4,Is it true that a locomotive is a type of vehicle?,locomotive,vehicle
925,113,1,crown,headgear,1,Is it true that crowns are headgear?,crowns,headgear
926,113,1,crown,headgear,2,Is it true that a crown is headgear?,crown,headgear
927,113,1,crown,headgear,3,Is it true that crowns are a type of headgear?,crowns,headgear
928,113,1,crown,headgear,4,Is it true that a crown is a type of headgear?,crown,headgear
929,113,2,crown,covering,1,Is it true that crowns are coverings?,crowns,coverings
930,113,2,crown,covering,2,Is it true that a crown is a covering?,crown,covering
931,113,2,crown,covering,3,Is it true that crowns are a type of covering?,crowns,covering
932,113,2,crown,covering,4,Is it true that a crown is a type of covering?,crown,covering
933,114,1,airport,facility,1,Is it true that airports are facilities?,airports,facilities
934,114,1,airport,facility,2,Is it true that an airport is a facility?,airport,facility
935,114,1,airport,facility,3,Is it true that airports are a type of facility?,airports,facility
936,114,1,airport,facility,4,Is it true that an airport is a type of facility?,airport,facility
937,115,1,brush,tool,1,Is it true that brushes are tools?,brushes,tools
938,115,1,brush,tool,2,Is it true that a brush is a tool?,brush,tool
939,115,1,brush,tool,3,Is it true that brushes are a type of tool?,brushes,tool
940,115,1,brush,tool,4,Is it true that a brush is a type of tool?,brush,tool
941,116,1,apple,fruit,1,Is it true that apples are fruits?,apples,fruits
942,116,1,apple,fruit,2,Is it true that an apple is a fruit?,apple,fruit
943,116,1,apple,fruit,3,Is it true that apples are a type of fruit?,apples,fruit
944,116,1,apple,fruit,4,Is it true that an apple is a type of fruit?,apple,fruit
945,116,2,apple,food,1,Is it true that apples are foods?,apples,foods
946,116,2,apple,food,2,Is it true that an apple is food?,apple,food
947,116,2,apple,food,3,Is it true that apples are a type of food?,apples,food
948,116,2,apple,food,4,Is it true that an apple is a type of food?,apple,food
949,117,1,backpack,bag,1,Is it true that backpacks are bags?,backpacks,bags
950,117,1,backpack,bag,2,Is it true that a backpack is a bag?,backpack,bag
951,117,1,backpack,bag,3,Is it true that backpacks are a type of bag?,backpacks,bag
952,117,1,backpack,bag,4,Is it true that a backpack is a type of bag?,backpack,bag
953,117,2,backpack,container,1,Is it true that backpacks are containers?,backpacks,containers
954,117,2,backpack,container,2,Is it true that a backpack is a container?,backpack,container
955,117,2,backpack,container,3,Is it true that backpacks are a type of container?,backpacks,container
956,117,2,backpack,container,4,Is it true that a backpack is a type of container?,backpack,container
957,118,1,cake,baked good,1,Is it true that cakes are baked goods?,cakes,baked goods
958,118,1,cake,baked good,2,Is it true that cake is baked goods?,cake,baked goods
959,118,1,cake,baked good,3,Is it true that cakes are a type of baked good?,cakes,baked good
