item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
584,67,2,burger,food,4,Is it true that food is a type of burger?,food,burger
585,68,1,bell,acoustic device,1,Is it true that acoustic devices are bells?,acoustic devices,bells
586,68,1,bell,acoustic device,2,Is it true that an acoustic device is a bell?,acoustic device,bell
587,68,1,bell,acoustic device,3,Is it true that acoustic devices are a type of bell?,acoustic devices,bell
588,68,1,bell,acoustic device,4,Is it true that an acoustic device is a type of bell?,acoustic device,bell
589,68,2,bell,device,1,Is it true that devices are bells?,devices,bells
590,68,2,bell,device,2,Is it true that a device is a bell?,device,bell
591,68,2,bell,device,3,Is it true that devices are a type of bell?,devices,bell
592,68,2,bell,device,4,Is it true that a device is a type of bell?,device,bell
593,69,1,seat,furniture,1,Is it true that furniture are seats?,furniture,seats
594,69,1,seat,furniture,2,Is it true that furniture is a seat?,furniture,seat
595,69,1,seat,furniture,3,Is it true that furniture are a type of seat?,furniture,seat
596,69,1,seat,furniture,4,Is it true that furniture is a type of seat?,furniture,seat
597,70,1,carriage,wheeled vehicle,1,Is it true that wheeled vehicles are carriages?,wheeled vehicles,carriages
598,70,1,carriage,wheeled vehicle,2,Is it true that a wheeled vehicle is a carriage?,wheeled vehicle,carriage
599,70,1,carriage,wheeled vehicle,3,Is it true that wheeled vehicles are a type of carriage?,wheeled vehicles,carriage
600,70,1,carriage,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of carriage?,wheeled vehicle,carriage
601,70,2,carriage,vehicle,1,Is it true that vehicles are carriages?,vehicles,carriages
602,70,2,carriage,vehicle,2,Is it true that a vehicle is a carriage?,vehicle,carriage
603,70,2,carriage,vehicle,3,Is it true that vehicles are a type of carriage?,vehicles,carriage
604,70,2,carriage,vehicle,4,Is it true that a vehicle is a type of carriage?,vehicle,carriage
605,71,1,camera,photographic equipment,1,Is it true that photographic equipment are cameras?,photographic equipment,cameras
606,71,1,camera,photographic equipment,2,Is it true that photographic equipment is a camera?,photographic equipment,camera
607,71,1,camera,photographic equipment,3,Is it true that photographic equipment are a type of camera?,photographic equipment,camera
608,71,1,camera,photographic equipment,4,Is it true that photographic equipment is a type of camera?,photographic equipment,camera
609,71,2,camera,device,1,Is it true that devices are cameras?,devices,cameras
610,71,2,camera,device,2,Is it true that a device is a camera?,device,camera
611,71,2,camera,device,3,Is it true that devices are a type of camera?,devices,camera
612,71,2,camera,device,4,Is it true that a device is a type of camera?,device,camera
613,72,1,cathedral,church,1,Is it true that churches are cathedrals?,churches,cathedrals
614,72,1,cathedral,church,2,Is it true that a church is a cathredral?,church,cathredral
615,72,1,cathedral,church,3,Is it true that churches are a type of cathedral?,churches,cathedral
616,72,1,cathedral,church,4,Is it true that a church is a type of cathedral?,church,cathedral
617,72,2,cathedral,building,1,Is it true that buildings are cathedrals?,buildings,cathedrals
618,72,2,cathedral,building,2,Is it true that a building is a cathredral?,building,cathredral
619,72,2,cathedral,building,3,Is it true that buildings are a type of cathedral?,buildings,cathedral
620,72,2,cathedral,building,4,Is it true that a building is a type of cathedral?,building,cathedral
621,72,3,cathedral,structure,1,Is it true that structures are cathedrals?,structures,cathedrals
622,72,3,cathedral,structure,2,Is it true that a structure is a cathredral?,structure,cathredral
623,72,3,cathedral,structure,3,Is it true that structures are a type of cathedral?,structures,cathedral
624,72,3,cathedral,structure,4,Is it true that a structure is a type of cathedral?,structure,cathedral
625,73,1,beer,alcohol,1,Is it true that alcohol are beers?,alcohol,beers
626,73,1,beer,alcohol,2,Is it true that alcohol is beer?,alcohol,beer
627,73,1,beer,alcohol,3,Is it true that alcohol are a type of beer?,alcohol,beer
628,73,1,beer,alcohol,4,Is it true that alcohol is a type of beer?,alcohol,beer
629,73,2,beer,beverage,1,Is it true that beverages are beers?,beverages,beers
630,73,2,beer,beverage,2,Is it true that a beverage is beer?,beverage,beer
631,73,2,beer,beverage,3,Is it true that beverages are a type of beer?,beverages,beer
632,73,2,beer,beverage,4,Is it true that a beverage is a type of beer?,beverage,beer
633,74,1,sofa,seat,1,Is it true that seats are sofas?,seats,sofas
634,74,1,sofa,seat,2,Is it true that a seat is a sofa?,seat,sofa
635,74,1,sofa,seat,3,Is it true that seats are a type of sofa?,seats,sofa
636,74,1,sofa,seat,4,Is it true that a seat is a type of sofa?,seat,sofa
637,74,2,sofa,furniture,1,Is it true that furniture are sofas?,furniture,sofas
638,74,2,sofa,furniture,2,Is it true that furniture is a sofa?,furniture,sofa
639,74,2,sofa,furniture,3,Is it true that furniture are a type of sofa?,furniture,sofa
640,74,2,sofa,furniture,4,Is it true that furniture is a type of sofa?,furniture,sofa
641,75,1,banana,fruit,1,Is it true that fruits are bananas?,fruits,bananas
642,75,1,banana,fruit,2,Is it true that a fruit is a banana?,fruit,banana
643,75,1,banana,fruit,3,Is it true that fruits are a type of banana?,fruits,banana
644,75,1,banana,fruit,4,Is it true that a fruit is a type of banana?,fruit,banana
645,75,2,banana,food,1,Is it true that foods are bananas?,foods,bananas
646,75,2,banana,food,2,Is it true that food is a banana?,food,banana
647,75,2,banana,food,3,Is it true that foods are a type of banana?,foods,banana
648,75,2,banana,food,4,Is it true that food is a type of banana?,food,banana
649,76,1,platter,tableware,1,Is it true that tableware are platters?,tableware,platters
650,76,1,platter,tableware,2,Is it true that tableware is a platter?,tableware,platter
651,76,1,platter,tableware,3,Is it true that tableware are a type of platter?,tableware,platter
652,76,1,platter,tableware,4,Is it true that tableware is a type of platter?,tableware,platter
653,77,1,pilot,person,1,Is it true that people are pilots?,people,pilots
654,77,1,pilot,person,2,Is it true that a person is a pilot?,person,pilot
655,77,1,pilot,person,3,Is it true that people are a type of pilot?,people,pilot
656,77,1,pilot,person,4,Is it true that a person is a type of pilot?,person,pilot
657,78,1,jet,aircraft,1,Is it true that aircrafts are jets?,aircrafts,jets
658,78,1,jet,aircraft,2,Is it true that an aircraft is a jet?,aircraft,jet
659,78,1,jet,aircraft,3,Is it true that aircrafts are a type of jet?,aircrafts,jet
660,78,1,jet,aircraft,4,Is it true that an aircraft is a type of jet?,aircraft,jet
661,78,2,jet,vehicle,1,Is it true that vehicles are jets?,vehicles,jets
662,78,2,jet,vehicle,2,Is it true that a vehicle is a jet?,vehicle,jet
663,78,2,jet,vehicle,3,Is it true that vehicles are a type of jet?,vehicles,jet
664,78,2,jet,vehicle,4,Is it true that a vehicle is a type of jet?,vehicle,jet
665,79,1,apron,protective garment,1,Is it true that protective garments are aprons?,protective garments,aprons
666,79,1,apron,protective garment,2,Is it true that protective garment is an apron?,protective garment,apron
667,79,1,apron,protective garment,3,Is it true that protective garments are a type of apron?,protective garments,apron
668,79,1,apron,protective garment,4,Is it true that protective garment is a type of apron?,protective garment,apron
669,79,2,apron,clothing,1,Is it true that clothing are aprons?,clothing,aprons
670,79,2,apron,clothing,2,Is it true that clothing is an apron?,clothing,apron
671,79,2,apron,clothing,3,Is it true that clothing are a type of apron?,clothing,apron
672,79,2,apron,clothing,4,Is it true that clothing is a type of apron?,clothing,apron
673,80,1,skirt,clothing,1,Is it true that clothing are skirts?,clothing,skirts
674,80,1,skirt,clothing,2,Is it true that clothing is a skirt?,clothing,skirt
675,80,1,skirt,clothing,3,Is it true that clothing are a type of skirt?,clothing,skirt
676,80,1,skirt,clothing,4,Is it true that clothing is a type of skirt?,clothing,skirt
677,81,1,water,liquid,1,Is it true that liquids are water?,liquids,water
678,81,1,water,liquid,2,Is it true that liquids is water?,liquids,water
679,81,1,water,liquid,3,Is it true that liquids are a type of water?,liquids,water
680,81,1,water,liquid,4,Is it true that liquids is a type of water?,liquids,water
681,81,2,water,fluid,1,Is it true that fluids are water?,fluids,water
682,81,2,water,fluid,2,Is it true that a fluid is water?,fluid,water
683,81,2,water,fluid,3,Is it true that fluids are a type of water?,fluids,water
684,81,2,water,fluid,4,Is it true that a fluid is a type of water?,fluid,water
685,82,1,stadium,building,1,Is it true that buildings are stadiums?,buildings,stadiums
686,82,1,stadium,building,2,Is it true that a building is a stadium?,building,stadium
687,82,1,stadium,building,3,Is it true that buildings are a type of stadium?,buildings,stadium
688,82,1,stadium,building,4,Is it true that a building is a type of stadium?,building,stadium
689,82,2,stadium,structure,1,Is it true that structures are stadiums?,structures,stadiums
690,82,2,stadium,structure,2,Is it true that a structure is a stadium?,structure,stadium
691,82,2,stadium,structure,3,Is it true that structures are a type of stadium?,structures,stadium
692,82,2,stadium,structure,4,Is it true that a structure is a type of stadium?,structure,stadium
693,83,1,ornament,decoration,1,Is it true that decorations are ornaments?,decorations,ornaments
694,83,1,ornament,decoration,2,Is it true that a decoration is an ornament?,decoration,ornament
695,83,1,ornament,decoration,3,Is it true that decorations are a type of ornament?,decorations,ornament
696,83,1,ornament,decoration,4,Is it true that a decoration is a type of ornament?,decoration,ornament
697,84,1,cockpit,room,1,Is it true that rooms are cockpits?,rooms,cockpits
698,84,1,cockpit,room,2,Is it true that a room is a cockpit?,room,cockpit
699,84,1,cockpit,room,3,Is it true that rooms are a type of cockpit?,rooms,cockpit
700,84,1,cockpit,room,4,Is it true that a room is a type of cockpit?,room,cockpit
701,84,2,cockpit,area,1,Is it true that areas are cockpits?,areas,cockpits
702,84,2,cockpit,area,2,Is it true that an area is a cockpit?,area,cockpit
703,84,2,cockpit,area,3,Is it true that areas are a type of cockpit?,areas,cockpit
704,84,2,cockpit,area,4,Is it true that an area is a type of cockpit?,area,cockpit
705,85,1,bush,woody plant,1,Is it true that woody plants are bushes?,woody plants,bushes
706,85,1,bush,woody plant,2,Is it true that a woody plant is a bush?,woody plant,bush
707,85,1,bush,woody plant,3,Is it true that woody plants are a type of bush?,woody plants,bush
708,85,1,bush,woody plant,4,Is it true that a woody plant is a type of bush?,woody plant,bush
709,85,2,bush,plant,1,Is it true that plants are bushes?,plants,bushes
710,85,2,bush,plant,2,Is it true that a plant is a bush?,plant,bush
711,85,2,bush,plant,3,Is it true that plants are a type of bush?,plants,bush
712,85,2,bush,plant,4,Is it true that a plant is a type of bush?,plant,bush
713,86,1,pot,vessel,1,Is it true that vessels are pots?,vessels,pots
714,86,1,pot,vessel,2,Is it true that vessels is a pot?,vessels,pot
715,86,1,pot,vessel,3,Is it true that vessels are a type of pot?,vessels,pot
716,86,1,pot,vessel,4,Is it true that vessels is a type of pot?,vessels,pot
717,86,2,pot,container,1,Is it true that containers are pots?,containers,pots
718,86,2,pot,container,2,Is it true that a container is a pot?,container,pot
719,86,2,pot,container,3,Is it true that containers are a type of pot?,containers,pot
720,86,2,pot,container,4,Is it true that a container is a type of pot?,container,pot
721,87,1,bedroom,room,1,Is it true that rooms are bedrooms?,rooms,bedrooms
722,87,1,bedroom,room,2,Is it true that a room is a bedroom?,room,bedroom
723,87,1,bedroom,room,3,Is it true that rooms are a type of bedroom?,rooms,bedroom
724,87,1,bedroom,room,4,Is it true that a room is a type of bedroom?,room,bedroom
725,87,2,bedroom,area,1,Is it true that areas are bedrooms?,areas,bedrooms
726,87,2,bedroom,area,2,Is it true that an area is a bedroom?,area,bedroom
727,87,2,bedroom,area,3,Is it true that areas are a type of bedroom?,areas,bedroom
728,87,2,bedroom,area,4,Is it true that an area is a type of bedroom?,area,bedroom
729,88,1,kitchen,room,1,Is it true that rooms are kitchens?,rooms,kitchens
730,88,1,kitchen,room,2,Is it true that a room is a kitchen?,room,kitchen
731,88,1,kitchen,room,3,Is it true that rooms are a type of kitchen?,rooms,kitchen
732,88,1,kitchen,room,4,Is it true that a room is a type of kitchen?,room,kitchen
733,88,2,kitchen,area,1,Is it true that areas are kitchens?,areas,kitchens
734,88,2,kitchen,area,2,Is it true that an area is a kitchen?,area,kitchen
735,88,2,kitchen,area,3,Is it true that areas are a type of kitchen?,areas,kitchen
736,88,2,kitchen,area,4,Is it true that an area is a type of kitchen?,area,kitchen
737,89,1,cereal,breakfast food,1,Is it true that breakfast food are cereals?,breakfast food,cereals
738,89,1,cereal,breakfast food,2,Is it true that breakfast food is a cereal?,breakfast food,cereal
739,89,1,cereal,breakfast food,3,Is it true that breakfast food are a type of cereal?,breakfast food,cereal
740,89,1,cereal,breakfast food,4,Is it true that breakfast food is a type of cereal?,breakfast food,cereal
741,89,2,cereal,food,1,Is it true that foods are cereals?,foods,cereals
742,89,2,cereal,food,2,Is it true that food is a cereal?,food,cereal
743,89,2,cereal,food,3,Is it true that foods are a type of cereal?,foods,cereal
744,89,2,cereal,food,4,Is it true that food is a type of cereal?,food,cereal
745,90,1,cabinet,furniture,1,Is it true that furniture are cabinets?,furniture,cabinets
746,90,1,cabinet,furniture,2,Is it true that furniture is a cabinet?,furniture,cabinet
747,90,1,cabinet,furniture,3,Is it true that furniture are a type of cabinet?,furniture,cabinet
748,90,1,cabinet,furniture,4,Is it true that furniture is a type of cabinet?,furniture,cabinet
749,91,1,store,establishment,1,Is it true that establishments are stores?,establishments,stores
750,91,1,store,establishment,2,Is it true that an establishment is a store?,establishment,store
751,91,1,store,establishment,3,Is it true that establishments are a type of store?,establishments,store
752,91,1,store,establishment,4,Is it true that an establishment is a type of store?,establishment,store
753,92,1,radio,electronic device,1,Is it true that electronic devices are radios?,electronic devices,radios
754,92,1,radio,electronic device,2,Is it true that an electronic device is a radio?,electronic device,radio
755,92,1,radio,electronic device,3,Is it true that electronic devices are a type of radio?,electronic devices,radio
756,92,1,radio,electronic device,4,Is it true that an electronic device is a type of radio?,electronic device,radio
757,92,2,radio,device,1,Is it true that devices are radios?,devices,radios
758,92,2,radio,device,2,Is it true that a device is a radio?,device,radio
759,92,2,radio,device,3,Is it true that devices are a type of radio?,devices,radio
760,92,2,radio,device,4,Is it true that a device is a type of radio?,device,radio
761,93,1,stove,kitchen appliance,1,Is it true that kitchen appliances are stoves?,kitchen appliances,stoves
762,93,1,stove,kitchen appliance,2,Is it true that a kitchen appliance is a stove?,kitchen appliance,stove
763,93,1,stove,kitchen appliance,3,Is it true that kitchen appliances are a type of stove?,kitchen appliances,stove
764,93,1,stove,kitchen appliance,4,Is it true that a kitchen appliance is a type of stove?,kitchen appliance,stove
765,93,2,stove,home appliance,1,Is it true that home appliances are stoves?,home appliances,stoves
766,93,2,stove,home appliance,2,Is it true that a home appliance is a stove?,home appliance,stove
767,93,2,stove,home appliance,3,Is it true that home appliances are a type of stove?,home appliances,stove
768,93,2,stove,home appliance,4,Is it true that a home appliance is a type of stove?,home appliance,stove
769,93,3,stove,appliance,1,Is it true that appliances are stoves?,appliances,stoves
770,93,3,stove,appliance,2,Is it true that an appliance is a stove?,appliance,stove
771,93,3,stove,appliance,3,Is it true that appliances are a type of stove?,appliances,stove
772,93,3,stove,appliance,4,Is it true that an appliance is a type of stove?,appliance,stove
773,94,1,bird,vertebrate,1,Is it true that vertebrates are birds?,vertebrates,birds
774,94,1,bird,vertebrate,2,Is it true that a vertebrate is a bird?,vertebrate,bird
775,94,1,bird,vertebrate,3,Is it true that vertebrates are a type of bird?,vertebrates,bird
776,94,1,bird,vertebrate,4,Is it true that a vertebrate is a type of bird?,vertebrate,bird
777,94,2,bird,animal,1,Is it true that animals are birds?,animals,birds
778,94,2,bird,animal,2,Is it true that an animal is a bird?,animal,bird
779,94,2,bird,animal,3,Is it true that animals are a type of bird?,animals,bird
780,94,2,bird,animal,4,Is it true that an animal is a type of bird?,animal,bird
781,95,1,table,furniture,1,Is it true that furniture are tables?,furniture,tables
782,95,1,table,furniture,2,Is it true that furniture is a table?,furniture,table
783,95,1,table,furniture,3,Is it true that furniture are a type of table?,furniture,table
784,95,1,table,furniture,4,Is it true that furniture is a type of table?,furniture,table
785,96,1,bull,cattle,1,Is it true that cattle are bulls?,cattle,bulls
786,96,1,bull,cattle,2,Is it true that cattle is a bull?,cattle,bull
787,96,1,bull,cattle,3,Is it true that cattle are a type of bull?,cattle,bull
788,96,1,bull,cattle,4,Is it true that cattle is a type of bull?,cattle,bull
789,96,2,bull,mammal,1,Is it true that mammals are bulls?,mammals,bulls
790,96,2,bull,mammal,2,Is it true that a mammal is a bull?,mammal,bull
791,96,2,bull,mammal,3,Is it true that mammals are a type of bull?,mammals,bull
792,96,2,bull,mammal,4,Is it true that a mammal is a type of bull?,mammal,bull
793,96,3,bull,vertebrate,1,Is it true that vertebrates are bulls?,vertebrates,bulls
794,96,3,bull,vertebrate,2,Is it true that a vertebrate is a bull?,vertebrate,bull
795,96,3,bull,vertebrate,3,Is it true that vertebrates are a type of bull?,vertebrates,bull
796,96,3,bull,vertebrate,4,Is it true that a vertebrate is a type of bull?,vertebrate,bull
797,96,4,bull,animal,1,Is it true that animals are bulls?,animals,bulls
798,96,4,bull,animal,2,Is it true that an animal is a bull?,animal,bull
799,96,4,bull,animal,3,Is it true that animals are a type of bull?,animals,bull
800,96,4,bull,animal,4,Is it true that an animal is a type of bull?,animal,bull
801,97,1,thermometer,measuring instrument,1,Is it true that measuring instruments are thermometers?,measuring instruments,thermometers
802,97,1,thermometer,measuring instrument,2,Is it true that a measuring instrument is a thermometer?,measuring instrument,thermometer
803,97,1,thermometer,measuring instrument,3,Is it true that measuring instruments are a type of thermometer?,measuring instruments,thermometer
804,97,1,thermometer,measuring instrument,4,Is it true that a measuring instrument is a type of thermometer?,measuring instrument,thermometer
805,97,2,thermometer,instrument,1,Is it true that instruments are thermometers?,instruments,thermometers
806,97,2,thermometer,instrument,2,Is it true that an instrument is a thermometer?,instrument,thermometer
807,97,2,thermometer,instrument,3,Is it true that instruments are a type of thermometer?,instruments,thermometer
808,97,2,thermometer,instrument,4,Is it true that an instrument is a type of thermometer?,instrument,thermometer
809,97,3,thermometer,device,1,Is it true that devices are thermometers?,devices,thermometers
810,97,3,thermometer,device,2,Is it true that a device is a thermometer?,device,thermometer
811,97,3,thermometer,device,3,Is it true that devices are a type of thermometer?,devices,thermometer
812,97,3,thermometer,device,4,Is it true that a device is a type of thermometer?,device,thermometer
813,98,1,pole,rod,1,Is it true that rods are poles?,rods,poles
814,98,1,pole,rod,2,Is it true that a rod is a pole?,rod,pole
815,98,1,pole,rod,3,Is it true that rods are a type of pole?,rods,pole
816,98,1,pole,rod,4,Is it true that a rod is a type of pole?,rod,pole
817,99,1,pizza,food,1,Is it true that foods are pizzas?,foods,pizzas
818,99,1,pizza,food,2,Is it true that food is a pizza?,food,pizza
819,99,1,pizza,food,3,Is it true that foods are a type of pizza?,foods,pizza
820,99,1,pizza,food,4,Is it true that food is a type of pizza?,food,pizza
821,100,1,doorway,entrance,1,Is it true that entrances are doorways?,entrances,doorways
822,100,1,doorway,entrance,2,Is it true that an entrance is a doorway?,entrance,doorway
823,100,1,doorway,entrance,3,Is it true that entrances are a type of doorway?,entrances,doorway
824,100,1,doorway,entrance,4,Is it true that an entrance is a type of doorway?,entrance,doorway
825,100,2,doorway,access,1,Is it true that accesses are doorways?,accesses,doorways
826,100,2,doorway,access,2,Is it true that access is a doorway?,access,doorway
827,100,2,doorway,access,3,Is it true that accesses are a type of doorway?,accesses,doorway
828,100,2,doorway,access,4,Is it true that access is a type of doorway?,access,doorway
829,100,3,doorway,way,1,Is it true that ways are doorways?,ways,doorways
830,100,3,doorway,way,2,Is it true that a way is a doorway?,way,doorway
831,100,3,doorway,way,3,Is it true that ways are a type of doorway?,ways,doorway
832,100,3,doorway,way,4,Is it true that a way is a type of doorway?,way,doorway
833,101,1,highway,road,1,Is it true that roads are highways?,roads,highways
834,101,1,highway,road,2,Is it true that a road is a highway?,road,highway
835,101,1,highway,road,3,Is it true that roads are a type of highway?,roads,highway
836,101,1,highway,road,4,Is it true that a road is a type of highway?,road,highway
837,102,1,baby,child,1,Is it true that children are babies?,children,babies
838,102,1,baby,child,2,Is it true that a child is a baby?,child,baby
839,102,1,baby,child,3,Is it true that children are a type of baby?,children,baby
840,102,1,baby,child,4,Is it true that a child is a type of baby?,child,baby
841,102,2,baby,person,1,Is it true that people are babies?,people,babies
842,102,2,baby,person,2,Is it true that a person is a baby?,person,baby
843,102,2,baby,person,3,Is it true that people are a type of baby?,people,baby
844,102,2,baby,person,4,Is it true that a person is a type of baby?,person,baby
845,103,1,scarf,garment,1,Is it true that garments are scarves?,garments,scarves
846,103,1,scarf,garment,2,Is it true that garments is a scarf?,garments,scarf
847,103,1,scarf,garment,3,Is it true that garments are a type of scarf?,garments,scarf
848,103,1,scarf,garment,4,Is it true that garments is a type of scarf?,garments,scarf
849,103,2,scarf,clothing,1,Is it true that clothing are scarves?,clothing,scarves
850,103,2,scarf,clothing,2,Is it true that clothing is a scarf?,clothing,scarf
851,103,2,scarf,clothing,3,Is it true that clothing are a type of scarf?,clothing,scarf
852,103,2,scarf,clothing,4,Is it true that clothing is a type of scarf?,clothing,scarf
853,104,1,broom,cleaning tool,1,Is it true that cleaning tools are brooms?,cleaning tools,brooms
854,104,1,broom,cleaning tool,2,Is it true that a cleaning tool is a broom?,cleaning tool,broom
855,104,1,broom,cleaning tool,3,Is it true that cleaning tools are a type of broom?,cleaning tools,broom
856,104,1,broom,cleaning tool,4,Is it true that a cleaning tool is a type of broom?,cleaning tool,broom
857,105,1,fruit,food,1,Is it true that foods are fruits?,foods,fruits
858,105,1,fruit,food,2,Is it true that food is a fruit?,food,fruit
859,105,1,fruit,food,3,Is it true that foods are a type of fruit?,foods,fruit
860,105,1,fruit,food,4,Is it true that food is a type of fruit?,food,fruit
861,106,1,taxi,car,1,Is it true that cars are taxis?,cars,taxis
862,106,1,taxi,car,2,Is it true that a car is a taxi?,car,taxi
863,106,1,taxi,car,3,Is it true that cars are a type of taxi?,cars,taxi
864,106,1,taxi,car,4,Is it true that a car is a type of taxi?,car,taxi
865,106,2,taxi,motor vehicle,1,Is it true that motor vehicles are taxis?,motor vehicles,taxis
866,106,2,taxi,motor vehicle,2,Is it true that motor vehicles is a taxi?,motor vehicles,taxi
867,106,2,taxi,motor vehicle,3,Is it true that motor vehicles are a type of taxi?,motor vehicles,taxi
868,106,2,taxi,motor vehicle,4,Is it true that motor vehicles is a type of taxi?,motor vehicles,taxi
869,106,3,taxi,wheeled vehicle,1,Is it true that wheeled vehicles are taxis?,wheeled vehicles,taxis
870,106,3,taxi,wheeled vehicle,2,Is it true that a wheeled vehicle is a taxi?,wheeled vehicle,taxi
871,106,3,taxi,wheeled vehicle,3,Is it true that wheeled vehicles are a type of taxi?,wheeled vehicles,taxi
872,106,3,taxi,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of taxi?,wheeled vehicle,taxi
873,106,4,taxi,vehicle,1,Is it true that vehicles are taxis?,vehicles,taxis
874,106,4,taxi,vehicle,2,Is it true that a vehicle is a taxi?,vehicle,taxi
875,106,4,taxi,vehicle,3,Is it true that vehicles are a type of taxi?,vehicles,taxi
876,106,4,taxi,vehicle,4,Is it true that a vehicle is a type of taxi?,vehicle,taxi
877,107,1,fence,barrier,1,Is it true that barriers are fences?,barriers,fences
878,107,1,fence,barrier,2,Is it true that a barrier is a fence?,barrier,fence
879,107,1,fence,barrier,3,Is it true that barriers are a type of fence?,barriers,fence
880,107,1,fence,barrier,4,Is it true that a barrier is a type of fence?,barrier,fence
881,107,2,fence,structure,1,Is it true that structures are fences?,structures,fences
882,107,2,fence,structure,2,Is it true that a structure is a fence?,structure,fence
883,107,2,fence,structure,3,Is it true that structures are a type of fence?,structures,fence
884,107,2,fence,structure,4,Is it true that a structure is a type of fence?,structure,fence
885,108,1,guitar,stringed instrument,1,Is it true that stringed instruments are guitars?,stringed instruments,guitars
886,108,1,guitar,stringed instrument,2,Is it true that stringed instruments is a guitar?,stringed instruments,guitar
887,108,1,guitar,stringed instrument,3,Is it true that stringed instruments are a type of guitar?,stringed instruments,guitar
888,108,1,guitar,stringed instrument,4,Is it true that stringed instruments is a type of guitar?,stringed instruments,guitar
889,108,2,guitar,musical instrument,1,Is it true that musical instruments are guitars?,musical instruments,guitars
890,108,2,guitar,musical instrument,2,Is it true that a musical instrument is a guitar?,musical instrument,guitar
891,108,2,guitar,musical instrument,3,Is it true that musical instruments are a type of guitar?,musical instruments,guitar
892,108,2,guitar,musical instrument,4,Is it true that a musical instrument is a type of guitar?,musical instrument,guitar
893,108,3,guitar,device,1,Is it true that devices are guitars?,devices,guitars
894,108,3,guitar,device,2,Is it true that a device is a guitar?,device,guitar
895,108,3,guitar,device,3,Is it true that devices are a type of guitar?,devices,guitar
896,108,3,guitar,device,4,Is it true that a device is a type of guitar?,device,guitar
897,109,1,saucer,flatware,1,Is it true that flatware are saucers?,flatware,saucers
898,109,1,saucer,flatware,2,Is it true that flatware is a saucer?,flatware,saucer
899,109,1,saucer,flatware,3,Is it true that flatware are a type of saucer?,flatware,saucer
900,109,1,saucer,flatware,4,Is it true that flatware is a type of saucer?,flatware,saucer
901,109,2,saucer,tableware,1,Is it true that tableware are saucers?,tableware,saucers
902,109,2,saucer,tableware,2,Is it true that tableware is a saucer?,tableware,saucer
903,109,2,saucer,tableware,3,Is it true that tableware are a type of saucer?,tableware,saucer
904,109,2,saucer,tableware,4,Is it true that tableware is a type of saucer?,tableware,saucer
905,110,1,pipe,tube,1,Is it true that tubes are pipes?,tubes,pipes
906,110,1,pipe,tube,2,Is it true that a tube is a pipe?,tube,pipe
907,110,1,pipe,tube,3,Is it true that tubes are a type of pipe?,tubes,pipe
908,110,1,pipe,tube,4,Is it true that a tube is a type of pipe?,tube,pipe
909,111,1,cap,headgear,1,Is it true that headgear are caps?,headgear,caps
910,111,1,cap,headgear,2,Is it true that headgear is a cap?,headgear,cap
911,111,1,cap,headgear,3,Is it true that headgear are a type of cap?,headgear,cap
912,111,1,cap,headgear,4,Is it true that headgear is a type of cap?,headgear,cap
913,111,2,cap,covering,1,Is it true that coverings are caps?,coverings,caps
914,111,2,cap,covering,2,Is it true that a covering is a cap?,covering,cap
915,111,2,cap,covering,3,Is it true that coverings are a type of cap?,coverings,cap
916,111,2,cap,covering,4,Is it true that a covering is a type of cap?,covering,cap
917,112,1,locomotive,wheeled vehicle,1,Is it true that wheeled vehicles are locomotives?,wheeled vehicles,locomotives
918,112,1,locomotive,wheeled vehicle,2,Is it true that a wheeled vehicle is a locomotive?,wheeled vehicle,locomotive
919,112,1,locomotive,wheeled vehicle,3,Is it true that wheeled vehicles are a type of locomotive?,wheeled vehicles,locomotive
920,112,1,locomotive,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of locomotive?,wheeled vehicle,locomotive
921,112,2,locomotive,vehicle,1,Is it true that vehicles are locomotives?,vehicles,locomotives
922,112,2,locomotive,vehicle,2,Is it true that a vehicle is a locomotive?,vehicle,locomotive
923,112,2,locomotive,vehicle,3,Is it true that vehicles are a type of locomotive?,vehicles,locomotive
924,112,2,locomotive,vehicle,4,Is it true that a vehicle is a type of locomotive?,vehicle,locomotive
925,113,1,crown,headgear,1,Is it true that headgear are crowns?,headgear,crowns
926,113,1,crown,headgear,2,Is it true that headgear is a crown?,headgear,crown
927,113,1,crown,headgear,3,Is it true that headgear are a type of crown?,headgear,crown
928,113,1,crown,headgear,4,Is it true that headgear is a type of crown?,headgear,crown
929,113,2,crown,covering,1,Is it true that coverings are crowns?,coverings,crowns
930,113,2,crown,covering,2,Is it true that a covering is a crown?,covering,crown
931,113,2,crown,covering,3,Is it true that coverings are a type of crown?,coverings,crown
932,113,2,crown,covering,4,Is it true that a covering is a type of crown?,covering,crown
933,114,1,airport,facility,1,Is it true that facilities are airports?,facilities,airports
934,114,1,airport,facility,2,Is it true that a facility is an airport?,facility,airport
935,114,1,airport,facility,3,Is it true that facilities are a type of airport?,facilities,airport
936,114,1,airport,facility,4,Is it true that a facility is a type of airport?,facility,airport
937,115,1,brush,tool,1,Is it true that tools are brushes?,tools,brushes
938,115,1,brush,tool,2,Is it true that a tool is a brush?,tool,brush
939,115,1,brush,tool,3,Is it true that tools are a type of brush?,tools,brush
940,115,1,brush,tool,4,Is it true that a tool is a type of brush?,tool,brush
