item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
596,69,1,seat,furniture,4,Is it true that furniture is a type of seat?,seat,furniture
597,70,1,carriage,wheeled vehicle,1,Is it true that wheeled vehicles are carriages?,carriages,wheeled vehicles
598,70,1,carriage,wheeled vehicle,2,Is it true that a wheeled vehicle is a carriage?,carriage,wheeled vehicle
599,70,1,carriage,wheeled vehicle,3,Is it true that wheeled vehicles are a type of carriage?,carriage,wheeled vehicles
600,70,1,carriage,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of carriage?,carriage,wheeled vehicle
601,70,2,carriage,vehicle,1,Is it true that vehicles are carriages?,carriages,vehicles
602,70,2,carriage,vehicle,2,Is it true that a vehicle is a carriage?,carriage,vehicle
603,70,2,carriage,vehicle,3,Is it true that vehicles are a type of carriage?,carriage,vehicles
604,70,2,carriage,vehicle,4,Is it true that a vehicle is a type of carriage?,carriage,vehicle
605,71,1,camera,photographic equipment,1,Is it true that photographic equipment are cameras?,cameras,photographic equipment
606,71,1,camera,photographic equipment,2,Is it true that photographic equipment is a camera?,camera,photographic equipment
607,71,1,camera,photographic equipment,3,Is it true that photographic equipment are a type of camera?,camera,photographic equipment
608,71,1,camera,photographic equipment,4,Is it true that photographic equipment is a type of camera?,camera,photographic equipment
609,71,2,camera,device,1,Is it true that devices are cameras?,cameras,devices
610,71,2,camera,device,2,Is it true that a device is a camera?,camera,device
611,71,2,camera,device,3,Is it true that devices are a type of camera?,camera,devices
612,71,2,camera,device,4,Is it true that a device is a type of camera?,camera,device
613,72,1,cathedral,church,1,Is it true that churches are cathedrals?,cathedrals,churches
614,72,1,cathedral,church,2,Is it true that a church is a cathredral?,cathredral,church
615,72,1,cathedral,church,3,Is it true that churches are a type of cathedral?,cathedral,churches
616,72,1,cathedral,church,4,Is it true that a church is a type of cathedral?,cathedral,church
617,72,2,cathedral,building,1,Is it true that buildings are cathedrals?,cathedrals,buildings
618,72,2,cathedral,building,2,Is it true that a building is a cathredral?,cathredral,building
619,72,2,cathedral,building,3,Is it true that buildings are a type of cathedral?,cathedral,buildings
620,72,2,cathedral,building,4,Is it true that a building is a type of cathedral?,cathedral,building
621,72,3,cathedral,structure,1,Is it true that structures are cathedrals?,cathedrals,structures
622,72,3,cathedral,structure,2,Is it true that a structure is a cathredral?,cathredral,structure
623,72,3,cathedral,structure,3,Is it true that structures are a type of cathedral?,cathedral,structures
624,72,3,cathedral,structure,4,Is it true that a structure is a type of cathedral?,cathedral,structure
625,73,1,beer,alcohol,1,Is it true that alcohol are beers?,beers,alcohol
626,73,1,beer,alcohol,2,Is it true that alcohol is beer?,beer,alcohol
627,73,1,beer,alcohol,3,Is it true that alcohol are a type of beer?,beer,alcohol
628,73,1,beer,alcohol,4,Is it true that alcohol is a type of beer?,beer,alcohol
629,73,2,beer,beverage,1,Is it true that beverages are beers?,beers,beverages
630,73,2,beer,beverage,2,Is it true that a beverage is beer?,beer,beverage
631,73,2,beer,beverage,3,Is it true that beverages are a type of beer?,beer,beverages
632,73,2,beer,beverage,4,Is it true that a beverage is a type of beer?,beer,beverage
633,74,1,sofa,seat,1,Is it true that seats are sofas?,sofas,seats
634,74,1,sofa,seat,2,Is it true that a seat is a sofa?,sofa,seat
635,74,1,sofa,seat,3,Is it true that seats are a type of sofa?,sofa,seats
636,74,1,sofa,seat,4,Is it true that a seat is a type of sofa?,sofa,seat
637,74,2,sofa,furniture,1,Is it true that furniture are sofas?,sofas,furniture
638,74,2,sofa,furniture,2,Is it true that furniture is a sofa?,sofa,furniture
639,74,2,sofa,furniture,3,Is it true that furniture are a type of sofa?,sofa,furniture
640,74,2,sofa,furniture,4,Is it true that furniture is a type of sofa?,sofa,furniture
641,75,1,banana,fruit,1,Is it true that fruits are bananas?,bananas,fruits
642,75,1,banana,fruit,2,Is it true that a fruit is a banana?,banana,fruit
643,75,1,banana,fruit,3,Is it true that fruits are a type of banana?,banana,fruits
644,75,1,banana,fruit,4,Is it true that a fruit is a type of banana?,banana,fruit
645,75,2,banana,food,1,Is it true that foods are bananas?,bananas,foods
646,75,2,banana,food,2,Is it true that food is a banana?,banana,food
647,75,2,banana,food,3,Is it true that foods are a type of banana?,banana,foods
648,75,2,banana,food,4,Is it true that food is a type of banana?,banana,food
649,76,1,platter,tableware,1,Is it true that tableware are platters?,platters,tableware
650,76,1,platter,tableware,2,Is it true that tableware is a platter?,platter,tableware
651,76,1,platter,tableware,3,Is it true that tableware are a type of platter?,platter,tableware
652,76,1,platter,tableware,4,Is it true that tableware is a type of platter?,platter,tableware
653,77,1,pilot,person,1,Is it true that people are pilots?,pilots,people
654,77,1,pilot,person,2,Is it true that a person is a pilot?,pilot,person
655,77,1,pilot,person,3,Is it true that people are a type of pilot?,pilot,people
656,77,1,pilot,person,4,Is it true that a person is a type of pilot?,pilot,person
657,78,1,jet,aircraft,1,Is it true that aircrafts are jets?,jets,aircrafts
658,78,1,jet,aircraft,2,Is it true that an aircraft is a jet?,jet,aircraft
659,78,1,jet,aircraft,3,Is it true that aircrafts are a type of jet?,jet,aircrafts
660,78,1,jet,aircraft,4,Is it true that an aircraft is a type of jet?,jet,aircraft
661,78,2,jet,vehicle,1,Is it true that vehicles are jets?,jets,vehicles
662,78,2,jet,vehicle,2,Is it true that a vehicle is a jet?,jet,vehicle
663,78,2,jet,vehicle,3,Is it true that vehicles are a type of jet?,jet,vehicles
664,78,2,jet,vehicle,4,Is it true that a vehicle is a type of jet?,jet,vehicle
665,79,1,apron,protective garment,1,Is it true that protective garments are aprons?,aprons,protective garments
666,79,1,apron,protective garment,2,Is it true that protective garment is an apron?,apron,protective garment
667,79,1,apron,protective garment,3,Is it true that protective garments are a type of apron?,apron,protective garments
668,79,1,apron,protective garment,4,Is it true that protective garment is a type of apron?,apron,protective garment
669,79,2,apron,clothing,1,Is it true that clothing are aprons?,aprons,clothing
670,79,2,apron,clothing,2,Is it true that clothing is an apron?,apron,clothing
671,79,2,apron,clothing,3,Is it true that clothing are a type of apron?,apron,clothing
672,79,2,apron,clothing,4,Is it true that clothing is a type of apron?,apron,clothing
673,80,1,skirt,clothing,1,Is it true that clothing are skirts?,skirts,clothing
674,80,1,skirt,clothing,2,Is it true that clothing is a skirt?,skirt,clothing
675,80,1,skirt,clothing,3,Is it true that clothing are a type of skirt?,skirt,clothing
676,80,1,skirt,clothing,4,Is it true that clothing is a type of skirt?,skirt,clothing
677,81,1,water,liquid,1,Is it true that liquids are water?,water,liquids
678,81,1,water,liquid,2,Is it true that liquids is water?,water,liquids
679,81,1,water,liquid,3,Is it true that liquids are a type of water?,water,liquids
680,81,1,water,liquid,4,Is it true that liquids is a type of water?,water,liquids
681,81,2,water,fluid,1,Is it true that fluids are water?,water,fluids
682,81,2,water,fluid,2,Is it true that a fluid is water?,water,fluid
683,81,2,water,fluid,3,Is it true that fluids are a type of water?,water,fluids
684,81,2,water,fluid,4,Is it true that a fluid is a type of water?,water,fluid
685,82,1,stadium,building,1,Is it true that buildings are stadiums?,stadiums,buildings
686,82,1,stadium,building,2,Is it true that a building is a stadium?,stadium,building
687,82,1,stadium,building,3,Is it true that buildings are a type of stadium?,stadium,buildings
688,82,1,stadium,building,4,Is it true that a building is a type of stadium?,stadium,building
689,82,2,stadium,structure,1,Is it true that structures are stadiums?,stadiums,structures
690,82,2,stadium,structure,2,Is it true that a structure is a stadium?,stadium,structure
691,82,2,stadium,structure,3,Is it true that structures are a type of stadium?,stadium,structures
692,82,2,stadium,structure,4,Is it true that a structure is a type of stadium?,stadium,structure
693,83,1,ornament,decoration,1,Is it true that decorations are ornaments?,ornaments,decorations
694,83,1,ornament,decoration,2,Is it true that a decoration is an ornament?,ornament,decoration
695,83,1,ornament,decoration,3,Is it true that decorations are a type of ornament?,ornament,decorations
696,83,1,ornament,decoration,4,Is it true that a decoration is a type of ornament?,ornament,decoration
697,84,1,cockpit,room,1,Is it true that rooms are cockpits?,cockpits,rooms
698,84,1,cockpit,room,2,Is it true that a room is a cockpit?,cockpit,room
699,84,1,cockpit,room,3,Is it true that rooms are a type of cockpit?,cockpit,rooms
700,84,1,cockpit,room,4,Is it true that a room is a type of cockpit?,cockpit,room
701,84,2,cockpit,area,1,Is it true that areas are cockpits?,cockpits,areas
702,84,2,cockpit,area,2,Is it true that an area is a cockpit?,cockpit,area
703,84,2,cockpit,area,3,Is it true that areas are a type of cockpit?,cockpit,areas
704,84,2,cockpit,area,4,Is it true that an area is a type of cockpit?,cockpit,area
705,85,1,bush,woody plant,1,Is it true that woody plants are bushes?,bushes,woody plants
706,85,1,bush,woody plant,2,Is it true that a woody plant is a bush?,bush,woody plant
707,85,1,bush,woody plant,3,Is it true that woody plants are a type of bush?,bush,woody plants
708,85,1,bush,woody plant,4,Is it true that a woody plant is a type of bush?,bush,woody plant
709,85,2,bush,plant,1,Is it true that plants are bushes?,bushes,plants
710,85,2,bush,plant,2,Is it true that a plant is a bush?,bush,plant
711,85,2,bush,plant,3,Is it true that plants are a type of bush?,bush,plants
712,85,2,bush,plant,4,Is it true that a plant is a type of bush?,bush,plant
713,86,1,pot,vessel,1,Is it true that vessels are pots?,pots,vessels
714,86,1,pot,vessel,2,Is it true that vessels is a pot?,pot,vessels
715,86,1,pot,vessel,3,Is it true that vessels are a type of pot?,pot,vessels
716,86,1,pot,vessel,4,Is it true that vessels is a type of pot?,pot,vessels
717,86,2,pot,container,1,Is it true that containers are pots?,pots,containers
718,86,2,pot,container,2,Is it true that a container is a pot?,pot,container
719,86,2,pot,container,3,Is it true that containers are a type of pot?,pot,containers
720,86,2,pot,container,4,Is it true that a container is a type of pot?,pot,container
721,87,1,bedroom,room,1,Is it true that rooms are bedrooms?,bedrooms,rooms
722,87,1,bedroom,room,2,Is it true that a room is a bedroom?,bedroom,room
723,87,1,bedroom,room,3,Is it true that rooms are a type of bedroom?,bedroom,rooms
724,87,1,bedroom,room,4,Is it true that a room is a type of bedroom?,bedroom,room
725,87,2,bedroom,area,1,Is it true that areas are bedrooms?,bedrooms,areas
726,87,2,bedroom,area,2,Is it true that an area is a bedroom?,bedroom,area
727,87,2,bedroom,area,3,Is it true that areas are a type of bedroom?,bedroom,areas
728,87,2,bedroom,area,4,Is it true that an area is a type of bedroom?,bedroom,area
729,88,1,kitchen,room,1,Is it true that rooms are kitchens?,kitchens,rooms
730,88,1,kitchen,room,2,Is it true that a room is a kitchen?,kitchen,room
731,88,1,kitchen,room,3,Is it true that rooms are a type of kitchen?,kitchen,rooms
732,88,1,kitchen,room,4,Is it true that a room is a type of kitchen?,kitchen,room
733,88,2,kitchen,area,1,Is it true that areas are kitchens?,kitchens,areas
734,88,2,kitchen,area,2,Is it true that an area is a kitchen?,kitchen,area
735,88,2,kitchen,area,3,Is it true that areas are a type of kitchen?,kitchen,areas
736,88,2,kitchen,area,4,Is it true that an area is a type of kitchen?,kitchen,area
737,89,1,cereal,breakfast food,1,Is it true that breakfast food are cereals?,cereals,breakfast food
738,89,1,cereal,breakfast food,2,Is it true that breakfast food is a cereal?,cereal,breakfast food
739,89,1,cereal,breakfast food,3,Is it true that breakfast food are a type of cereal?,cereal,breakfast food
740,89,1,cereal,breakfast food,4,Is it true that breakfast food is a type of cereal?,cereal,breakfast food
741,89,2,cereal,food,1,Is it true that foods are cereals?,cereals,foods
742,89,2,cereal,food,2,Is it true that food is a cereal?,cereal,food
743,89,2,cereal,food,3,Is it true that foods are a type of cereal?,cereal,foods
744,89,2,cereal,food,4,Is it true that food is a type of cereal?,cereal,food
745,90,1,cabinet,furniture,1,Is it true that furniture are cabinets?,cabinets,furniture
746,90,1,cabinet,furniture,2,Is it true that furniture is a cabinet?,cabinet,furniture
747,90,1,cabinet,furniture,3,Is it true that furniture are a type of cabinet?,cabinet,furniture
748,90,1,cabinet,furniture,4,Is it true that furniture is a type of cabinet?,cabinet,furniture
749,91,1,store,establishment,1,Is it true that establishments are stores?,stores,establishments
750,91,1,store,establishment,2,Is it true that an establishment is a store?,store,establishment
751,91,1,store,establishment,3,Is it true that establishments are a type of store?,store,establishments
752,91,1,store,establishment,4,Is it true that an establishment is a type of store?,store,establishment
753,92,1,radio,electronic device,1,Is it true that electronic devices are radios?,radios,electronic devices
754,92,1,radio,electronic device,2,Is it true that an electronic device is a radio?,radio,electronic device
755,92,1,radio,electronic device,3,Is it true that electronic devices are a type of radio?,radio,electronic devices
756,92,1,radio,electronic device,4,Is it true that an electronic device is a type of radio?,radio,electronic device
757,92,2,radio,device,1,Is it true that devices are radios?,radios,devices
758,92,2,radio,device,2,Is it true that a device is a radio?,radio,device
759,92,2,radio,device,3,Is it true that devices are a type of radio?,radio,devices
760,92,2,radio,device,4,Is it true that a device is a type of radio?,radio,device
761,93,1,stove,kitchen appliance,1,Is it true that kitchen appliances are stoves?,stoves,kitchen appliances
762,93,1,stove,kitchen appliance,2,Is it true that a kitchen appliance is a stove?,stove,kitchen appliance
763,93,1,stove,kitchen appliance,3,Is it true that kitchen appliances are a type of stove?,stove,kitchen appliances
764,93,1,stove,kitchen appliance,4,Is it true that a kitchen appliance is a type of stove?,stove,kitchen appliance
765,93,2,stove,home appliance,1,Is it true that home appliances are stoves?,stoves,home appliances
766,93,2,stove,home appliance,2,Is it true that a home appliance is a stove?,stove,home appliance
767,93,2,stove,home appliance,3,Is it true that home appliances are a type of stove?,stove,home appliances
768,93,2,stove,home appliance,4,Is it true that a home appliance is a type of stove?,stove,home appliance
769,93,3,stove,appliance,1,Is it true that appliances are stoves?,stoves,appliances
770,93,3,stove,appliance,2,Is it true that an appliance is a stove?,stove,appliance
771,93,3,stove,appliance,3,Is it true that appliances are a type of stove?,stove,appliances
772,93,3,stove,appliance,4,Is it true that an appliance is a type of stove?,stove,appliance
773,94,1,bird,vertebrate,1,Is it true that vertebrates are birds?,birds,vertebrates
774,94,1,bird,vertebrate,2,Is it true that a vertebrate is a bird?,bird,vertebrate
775,94,1,bird,vertebrate,3,Is it true that vertebrates are a type of bird?,bird,vertebrates
776,94,1,bird,vertebrate,4,Is it true that a vertebrate is a type of bird?,bird,vertebrate
777,94,2,bird,animal,1,Is it true that animals are birds?,birds,animals
778,94,2,bird,animal,2,Is it true that an animal is a bird?,bird,animal
779,94,2,bird,animal,3,Is it true that animals are a type of bird?,bird,animals
780,94,2,bird,animal,4,Is it true that an animal is a type of bird?,bird,animal
781,95,1,table,furniture,1,Is it true that furniture are tables?,tables,furniture
782,95,1,table,furniture,2,Is it true that furniture is a table?,table,furniture
783,95,1,table,furniture,3,Is it true that furniture are a type of table?,table,furniture
784,95,1,table,furniture,4,Is it true that furniture is a type of table?,table,furniture
785,96,1,bull,cattle,1,Is it true that cattle are bulls?,bulls,cattle
786,96,1,bull,cattle,2,Is it true that cattle is a bull?,bull,cattle
787,96,1,bull,cattle,3,Is it true that cattle are a type of bull?,bull,cattle
788,96,1,bull,cattle,4,Is it true that cattle is a type of bull?,bull,cattle
789,96,2,bull,mammal,1,Is it true that mammals are bulls?,bulls,mammals
790,96,2,bull,mammal,2,Is it true that a mammal is a bull?,bull,mammal
791,96,2,bull,mammal,3,Is it true that mammals are a type of bull?,bull,mammals
792,96,2,bull,mammal,4,Is it true that a mammal is a type of bull?,bull,mammal
793,96,3,bull,vertebrate,1,Is it true that vertebrates are bulls?,bulls,vertebrates
794,96,3,bull,vertebrate,2,Is it true that a vertebrate is a bull?,bull,vertebrate
795,96,3,bull,vertebrate,3,Is it true that vertebrates are a type of bull?,bull,vertebrates
796,96,3,bull,vertebrate,4,Is it true that a vertebrate is a type of bull?,bull,vertebrate
797,96,4,bull,animal,1,Is it true that animals are bulls?,bulls,animals
798,96,4,bull,animal,2,Is it true that an animal is a bull?,bull,animal
799,96,4,bull,animal,3,Is it true that animals are a type of bull?,bull,animals
800,96,4,bull,animal,4,Is it true that an animal is a type of bull?,bull,animal
801,97,1,thermometer,measuring instrument,1,Is it true that measuring instruments are thermometers?,thermometers,measuring instruments
802,97,1,thermometer,measuring instrument,2,Is it true that a measuring instrument is a thermometer?,thermometer,measuring instrument
803,97,1,thermometer,measuring instrument,3,Is it true that measuring instruments are a type of thermometer?,thermometer,measuring instruments
804,97,1,thermometer,measuring instrument,4,Is it true that a measuring instrument is a type of thermometer?,thermometer,measuring instrument
805,97,2,thermometer,instrument,1,Is it true that instruments are thermometers?,thermometers,instruments
806,97,2,thermometer,instrument,2,Is it true that an instrument is a thermometer?,thermometer,instrument
807,97,2,thermometer,instrument,3,Is it true that instruments are a type of thermometer?,thermometer,instruments
808,97,2,thermometer,instrument,4,Is it true that an instrument is a type of thermometer?,thermometer,instrument
809,97,3,thermometer,device,1,Is it true that devices are thermometers?,thermometers,devices
810,97,3,thermometer,device,2,Is it true that a device is a thermometer?,thermometer,device
811,97,3,thermometer,device,3,Is it true that devices are a type of thermometer?,thermometer,devices
812,97,3,thermometer,device,4,Is it true that a device is a type of thermometer?,thermometer,device
813,98,1,pole,rod,1,Is it true that rods are poles?,poles,rods
814,98,1,pole,rod,2,Is it true that a rod is a pole?,pole,rod
815,98,1,pole,rod,3,Is it true that rods are a type of pole?,pole,rods
816,98,1,pole,rod,4,Is it true that a rod is a type of pole?,pole,rod
817,99,1,pizza,food,1,Is it true that foods are pizzas?,pizzas,foods
818,99,1,pizza,food,2,Is it true that food is a pizza?,pizza,food
819,99,1,pizza,food,3,Is it true that foods are a type of pizza?,pizza,foods
820,99,1,pizza,food,4,Is it true that food is a type of pizza?,pizza,food
821,100,1,doorway,entrance,1,Is it true that entrances are doorways?,doorways,entrances
822,100,1,doorway,entrance,2,Is it true that an entrance is a doorway?,doorway,entrance
823,100,1,doorway,entrance,3,Is it true that entrances are a type of doorway?,doorway,entrances
824,100,1,doorway,entrance,4,Is it true that an entrance is a type of doorway?,doorway,entrance
825,100,2,doorway,access,1,Is it true that accesses are doorways?,doorways,accesses
826,100,2,doorway,access,2,Is it true that access is a doorway?,doorway,access
827,100,2,doorway,access,3,Is it true that accesses are a type of doorway?,doorway,accesses
828,100,2,doorway,access,4,Is it true that access is a type of doorway?,doorway,access
829,100,3,doorway,way,1,Is it true that ways are doorways?,doorways,ways
830,100,3,doorway,way,2,Is it true that a way is a doorway?,doorway,way
831,100,3,doorway,way,3,Is it true that ways are a type of doorway?,doorway,ways
832,100,3,doorway,way,4,Is it true that a way is a type of doorway?,doorway,way
833,101,1,highway,road,1,Is it true that roads are highways?,highways,roads
834,101,1,highway,road,2,Is it true that a road is a highway?,highway,road
835,101,1,highway,road,3,Is it true that roads are a type of highway?,highway,roads
836,101,1,highway,road,4,Is it true that a road is a type of highway?,highway,road
837,102,1,baby,child,1,Is it true that children are babies?,babies,children
838,102,1,baby,child,2,Is it true that a child is a baby?,baby,child
839,102,1,baby,child,3,Is it true that children are a type of baby?,baby,children
840,102,1,baby,child,4,Is it true that a child is a type of baby?,baby,child
841,102,2,baby,person,1,Is it true that people are babies?,babies,people
842,102,2,baby,person,2,Is it true that a person is a baby?,baby,person
843,102,2,baby,person,3,Is it true that people are a type of baby?,baby,people
844,102,2,baby,person,4,Is it true that a person is a type of baby?,baby,person
845,103,1,scarf,garment,1,Is it true that garments are scarves?,scarves,garments
846,103,1,scarf,garment,2,Is it true that garments is a scarf?,scarf,garments
847,103,1,scarf,garment,3,Is it true that garments are a type of scarf?,scarf,garments
848,103,1,scarf,garment,4,Is it true that garments is a type of scarf?,scarf,garments
849,103,2,scarf,clothing,1,Is it true that clothing are scarves?,scarves,clothing
850,103,2,scarf,clothing,2,Is it true that clothing is a scarf?,scarf,clothing
851,103,2,scarf,clothing,3,Is it true that clothing are a type of scarf?,scarf,clothing
852,103,2,scarf,clothing,4,Is it true that clothing is a type of scarf?,scarf,clothing
853,104,1,broom,cleaning tool,1,Is it true that cleaning tools are brooms?,brooms,cleaning tools
854,104,1,broom,cleaning tool,2,Is it true that a cleaning tool is a broom?,broom,cleaning tool
855,104,1,broom,cleaning tool,3,Is it true that cleaning tools are a type of broom?,broom,cleaning tools
856,104,1,broom,cleaning tool,4,Is it true that a cleaning tool is a type of broom?,broom,cleaning tool
857,105,1,fruit,food,1,Is it true that foods are fruits?,fruits,foods
858,105,1,fruit,food,2,Is it true that food is a fruit?,fruit,food
859,105,1,fruit,food,3,Is it true that foods are a type of fruit?,fruit,foods
860,105,1,fruit,food,4,Is it true that food is a type of fruit?,fruit,food
861,106,1,taxi,car,1,Is it true that cars are taxis?,taxis,cars
862,106,1,taxi,car,2,Is it true that a car is a taxi?,taxi,car
863,106,1,taxi,car,3,Is it true that cars are a type of taxi?,taxi,cars
864,106,1,taxi,car,4,Is it true that a car is a type of taxi?,taxi,car
865,106,2,taxi,motor vehicle,1,Is it true that motor vehicles are taxis?,taxis,motor vehicles
866,106,2,taxi,motor vehicle,2,Is it true that motor vehicles is a taxi?,taxi,motor vehicles
867,106,2,taxi,motor vehicle,3,Is it true that motor vehicles are a type of taxi?,taxi,motor vehicles
868,106,2,taxi,motor vehicle,4,Is it true that motor vehicles is a type of taxi?,taxi,motor vehicles
869,106,3,taxi,wheeled vehicle,1,Is it true that wheeled vehicles are taxis?,taxis,wheeled vehicles
870,106,3,taxi,wheeled vehicle,2,Is it true that a wheeled vehicle is a taxi?,taxi,wheeled vehicle
871,106,3,taxi,wheeled vehicle,3,Is it true that wheeled vehicles are a type of taxi?,taxi,wheeled vehicles
872,106,3,taxi,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of taxi?,taxi,wheeled vehicle
873,106,4,taxi,vehicle,1,Is it true that vehicles are taxis?,taxis,vehicles
874,106,4,taxi,vehicle,2,Is it true that a vehicle is a taxi?,taxi,vehicle
875,106,4,taxi,vehicle,3,Is it true that vehicles are a type of taxi?,taxi,vehicles
876,106,4,taxi,vehicle,4,Is it true that a vehicle is a type of taxi?,taxi,vehicle
877,107,1,fence,barrier,1,Is it true that barriers are fences?,fences,barriers
878,107,1,fence,barrier,2,Is it true that a barrier is a fence?,fence,barrier
879,107,1,fence,barrier,3,Is it true that barriers are a type of fence?,fence,barriers
880,107,1,fence,barrier,4,Is it true that a barrier is a type of fence?,fence,barrier
881,107,2,fence,structure,1,Is it true that structures are fences?,fences,structures
882,107,2,fence,structure,2,Is it true that a structure is a fence?,fence,structure
883,107,2,fence,structure,3,Is it true that structures are a type of fence?,fence,structures
884,107,2,fence,structure,4,Is it true that a structure is a type of fence?,fence,structure
885,108,1,guitar,stringed instrument,1,Is it true that stringed instruments are guitars?,guitars,stringed instruments
886,108,1,guitar,stringed instrument,2,Is it true that stringed instruments is a guitar?,guitar,stringed instruments
887,108,1,guitar,stringed instrument,3,Is it true that stringed instruments are a type of guitar?,guitar,stringed instruments
888,108,1,guitar,stringed instrument,4,Is it true that stringed instruments is a type of guitar?,guitar,stringed instruments
889,108,2,guitar,musical instrument,1,Is it true that musical instruments are guitars?,guitars,musical instruments
890,108,2,guitar,musical instrument,2,Is it true that a musical instrument is a guitar?,guitar,musical instrument
891,108,2,guitar,musical instrument,3,Is it true that musical instruments are a type of guitar?,guitar,musical instruments
892,108,2,guitar,musical instrument,4,Is it true that a musical instrument is a type of guitar?,guitar,musical instrument
893,108,3,guitar,device,1,Is it true that devices are guitars?,guitars,devices
894,108,3,guitar,device,2,Is it true that a device is a guitar?,guitar,device
895,108,3,guitar,device,3,Is it true that devices are a type of guitar?,guitar,devices
896,108,3,guitar,device,4,Is it true that a device is a type of guitar?,guitar,device
897,109,1,saucer,flatware,1,Is it true that flatware are saucers?,saucers,flatware
898,109,1,saucer,flatware,2,Is it true that flatware is a saucer?,saucer,flatware
899,109,1,saucer,flatware,3,Is it true that flatware are a type of saucer?,saucer,flatware
900,109,1,saucer,flatware,4,Is it true that flatware is a type of saucer?,saucer,flatware
901,109,2,saucer,tableware,1,Is it true that tableware are saucers?,saucers,tableware
902,109,2,saucer,tableware,2,Is it true that tableware is a saucer?,saucer,tableware
903,109,2,saucer,tableware,3,Is it true that tableware are a type of saucer?,saucer,tableware
904,109,2,saucer,tableware,4,Is it true that tableware is a type of saucer?,saucer,tableware
905,110,1,pipe,tube,1,Is it true that tubes are pipes?,pipes,tubes
906,110,1,pipe,tube,2,Is it true that a tube is a pipe?,pipe,tube
907,110,1,pipe,tube,3,Is it true that tubes are a type of pipe?,pipe,tubes
908,110,1,pipe,tube,4,Is it true that a tube is a type of pipe?,pipe,tube
909,111,1,cap,headgear,1,Is it true that headgear are caps?,caps,headgear
910,111,1,cap,headgear,2,Is it true that headgear is a cap?,cap,headgear
911,111,1,cap,headgear,3,Is it true that headgear are a type of cap?,cap,headgear
912,111,1,cap,headgear,4,Is it true that headgear is a type of cap?,cap,headgear
913,111,2,cap,covering,1,Is it true that coverings are caps?,caps,coverings
914,111,2,cap,covering,2,Is it true that a covering is a cap?,cap,covering
915,111,2,cap,covering,3,Is it true that coverings are a type of cap?,cap,coverings
916,111,2,cap,covering,4,Is it true that a covering is a type of cap?,cap,covering
917,112,1,locomotive,wheeled vehicle,1,Is it true that wheeled vehicles are locomotives?,locomotives,wheeled vehicles
918,112,1,locomotive,wheeled vehicle,2,Is it true that a wheeled vehicle is a locomotive?,locomotive,wheeled vehicle
919,112,1,locomotive,wheeled vehicle,3,Is it true that wheeled vehicles are a type of locomotive?,locomotive,wheeled vehicles
920,112,1,locomotive,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of locomotive?,locomotive,wheeled vehicle
921,112,2,locomotive,vehicle,1,Is it true that vehicles are locomotives?,locomotives,vehicles
922,112,2,locomotive,vehicle,2,Is it true that a vehicle is a locomotive?,locomotive,vehicle
923,112,2,locomotive,vehicle,3,Is it true that vehicles are a type of locomotive?,locomotive,vehicles
924,112,2,locomotive,vehicle,4,Is it true that a vehicle is a type of locomotive?,locomotive,vehicle
925,113,1,crown,headgear,1,Is it true that headgear are crowns?,crowns,headgear
926,113,1,crown,headgear,2,Is it true that headgear is a crown?,crown,headgear
927,113,1,crown,headgear,3,Is it true that headgear are a type of crown?,crown,headgear
928,113,1,crown,headgear,4,Is it true that headgear is a type of crown?,crown,headgear
929,113,2,crown,covering,1,Is it true that coverings are crowns?,crowns,coverings
930,113,2,crown,covering,2,Is it true that a covering is a crown?,crown,covering
931,113,2,crown,covering,3,Is it true that coverings are a type of crown?,crown,coverings
932,113,2,crown,covering,4,Is it true that a covering is a type of crown?,crown,covering
933,114,1,airport,facility,1,Is it true that facilities are airports?,airports,facilities
934,114,1,airport,facility,2,Is it true that a facility is an airport?,airport,facility
935,114,1,airport,facility,3,Is it true that facilities are a type of airport?,airport,facilities
936,114,1,airport,facility,4,Is it true that a facility is a type of airport?,airport,facility
937,115,1,brush,tool,1,Is it true that tools are brushes?,brushes,tools
938,115,1,brush,tool,2,Is it true that a tool is a brush?,brush,tool
939,115,1,brush,tool,3,Is it true that tools are a type of brush?,brush,tools
940,115,1,brush,tool,4,Is it true that a tool is a type of brush?,brush,tool
941,116,1,apple,fruit,1,Is it true that fruits are apples?,apples,fruits
942,116,1,apple,fruit,2,Is it true that a fruit is an apple?,apple,fruit
943,116,1,apple,fruit,3,Is it true that fruits are a type of apple?,apple,fruits
944,116,1,apple,fruit,4,Is it true that a fruit is a type of apple?,apple,fruit
945,116,2,apple,food,1,Is it true that foods are apples?,apples,foods
946,116,2,apple,food,2,Is it true that food is an apple?,apple,food
947,116,2,apple,food,3,Is it true that foods are a type of apple?,apple,foods
948,116,2,apple,food,4,Is it true that food is a type of apple?,apple,food
949,117,1,backpack,bag,1,Is it true that bags are backpacks?,backpacks,bags
950,117,1,backpack,bag,2,Is it true that a bag is a backpack?,backpack,bag
951,117,1,backpack,bag,3,Is it true that bags are a type of backpack?,backpack,bags
952,117,1,backpack,bag,4,Is it true that a bag is a type of backpack?,backpack,bag
953,117,2,backpack,container,1,Is it true that containers are backpacks?,backpacks,containers
