item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
1180,35,2,ns_3,bug,cooker,4,Is it true that a bug is a type of cooker?,bug,cooker
1181,35,2,ns_4,bug,blanket,1,Is it true that bugs are blankets?,bugs,blankets
1182,35,2,ns_4,bug,blanket,2,Is it true that a bug is a blanket?,bug,blanket
1183,35,2,ns_4,bug,blanket,3,Is it true that bugs are a type of blanket?,bugs,blanket
1184,35,2,ns_4,bug,blanket,4,Is it true that a bug is a type of blanket?,bug,blanket
1185,35,3,ns_1,bug,hose,1,Is it true that bugs are hoses?,bugs,hoses
1186,35,3,ns_1,bug,hose,2,Is it true that a bug is a hose?,bug,hose
1187,35,3,ns_1,bug,hose,3,Is it true that bugs are a type of hose?,bugs,hose
1188,35,3,ns_1,bug,hose,4,Is it true that a bug is a type of hose?,bug,hose
1189,35,3,ns_2,bug,decoration,1,Is it true that bugs are decorations?,bugs,decorations
1190,35,3,ns_2,bug,decoration,2,Is it true that a bug is a decoration?,bug,decoration
1191,35,3,ns_2,bug,decoration,3,Is it true that bugs are a type of decoration?,bugs,decoration
1192,35,3,ns_2,bug,decoration,4,Is it true that a bug is a type of decoration?,bug,decoration
1193,35,3,ns_3,bug,beverage,1,Is it true that bugs are beverages?,bugs,beverages
1194,35,3,ns_3,bug,beverage,2,Is it true that a bug is a beverage?,bug,beverage
1195,35,3,ns_3,bug,beverage,3,Is it true that bugs are a type of beverage?,bugs,beverage
1196,35,3,ns_3,bug,beverage,4,Is it true that a bug is a type of beverage?,bug,beverage
1197,35,3,ns_4,bug,woman,1,Is it true that bugs are women?,bugs,women
1198,35,3,ns_4,bug,woman,2,Is it true that a bug is a woman?,bug,woman
1199,35,3,ns_4,bug,woman,3,Is it true that bugs are a type of woman?,bugs,woman
1200,35,3,ns_4,bug,woman,4,Is it true that a bug is a type of woman?,bug,woman
1201,36,1,ns_1,carrot,chair,1,Is it true that carrots are chairs?,carrots,chairs
1202,36,1,ns_1,carrot,chair,2,Is it true that a carrot is a chair?,carrot,chair
1203,36,1,ns_1,carrot,chair,3,Is it true that carrots are a type of chair?,carrots,chair
1204,36,1,ns_1,carrot,chair,4,Is it true that a carrot is a type of chair?,carrot,chair
1205,36,1,ns_2,carrot,station,1,Is it true that carrots are stations?,carrots,stations
1206,36,1,ns_2,carrot,station,2,Is it true that a carrot is a station?,carrot,station
1207,36,1,ns_2,carrot,station,3,Is it true that carrots are a type of station?,carrots,station
1208,36,1,ns_2,carrot,station,4,Is it true that a carrot is a type of station?,carrot,station
1209,36,1,ns_3,carrot,drawer,1,Is it true that carrots are drawers?,carrots,drawers
1210,36,1,ns_3,carrot,drawer,2,Is it true that a carrot is a drawer?,carrot,drawer
1211,36,1,ns_3,carrot,drawer,3,Is it true that carrots are a type of drawer?,carrots,drawer
1212,36,1,ns_3,carrot,drawer,4,Is it true that a carrot is a type of drawer?,carrot,drawer
1213,36,1,ns_4,carrot,girl,1,Is it true that carrots are girls?,carrots,girls
1214,36,1,ns_4,carrot,girl,2,Is it true that a carrot is a girl?,carrot,girl
1215,36,1,ns_4,carrot,girl,3,Is it true that carrots are a type of girl?,carrots,girl
1216,36,1,ns_4,carrot,girl,4,Is it true that a carrot is a type of girl?,carrot,girl
1217,36,2,ns_1,carrot,vertebrate,1,Is it true that carrots are vertebrates?,carrots,vertebrates
1218,36,2,ns_1,carrot,vertebrate,2,Is it true that a carrot is a vertebrate?,carrot,vertebrate
1219,36,2,ns_1,carrot,vertebrate,3,Is it true that carrots are a type of vertebrate?,carrots,vertebrate
1220,36,2,ns_1,carrot,vertebrate,4,Is it true that a carrot is a type of vertebrate?,carrot,vertebrate
1221,36,2,ns_2,carrot,bear,1,Is it true that carrots are bears?,carrots,bears
1222,36,2,ns_2,carrot,bear,2,Is it true that a carrot is a bear?,carrot,bear
1223,36,2,ns_2,carrot,bear,3,Is it true that carrots are a type of bear?,carrots,bear
1224,36,2,ns_2,carrot,bear,4,Is it true that a carrot is a type of bear?,carrot,bear
1225,36,2,ns_3,carrot,graffiti,1,Is it true that carrots are graffiti?,carrots,graffiti
1226,36,2,ns_3,carrot,graffiti,2,Is it true that a carrot is graffiti?,carrot,graffiti
1227,36,2,ns_3,carrot,graffiti,3,Is it true that carrots are a type of graffiti?,carrots,graffiti
1228,36,2,ns_3,carrot,graffiti,4,Is it true that a carrot is a type of graffiti?,carrot,graffiti
1229,36,2,ns_4,carrot,skirt,1,Is it true that carrots are skirts?,carrots,skirts
1230,36,2,ns_4,carrot,skirt,2,Is it true that a carrot is a skirt?,carrot,skirt
1231,36,2,ns_4,carrot,skirt,3,Is it true that carrots are a type of skirt?,carrots,skirt
1232,36,2,ns_4,carrot,skirt,4,Is it true that a carrot is a type of skirt?,carrot,skirt
1233,36,3,ns_1,carrot,countertop,1,Is it true that carrots are countertops?,carrots,countertops
1234,36,3,ns_1,carrot,countertop,2,Is it true that a carrot is a countertop?,carrot,countertop
1235,36,3,ns_1,carrot,countertop,3,Is it true that carrots are a type of countertop?,carrots,countertop
1236,36,3,ns_1,carrot,countertop,4,Is it true that a carrot is a type of countertop?,carrot,countertop
1237,36,3,ns_2,carrot,bedroom,1,Is it true that carrots are bedrooms?,carrots,bedrooms
1238,36,3,ns_2,carrot,bedroom,2,Is it true that a carrot is a bedroom?,carrot,bedroom
1239,36,3,ns_2,carrot,bedroom,3,Is it true that carrots are a type of bedroom?,carrots,bedroom
1240,36,3,ns_2,carrot,bedroom,4,Is it true that a carrot is a type of bedroom?,carrot,bedroom
1241,36,3,ns_3,carrot,glaze,1,Is it true that carrots are glazes?,carrots,glazes
1242,36,3,ns_3,carrot,glaze,2,Is it true that a carrot is glaze?,carrot,glaze
1243,36,3,ns_3,carrot,glaze,3,Is it true that carrots are a type of glaze?,carrots,glaze
1244,36,3,ns_3,carrot,glaze,4,Is it true that a carrot is a type of glaze?,carrot,glaze
1245,36,3,ns_4,carrot,ocean,1,Is it true that carrots are oceans?,carrots,oceans
1246,36,3,ns_4,carrot,ocean,2,Is it true that a carrot is an ocean?,carrot,ocean
1247,36,3,ns_4,carrot,ocean,3,Is it true that carrots are a type of ocean?,carrots,ocean
1248,36,3,ns_4,carrot,ocean,4,Is it true that a carrot is a type of ocean?,carrot,ocean
1249,36,4,ns_1,carrot,uniform,1,Is it true that carrots are uniforms?,carrots,uniforms
1250,36,4,ns_1,carrot,uniform,2,Is it true that a carrot is a uniform?,carrot,uniform
1251,36,4,ns_1,carrot,uniform,3,Is it true that carrots are a type of uniform?,carrots,uniform
1252,36,4,ns_1,carrot,uniform,4,Is it true that a carrot is a type of uniform?,carrot,uniform
1253,36,4,ns_2,carrot,box,1,Is it true that carrots are boxes?,carrots,boxes
1254,36,4,ns_2,carrot,box,2,Is it true that a carrot is a box?,carrot,box
1255,36,4,ns_2,carrot,box,3,Is it true that carrots are a type of box?,carrots,box
1256,36,4,ns_2,carrot,box,4,Is it true that a carrot is a type of box?,carrot,box
1257,36,4,ns_3,carrot,bedroom,1,Is it true that carrots are bedrooms?,carrots,bedrooms
1258,36,4,ns_3,carrot,bedroom,2,Is it true that a carrot is a bedroom?,carrot,bedroom
1259,36,4,ns_3,carrot,bedroom,3,Is it true that carrots are a type of bedroom?,carrots,bedroom
1260,36,4,ns_3,carrot,bedroom,4,Is it true that a carrot is a type of bedroom?,carrot,bedroom
1261,36,4,ns_4,carrot,batter,1,Is it true that carrots are batters?,carrots,batters
1262,36,4,ns_4,carrot,batter,2,Is it true that a carrot is a batter?,carrot,batter
1263,36,4,ns_4,carrot,batter,3,Is it true that carrots are a type of batter?,carrots,batter
1264,36,4,ns_4,carrot,batter,4,Is it true that a carrot is a type of batter?,carrot,batter
1265,37,1,ns_1,bathroom,crowd,1,Is it true that bathrooms are crowds?,bathrooms,crowds
1266,37,1,ns_1,bathroom,crowd,2,Is it true that a bathroom is a crowd?,bathroom,crowd
1267,37,1,ns_1,bathroom,crowd,3,Is it true that bathrooms are a type of crowd?,bathrooms,crowd
1268,37,1,ns_1,bathroom,crowd,4,Is it true that a bathroom is a type of crowd?,bathroom,crowd
1269,37,1,ns_2,bathroom,sweatshirt,1,Is it true that bathrooms are sweatshirts?,bathrooms,sweatshirts
1270,37,1,ns_2,bathroom,sweatshirt,2,Is it true that a bathroom is a sweatshirt?,bathroom,sweatshirt
1271,37,1,ns_2,bathroom,sweatshirt,3,Is it true that bathrooms are a type of sweatshirt?,bathrooms,sweatshirt
1272,37,1,ns_2,bathroom,sweatshirt,4,Is it true that a bathroom is a type of sweatshirt?,bathroom,sweatshirt
1273,37,1,ns_3,bathroom,piano,1,Is it true that bathrooms are pianos?,bathrooms,pianos
1274,37,1,ns_3,bathroom,piano,2,Is it true that a bathroom is a piano?,bathroom,piano
1275,37,1,ns_3,bathroom,piano,3,Is it true that bathrooms are a type of piano?,bathrooms,piano
1276,37,1,ns_3,bathroom,piano,4,Is it true that a bathroom is a type of piano?,bathroom,piano
1277,37,1,ns_4,bathroom,bookshelf,1,Is it true that bathrooms are bookshelves?,bathrooms,bookshelves
1278,37,1,ns_4,bathroom,bookshelf,2,Is it true that a bathroom is a bookshelf?,bathroom,bookshelf
1279,37,1,ns_4,bathroom,bookshelf,3,Is it true that bathrooms are a type of bookshelf?,bathrooms,bookshelf
1280,37,1,ns_4,bathroom,bookshelf,4,Is it true that a bathroom is a type of bookshelf?,bathroom,bookshelf
1281,37,2,ns_1,bathroom,owl,1,Is it true that bathrooms are owls?,bathrooms,owls
1282,37,2,ns_1,bathroom,owl,2,Is it true that a bathroom is an owl?,bathroom,owl
1283,37,2,ns_1,bathroom,owl,3,Is it true that bathrooms are a type of owl?,bathrooms,owl
1284,37,2,ns_1,bathroom,owl,4,Is it true that a bathroom is a type of owl?,bathroom,owl
1285,37,2,ns_2,bathroom,sea,1,Is it true that bathrooms are seas?,bathrooms,seas
1286,37,2,ns_2,bathroom,sea,2,Is it true that a bathroom is a sea?,bathroom,sea
1287,37,2,ns_2,bathroom,sea,3,Is it true that bathrooms are a type of sea?,bathrooms,sea
1288,37,2,ns_2,bathroom,sea,4,Is it true that a bathroom is a type of sea?,bathroom,sea
1289,37,2,ns_3,bathroom,bed,1,Is it true that bathrooms are beds?,bathrooms,beds
1290,37,2,ns_3,bathroom,bed,2,Is it true that a bathroom is a bed?,bathroom,bed
1291,37,2,ns_3,bathroom,bed,3,Is it true that bathrooms are a type of bed?,bathrooms,bed
1292,37,2,ns_3,bathroom,bed,4,Is it true that a bathroom is a type of bed?,bathroom,bed
1293,37,2,ns_4,bathroom,artwork,1,Is it true that bathrooms are artworks?,bathrooms,artworks
1294,37,2,ns_4,bathroom,artwork,2,Is it true that a bathroom is an artwork?,bathroom,artwork
1295,37,2,ns_4,bathroom,artwork,3,Is it true that bathrooms are a type of artwork?,bathrooms,artwork
1296,37,2,ns_4,bathroom,artwork,4,Is it true that a bathroom is a type of artwork?,bathroom,artwork
1297,38,1,ns_1,blind,top,1,Is it true that blinds are tops?,blinds,tops
1298,38,1,ns_1,blind,top,2,Is it true that blinds is a top?,blinds,top
1299,38,1,ns_1,blind,top,3,Is it true that blinds are a type of top?,blinds,top
1300,38,1,ns_1,blind,top,4,Is it true that blinds is a type of top?,blinds,top
1301,38,1,ns_2,blind,soap,1,Is it true that blinds are soaps?,blinds,soaps
1302,38,1,ns_2,blind,soap,2,Is it true that blinds is a soap?,blinds,soap
1303,38,1,ns_2,blind,soap,3,Is it true that blinds are a type of soap?,blinds,soap
1304,38,1,ns_2,blind,soap,4,Is it true that blinds is a type of soap?,blinds,soap
1305,38,1,ns_3,blind,light fixture,1,Is it true that blinds are light fixtures?,blinds,light fixtures
1306,38,1,ns_3,blind,light fixture,2,Is it true that blinds is a light fixture?,blinds,light fixture
1307,38,1,ns_3,blind,light fixture,3,Is it true that blinds are a type of light fixture?,blinds,light fixture
1308,38,1,ns_3,blind,light fixture,4,Is it true that blinds is a type of light fixture?,blinds,light fixture
1309,38,1,ns_4,blind,dishwasher,1,Is it true that blinds are dishwashers?,blinds,dishwashers
1310,38,1,ns_4,blind,dishwasher,2,Is it true that blinds is a dishwasher?,blinds,dishwasher
1311,38,1,ns_4,blind,dishwasher,3,Is it true that blinds are a type of dishwasher?,blinds,dishwasher
1312,38,1,ns_4,blind,dishwasher,4,Is it true that blinds is a type of dishwasher?,blinds,dishwasher
1313,38,2,ns_1,blind,establishment,1,Is it true that blinds are establishments?,blinds,establishments
1314,38,2,ns_1,blind,establishment,2,Is it true that blinds is an establishment?,blinds,establishment
1315,38,2,ns_1,blind,establishment,3,Is it true that blinds are a type of establishment?,blinds,establishment
1316,38,2,ns_1,blind,establishment,4,Is it true that blinds is a type of establishment?,blinds,establishment
1317,38,2,ns_2,blind,suit,1,Is it true that blinds are suits?,blinds,suits
1318,38,2,ns_2,blind,suit,2,Is it true that blinds is a suit?,blinds,suit
1319,38,2,ns_2,blind,suit,3,Is it true that blinds are a type of suit?,blinds,suit
1320,38,2,ns_2,blind,suit,4,Is it true that blinds is a type of suit?,blinds,suit
1321,38,2,ns_3,blind,comforter,1,Is it true that blinds are comforters?,blinds,comforters
1322,38,2,ns_3,blind,comforter,2,Is it true that blinds is a comforter?,blinds,comforter
1323,38,2,ns_3,blind,comforter,3,Is it true that blinds are a type of comforter?,blinds,comforter
1324,38,2,ns_3,blind,comforter,4,Is it true that blinds is a type of comforter?,blinds,comforter
1325,38,2,ns_4,blind,writing tool,1,Is it true that blinds are writing tools?,blinds,writing tools
1326,38,2,ns_4,blind,writing tool,2,Is it true that blinds is a writing tool?,blinds,writing tool
1327,38,2,ns_4,blind,writing tool,3,Is it true that blinds are a type of writing tool?,blinds,writing tool
1328,38,2,ns_4,blind,writing tool,4,Is it true that blinds is a type of writing tool?,blinds,writing tool
1329,39,1,ns_1,skier,tomato,1,Is it true that skiers are tomatoes?,skiers,tomatoes
1330,39,1,ns_1,skier,tomato,2,Is it true that a skier is a tomato?,skier,tomato
1331,39,1,ns_1,skier,tomato,3,Is it true that skiers are a type of tomato?,skiers,tomato
1332,39,1,ns_1,skier,tomato,4,Is it true that a skier is a type of tomato?,skier,tomato
1333,39,1,ns_2,skier,stringed instrument,1,Is it true that skiers are stringed instruments?,skiers,stringed instruments
1334,39,1,ns_2,skier,stringed instrument,2,Is it true that a skier is stringed instruments?,skier,stringed instruments
1335,39,1,ns_2,skier,stringed instrument,3,Is it true that skiers are a type of stringed instrument?,skiers,stringed instrument
1336,39,1,ns_2,skier,stringed instrument,4,Is it true that a skier is a type of stringed instrument?,skier,stringed instrument
1337,39,1,ns_3,skier,hat,1,Is it true that skiers are hats?,skiers,hats
1338,39,1,ns_3,skier,hat,2,Is it true that a skier is a hat?,skier,hat
1339,39,1,ns_3,skier,hat,3,Is it true that skiers are a type of hat?,skiers,hat
1340,39,1,ns_3,skier,hat,4,Is it true that a skier is a type of hat?,skier,hat
1341,39,1,ns_4,skier,sports equipment,1,Is it true that skiers are sports equipment?,skiers,sports equipment
1342,39,1,ns_4,skier,sports equipment,2,Is it true that a skier is sports equipment?,skier,sports equipment
1343,39,1,ns_4,skier,sports equipment,3,Is it true that skiers are a type of sports equipment?,skiers,sports equipment
1344,39,1,ns_4,skier,sports equipment,4,Is it true that a skier is a type of sports equipment?,skier,sports equipment
1345,39,2,ns_1,skier,vest,1,Is it true that skiers are vests?,skiers,vests
1346,39,2,ns_1,skier,vest,2,Is it true that a skier is a vest?,skier,vest
1347,39,2,ns_1,skier,vest,3,Is it true that skiers are a type of vest?,skiers,vest
1348,39,2,ns_1,skier,vest,4,Is it true that a skier is a type of vest?,skier,vest
1349,39,2,ns_2,skier,traveler,1,Is it true that skiers are travelers?,skiers,travelers
1350,39,2,ns_2,skier,traveler,2,Is it true that a skier is a traveler?,skier,traveler
1351,39,2,ns_2,skier,traveler,3,Is it true that skiers are a type of traveler?,skiers,traveler
1352,39,2,ns_2,skier,traveler,4,Is it true that a skier is a type of traveler?,skier,traveler
1353,39,2,ns_3,skier,train,1,Is it true that skiers are trains?,skiers,trains
1354,39,2,ns_3,skier,train,2,Is it true that a skier is a train?,skier,train
1355,39,2,ns_3,skier,train,3,Is it true that skiers are a type of train?,skiers,train
1356,39,2,ns_3,skier,train,4,Is it true that a skier is a type of train?,skier,train
1357,39,2,ns_4,skier,comforter,1,Is it true that skiers are comforters?,skiers,comforters
1358,39,2,ns_4,skier,comforter,2,Is it true that a skier is a comforter?,skier,comforter
1359,39,2,ns_4,skier,comforter,3,Is it true that skiers are a type of comforter?,skiers,comforter
1360,39,2,ns_4,skier,comforter,4,Is it true that a skier is a type of comforter?,skier,comforter
1361,40,1,ns_1,necklace,bush,1,Is it true that necklaces are bushes?,necklaces,bushes
1362,40,1,ns_1,necklace,bush,2,Is it true that a necklace is a bush?,necklace,bush
1363,40,1,ns_1,necklace,bush,3,Is it true that necklaces are a type of bush?,necklaces,bush
1364,40,1,ns_1,necklace,bush,4,Is it true that a necklace is a type of bush?,necklace,bush
1365,40,1,ns_2,necklace,taxi,1,Is it true that necklaces are taxis?,necklaces,taxis
1366,40,1,ns_2,necklace,taxi,2,Is it true that a necklace is a taxi?,necklace,taxi
1367,40,1,ns_2,necklace,taxi,3,Is it true that necklaces are a type of taxi?,necklaces,taxi
1368,40,1,ns_2,necklace,taxi,4,Is it true that a necklace is a type of taxi?,necklace,taxi
1369,40,1,ns_3,necklace,cage,1,Is it true that necklaces are cages?,necklaces,cages
1370,40,1,ns_3,necklace,cage,2,Is it true that a necklace is a cage?,necklace,cage
1371,40,1,ns_3,necklace,cage,3,Is it true that necklaces are a type of cage?,necklaces,cage
1372,40,1,ns_3,necklace,cage,4,Is it true that a necklace is a type of cage?,necklace,cage
1373,40,1,ns_4,necklace,donut,1,Is it true that necklaces are donuts?,necklaces,donuts
1374,40,1,ns_4,necklace,donut,2,Is it true that a necklace is a donut?,necklace,donut
1375,40,1,ns_4,necklace,donut,3,Is it true that necklaces are a type of donut?,necklaces,donut
1376,40,1,ns_4,necklace,donut,4,Is it true that a necklace is a type of donut?,necklace,donut
1377,40,2,ns_1,necklace,van,1,Is it true that necklaces are vans?,necklaces,vans
1378,40,2,ns_1,necklace,van,2,Is it true that a necklace is a van?,necklace,van
1379,40,2,ns_1,necklace,van,3,Is it true that necklaces are a type of van?,necklaces,van
1380,40,2,ns_1,necklace,van,4,Is it true that a necklace is a type of van?,necklace,van
1381,40,2,ns_2,necklace,walk,1,Is it true that necklaces are walks?,necklaces,walks
1382,40,2,ns_2,necklace,walk,2,Is it true that a necklace is a walk?,necklace,walk
1383,40,2,ns_2,necklace,walk,3,Is it true that necklaces are a type of walk?,necklaces,walk
1384,40,2,ns_2,necklace,walk,4,Is it true that a necklace is a type of walk?,necklace,walk
1385,40,2,ns_3,necklace,skier,1,Is it true that necklaces are skiers?,necklaces,skiers
1386,40,2,ns_3,necklace,skier,2,Is it true that a necklace is a skier?,necklace,skier
1387,40,2,ns_3,necklace,skier,3,Is it true that necklaces are a type of skier?,necklaces,skier
1388,40,2,ns_3,necklace,skier,4,Is it true that a necklace is a type of skier?,necklace,skier
1389,40,2,ns_4,necklace,barrier,1,Is it true that necklaces are barriers?,necklaces,barriers
1390,40,2,ns_4,necklace,barrier,2,Is it true that a necklace is a barrier?,necklace,barrier
1391,40,2,ns_4,necklace,barrier,3,Is it true that necklaces are a type of barrier?,necklaces,barrier
1392,40,2,ns_4,necklace,barrier,4,Is it true that a necklace is a type of barrier?,necklace,barrier
1393,40,3,ns_1,necklace,animal,1,Is it true that necklaces are animals?,necklaces,animals
1394,40,3,ns_1,necklace,animal,2,Is it true that a necklace is an animal?,necklace,animal
1395,40,3,ns_1,necklace,animal,3,Is it true that necklaces are a type of animal?,necklaces,animal
1396,40,3,ns_1,necklace,animal,4,Is it true that a necklace is a type of animal?,necklace,animal
1397,40,3,ns_2,necklace,paper,1,Is it true that necklaces are papers?,necklaces,papers
1398,40,3,ns_2,necklace,paper,2,Is it true that a necklace is paper?,necklace,paper
1399,40,3,ns_2,necklace,paper,3,Is it true that necklaces are a type of paper?,necklaces,paper
1400,40,3,ns_2,necklace,paper,4,Is it true that a necklace is a type of paper?,necklace,paper
1401,40,3,ns_3,necklace,linen,1,Is it true that necklaces are linen?,necklaces,linen
1402,40,3,ns_3,necklace,linen,2,Is it true that a necklace is linen?,necklace,linen
1403,40,3,ns_3,necklace,linen,3,Is it true that necklaces are a type of linen?,necklaces,linen
1404,40,3,ns_3,necklace,linen,4,Is it true that a necklace is a type of linen?,necklace,linen
1405,40,3,ns_4,necklace,table linen,1,Is it true that necklaces are table linen?,necklaces,table linen
1406,40,3,ns_4,necklace,table linen,2,Is it true that a necklace is table linen?,necklace,table linen
1407,40,3,ns_4,necklace,table linen,3,Is it true that necklaces are a type of table linen?,necklaces,table linen
1408,40,3,ns_4,necklace,table linen,4,Is it true that a necklace is a type of table linen?,necklace,table linen
1409,41,1,ns_1,refrigerator,crosswalk,1,Is it true that refrigerators are crosswalks?,refrigerators,crosswalks
1410,41,1,ns_1,refrigerator,crosswalk,2,Is it true that a refrigerator is a crosswalk?,refrigerator,crosswalk
1411,41,1,ns_1,refrigerator,crosswalk,3,Is it true that refrigerators are a type of crosswalk?,refrigerators,crosswalk
1412,41,1,ns_1,refrigerator,crosswalk,4,Is it true that a refrigerator is a type of crosswalk?,refrigerator,crosswalk
1413,41,1,ns_2,refrigerator,ginger,1,Is it true that refrigerators are gingers?,refrigerators,gingers
1414,41,1,ns_2,refrigerator,ginger,2,Is it true that a refrigerator is ginger?,refrigerator,ginger
1415,41,1,ns_2,refrigerator,ginger,3,Is it true that refrigerators are a type of ginger?,refrigerators,ginger
1416,41,1,ns_2,refrigerator,ginger,4,Is it true that a refrigerator is a type of ginger?,refrigerator,ginger
1417,41,1,ns_3,refrigerator,hand tool,1,Is it true that refrigerators are hand tools?,refrigerators,hand tools
1418,41,1,ns_3,refrigerator,hand tool,2,Is it true that a refrigerator is a hand tool?,refrigerator,hand tool
1419,41,1,ns_3,refrigerator,hand tool,3,Is it true that refrigerators are a type of hand tool?,refrigerators,hand tool
1420,41,1,ns_3,refrigerator,hand tool,4,Is it true that a refrigerator is a type of hand tool?,refrigerator,hand tool
1421,41,1,ns_4,refrigerator,antenna,1,Is it true that refrigerators are antennae?,refrigerators,antennae
1422,41,1,ns_4,refrigerator,antenna,2,Is it true that a refrigerator is an antenna?,refrigerator,antenna
1423,41,1,ns_4,refrigerator,antenna,3,Is it true that refrigerators are a type of antenna?,refrigerators,antenna
1424,41,1,ns_4,refrigerator,antenna,4,Is it true that a refrigerator is a type of antenna?,refrigerator,antenna
1425,41,2,ns_1,refrigerator,equipment,1,Is it true that refrigerators are equipment?,refrigerators,equipment
1426,41,2,ns_1,refrigerator,equipment,2,Is it true that a refrigerator is equipment?,refrigerator,equipment
1427,41,2,ns_1,refrigerator,equipment,3,Is it true that refrigerators are a type of equipment?,refrigerators,equipment
1428,41,2,ns_1,refrigerator,equipment,4,Is it true that a refrigerator is a type of equipment?,refrigerator,equipment
1429,41,2,ns_2,refrigerator,alcohol,1,Is it true that refrigerators are alcohol?,refrigerators,alcohol
1430,41,2,ns_2,refrigerator,alcohol,2,Is it true that a refrigerator is alcohol?,refrigerator,alcohol
1431,41,2,ns_2,refrigerator,alcohol,3,Is it true that refrigerators are a type of alcohol?,refrigerators,alcohol
1432,41,2,ns_2,refrigerator,alcohol,4,Is it true that a refrigerator is a type of alcohol?,refrigerator,alcohol
1433,41,2,ns_3,refrigerator,headgear,1,Is it true that refrigerators are headgear?,refrigerators,headgear
1434,41,2,ns_3,refrigerator,headgear,2,Is it true that a refrigerator is headgear?,refrigerator,headgear
1435,41,2,ns_3,refrigerator,headgear,3,Is it true that refrigerators are a type of headgear?,refrigerators,headgear
1436,41,2,ns_3,refrigerator,headgear,4,Is it true that a refrigerator is a type of headgear?,refrigerator,headgear
1437,41,2,ns_4,refrigerator,breakfast food,1,Is it true that refrigerators are breakfast food?,refrigerators,breakfast food
1438,41,2,ns_4,refrigerator,breakfast food,2,Is it true that a refrigerator is breakfast food?,refrigerator,breakfast food
1439,41,2,ns_4,refrigerator,breakfast food,3,Is it true that refrigerators are a type of breakfast food?,refrigerators,breakfast food
1440,41,2,ns_4,refrigerator,breakfast food,4,Is it true that a refrigerator is a type of breakfast food?,refrigerator,breakfast food
1441,42,1,ns_1,sweater,rock,1,Is it true that sweaters are rocks?,sweaters,rocks
1442,42,1,ns_1,sweater,rock,2,Is it true that a sweater is a rock?,sweater,rock
1443,42,1,ns_1,sweater,rock,3,Is it true that sweaters are a type of rock?,sweaters,rock
1444,42,1,ns_1,sweater,rock,4,Is it true that a sweater is a type of rock?,sweater,rock
1445,42,1,ns_2,sweater,jeep,1,Is it true that sweaters are jeeps?,sweaters,jeeps
1446,42,1,ns_2,sweater,jeep,2,Is it true that a sweater is a jeep?,sweater,jeep
1447,42,1,ns_2,sweater,jeep,3,Is it true that sweaters are a type of jeep?,sweaters,jeep
1448,42,1,ns_2,sweater,jeep,4,Is it true that a sweater is a type of jeep?,sweater,jeep
1449,42,1,ns_3,sweater,table,1,Is it true that sweaters are tables?,sweaters,tables
1450,42,1,ns_3,sweater,table,2,Is it true that a sweater is a table?,sweater,table
1451,42,1,ns_3,sweater,table,3,Is it true that sweaters are a type of table?,sweaters,table
1452,42,1,ns_3,sweater,table,4,Is it true that a sweater is a type of table?,sweater,table
1453,42,1,ns_4,sweater,sink,1,Is it true that sweaters are sinks?,sweaters,sinks
1454,42,1,ns_4,sweater,sink,2,Is it true that a sweater is a sink?,sweater,sink
1455,42,1,ns_4,sweater,sink,3,Is it true that sweaters are a type of sink?,sweaters,sink
1456,42,1,ns_4,sweater,sink,4,Is it true that a sweater is a type of sink?,sweater,sink
1457,42,2,ns_1,sweater,child,1,Is it true that sweaters are children?,sweaters,children
1458,42,2,ns_1,sweater,child,2,Is it true that a sweater is a child?,sweater,child
1459,42,2,ns_1,sweater,child,3,Is it true that sweaters are a type of child?,sweaters,child
1460,42,2,ns_1,sweater,child,4,Is it true that a sweater is a type of child?,sweater,child
1461,42,2,ns_2,sweater,body of water,1,Is it true that sweaters are bodies of water?,sweaters,bodies of water
1462,42,2,ns_2,sweater,body of water,2,Is it true that a sweater is a body of water?,sweater,body of water
1463,42,2,ns_2,sweater,body of water,3,Is it true that sweaters are a type of body of water?,sweaters,body of water
1464,42,2,ns_2,sweater,body of water,4,Is it true that a sweater is a type of body of water?,sweater,body of water
1465,42,2,ns_3,sweater,bunny,1,Is it true that sweaters are bunnies?,sweaters,bunnies
1466,42,2,ns_3,sweater,bunny,2,Is it true that a sweater is a bunny?,sweater,bunny
1467,42,2,ns_3,sweater,bunny,3,Is it true that sweaters are a type of bunny?,sweaters,bunny
1468,42,2,ns_3,sweater,bunny,4,Is it true that a sweater is a type of bunny?,sweater,bunny
1469,42,2,ns_4,sweater,vest,1,Is it true that sweaters are vests?,sweaters,vests
1470,42,2,ns_4,sweater,vest,2,Is it true that a sweater is a vest?,sweater,vest
1471,42,2,ns_4,sweater,vest,3,Is it true that sweaters are a type of vest?,sweaters,vest
1472,42,2,ns_4,sweater,vest,4,Is it true that a sweater is a type of vest?,sweater,vest
1473,43,1,ns_1,motorcycle,crowd,1,Is it true that motorcycles are crowds?,motorcycles,crowds
1474,43,1,ns_1,motorcycle,crowd,2,Is it true that a motorcycle is a crowd?,motorcycle,crowd
1475,43,1,ns_1,motorcycle,crowd,3,Is it true that motorcycles are a type of crowd?,motorcycles,crowd
1476,43,1,ns_1,motorcycle,crowd,4,Is it true that a motorcycle is a type of crowd?,motorcycle,crowd
1477,43,1,ns_2,motorcycle,desk,1,Is it true that motorcycles are desks?,motorcycles,desks
