item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
458,1832,chive,chives,vegetable,vegetable,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that chives are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that chives are a type of sea animal? Answer:
459,1833,frisbee,frisbees,toy,toy,food,food,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of food? Answer:
459,1834,frisbee,frisbees,toy,toy,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of fruit? Answer:
459,1835,frisbee,frisbees,toy,toy,bird,bird,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of bird? Answer:
459,1836,frisbee,frisbees,toy,toy,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that frisbees are a type of kitchen tool? Answer:
460,1837,raspberry,raspberries,food,food,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of fastener? Answer:
460,1838,raspberry,raspberries,food,food,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of clothing? Answer:
460,1839,raspberry,raspberries,food,food,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of garden tool? Answer:
460,1840,raspberry,raspberries,food,food,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of furniture? Answer:
461,1841,raspberry,raspberries,fruit,fruit,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of auto part? Answer:
461,1842,raspberry,raspberries,fruit,fruit,insect,insect,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of insect? Answer:
461,1843,raspberry,raspberries,fruit,fruit,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of protective clothing? Answer:
461,1844,raspberry,raspberries,fruit,fruit,tool,tool,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that raspberries are a type of tool? Answer:
462,1845,orangutan,orangutans,animal,animal,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of fruit? Answer:
462,1846,orangutan,orangutans,animal,animal,food,food,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of food? Answer:
462,1847,orangutan,orangutans,animal,animal,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of kitchen tool? Answer:
462,1848,orangutan,orangutans,animal,animal,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of kitchen equipment? Answer:
463,1849,orangutan,orangutans,mammal,mammal,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of fastener? Answer:
463,1850,orangutan,orangutans,mammal,mammal,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of protective clothing? Answer:
463,1851,orangutan,orangutans,mammal,mammal,insect,insect,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of insect? Answer:
463,1852,orangutan,orangutans,mammal,mammal,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that orangutans are a type of water vehicle? Answer:
464,1853,handkerchief,handkerchiefs,accessory,accessory,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of headwear? Answer:
464,1854,handkerchief,handkerchiefs,accessory,accessory,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of outerwear? Answer:
464,1855,handkerchief,handkerchiefs,accessory,accessory,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of women's clothes? Answer:
464,1856,handkerchief,handkerchiefs,accessory,accessory,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that handkerchiefs are a type of sea animal? Answer:
465,1857,clipboard,clipboards,office supply,office supply,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of protective clothing? Answer:
465,1858,clipboard,clipboards,office supply,office supply,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of fruit? Answer:
465,1859,clipboard,clipboards,office supply,office supply,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of seafood? Answer:
465,1860,clipboard,clipboards,office supply,office supply,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that clipboards are a type of condiment? Answer:
466,1861,pistachio,pistachios,food,food,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of clothing? Answer:
466,1862,pistachio,pistachios,food,food,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of garden tool? Answer:
466,1863,pistachio,pistachios,food,food,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of office supply? Answer:
466,1864,pistachio,pistachios,food,food,toy,toy,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pistachios are a type of toy? Answer:
467,1865,bamboo,bamboos,plant,plant,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of sea animal? Answer:
467,1866,bamboo,bamboos,plant,plant,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of kitchen tool? Answer:
467,1867,bamboo,bamboos,plant,plant,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of furniture? Answer:
467,1868,bamboo,bamboos,plant,plant,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that bamboos are a type of mammal? Answer:
468,1869,speedboat,speedboats,water vehicle,water vehicle,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of outerwear? Answer:
468,1870,speedboat,speedboats,water vehicle,water vehicle,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of vegetable? Answer:
468,1871,speedboat,speedboats,water vehicle,water vehicle,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of fastener? Answer:
468,1872,speedboat,speedboats,water vehicle,water vehicle,toy,toy,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of toy? Answer:
469,1873,speedboat,speedboats,vehicle,vehicle,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of garden tool? Answer:
469,1874,speedboat,speedboats,vehicle,vehicle,toy,toy,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of toy? Answer:
469,1875,speedboat,speedboats,vehicle,vehicle,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of fruit? Answer:
469,1876,speedboat,speedboats,vehicle,vehicle,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that speedboats are a type of medical equipment? Answer:
470,1877,table,tables,furniture,furniture,candy,candy,Answer the question with either Yes or No. Question: Is it true that tables are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that tables are a type of candy? Answer:
470,1878,table,tables,furniture,furniture,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that tables are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that tables are a type of electronic device? Answer:
470,1879,table,tables,furniture,furniture,game,game,Answer the question with either Yes or No. Question: Is it true that tables are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that tables are a type of game? Answer:
470,1880,table,tables,furniture,furniture,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that tables are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that tables are a type of vehicle? Answer:
471,1881,pillbox,pillboxes,container,container,plant,plant,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of plant? Answer:
471,1882,pillbox,pillboxes,container,container,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of auto part? Answer:
471,1883,pillbox,pillboxes,container,container,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of footwear? Answer:
471,1884,pillbox,pillboxes,container,container,insect,insect,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of insect? Answer:
472,1885,pillbox,pillboxes,medical equipment,medical equipment,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of medical equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of water vehicle? Answer:
472,1886,pillbox,pillboxes,medical equipment,medical equipment,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of medical equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of accessory? Answer:
472,1887,pillbox,pillboxes,medical equipment,medical equipment,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of medical equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of auto part? Answer:
472,1888,pillbox,pillboxes,medical equipment,medical equipment,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of medical equipment? Answer:,Answer the question with either Yes or No. Question: Is it true that pillboxes are a type of women's clothes? Answer:
473,1889,stilt,stilts,toy,toy,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that stilts are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that stilts are a type of livestock? Answer:
473,1890,stilt,stilts,toy,toy,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that stilts are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that stilts are a type of outerwear? Answer:
473,1891,stilt,stilts,toy,toy,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that stilts are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that stilts are a type of garden tool? Answer:
473,1892,stilt,stilts,toy,toy,tool,tool,Answer the question with either Yes or No. Question: Is it true that stilts are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that stilts are a type of tool? Answer:
474,1893,tarantula,tarantulas,animal,animal,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of vehicle? Answer:
474,1894,tarantula,tarantulas,animal,animal,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of condiment? Answer:
474,1895,tarantula,tarantulas,animal,animal,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of protective clothing? Answer:
474,1896,tarantula,tarantulas,animal,animal,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that tarantulas are a type of school supply? Answer:
475,1897,chipmunk,chipmunks,animal,animal,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of garden tool? Answer:
475,1898,chipmunk,chipmunks,animal,animal,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of furniture? Answer:
475,1899,chipmunk,chipmunks,animal,animal,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of clothing? Answer:
475,1900,chipmunk,chipmunks,animal,animal,drink,drink,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of drink? Answer:
476,1901,chipmunk,chipmunks,mammal,mammal,tool,tool,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of tool? Answer:
476,1902,chipmunk,chipmunks,mammal,mammal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of accessory? Answer:
476,1903,chipmunk,chipmunks,mammal,mammal,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of headwear? Answer:
476,1904,chipmunk,chipmunks,mammal,mammal,plant,plant,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that chipmunks are a type of plant? Answer:
477,1905,ship,ships,vehicle,vehicle,insect,insect,Answer the question with either Yes or No. Question: Is it true that ships are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of insect? Answer:
477,1906,ship,ships,vehicle,vehicle,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that ships are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of musical instrument? Answer:
477,1907,ship,ships,vehicle,vehicle,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that ships are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of garden tool? Answer:
477,1908,ship,ships,vehicle,vehicle,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that ships are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of electronic device? Answer:
478,1909,ship,ships,water vehicle,water vehicle,tool,tool,Answer the question with either Yes or No. Question: Is it true that ships are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of tool? Answer:
478,1910,ship,ships,water vehicle,water vehicle,bird,bird,Answer the question with either Yes or No. Question: Is it true that ships are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of bird? Answer:
478,1911,ship,ships,water vehicle,water vehicle,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that ships are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of jewelry? Answer:
478,1912,ship,ships,water vehicle,water vehicle,insect,insect,Answer the question with either Yes or No. Question: Is it true that ships are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that ships are a type of insect? Answer:
479,1913,clarinet,clarinets,musical instrument,musical instrument,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of musical instrument? Answer:,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of dessert? Answer:
479,1914,clarinet,clarinets,musical instrument,musical instrument,bird,bird,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of musical instrument? Answer:,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of bird? Answer:
479,1915,clarinet,clarinets,musical instrument,musical instrument,candy,candy,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of musical instrument? Answer:,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of candy? Answer:
479,1916,clarinet,clarinets,musical instrument,musical instrument,game,game,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of musical instrument? Answer:,Answer the question with either Yes or No. Question: Is it true that clarinets are a type of game? Answer:
480,1917,brooch,brooches,accessory,accessory,food,food,Answer the question with either Yes or No. Question: Is it true that brooches are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of food? Answer:
480,1918,brooch,brooches,accessory,accessory,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that brooches are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of sea animal? Answer:
480,1919,brooch,brooches,accessory,accessory,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that brooches are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of mammal? Answer:
480,1920,brooch,brooches,accessory,accessory,plant,plant,Answer the question with either Yes or No. Question: Is it true that brooches are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of plant? Answer:
481,1921,brooch,brooches,jewelry,jewelry,candy,candy,Answer the question with either Yes or No. Question: Is it true that brooches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of candy? Answer:
481,1922,brooch,brooches,jewelry,jewelry,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that brooches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of medical equipment? Answer:
481,1923,brooch,brooches,jewelry,jewelry,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that brooches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of kitchen equipment? Answer:
481,1924,brooch,brooches,jewelry,jewelry,food,food,Answer the question with either Yes or No. Question: Is it true that brooches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that brooches are a type of food? Answer:
482,1925,hummingbird,hummingbirds,animal,animal,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of vehicle? Answer:
482,1926,hummingbird,hummingbirds,animal,animal,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of home decor? Answer:
482,1927,hummingbird,hummingbirds,animal,animal,plant,plant,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of plant? Answer:
482,1928,hummingbird,hummingbirds,animal,animal,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of musical instrument? Answer:
483,1929,hummingbird,hummingbirds,bird,bird,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of kitchen tool? Answer:
483,1930,hummingbird,hummingbirds,bird,bird,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of weapon? Answer:
483,1931,hummingbird,hummingbirds,bird,bird,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of fruit? Answer:
483,1932,hummingbird,hummingbirds,bird,bird,drink,drink,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that hummingbirds are a type of drink? Answer:
484,1933,sofa bed,sofa beds,furniture,furniture,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of fastener? Answer:
484,1934,sofa bed,sofa beds,furniture,furniture,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of headwear? Answer:
484,1935,sofa bed,sofa beds,furniture,furniture,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of women's clothes? Answer:
484,1936,sofa bed,sofa beds,furniture,furniture,drink,drink,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that sofa beds are a type of drink? Answer:
485,1937,mascara,mascaras,toiletry,toiletry,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of dessert? Answer:
485,1938,mascara,mascaras,toiletry,toiletry,bird,bird,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of bird? Answer:
485,1939,mascara,mascaras,toiletry,toiletry,container,container,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of container? Answer:
485,1940,mascara,mascaras,toiletry,toiletry,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that mascaras are a type of accessory? Answer:
486,1941,gumball,gumballs,candy,candy,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of footwear? Answer:
486,1942,gumball,gumballs,candy,candy,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of livestock? Answer:
486,1943,gumball,gumballs,candy,candy,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of sea animal? Answer:
486,1944,gumball,gumballs,candy,candy,toy,toy,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of toy? Answer:
487,1945,gumball,gumballs,food,food,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of auto part? Answer:
487,1946,gumball,gumballs,food,food,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of sea animal? Answer:
487,1947,gumball,gumballs,food,food,toy,toy,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of toy? Answer:
487,1948,gumball,gumballs,food,food,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gumballs are a type of jewelry? Answer:
488,1949,butterfly,butterflies,insect,insect,tool,tool,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of tool? Answer:
488,1950,butterfly,butterflies,insect,insect,game,game,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of game? Answer:
488,1951,butterfly,butterflies,insect,insect,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of mammal? Answer:
488,1952,butterfly,butterflies,insect,insect,container,container,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of container? Answer:
489,1953,butterfly,butterflies,animal,animal,food,food,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of food? Answer:
489,1954,butterfly,butterflies,animal,animal,container,container,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of container? Answer:
489,1955,butterfly,butterflies,animal,animal,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of vegetable? Answer:
489,1956,butterfly,butterflies,animal,animal,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that butterflies are a type of mammal? Answer:
490,1957,crayon,crayons,school supply,school supply,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that crayons are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of jewelry? Answer:
490,1958,crayon,crayons,school supply,school supply,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that crayons are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of outerwear? Answer:
490,1959,crayon,crayons,school supply,school supply,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that crayons are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of headwear? Answer:
490,1960,crayon,crayons,school supply,school supply,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that crayons are a type of school supply? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of women's clothes? Answer:
491,1961,crayon,crayons,toy,toy,tool,tool,Answer the question with either Yes or No. Question: Is it true that crayons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that crayons are a type of tool? Answer:
