idx,category,hypernym,negative_sample,hypernym_question,negative_question
1599,fast food,food,vegetable,Answer the question with either Yes or No. Question: Is it true that fast foods are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fast foods are a type of vegetable? Answer:
1600,fast food,food,condiment,Answer the question with either Yes or No. Question: Is it true that fast foods are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that fast foods are a type of condiment? Answer:
1601,barrette,jewelry,dessert,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of dessert? Answer:
1602,barrette,jewelry,electronic device,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of electronic device? Answer:
1603,barrette,jewelry,outerwear,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of outerwear? Answer:
1604,barrette,jewelry,sea animal,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of sea animal? Answer:
1605,barrette,fastener,protective clothing,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of protective clothing? Answer:
1606,barrette,fastener,toy,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of toy? Answer:
1607,barrette,fastener,garden tool,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of garden tool? Answer:
1608,barrette,fastener,condiment,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that barrettes are a type of condiment? Answer:
1609,bag,container,bird,Answer the question with either Yes or No. Question: Is it true that bags are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that bags are a type of bird? Answer:
1610,bag,container,home decor,Answer the question with either Yes or No. Question: Is it true that bags are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that bags are a type of home decor? Answer:
1611,bag,container,musical instrument,Answer the question with either Yes or No. Question: Is it true that bags are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that bags are a type of musical instrument? Answer:
1612,bag,container,furniture,Answer the question with either Yes or No. Question: Is it true that bags are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that bags are a type of furniture? Answer:
1613,overalls,clothing,water vehicle,Answer the question with either Yes or No. Question: Is it true that overalls are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of water vehicle? Answer:
1614,overalls,clothing,weapon,Answer the question with either Yes or No. Question: Is it true that overalls are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of weapon? Answer:
1615,overalls,clothing,office supply,Answer the question with either Yes or No. Question: Is it true that overalls are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of office supply? Answer:
1616,overalls,clothing,women's clothing,Answer the question with either Yes or No. Question: Is it true that overalls are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of women's clothes? Answer:
1617,overalls,protective clothing,women's clothing,Answer the question with either Yes or No. Question: Is it true that overalls are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of women's clothes? Answer:
1618,overalls,protective clothing,animal,Answer the question with either Yes or No. Question: Is it true that overalls are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of animal? Answer:
1619,overalls,protective clothing,weapon,Answer the question with either Yes or No. Question: Is it true that overalls are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of weapon? Answer:
1620,overalls,protective clothing,sea animal,Answer the question with either Yes or No. Question: Is it true that overalls are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of sea animal? Answer:
1621,overalls,outerwear,water vehicle,Answer the question with either Yes or No. Question: Is it true that overalls are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of water vehicle? Answer:
1622,overalls,outerwear,kitchen tool,Answer the question with either Yes or No. Question: Is it true that overalls are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of kitchen tool? Answer:
1623,overalls,outerwear,home decor,Answer the question with either Yes or No. Question: Is it true that overalls are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of home decor? Answer:
1624,overalls,outerwear,musical instrument,Answer the question with either Yes or No. Question: Is it true that overalls are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that overalls are a type of musical instrument? Answer:
1625,candy bar,food,auto part,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of auto part? Answer:
1626,candy bar,food,dessert,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of dessert? Answer:
1627,candy bar,food,vegetable,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of vegetable? Answer:
1628,candy bar,food,toy,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of toy? Answer:
1629,candy bar,candy,office supply,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of office supply? Answer:
1630,candy bar,candy,musical instrument,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of musical instrument? Answer:
1631,candy bar,candy,vegetable,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of vegetable? Answer:
1632,candy bar,candy,auto part,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of candy? Answer:,Answer the question with either Yes or No. Question: Is it true that candy bars are a type of auto part? Answer:
1633,ferret,mammal,livestock,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of livestock? Answer:
1634,ferret,mammal,plant,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of plant? Answer:
1635,ferret,mammal,electronic device,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of electronic device? Answer:
1636,ferret,mammal,vegetable,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of vegetable? Answer:
1637,ferret,animal,medical equipment,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of medical equipment? Answer:
1638,ferret,animal,auto part,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of auto part? Answer:
1639,ferret,animal,fastener,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of fastener? Answer:
1640,ferret,animal,musical instrument,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ferrets are a type of musical instrument? Answer:
1641,spider,animal,vehicle,Answer the question with either Yes or No. Question: Is it true that spiders are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that spiders are a type of vehicle? Answer:
1642,spider,animal,plant,Answer the question with either Yes or No. Question: Is it true that spiders are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that spiders are a type of plant? Answer:
1643,spider,animal,auto part,Answer the question with either Yes or No. Question: Is it true that spiders are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that spiders are a type of auto part? Answer:
1644,spider,animal,seafood,Answer the question with either Yes or No. Question: Is it true that spiders are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that spiders are a type of seafood? Answer:
1645,gravy,food,furniture,Answer the question with either Yes or No. Question: Is it true that gravy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of furniture? Answer:
1646,gravy,food,game,Answer the question with either Yes or No. Question: Is it true that gravy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of game? Answer:
1647,gravy,food,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that gravy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of kitchen equipment? Answer:
1648,gravy,food,animal,Answer the question with either Yes or No. Question: Is it true that gravy is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of animal? Answer:
1649,gravy,condiment,garden tool,Answer the question with either Yes or No. Question: Is it true that gravy is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of garden tool? Answer:
1650,gravy,condiment,protective clothing,Answer the question with either Yes or No. Question: Is it true that gravy is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of protective clothing? Answer:
1651,gravy,condiment,fruit,Answer the question with either Yes or No. Question: Is it true that gravy is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of fruit? Answer:
1652,gravy,condiment,furniture,Answer the question with either Yes or No. Question: Is it true that gravy is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that gravy is a type of furniture? Answer:
1653,pitchfork,tool,bird,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of bird? Answer:
1654,pitchfork,tool,office supply,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of office supply? Answer:
1655,pitchfork,tool,school supply,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of school supply? Answer:
1656,pitchfork,tool,candy,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of candy? Answer:
1657,pitchfork,garden tool,candy,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of candy? Answer:
1658,pitchfork,garden tool,headwear,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of headwear? Answer:
1659,pitchfork,garden tool,vehicle,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of vehicle? Answer:
1660,pitchfork,garden tool,seafood,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of seafood? Answer:
1661,pitchfork,weapon,school supply,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of school supply? Answer:
1662,pitchfork,weapon,water vehicle,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of water vehicle? Answer:
1663,pitchfork,weapon,seafood,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of seafood? Answer:
1664,pitchfork,weapon,office supply,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that pitchforks are a type of office supply? Answer:
1665,cocktail,drink,accessory,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of accessory? Answer:
1666,cocktail,drink,clothing,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of clothing? Answer:
1667,cocktail,drink,toy,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of toy? Answer:
1668,cocktail,drink,school supply,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that cocktails are a type of school supply? Answer:
1669,piggy bank,container,food,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of food? Answer:
1670,piggy bank,container,jewelry,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of jewelry? Answer:
1671,piggy bank,container,weapon,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of weapon? Answer:
1672,piggy bank,container,candy,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that piggy banks are a type of candy? Answer:
1673,knob,tool,medical equipment,Answer the question with either Yes or No. Question: Is it true that knobs are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that knobs are a type of medical equipment? Answer:
1674,knob,tool,fruit,Answer the question with either Yes or No. Question: Is it true that knobs are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that knobs are a type of fruit? Answer:
1675,knob,tool,electronic device,Answer the question with either Yes or No. Question: Is it true that knobs are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that knobs are a type of electronic device? Answer:
1676,knob,tool,condiment,Answer the question with either Yes or No. Question: Is it true that knobs are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that knobs are a type of condiment? Answer:
1677,crow,animal,protective clothing,Answer the question with either Yes or No. Question: Is it true that crows are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of protective clothing? Answer:
1678,crow,animal,clothing,Answer the question with either Yes or No. Question: Is it true that crows are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of clothing? Answer:
1679,crow,animal,plant,Answer the question with either Yes or No. Question: Is it true that crows are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of plant? Answer:
1680,crow,animal,tool,Answer the question with either Yes or No. Question: Is it true that crows are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of tool? Answer:
1681,crow,bird,kitchen tool,Answer the question with either Yes or No. Question: Is it true that crows are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of kitchen tool? Answer:
1682,crow,bird,seafood,Answer the question with either Yes or No. Question: Is it true that crows are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of seafood? Answer:
1683,crow,bird,home decor,Answer the question with either Yes or No. Question: Is it true that crows are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of home decor? Answer:
1684,crow,bird,sea animal,Answer the question with either Yes or No. Question: Is it true that crows are a type of bird? Answer:,Answer the question with either Yes or No. Question: Is it true that crows are a type of sea animal? Answer:
1685,valve,tool,food,Answer the question with either Yes or No. Question: Is it true that valves are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that valves are a type of food? Answer:
1686,valve,tool,electronic device,Answer the question with either Yes or No. Question: Is it true that valves are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that valves are a type of electronic device? Answer:
1687,valve,tool,water vehicle,Answer the question with either Yes or No. Question: Is it true that valves are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that valves are a type of water vehicle? Answer:
1688,valve,tool,weapon,Answer the question with either Yes or No. Question: Is it true that valves are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that valves are a type of weapon? Answer:
1689,broccoli,vegetable,bird,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of bird? Answer:
1690,broccoli,vegetable,electronic device,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of electronic device? Answer:
1691,broccoli,vegetable,livestock,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of livestock? Answer:
1692,broccoli,vegetable,jewelry,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of jewelry? Answer:
1693,broccoli,plant,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of kitchen equipment? Answer:
1694,broccoli,plant,school supply,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of school supply? Answer:
1695,broccoli,plant,water vehicle,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of water vehicle? Answer:
1696,broccoli,plant,container,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of container? Answer:
1697,broccoli,food,mammal,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of mammal? Answer:
1698,broccoli,food,jewelry,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of jewelry? Answer:
1699,broccoli,food,seafood,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of seafood? Answer:
1700,broccoli,food,dessert,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that broccoli is a type of dessert? Answer:
1701,sewing machine,electronic device,outerwear,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of outerwear? Answer:
1702,sewing machine,electronic device,protective clothing,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of protective clothing? Answer:
1703,sewing machine,electronic device,livestock,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of livestock? Answer:
1704,sewing machine,electronic device,dessert,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that sewing machines are a type of dessert? Answer:
1705,gearshift,auto part,water vehicle,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of water vehicle? Answer:
1706,gearshift,auto part,protective clothing,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of protective clothing? Answer:
1707,gearshift,auto part,accessory,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of accessory? Answer:
1708,gearshift,auto part,sea animal,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that gearshifts are a type of sea animal? Answer:
1709,doorhandle,tool,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of kitchen equipment? Answer:
1710,doorhandle,tool,insect,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of insect? Answer:
1711,doorhandle,tool,weapon,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of weapon? Answer:
1712,doorhandle,tool,bird,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that doorhandles are a type of bird? Answer:
1713,seal,animal,vegetable,Answer the question with either Yes or No. Question: Is it true that seals are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of vegetable? Answer:
1714,seal,animal,plant,Answer the question with either Yes or No. Question: Is it true that seals are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of plant? Answer:
1715,seal,animal,candy,Answer the question with either Yes or No. Question: Is it true that seals are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of candy? Answer:
1716,seal,animal,jewelry,Answer the question with either Yes or No. Question: Is it true that seals are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of jewelry? Answer:
1717,seal,sea animal,women's clothing,Answer the question with either Yes or No. Question: Is it true that seals are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of women's clothes? Answer:
1718,seal,sea animal,dessert,Answer the question with either Yes or No. Question: Is it true that seals are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of dessert? Answer:
1719,seal,sea animal,plant,Answer the question with either Yes or No. Question: Is it true that seals are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of plant? Answer:
1720,seal,sea animal,vegetable,Answer the question with either Yes or No. Question: Is it true that seals are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of vegetable? Answer:
1721,seal,mammal,musical instrument,Answer the question with either Yes or No. Question: Is it true that seals are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of musical instrument? Answer:
1722,seal,mammal,accessory,Answer the question with either Yes or No. Question: Is it true that seals are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of accessory? Answer:
1723,seal,mammal,tool,Answer the question with either Yes or No. Question: Is it true that seals are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of tool? Answer:
1724,seal,mammal,home decor,Answer the question with either Yes or No. Question: Is it true that seals are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that seals are a type of home decor? Answer:
1725,mussel,food,plant,Answer the question with either Yes or No. Question: Is it true that mussels are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of plant? Answer:
1726,mussel,food,mammal,Answer the question with either Yes or No. Question: Is it true that mussels are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of mammal? Answer:
1727,mussel,food,auto part,Answer the question with either Yes or No. Question: Is it true that mussels are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of auto part? Answer:
1728,mussel,food,condiment,Answer the question with either Yes or No. Question: Is it true that mussels are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of condiment? Answer:
1729,mussel,sea animal,electronic device,Answer the question with either Yes or No. Question: Is it true that mussels are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of electronic device? Answer:
1730,mussel,sea animal,condiment,Answer the question with either Yes or No. Question: Is it true that mussels are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of condiment? Answer:
1731,mussel,sea animal,office supply,Answer the question with either Yes or No. Question: Is it true that mussels are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of office supply? Answer:
1732,mussel,sea animal,drink,Answer the question with either Yes or No. Question: Is it true that mussels are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of drink? Answer:
1733,mussel,animal,medical equipment,Answer the question with either Yes or No. Question: Is it true that mussels are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of medical equipment? Answer:
1734,mussel,animal,candy,Answer the question with either Yes or No. Question: Is it true that mussels are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of candy? Answer:
1735,mussel,animal,auto part,Answer the question with either Yes or No. Question: Is it true that mussels are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of auto part? Answer:
1736,mussel,animal,vehicle,Answer the question with either Yes or No. Question: Is it true that mussels are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of vehicle? Answer:
1737,mussel,seafood,drink,Answer the question with either Yes or No. Question: Is it true that mussels are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of drink? Answer:
1738,mussel,seafood,outerwear,Answer the question with either Yes or No. Question: Is it true that mussels are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of outerwear? Answer:
1739,mussel,seafood,accessory,Answer the question with either Yes or No. Question: Is it true that mussels are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of accessory? Answer:
1740,mussel,seafood,toy,Answer the question with either Yes or No. Question: Is it true that mussels are a type of seafood? Answer:,Answer the question with either Yes or No. Question: Is it true that mussels are a type of toy? Answer:
1741,flatiron,toiletry,accessory,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of accessory? Answer:
1742,flatiron,toiletry,water vehicle,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of water vehicle? Answer:
1743,flatiron,toiletry,bird,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of bird? Answer:
1744,flatiron,toiletry,office supply,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of toiletry? Answer:,Answer the question with either Yes or No. Question: Is it true that flatirons are a type of office supply? Answer:
1745,crouton,food,tool,Answer the question with either Yes or No. Question: Is it true that croutons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that croutons are a type of tool? Answer:
1746,crouton,food,auto part,Answer the question with either Yes or No. Question: Is it true that croutons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that croutons are a type of auto part? Answer:
1747,crouton,food,toiletry,Answer the question with either Yes or No. Question: Is it true that croutons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that croutons are a type of toiletry? Answer:
1748,crouton,food,footwear,Answer the question with either Yes or No. Question: Is it true that croutons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that croutons are a type of footwear? Answer:
1749,pea,food,dessert,Answer the question with either Yes or No. Question: Is it true that peas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of dessert? Answer:
1750,pea,food,insect,Answer the question with either Yes or No. Question: Is it true that peas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of insect? Answer:
1751,pea,food,animal,Answer the question with either Yes or No. Question: Is it true that peas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of animal? Answer:
1752,pea,food,accessory,Answer the question with either Yes or No. Question: Is it true that peas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of accessory? Answer:
1753,pea,vegetable,sea animal,Answer the question with either Yes or No. Question: Is it true that peas are a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that peas are a type of sea animal? Answer:
