idx,category,hypernym,negative_sample,hypernym_question,negative_question
279,plaster cast,medical equipment,accessory,Is it true that plaster casts are a type of medical equipment? Answer with Yes/No:,Is it true that plaster casts are a type of accessory? Answer with Yes/No:
280,plaster cast,medical equipment,musical instrument,Is it true that plaster casts are a type of medical equipment? Answer with Yes/No:,Is it true that plaster casts are a type of musical instrument? Answer with Yes/No:
281,recorder,musical instrument,game,Is it true that recorders are a type of musical instrument? Answer with Yes/No:,Is it true that recorders are a type of game? Answer with Yes/No:
282,recorder,musical instrument,animal,Is it true that recorders are a type of musical instrument? Answer with Yes/No:,Is it true that recorders are a type of animal? Answer with Yes/No:
283,recorder,musical instrument,toy,Is it true that recorders are a type of musical instrument? Answer with Yes/No:,Is it true that recorders are a type of toy? Answer with Yes/No:
284,recorder,musical instrument,electronic device,Is it true that recorders are a type of musical instrument? Answer with Yes/No:,Is it true that recorders are a type of electronic device? Answer with Yes/No:
285,blazer,clothing,women's clothing,Is it true that blazers are a type of clothing? Answer with Yes/No:,Is it true that blazers are a type of women's clothes? Answer with Yes/No:
286,blazer,clothing,plant,Is it true that blazers are a type of clothing? Answer with Yes/No:,Is it true that blazers are a type of plant? Answer with Yes/No:
287,blazer,clothing,sea animal,Is it true that blazers are a type of clothing? Answer with Yes/No:,Is it true that blazers are a type of sea animal? Answer with Yes/No:
288,blazer,clothing,weapon,Is it true that blazers are a type of clothing? Answer with Yes/No:,Is it true that blazers are a type of weapon? Answer with Yes/No:
289,blazer,outerwear,musical instrument,Is it true that blazers are a type of outerwear? Answer with Yes/No:,Is it true that blazers are a type of musical instrument? Answer with Yes/No:
290,blazer,outerwear,vehicle,Is it true that blazers are a type of outerwear? Answer with Yes/No:,Is it true that blazers are a type of vehicle? Answer with Yes/No:
291,blazer,outerwear,women's clothing,Is it true that blazers are a type of outerwear? Answer with Yes/No:,Is it true that blazers are a type of women's clothes? Answer with Yes/No:
292,blazer,outerwear,toiletry,Is it true that blazers are a type of outerwear? Answer with Yes/No:,Is it true that blazers are a type of toiletry? Answer with Yes/No:
293,cornucopia,home decor,livestock,Is it true that cornucopias are a type of home decor? Answer with Yes/No:,Is it true that cornucopias are a type of livestock? Answer with Yes/No:
294,cornucopia,home decor,candy,Is it true that cornucopias are a type of home decor? Answer with Yes/No:,Is it true that cornucopias are a type of candy? Answer with Yes/No:
295,cornucopia,home decor,condiment,Is it true that cornucopias are a type of home decor? Answer with Yes/No:,Is it true that cornucopias are a type of condiment? Answer with Yes/No:
296,cornucopia,home decor,plant,Is it true that cornucopias are a type of home decor? Answer with Yes/No:,Is it true that cornucopias are a type of plant? Answer with Yes/No:
297,footbath,container,fruit,Is it true that footbaths are a type of container? Answer with Yes/No:,Is it true that footbaths are a type of fruit? Answer with Yes/No:
298,footbath,container,accessory,Is it true that footbaths are a type of container? Answer with Yes/No:,Is it true that footbaths are a type of accessory? Answer with Yes/No:
299,footbath,container,furniture,Is it true that footbaths are a type of container? Answer with Yes/No:,Is it true that footbaths are a type of furniture? Answer with Yes/No:
300,footbath,container,school supply,Is it true that footbaths are a type of container? Answer with Yes/No:,Is it true that footbaths are a type of school supply? Answer with Yes/No:
301,lock,fastener,office supply,Is it true that locks are a type of fastener? Answer with Yes/No:,Is it true that locks are a type of office supply? Answer with Yes/No:
302,lock,fastener,food,Is it true that locks are a type of fastener? Answer with Yes/No:,Is it true that locks are a type of food? Answer with Yes/No:
303,lock,fastener,fruit,Is it true that locks are a type of fastener? Answer with Yes/No:,Is it true that locks are a type of fruit? Answer with Yes/No:
304,lock,fastener,women's clothing,Is it true that locks are a type of fastener? Answer with Yes/No:,Is it true that locks are a type of women's clothes? Answer with Yes/No:
305,lock,tool,candy,Is it true that locks are a type of tool? Answer with Yes/No:,Is it true that locks are a type of candy? Answer with Yes/No:
306,lock,tool,drink,Is it true that locks are a type of tool? Answer with Yes/No:,Is it true that locks are a type of drink? Answer with Yes/No:
307,lock,tool,outerwear,Is it true that locks are a type of tool? Answer with Yes/No:,Is it true that locks are a type of outerwear? Answer with Yes/No:
308,lock,tool,livestock,Is it true that locks are a type of tool? Answer with Yes/No:,Is it true that locks are a type of livestock? Answer with Yes/No:
309,iguana,animal,toiletry,Is it true that iguanas are a type of animal? Answer with Yes/No:,Is it true that iguanas are a type of toiletry? Answer with Yes/No:
310,iguana,animal,office supply,Is it true that iguanas are a type of animal? Answer with Yes/No:,Is it true that iguanas are a type of office supply? Answer with Yes/No:
311,iguana,animal,game,Is it true that iguanas are a type of animal? Answer with Yes/No:,Is it true that iguanas are a type of game? Answer with Yes/No:
312,iguana,animal,musical instrument,Is it true that iguanas are a type of animal? Answer with Yes/No:,Is it true that iguanas are a type of musical instrument? Answer with Yes/No:
313,grapefruit,fruit,accessory,Is it true that grapefruits are a type of fruit? Answer with Yes/No:,Is it true that grapefruits are a type of accessory? Answer with Yes/No:
314,grapefruit,fruit,electronic device,Is it true that grapefruits are a type of fruit? Answer with Yes/No:,Is it true that grapefruits are a type of electronic device? Answer with Yes/No:
315,grapefruit,fruit,footwear,Is it true that grapefruits are a type of fruit? Answer with Yes/No:,Is it true that grapefruits are a type of footwear? Answer with Yes/No:
316,grapefruit,fruit,game,Is it true that grapefruits are a type of fruit? Answer with Yes/No:,Is it true that grapefruits are a type of game? Answer with Yes/No:
317,grapefruit,food,musical instrument,Is it true that grapefruits are a type of food? Answer with Yes/No:,Is it true that grapefruits are a type of musical instrument? Answer with Yes/No:
318,grapefruit,food,footwear,Is it true that grapefruits are a type of food? Answer with Yes/No:,Is it true that grapefruits are a type of footwear? Answer with Yes/No:
319,grapefruit,food,protective clothing,Is it true that grapefruits are a type of food? Answer with Yes/No:,Is it true that grapefruits are a type of protective clothing? Answer with Yes/No:
320,grapefruit,food,livestock,Is it true that grapefruits are a type of food? Answer with Yes/No:,Is it true that grapefruits are a type of livestock? Answer with Yes/No:
321,jam,condiment,livestock,Is it true that jams are a type of condiment? Answer with Yes/No:,Is it true that jams are a type of livestock? Answer with Yes/No:
322,jam,condiment,insect,Is it true that jams are a type of condiment? Answer with Yes/No:,Is it true that jams are a type of insect? Answer with Yes/No:
323,jam,condiment,auto part,Is it true that jams are a type of condiment? Answer with Yes/No:,Is it true that jams are a type of auto part? Answer with Yes/No:
324,jam,condiment,vegetable,Is it true that jams are a type of condiment? Answer with Yes/No:,Is it true that jams are a type of vegetable? Answer with Yes/No:
325,jam,food,auto part,Is it true that jams are a type of food? Answer with Yes/No:,Is it true that jams are a type of auto part? Answer with Yes/No:
326,jam,food,home decor,Is it true that jams are a type of food? Answer with Yes/No:,Is it true that jams are a type of home decor? Answer with Yes/No:
327,jam,food,outerwear,Is it true that jams are a type of food? Answer with Yes/No:,Is it true that jams are a type of outerwear? Answer with Yes/No:
328,jam,food,women's clothing,Is it true that jams are a type of food? Answer with Yes/No:,Is it true that jams are a type of women's clothes? Answer with Yes/No:
329,axe,garden tool,auto part,Is it true that axes are a type of garden tool? Answer with Yes/No:,Is it true that axes are a type of auto part? Answer with Yes/No:
330,axe,garden tool,kitchen equipment,Is it true that axes are a type of garden tool? Answer with Yes/No:,Is it true that axes are a type of kitchen equipment? Answer with Yes/No:
331,axe,garden tool,mammal,Is it true that axes are a type of garden tool? Answer with Yes/No:,Is it true that axes are a type of mammal? Answer with Yes/No:
332,axe,garden tool,dessert,Is it true that axes are a type of garden tool? Answer with Yes/No:,Is it true that axes are a type of dessert? Answer with Yes/No:
333,axe,weapon,plant,Is it true that axes are a type of weapon? Answer with Yes/No:,Is it true that axes are a type of plant? Answer with Yes/No:
334,axe,weapon,furniture,Is it true that axes are a type of weapon? Answer with Yes/No:,Is it true that axes are a type of furniture? Answer with Yes/No:
335,axe,weapon,bird,Is it true that axes are a type of weapon? Answer with Yes/No:,Is it true that axes are a type of bird? Answer with Yes/No:
336,axe,weapon,school supply,Is it true that axes are a type of weapon? Answer with Yes/No:,Is it true that axes are a type of school supply? Answer with Yes/No:
337,axe,tool,protective clothing,Is it true that axes are a type of tool? Answer with Yes/No:,Is it true that axes are a type of protective clothing? Answer with Yes/No:
338,axe,tool,auto part,Is it true that axes are a type of tool? Answer with Yes/No:,Is it true that axes are a type of auto part? Answer with Yes/No:
339,axe,tool,drink,Is it true that axes are a type of tool? Answer with Yes/No:,Is it true that axes are a type of drink? Answer with Yes/No:
340,axe,tool,mammal,Is it true that axes are a type of tool? Answer with Yes/No:,Is it true that axes are a type of mammal? Answer with Yes/No:
341,hot-water bottle,container,livestock,Is it true that hot-water bottles are a type of container? Answer with Yes/No:,Is it true that hot-water bottles are a type of livestock? Answer with Yes/No:
342,hot-water bottle,container,mammal,Is it true that hot-water bottles are a type of container? Answer with Yes/No:,Is it true that hot-water bottles are a type of mammal? Answer with Yes/No:
343,hot-water bottle,container,sea animal,Is it true that hot-water bottles are a type of container? Answer with Yes/No:,Is it true that hot-water bottles are a type of sea animal? Answer with Yes/No:
344,hot-water bottle,container,plant,Is it true that hot-water bottles are a type of container? Answer with Yes/No:,Is it true that hot-water bottles are a type of plant? Answer with Yes/No:
345,rooster,animal,candy,Is it true that roosters are a type of animal? Answer with Yes/No:,Is it true that roosters are a type of candy? Answer with Yes/No:
346,rooster,animal,container,Is it true that roosters are a type of animal? Answer with Yes/No:,Is it true that roosters are a type of container? Answer with Yes/No:
347,rooster,animal,drink,Is it true that roosters are a type of animal? Answer with Yes/No:,Is it true that roosters are a type of drink? Answer with Yes/No:
348,rooster,animal,food,Is it true that roosters are a type of animal? Answer with Yes/No:,Is it true that roosters are a type of food? Answer with Yes/No:
349,rooster,livestock,candy,Is it true that roosters are a type of livestock? Answer with Yes/No:,Is it true that roosters are a type of candy? Answer with Yes/No:
350,rooster,livestock,vegetable,Is it true that roosters are a type of livestock? Answer with Yes/No:,Is it true that roosters are a type of vegetable? Answer with Yes/No:
351,rooster,livestock,jewelry,Is it true that roosters are a type of livestock? Answer with Yes/No:,Is it true that roosters are a type of jewelry? Answer with Yes/No:
352,rooster,livestock,clothing,Is it true that roosters are a type of livestock? Answer with Yes/No:,Is it true that roosters are a type of clothing? Answer with Yes/No:
353,rooster,bird,electronic device,Is it true that roosters are a type of bird? Answer with Yes/No:,Is it true that roosters are a type of electronic device? Answer with Yes/No:
354,rooster,bird,medical equipment,Is it true that roosters are a type of bird? Answer with Yes/No:,Is it true that roosters are a type of medical equipment? Answer with Yes/No:
355,rooster,bird,auto part,Is it true that roosters are a type of bird? Answer with Yes/No:,Is it true that roosters are a type of auto part? Answer with Yes/No:
356,rooster,bird,game,Is it true that roosters are a type of bird? Answer with Yes/No:,Is it true that roosters are a type of game? Answer with Yes/No:
357,license plate,auto part,office supply,Is it true that license plates are a type of auto part? Answer with Yes/No:,Is it true that license plates are a type of office supply? Answer with Yes/No:
358,license plate,auto part,accessory,Is it true that license plates are a type of auto part? Answer with Yes/No:,Is it true that license plates are a type of accessory? Answer with Yes/No:
359,license plate,auto part,livestock,Is it true that license plates are a type of auto part? Answer with Yes/No:,Is it true that license plates are a type of livestock? Answer with Yes/No:
360,license plate,auto part,mammal,Is it true that license plates are a type of auto part? Answer with Yes/No:,Is it true that license plates are a type of mammal? Answer with Yes/No:
361,praying mantis,insect,water vehicle,Is it true that praying mantises are a type of insect? Answer with Yes/No:,Is it true that praying mantises are a type of water vehicle? Answer with Yes/No:
362,praying mantis,insect,livestock,Is it true that praying mantises are a type of insect? Answer with Yes/No:,Is it true that praying mantises are a type of livestock? Answer with Yes/No:
363,praying mantis,insect,tool,Is it true that praying mantises are a type of insect? Answer with Yes/No:,Is it true that praying mantises are a type of tool? Answer with Yes/No:
364,praying mantis,insect,garden tool,Is it true that praying mantises are a type of insect? Answer with Yes/No:,Is it true that praying mantises are a type of garden tool? Answer with Yes/No:
365,praying mantis,animal,plant,Is it true that praying mantises are a type of animal? Answer with Yes/No:,Is it true that praying mantises are a type of plant? Answer with Yes/No:
366,praying mantis,animal,sea animal,Is it true that praying mantises are a type of animal? Answer with Yes/No:,Is it true that praying mantises are a type of sea animal? Answer with Yes/No:
367,praying mantis,animal,outerwear,Is it true that praying mantises are a type of animal? Answer with Yes/No:,Is it true that praying mantises are a type of outerwear? Answer with Yes/No:
368,praying mantis,animal,home decor,Is it true that praying mantises are a type of animal? Answer with Yes/No:,Is it true that praying mantises are a type of home decor? Answer with Yes/No:
369,creme brulee,dessert,clothing,Is it true that creme brulee is a type of dessert? Answer with Yes/No:,Is it true that creme brulee is a type of clothing? Answer with Yes/No:
370,creme brulee,dessert,tool,Is it true that creme brulee is a type of dessert? Answer with Yes/No:,Is it true that creme brulee is a type of tool? Answer with Yes/No:
371,creme brulee,dessert,bird,Is it true that creme brulee is a type of dessert? Answer with Yes/No:,Is it true that creme brulee is a type of bird? Answer with Yes/No:
372,creme brulee,dessert,auto part,Is it true that creme brulee is a type of dessert? Answer with Yes/No:,Is it true that creme brulee is a type of auto part? Answer with Yes/No:
373,creme brulee,food,protective clothing,Is it true that creme brulee is a type of food? Answer with Yes/No:,Is it true that creme brulee is a type of protective clothing? Answer with Yes/No:
374,creme brulee,food,candy,Is it true that creme brulee is a type of food? Answer with Yes/No:,Is it true that creme brulee is a type of candy? Answer with Yes/No:
375,creme brulee,food,medical equipment,Is it true that creme brulee is a type of food? Answer with Yes/No:,Is it true that creme brulee is a type of medical equipment? Answer with Yes/No:
376,creme brulee,food,animal,Is it true that creme brulee is a type of food? Answer with Yes/No:,Is it true that creme brulee is a type of animal? Answer with Yes/No:
377,penlight,tool,livestock,Is it true that penlights are a type of tool? Answer with Yes/No:,Is it true that penlights are a type of livestock? Answer with Yes/No:
378,penlight,tool,accessory,Is it true that penlights are a type of tool? Answer with Yes/No:,Is it true that penlights are a type of accessory? Answer with Yes/No:
379,penlight,tool,bird,Is it true that penlights are a type of tool? Answer with Yes/No:,Is it true that penlights are a type of bird? Answer with Yes/No:
380,penlight,tool,footwear,Is it true that penlights are a type of tool? Answer with Yes/No:,Is it true that penlights are a type of footwear? Answer with Yes/No:
381,penlight,medical equipment,outerwear,Is it true that penlights are a type of medical equipment? Answer with Yes/No:,Is it true that penlights are a type of outerwear? Answer with Yes/No:
382,penlight,medical equipment,water vehicle,Is it true that penlights are a type of medical equipment? Answer with Yes/No:,Is it true that penlights are a type of water vehicle? Answer with Yes/No:
383,penlight,medical equipment,vehicle,Is it true that penlights are a type of medical equipment? Answer with Yes/No:,Is it true that penlights are a type of vehicle? Answer with Yes/No:
384,penlight,medical equipment,furniture,Is it true that penlights are a type of medical equipment? Answer with Yes/No:,Is it true that penlights are a type of furniture? Answer with Yes/No:
385,apple,fruit,bird,Is it true that apples are a type of fruit? Answer with Yes/No:,Is it true that apples are a type of bird? Answer with Yes/No:
386,apple,fruit,condiment,Is it true that apples are a type of fruit? Answer with Yes/No:,Is it true that apples are a type of condiment? Answer with Yes/No:
387,apple,fruit,animal,Is it true that apples are a type of fruit? Answer with Yes/No:,Is it true that apples are a type of animal? Answer with Yes/No:
388,apple,fruit,kitchen equipment,Is it true that apples are a type of fruit? Answer with Yes/No:,Is it true that apples are a type of kitchen equipment? Answer with Yes/No:
389,apple,food,electronic device,Is it true that apples are a type of food? Answer with Yes/No:,Is it true that apples are a type of electronic device? Answer with Yes/No:
390,apple,food,vegetable,Is it true that apples are a type of food? Answer with Yes/No:,Is it true that apples are a type of vegetable? Answer with Yes/No:
391,apple,food,game,Is it true that apples are a type of food? Answer with Yes/No:,Is it true that apples are a type of game? Answer with Yes/No:
392,apple,food,plant,Is it true that apples are a type of food? Answer with Yes/No:,Is it true that apples are a type of plant? Answer with Yes/No:
393,honey,food,fruit,Is it true that honey is a type of food? Answer with Yes/No:,Is it true that honey is a type of fruit? Answer with Yes/No:
394,honey,food,musical instrument,Is it true that honey is a type of food? Answer with Yes/No:,Is it true that honey is a type of musical instrument? Answer with Yes/No:
395,honey,food,clothing,Is it true that honey is a type of food? Answer with Yes/No:,Is it true that honey is a type of clothing? Answer with Yes/No:
396,honey,food,toy,Is it true that honey is a type of food? Answer with Yes/No:,Is it true that honey is a type of toy? Answer with Yes/No:
397,dragonfly,animal,livestock,Is it true that dragonflies are a type of animal? Answer with Yes/No:,Is it true that dragonflies are a type of livestock? Answer with Yes/No:
398,dragonfly,animal,musical instrument,Is it true that dragonflies are a type of animal? Answer with Yes/No:,Is it true that dragonflies are a type of musical instrument? Answer with Yes/No:
399,dragonfly,animal,clothing,Is it true that dragonflies are a type of animal? Answer with Yes/No:,Is it true that dragonflies are a type of clothing? Answer with Yes/No:
400,dragonfly,animal,container,Is it true that dragonflies are a type of animal? Answer with Yes/No:,Is it true that dragonflies are a type of container? Answer with Yes/No:
401,dragonfly,insect,condiment,Is it true that dragonflies are a type of insect? Answer with Yes/No:,Is it true that dragonflies are a type of condiment? Answer with Yes/No:
402,dragonfly,insect,game,Is it true that dragonflies are a type of insect? Answer with Yes/No:,Is it true that dragonflies are a type of game? Answer with Yes/No:
403,dragonfly,insect,office supply,Is it true that dragonflies are a type of insect? Answer with Yes/No:,Is it true that dragonflies are a type of office supply? Answer with Yes/No:
404,dragonfly,insect,school supply,Is it true that dragonflies are a type of insect? Answer with Yes/No:,Is it true that dragonflies are a type of school supply? Answer with Yes/No:
405,possum,animal,women's clothing,Is it true that possums are a type of animal? Answer with Yes/No:,Is it true that possums are a type of women's clothes? Answer with Yes/No:
406,possum,animal,seafood,Is it true that possums are a type of animal? Answer with Yes/No:,Is it true that possums are a type of seafood? Answer with Yes/No:
407,possum,animal,auto part,Is it true that possums are a type of animal? Answer with Yes/No:,Is it true that possums are a type of auto part? Answer with Yes/No:
408,possum,animal,headwear,Is it true that possums are a type of animal? Answer with Yes/No:,Is it true that possums are a type of headwear? Answer with Yes/No:
409,possum,mammal,food,Is it true that possums are a type of mammal? Answer with Yes/No:,Is it true that possums are a type of food? Answer with Yes/No:
410,possum,mammal,plant,Is it true that possums are a type of mammal? Answer with Yes/No:,Is it true that possums are a type of plant? Answer with Yes/No:
411,possum,mammal,drink,Is it true that possums are a type of mammal? Answer with Yes/No:,Is it true that possums are a type of drink? Answer with Yes/No:
412,possum,mammal,kitchen tool,Is it true that possums are a type of mammal? Answer with Yes/No:,Is it true that possums are a type of kitchen tool? Answer with Yes/No:
413,puffin,animal,electronic device,Is it true that puffins are a type of animal? Answer with Yes/No:,Is it true that puffins are a type of electronic device? Answer with Yes/No:
414,puffin,animal,water vehicle,Is it true that puffins are a type of animal? Answer with Yes/No:,Is it true that puffins are a type of water vehicle? Answer with Yes/No:
415,puffin,animal,candy,Is it true that puffins are a type of animal? Answer with Yes/No:,Is it true that puffins are a type of candy? Answer with Yes/No:
416,puffin,animal,food,Is it true that puffins are a type of animal? Answer with Yes/No:,Is it true that puffins are a type of food? Answer with Yes/No:
417,puffin,bird,footwear,Is it true that puffins are a type of bird? Answer with Yes/No:,Is it true that puffins are a type of footwear? Answer with Yes/No:
418,puffin,bird,kitchen tool,Is it true that puffins are a type of bird? Answer with Yes/No:,Is it true that puffins are a type of kitchen tool? Answer with Yes/No:
419,puffin,bird,medical equipment,Is it true that puffins are a type of bird? Answer with Yes/No:,Is it true that puffins are a type of medical equipment? Answer with Yes/No:
420,puffin,bird,food,Is it true that puffins are a type of bird? Answer with Yes/No:,Is it true that puffins are a type of food? Answer with Yes/No:
421,raincoat,outerwear,jewelry,Is it true that raincoats are a type of outerwear? Answer with Yes/No:,Is it true that raincoats are a type of jewelry? Answer with Yes/No:
422,raincoat,outerwear,furniture,Is it true that raincoats are a type of outerwear? Answer with Yes/No:,Is it true that raincoats are a type of furniture? Answer with Yes/No:
423,raincoat,outerwear,school supply,Is it true that raincoats are a type of outerwear? Answer with Yes/No:,Is it true that raincoats are a type of school supply? Answer with Yes/No:
424,raincoat,outerwear,food,Is it true that raincoats are a type of outerwear? Answer with Yes/No:,Is it true that raincoats are a type of food? Answer with Yes/No:
425,raincoat,clothing,vehicle,Is it true that raincoats are a type of clothing? Answer with Yes/No:,Is it true that raincoats are a type of vehicle? Answer with Yes/No:
426,raincoat,clothing,drink,Is it true that raincoats are a type of clothing? Answer with Yes/No:,Is it true that raincoats are a type of drink? Answer with Yes/No:
427,raincoat,clothing,candy,Is it true that raincoats are a type of clothing? Answer with Yes/No:,Is it true that raincoats are a type of candy? Answer with Yes/No:
428,raincoat,clothing,kitchen tool,Is it true that raincoats are a type of clothing? Answer with Yes/No:,Is it true that raincoats are a type of kitchen tool? Answer with Yes/No:
429,raincoat,protective clothing,auto part,Is it true that raincoats are a type of protective clothing? Answer with Yes/No:,Is it true that raincoats are a type of auto part? Answer with Yes/No:
430,raincoat,protective clothing,toy,Is it true that raincoats are a type of protective clothing? Answer with Yes/No:,Is it true that raincoats are a type of toy? Answer with Yes/No:
431,raincoat,protective clothing,furniture,Is it true that raincoats are a type of protective clothing? Answer with Yes/No:,Is it true that raincoats are a type of furniture? Answer with Yes/No:
432,raincoat,protective clothing,condiment,Is it true that raincoats are a type of protective clothing? Answer with Yes/No:,Is it true that raincoats are a type of condiment? Answer with Yes/No:
433,jeans,clothing,office supply,Is it true that jeans are a type of clothing? Answer with Yes/No:,Is it true that jeans are a type of office supply? Answer with Yes/No:
434,jeans,clothing,jewelry,Is it true that jeans are a type of clothing? Answer with Yes/No:,Is it true that jeans are a type of jewelry? Answer with Yes/No:
435,jeans,clothing,toiletry,Is it true that jeans are a type of clothing? Answer with Yes/No:,Is it true that jeans are a type of toiletry? Answer with Yes/No:
436,jeans,clothing,seafood,Is it true that jeans are a type of clothing? Answer with Yes/No:,Is it true that jeans are a type of seafood? Answer with Yes/No:
437,metal detector,electronic device,women's clothing,Is it true that metal detectors are a type of electronic device? Answer with Yes/No:,Is it true that metal detectors are a type of women's clothes? Answer with Yes/No:
438,metal detector,electronic device,container,Is it true that metal detectors are a type of electronic device? Answer with Yes/No:,Is it true that metal detectors are a type of container? Answer with Yes/No:
439,metal detector,electronic device,furniture,Is it true that metal detectors are a type of electronic device? Answer with Yes/No:,Is it true that metal detectors are a type of furniture? Answer with Yes/No:
440,metal detector,electronic device,office supply,Is it true that metal detectors are a type of electronic device? Answer with Yes/No:,Is it true that metal detectors are a type of office supply? Answer with Yes/No:
441,metal detector,tool,headwear,Is it true that metal detectors are a type of tool? Answer with Yes/No:,Is it true that metal detectors are a type of headwear? Answer with Yes/No:
442,metal detector,tool,home decor,Is it true that metal detectors are a type of tool? Answer with Yes/No:,Is it true that metal detectors are a type of home decor? Answer with Yes/No:
443,metal detector,tool,plant,Is it true that metal detectors are a type of tool? Answer with Yes/No:,Is it true that metal detectors are a type of plant? Answer with Yes/No:
444,metal detector,tool,auto part,Is it true that metal detectors are a type of tool? Answer with Yes/No:,Is it true that metal detectors are a type of auto part? Answer with Yes/No:
445,sandwich,food,outerwear,Is it true that sandwiches are a type of food? Answer with Yes/No:,Is it true that sandwiches are a type of outerwear? Answer with Yes/No:
446,sandwich,food,condiment,Is it true that sandwiches are a type of food? Answer with Yes/No:,Is it true that sandwiches are a type of condiment? Answer with Yes/No:
447,sandwich,food,seafood,Is it true that sandwiches are a type of food? Answer with Yes/No:,Is it true that sandwiches are a type of seafood? Answer with Yes/No:
448,sandwich,food,auto part,Is it true that sandwiches are a type of food? Answer with Yes/No:,Is it true that sandwiches are a type of auto part? Answer with Yes/No:
449,cream cheese,condiment,plant,Is it true that cream cheese is a type of condiment? Answer with Yes/No:,Is it true that cream cheese is a type of plant? Answer with Yes/No:
450,cream cheese,condiment,fruit,Is it true that cream cheese is a type of condiment? Answer with Yes/No:,Is it true that cream cheese is a type of fruit? Answer with Yes/No:
451,cream cheese,condiment,protective clothing,Is it true that cream cheese is a type of condiment? Answer with Yes/No:,Is it true that cream cheese is a type of protective clothing? Answer with Yes/No:
452,cream cheese,condiment,furniture,Is it true that cream cheese is a type of condiment? Answer with Yes/No:,Is it true that cream cheese is a type of furniture? Answer with Yes/No:
453,cream cheese,food,headwear,Is it true that cream cheese is a type of food? Answer with Yes/No:,Is it true that cream cheese is a type of headwear? Answer with Yes/No:
454,cream cheese,food,school supply,Is it true that cream cheese is a type of food? Answer with Yes/No:,Is it true that cream cheese is a type of school supply? Answer with Yes/No:
455,cream cheese,food,jewelry,Is it true that cream cheese is a type of food? Answer with Yes/No:,Is it true that cream cheese is a type of jewelry? Answer with Yes/No:
456,cream cheese,food,footwear,Is it true that cream cheese is a type of food? Answer with Yes/No:,Is it true that cream cheese is a type of footwear? Answer with Yes/No:
457,anteater,mammal,sea animal,Is it true that anteaters are a type of mammal? Answer with Yes/No:,Is it true that anteaters are a type of sea animal? Answer with Yes/No:
458,anteater,mammal,water vehicle,Is it true that anteaters are a type of mammal? Answer with Yes/No:,Is it true that anteaters are a type of water vehicle? Answer with Yes/No:
459,anteater,mammal,toiletry,Is it true that anteaters are a type of mammal? Answer with Yes/No:,Is it true that anteaters are a type of toiletry? Answer with Yes/No:
460,anteater,mammal,kitchen equipment,Is it true that anteaters are a type of mammal? Answer with Yes/No:,Is it true that anteaters are a type of kitchen equipment? Answer with Yes/No:
461,anteater,animal,fruit,Is it true that anteaters are a type of animal? Answer with Yes/No:,Is it true that anteaters are a type of fruit? Answer with Yes/No:
462,anteater,animal,medical equipment,Is it true that anteaters are a type of animal? Answer with Yes/No:,Is it true that anteaters are a type of medical equipment? Answer with Yes/No:
463,anteater,animal,insect,Is it true that anteaters are a type of animal? Answer with Yes/No:,Is it true that anteaters are a type of insect? Answer with Yes/No:
464,anteater,animal,jewelry,Is it true that anteaters are a type of animal? Answer with Yes/No:,Is it true that anteaters are a type of jewelry? Answer with Yes/No:
465,cherry,fruit,toy,Is it true that cherries are a type of fruit? Answer with Yes/No:,Is it true that cherries are a type of toy? Answer with Yes/No:
466,cherry,fruit,insect,Is it true that cherries are a type of fruit? Answer with Yes/No:,Is it true that cherries are a type of insect? Answer with Yes/No:
467,cherry,fruit,footwear,Is it true that cherries are a type of fruit? Answer with Yes/No:,Is it true that cherries are a type of footwear? Answer with Yes/No:
468,cherry,fruit,outerwear,Is it true that cherries are a type of fruit? Answer with Yes/No:,Is it true that cherries are a type of outerwear? Answer with Yes/No:
469,cherry,food,clothing,Is it true that cherries are a type of food? Answer with Yes/No:,Is it true that cherries are a type of clothing? Answer with Yes/No:
470,cherry,food,livestock,Is it true that cherries are a type of food? Answer with Yes/No:,Is it true that cherries are a type of livestock? Answer with Yes/No:
471,cherry,food,condiment,Is it true that cherries are a type of food? Answer with Yes/No:,Is it true that cherries are a type of condiment? Answer with Yes/No:
472,cherry,food,musical instrument,Is it true that cherries are a type of food? Answer with Yes/No:,Is it true that cherries are a type of musical instrument? Answer with Yes/No:
473,cape,outerwear,bird,Is it true that capes are a type of outerwear? Answer with Yes/No:,Is it true that capes are a type of bird? Answer with Yes/No:
474,cape,outerwear,fruit,Is it true that capes are a type of outerwear? Answer with Yes/No:,Is it true that capes are a type of fruit? Answer with Yes/No:
475,cape,outerwear,footwear,Is it true that capes are a type of outerwear? Answer with Yes/No:,Is it true that capes are a type of footwear? Answer with Yes/No:
476,cape,outerwear,toiletry,Is it true that capes are a type of outerwear? Answer with Yes/No:,Is it true that capes are a type of toiletry? Answer with Yes/No:
477,cape,clothing,container,Is it true that capes are a type of clothing? Answer with Yes/No:,Is it true that capes are a type of container? Answer with Yes/No:
478,cape,clothing,auto part,Is it true that capes are a type of clothing? Answer with Yes/No:,Is it true that capes are a type of auto part? Answer with Yes/No:
479,cape,clothing,women's clothing,Is it true that capes are a type of clothing? Answer with Yes/No:,Is it true that capes are a type of women's clothes? Answer with Yes/No:
480,cape,clothing,plant,Is it true that capes are a type of clothing? Answer with Yes/No:,Is it true that capes are a type of plant? Answer with Yes/No:
