question_id,substitution_hop,subs_type,concept,input,x,y
<|im_start|>assistant
",-79.31842,38.418354
7337625,1,hypernym,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a yellow wall, a mirror, a white sink, a towel dispenser, a woman, a brown soap dispenser, a small metal silver faucet, a hair, hands, a gray camera, and glasses. The mirror is on the wall. The mirror is to the right of the towel dispenser. The mirror is behind the woman. The towel dispenser is to the left of the woman. The towel dispenser is on the wall. The towel dispenser is to the left of the hair. The towel dispenser is to the left of the glasses. The towel dispenser is to the left of the hands. The towel dispenser is to the left of the camera. The towel dispenser is to the left of the mirror. The woman is in front of the mirror. The woman is wearing the glasses. The woman is holding the camera. The woman is to the right of the towel dispenser. The soap dispenser is on the wall. The hair is to the right of the towel dispenser. The hands are to the right of the towel dispenser. The camera is reflected in the mirror. The camera is to the right of the towel dispenser. The glasses are to the right of the towel dispenser. Question: In the scene, are there any photographic equipments? Answer:<|im_end|>
<|im_start|>assistant
",-61.556004,-8.179076
7337625,2,hypernym,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a yellow wall, a mirror, a white sink, a towel dispenser, a woman, a brown soap dispenser, a small metal silver faucet, a hair, hands, a gray camera, and glasses. The mirror is on the wall. The mirror is to the right of the towel dispenser. The mirror is behind the woman. The towel dispenser is to the left of the woman. The towel dispenser is on the wall. The towel dispenser is to the left of the hair. The towel dispenser is to the left of the glasses. The towel dispenser is to the left of the hands. The towel dispenser is to the left of the camera. The towel dispenser is to the left of the mirror. The woman is in front of the mirror. The woman is wearing the glasses. The woman is holding the camera. The woman is to the right of the towel dispenser. The soap dispenser is on the wall. The hair is to the right of the towel dispenser. The hands are to the right of the towel dispenser. The camera is reflected in the mirror. The camera is to the right of the towel dispenser. The glasses are to the right of the towel dispenser. Question: In the scene, are there any devices? Answer:<|im_end|>
<|im_start|>assistant
",-72.07751,-16.777054
14557,0,original,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 15 objects in the scene, including a ground, a blue sky, a ski lift, a guy, mountains, a tan coat, a black snowboard, black pants, a leg, feet, a head, a tree, evergreen trees, a cap, and white letters. The guy is to the left of the mountains. The mountains are to the right of the guy. The leg is to the left of the feet. The leg belongs to the guy. The feet are to the right of the leg. The tree is to the left of the trees. The trees are to the right of the tree. The cap is on the head. The letters are on the ski lift. Question: In the scene, is there a coat? Answer:<|im_end|>
<|im_start|>assistant
",-73.58736,30.26939
14557,1,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 15 objects in the scene, including a ground, a blue sky, a ski lift, a guy, mountains, a tan coat, a black snowboard, black pants, a leg, feet, a head, a tree, evergreen trees, a cap, and white letters. The guy is to the left of the mountains. The mountains are to the right of the guy. The leg is to the left of the feet. The leg belongs to the guy. The feet are to the right of the leg. The tree is to the left of the trees. The trees are to the right of the tree. The cap is on the head. The letters are on the ski lift. Question: In the scene, is there a garment? Answer:<|im_end|>
<|im_start|>assistant
",-70.59433,-11.228327
14557,2,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 15 objects in the scene, including a ground, a blue sky, a ski lift, a guy, mountains, a tan coat, a black snowboard, black pants, a leg, feet, a head, a tree, evergreen trees, a cap, and white letters. The guy is to the left of the mountains. The mountains are to the right of the guy. The leg is to the left of the feet. The leg belongs to the guy. The feet are to the right of the leg. The tree is to the left of the trees. The trees are to the right of the tree. The cap is on the head. The letters are on the ski lift. Question: In the scene, is there a clothing? Answer:<|im_end|>
<|im_start|>assistant
",-72.127205,1.9825096
18382973,0,original,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 18 objects in the scene, including tall plants, an elephant, a person, a man, a shirt, a striped long sleeved dress shirt, a sky, a helmet, trees, a long ground, a rope, a small ear, chains, a hand, large leaves, a camera, white clouds, and a neck. The elephant is to the left of the ground. The elephant is pulled by the man. The elephant is to the left of the rope. The elephant is to the left of the dress shirt. The person is to the left of the man. The person is to the left of the dress shirt. The person is to the left of the neck. The person is to the left of the chains. The man is pulling the elephant. The man is to the right of the neck. The man is to the right of the chains. The man is using the rope. The man is to the right of the camera. The man is to the left of the ground. The man is to the right of the person. The man is to the right of the shirt. The man is to the right of the hand. The shirt is to the left of the dress shirt. The shirt is to the left of the man. The dress shirt is to the right of the camera. The dress shirt is to the right of the shirt. The dress shirt is to the right of the chains. The dress shirt is to the right of the elephant. The dress shirt is to the right of the hand. The dress shirt is to the right of the person. The dress shirt is to the left of the ground. The helmet is to the left of the chains. The helmet is to the left of the neck. The helmet is to the left of the hand. The helmet is to the left of the camera. The trees are to the left of the ear. The ground is to the right of the dress shirt. The ground is to the right of the man. The ground is to the right of the elephant. The rope is to the right of the neck. The rope is to the right of the chains. The rope is to the right of the elephant. The ear is to the right of the trees. The chains are to the left of the dress shirt. The chains are to the left of the man. The chains are to the right of the hand. The chains are to the left of the rope. The chains are to the right of the camera. The chains are to the right of the person. The chains are to the right of the helmet. The hand is to the left of the chains. The hand is to the left of the man. The hand is to the right of the helmet. The hand is to the left of the dress shirt. The camera is to the left of the dress shirt. The camera is to the left of the man. The camera is to the left of the chains. The camera is to the right of the helmet. The neck is to the left of the rope. The neck is to the right of the helmet. The neck is to the right of the person. The neck is to the left of the man. Question: In the scene, is there a camera? Answer:<|im_end|>
<|im_start|>assistant
",-79.629196,50.368004
18382973,1,hypernym,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 18 objects in the scene, including tall plants, an elephant, a person, a man, a shirt, a striped long sleeved dress shirt, a sky, a helmet, trees, a long ground, a rope, a small ear, chains, a hand, large leaves, a camera, white clouds, and a neck. The elephant is to the left of the ground. The elephant is pulled by the man. The elephant is to the left of the rope. The elephant is to the left of the dress shirt. The person is to the left of the man. The person is to the left of the dress shirt. The person is to the left of the neck. The person is to the left of the chains. The man is pulling the elephant. The man is to the right of the neck. The man is to the right of the chains. The man is using the rope. The man is to the right of the camera. The man is to the left of the ground. The man is to the right of the person. The man is to the right of the shirt. The man is to the right of the hand. The shirt is to the left of the dress shirt. The shirt is to the left of the man. The dress shirt is to the right of the camera. The dress shirt is to the right of the shirt. The dress shirt is to the right of the chains. The dress shirt is to the right of the elephant. The dress shirt is to the right of the hand. The dress shirt is to the right of the person. The dress shirt is to the left of the ground. The helmet is to the left of the chains. The helmet is to the left of the neck. The helmet is to the left of the hand. The helmet is to the left of the camera. The trees are to the left of the ear. The ground is to the right of the dress shirt. The ground is to the right of the man. The ground is to the right of the elephant. The rope is to the right of the neck. The rope is to the right of the chains. The rope is to the right of the elephant. The ear is to the right of the trees. The chains are to the left of the dress shirt. The chains are to the left of the man. The chains are to the right of the hand. The chains are to the left of the rope. The chains are to the right of the camera. The chains are to the right of the person. The chains are to the right of the helmet. The hand is to the left of the chains. The hand is to the left of the man. The hand is to the right of the helmet. The hand is to the left of the dress shirt. The camera is to the left of the dress shirt. The camera is to the left of the man. The camera is to the left of the chains. The camera is to the right of the helmet. The neck is to the left of the rope. The neck is to the right of the helmet. The neck is to the right of the person. The neck is to the left of the man. Question: In the scene, is there a photographic equipment? Answer:<|im_end|>
<|im_start|>assistant
",-60.03495,-13.82943
18382973,2,hypernym,camera,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 18 objects in the scene, including tall plants, an elephant, a person, a man, a shirt, a striped long sleeved dress shirt, a sky, a helmet, trees, a long ground, a rope, a small ear, chains, a hand, large leaves, a camera, white clouds, and a neck. The elephant is to the left of the ground. The elephant is pulled by the man. The elephant is to the left of the rope. The elephant is to the left of the dress shirt. The person is to the left of the man. The person is to the left of the dress shirt. The person is to the left of the neck. The person is to the left of the chains. The man is pulling the elephant. The man is to the right of the neck. The man is to the right of the chains. The man is using the rope. The man is to the right of the camera. The man is to the left of the ground. The man is to the right of the person. The man is to the right of the shirt. The man is to the right of the hand. The shirt is to the left of the dress shirt. The shirt is to the left of the man. The dress shirt is to the right of the camera. The dress shirt is to the right of the shirt. The dress shirt is to the right of the chains. The dress shirt is to the right of the elephant. The dress shirt is to the right of the hand. The dress shirt is to the right of the person. The dress shirt is to the left of the ground. The helmet is to the left of the chains. The helmet is to the left of the neck. The helmet is to the left of the hand. The helmet is to the left of the camera. The trees are to the left of the ear. The ground is to the right of the dress shirt. The ground is to the right of the man. The ground is to the right of the elephant. The rope is to the right of the neck. The rope is to the right of the chains. The rope is to the right of the elephant. The ear is to the right of the trees. The chains are to the left of the dress shirt. The chains are to the left of the man. The chains are to the right of the hand. The chains are to the left of the rope. The chains are to the right of the camera. The chains are to the right of the person. The chains are to the right of the helmet. The hand is to the left of the chains. The hand is to the left of the man. The hand is to the right of the helmet. The hand is to the left of the dress shirt. The camera is to the left of the dress shirt. The camera is to the left of the man. The camera is to the left of the chains. The camera is to the right of the helmet. The neck is to the left of the rope. The neck is to the right of the helmet. The neck is to the right of the person. The neck is to the left of the man. Question: In the scene, is there a device? Answer:<|im_end|>
<|im_start|>assistant
",-29.03054,-45.115784
77834,0,original,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 6 objects in the scene, including a man, a green jacket, a brown furry cat, a sofa, a white controller, and flowers. The man is with the cat. The jacket is to the left of the controller. The jacket is to the left of the flowers. The controller is to the right of the jacket. The flowers are on the sofa. The flowers are to the right of the jacket. Question: In the scene, do you see a sofa? Answer:<|im_end|>
<|im_start|>assistant
",-78.87202,43.156506
77834,1,hypernym,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 6 objects in the scene, including a man, a green jacket, a brown furry cat, a sofa, a white controller, and flowers. The man is with the cat. The jacket is to the left of the controller. The jacket is to the left of the flowers. The controller is to the right of the jacket. The flowers are on the sofa. The flowers are to the right of the jacket. Question: In the scene, do you see a seat? Answer:<|im_end|>
<|im_start|>assistant
",-60.853607,-5.384515
77834,2,hypernym,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 6 objects in the scene, including a man, a green jacket, a brown furry cat, a sofa, a white controller, and flowers. The man is with the cat. The jacket is to the left of the controller. The jacket is to the left of the flowers. The controller is to the right of the jacket. The flowers are on the sofa. The flowers are to the right of the jacket. Question: In the scene, do you see a furniture? Answer:<|im_end|>
<|im_start|>assistant
",-73.76213,21.548206
61024721,0,original,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a building, a bright white sky, a road, a black fence, a gray van, a clock, a bike, a girl, and a purple coat. The building is behind the fence. The fence is to the left of the coat. The fence is in front of the building. The van is on the road. The clock is on the building. The girl is on the bike. The coat is to the right of the fence. Question: In the scene, do you see coats there? Answer:<|im_end|>
<|im_start|>assistant
",-77.31741,40.05642
61024721,1,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a building, a bright white sky, a road, a black fence, a gray van, a clock, a bike, a girl, and a purple coat. The building is behind the fence. The fence is to the left of the coat. The fence is in front of the building. The van is on the road. The clock is on the building. The girl is on the bike. The coat is to the right of the fence. Question: In the scene, do you see garments there? Answer:<|im_end|>
<|im_start|>assistant
",-62.08241,13.455204
61024721,2,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a building, a bright white sky, a road, a black fence, a gray van, a clock, a bike, a girl, and a purple coat. The building is behind the fence. The fence is to the left of the coat. The fence is in front of the building. The van is on the road. The clock is on the building. The girl is on the bike. The coat is to the right of the fence. Question: In the scene, do you see clothings there? Answer:<|im_end|>
<|im_start|>assistant
",-49.98124,2.3294334
17940154,0,original,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 7 objects in the scene, including people, a woman, a black long coat, a beige bag, a car, a black hair, and a boot. The people are to the left of the car. The woman is to the left of the car. The woman is carrying the bag. The woman is to the right of the coat. The coat is to the left of the woman. The coat is to the left of the bag. The bag is to the right of the coat. The car is to the right of the woman. The car is to the right of the people. Question: In the scene, are there coats? Answer:<|im_end|>
<|im_start|>assistant
",-77.66499,39.44581
17940154,1,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 7 objects in the scene, including people, a woman, a black long coat, a beige bag, a car, a black hair, and a boot. The people are to the left of the car. The woman is to the left of the car. The woman is carrying the bag. The woman is to the right of the coat. The coat is to the left of the woman. The coat is to the left of the bag. The bag is to the right of the coat. The car is to the right of the woman. The car is to the right of the people. Question: In the scene, are there garments? Answer:<|im_end|>
<|im_start|>assistant
",-69.21936,-5.353978
17940154,2,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 7 objects in the scene, including people, a woman, a black long coat, a beige bag, a car, a black hair, and a boot. The people are to the left of the car. The woman is to the left of the car. The woman is carrying the bag. The woman is to the right of the coat. The coat is to the left of the woman. The coat is to the left of the bag. The bag is to the right of the coat. The car is to the right of the woman. The car is to the right of the people. Question: In the scene, are there clothings? Answer:<|im_end|>
<|im_start|>assistant
",-63.342724,0.20917511
13614798,0,original,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 4 objects in the scene, including a gray carpet, a person, an on television, and a sofa. The carpet is to the right of the sofa. The sofa is to the left of the carpet. Question: In the scene, are there sofas? Answer:<|im_end|>
<|im_start|>assistant
",-83.424965,42.32278
13614798,1,hypernym,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 4 objects in the scene, including a gray carpet, a person, an on television, and a sofa. The carpet is to the right of the sofa. The sofa is to the left of the carpet. Question: In the scene, are there seats? Answer:<|im_end|>
<|im_start|>assistant
",-54.25351,-31.728228
13614798,2,hypernym,sofa,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 4 objects in the scene, including a gray carpet, a person, an on television, and a sofa. The carpet is to the right of the sofa. The sofa is to the left of the carpet. Question: In the scene, are there furniture? Answer:<|im_end|>
<|im_start|>assistant
",-67.8102,-4.0396338
2301807,0,original,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 14 objects in the scene, including a white snow, a tall bare tree, a street, branches, a dark large umbrella, a person, a walking woman, a small building, a coat, walking people, a trunk, a tall pointing statue, a bush, and dark shoes. The tree is to the left of the coat. The tree is to the left of the woman. The street is covered in the snow. The umbrella is to the right of the trunk. The umbrella is to the right of the statue. The umbrella is covered in the snow. The person is holding the umbrella. The person is to the left of the coat. The person is to the left of the shoes. The person is to the right of the trunk. The person is to the left of the woman. The woman is to the left of the bush. The woman is to the right of the tree. The woman is to the left of the people. The woman is to the right of the person. The building is to the left of the trunk. The building is to the left of the statue. The coat is to the left of the people. The coat is to the right of the person. The coat is to the left of the bush. The coat is to the right of the tree. The people are to the right of the coat. The people are to the left of the bush. The people are to the right of the woman. The trunk is to the left of the umbrella. The trunk is to the left of the statue. The trunk is to the right of the building. The trunk is to the left of the person. The statue is to the right of the trunk. The statue is to the right of the building. The statue is to the left of the umbrella. The statue belongs to the statue. The bush is covered in the snow. The bush is to the right of the woman. The bush is to the right of the people. The bush is to the right of the coat. The shoes are covered in the snow. The shoes are to the right of the person. Question: In the scene, are there any coats? Answer:<|im_end|>
<|im_start|>assistant
",-76.76229,46.206783
2301807,1,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 14 objects in the scene, including a white snow, a tall bare tree, a street, branches, a dark large umbrella, a person, a walking woman, a small building, a coat, walking people, a trunk, a tall pointing statue, a bush, and dark shoes. The tree is to the left of the coat. The tree is to the left of the woman. The street is covered in the snow. The umbrella is to the right of the trunk. The umbrella is to the right of the statue. The umbrella is covered in the snow. The person is holding the umbrella. The person is to the left of the coat. The person is to the left of the shoes. The person is to the right of the trunk. The person is to the left of the woman. The woman is to the left of the bush. The woman is to the right of the tree. The woman is to the left of the people. The woman is to the right of the person. The building is to the left of the trunk. The building is to the left of the statue. The coat is to the left of the people. The coat is to the right of the person. The coat is to the left of the bush. The coat is to the right of the tree. The people are to the right of the coat. The people are to the left of the bush. The people are to the right of the woman. The trunk is to the left of the umbrella. The trunk is to the left of the statue. The trunk is to the right of the building. The trunk is to the left of the person. The statue is to the right of the trunk. The statue is to the right of the building. The statue is to the left of the umbrella. The statue belongs to the statue. The bush is covered in the snow. The bush is to the right of the woman. The bush is to the right of the people. The bush is to the right of the coat. The shoes are covered in the snow. The shoes are to the right of the person. Question: In the scene, are there any garments? Answer:<|im_end|>
<|im_start|>assistant
",-62.24107,-6.338338
2301807,2,hypernym,coat,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 14 objects in the scene, including a white snow, a tall bare tree, a street, branches, a dark large umbrella, a person, a walking woman, a small building, a coat, walking people, a trunk, a tall pointing statue, a bush, and dark shoes. The tree is to the left of the coat. The tree is to the left of the woman. The street is covered in the snow. The umbrella is to the right of the trunk. The umbrella is to the right of the statue. The umbrella is covered in the snow. The person is holding the umbrella. The person is to the left of the coat. The person is to the left of the shoes. The person is to the right of the trunk. The person is to the left of the woman. The woman is to the left of the bush. The woman is to the right of the tree. The woman is to the left of the people. The woman is to the right of the person. The building is to the left of the trunk. The building is to the left of the statue. The coat is to the left of the people. The coat is to the right of the person. The coat is to the left of the bush. The coat is to the right of the tree. The people are to the right of the coat. The people are to the left of the bush. The people are to the right of the woman. The trunk is to the left of the umbrella. The trunk is to the left of the statue. The trunk is to the right of the building. The trunk is to the left of the person. The statue is to the right of the trunk. The statue is to the right of the building. The statue is to the left of the umbrella. The statue belongs to the statue. The bush is covered in the snow. The bush is to the right of the woman. The bush is to the right of the people. The bush is to the right of the coat. The shoes are covered in the snow. The shoes are to the right of the person. Question: In the scene, are there any clothings? Answer:<|im_end|>
<|im_start|>assistant
",-58.782127,-0.71538734
14333759,0,original,microwave,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a light white lying microwave, a shining sun, a black window, dry broken green trees, a large gray jagged wide rock, a tree, a large stick, and a blue cord. The microwave is near the rock. The microwave is in front of the tree. The sun is to the left of the trees. The window belongs to the microwave. The trees are near the sun. The trees are behind the rock. The rock is to the left of the microwave. The rock is in front of the trees. The rock is to the left of the cord. The tree is behind the microwave. The cord is to the right of the rock. The cord is on top of the microwave. Question: In the scene, are there microwaves? Answer:<|im_end|>
<|im_start|>assistant
",-84.69833,43.57923
14333759,1,hypernym,microwave,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a light white lying microwave, a shining sun, a black window, dry broken green trees, a large gray jagged wide rock, a tree, a large stick, and a blue cord. The microwave is near the rock. The microwave is in front of the tree. The sun is to the left of the trees. The window belongs to the microwave. The trees are near the sun. The trees are behind the rock. The rock is to the left of the microwave. The rock is in front of the trees. The rock is to the left of the cord. The tree is behind the microwave. The cord is to the right of the rock. The cord is on top of the microwave. Question: In the scene, are there kitchen appliances? Answer:<|im_end|>
<|im_start|>assistant
",-58.7724,1.6772041
14333759,2,hypernym,microwave,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a light white lying microwave, a shining sun, a black window, dry broken green trees, a large gray jagged wide rock, a tree, a large stick, and a blue cord. The microwave is near the rock. The microwave is in front of the tree. The sun is to the left of the trees. The window belongs to the microwave. The trees are near the sun. The trees are behind the rock. The rock is to the left of the microwave. The rock is in front of the trees. The rock is to the left of the cord. The tree is behind the microwave. The cord is to the right of the rock. The cord is on top of the microwave. Question: In the scene, are there home appliances? Answer:<|im_end|>
<|im_start|>assistant
",-63.37426,2.6802673
14333759,3,hypernym,microwave,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 8 objects in the scene, including a light white lying microwave, a shining sun, a black window, dry broken green trees, a large gray jagged wide rock, a tree, a large stick, and a blue cord. The microwave is near the rock. The microwave is in front of the tree. The sun is to the left of the trees. The window belongs to the microwave. The trees are near the sun. The trees are behind the rock. The rock is to the left of the microwave. The rock is in front of the trees. The rock is to the left of the cord. The tree is behind the microwave. The cord is to the right of the rock. The cord is on top of the microwave. Question: In the scene, are there appliances? Answer:<|im_end|>
<|im_start|>assistant
",-57.91475,-3.5794096
17396290,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any fan? Answer:<|im_end|>
<|im_start|>assistant
",24.011162,3.3537903
17396290,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any house? Answer:<|im_end|>
<|im_start|>assistant
",22.658928,-1.520814
17396290,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any sweater? Answer:<|im_end|>
<|im_start|>assistant
",20.164383,4.4028797
17396290,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any desk? Answer:<|im_end|>
<|im_start|>assistant
",20.832924,18.09668
17396290,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any dog? Answer:<|im_end|>
<|im_start|>assistant
",18.55291,17.108685
17396290,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 11 objects in the scene, including a fence, a green grassy pasture, a child, a horse, a blue shirt, a wood post, trees, a hair, a blond mane, an orange carrot, and blue jeans. The fence is to the left of the hair. The fence is to the left of the jeans. The pasture is to the left of the jeans. The pasture is to the left of the hair. The child is to the right of the horse. The child is wearing the jeans. The child is to the right of the carrot. The horse is to the left of the post. The horse is to the left of the child. The horse is to the left of the trees. The shirt is to the right of the carrot. The shirt is to the right of the post. The post is to the left of the shirt. The post is to the left of the trees. The post is to the right of the carrot. The post is to the left of the hair. The post is to the left of the jeans. The post is to the right of the horse. The trees are to the right of the post. The trees are to the right of the horse. The hair is to the right of the pasture. The hair is to the right of the carrot. The hair is to the right of the fence. The hair is to the right of the post. The carrot is to the left of the child. The carrot is to the left of the hair. The carrot is to the left of the shirt. The carrot is to the left of the post. The jeans are to the right of the pasture. The jeans are to the right of the post. The jeans are to the right of the fence. Question: In the scene, is there any band? Answer:<|im_end|>
<|im_start|>assistant
",16.892975,-31.45589
17396290,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
