item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
401,1601,Yes,No,0.6613465547561646,0.08636003732681274
401,1602,Yes,No,0.6613465547561646,0.07795282453298569
401,1603,Yes,No,0.6613465547561646,0.20817027986049652
401,1604,Yes,No,0.6613465547561646,0.0605342797935009
402,1605,Yes,No,0.5769633054733276,0.22721579670906067
402,1606,Yes,No,0.5769633054733276,0.14062556624412537
402,1607,Yes,No,0.5769633054733276,0.10513069480657578
402,1608,Yes,No,0.5769633054733276,0.06899161636829376
403,1609,Yes,No,0.8575624823570251,0.057851966470479965
403,1610,Yes,No,0.8575624823570251,0.43656185269355774
403,1611,Yes,No,0.8575624823570251,0.16488367319107056
403,1612,Yes,No,0.8575624823570251,0.1718549132347107
404,1613,Yes,No,0.9426714181900024,0.05484820157289505
404,1614,Yes,No,0.9426714181900024,0.11157657951116562
404,1615,Yes,No,0.9426714181900024,0.1008087620139122
404,1616,Yes,No,0.9426714181900024,0.363871693611145
405,1617,Yes,No,0.6482757329940796,0.363871693611145
405,1618,Yes,No,0.6482757329940796,0.04593725502490997
405,1619,Yes,No,0.6482757329940796,0.11157657951116562
405,1620,Yes,No,0.6482757329940796,0.04258928447961807
406,1621,Yes,No,0.7502111196517944,0.05484820157289505
406,1622,Yes,No,0.7502111196517944,0.10640940070152283
406,1623,Yes,No,0.7502111196517944,0.14227299392223358
406,1624,Yes,No,0.7502111196517944,0.0677945539355278
407,1625,Yes,No,0.9165114760398865,0.08277901262044907
407,1626,Yes,Yes,0.9165114760398865,0.8282811641693115
407,1627,Yes,No,0.9165114760398865,0.053780313581228256
407,1628,Yes,No,0.9165114760398865,0.08056328445672989
408,1629,Yes,No,0.8458150625228882,0.07539249211549759
408,1630,Yes,No,0.8458150625228882,0.05493369698524475
408,1631,Yes,No,0.8458150625228882,0.053780313581228256
408,1632,Yes,No,0.8458150625228882,0.08277901262044907
409,1633,Yes,No,0.943777322769165,0.44679564237594604
409,1634,Yes,No,0.943777322769165,0.02633453533053398
409,1635,Yes,No,0.943777322769165,0.06384172290563583
409,1636,Yes,No,0.943777322769165,0.034132711589336395
410,1637,Yes,No,0.9455059766769409,0.11081591993570328
410,1638,Yes,No,0.9455059766769409,0.10461906343698502
410,1639,Yes,No,0.9455059766769409,0.14256717264652252
410,1640,Yes,No,0.9455059766769409,0.05149254575371742
411,1641,Yes,No,0.8997687697410583,0.04809850826859474
411,1642,Yes,No,0.8997687697410583,0.02729950286448002
411,1643,Yes,No,0.8997687697410583,0.09580815583467484
411,1644,Yes,No,0.8997687697410583,0.09433089941740036
412,1645,Yes,No,0.6929081678390503,0.06193424388766289
412,1646,Yes,No,0.6929081678390503,0.09829104691743851
412,1647,Yes,No,0.6929081678390503,0.0784461572766304
412,1648,Yes,No,0.6929081678390503,0.06064685061573982
413,1649,Yes,No,0.6781907081604004,0.07695936411619186
413,1650,Yes,No,0.6781907081604004,0.0647117868065834
413,1651,Yes,No,0.6781907081604004,0.0431915707886219
413,1652,Yes,No,0.6781907081604004,0.06193424388766289
414,1653,Yes,No,0.8368979096412659,0.06770054250955582
414,1654,Yes,No,0.8368979096412659,0.18877702951431274
414,1655,Yes,No,0.8368979096412659,0.23929832875728607
414,1656,Yes,No,0.8368979096412659,0.07623646408319473
415,1657,Yes,No,0.5849406123161316,0.07623646408319473
415,1658,Yes,No,0.5849406123161316,0.16559652984142303
415,1659,Yes,No,0.5849406123161316,0.1414659023284912
415,1660,Yes,No,0.5849406123161316,0.10376137495040894
416,1661,Yes,No,0.7915307879447937,0.23929832875728607
416,1662,Yes,No,0.7915307879447937,0.08729560673236847
416,1663,Yes,No,0.7915307879447937,0.10376137495040894
416,1664,Yes,No,0.7915307879447937,0.18877702951431274
417,1665,Yes,No,0.8972656726837158,0.30835744738578796
417,1666,Yes,No,0.8972656726837158,0.07943095266819
417,1667,Yes,No,0.8972656726837158,0.1323898434638977
417,1668,Yes,No,0.8972656726837158,0.10786887258291245
418,1669,Yes,No,0.8296284079551697,0.037368230521678925
418,1670,Yes,No,0.8296284079551697,0.12493758648633957
418,1671,Yes,No,0.8296284079551697,0.10411423444747925
418,1672,Yes,No,0.8296284079551697,0.031057527288794518
419,1673,No,No,0.4337879717350006,0.19764980673789978
419,1674,No,No,0.4337879717350006,0.06422489881515503
419,1675,No,No,0.4337879717350006,0.2118930220603943
419,1676,No,No,0.4337879717350006,0.11440565437078476
420,1677,Yes,No,0.9014765620231628,0.078587107360363
420,1678,Yes,No,0.9014765620231628,0.06724610924720764
420,1679,Yes,No,0.9014765620231628,0.030427612364292145
420,1680,Yes,No,0.9014765620231628,0.4445139169692993
421,1681,Yes,No,0.9299991130828857,0.06800965964794159
421,1682,Yes,No,0.9299991130828857,0.056642450392246246
421,1683,Yes,No,0.9299991130828857,0.13204188644886017
421,1684,Yes,No,0.9299991130828857,0.03020096942782402
422,1685,No,No,0.31898391246795654,0.05424179509282112
422,1686,No,No,0.31898391246795654,0.11147072911262512
422,1687,No,No,0.31898391246795654,0.09174049645662308
422,1688,No,No,0.31898391246795654,0.1932360976934433
423,1689,Yes,No,0.8722460269927979,0.01868206076323986
423,1690,Yes,No,0.8722460269927979,0.029668103903532028
423,1691,Yes,No,0.8722460269927979,0.028675653040409088
423,1692,Yes,No,0.8722460269927979,0.02724650129675865
424,1693,Yes,No,0.9549269676208496,0.051723115146160126
424,1694,Yes,No,0.9549269676208496,0.05410485714673996
424,1695,Yes,No,0.9549269676208496,0.033884305506944656
424,1696,Yes,No,0.9549269676208496,0.05319413170218468
425,1697,Yes,No,0.9355818033218384,0.01817529834806919
425,1698,Yes,No,0.9355818033218384,0.02724650129675865
425,1699,Yes,No,0.9355818033218384,0.02857869677245617
425,1700,Yes,No,0.9355818033218384,0.02561061456799507
426,1701,Yes,No,0.6717807054519653,0.04065750911831856
426,1702,Yes,No,0.6717807054519653,0.03929305821657181
426,1703,Yes,No,0.6717807054519653,0.053451936691999435
426,1704,Yes,No,0.6717807054519653,0.029757289215922356
427,1705,Yes,No,0.7818394303321838,0.07097702473402023
427,1706,Yes,No,0.7818394303321838,0.1012105718255043
427,1707,Yes,No,0.7818394303321838,0.4325812757015228
427,1708,Yes,No,0.7818394303321838,0.07328743487596512
428,1709,No,No,0.2582472860813141,0.16297641396522522
428,1710,No,No,0.2582472860813141,0.060145385563373566
428,1711,No,No,0.2582472860813141,0.2155395746231079
428,1712,No,No,0.2582472860813141,0.059495873749256134
429,1713,Yes,No,0.9324484467506409,0.0319586880505085
429,1714,Yes,No,0.9324484467506409,0.01587246172130108
429,1715,Yes,No,0.9324484467506409,0.04659963399171829
429,1716,Yes,No,0.9324484467506409,0.08014540374279022
430,1717,Yes,No,0.9048948287963867,0.10410802811384201
430,1718,Yes,No,0.9048948287963867,0.046936098486185074
430,1719,Yes,No,0.9048948287963867,0.01587246172130108
430,1720,Yes,No,0.9048948287963867,0.0319586880505085
431,1721,Yes,No,0.9455347657203674,0.10131961852312088
431,1722,Yes,No,0.9455347657203674,0.16700847446918488
431,1723,Yes,No,0.9455347657203674,0.1645306646823883
431,1724,Yes,No,0.9455347657203674,0.14539942145347595
432,1725,Yes,No,0.8864973187446594,0.033146630972623825
432,1726,Yes,No,0.8864973187446594,0.026947101578116417
432,1727,Yes,No,0.8864973187446594,0.0874904915690422
432,1728,Yes,No,0.8864973187446594,0.10242657363414764
433,1729,Yes,No,0.8956709504127502,0.05969562381505966
433,1730,Yes,No,0.8956709504127502,0.10242657363414764
433,1731,Yes,No,0.8956709504127502,0.09788922965526581
433,1732,Yes,No,0.8956709504127502,0.0653185248374939
434,1733,Yes,No,0.8488520979881287,0.09917140007019043
434,1734,Yes,No,0.8488520979881287,0.03954441845417023
434,1735,Yes,No,0.8488520979881287,0.0874904915690422
434,1736,Yes,No,0.8488520979881287,0.09704086184501648
435,1737,Yes,No,0.9044723510742188,0.0653185248374939
435,1738,Yes,No,0.9044723510742188,0.09538385272026062
435,1739,Yes,No,0.9044723510742188,0.1962077021598816
435,1740,Yes,No,0.9044723510742188,0.06405435502529144
436,1741,No,Yes,0.36054521799087524,0.6786112785339355
436,1742,No,No,0.36054521799087524,0.05861962214112282
436,1743,No,No,0.36054521799087524,0.05728074163198471
436,1744,No,No,0.36054521799087524,0.28868797421455383
437,1745,Yes,No,0.8842350244522095,0.11618795245885849
437,1746,Yes,No,0.8842350244522095,0.09447559714317322
437,1747,Yes,No,0.8842350244522095,0.12455906718969345
437,1748,Yes,No,0.8842350244522095,0.041934940963983536
438,1749,Yes,No,0.944057047367096,0.04502354934811592
438,1750,Yes,No,0.944057047367096,0.055582694709300995
438,1751,Yes,No,0.944057047367096,0.032362472265958786
438,1752,Yes,No,0.944057047367096,0.22718414664268494
439,1753,Yes,No,0.6703182458877563,0.057916898280382156
439,1754,Yes,No,0.6703182458877563,0.05290699377655983
439,1755,Yes,No,0.6703182458877563,0.10737559199333191
439,1756,Yes,No,0.6703182458877563,0.08516275137662888
440,1757,Yes,No,0.6678336262702942,0.03922116383910179
440,1758,Yes,No,0.6678336262702942,0.14667262136936188
440,1759,Yes,No,0.6678336262702942,0.09074681997299194
440,1760,Yes,No,0.6678336262702942,0.0854116752743721
441,1761,Yes,No,0.888329803943634,0.058423902839422226
441,1762,Yes,No,0.888329803943634,0.09074681997299194
441,1763,Yes,No,0.888329803943634,0.06069212779402733
441,1764,Yes,No,0.888329803943634,0.17347055673599243
442,1765,Yes,No,0.9467761516571045,0.03654446825385094
442,1766,Yes,No,0.9467761516571045,0.1337938755750656
442,1767,Yes,No,0.9467761516571045,0.03954600170254707
442,1768,Yes,No,0.9467761516571045,0.056686881929636
443,1769,No,No,0.21642981469631195,0.11011417955160141
443,1770,No,No,0.21642981469631195,0.048405542969703674
443,1771,No,Yes,0.21642981469631195,0.6568289399147034
443,1772,No,No,0.21642981469631195,0.08757533878087997
444,1773,Yes,No,0.736723780632019,0.10952587425708771
444,1774,Yes,No,0.736723780632019,0.06074843928217888
444,1775,Yes,No,0.736723780632019,0.06086947023868561
444,1776,Yes,Yes,0.736723780632019,0.6170253157615662
445,1777,No,No,0.42521098256111145,0.17766073346138
445,1778,No,No,0.42521098256111145,0.22242669761180878
445,1779,No,No,0.42521098256111145,0.06074843928217888
445,1780,No,No,0.42521098256111145,0.06552955508232117
446,1781,Yes,No,0.9169144034385681,0.19430160522460938
446,1782,Yes,No,0.9169144034385681,0.05660990625619888
446,1783,Yes,No,0.9169144034385681,0.05727258324623108
446,1784,Yes,No,0.9169144034385681,0.051550716161727905
447,1785,Yes,No,0.9338432550430298,0.0772901251912117
447,1786,Yes,No,0.9338432550430298,0.11052385717630386
447,1787,Yes,No,0.9338432550430298,0.09374048560857773
447,1788,Yes,No,0.9338432550430298,0.06252364814281464
448,1789,Yes,No,0.9585512280464172,0.06268790364265442
448,1790,Yes,No,0.9585512280464172,0.06684629619121552
448,1791,Yes,No,0.9585512280464172,0.2833355665206909
448,1792,Yes,No,0.9585512280464172,0.06535738706588745
449,1793,Yes,No,0.8975800275802612,0.0915837436914444
449,1794,Yes,No,0.8975800275802612,0.13450923562049866
449,1795,Yes,No,0.8975800275802612,0.09755941480398178
449,1796,Yes,No,0.8975800275802612,0.0935322493314743
450,1797,No,No,0.3210671842098236,0.027143539860844612
450,1798,No,No,0.3210671842098236,0.0935322493314743
450,1799,No,No,0.3210671842098236,0.08439619094133377
450,1800,No,No,0.3210671842098236,0.13450923562049866
451,1801,Yes,No,0.7979956865310669,0.19191770255565643
451,1802,Yes,No,0.7979956865310669,0.09577175974845886
451,1803,Yes,No,0.7979956865310669,0.06735117733478546
451,1804,Yes,No,0.7979956865310669,0.10156664252281189
452,1805,Yes,No,0.8415485620498657,0.05577586963772774
452,1806,Yes,No,0.8415485620498657,0.3265555500984192
452,1807,Yes,No,0.8415485620498657,0.07019798457622528
452,1808,Yes,No,0.8415485620498657,0.060571808367967606
453,1809,Yes,No,0.9292290806770325,0.08256199955940247
453,1810,Yes,No,0.9292290806770325,0.045344769954681396
453,1811,Yes,No,0.9292290806770325,0.10711122304201126
453,1812,Yes,No,0.9292290806770325,0.04353644326329231
454,1813,Yes,No,0.9041721820831299,0.030083276331424713
454,1814,Yes,No,0.9041721820831299,0.055401962250471115
454,1815,Yes,No,0.9041721820831299,0.09354514628648758
454,1816,Yes,No,0.9041721820831299,0.05599852651357651
455,1817,Yes,No,0.9393868446350098,0.09354514628648758
455,1818,Yes,No,0.9393868446350098,0.0964411050081253
455,1819,Yes,No,0.9393868446350098,0.12163694202899933
455,1820,Yes,No,0.9393868446350098,0.05599852651357651
456,1821,Yes,No,0.9461395740509033,0.03299188241362572
456,1822,Yes,No,0.9461395740509033,0.09285122156143188
456,1823,Yes,No,0.9461395740509033,0.06163884326815605
456,1824,Yes,No,0.9461395740509033,0.049854736775159836
457,1825,Yes,No,0.9355326294898987,0.058556124567985535
457,1826,Yes,No,0.9355326294898987,0.08551785349845886
457,1827,Yes,No,0.9355326294898987,0.049854736775159836
457,1828,Yes,No,0.9355326294898987,0.07005433738231659
458,1829,Yes,No,0.6069931387901306,0.03576738387346268
458,1830,Yes,No,0.6069931387901306,0.05696609243750572
458,1831,Yes,No,0.6069931387901306,0.04073197394609451
458,1832,Yes,No,0.6069931387901306,0.03652993217110634
459,1833,Yes,No,0.7569004893302917,0.06881602108478546
459,1834,Yes,No,0.7569004893302917,0.06977596133947372
459,1835,Yes,No,0.7569004893302917,0.050095412880182266
459,1836,Yes,No,0.7569004893302917,0.08478472381830215
460,1837,Yes,No,0.9312687516212463,0.07896967232227325
460,1838,Yes,No,0.9312687516212463,0.04780605435371399
460,1839,Yes,No,0.9312687516212463,0.051574669778347015
460,1840,Yes,No,0.9312687516212463,0.03535148873925209
461,1841,Yes,No,0.9315364956855774,0.0705050677061081
461,1842,Yes,No,0.9315364956855774,0.058587949723005295
461,1843,Yes,No,0.9315364956855774,0.048175323754549026
461,1844,Yes,No,0.9315364956855774,0.06338625401258469
462,1845,Yes,No,0.9415659308433533,0.0364021435379982
462,1846,Yes,No,0.9415659308433533,0.07182613015174866
462,1847,Yes,No,0.9415659308433533,0.05638479068875313
462,1848,Yes,No,0.9415659308433533,0.05525171011686325
463,1849,Yes,No,0.9640818238258362,0.06422973424196243
463,1850,Yes,No,0.9640818238258362,0.047738831490278244
463,1851,Yes,No,0.9640818238258362,0.025955822318792343
463,1852,Yes,No,0.9640818238258362,0.025789378210902214
464,1853,Yes,No,0.8503507971763611,0.25741046667099
464,1854,Yes,No,0.8503507971763611,0.2834610939025879
464,1855,Yes,No,0.8503507971763611,0.294536292552948
464,1856,Yes,No,0.8503507971763611,0.05454283580183983
465,1857,Yes,No,0.8655146956443787,0.08342545479536057
465,1858,Yes,No,0.8655146956443787,0.04274044558405876
465,1859,Yes,No,0.8655146956443787,0.056501030921936035
465,1860,Yes,No,0.8655146956443787,0.08921435475349426
466,1861,Yes,No,0.9359521865844727,0.04178190976381302
466,1862,Yes,No,0.9359521865844727,0.0573301687836647
466,1863,Yes,No,0.9359521865844727,0.08513089269399643
466,1864,Yes,No,0.9359521865844727,0.05164885148406029
467,1865,Yes,No,0.9122717976570129,0.03202256187796593
467,1866,Yes,No,0.9122717976570129,0.12037941068410873
467,1867,Yes,No,0.9122717976570129,0.14628168940544128
467,1868,Yes,No,0.9122717976570129,0.018887193873524666
468,1869,Yes,No,0.9154026508331299,0.06712959706783295
468,1870,Yes,No,0.9154026508331299,0.037193793803453445
468,1871,Yes,No,0.9154026508331299,0.05858946219086647
468,1872,Yes,No,0.9154026508331299,0.17108294367790222
469,1873,Yes,No,0.79317706823349,0.045919351279735565
469,1874,Yes,No,0.79317706823349,0.17108294367790222
469,1875,Yes,No,0.79317706823349,0.03028896637260914
469,1876,Yes,No,0.79317706823349,0.04285147786140442
470,1877,Yes,No,0.9372715353965759,0.02903636544942856
470,1878,Yes,No,0.9372715353965759,0.05441248416900635
470,1879,Yes,No,0.9372715353965759,0.10127264261245728
470,1880,Yes,No,0.9372715353965759,0.05145065858960152
471,1881,Yes,No,0.8514161705970764,0.1538679599761963
471,1882,Yes,Yes,0.8514161705970764,0.5734139680862427
471,1883,Yes,No,0.8514161705970764,0.1155550554394722
471,1884,Yes,No,0.8514161705970764,0.12054411321878433
472,1885,Yes,No,0.7568933963775635,0.09670920670032501
472,1886,Yes,Yes,0.7568933963775635,0.729017436504364
472,1887,Yes,Yes,0.7568933963775635,0.5734139680862427
472,1888,Yes,No,0.7568933963775635,0.19442586600780487
473,1889,No,No,0.31625252962112427,0.10595396906137466
473,1890,No,No,0.31625252962112427,0.17166350781917572
473,1891,No,No,0.31625252962112427,0.25682273507118225
473,1892,No,No,0.31625252962112427,0.2293986827135086
474,1893,Yes,No,0.9105850458145142,0.062198612838983536
474,1894,Yes,No,0.9105850458145142,0.07457352429628372
474,1895,Yes,No,0.9105850458145142,0.06691314280033112
474,1896,Yes,No,0.9105850458145142,0.10158023238182068
475,1897,Yes,No,0.9256862998008728,0.05677900090813637
475,1898,Yes,No,0.9256862998008728,0.04713258147239685
475,1899,Yes,No,0.9256862998008728,0.061907339841127396
475,1900,Yes,No,0.9256862998008728,0.05833517014980316
476,1901,Yes,No,0.9504646062850952,0.1493256837129593
476,1902,Yes,No,0.9504646062850952,0.1641138643026352
476,1903,Yes,No,0.9504646062850952,0.06740981340408325
476,1904,Yes,No,0.9504646062850952,0.028954491019248962
477,1905,Yes,No,0.6916748881340027,0.03386523947119713
477,1906,Yes,No,0.6916748881340027,0.09479440748691559
477,1907,Yes,No,0.6916748881340027,0.05283632129430771
477,1908,Yes,No,0.6916748881340027,0.11131513863801956
478,1909,Yes,No,0.903601348400116,0.40238189697265625
478,1910,Yes,No,0.903601348400116,0.03549870476126671
478,1911,Yes,No,0.903601348400116,0.061075933277606964
478,1912,Yes,No,0.903601348400116,0.03386523947119713
479,1913,Yes,No,0.9607446789741516,0.03755280375480652
479,1914,Yes,No,0.9607446789741516,0.033387552946805954
479,1915,Yes,No,0.9607446789741516,0.03883567452430725
479,1916,Yes,No,0.9607446789741516,0.08098506927490234
480,1917,Yes,No,0.9169691205024719,0.04384738579392433
480,1918,Yes,No,0.9169691205024719,0.047755878418684006
480,1919,Yes,No,0.9169691205024719,0.02880570851266384
480,1920,Yes,No,0.9169691205024719,0.039249494671821594
481,1921,Yes,No,0.9372211694717407,0.045772697776556015
481,1922,Yes,No,0.9372211694717407,0.10048442333936691
481,1923,Yes,No,0.9372211694717407,0.05760545656085014
481,1924,Yes,No,0.9372211694717407,0.04384738579392433
482,1925,Yes,No,0.8554061055183411,0.04320824518799782
482,1926,Yes,No,0.8554061055183411,0.10186710953712463
482,1927,Yes,No,0.8554061055183411,0.025527814403176308
482,1928,Yes,No,0.8554061055183411,0.05063259229063988
483,1929,Yes,No,0.908461332321167,0.04657981917262077
483,1930,Yes,No,0.908461332321167,0.08626223355531693
483,1931,Yes,No,0.908461332321167,0.026065632700920105
483,1932,Yes,No,0.908461332321167,0.04315127804875374
484,1933,Yes,No,0.958275318145752,0.09832899272441864
484,1934,Yes,No,0.958275318145752,0.03881897032260895
484,1935,Yes,No,0.958275318145752,0.04076771065592766
484,1936,Yes,No,0.958275318145752,0.04442310333251953
485,1937,Yes,No,0.5970718860626221,0.058413926512002945
485,1938,Yes,No,0.5970718860626221,0.0609377920627594
485,1939,Yes,No,0.5970718860626221,0.2543518543243408
485,1940,Yes,Yes,0.5970718860626221,0.6223449110984802
486,1941,Yes,No,0.5932965874671936,0.04322945699095726
486,1942,Yes,No,0.5932965874671936,0.06101234629750252
486,1943,Yes,No,0.5932965874671936,0.049542009830474854
486,1944,Yes,No,0.5932965874671936,0.4089009165763855
487,1945,Yes,No,0.5076736211776733,0.11040742695331573
487,1946,Yes,No,0.5076736211776733,0.049542009830474854
487,1947,Yes,No,0.5076736211776733,0.4089009165763855
487,1948,Yes,No,0.5076736211776733,0.07429279386997223
488,1949,Yes,No,0.956336498260498,0.09732300788164139
488,1950,Yes,No,0.956336498260498,0.12786677479743958
488,1951,Yes,No,0.956336498260498,0.012884884141385555
488,1952,Yes,No,0.956336498260498,0.07239498943090439
489,1953,Yes,No,0.9023040533065796,0.10362756252288818
489,1954,Yes,No,0.9023040533065796,0.07239498943090439
489,1955,Yes,No,0.9023040533065796,0.039629410952329636
489,1956,Yes,No,0.9023040533065796,0.012884884141385555
490,1957,Yes,No,0.8586630821228027,0.051454994827508926
490,1958,Yes,No,0.8586630821228027,0.05049687996506691
490,1959,Yes,No,0.8586630821228027,0.058716967701911926
490,1960,Yes,No,0.8586630821228027,0.04376654326915741
491,1961,Yes,Yes,0.7379589676856995,0.6901102066040039
491,1962,Yes,No,0.7379589676856995,0.03471346199512482
491,1963,Yes,No,0.7379589676856995,0.03028189204633236
491,1964,Yes,No,0.7379589676856995,0.042411476373672485
492,1965,Yes,No,0.7874699234962463,0.08615487068891525
492,1966,Yes,No,0.7874699234962463,0.04170413315296173
492,1967,Yes,No,0.7874699234962463,0.09910275787115097
492,1968,Yes,No,0.7874699234962463,0.07920931279659271
493,1969,No,No,0.15393821895122528,0.09910275787115097
493,1970,No,No,0.15393821895122528,0.10220719873905182
493,1971,No,No,0.15393821895122528,0.07012632489204407
493,1972,No,No,0.15393821895122528,0.021549886092543602
494,1973,Yes,No,0.9430682063102722,0.044037360697984695
494,1974,Yes,No,0.9430682063102722,0.07809397578239441
494,1975,Yes,No,0.9430682063102722,0.020639583468437195
494,1976,Yes,No,0.9430682063102722,0.10931169986724854
495,1977,Yes,No,0.924142599105835,0.044037360697984695
495,1978,Yes,No,0.924142599105835,0.10931169986724854
495,1979,Yes,No,0.924142599105835,0.02381245605647564
495,1980,Yes,No,0.924142599105835,0.1153806671500206
496,1981,No,No,0.1758107841014862,0.06555303186178207
496,1982,No,No,0.1758107841014862,0.10884512215852737
496,1983,No,No,0.1758107841014862,0.0637398511171341
496,1984,No,No,0.1758107841014862,0.0847531110048294
497,1985,Yes,No,0.5644975304603577,0.10948273539543152
497,1986,Yes,No,0.5644975304603577,0.12047752737998962
497,1987,Yes,No,0.5644975304603577,0.11813528835773468
497,1988,Yes,No,0.5644975304603577,0.047356415539979935
498,1989,Yes,No,0.9199138283729553,0.04114454612135887
498,1990,Yes,No,0.9199138283729553,0.0469701774418354
498,1991,Yes,No,0.9199138283729553,0.0653836727142334
498,1992,Yes,No,0.9199138283729553,0.04501745477318764
499,1993,Yes,No,0.5950533747673035,0.23223237693309784
499,1994,Yes,No,0.5950533747673035,0.2992822229862213
499,1995,Yes,No,0.5950533747673035,0.0469701774418354
499,1996,Yes,No,0.5950533747673035,0.13014844059944153
500,1997,Yes,No,0.8622743487358093,0.0397496372461319
500,1998,Yes,No,0.8622743487358093,0.035922762006521225
500,1999,Yes,No,0.8622743487358093,0.09992378205060959
500,2000,Yes,No,0.8622743487358093,0.31635263562202454
501,2001,Yes,No,0.9003810286521912,0.438795804977417
501,2002,Yes,No,0.9003810286521912,0.07440368086099625
501,2003,Yes,No,0.9003810286521912,0.060316525399684906
501,2004,Yes,No,0.9003810286521912,0.046441156417131424
502,2005,Yes,No,0.9544254541397095,0.05090562254190445
502,2006,Yes,No,0.9544254541397095,0.07554507255554199
502,2007,Yes,No,0.9544254541397095,0.05061455816030502
502,2008,Yes,No,0.9544254541397095,0.030045079067349434
503,2009,Yes,No,0.9156255722045898,0.12173247337341309
503,2010,Yes,No,0.9156255722045898,0.22927020490169525
503,2011,Yes,No,0.9156255722045898,0.028913669288158417
503,2012,Yes,No,0.9156255722045898,0.24213799834251404
504,2013,Yes,No,0.9042026996612549,0.0945577621459961
504,2014,Yes,No,0.9042026996612549,0.11722061783075333
504,2015,Yes,No,0.9042026996612549,0.11317215859889984
504,2016,Yes,No,0.9042026996612549,0.07816057652235031
505,2017,Yes,No,0.9605894088745117,0.12173247337341309
505,2018,Yes,No,0.9605894088745117,0.08797185122966766
505,2019,Yes,No,0.9605894088745117,0.22927020490169525
505,2020,Yes,No,0.9605894088745117,0.31211772561073303
506,2021,Yes,No,0.9030053615570068,0.07571998983621597
506,2022,Yes,No,0.9030053615570068,0.06800100952386856
506,2023,Yes,No,0.9030053615570068,0.14165303111076355
506,2024,Yes,No,0.9030053615570068,0.2799355983734131
507,2025,Yes,No,0.5208016037940979,0.09566167742013931
507,2026,Yes,No,0.5208016037940979,0.04165800288319588
507,2027,Yes,No,0.5208016037940979,0.06028540059924126
507,2028,Yes,No,0.5208016037940979,0.11611884832382202
508,2029,Yes,No,0.9479364156723022,0.05238443985581398
508,2030,Yes,No,0.9479364156723022,0.06429222226142883
508,2031,Yes,No,0.9479364156723022,0.10838108509778976
508,2032,Yes,No,0.9479364156723022,0.05081755295395851
509,2033,Yes,No,0.9592886567115784,0.08348429948091507
509,2034,Yes,No,0.9592886567115784,0.17799131572246552
509,2035,Yes,No,0.9592886567115784,0.030681980773806572
509,2036,Yes,No,0.9592886567115784,0.025233369320631027
510,2037,Yes,No,0.9188938140869141,0.08225259929895401
510,2038,Yes,No,0.9188938140869141,0.0715641975402832
510,2039,Yes,No,0.9188938140869141,0.05742572993040085
510,2040,Yes,No,0.9188938140869141,0.06369975954294205
511,2041,Yes,No,0.8850909471511841,0.09513606876134872
511,2042,Yes,No,0.8850909471511841,0.06733521074056625
511,2043,Yes,No,0.8850909471511841,0.04182824492454529
511,2044,Yes,No,0.8850909471511841,0.057782791554927826
512,2045,Yes,No,0.9527038931846619,0.08760567009449005
512,2046,Yes,No,0.9527038931846619,0.0391751304268837
512,2047,Yes,No,0.9527038931846619,0.20520763099193573
512,2048,Yes,No,0.9527038931846619,0.08994878828525543
513,2049,No,No,0.12863101065158844,0.043441805988550186
513,2050,No,No,0.12863101065158844,0.0406949445605278
513,2051,No,No,0.12863101065158844,0.03587536886334419
513,2052,No,No,0.12863101065158844,0.09139367192983627
514,2053,Yes,No,0.9327400922775269,0.07322323322296143
514,2054,Yes,No,0.9327400922775269,0.09139367192983627
514,2055,Yes,No,0.9327400922775269,0.05634303763508797
514,2056,Yes,No,0.9327400922775269,0.09619505703449249
515,2057,Yes,No,0.832381546497345,0.10814392566680908
515,2058,Yes,No,0.832381546497345,0.053686242550611496
515,2059,Yes,No,0.832381546497345,0.11777300387620926
515,2060,Yes,No,0.832381546497345,0.18776625394821167
516,2061,Yes,No,0.7051236033439636,0.10814392566680908
516,2062,Yes,No,0.7051236033439636,0.18495634198188782
516,2063,Yes,No,0.7051236033439636,0.13674888014793396
516,2064,Yes,No,0.7051236033439636,0.03395119309425354
517,2065,Yes,No,0.709640383720398,0.060475628823041916
517,2066,Yes,No,0.709640383720398,0.10257256031036377
517,2067,Yes,No,0.709640383720398,0.14525407552719116
517,2068,Yes,No,0.709640383720398,0.052969228476285934
518,2069,Yes,No,0.9491974711418152,0.051662344485521317
518,2070,Yes,No,0.9491974711418152,0.03704805299639702
518,2071,Yes,No,0.9491974711418152,0.07131429016590118
518,2072,Yes,No,0.9491974711418152,0.07609561830759048
519,2073,Yes,No,0.6795654892921448,0.04922578111290932
519,2074,Yes,No,0.6795654892921448,0.05281995236873627
519,2075,Yes,No,0.6795654892921448,0.07201825082302094
519,2076,Yes,No,0.6795654892921448,0.03550105541944504
520,2077,Yes,No,0.9219122529029846,0.2713669538497925
520,2078,Yes,No,0.9219122529029846,0.16789305210113525
520,2079,Yes,No,0.9219122529029846,0.11474686861038208
520,2080,Yes,No,0.9219122529029846,0.04361419007182121
521,2081,No,No,0.37678661942481995,0.04922578111290932
521,2082,No,No,0.37678661942481995,0.04361419007182121
521,2083,No,No,0.37678661942481995,0.04786497727036476
521,2084,No,No,0.37678661942481995,0.0390637069940567
522,2085,Yes,No,0.611150324344635,0.343250572681427
522,2086,Yes,No,0.611150324344635,0.28503143787384033
