item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
558,2229,Yes,No,0.9748769402503967,0.13428212702274323
558,2230,Yes,No,0.9748769402503967,0.28470852971076965
558,2231,Yes,No,0.9748769402503967,0.22272473573684692
558,2232,Yes,No,0.9748769402503967,0.33712950348854065
559,2233,Yes,No,0.8198438882827759,0.03432788699865341
559,2234,Yes,No,0.8198438882827759,0.4105890691280365
559,2235,Yes,No,0.8198438882827759,0.2662383019924164
559,2236,Yes,No,0.8198438882827759,0.2513396441936493
560,2237,Yes,No,0.6379239559173584,0.2513396441936493
560,2238,Yes,No,0.6379239559173584,0.4836672246456146
560,2239,Yes,Yes,0.6379239559173584,0.5027493834495544
560,2240,Yes,No,0.6379239559173584,0.4176342487335205
561,2241,Yes,No,0.9330547451972961,0.07759083062410355
561,2242,Yes,No,0.9330547451972961,0.26002541184425354
561,2243,Yes,No,0.9330547451972961,0.4787335693836212
561,2244,Yes,No,0.9330547451972961,0.09207133948802948
562,2245,Yes,No,0.9640441536903381,0.04682055860757828
562,2246,Yes,No,0.9640441536903381,0.05548616871237755
562,2247,Yes,No,0.9640441536903381,0.09414564818143845
562,2248,Yes,No,0.9640441536903381,0.12057167291641235
563,2249,Yes,No,0.9689175486564636,0.10225006937980652
563,2250,Yes,No,0.9689175486564636,0.21247264742851257
563,2251,Yes,No,0.9689175486564636,0.0528041236102581
563,2252,Yes,No,0.9689175486564636,0.12435983866453171
564,2253,Yes,No,0.9784289002418518,0.3833560645580292
564,2254,Yes,No,0.9784289002418518,0.058475006371736526
564,2255,Yes,No,0.9784289002418518,0.09539113193750381
564,2256,Yes,Yes,0.9784289002418518,0.7543386220932007
565,2257,Yes,No,0.9672550559043884,0.1004340723156929
565,2258,Yes,No,0.9672550559043884,0.024920474737882614
565,2259,Yes,No,0.9672550559043884,0.058475006371736526
565,2260,Yes,No,0.9672550559043884,0.3000987470149994
566,2261,Yes,No,0.9681150913238525,0.10225006937980652
566,2262,Yes,No,0.9681150913238525,0.11235984414815903
566,2263,Yes,No,0.9681150913238525,0.32797810435295105
566,2264,Yes,No,0.9681150913238525,0.21247264742851257
567,2265,Yes,No,0.9535069465637207,0.20719043910503387
567,2266,Yes,No,0.9535069465637207,0.1003880426287651
567,2267,Yes,No,0.9535069465637207,0.15606644749641418
567,2268,Yes,No,0.9535069465637207,0.1579287350177765
568,2269,Yes,No,0.9573881030082703,0.27075135707855225
568,2270,Yes,No,0.9573881030082703,0.1474621593952179
568,2271,Yes,No,0.9573881030082703,0.11001072824001312
568,2272,Yes,No,0.9573881030082703,0.019230931997299194
569,2273,Yes,No,0.932700514793396,0.16781100630760193
569,2274,Yes,No,0.932700514793396,0.1571679562330246
569,2275,Yes,No,0.932700514793396,0.202823206782341
569,2276,Yes,No,0.932700514793396,0.13696220517158508
570,2277,Yes,No,0.9146978855133057,0.13696220517158508
570,2278,Yes,Yes,0.9146978855133057,0.6734369993209839
570,2279,Yes,No,0.9146978855133057,0.09825514256954193
570,2280,Yes,No,0.9146978855133057,0.26117628812789917
571,2281,Yes,No,0.8797913193702698,0.22379307448863983
571,2282,Yes,No,0.8797913193702698,0.10332925617694855
571,2283,Yes,No,0.8797913193702698,0.0938614085316658
571,2284,Yes,No,0.8797913193702698,0.20923718810081482
572,2285,Yes,No,0.6827791929244995,0.13725264370441437
572,2286,Yes,No,0.6827791929244995,0.26033318042755127
572,2287,Yes,No,0.6827791929244995,0.2413664013147354
572,2288,Yes,No,0.6827791929244995,0.231098011136055
573,2289,Yes,No,0.7569971084594727,0.2681924104690552
573,2290,Yes,No,0.7569971084594727,0.4683241844177246
573,2291,Yes,No,0.7569971084594727,0.37167277932167053
573,2292,Yes,No,0.7569971084594727,0.1366824209690094
574,2293,Yes,No,0.9569600224494934,0.39068603515625
574,2294,Yes,No,0.9569600224494934,0.0267291609197855
574,2295,Yes,No,0.9569600224494934,0.0838325247168541
574,2296,Yes,No,0.9569600224494934,0.425129234790802
575,2297,Yes,Yes,0.9516236186027527,0.7880250811576843
575,2298,Yes,No,0.9516236186027527,0.07086144387722015
575,2299,Yes,No,0.9516236186027527,0.24392126500606537
575,2300,Yes,No,0.9516236186027527,0.21610361337661743
576,2301,Yes,No,0.8744693994522095,0.2231156975030899
576,2302,Yes,No,0.8744693994522095,0.20624998211860657
576,2303,Yes,No,0.8744693994522095,0.42653894424438477
576,2304,Yes,No,0.8744693994522095,0.25021305680274963
577,2305,No,No,0.35642698407173157,0.37840065360069275
577,2306,No,No,0.35642698407173157,0.12468867748975754
577,2307,No,Yes,0.35642698407173157,0.5116055607795715
577,2308,No,No,0.35642698407173157,0.17472612857818604
578,2309,Yes,No,0.7472933530807495,0.47029373049736023
578,2310,Yes,No,0.7472933530807495,0.06895026564598083
578,2311,Yes,No,0.7472933530807495,0.23825959861278534
578,2312,Yes,No,0.7472933530807495,0.1375633180141449
579,2313,Yes,No,0.8292202949523926,0.3161989450454712
579,2314,Yes,Yes,0.8292202949523926,0.918427050113678
579,2315,Yes,No,0.8292202949523926,0.08561383187770844
579,2316,Yes,No,0.8292202949523926,0.09539470821619034
580,2317,Yes,No,0.8993319869041443,0.1424160748720169
580,2318,Yes,No,0.8993319869041443,0.3189941346645355
580,2319,Yes,No,0.8993319869041443,0.24205347895622253
580,2320,Yes,No,0.8993319869041443,0.41575703024864197
581,2321,Yes,No,0.971359372138977,0.22857734560966492
581,2322,Yes,No,0.971359372138977,0.20079916715621948
581,2323,Yes,No,0.971359372138977,0.1546952873468399
581,2324,Yes,No,0.971359372138977,0.14977851510047913
582,2325,Yes,No,0.6404748558998108,0.33597591519355774
582,2326,Yes,No,0.6404748558998108,0.25841769576072693
582,2327,Yes,Yes,0.6404748558998108,0.5721257925033569
582,2328,Yes,No,0.6404748558998108,0.4007168412208557
583,2329,No,No,0.32738977670669556,0.17273886501789093
583,2330,No,No,0.32738977670669556,0.2530929744243622
583,2331,No,Yes,0.32738977670669556,0.7256678938865662
583,2332,No,No,0.32738977670669556,0.20997773110866547
584,2333,Yes,No,0.8605028390884399,0.06312531977891922
584,2334,Yes,No,0.8605028390884399,0.10859984159469604
584,2335,Yes,No,0.8605028390884399,0.04934151470661163
584,2336,Yes,No,0.8605028390884399,0.21594297885894775
585,2337,Yes,No,0.9696468710899353,0.10166424512863159
585,2338,Yes,No,0.9696468710899353,0.10859984159469604
585,2339,Yes,No,0.9696468710899353,0.056498218327760696
585,2340,Yes,No,0.9696468710899353,0.10494866222143173
586,2341,Yes,No,0.6835376620292664,0.19538772106170654
586,2342,Yes,Yes,0.6835376620292664,0.9068425893783569
586,2343,Yes,No,0.6835376620292664,0.23742474615573883
586,2344,Yes,Yes,0.6835376620292664,0.8032608032226562
587,2345,Yes,No,0.9669140577316284,0.24877238273620605
587,2346,Yes,No,0.9669140577316284,0.2120431363582611
587,2347,Yes,No,0.9669140577316284,0.23996096849441528
587,2348,Yes,No,0.9669140577316284,0.3825787901878357
588,2349,Yes,Yes,0.7578985691070557,0.8032608032226562
588,2350,Yes,Yes,0.7578985691070557,0.5617981553077698
588,2351,Yes,No,0.7578985691070557,0.23996096849441528
588,2352,Yes,No,0.7578985691070557,0.162053182721138
589,2353,Yes,No,0.9709545969963074,0.24861827492713928
589,2354,Yes,No,0.9709545969963074,0.020720435306429863
589,2355,Yes,No,0.9709545969963074,0.10470667481422424
589,2356,Yes,No,0.9709545969963074,0.1612207293510437
590,2357,Yes,No,0.9067308902740479,0.09703276306390762
590,2358,Yes,No,0.9067308902740479,0.36237630248069763
590,2359,Yes,No,0.9067308902740479,0.10963544249534607
590,2360,Yes,No,0.9067308902740479,0.08768927305936813
591,2361,Yes,No,0.7202324867248535,0.203248992562294
591,2362,Yes,No,0.7202324867248535,0.1017046570777893
591,2363,Yes,No,0.7202324867248535,0.08768927305936813
591,2364,Yes,No,0.7202324867248535,0.48813292384147644
592,2365,Yes,No,0.9599974751472473,0.08764965087175369
592,2366,Yes,No,0.9599974751472473,0.14987637102603912
592,2367,Yes,Yes,0.9599974751472473,0.8395763635635376
592,2368,Yes,No,0.9599974751472473,0.06679229438304901
593,2369,Yes,No,0.8403713703155518,0.3280920684337616
593,2370,Yes,Yes,0.8403713703155518,0.7160462737083435
593,2371,Yes,No,0.8403713703155518,0.43799880146980286
593,2372,Yes,Yes,0.8403713703155518,0.7092560529708862
594,2373,Yes,Yes,0.9445825219154358,0.7097336053848267
594,2374,Yes,No,0.9445825219154358,0.13789010047912598
594,2375,Yes,No,0.9445825219154358,0.11128333956003189
594,2376,Yes,Yes,0.9445825219154358,0.5523025989532471
595,2377,Yes,No,0.943122923374176,0.30524545907974243
595,2378,Yes,No,0.943122923374176,0.13503102958202362
595,2379,Yes,No,0.943122923374176,0.4793972671031952
595,2380,Yes,No,0.943122923374176,0.34061920642852783
596,2381,Yes,No,0.9377495050430298,0.31260573863983154
596,2382,Yes,No,0.9377495050430298,0.152788445353508
596,2383,Yes,No,0.9377495050430298,0.1364607810974121
596,2384,Yes,No,0.9377495050430298,0.19317473471164703
597,2385,Yes,No,0.9632084965705872,0.1407950073480606
597,2386,Yes,No,0.9632084965705872,0.3231154680252075
597,2387,Yes,No,0.9632084965705872,0.22674085199832916
597,2388,Yes,Yes,0.9632084965705872,0.5873672366142273
598,2389,Yes,No,0.864371657371521,0.2574698328971863
598,2390,Yes,No,0.864371657371521,0.2885163128376007
598,2391,Yes,No,0.864371657371521,0.12104976177215576
598,2392,Yes,No,0.864371657371521,0.35061290860176086
599,2393,No,No,0.2966899275779724,0.05594969540834427
599,2394,No,No,0.2966899275779724,0.06063643470406532
599,2395,No,No,0.2966899275779724,0.4163433313369751
599,2396,No,Yes,0.2966899275779724,0.6143895387649536
600,2397,Yes,No,0.9150378704071045,0.1575411856174469
600,2398,Yes,No,0.9150378704071045,0.3036954402923584
600,2399,Yes,No,0.9150378704071045,0.4163433313369751
600,2400,Yes,No,0.9150378704071045,0.1386023461818695
601,2401,Yes,No,0.8271569609642029,0.2784515619277954
601,2402,Yes,No,0.8271569609642029,0.06241128221154213
601,2403,Yes,No,0.8271569609642029,0.14342868328094482
601,2404,Yes,No,0.8271569609642029,0.04723835736513138
602,2405,Yes,No,0.512422502040863,0.14342868328094482
602,2406,Yes,No,0.512422502040863,0.056493181735277176
602,2407,Yes,No,0.512422502040863,0.12368830293416977
602,2408,Yes,No,0.512422502040863,0.09565199166536331
603,2409,Yes,No,0.9700765013694763,0.11447856575250626
603,2410,Yes,No,0.9700765013694763,0.05166560411453247
603,2411,Yes,No,0.9700765013694763,0.09724355489015579
603,2412,Yes,No,0.9700765013694763,0.47634145617485046
604,2413,No,No,0.2728772461414337,0.04723835736513138
604,2414,No,No,0.2728772461414337,0.09718639403581619
604,2415,No,No,0.2728772461414337,0.26406747102737427
604,2416,No,No,0.2728772461414337,0.14641860127449036
605,2417,Yes,No,0.9714462757110596,0.12786348164081573
605,2418,Yes,No,0.9714462757110596,0.17894214391708374
605,2419,Yes,No,0.9714462757110596,0.43452686071395874
605,2420,Yes,No,0.9714462757110596,0.13221435248851776
606,2421,Yes,No,0.7202498912811279,0.07400490343570709
606,2422,Yes,No,0.7202498912811279,0.03129151836037636
606,2423,Yes,No,0.7202498912811279,0.07234039902687073
606,2424,Yes,Yes,0.7202498912811279,0.5128232836723328
607,2425,Yes,No,0.9356045722961426,0.09360623359680176
607,2426,Yes,No,0.9356045722961426,0.07792111486196518
607,2427,Yes,No,0.9356045722961426,0.12822295725345612
607,2428,Yes,Yes,0.9356045722961426,0.7735384106636047
608,2429,Yes,No,0.9738941192626953,0.13620541989803314
608,2430,Yes,No,0.9738941192626953,0.14942115545272827
608,2431,Yes,No,0.9738941192626953,0.10230328887701035
608,2432,Yes,No,0.9738941192626953,0.06848273426294327
609,2433,Yes,No,0.5631299614906311,0.14035488665103912
609,2434,Yes,No,0.5631299614906311,0.06637962907552719
609,2435,Yes,No,0.5631299614906311,0.2885892689228058
609,2436,Yes,No,0.5631299614906311,0.09301648288965225
610,2437,Yes,No,0.9764040112495422,0.3856677711009979
610,2438,Yes,Yes,0.9764040112495422,0.5741682648658752
610,2439,Yes,No,0.9764040112495422,0.14514851570129395
610,2440,Yes,No,0.9764040112495422,0.12904322147369385
611,2441,Yes,No,0.9652664661407471,0.14243653416633606
611,2442,Yes,No,0.9652664661407471,0.2248632311820984
611,2443,Yes,No,0.9652664661407471,0.3495224714279175
611,2444,Yes,No,0.9652664661407471,0.3040589988231659
612,2445,Yes,No,0.7249303460121155,0.10189762711524963
612,2446,Yes,No,0.7249303460121155,0.3495224714279175
612,2447,Yes,No,0.7249303460121155,0.42953014373779297
612,2448,Yes,No,0.7249303460121155,0.12714818120002747
613,2449,Yes,No,0.9507319927215576,0.2835015058517456
613,2450,Yes,No,0.9507319927215576,0.14118771255016327
613,2451,Yes,No,0.9507319927215576,0.2988094091415405
613,2452,Yes,No,0.9507319927215576,0.2415362298488617
614,2453,No,No,0.3253672122955322,0.22799049317836761
614,2454,No,Yes,0.3253672122955322,0.7414636015892029
614,2455,No,No,0.3253672122955322,0.305834025144577
614,2456,No,No,0.3253672122955322,0.16636201739311218
615,2457,Yes,No,0.9583514928817749,0.10877969861030579
615,2458,Yes,No,0.9583514928817749,0.08383968472480774
615,2459,Yes,No,0.9583514928817749,0.09586435556411743
615,2460,Yes,No,0.9583514928817749,0.11300064623355865
616,2461,Yes,No,0.9545246958732605,0.2375083565711975
616,2462,Yes,No,0.9545246958732605,0.0928843542933464
616,2463,Yes,No,0.9545246958732605,0.1104033812880516
616,2464,Yes,No,0.9545246958732605,0.06494074314832687
617,2465,Yes,No,0.9555455446243286,0.444992333650589
617,2466,Yes,No,0.9555455446243286,0.1485259085893631
617,2467,Yes,No,0.9555455446243286,0.12068995833396912
617,2468,Yes,Yes,0.9555455446243286,0.8415243029594421
618,2469,Yes,No,0.9512295126914978,0.28069186210632324
618,2470,Yes,Yes,0.9512295126914978,0.8385860323905945
618,2471,Yes,No,0.9512295126914978,0.299948126077652
618,2472,Yes,No,0.9512295126914978,0.16068144142627716
619,2473,Yes,No,0.790037989616394,0.46279916167259216
619,2474,Yes,No,0.790037989616394,0.2622682452201843
619,2475,Yes,No,0.790037989616394,0.33052194118499756
619,2476,Yes,No,0.790037989616394,0.1553783267736435
620,2477,Yes,No,0.9060500860214233,0.16957411170005798
620,2478,Yes,No,0.9060500860214233,0.23408883810043335
620,2479,Yes,No,0.9060500860214233,0.10356617718935013
620,2480,Yes,No,0.9060500860214233,0.19470863044261932
621,2481,Yes,No,0.9607682228088379,0.2817141115665436
621,2482,Yes,No,0.9607682228088379,0.12924833595752716
621,2483,Yes,No,0.9607682228088379,0.08395057916641235
621,2484,Yes,No,0.9607682228088379,0.09236112982034683
622,2485,Yes,No,0.9377225637435913,0.17990314960479736
622,2486,Yes,No,0.9377225637435913,0.10138381272554398
622,2487,Yes,No,0.9377225637435913,0.09192948788404465
622,2488,Yes,Yes,0.9377225637435913,0.5648118853569031
623,2489,Yes,Yes,0.9353231191635132,0.531959593296051
623,2490,Yes,No,0.9353231191635132,0.09042547643184662
623,2491,Yes,No,0.9353231191635132,0.09814125299453735
623,2492,Yes,No,0.9353231191635132,0.20314350724220276
624,2493,Yes,No,0.9593530297279358,0.13492298126220703
624,2494,Yes,No,0.9593530297279358,0.1361258178949356
624,2495,Yes,No,0.9593530297279358,0.09814125299453735
624,2496,Yes,No,0.9593530297279358,0.13533912599086761
625,2497,Yes,No,0.7476983070373535,0.3522140681743622
625,2498,Yes,No,0.7476983070373535,0.42834368348121643
625,2499,Yes,No,0.7476983070373535,0.09514469653367996
625,2500,Yes,No,0.7476983070373535,0.38639310002326965
626,2501,Yes,No,0.9742385745048523,0.20556952059268951
626,2502,Yes,No,0.9742385745048523,0.2643372416496277
626,2503,Yes,Yes,0.9742385745048523,0.6576740145683289
626,2504,Yes,No,0.9742385745048523,0.40539446473121643
627,2505,Yes,No,0.8065596222877502,0.1875040978193283
627,2506,Yes,No,0.8065596222877502,0.15062549710273743
627,2507,Yes,No,0.8065596222877502,0.246968075633049
627,2508,Yes,No,0.8065596222877502,0.10966521501541138
628,2509,Yes,No,0.9701259136199951,0.06346981972455978
628,2510,Yes,No,0.9701259136199951,0.042608413845300674
628,2511,Yes,No,0.9701259136199951,0.04184848442673683
628,2512,Yes,No,0.9701259136199951,0.062219906598329544
629,2513,Yes,No,0.9603291749954224,0.10368303954601288
629,2514,Yes,No,0.9603291749954224,0.050524476915597916
629,2515,Yes,Yes,0.9603291749954224,0.6468162536621094
629,2516,Yes,No,0.9603291749954224,0.1508563905954361
630,2517,Yes,No,0.9306433796882629,0.1019507646560669
630,2518,Yes,No,0.9306433796882629,0.11419609189033508
630,2519,Yes,No,0.9306433796882629,0.3087786138057709
630,2520,Yes,No,0.9306433796882629,0.1326753795146942
631,2521,Yes,No,0.9687826633453369,0.18302926421165466
631,2522,Yes,No,0.9687826633453369,0.1253919005393982
631,2523,Yes,No,0.9687826633453369,0.2450099140405655
631,2524,Yes,No,0.9687826633453369,0.17805640399456024
632,2525,Yes,No,0.9353033900260925,0.0984456017613411
632,2526,Yes,No,0.9353033900260925,0.11227279156446457
632,2527,Yes,No,0.9353033900260925,0.08306024223566055
632,2528,Yes,No,0.9353033900260925,0.12141858786344528
633,2529,Yes,No,0.8296127319335938,0.2882830798625946
633,2530,Yes,No,0.8296127319335938,0.31676533818244934
633,2531,Yes,No,0.8296127319335938,0.0852954164147377
633,2532,Yes,No,0.8296127319335938,0.26736554503440857
634,2533,Yes,No,0.9801071286201477,0.165366992354393
634,2534,Yes,No,0.9801071286201477,0.15459123253822327
634,2535,Yes,No,0.9801071286201477,0.13148850202560425
634,2536,Yes,No,0.9801071286201477,0.06090906634926796
635,2537,Yes,No,0.9076189994812012,0.3086356520652771
635,2538,Yes,No,0.9076189994812012,0.18445461988449097
635,2539,Yes,Yes,0.9076189994812012,0.5089067220687866
635,2540,Yes,No,0.9076189994812012,0.42644989490509033
636,2541,Yes,Yes,0.7688592076301575,0.6307229399681091
636,2542,Yes,No,0.7688592076301575,0.22114995121955872
636,2543,Yes,No,0.7688592076301575,0.1281999796628952
636,2544,Yes,No,0.7688592076301575,0.4168986976146698
637,2545,Yes,No,0.9774830937385559,0.29973384737968445
637,2546,Yes,No,0.9774830937385559,0.17361193895339966
637,2547,Yes,No,0.9774830937385559,0.48868298530578613
637,2548,Yes,No,0.9774830937385559,0.11173365265130997
638,2549,Yes,No,0.9665631651878357,0.0486215241253376
638,2550,Yes,No,0.9665631651878357,0.3204810917377472
638,2551,Yes,No,0.9665631651878357,0.2976331412792206
638,2552,Yes,No,0.9665631651878357,0.13621003925800323
639,2553,Yes,Yes,0.9443161487579346,0.5958712100982666
639,2554,Yes,No,0.9443161487579346,0.23545964062213898
639,2555,Yes,No,0.9443161487579346,0.1281999796628952
639,2556,Yes,Yes,0.9443161487579346,0.5404571294784546
640,2557,No,No,0.4628221392631531,0.08620893955230713
640,2558,No,No,0.4628221392631531,0.10873198509216309
640,2559,No,No,0.4628221392631531,0.16544368863105774
640,2560,No,Yes,0.4628221392631531,0.5050239562988281
641,2561,Yes,No,0.7785159349441528,0.09722348302602768
641,2562,Yes,No,0.7785159349441528,0.4099283814430237
641,2563,Yes,No,0.7785159349441528,0.23485401272773743
641,2564,Yes,No,0.7785159349441528,0.1315353959798813
642,2565,No,No,0.18145181238651276,0.11476750671863556
642,2566,No,No,0.18145181238651276,0.4707604944705963
642,2567,No,No,0.18145181238651276,0.10654276609420776
642,2568,No,No,0.18145181238651276,0.3258937895298004
643,2569,Yes,No,0.9315086603164673,0.15231642127037048
643,2570,Yes,No,0.9315086603164673,0.11326779425144196
643,2571,Yes,No,0.9315086603164673,0.4707604944705963
643,2572,Yes,No,0.9315086603164673,0.045257817953825
644,2573,No,Yes,0.13551118969917297,0.5141797065734863
644,2574,No,No,0.13551118969917297,0.11326779425144196
644,2575,No,No,0.13551118969917297,0.11680895835161209
644,2576,No,Yes,0.13551118969917297,0.6383109092712402
645,2577,Yes,No,0.9570832252502441,0.3527028262615204
645,2578,Yes,No,0.9570832252502441,0.0952005460858345
645,2579,Yes,No,0.9570832252502441,0.13080266118049622
645,2580,Yes,No,0.9570832252502441,0.3503466248512268
646,2581,No,No,0.46695515513420105,0.14428722858428955
646,2582,No,No,0.46695515513420105,0.4067745506763458
646,2583,No,No,0.46695515513420105,0.29215008020401
646,2584,No,No,0.46695515513420105,0.06331272423267365
647,2585,Yes,No,0.9744532704353333,0.0398164764046669
647,2586,Yes,No,0.9744532704353333,0.16055546700954437
647,2587,Yes,No,0.9744532704353333,0.14007869362831116
647,2588,Yes,No,0.9744532704353333,0.14852313697338104
648,2589,Yes,No,0.9791778922080994,0.1549442559480667
648,2590,Yes,No,0.9791778922080994,0.23898445069789886
648,2591,Yes,No,0.9791778922080994,0.1485803872346878
648,2592,Yes,No,0.9791778922080994,0.13597163558006287
649,2593,Yes,No,0.6957768201828003,0.04006975516676903
649,2594,Yes,Yes,0.6957768201828003,0.5082738399505615
649,2595,Yes,No,0.6957768201828003,0.06763076782226562
649,2596,Yes,No,0.6957768201828003,0.03502391278743744
650,2597,Yes,No,0.9679841995239258,0.3223264515399933
650,2598,Yes,No,0.9679841995239258,0.18762940168380737
650,2599,Yes,No,0.9679841995239258,0.12378288060426712
650,2600,Yes,No,0.9679841995239258,0.13829857110977173
651,2601,Yes,Yes,0.923060417175293,0.5169987678527832
651,2602,Yes,Yes,0.923060417175293,0.7733145356178284
651,2603,Yes,No,0.923060417175293,0.49429014325141907
651,2604,Yes,No,0.923060417175293,0.34917256236076355
652,2605,Yes,Yes,0.9278231859207153,0.5059192180633545
652,2606,Yes,No,0.9278231859207153,0.47682568430900574
652,2607,Yes,Yes,0.9278231859207153,0.7733145356178284
652,2608,Yes,Yes,0.9278231859207153,0.5351130962371826
653,2609,Yes,No,0.9159728288650513,0.23611120879650116
653,2610,Yes,Yes,0.9159728288650513,0.5653225183486938
653,2611,Yes,Yes,0.9159728288650513,0.8379231095314026
653,2612,Yes,Yes,0.9159728288650513,0.7216558456420898
654,2613,Yes,Yes,0.8792135119438171,0.60107421875
654,2614,Yes,No,0.8792135119438171,0.1639065444469452
654,2615,Yes,No,0.8792135119438171,0.41385799646377563
654,2616,Yes,No,0.8792135119438171,0.4484815001487732
655,2617,Yes,No,0.9573314785957336,0.08947563916444778
655,2618,Yes,No,0.9573314785957336,0.11823628842830658
655,2619,Yes,No,0.9573314785957336,0.04357196018099785
655,2620,Yes,No,0.9573314785957336,0.13769158720970154
656,2621,Yes,No,0.9492415189743042,0.13769158720970154
656,2622,Yes,No,0.9492415189743042,0.04539382457733154
656,2623,Yes,No,0.9492415189743042,0.09602881968021393
656,2624,Yes,No,0.9492415189743042,0.18499493598937988
657,2625,Yes,No,0.9680702090263367,0.11225640773773193
657,2626,Yes,No,0.9680702090263367,0.31245335936546326
657,2627,Yes,No,0.9680702090263367,0.07069571316242218
657,2628,Yes,No,0.9680702090263367,0.3159646689891815
658,2629,Yes,No,0.9731439352035522,0.022608352825045586
658,2630,Yes,No,0.9731439352035522,0.09587015956640244
658,2631,Yes,No,0.9731439352035522,0.16481103003025055
658,2632,Yes,No,0.9731439352035522,0.07069571316242218
659,2633,Yes,No,0.6147177815437317,0.13689079880714417
659,2634,Yes,No,0.6147177815437317,0.06995266675949097
659,2635,Yes,No,0.6147177815437317,0.10151267051696777
659,2636,Yes,No,0.6147177815437317,0.07605163007974625
660,2637,Yes,No,0.9124777317047119,0.1365276426076889
660,2638,Yes,No,0.9124777317047119,0.10693507641553879
660,2639,Yes,No,0.9124777317047119,0.22367741167545319
660,2640,Yes,No,0.9124777317047119,0.08077248930931091
661,2641,Yes,No,0.9633026719093323,0.11032934486865997
661,2642,Yes,Yes,0.9633026719093323,0.8789150714874268
661,2643,Yes,No,0.9633026719093323,0.2897799015045166
661,2644,Yes,No,0.9633026719093323,0.2289186269044876
662,2645,Yes,No,0.9518834948539734,0.1149120107293129
662,2646,Yes,No,0.9518834948539734,0.05311376973986626
662,2647,Yes,No,0.9518834948539734,0.217421293258667
662,2648,Yes,No,0.9518834948539734,0.12143915891647339
663,2649,Yes,No,0.8373360633850098,0.07339854538440704
663,2650,Yes,No,0.8373360633850098,0.08800571411848068
663,2651,Yes,No,0.8373360633850098,0.07035957276821136
663,2652,Yes,No,0.8373360633850098,0.06850709766149521
664,2653,Yes,No,0.9359956383705139,0.08675286918878555
664,2654,Yes,No,0.9359956383705139,0.3909357190132141
664,2655,Yes,No,0.9359956383705139,0.4035016596317291
664,2656,Yes,No,0.9359956383705139,0.08036012947559357
665,2657,Yes,No,0.9241036176681519,0.06771525740623474
665,2658,Yes,No,0.9241036176681519,0.0564945787191391
665,2659,Yes,No,0.9241036176681519,0.07183246314525604
665,2660,Yes,No,0.9241036176681519,0.14137227833271027
666,2661,Yes,Yes,0.9745772480964661,0.8726041316986084
666,2662,Yes,No,0.9745772480964661,0.1401260942220688
666,2663,Yes,No,0.9745772480964661,0.10617367923259735
666,2664,Yes,No,0.9745772480964661,0.1854620724916458
667,2665,Yes,Yes,0.8725114464759827,0.650420606136322
667,2666,Yes,Yes,0.8725114464759827,0.7877101898193359
667,2667,Yes,No,0.8725114464759827,0.20864316821098328
667,2668,Yes,No,0.8725114464759827,0.1854620724916458
668,2669,Yes,No,0.9573549032211304,0.07098448276519775
668,2670,Yes,No,0.9573549032211304,0.08616970479488373
668,2671,Yes,No,0.9573549032211304,0.08463972061872482
668,2672,Yes,No,0.9573549032211304,0.03906318172812462
669,2673,Yes,No,0.9667117595672607,0.04724157974123955
669,2674,Yes,No,0.9667117595672607,0.1186193898320198
669,2675,Yes,No,0.9667117595672607,0.06695473194122314
669,2676,Yes,No,0.9667117595672607,0.07098448276519775
670,2677,Yes,No,0.984254002571106,0.07800180464982986
670,2678,Yes,No,0.984254002571106,0.09214544296264648
670,2679,Yes,No,0.984254002571106,0.12922455370426178
670,2680,Yes,No,0.984254002571106,0.05801020935177803
671,2681,Yes,No,0.9550477862358093,0.10260958224534988
671,2682,Yes,No,0.9550477862358093,0.09881316870450974
671,2683,Yes,Yes,0.9550477862358093,0.8897448778152466
671,2684,Yes,No,0.9550477862358093,0.0912649855017662
672,2685,Yes,No,0.972568929195404,0.0463094525039196
672,2686,Yes,No,0.972568929195404,0.06629222631454468
672,2687,Yes,No,0.972568929195404,0.05120939388871193
672,2688,Yes,No,0.972568929195404,0.04586271941661835
673,2689,Yes,No,0.9004052877426147,0.1286115050315857
673,2690,Yes,No,0.9004052877426147,0.26400792598724365
673,2691,Yes,No,0.9004052877426147,0.15090689063072205
673,2692,Yes,No,0.9004052877426147,0.16408798098564148
674,2693,Yes,No,0.963764488697052,0.22314143180847168
674,2694,Yes,No,0.963764488697052,0.15491542220115662
674,2695,Yes,No,0.963764488697052,0.301835298538208
674,2696,Yes,No,0.963764488697052,0.1469031572341919
675,2697,Yes,No,0.9332855939865112,0.17437686026096344
675,2698,Yes,No,0.9332855939865112,0.22314143180847168
675,2699,Yes,No,0.9332855939865112,0.3157055675983429
675,2700,Yes,No,0.9332855939865112,0.3145458996295929
676,2701,Yes,No,0.9375049471855164,0.05467237904667854
676,2702,Yes,No,0.9375049471855164,0.10132565349340439
676,2703,Yes,No,0.9375049471855164,0.05211279168725014
676,2704,Yes,No,0.9375049471855164,0.04847462475299835
677,2705,Yes,No,0.958548367023468,0.11589369922876358
677,2706,Yes,No,0.958548367023468,0.09142490476369858
677,2707,Yes,No,0.958548367023468,0.1282825917005539
677,2708,Yes,No,0.958548367023468,0.29634740948677063
678,2709,Yes,No,0.8593801856040955,0.11074068397283554
678,2710,Yes,No,0.8593801856040955,0.19395175576210022
