idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1838,Yes,No,0.9791440367698669,0.15816059708595276
1839,Yes,No,0.9791440367698669,0.0946030467748642
1840,Yes,No,0.9791440367698669,0.057070791721343994
1841,Yes,No,0.970661461353302,0.10460234433412552
1842,Yes,No,0.970661461353302,0.07499893009662628
1843,Yes,No,0.970661461353302,0.15052223205566406
1844,Yes,No,0.970661461353302,0.17580407857894897
1845,Yes,No,0.944248378276825,0.2645924389362335
1846,Yes,No,0.944248378276825,0.09664107859134674
1847,Yes,No,0.944248378276825,0.060279637575149536
1848,Yes,No,0.944248378276825,0.055288635194301605
1849,Yes,No,0.9653556942939758,0.04835100844502449
1850,Yes,No,0.9653556942939758,0.13142912089824677
1851,Yes,No,0.9653556942939758,0.023934632539749146
1852,Yes,No,0.9653556942939758,0.04957142099738121
1853,Yes,No,0.8202707767486572,0.22332225739955902
1854,Yes,No,0.8202707767486572,0.1877112239599228
1855,Yes,No,0.8202707767486572,0.2747800052165985
1856,Yes,No,0.8202707767486572,0.07518908381462097
1857,Yes,No,0.9142178893089294,0.16032180190086365
1858,Yes,No,0.9142178893089294,0.09581463783979416
1859,Yes,No,0.9142178893089294,0.18128560483455658
1860,Yes,No,0.9142178893089294,0.16266818344593048
1861,Yes,No,0.9646673798561096,0.1477508395910263
1862,Yes,No,0.9646673798561096,0.0834190770983696
1863,Yes,No,0.9646673798561096,0.13397552073001862
1864,Yes,No,0.9646673798561096,0.18439868092536926
1865,Yes,No,0.9656602740287781,0.044751957058906555
1866,Yes,Yes,0.9656602740287781,0.6160392761230469
1867,Yes,Yes,0.9656602740287781,0.6715257167816162
1868,Yes,No,0.9656602740287781,0.07406121492385864
1869,Yes,No,0.9824190139770508,0.12336212396621704
1870,Yes,No,0.9824190139770508,0.06245981529355049
1871,Yes,No,0.9824190139770508,0.1298796832561493
1872,Yes,No,0.9824190139770508,0.3047908842563629
1873,Yes,No,0.9299611449241638,0.07441484928131104
1874,Yes,No,0.9299611449241638,0.3047908842563629
1875,Yes,No,0.9299611449241638,0.04890807345509529
1876,Yes,No,0.9299611449241638,0.11725196242332458
1877,Yes,No,0.9302524924278259,0.10416422039270401
1878,Yes,No,0.9302524924278259,0.1565941572189331
1879,Yes,No,0.9302524924278259,0.28138265013694763
1880,Yes,No,0.9302524924278259,0.12944209575653076
1881,Yes,No,0.928144633769989,0.23586943745613098
1882,Yes,No,0.928144633769989,0.4163943827152252
1883,Yes,No,0.928144633769989,0.11364990472793579
1884,Yes,No,0.928144633769989,0.10204197466373444
1885,Yes,No,0.961283802986145,0.12136939913034439
1886,Yes,Yes,0.961283802986145,0.8023826479911804
1887,Yes,No,0.961283802986145,0.4163943827152252
1888,Yes,No,0.961283802986145,0.3128608763217926
1889,Yes,No,0.6386831402778625,0.17255665361881256
1890,Yes,No,0.6386831402778625,0.2674112021923065
1891,Yes,No,0.6386831402778625,0.46459895372390747
1892,Yes,Yes,0.6386831402778625,0.7137772440910339
1893,Yes,No,0.9489741921424866,0.07383104413747787
1894,Yes,No,0.9489741921424866,0.17408891022205353
1895,Yes,No,0.9489741921424866,0.1327216774225235
1896,Yes,No,0.9489741921424866,0.1821131557226181
1897,Yes,No,0.9528864622116089,0.16735872626304626
1898,Yes,No,0.9528864622116089,0.09979803115129471
1899,Yes,No,0.9528864622116089,0.23012565076351166
1900,Yes,No,0.9528864622116089,0.08964186161756516
1901,Yes,No,0.9301620125770569,0.2429271936416626
1902,Yes,No,0.9301620125770569,0.30682703852653503
1903,Yes,No,0.9301620125770569,0.19969996809959412
1904,Yes,No,0.9301620125770569,0.04427318647503853
1905,Yes,No,0.9474406838417053,0.05690636485815048
1906,Yes,No,0.9474406838417053,0.3864607810974121
1907,Yes,No,0.9474406838417053,0.12248757481575012
1908,Yes,No,0.9474406838417053,0.485384076833725
1909,Yes,Yes,0.971108615398407,0.7656537890434265
1910,Yes,No,0.971108615398407,0.05545208230614662
1911,Yes,No,0.971108615398407,0.33637043833732605
1912,Yes,No,0.971108615398407,0.05690636485815048
1913,Yes,No,0.9719088077545166,0.13026098906993866
1914,Yes,No,0.9719088077545166,0.05720696970820427
1915,Yes,No,0.9719088077545166,0.1605534851551056
1916,Yes,No,0.9719088077545166,0.17865276336669922
1917,Yes,No,0.9727325439453125,0.10830214619636536
1918,Yes,No,0.9727325439453125,0.09467122703790665
1919,Yes,No,0.9727325439453125,0.11099095642566681
1920,Yes,No,0.9727325439453125,0.10060809552669525
1921,Yes,No,0.9718078374862671,0.11332328617572784
1922,Yes,No,0.9718078374862671,0.12281084060668945
1923,Yes,No,0.9718078374862671,0.07683901488780975
1924,Yes,No,0.9718078374862671,0.10830214619636536
1925,Yes,No,0.9636669158935547,0.0859910100698471
1926,Yes,Yes,0.9636669158935547,0.6046305894851685
1927,Yes,No,0.9636669158935547,0.17722728848457336
1928,Yes,No,0.9636669158935547,0.3266303241252899
1929,Yes,No,0.9708726406097412,0.11400486528873444
1930,Yes,No,0.9708726406097412,0.3202235996723175
1931,Yes,No,0.9708726406097412,0.34752148389816284
1932,Yes,No,0.9708726406097412,0.12161017954349518
1933,Yes,No,0.9428210258483887,0.16450151801109314
1934,Yes,No,0.9428210258483887,0.06449252367019653
1935,Yes,No,0.9428210258483887,0.09385412186384201
1936,Yes,No,0.9428210258483887,0.06334608793258667
1937,Yes,No,0.9327181577682495,0.09657114744186401
1938,Yes,No,0.9327181577682495,0.0798911303281784
1939,Yes,Yes,0.9327181577682495,0.6027324795722961
1940,Yes,Yes,0.9327181577682495,0.9278712272644043
1941,Yes,No,0.5230996608734131,0.13592217862606049
1942,Yes,No,0.5230996608734131,0.10671989619731903
1943,Yes,No,0.5230996608734131,0.06875494867563248
1944,Yes,Yes,0.5230996608734131,0.5106314420700073
1945,Yes,No,0.5824682116508484,0.16913990676403046
1946,Yes,No,0.5824682116508484,0.06875494867563248
1947,Yes,Yes,0.5824682116508484,0.5106314420700073
1948,Yes,No,0.5824682116508484,0.1865881085395813
1949,Yes,No,0.9076439142227173,0.20114269852638245
1950,Yes,No,0.9076439142227173,0.2877996861934662
1951,Yes,No,0.9076439142227173,0.07137586176395416
1952,Yes,No,0.9076439142227173,0.10385020822286606
1953,Yes,No,0.9048717617988586,0.19507738947868347
1954,Yes,No,0.9048717617988586,0.10385020822286606
1955,Yes,No,0.9048717617988586,0.05162012204527855
1956,Yes,No,0.9048717617988586,0.07137586176395416
1957,Yes,No,0.9799232482910156,0.06788219511508942
1958,Yes,No,0.9799232482910156,0.07429908961057663
1959,Yes,No,0.9799232482910156,0.07442494481801987
1960,Yes,No,0.9799232482910156,0.0889161005616188
1961,Yes,Yes,0.8835846781730652,0.8702583909034729
1962,Yes,No,0.8835846781730652,0.049270275980234146
1963,Yes,No,0.8835846781730652,0.05264560505747795
1964,Yes,No,0.8835846781730652,0.0659700408577919
1965,Yes,No,0.854335606098175,0.20159247517585754
1966,Yes,No,0.854335606098175,0.0481865331530571
1967,Yes,Yes,0.854335606098175,0.816917359828949
1968,Yes,No,0.854335606098175,0.1838521957397461
1969,Yes,Yes,0.9207538366317749,0.816917359828949
1970,Yes,Yes,0.9207538366317749,0.8776934146881104
1971,Yes,No,0.9207538366317749,0.29321426153182983
1972,Yes,No,0.9207538366317749,0.025552403181791306
1973,Yes,No,0.9740946888923645,0.13109324872493744
1974,Yes,No,0.9740946888923645,0.10734518617391586
1975,Yes,No,0.9740946888923645,0.13530215620994568
1976,Yes,No,0.9740946888923645,0.17765149474143982
1977,Yes,No,0.9714729189872742,0.13109324872493744
1978,Yes,No,0.9714729189872742,0.17765149474143982
1979,Yes,No,0.9714729189872742,0.01807704195380211
1980,Yes,No,0.9714729189872742,0.4471071660518646
1981,Yes,No,0.6344442367553711,0.09845289587974548
1982,Yes,No,0.6344442367553711,0.10765911638736725
1983,Yes,No,0.6344442367553711,0.05685548111796379
1984,Yes,No,0.6344442367553711,0.08457283675670624
1985,Yes,No,0.919463038444519,0.07741499692201614
1986,Yes,No,0.919463038444519,0.12591888010501862
1987,Yes,No,0.919463038444519,0.1456991583108902
1988,Yes,No,0.919463038444519,0.09032498300075531
1989,Yes,No,0.9806095361709595,0.060396261513233185
1990,Yes,No,0.9806095361709595,0.04465204477310181
1991,Yes,No,0.9806095361709595,0.061719104647636414
1992,Yes,No,0.9806095361709595,0.054519571363925934
1993,Yes,No,0.8668750524520874,0.4005080461502075
1994,Yes,Yes,0.8668750524520874,0.748314380645752
1995,Yes,No,0.8668750524520874,0.04465204477310181
1996,Yes,No,0.8668750524520874,0.19883419573307037
1997,Yes,No,0.9251722693443298,0.06687257438898087
1998,Yes,No,0.9251722693443298,0.09181731939315796
1999,Yes,No,0.9251722693443298,0.12786519527435303
2000,Yes,No,0.9251722693443298,0.4903333783149719
2001,Yes,Yes,0.9603723883628845,0.6952241063117981
2002,Yes,No,0.9603723883628845,0.3958317041397095
2003,Yes,No,0.9603723883628845,0.29127034544944763
2004,Yes,No,0.9603723883628845,0.16848337650299072
2005,Yes,No,0.9657498002052307,0.15863312780857086
2006,Yes,No,0.9657498002052307,0.3727499544620514
2007,Yes,No,0.9657498002052307,0.21802844107151031
2008,Yes,No,0.9657498002052307,0.13320238888263702
2009,Yes,No,0.9797850251197815,0.32780858874320984
2010,Yes,No,0.9797850251197815,0.4818447232246399
2011,Yes,No,0.9797850251197815,0.08671530336141586
2012,Yes,No,0.9797850251197815,0.2986259162425995
2013,Yes,No,0.9514309167861938,0.21092498302459717
2014,Yes,No,0.9514309167861938,0.21616755425930023
2015,Yes,No,0.9514309167861938,0.2195701152086258
2016,Yes,No,0.9514309167861938,0.08539996296167374
2017,Yes,No,0.9653039574623108,0.32780858874320984
2018,Yes,No,0.9653039574623108,0.2941681742668152
2019,Yes,No,0.9653039574623108,0.4818447232246399
2020,Yes,No,0.9653039574623108,0.47884684801101685
2021,Yes,No,0.948615550994873,0.2100839614868164
2022,Yes,No,0.948615550994873,0.16930830478668213
2023,Yes,No,0.948615550994873,0.2708134353160858
2024,Yes,No,0.948615550994873,0.21403959393501282
2025,Yes,No,0.9466757774353027,0.20915471017360687
2026,Yes,No,0.9466757774353027,0.05997604876756668
2027,Yes,No,0.9466757774353027,0.08511626720428467
2028,Yes,No,0.9466757774353027,0.2615739107131958
2029,Yes,No,0.9650945663452148,0.06634441018104553
2030,Yes,No,0.9650945663452148,0.09185756742954254
2031,Yes,No,0.9650945663452148,0.305075079202652
2032,Yes,No,0.9650945663452148,0.12481562793254852
2033,Yes,No,0.9329235553741455,0.11191108822822571
2034,Yes,No,0.9329235553741455,0.4751882255077362
2035,Yes,No,0.9329235553741455,0.04535963758826256
2036,Yes,No,0.9329235553741455,0.03986430913209915
2037,Yes,No,0.9502383470535278,0.13295704126358032
2038,Yes,No,0.9502383470535278,0.1748327910900116
2039,Yes,No,0.9502383470535278,0.09267274290323257
2040,Yes,No,0.9502383470535278,0.10916006565093994
2041,Yes,No,0.9846413731575012,0.19528475403785706
2042,Yes,No,0.9846413731575012,0.3417046368122101
2043,Yes,No,0.9846413731575012,0.09779305011034012
2044,Yes,No,0.9846413731575012,0.06763241440057755
2045,Yes,No,0.9445680379867554,0.2787015438079834
2046,Yes,No,0.9445680379867554,0.04531828686594963
2047,Yes,Yes,0.9445680379867554,0.5187520980834961
2048,Yes,No,0.9445680379867554,0.3849866986274719
2049,Yes,No,0.5426059365272522,0.10853918641805649
2050,Yes,No,0.5426059365272522,0.19838643074035645
2051,Yes,No,0.5426059365272522,0.0840601921081543
2052,Yes,No,0.5426059365272522,0.16661961376667023
2053,Yes,No,0.965474009513855,0.1700454205274582
2054,Yes,No,0.965474009513855,0.16661961376667023
2055,Yes,No,0.965474009513855,0.13481047749519348
2056,Yes,No,0.965474009513855,0.18944770097732544
2057,Yes,No,0.919060468673706,0.14370499551296234
2058,Yes,No,0.919060468673706,0.07721675932407379
2059,Yes,No,0.919060468673706,0.10980741679668427
2060,Yes,No,0.919060468673706,0.24035784602165222
2061,Yes,No,0.9294678568840027,0.14370499551296234
2062,Yes,No,0.9294678568840027,0.37741073966026306
2063,Yes,No,0.9294678568840027,0.15469303727149963
2064,Yes,No,0.9294678568840027,0.12300211191177368
2065,Yes,No,0.8880470395088196,0.08079920709133148
2066,Yes,No,0.8880470395088196,0.154087632894516
2067,Yes,No,0.8880470395088196,0.2306387573480606
2068,Yes,No,0.8880470395088196,0.10371141135692596
2069,Yes,No,0.9671211838722229,0.1068342849612236
2070,Yes,No,0.9671211838722229,0.046395692974328995
2071,Yes,No,0.9671211838722229,0.09551394730806351
2072,Yes,No,0.9671211838722229,0.11453842371702194
2073,Yes,No,0.9340074062347412,0.11505939811468124
2074,Yes,No,0.9340074062347412,0.06742098182439804
2075,Yes,No,0.9340074062347412,0.0816589817404747
2076,Yes,No,0.9340074062347412,0.0670885220170021
2077,Yes,No,0.9662771224975586,0.13260693848133087
2078,Yes,No,0.9662771224975586,0.10051646083593369
2079,Yes,No,0.9662771224975586,0.21398232877254486
2080,Yes,No,0.9662771224975586,0.14088714122772217
2081,Yes,No,0.6881784200668335,0.11505939811468124
2082,Yes,No,0.6881784200668335,0.14088714122772217
2083,Yes,No,0.6881784200668335,0.08683941513299942
2084,Yes,No,0.6881784200668335,0.1010715588927269
2085,Yes,Yes,0.928421139717102,0.51873379945755
2086,Yes,No,0.928421139717102,0.3669951856136322
2087,Yes,Yes,0.928421139717102,0.5027397871017456
2088,Yes,Yes,0.928421139717102,0.5952596664428711
2089,Yes,No,0.8863822221755981,0.4039928615093231
2090,Yes,Yes,0.8863822221755981,0.9369880557060242
2091,Yes,Yes,0.8863822221755981,0.7817791700363159
2092,Yes,No,0.8863822221755981,0.2705841362476349
2093,Yes,No,0.9798375368118286,0.4212803244590759
2094,Yes,No,0.9798375368118286,0.1678730547428131
2095,Yes,Yes,0.9798375368118286,0.522207498550415
2096,Yes,No,0.9798375368118286,0.2865258753299713
2097,Yes,No,0.9608544111251831,0.19997599720954895
2098,Yes,No,0.9608544111251831,0.2037934809923172
2099,Yes,No,0.9608544111251831,0.4546433389186859
2100,Yes,No,0.9608544111251831,0.12561947107315063
2101,No,No,0.47926321625709534,0.33250731229782104
2102,No,No,0.47926321625709534,0.20544879138469696
2103,No,No,0.47926321625709534,0.12777632474899292
2104,No,No,0.47926321625709534,0.16230127215385437
2105,Yes,Yes,0.9673850536346436,0.6084833741188049
2106,Yes,No,0.9673850536346436,0.18687336146831512
2107,Yes,No,0.9673850536346436,0.18744343519210815
2108,Yes,Yes,0.9673850536346436,0.6798969507217407
2109,Yes,Yes,0.6753869652748108,0.5774420499801636
2110,Yes,No,0.6753869652748108,0.10725529491901398
2111,Yes,No,0.6753869652748108,0.11181122809648514
2112,Yes,No,0.6753869652748108,0.22340743243694305
2113,Yes,No,0.973555862903595,0.1815788298845291
2114,Yes,No,0.973555862903595,0.17090660333633423
2115,Yes,No,0.973555862903595,0.21691741049289703
2116,Yes,No,0.973555862903595,0.06969483941793442
2117,Yes,No,0.9653452038764954,0.04801188409328461
2118,Yes,No,0.9653452038764954,0.08504486829042435
2119,Yes,No,0.9653452038764954,0.12154988199472427
2120,Yes,No,0.9653452038764954,0.0875157043337822
2121,Yes,No,0.927839994430542,0.23994222283363342
2122,Yes,Yes,0.927839994430542,0.6295177936553955
2123,Yes,No,0.927839994430542,0.20363762974739075
2124,Yes,No,0.927839994430542,0.3484988808631897
2125,Yes,No,0.8290738463401794,0.21112750470638275
2126,Yes,No,0.8290738463401794,0.2113054096698761
2127,Yes,No,0.8290738463401794,0.24003376066684723
2128,Yes,No,0.8290738463401794,0.060527969151735306
2129,Yes,No,0.9454869627952576,0.21819090843200684
2130,Yes,No,0.9454869627952576,0.08844222128391266
2131,Yes,No,0.9454869627952576,0.12850959599018097
2132,Yes,No,0.9454869627952576,0.13204781711101532
2133,Yes,No,0.8507417440414429,0.1820105016231537
2134,Yes,No,0.8507417440414429,0.13204781711101532
2135,Yes,No,0.8507417440414429,0.11756300926208496
2136,Yes,No,0.8507417440414429,0.11824918538331985
2137,Yes,No,0.9815678596496582,0.1624768078327179
2138,Yes,No,0.9815678596496582,0.31176257133483887
2139,Yes,No,0.9815678596496582,0.11335817724466324
2140,Yes,Yes,0.9815678596496582,0.9273062944412231
2141,Yes,No,0.9653977155685425,0.34859418869018555
2142,Yes,No,0.9653977155685425,0.24913647770881653
2143,Yes,No,0.9653977155685425,0.20093873143196106
2144,Yes,No,0.9653977155685425,0.14938494563102722
2145,Yes,No,0.9453709125518799,0.05569817125797272
2146,Yes,Yes,0.9453709125518799,0.8179842233657837
2147,Yes,No,0.9453709125518799,0.05953701213002205
2148,Yes,No,0.9453709125518799,0.05452094227075577
2149,No,No,0.28801900148391724,0.15112818777561188
2150,No,No,0.28801900148391724,0.1612856537103653
2151,No,No,0.28801900148391724,0.41332095861434937
2152,No,No,0.28801900148391724,0.16007833182811737
2153,No,No,0.41095593571662903,0.3124546408653259
2154,No,Yes,0.41095593571662903,0.510357677936554
2155,No,No,0.41095593571662903,0.13410235941410065
2156,No,No,0.41095593571662903,0.14999842643737793
2157,Yes,No,0.9709433913230896,0.15112818777561188
2158,Yes,No,0.9709433913230896,0.19148589670658112
2159,Yes,No,0.9709433913230896,0.09986933320760727
2160,Yes,No,0.9709433913230896,0.09469526261091232
2161,Yes,No,0.982560396194458,0.31796517968177795
2162,Yes,No,0.982560396194458,0.4067305326461792
2163,Yes,No,0.982560396194458,0.36767056584358215
2164,Yes,No,0.982560396194458,0.13868233561515808
2165,Yes,No,0.9737988710403442,0.36767056584358215
2166,Yes,Yes,0.9737988710403442,0.8085805773735046
2167,Yes,No,0.9737988710403442,0.15134359896183014
2168,Yes,No,0.9737988710403442,0.23032590746879578
2169,Yes,No,0.9458398222923279,0.20565760135650635
2170,Yes,Yes,0.9458398222923279,0.5827712416648865
2171,Yes,No,0.9458398222923279,0.26392486691474915
2172,Yes,No,0.9458398222923279,0.1945025771856308
2173,Yes,No,0.8735003471374512,0.17147347331047058
2174,Yes,No,0.8735003471374512,0.25854483246803284
2175,Yes,Yes,0.8735003471374512,0.8073427081108093
2176,Yes,No,0.8735003471374512,0.33772873878479004
2177,Yes,No,0.9252439737319946,0.2702663838863373
2178,Yes,Yes,0.9252439737319946,0.56402587890625
2179,Yes,No,0.9252439737319946,0.32254552841186523
2180,Yes,No,0.9252439737319946,0.2663858234882355
2181,Yes,Yes,0.8176293969154358,0.6099109053611755
2182,Yes,No,0.8176293969154358,0.2850658893585205
2183,Yes,No,0.8176293969154358,0.19720891118049622
2184,Yes,No,0.8176293969154358,0.4853714108467102
2185,Yes,No,0.9534459114074707,0.20476898550987244
2186,Yes,No,0.9534459114074707,0.1360510289669037
2187,Yes,No,0.9534459114074707,0.07367789000272751
2188,Yes,No,0.9534459114074707,0.24379220604896545
2189,Yes,No,0.90790194272995,0.07681859284639359
2190,Yes,No,0.90790194272995,0.27475228905677795
2191,Yes,No,0.90790194272995,0.2672281265258789
2192,Yes,No,0.90790194272995,0.10289092361927032
2193,Yes,No,0.8897508978843689,0.104933001101017
2194,Yes,No,0.8897508978843689,0.07576670497655869
2195,Yes,No,0.8897508978843689,0.25753504037857056
2196,Yes,No,0.8897508978843689,0.2899060547351837
2197,Yes,No,0.9487542510032654,0.2584039568901062
2198,Yes,No,0.9487542510032654,0.25753504037857056
2199,Yes,No,0.9487542510032654,0.13339459896087646
2200,Yes,No,0.9487542510032654,0.30144283175468445
2201,Yes,No,0.9795409440994263,0.08721478283405304
2202,Yes,No,0.9795409440994263,0.13430705666542053
2203,Yes,No,0.9795409440994263,0.16372458636760712
2204,Yes,No,0.9795409440994263,0.0657476857304573
2205,Yes,Yes,0.9619492888450623,0.5558432340621948
2206,Yes,No,0.9619492888450623,0.15708407759666443
2207,Yes,No,0.9619492888450623,0.0692383348941803
2208,Yes,Yes,0.9619492888450623,0.720095694065094
2209,Yes,No,0.806674063205719,0.12468099594116211
2210,Yes,No,0.806674063205719,0.3934391736984253
2211,Yes,Yes,0.806674063205719,0.8461785316467285
2212,Yes,No,0.806674063205719,0.37392458319664
2213,Yes,No,0.9835984706878662,0.19162258505821228
2214,Yes,No,0.9835984706878662,0.21816886961460114
2215,Yes,No,0.9835984706878662,0.18957161903381348
2216,Yes,No,0.9835984706878662,0.12341362982988358
2217,Yes,Yes,0.8093401789665222,0.5580772757530212
2218,Yes,No,0.8093401789665222,0.283375084400177
2219,Yes,Yes,0.8093401789665222,0.6443111896514893
2220,Yes,No,0.8093401789665222,0.35049647092819214
2221,Yes,No,0.9789982438087463,0.13816556334495544
2222,Yes,No,0.9789982438087463,0.13300707936286926
2223,Yes,No,0.9789982438087463,0.055387552827596664
2224,Yes,No,0.9789982438087463,0.22517915070056915
2225,Yes,Yes,0.9031221270561218,0.5088380575180054
2226,Yes,Yes,0.9031221270561218,0.9631379246711731
2227,Yes,No,0.9031221270561218,0.47412818670272827
2228,Yes,No,0.9031221270561218,0.22148847579956055
2229,Yes,No,0.974878191947937,0.13428324460983276
2230,Yes,No,0.974878191947937,0.2847205698490143
2231,Yes,No,0.974878191947937,0.22273167967796326
2232,Yes,No,0.974878191947937,0.3371252417564392
2233,Yes,No,0.8198534846305847,0.03432725369930267
2234,Yes,No,0.8198534846305847,0.41060200333595276
2235,Yes,No,0.8198534846305847,0.2662438452243805
2236,Yes,No,0.8198534846305847,0.2513256371021271
2237,Yes,No,0.6379204392433167,0.2513256371021271
2238,Yes,No,0.6379204392433167,0.48366579413414
2239,Yes,Yes,0.6379204392433167,0.5027455687522888
2240,Yes,No,0.6379204392433167,0.41763097047805786
2241,Yes,No,0.9330574870109558,0.07759369909763336
2242,Yes,No,0.9330574870109558,0.26003459095954895
2243,Yes,No,0.9330574870109558,0.47872501611709595
2244,Yes,No,0.9330574870109558,0.09207341074943542
2245,Yes,No,0.9640451669692993,0.04682174697518349
2246,Yes,No,0.9640451669692993,0.0554838664829731
2247,Yes,No,0.9640451669692993,0.09414222836494446
2248,Yes,No,0.9640451669692993,0.12056560069322586
2249,Yes,No,0.9689159989356995,0.10225792974233627
2250,Yes,No,0.9689159989356995,0.2124732881784439
2251,Yes,No,0.9689159989356995,0.05280212312936783
2252,Yes,No,0.9689159989356995,0.12436440587043762
2253,Yes,No,0.9784284830093384,0.3833465576171875
2254,Yes,No,0.9784284830093384,0.058474693447351456
2255,Yes,No,0.9784284830093384,0.09539014846086502
2256,Yes,Yes,0.9784284830093384,0.7543407082557678
2257,Yes,No,0.967254638671875,0.10043511539697647
2258,Yes,No,0.967254638671875,0.024920335039496422
2259,Yes,No,0.967254638671875,0.058474693447351456
2260,Yes,No,0.967254638671875,0.30009594559669495
2261,Yes,No,0.9681171774864197,0.10225792974233627
2262,Yes,No,0.9681171774864197,0.1123533770442009
2263,Yes,No,0.9681171774864197,0.3279646933078766
2264,Yes,No,0.9681171774864197,0.2124732881784439
2265,Yes,No,0.9535089731216431,0.20719261467456818
2266,Yes,No,0.9535089731216431,0.10039407014846802
2267,Yes,No,0.9535089731216431,0.15606796741485596
2268,Yes,No,0.9535089731216431,0.15793101489543915
2269,Yes,No,0.9573892951011658,0.2707532048225403
2270,Yes,No,0.9573892951011658,0.1474667191505432
2271,Yes,No,0.9573892951011658,0.11001036316156387
2272,Yes,No,0.9573892951011658,0.01923171989619732
2273,Yes,No,0.9327027797698975,0.1678120642900467
2274,Yes,No,0.9327027797698975,0.15716290473937988
2275,Yes,No,0.9327027797698975,0.20282599329948425
2276,Yes,No,0.9327027797698975,0.13696017861366272
2277,Yes,No,0.9146965742111206,0.13696017861366272
2278,Yes,Yes,0.9146965742111206,0.6734315156936646
2279,Yes,No,0.9146965742111206,0.09825311601161957
2280,Yes,No,0.9146965742111206,0.2611751854419708
2281,Yes,No,0.8797909021377563,0.22379176318645477
2282,Yes,No,0.8797909021377563,0.10332801938056946
2283,Yes,No,0.8797909021377563,0.09385816752910614
2284,Yes,No,0.8797909021377563,0.2092393934726715
2285,Yes,No,0.6827808618545532,0.13725310564041138
2286,Yes,No,0.6827808618545532,0.260329931974411
2287,Yes,No,0.6827808618545532,0.2413712739944458
2288,Yes,No,0.6827808618545532,0.231100395321846
2289,Yes,No,0.7569921612739563,0.26819801330566406
2290,Yes,No,0.7569921612739563,0.46831178665161133
2291,Yes,No,0.7569921612739563,0.3716825842857361
2292,Yes,No,0.7569921612739563,0.13668151199817657
2293,Yes,No,0.9569599032402039,0.3906819820404053
2294,Yes,No,0.9569599032402039,0.026729412376880646
2295,Yes,No,0.9569599032402039,0.08382681757211685
2296,Yes,No,0.9569599032402039,0.4251311421394348
2297,Yes,Yes,0.9516227841377258,0.7880308032035828
2298,Yes,No,0.9516227841377258,0.07085930556058884
2299,Yes,No,0.9516227841377258,0.24392162263393402
2300,Yes,No,0.9516227841377258,0.21610653400421143
2301,Yes,No,0.8744691610336304,0.22312329709529877
2302,Yes,No,0.8744691610336304,0.20624467730522156
2303,Yes,No,0.8744691610336304,0.4265393912792206
2304,Yes,No,0.8744691610336304,0.25021234154701233
2305,No,No,0.3564282953739166,0.3784015476703644
2306,No,No,0.3564282953739166,0.12469013780355453
2307,No,Yes,0.3564282953739166,0.5115974545478821
2308,No,No,0.3564282953739166,0.17472806572914124
2309,Yes,No,0.7472972869873047,0.4703027307987213
2310,Yes,No,0.7472972869873047,0.06894976645708084
2311,Yes,No,0.7472972869873047,0.23826338350772858
2312,Yes,No,0.7472972869873047,0.1375637650489807
2313,Yes,No,0.8292132616043091,0.3162001669406891
2314,Yes,Yes,0.8292132616043091,0.9184318780899048
2315,Yes,No,0.8292132616043091,0.08561352640390396
2316,Yes,No,0.8292132616043091,0.09539882838726044
2317,Yes,No,0.8993349671363831,0.14241817593574524
2318,Yes,No,0.8993349671363831,0.31900155544281006
2319,Yes,No,0.8993349671363831,0.24205660820007324
2320,Yes,No,0.8993349671363831,0.4157620966434479
2321,Yes,No,0.9713589549064636,0.22857533395290375
2322,Yes,No,0.9713589549064636,0.20081017911434174
2323,Yes,No,0.9713589549064636,0.15469752252101898
2324,Yes,No,0.9713589549064636,0.14978238940238953
2325,Yes,No,0.6404801607131958,0.3359823226928711
2326,Yes,No,0.6404801607131958,0.25841474533081055
2327,Yes,Yes,0.6404801607131958,0.5721192359924316
2328,Yes,No,0.6404801607131958,0.4007191061973572
2329,No,No,0.32738935947418213,0.17274458706378937
2330,No,No,0.32738935947418213,0.2530882954597473
2331,No,Yes,0.32738935947418213,0.7256819605827332
2332,No,No,0.32738935947418213,0.20998628437519073
2333,Yes,No,0.8605055809020996,0.06312577426433563
2334,Yes,No,0.8605055809020996,0.1086011454463005
2335,Yes,No,0.8605055809020996,0.04934419319033623
2336,Yes,No,0.8605055809020996,0.2159339189529419
2337,Yes,No,0.9696471095085144,0.10166389495134354
2338,Yes,No,0.9696471095085144,0.1086011454463005
2339,Yes,No,0.9696471095085144,0.056498318910598755
2340,Yes,No,0.9696471095085144,0.10495565086603165
2341,Yes,No,0.6835397481918335,0.19537605345249176
2342,Yes,Yes,0.6835397481918335,0.9068389534950256
2343,Yes,No,0.6835397481918335,0.23742373287677765
2344,Yes,Yes,0.6835397481918335,0.8032686114311218
2345,Yes,No,0.9669125080108643,0.24876953661441803
2346,Yes,No,0.9669125080108643,0.2120482623577118
2347,Yes,No,0.9669125080108643,0.23996376991271973
2348,Yes,No,0.9669125080108643,0.38257741928100586
2349,Yes,Yes,0.7579002976417542,0.8032686114311218
2350,Yes,Yes,0.7579002976417542,0.5618000626564026
2351,Yes,No,0.7579002976417542,0.23996376991271973
2352,Yes,No,0.7579002976417542,0.16205523908138275
2353,Yes,No,0.9709563255310059,0.2486189901828766
2354,Yes,No,0.9709563255310059,0.02072051353752613
2355,Yes,No,0.9709563255310059,0.10470524430274963
