idx,hypernym_pred,negative_pred
1543,Yes,No
1544,Yes,Yes
1545,Yes,Yes
1546,Yes,Yes
1547,Yes,Yes
1548,Yes,No
1549,Yes,Yes
1550,Yes,No
1551,Yes,No
1552,Yes,Yes
1553,Yes,No
1554,Yes,No
1555,Yes,No
1556,Yes,No
1557,No,No
1558,No,No
1559,No,No
1560,No,No
1561,Yes,No
1562,Yes,Yes
1563,Yes,No
1564,Yes,No
1565,Yes,No
1566,Yes,Yes
1567,Yes,Yes
1568,Yes,No
1569,Yes,No
1570,Yes,No
1571,Yes,No
1572,Yes,No
1573,Yes,Yes
1574,Yes,No
1575,Yes,No
1576,Yes,No
1577,Yes,Yes
1578,Yes,No
1579,Yes,No
1580,Yes,No
1581,Yes,No
1582,Yes,No
1583,Yes,No
1584,Yes,No
1585,Yes,Yes
1586,Yes,No
1587,Yes,Yes
1588,Yes,Yes
1589,Yes,Yes
1590,Yes,No
1591,Yes,Yes
1592,Yes,No
1593,Yes,No
1594,Yes,No
1595,Yes,Yes
1596,Yes,No
1597,Yes,No
1598,Yes,No
1599,Yes,No
1600,Yes,No
1601,Yes,No
1602,Yes,No
1603,Yes,No
1604,Yes,No
1605,Yes,Yes
1606,Yes,Yes
1607,Yes,No
1608,Yes,Yes
1609,Yes,No
1610,Yes,Yes
1611,Yes,Yes
1612,Yes,Yes
1613,Yes,No
1614,Yes,Yes
1615,Yes,Yes
1616,Yes,Yes
1617,Yes,Yes
1618,Yes,No
1619,Yes,Yes
1620,Yes,No
1621,Yes,No
1622,Yes,Yes
1623,Yes,Yes
1624,Yes,Yes
1625,Yes,Yes
1626,Yes,Yes
1627,Yes,No
1628,Yes,Yes
1629,Yes,Yes
1630,Yes,Yes
1631,Yes,No
1632,Yes,Yes
1633,Yes,Yes
1634,Yes,No
1635,Yes,No
1636,Yes,No
1637,Yes,No
1638,Yes,No
1639,Yes,Yes
1640,Yes,No
1641,Yes,Yes
1642,Yes,No
1643,Yes,Yes
1644,Yes,No
1645,Yes,No
1646,Yes,No
1647,Yes,No
1648,Yes,No
1649,Yes,No
1650,Yes,No
1651,Yes,No
1652,Yes,No
1653,Yes,No
1654,Yes,Yes
1655,Yes,Yes
1656,Yes,No
1657,Yes,No
1658,Yes,Yes
1659,Yes,Yes
1660,Yes,No
1661,Yes,Yes
1662,Yes,No
1663,Yes,No
1664,Yes,Yes
1665,Yes,Yes
1666,Yes,No
1667,Yes,No
1668,Yes,Yes
1669,Yes,No
1670,Yes,No
1671,Yes,Yes
1672,Yes,No
1673,Yes,Yes
1674,Yes,No
1675,Yes,Yes
1676,Yes,Yes
1677,Yes,Yes
1678,Yes,No
1679,Yes,No
1680,Yes,Yes
1681,Yes,No
1682,Yes,No
1683,Yes,Yes
1684,Yes,No
1685,Yes,No
1686,Yes,No
1687,Yes,Yes
1688,Yes,Yes
1689,Yes,No
1690,Yes,No
1691,Yes,No
1692,Yes,No
1693,Yes,No
1694,Yes,No
1695,Yes,No
1696,Yes,No
1697,Yes,No
1698,Yes,No
1699,Yes,No
1700,Yes,No
1701,Yes,No
1702,Yes,Yes
1703,Yes,No
1704,Yes,No
1705,Yes,Yes
1706,Yes,Yes
1707,Yes,Yes
1708,Yes,No
1709,Yes,No
1710,Yes,No
1711,Yes,Yes
1712,Yes,No
1713,Yes,No
1714,Yes,No
1715,Yes,No
1716,Yes,No
1717,Yes,No
1718,Yes,No
1719,Yes,No
1720,Yes,No
1721,Yes,No
1722,Yes,Yes
1723,Yes,No
1724,Yes,Yes
1725,Yes,No
1726,Yes,No
1727,Yes,No
1728,Yes,No
1729,Yes,No
1730,Yes,No
1731,Yes,No
1732,Yes,No
1733,Yes,Yes
1734,Yes,No
1735,Yes,No
1736,Yes,Yes
1737,Yes,No
1738,Yes,Yes
1739,Yes,No
1740,Yes,No
1741,Yes,Yes
1742,Yes,No
1743,Yes,No
1744,Yes,Yes
1745,Yes,Yes
1746,Yes,No
1747,Yes,No
1748,Yes,No
1749,Yes,No
1750,Yes,No
1751,Yes,No
1752,Yes,Yes
1753,Yes,No
1754,Yes,Yes
1755,Yes,Yes
1756,Yes,Yes
1757,Yes,No
1758,Yes,Yes
1759,Yes,Yes
1760,Yes,Yes
1761,Yes,No
1762,Yes,Yes
1763,Yes,Yes
1764,Yes,Yes
1765,Yes,No
1766,Yes,Yes
1767,Yes,No
1768,Yes,Yes
1769,Yes,No
1770,Yes,No
1771,Yes,Yes
1772,Yes,No
1773,Yes,No
1774,Yes,No
1775,Yes,No
1776,Yes,Yes
1777,Yes,No
1778,Yes,Yes
1779,Yes,No
1780,Yes,No
1781,Yes,Yes
1782,Yes,No
1783,Yes,Yes
1784,Yes,No
1785,Yes,Yes
1786,Yes,Yes
1787,Yes,Yes
1788,Yes,Yes
1789,Yes,No
1790,Yes,No
1791,Yes,Yes
1792,Yes,No
1793,Yes,Yes
1794,Yes,Yes
1795,Yes,No
1796,Yes,No
1797,Yes,No
1798,Yes,No
1799,Yes,Yes
1800,Yes,Yes
1801,Yes,Yes
1802,Yes,Yes
1803,Yes,No
1804,Yes,Yes
1805,Yes,No
1806,Yes,Yes
1807,Yes,Yes
1808,Yes,No
1809,Yes,Yes
1810,Yes,No
1811,Yes,No
1812,Yes,No
1813,Yes,No
1814,Yes,No
1815,Yes,Yes
1816,Yes,No
1817,Yes,Yes
1818,Yes,Yes
1819,Yes,Yes
1820,Yes,No
1821,Yes,No
1822,Yes,Yes
1823,Yes,No
1824,Yes,No
1825,Yes,No
1826,Yes,Yes
1827,Yes,No
1828,Yes,No
1829,Yes,No
1830,Yes,No
1831,Yes,No
1832,Yes,No
1833,Yes,No
1834,Yes,No
1835,Yes,No
1836,Yes,No
1837,Yes,No
1838,Yes,No
1839,Yes,No
1840,Yes,No
1841,Yes,No
1842,Yes,No
1843,Yes,Yes
1844,Yes,Yes
1845,Yes,No
1846,Yes,No
1847,Yes,No
1848,Yes,No
1849,Yes,No
1850,Yes,Yes
1851,Yes,No
1852,Yes,No
1853,Yes,Yes
1854,Yes,Yes
1855,Yes,Yes
1856,Yes,No
1857,Yes,Yes
1858,Yes,No
1859,Yes,No
1860,Yes,Yes
1861,Yes,No
1862,Yes,No
1863,Yes,Yes
1864,Yes,No
1865,Yes,No
1866,Yes,Yes
1867,Yes,Yes
1868,Yes,No
1869,Yes,No
1870,Yes,No
1871,Yes,No
1872,Yes,Yes
1873,Yes,No
1874,Yes,Yes
1875,Yes,No
1876,Yes,No
1877,Yes,No
1878,Yes,Yes
1879,Yes,Yes
1880,Yes,Yes
1881,Yes,Yes
1882,Yes,Yes
1883,Yes,Yes
1884,Yes,Yes
1885,Yes,No
1886,Yes,Yes
1887,Yes,Yes
1888,Yes,Yes
1889,No,No
1890,No,Yes
1891,No,Yes
1892,No,Yes
1893,Yes,No
1894,Yes,No
1895,Yes,Yes
1896,Yes,Yes
1897,Yes,No
1898,Yes,No
1899,Yes,No
1900,Yes,No
1901,Yes,Yes
1902,Yes,Yes
1903,Yes,No
1904,Yes,No
1905,Yes,No
1906,Yes,Yes
1907,Yes,No
1908,Yes,Yes
1909,Yes,Yes
1910,Yes,No
1911,Yes,No
1912,Yes,No
1913,Yes,No
1914,Yes,No
1915,Yes,No
1916,Yes,No
1917,Yes,No
1918,Yes,No
1919,Yes,No
1920,Yes,No
1921,Yes,No
1922,Yes,No
1923,Yes,No
1924,Yes,No
1925,Yes,Yes
1926,Yes,Yes
1927,Yes,No
1928,Yes,No
1929,Yes,No
1930,Yes,Yes
1931,Yes,No
1932,Yes,No
1933,Yes,Yes
1934,Yes,No
1935,Yes,No
1936,Yes,No
1937,Yes,No
1938,Yes,No
1939,Yes,Yes
1940,Yes,Yes
1941,Yes,No
1942,Yes,Yes
1943,Yes,No
1944,Yes,Yes
1945,Yes,Yes
1946,Yes,No
1947,Yes,Yes
1948,Yes,No
1949,Yes,Yes
1950,Yes,No
1951,Yes,No
1952,Yes,No
1953,Yes,No
1954,Yes,No
1955,Yes,No
1956,Yes,No
1957,Yes,No
1958,Yes,No
1959,Yes,Yes
1960,Yes,No
1961,Yes,Yes
1962,Yes,No
1963,Yes,No
1964,Yes,Yes
1965,Yes,No
1966,Yes,No
1967,Yes,Yes
1968,Yes,No
1969,No,Yes
1970,No,Yes
1971,No,Yes
1972,No,No
1973,Yes,No
1974,Yes,Yes
1975,Yes,No
1976,Yes,Yes
1977,Yes,No
1978,Yes,Yes
1979,Yes,No
1980,Yes,Yes
1981,No,No
1982,No,No
1983,No,No
1984,No,Yes
1985,Yes,No
1986,Yes,No
1987,Yes,Yes
1988,Yes,No
1989,Yes,No
1990,Yes,No
1991,Yes,No
1992,Yes,No
1993,Yes,No
1994,Yes,Yes
1995,Yes,No
1996,Yes,No
1997,Yes,No
1998,Yes,No
1999,Yes,Yes
2000,Yes,Yes
2001,Yes,Yes
2002,Yes,No
2003,Yes,No
2004,Yes,No
2005,Yes,No
2006,Yes,No
2007,Yes,No
2008,Yes,No
2009,Yes,No
2010,Yes,Yes
2011,Yes,No
2012,Yes,Yes
2013,Yes,Yes
2014,Yes,Yes
2015,Yes,No
2016,Yes,No
2017,Yes,No
2018,Yes,Yes
2019,Yes,Yes
2020,Yes,Yes
2021,Yes,No
2022,Yes,No
2023,Yes,No
2024,Yes,Yes
2025,Yes,Yes
2026,Yes,No
2027,Yes,No
2028,Yes,Yes
2029,Yes,No
2030,Yes,Yes
2031,Yes,Yes
2032,Yes,Yes
2033,Yes,Yes
2034,Yes,Yes
2035,Yes,No
2036,Yes,No
2037,Yes,Yes
2038,Yes,Yes
2039,Yes,Yes
2040,Yes,Yes
2041,Yes,No
2042,Yes,No
2043,Yes,No
2044,Yes,No
2045,Yes,Yes
2046,Yes,No
2047,Yes,Yes
2048,Yes,No
2049,Yes,No
2050,Yes,No
2051,Yes,No
2052,Yes,No
2053,Yes,Yes
2054,Yes,No
2055,Yes,No
2056,Yes,No
2057,Yes,No
2058,Yes,No
2059,Yes,No
2060,Yes,Yes
2061,Yes,No
2062,Yes,Yes
2063,Yes,No
2064,Yes,No
2065,Yes,No
2066,Yes,Yes
2067,Yes,Yes
2068,Yes,No
2069,Yes,No
2070,Yes,No
2071,Yes,Yes
2072,Yes,Yes
2073,Yes,No
2074,Yes,No
2075,Yes,No
2076,Yes,No
2077,Yes,Yes
2078,Yes,No
2079,Yes,No
2080,Yes,No
2081,Yes,No
2082,Yes,No
2083,Yes,No
2084,Yes,No
2085,Yes,Yes
2086,Yes,Yes
2087,Yes,Yes
2088,Yes,Yes
2089,Yes,Yes
2090,Yes,Yes
2091,Yes,Yes
2092,Yes,Yes
2093,Yes,No
2094,Yes,Yes
2095,Yes,Yes
2096,Yes,Yes
2097,Yes,No
2098,Yes,No
2099,Yes,Yes
2100,Yes,No
2101,Yes,Yes
2102,Yes,Yes
2103,Yes,Yes
2104,Yes,Yes
2105,Yes,Yes
2106,Yes,No
2107,Yes,No
2108,Yes,Yes
2109,Yes,Yes
2110,Yes,No
2111,Yes,No
2112,Yes,Yes
2113,Yes,No
2114,Yes,Yes
2115,Yes,Yes
2116,Yes,No
2117,Yes,No
2118,Yes,No
2119,Yes,No
2120,Yes,No
2121,Yes,No
2122,Yes,Yes
2123,Yes,No
2124,Yes,Yes
2125,Yes,Yes
2126,Yes,Yes
2127,Yes,Yes
2128,Yes,No
2129,Yes,No
2130,Yes,No
2131,Yes,No
2132,Yes,No
2133,Yes,No
2134,Yes,No
2135,Yes,No
2136,Yes,No
2137,Yes,No
2138,Yes,Yes
2139,Yes,Yes
2140,Yes,Yes
2141,Yes,Yes
2142,Yes,Yes
2143,Yes,Yes
2144,Yes,Yes
2145,Yes,No
2146,Yes,Yes
2147,Yes,No
2148,Yes,No
2149,Yes,Yes
2150,Yes,No
2151,Yes,Yes
2152,Yes,Yes
2153,Yes,Yes
2154,Yes,Yes
2155,Yes,Yes
2156,Yes,Yes
2157,Yes,Yes
2158,Yes,No
2159,Yes,No
2160,Yes,No
2161,Yes,Yes
2162,Yes,Yes
2163,Yes,Yes
2164,Yes,No
2165,Yes,Yes
2166,Yes,Yes
2167,Yes,No
2168,Yes,Yes
2169,Yes,Yes
2170,Yes,Yes
2171,Yes,Yes
2172,Yes,No
2173,Yes,No
2174,Yes,Yes
2175,Yes,Yes
2176,Yes,No
2177,Yes,No
2178,Yes,Yes
2179,Yes,Yes
2180,Yes,Yes
2181,Yes,Yes
2182,Yes,Yes
2183,Yes,No
2184,Yes,No
2185,Yes,Yes
2186,Yes,No
2187,Yes,No
2188,Yes,No
2189,Yes,No
2190,Yes,No
2191,Yes,No
2192,Yes,No
2193,Yes,No
2194,Yes,No
2195,Yes,Yes
2196,Yes,No
2197,Yes,No
2198,Yes,Yes
2199,Yes,Yes
2200,Yes,Yes
2201,Yes,No
2202,Yes,Yes
2203,Yes,No
2204,Yes,No
2205,Yes,No
2206,Yes,No
2207,Yes,No
2208,Yes,Yes
2209,Yes,No
2210,Yes,No
2211,Yes,Yes
2212,Yes,No
2213,Yes,No
2214,Yes,Yes
2215,Yes,No
2216,Yes,No
2217,Yes,Yes
2218,Yes,No
2219,Yes,Yes
2220,Yes,No
2221,Yes,No
2222,Yes,No
2223,Yes,No
2224,Yes,No
2225,Yes,Yes
2226,Yes,Yes
2227,Yes,Yes
2228,Yes,Yes
2229,Yes,No
2230,Yes,No
2231,Yes,Yes
2232,Yes,Yes
2233,No,No
2234,No,No
2235,No,No
2236,No,No
2237,No,No
2238,No,No
2239,No,No
2240,No,No
2241,Yes,No
2242,Yes,No
2243,Yes,Yes
2244,Yes,No
2245,Yes,No
2246,Yes,No
2247,Yes,Yes
2248,Yes,No
2249,Yes,No
2250,Yes,No
2251,Yes,No
2252,Yes,Yes
2253,Yes,Yes
2254,Yes,No
2255,Yes,Yes
2256,Yes,Yes
2257,Yes,Yes
2258,Yes,No
2259,Yes,No
2260,Yes,Yes
2261,Yes,No
2262,Yes,No
2263,Yes,Yes
2264,Yes,No
2265,Yes,No
2266,Yes,No
2267,Yes,No
2268,Yes,Yes
2269,Yes,Yes
2270,Yes,Yes
2271,Yes,No
2272,Yes,No
2273,Yes,No
2274,Yes,No
2275,Yes,No
2276,Yes,No
2277,Yes,No
2278,Yes,Yes
2279,Yes,No
2280,Yes,No
2281,Yes,Yes
2282,Yes,Yes
2283,Yes,No
2284,Yes,Yes
2285,No,No
2286,No,No
2287,No,No
2288,No,No
2289,Yes,No
2290,Yes,Yes
2291,Yes,Yes
2292,Yes,No
2293,Yes,No
2294,Yes,No
2295,Yes,No
2296,Yes,No
2297,Yes,Yes
2298,Yes,No
2299,Yes,Yes
2300,Yes,Yes
2301,Yes,No
2302,Yes,No
2303,Yes,No
2304,Yes,No
2305,Yes,Yes
2306,Yes,No
2307,Yes,Yes
2308,Yes,No
2309,Yes,Yes
2310,Yes,No
2311,Yes,Yes
2312,Yes,No
2313,Yes,Yes
2314,Yes,Yes
2315,Yes,No
2316,Yes,Yes
2317,Yes,Yes
2318,Yes,Yes
2319,Yes,Yes
2320,Yes,Yes
2321,Yes,Yes
2322,Yes,No
2323,Yes,No
2324,Yes,Yes
2325,Yes,Yes
2326,Yes,Yes
2327,Yes,Yes
2328,Yes,Yes
2329,Yes,No
2330,Yes,Yes
2331,Yes,No
2332,Yes,No
2333,Yes,No
2334,Yes,No
2335,Yes,No
2336,Yes,No
2337,Yes,No
2338,Yes,No
2339,Yes,No
2340,Yes,Yes
2341,Yes,No
2342,Yes,Yes
2343,Yes,No
2344,Yes,Yes
2345,Yes,No
2346,Yes,No
2347,Yes,Yes
2348,Yes,No
2349,Yes,Yes
2350,Yes,No
2351,Yes,Yes
2352,Yes,No
2353,Yes,No
2354,Yes,No
2355,Yes,No
2356,Yes,No
2357,Yes,No
2358,Yes,Yes
2359,Yes,No
2360,Yes,No
2361,Yes,No
2362,Yes,No
2363,Yes,No
2364,Yes,No
2365,Yes,No
2366,Yes,Yes
2367,Yes,Yes
2368,Yes,Yes
2369,Yes,Yes
2370,Yes,Yes
2371,Yes,Yes
2372,Yes,Yes
2373,Yes,No
2374,Yes,Yes
2375,Yes,No
2376,Yes,No
2377,Yes,No
2378,Yes,No
2379,Yes,No
2380,Yes,No
2381,Yes,No
2382,Yes,Yes
2383,Yes,No
2384,Yes,No
2385,Yes,Yes
2386,Yes,Yes
2387,Yes,Yes
2388,Yes,Yes
2389,Yes,No
2390,Yes,Yes
2391,Yes,No
2392,Yes,Yes
2393,No,No
2394,No,No
2395,No,No
2396,No,No
2397,Yes,No
2398,Yes,No
2399,Yes,No
2400,Yes,No
2401,Yes,No
2402,Yes,No
2403,Yes,Yes
2404,Yes,No
2405,Yes,Yes
2406,Yes,No
2407,Yes,Yes
2408,Yes,No
2409,Yes,Yes
2410,Yes,No
2411,Yes,No
2412,Yes,Yes
2413,No,No
2414,No,No
2415,No,Yes
2416,No,No
2417,Yes,Yes
2418,Yes,No
2419,Yes,No
2420,Yes,No
2421,Yes,No
2422,Yes,No
2423,Yes,No
2424,Yes,No
2425,Yes,No
2426,Yes,No
2427,Yes,No
2428,Yes,Yes
2429,Yes,No
2430,Yes,No
2431,Yes,No
2432,Yes,No
2433,Yes,Yes
2434,Yes,No
2435,Yes,No
2436,Yes,No
2437,Yes,Yes
2438,Yes,No
2439,Yes,No
2440,Yes,No
2441,Yes,Yes
2442,Yes,Yes
2443,Yes,Yes
2444,Yes,Yes
2445,Yes,Yes
2446,Yes,Yes
2447,Yes,Yes
2448,Yes,No
2449,Yes,Yes
2450,Yes,No
2451,Yes,Yes
2452,Yes,Yes
2453,Yes,Yes
2454,Yes,Yes
2455,Yes,Yes
2456,Yes,Yes
2457,Yes,No
2458,Yes,Yes
2459,Yes,No
2460,Yes,No
2461,Yes,No
2462,Yes,No
2463,Yes,No
2464,Yes,No
2465,Yes,Yes
2466,Yes,Yes
2467,Yes,No
2468,Yes,Yes
2469,Yes,Yes
2470,Yes,Yes
2471,Yes,Yes
2472,Yes,No
2473,Yes,Yes
2474,Yes,Yes
2475,Yes,No
2476,Yes,No
2477,Yes,No
2478,Yes,No
2479,Yes,No
2480,Yes,Yes
2481,Yes,Yes
2482,Yes,Yes
2483,Yes,No
2484,Yes,No
2485,Yes,No
2486,Yes,No
2487,Yes,No
2488,Yes,Yes
2489,Yes,No
2490,Yes,No
2491,Yes,No
2492,Yes,No
2493,Yes,No
2494,Yes,No
2495,Yes,No
2496,Yes,No
2497,Yes,No
2498,Yes,Yes
2499,Yes,No
2500,Yes,No
2501,Yes,Yes
2502,Yes,No
2503,Yes,Yes
2504,Yes,Yes
2505,Yes,Yes
2506,Yes,Yes
2507,Yes,Yes
2508,Yes,Yes
2509,Yes,No
2510,Yes,No
2511,Yes,No
2512,Yes,No
2513,Yes,Yes
2514,Yes,No
2515,Yes,Yes
2516,Yes,Yes
2517,Yes,Yes
2518,Yes,Yes
2519,Yes,Yes
2520,Yes,Yes
2521,Yes,No
2522,Yes,Yes
2523,Yes,Yes
2524,Yes,Yes
2525,Yes,No
2526,Yes,No
2527,Yes,No
2528,Yes,No
2529,Yes,No
2530,Yes,Yes
2531,Yes,No
2532,Yes,Yes
2533,Yes,Yes
2534,Yes,No
2535,Yes,No
2536,Yes,No
2537,Yes,Yes
2538,Yes,Yes
2539,Yes,Yes
2540,Yes,Yes
2541,Yes,Yes
2542,Yes,No
2543,Yes,No
2544,Yes,Yes
2545,Yes,No
2546,Yes,No
2547,Yes,Yes
2548,Yes,No
2549,Yes,No
2550,Yes,Yes
2551,Yes,Yes
2552,Yes,No
2553,Yes,Yes
2554,Yes,No
2555,Yes,No
2556,Yes,No
2557,Yes,No
2558,Yes,No
2559,Yes,Yes
2560,Yes,No
2561,Yes,No
2562,Yes,Yes
2563,Yes,No
2564,Yes,No
2565,Yes,No
2566,Yes,Yes
2567,Yes,Yes
2568,Yes,Yes
2569,Yes,Yes
2570,Yes,No
2571,Yes,Yes
2572,Yes,No
2573,Yes,No
2574,Yes,No
2575,Yes,Yes
2576,Yes,Yes
2577,Yes,Yes
2578,Yes,No
2579,Yes,Yes
2580,Yes,Yes
2581,Yes,Yes
2582,Yes,Yes
2583,Yes,Yes
2584,Yes,No
2585,Yes,No
2586,Yes,Yes
2587,Yes,Yes
2588,Yes,Yes
2589,Yes,Yes
2590,Yes,No
2591,Yes,Yes
2592,Yes,Yes
2593,Yes,No
2594,Yes,Yes
2595,Yes,Yes
2596,Yes,No
2597,Yes,No
2598,Yes,No
2599,Yes,No
2600,Yes,No
2601,Yes,No
2602,Yes,Yes
2603,Yes,No
2604,Yes,No
2605,Yes,Yes
2606,Yes,Yes
2607,Yes,Yes
2608,Yes,Yes
2609,Yes,No
2610,Yes,Yes
2611,Yes,Yes
2612,Yes,Yes
2613,Yes,Yes
2614,Yes,No
2615,Yes,Yes
2616,Yes,Yes
2617,Yes,No
2618,Yes,No
2619,Yes,No
2620,Yes,No
2621,Yes,No
2622,Yes,No
2623,Yes,No
2624,Yes,No
2625,Yes,No
2626,Yes,No
2627,Yes,No
2628,Yes,Yes
2629,Yes,No
2630,Yes,No
2631,Yes,No
2632,Yes,No
2633,Yes,No
2634,Yes,No
2635,Yes,Yes
2636,Yes,No
2637,Yes,Yes
2638,Yes,No
2639,Yes,Yes
2640,Yes,No
2641,Yes,No
2642,Yes,Yes
2643,Yes,Yes
2644,Yes,No
2645,Yes,No
2646,Yes,No
2647,Yes,Yes
2648,Yes,No
2649,Yes,No
2650,Yes,No
2651,Yes,No
2652,Yes,No
2653,Yes,No
2654,Yes,No
2655,Yes,No
2656,Yes,No
2657,Yes,No
2658,Yes,No
2659,Yes,No
2660,Yes,Yes
2661,Yes,Yes
2662,Yes,No
2663,Yes,No
2664,Yes,No
2665,Yes,Yes
2666,Yes,Yes
2667,Yes,Yes
2668,Yes,No
2669,Yes,No
2670,Yes,No
2671,Yes,No
2672,Yes,No
2673,Yes,No
2674,Yes,No
2675,Yes,No
2676,Yes,No
2677,Yes,No
2678,Yes,No
2679,Yes,No
2680,Yes,No
2681,Yes,No
2682,Yes,No
2683,Yes,Yes
2684,Yes,No
2685,Yes,No
2686,Yes,No
2687,Yes,No
2688,Yes,No
2689,Yes,No
2690,Yes,Yes
2691,Yes,Yes
2692,Yes,No
2693,Yes,Yes
2694,Yes,No
2695,Yes,Yes
2696,Yes,Yes
2697,Yes,Yes
2698,Yes,Yes
2699,Yes,Yes
2700,Yes,Yes
2701,Yes,No
2702,Yes,Yes
2703,Yes,No
2704,Yes,No
2705,Yes,Yes
2706,Yes,No
2707,Yes,No
2708,Yes,Yes
2709,Yes,No
2710,Yes,Yes
2711,Yes,No
2712,Yes,Yes
2713,Yes,Yes
2714,Yes,No
2715,Yes,Yes
2716,Yes,No
2717,Yes,No
2718,Yes,No
2719,Yes,No
2720,Yes,No
2721,Yes,No
2722,Yes,No
2723,Yes,No
2724,Yes,No
2725,Yes,No
2726,Yes,No
2727,Yes,No
2728,Yes,No
2729,Yes,No
2730,Yes,No
2731,Yes,No
2732,Yes,No
2733,No,Yes
2734,No,No
2735,No,No
2736,No,No
2737,Yes,No
2738,Yes,No
2739,Yes,No
2740,Yes,No
2741,Yes,Yes
2742,Yes,Yes
2743,Yes,No
2744,Yes,No
2745,Yes,Yes
2746,Yes,Yes
2747,Yes,Yes
2748,Yes,No
2749,Yes,No
2750,Yes,No
2751,Yes,Yes
2752,Yes,No
2753,Yes,No
2754,Yes,No
2755,Yes,No
2756,Yes,No
2757,Yes,Yes
2758,Yes,Yes
2759,Yes,Yes
2760,Yes,Yes
2761,Yes,Yes
2762,Yes,No
2763,Yes,No
2764,Yes,Yes
2765,Yes,No
2766,Yes,Yes
2767,Yes,Yes
2768,Yes,Yes
2769,Yes,No
2770,Yes,Yes
2771,Yes,No
2772,Yes,Yes
2773,Yes,No
2774,Yes,No
2775,Yes,No
2776,Yes,No
2777,Yes,No
2778,Yes,Yes
2779,Yes,No
2780,Yes,No
2781,Yes,Yes
2782,Yes,Yes
2783,Yes,No
2784,Yes,No
2785,Yes,Yes
2786,Yes,Yes
2787,Yes,Yes
2788,Yes,No
2789,Yes,Yes
2790,Yes,Yes
2791,Yes,Yes
2792,Yes,No
2793,Yes,No
2794,Yes,Yes
2795,Yes,Yes
2796,Yes,Yes
2797,Yes,No
2798,Yes,No
2799,Yes,Yes
2800,Yes,Yes
2801,Yes,Yes
2802,Yes,Yes
2803,Yes,Yes
2804,Yes,Yes
2805,Yes,No
2806,Yes,No
2807,Yes,No
2808,Yes,No
2809,Yes,No
2810,Yes,No
2811,Yes,No
2812,Yes,Yes
2813,Yes,No
2814,Yes,No
2815,Yes,No
2816,Yes,No
2817,Yes,No
2818,Yes,No
2819,Yes,Yes
2820,Yes,No
2821,Yes,No
2822,Yes,No
2823,Yes,Yes
2824,Yes,No
2825,Yes,No
2826,Yes,Yes
2827,Yes,Yes
2828,Yes,Yes
2829,Yes,Yes
2830,Yes,Yes
2831,Yes,No
2832,Yes,Yes
2833,Yes,No
2834,Yes,No
2835,Yes,No
2836,Yes,No
2837,Yes,No
2838,Yes,No
2839,Yes,Yes
2840,Yes,No
2841,Yes,No
2842,Yes,No
2843,Yes,No
2844,Yes,Yes
2845,Yes,No
2846,Yes,No
2847,Yes,Yes
2848,Yes,No
2849,Yes,Yes
2850,Yes,No
2851,Yes,Yes
2852,Yes,No
2853,Yes,No
2854,Yes,No
2855,Yes,No
2856,Yes,No
2857,Yes,No
2858,Yes,No
2859,Yes,No
2860,Yes,No
2861,Yes,No
2862,Yes,No
2863,Yes,No
2864,Yes,No
2865,Yes,No
2866,Yes,No
2867,Yes,No
2868,Yes,No
2869,Yes,No
2870,Yes,No
2871,Yes,No
2872,Yes,No
2873,Yes,Yes
2874,Yes,No
2875,Yes,No
2876,Yes,No
2877,Yes,Yes
2878,Yes,No
2879,Yes,No
2880,Yes,No
2881,Yes,No
2882,Yes,No
2883,Yes,No
2884,Yes,Yes
2885,Yes,No
2886,Yes,No
2887,Yes,Yes
2888,Yes,No
2889,Yes,Yes
2890,Yes,Yes
2891,Yes,Yes
2892,Yes,No
2893,Yes,Yes
2894,Yes,Yes
2895,Yes,No
2896,Yes,Yes
2897,Yes,Yes
2898,Yes,No
2899,Yes,Yes
2900,Yes,No
2901,Yes,No
2902,Yes,No
2903,Yes,No
2904,Yes,No
2905,Yes,No
2906,Yes,No
2907,Yes,No
2908,Yes,No
2909,Yes,No
2910,Yes,Yes
2911,Yes,No
2912,Yes,No
2913,Yes,Yes
2914,Yes,No
2915,Yes,No
2916,Yes,No
2917,Yes,No
2918,Yes,Yes
2919,Yes,No
2920,Yes,Yes
2921,Yes,Yes
2922,Yes,No
2923,Yes,Yes
2924,Yes,No
2925,Yes,Yes
2926,Yes,No
2927,Yes,Yes
2928,Yes,Yes
2929,Yes,No
2930,Yes,Yes
2931,Yes,No
2932,Yes,No
2933,Yes,Yes
2934,Yes,No
2935,Yes,Yes
2936,Yes,No
2937,Yes,Yes
2938,Yes,Yes
2939,Yes,Yes
2940,Yes,No
2941,Yes,No
2942,Yes,No
2943,Yes,Yes
2944,Yes,Yes
2945,Yes,No
2946,Yes,No
2947,Yes,No
2948,Yes,No
2949,Yes,No
2950,Yes,No
2951,Yes,Yes
2952,Yes,Yes
2953,Yes,Yes
2954,Yes,No
2955,Yes,Yes
2956,Yes,No
2957,Yes,No
2958,Yes,Yes
2959,Yes,No
2960,Yes,Yes
2961,Yes,No
2962,Yes,No
2963,Yes,Yes
2964,Yes,Yes
2965,No,Yes
2966,No,No
2967,No,No
2968,No,No
2969,Yes,No
2970,Yes,No
2971,Yes,No
2972,Yes,No
2973,Yes,No
2974,Yes,No
2975,Yes,No
2976,Yes,No
2977,Yes,Yes
2978,Yes,No
2979,Yes,No
2980,Yes,Yes
2981,Yes,No
