item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
411,1644,Yes,No,0.8147255182266235,0.40998363494873047
412,1645,Yes,No,0.5794826149940491,0.3935719430446625
412,1646,Yes,No,0.5794826149940491,0.3680900037288666
412,1647,Yes,No,0.5794826149940491,0.3545897305011749
412,1648,Yes,No,0.5794826149940491,0.41449177265167236
413,1649,Yes,No,0.5954846739768982,0.39154699444770813
413,1650,Yes,No,0.5954846739768982,0.4673912227153778
413,1651,Yes,No,0.5954846739768982,0.40094438195228577
413,1652,Yes,No,0.5954846739768982,0.39357510209083557
414,1653,Yes,No,0.8044071197509766,0.3811015188694
414,1654,Yes,Yes,0.8044071197509766,0.609171986579895
414,1655,Yes,Yes,0.8044071197509766,0.6498685479164124
414,1656,Yes,No,0.8044071197509766,0.47277751564979553
415,1657,Yes,No,0.7132187485694885,0.47277751564979553
415,1658,Yes,Yes,0.7132187485694885,0.5678222179412842
415,1659,Yes,Yes,0.7132187485694885,0.5148828029632568
415,1660,Yes,No,0.7132187485694885,0.45501694083213806
416,1661,Yes,Yes,0.8090060353279114,0.6498685479164124
416,1662,Yes,No,0.8090060353279114,0.47492876648902893
416,1663,Yes,No,0.8090060353279114,0.45501694083213806
416,1664,Yes,Yes,0.8090060353279114,0.609171986579895
417,1665,Yes,Yes,0.6935002207756042,0.6145147681236267
417,1666,Yes,No,0.6935002207756042,0.46342146396636963
417,1667,Yes,No,0.6935002207756042,0.48735859990119934
417,1668,Yes,Yes,0.6935002207756042,0.5988397598266602
418,1669,Yes,No,0.721580982208252,0.3932849168777466
418,1670,Yes,No,0.721580982208252,0.4596624970436096
418,1671,Yes,Yes,0.721580982208252,0.5559280514717102
418,1672,Yes,No,0.721580982208252,0.4146811366081238
419,1673,Yes,Yes,0.6813428401947021,0.5873645544052124
419,1674,Yes,No,0.6813428401947021,0.4659007787704468
419,1675,Yes,Yes,0.6813428401947021,0.5500258803367615
419,1676,Yes,Yes,0.6813428401947021,0.5622650980949402
420,1677,Yes,Yes,0.6343154311180115,0.5359618663787842
420,1678,Yes,No,0.6343154311180115,0.40875494480133057
420,1679,Yes,No,0.6343154311180115,0.2604760229587555
420,1680,Yes,Yes,0.6343154311180115,0.6226568818092346
421,1681,Yes,No,0.7277332544326782,0.45794951915740967
421,1682,Yes,No,0.7277332544326782,0.30078133940696716
421,1683,Yes,Yes,0.7277332544326782,0.5439165830612183
421,1684,Yes,No,0.7277332544326782,0.1863775998353958
422,1685,Yes,No,0.6059871912002563,0.4328090250492096
422,1686,Yes,No,0.6059871912002563,0.4953085780143738
422,1687,Yes,Yes,0.6059871912002563,0.5019798278808594
422,1688,Yes,Yes,0.6059871912002563,0.5773869156837463
423,1689,Yes,No,0.696972131729126,0.28297001123428345
423,1690,Yes,No,0.696972131729126,0.3799712061882019
423,1691,Yes,No,0.696972131729126,0.3602601885795593
423,1692,Yes,No,0.696972131729126,0.3619591295719147
424,1693,Yes,No,0.7606288194656372,0.34329161047935486
424,1694,Yes,No,0.7606288194656372,0.48024070262908936
424,1695,Yes,No,0.7606288194656372,0.4355652332305908
424,1696,Yes,No,0.7606288194656372,0.40317922830581665
425,1697,Yes,No,0.6989777088165283,0.21567818522453308
425,1698,Yes,No,0.6989777088165283,0.36196091771125793
425,1699,Yes,No,0.6989777088165283,0.2744521200656891
425,1700,Yes,No,0.6989777088165283,0.28601542115211487
426,1701,Yes,No,0.7293055653572083,0.44131776690483093
426,1702,Yes,Yes,0.7293055653572083,0.5708087682723999
426,1703,Yes,No,0.7293055653572083,0.4821612238883972
426,1704,Yes,No,0.7293055653572083,0.30987560749053955
427,1705,Yes,Yes,0.8018657565116882,0.5391639471054077
427,1706,Yes,Yes,0.8018657565116882,0.6459103226661682
427,1707,Yes,Yes,0.8018657565116882,0.6911239624023438
427,1708,Yes,No,0.8018657565116882,0.46829479932785034
428,1709,Yes,No,0.6810110211372375,0.4881678819656372
428,1710,Yes,No,0.6810110211372375,0.4326532781124115
428,1711,Yes,Yes,0.6810110211372375,0.6306937336921692
428,1712,Yes,No,0.6810110211372375,0.43838977813720703
429,1713,Yes,No,0.6869396567344666,0.2653820216655731
429,1714,Yes,No,0.6869396567344666,0.1739099770784378
429,1715,Yes,No,0.6869396567344666,0.41330021619796753
429,1716,Yes,No,0.6869396567344666,0.4941786825656891
430,1717,Yes,No,0.6809209585189819,0.4338937997817993
430,1718,Yes,No,0.6809209585189819,0.36301249265670776
430,1719,Yes,No,0.6809209585189819,0.1739099770784378
430,1720,Yes,No,0.6809209585189819,0.2653820216655731
431,1721,Yes,No,0.8356388807296753,0.48081475496292114
431,1722,Yes,Yes,0.8356388807296753,0.5297487378120422
431,1723,Yes,No,0.8356388807296753,0.4930858910083771
431,1724,Yes,Yes,0.8356388807296753,0.5423246026039124
432,1725,Yes,No,0.6902689933776855,0.24858491122722626
432,1726,Yes,No,0.6902689933776855,0.23912782967090607
432,1727,Yes,No,0.6902689933776855,0.47936752438545227
432,1728,Yes,No,0.6902689933776855,0.48066577315330505
433,1729,Yes,No,0.731184720993042,0.4792613089084625
433,1730,Yes,No,0.731184720993042,0.4806676208972931
433,1731,Yes,No,0.731184720993042,0.48289749026298523
433,1732,Yes,No,0.731184720993042,0.32232868671417236
434,1733,Yes,Yes,0.7871919274330139,0.5426898002624512
434,1734,Yes,No,0.7871919274330139,0.36598286032676697
434,1735,Yes,No,0.7871919274330139,0.479382187128067
434,1736,Yes,Yes,0.7871919274330139,0.610993504524231
435,1737,Yes,No,0.7397090196609497,0.32232868671417236
435,1738,Yes,Yes,0.7397090196609497,0.5192177295684814
435,1739,Yes,No,0.7397090196609497,0.4873131811618805
435,1740,Yes,No,0.7397090196609497,0.3759956359863281
436,1741,Yes,Yes,0.5675703287124634,0.60187828540802
436,1742,Yes,No,0.5675703287124634,0.45594844222068787
436,1743,Yes,No,0.5675703287124634,0.39265701174736023
436,1744,Yes,Yes,0.5675703287124634,0.5280835032463074
437,1745,Yes,Yes,0.599475622177124,0.5088834166526794
437,1746,Yes,No,0.599475622177124,0.47272172570228577
437,1747,Yes,No,0.599475622177124,0.47443193197250366
437,1748,Yes,No,0.599475622177124,0.42287901043891907
438,1749,Yes,No,0.6966307759284973,0.39199766516685486
438,1750,Yes,No,0.6966307759284973,0.42318758368492126
438,1751,Yes,No,0.6966307759284973,0.30263733863830566
438,1752,Yes,Yes,0.6966307759284973,0.5776625275611877
439,1753,Yes,No,0.6939427852630615,0.34459319710731506
439,1754,Yes,Yes,0.6939427852630615,0.5020479559898376
439,1755,Yes,Yes,0.6939427852630615,0.5200491547584534
439,1756,Yes,Yes,0.6939427852630615,0.5243285298347473
440,1757,Yes,No,0.7660136818885803,0.4426775574684143
440,1758,Yes,Yes,0.7660136818885803,0.5380954146385193
440,1759,Yes,Yes,0.7660136818885803,0.5556018948554993
440,1760,Yes,Yes,0.7660136818885803,0.5918453335762024
441,1761,Yes,No,0.8038197755813599,0.4763878583908081
441,1762,Yes,Yes,0.8038197755813599,0.5556098222732544
441,1763,Yes,Yes,0.8038197755813599,0.5735790729522705
441,1764,Yes,Yes,0.8038197755813599,0.5207623839378357
442,1765,Yes,No,0.7426709532737732,0.3410314619541168
442,1766,Yes,Yes,0.7426709532737732,0.5308090448379517
442,1767,Yes,No,0.7426709532737732,0.3543727993965149
442,1768,Yes,Yes,0.7426709532737732,0.5212858319282532
443,1769,Yes,No,0.5765258073806763,0.4967261254787445
443,1770,Yes,No,0.5765258073806763,0.41294005513191223
443,1771,Yes,Yes,0.5765258073806763,0.7048022150993347
443,1772,Yes,No,0.5765258073806763,0.4723564088344574
444,1773,Yes,No,0.6833117604255676,0.4663211405277252
444,1774,Yes,No,0.6833117604255676,0.35254162549972534
444,1775,Yes,No,0.6833117604255676,0.35116350650787354
444,1776,Yes,Yes,0.6833117604255676,0.7272062301635742
445,1777,Yes,No,0.5936082601547241,0.41944941878318787
445,1778,Yes,Yes,0.5936082601547241,0.5137972235679626
445,1779,Yes,No,0.5936082601547241,0.35255375504493713
445,1780,Yes,No,0.5936082601547241,0.34727537631988525
446,1781,Yes,Yes,0.6836671829223633,0.570936381816864
446,1782,Yes,No,0.6836671829223633,0.34427040815353394
446,1783,Yes,Yes,0.6836671829223633,0.5570322275161743
446,1784,Yes,No,0.6836671829223633,0.4478922486305237
447,1785,Yes,Yes,0.7836087942123413,0.5058996677398682
447,1786,Yes,Yes,0.7836087942123413,0.5114271640777588
447,1787,Yes,Yes,0.7836087942123413,0.5359836220741272
447,1788,Yes,Yes,0.7836087942123413,0.5041853785514832
448,1789,Yes,No,0.8627448678016663,0.45530831813812256
448,1790,Yes,No,0.8627448678016663,0.48117735981941223
448,1791,Yes,Yes,0.8627448678016663,0.522247314453125
448,1792,Yes,No,0.8627448678016663,0.47336551547050476
449,1793,Yes,Yes,0.6962978839874268,0.5577346682548523
449,1794,Yes,Yes,0.6962978839874268,0.5426455140113831
449,1795,Yes,No,0.6962978839874268,0.47683635354042053
449,1796,Yes,No,0.6962978839874268,0.48009687662124634
450,1797,Yes,No,0.5587573647499084,0.30018359422683716
450,1798,Yes,No,0.5587573647499084,0.48009687662124634
450,1799,Yes,Yes,0.5587573647499084,0.5921679735183716
450,1800,Yes,Yes,0.5587573647499084,0.5426455140113831
451,1801,Yes,Yes,0.7266910076141357,0.5335661172866821
451,1802,Yes,Yes,0.7266910076141357,0.5606103539466858
451,1803,Yes,No,0.7266910076141357,0.4308958351612091
451,1804,Yes,Yes,0.7266910076141357,0.5057328343391418
452,1805,Yes,No,0.7631117105484009,0.41697219014167786
452,1806,Yes,Yes,0.7631117105484009,0.6100491881370544
452,1807,Yes,Yes,0.7631117105484009,0.5409570336341858
452,1808,Yes,No,0.7631117105484009,0.42558878660202026
453,1809,Yes,Yes,0.7533431053161621,0.5244231224060059
453,1810,Yes,No,0.7533431053161621,0.41211599111557007
453,1811,Yes,No,0.7533431053161621,0.47643613815307617
453,1812,Yes,No,0.7533431053161621,0.41308462619781494
454,1813,Yes,No,0.7099876999855042,0.34794244170188904
454,1814,Yes,No,0.7099876999855042,0.35508614778518677
454,1815,Yes,Yes,0.7099876999855042,0.5091163516044617
454,1816,Yes,No,0.7099876999855042,0.4780058264732361
455,1817,Yes,Yes,0.875810980796814,0.5091163516044617
455,1818,Yes,Yes,0.875810980796814,0.5085155367851257
455,1819,Yes,Yes,0.875810980796814,0.5915047526359558
455,1820,Yes,No,0.875810980796814,0.4780058264732361
456,1821,Yes,No,0.7478331923484802,0.30359429121017456
456,1822,Yes,Yes,0.7478331923484802,0.5704401731491089
456,1823,Yes,No,0.7478331923484802,0.4713672995567322
456,1824,Yes,No,0.7478331923484802,0.47728294134140015
457,1825,Yes,No,0.7295722961425781,0.49795040488243103
457,1826,Yes,Yes,0.7295722961425781,0.5037955641746521
457,1827,Yes,No,0.7295722961425781,0.4772834777832031
457,1828,Yes,No,0.7295722961425781,0.4985378682613373
458,1829,Yes,No,0.6675786375999451,0.4761935770511627
458,1830,Yes,No,0.6675786375999451,0.3540797531604767
458,1831,Yes,No,0.6675786375999451,0.4396294057369232
458,1832,Yes,No,0.6675786375999451,0.3061091899871826
459,1833,Yes,No,0.7051798701286316,0.3642916679382324
459,1834,Yes,No,0.7051798701286316,0.43026694655418396
459,1835,Yes,No,0.7051798701286316,0.37949031591415405
459,1836,Yes,No,0.7051798701286316,0.480243057012558
460,1837,Yes,No,0.697962760925293,0.4895496368408203
460,1838,Yes,No,0.697962760925293,0.37849611043930054
460,1839,Yes,No,0.697962760925293,0.4410494565963745
460,1840,Yes,No,0.697962760925293,0.31964558362960815
461,1841,Yes,No,0.7733208537101746,0.4407085180282593
461,1842,Yes,No,0.7733208537101746,0.4346672296524048
461,1843,Yes,Yes,0.7733208537101746,0.5545275211334229
461,1844,Yes,Yes,0.7733208537101746,0.5040662288665771
462,1845,Yes,No,0.7281333208084106,0.41874992847442627
462,1846,Yes,No,0.7281333208084106,0.3641190230846405
462,1847,Yes,No,0.7281333208084106,0.491400808095932
462,1848,Yes,No,0.7281333208084106,0.4542278051376343
463,1849,Yes,No,0.8839564919471741,0.4696114957332611
463,1850,Yes,Yes,0.8839564919471741,0.6060936450958252
463,1851,Yes,No,0.8839564919471741,0.17998692393302917
463,1852,Yes,No,0.8839564919471741,0.4327355921268463
464,1853,Yes,Yes,0.7833749055862427,0.5044899582862854
464,1854,Yes,Yes,0.7833749055862427,0.538874089717865
464,1855,Yes,Yes,0.7833749055862427,0.5404908061027527
464,1856,Yes,No,0.7833749055862427,0.4036821126937866
465,1857,Yes,Yes,0.8335702419281006,0.5963008999824524
465,1858,Yes,No,0.8335702419281006,0.3940712511539459
465,1859,Yes,No,0.8335702419281006,0.3720387816429138
465,1860,Yes,Yes,0.8335702419281006,0.5675652027130127
466,1861,Yes,No,0.7212359309196472,0.39260977506637573
466,1862,Yes,No,0.7212359309196472,0.45017531514167786
466,1863,Yes,Yes,0.7212359309196472,0.5311087965965271
466,1864,Yes,No,0.7212359309196472,0.43447887897491455
467,1865,Yes,No,0.7244596481323242,0.24403369426727295
467,1866,Yes,Yes,0.7244596481323242,0.6071358919143677
467,1867,Yes,Yes,0.7244596481323242,0.6318840384483337
467,1868,Yes,No,0.7244596481323242,0.23285029828548431
468,1869,Yes,No,0.7857527136802673,0.41613107919692993
468,1870,Yes,No,0.7857527136802673,0.3524467945098877
468,1871,Yes,No,0.7857527136802673,0.438128262758255
468,1872,Yes,Yes,0.7857527136802673,0.5030179023742676
469,1873,Yes,No,0.720066487789154,0.35300707817077637
469,1874,Yes,Yes,0.720066487789154,0.5030179023742676
469,1875,Yes,No,0.720066487789154,0.3556763529777527
469,1876,Yes,No,0.720066487789154,0.3623597323894501
470,1877,Yes,No,0.8368634581565857,0.43666958808898926
470,1878,Yes,Yes,0.8368634581565857,0.5659534931182861
470,1879,Yes,Yes,0.8368634581565857,0.5965806245803833
470,1880,Yes,Yes,0.8368634581565857,0.5142055153846741
471,1881,Yes,Yes,0.7032909989356995,0.5197943449020386
471,1882,Yes,Yes,0.7032909989356995,0.608208179473877
471,1883,Yes,Yes,0.7032909989356995,0.5099821090698242
471,1884,Yes,Yes,0.7032909989356995,0.5107997059822083
472,1885,Yes,No,0.7102522253990173,0.46419644355773926
472,1886,Yes,Yes,0.7102522253990173,0.696956992149353
472,1887,Yes,Yes,0.7102522253990173,0.608208179473877
472,1888,Yes,Yes,0.7102522253990173,0.5398157238960266
473,1889,No,No,0.48434755206108093,0.47692233324050903
473,1890,No,Yes,0.48434755206108093,0.5082022547721863
473,1891,No,Yes,0.48434755206108093,0.5291650891304016
473,1892,No,Yes,0.48434755206108093,0.5579646825790405
474,1893,Yes,No,0.7069172263145447,0.49876388907432556
474,1894,Yes,No,0.7069172263145447,0.4902517795562744
474,1895,Yes,Yes,0.7069172263145447,0.5236138105392456
474,1896,Yes,Yes,0.7069172263145447,0.515521764755249
475,1897,Yes,No,0.6766918301582336,0.44272392988204956
475,1898,Yes,No,0.6766918301582336,0.3622065484523773
475,1899,Yes,No,0.6766918301582336,0.36600664258003235
475,1900,Yes,No,0.6766918301582336,0.2975991666316986
476,1901,Yes,Yes,0.8711643815040588,0.5655092597007751
476,1902,Yes,Yes,0.8711643815040588,0.5435472726821899
476,1903,Yes,No,0.8711643815040588,0.47323518991470337
476,1904,Yes,No,0.8711643815040588,0.24338659644126892
477,1905,Yes,No,0.7140586972236633,0.4190962016582489
477,1906,Yes,Yes,0.7140586972236633,0.6128720641136169
477,1907,Yes,No,0.7140586972236633,0.45671331882476807
477,1908,Yes,Yes,0.7140586972236633,0.5427089929580688
478,1909,Yes,Yes,0.8423368334770203,0.7113271355628967
478,1910,Yes,No,0.8423368334770203,0.4177435338497162
478,1911,Yes,No,0.8423368334770203,0.500183641910553
478,1912,Yes,No,0.8423368334770203,0.4190962016582489
479,1913,Yes,No,0.8758227825164795,0.34491047263145447
479,1914,Yes,No,0.8758227825164795,0.4008358120918274
479,1915,Yes,No,0.8758227825164795,0.4210897386074066
479,1916,Yes,No,0.8758227825164795,0.4576369524002075
480,1917,Yes,No,0.8191651105880737,0.29684433341026306
480,1918,Yes,No,0.8191651105880737,0.3279893398284912
480,1919,Yes,No,0.8191651105880737,0.31547436118125916
480,1920,Yes,No,0.8191651105880737,0.28353357315063477
481,1921,Yes,No,0.8512643575668335,0.37707147002220154
481,1922,Yes,No,0.8512643575668335,0.44072526693344116
481,1923,Yes,No,0.8512643575668335,0.2843647599220276
481,1924,Yes,No,0.8512643575668335,0.29684433341026306
482,1925,Yes,Yes,0.642692506313324,0.5119688510894775
482,1926,Yes,Yes,0.642692506313324,0.5698306560516357
482,1927,Yes,No,0.642692506313324,0.2793676555156708
482,1928,Yes,No,0.642692506313324,0.4743097126483917
483,1929,Yes,No,0.6711468696594238,0.42094656825065613
483,1930,Yes,Yes,0.6711468696594238,0.5291599035263062
483,1931,Yes,No,0.6711468696594238,0.3299683928489685
483,1932,Yes,No,0.6711468696594238,0.32782629132270813
484,1933,Yes,Yes,0.7958751320838928,0.5033118724822998
484,1934,Yes,No,0.7958751320838928,0.35493820905685425
484,1935,Yes,No,0.7958751320838928,0.38866013288497925
484,1936,Yes,No,0.7958751320838928,0.3882793188095093
485,1937,Yes,No,0.6336389183998108,0.3648894727230072
485,1938,Yes,No,0.6336389183998108,0.39301618933677673
485,1939,Yes,Yes,0.6336389183998108,0.5050588250160217
485,1940,Yes,Yes,0.6336389183998108,0.6406593322753906
486,1941,Yes,No,0.6637051105499268,0.4374323785305023
486,1942,Yes,Yes,0.6637051105499268,0.5612117052078247
486,1943,Yes,No,0.6637051105499268,0.41685545444488525
486,1944,Yes,Yes,0.6637051105499268,0.6121740937232971
487,1945,Yes,Yes,0.6123506426811218,0.553984522819519
487,1946,Yes,No,0.6123506426811218,0.41685545444488525
487,1947,Yes,Yes,0.6123506426811218,0.6121740937232971
487,1948,Yes,No,0.6123506426811218,0.47960177063941956
488,1949,Yes,Yes,0.854491651058197,0.5142357349395752
488,1950,Yes,No,0.854491651058197,0.46325036883354187
488,1951,Yes,No,0.854491651058197,0.1585334688425064
488,1952,Yes,No,0.854491651058197,0.4702678322792053
489,1953,Yes,No,0.843399167060852,0.4678500294685364
489,1954,Yes,No,0.843399167060852,0.4702678322792053
489,1955,Yes,No,0.843399167060852,0.36440300941467285
489,1956,Yes,No,0.843399167060852,0.1585334688425064
490,1957,Yes,No,0.788447916507721,0.4454113841056824
490,1958,Yes,No,0.788447916507721,0.4492419958114624
490,1959,Yes,Yes,0.788447916507721,0.5116260647773743
490,1960,Yes,No,0.788447916507721,0.49748748540878296
491,1961,Yes,Yes,0.661261796951294,0.7358934283256531
491,1962,Yes,No,0.661261796951294,0.3424728512763977
491,1963,Yes,No,0.661261796951294,0.4341791868209839
491,1964,Yes,Yes,0.661261796951294,0.5094761848449707
492,1965,Yes,No,0.6297975778579712,0.492299348115921
492,1966,Yes,No,0.6297975778579712,0.29466986656188965
492,1967,Yes,Yes,0.6297975778579712,0.526741087436676
492,1968,Yes,No,0.6297975778579712,0.4756529629230499
493,1969,No,Yes,0.4469570517539978,0.526741087436676
493,1970,No,Yes,0.4469570517539978,0.5283545255661011
493,1971,No,Yes,0.4469570517539978,0.5116119384765625
493,1972,No,No,0.4469570517539978,0.20409241318702698
494,1973,Yes,No,0.7189493775367737,0.44888004660606384
494,1974,Yes,Yes,0.7189493775367737,0.5070216655731201
494,1975,Yes,No,0.7189493775367737,0.19109699130058289
494,1976,Yes,Yes,0.7189493775367737,0.5053068995475769
495,1977,Yes,No,0.7151569724082947,0.44888004660606384
495,1978,Yes,Yes,0.7151569724082947,0.5053068995475769
495,1979,Yes,No,0.7151569724082947,0.21583542227745056
495,1980,Yes,Yes,0.7151569724082947,0.5431591868400574
496,1981,No,No,0.48822689056396484,0.441747784614563
496,1982,No,No,0.48822689056396484,0.4498383402824402
496,1983,No,No,0.48822689056396484,0.42934682965278625
496,1984,No,Yes,0.48822689056396484,0.5553082227706909
497,1985,Yes,No,0.7165230512619019,0.4678362309932709
497,1986,Yes,No,0.7165230512619019,0.4644480347633362
497,1987,Yes,Yes,0.7165230512619019,0.5300254225730896
497,1988,Yes,No,0.7165230512619019,0.37347912788391113
498,1989,Yes,No,0.8565168380737305,0.3516629934310913
498,1990,Yes,No,0.8565168380737305,0.30038896203041077
498,1991,Yes,No,0.8565168380737305,0.46282249689102173
498,1992,Yes,No,0.8565168380737305,0.33847934007644653
499,1993,Yes,No,0.6884862780570984,0.4999473989009857
499,1994,Yes,Yes,0.6884862780570984,0.6695272922515869
499,1995,Yes,No,0.6884862780570984,0.30038896203041077
499,1996,Yes,No,0.6884862780570984,0.4482778310775757
500,1997,Yes,No,0.7042935490608215,0.41397517919540405
500,1998,Yes,No,0.7042935490608215,0.4033319354057312
500,1999,Yes,Yes,0.7042935490608215,0.5475087761878967
500,2000,Yes,Yes,0.7042935490608215,0.7217233777046204
501,2001,Yes,Yes,0.6569666266441345,0.603941023349762
501,2002,Yes,No,0.6569666266441345,0.4752318859100342
501,2003,Yes,No,0.6569666266441345,0.412515252828598
501,2004,Yes,No,0.6569666266441345,0.47363096475601196
502,2005,Yes,No,0.8527576327323914,0.4912034273147583
502,2006,Yes,No,0.8527576327323914,0.46519795060157776
502,2007,Yes,No,0.8527576327323914,0.4541345238685608
502,2008,Yes,No,0.8527576327323914,0.40616461634635925
503,2009,Yes,No,0.7560262084007263,0.44913890957832336
503,2010,Yes,Yes,0.7560262084007263,0.5481438040733337
503,2011,Yes,No,0.7560262084007263,0.3057025969028473
503,2012,Yes,Yes,0.7560262084007263,0.5984500646591187
504,2013,Yes,Yes,0.6920027732849121,0.549668550491333
504,2014,Yes,Yes,0.6920027732849121,0.5465628504753113
504,2015,Yes,No,0.6920027732849121,0.42888033390045166
504,2016,Yes,No,0.6920027732849121,0.3466339707374573
505,2017,Yes,No,0.8926962614059448,0.44914451241493225
505,2018,Yes,Yes,0.8926962614059448,0.5385838747024536
505,2019,Yes,Yes,0.8926962614059448,0.5481418967247009
505,2020,Yes,Yes,0.8926962614059448,0.5053606033325195
506,2021,Yes,No,0.6496294736862183,0.4994809031486511
506,2022,Yes,No,0.6496294736862183,0.4180432856082916
506,2023,Yes,No,0.6496294736862183,0.46396055817604065
506,2024,Yes,Yes,0.6496294736862183,0.5753412246704102
507,2025,Yes,Yes,0.8127200603485107,0.5935653448104858
507,2026,Yes,No,0.8127200603485107,0.43428948521614075
507,2027,Yes,No,0.8127200603485107,0.4152202904224396
507,2028,Yes,Yes,0.8127200603485107,0.6592482328414917
508,2029,Yes,No,0.7262924909591675,0.44503092765808105
508,2030,Yes,Yes,0.7262924909591675,0.5072230100631714
508,2031,Yes,Yes,0.7262924909591675,0.5168520212173462
508,2032,Yes,Yes,0.7262924909591675,0.5218855142593384
509,2033,Yes,Yes,0.8447929620742798,0.5350390672683716
509,2034,Yes,Yes,0.8447929620742798,0.622541069984436
509,2035,Yes,No,0.8447929620742798,0.3679671585559845
509,2036,Yes,No,0.8447929620742798,0.2575756013393402
510,2037,Yes,Yes,0.6874421238899231,0.5831137895584106
510,2038,Yes,Yes,0.6874421238899231,0.5374582409858704
510,2039,Yes,Yes,0.6874421238899231,0.5038304924964905
510,2040,Yes,Yes,0.6874421238899231,0.5661450028419495
511,2041,Yes,No,0.6466537117958069,0.42708510160446167
511,2042,Yes,No,0.6466537117958069,0.3941027522087097
511,2043,Yes,No,0.6466537117958069,0.4477742612361908
511,2044,Yes,No,0.6466537117958069,0.46642133593559265
512,2045,Yes,Yes,0.8875493407249451,0.5033944249153137
512,2046,Yes,No,0.8875493407249451,0.25544288754463196
512,2047,Yes,Yes,0.8875493407249451,0.5840509533882141
512,2048,Yes,No,0.8875493407249451,0.49326130747795105
513,2049,Yes,No,0.5580095648765564,0.30756741762161255
513,2050,Yes,No,0.5580095648765564,0.4558255970478058
513,2051,Yes,No,0.5580095648765564,0.39226067066192627
513,2052,Yes,No,0.5580095648765564,0.4961419105529785
514,2053,Yes,Yes,0.7751915454864502,0.502981960773468
514,2054,Yes,No,0.7751915454864502,0.4961419105529785
514,2055,Yes,No,0.7751915454864502,0.44570842385292053
514,2056,Yes,No,0.7751915454864502,0.48066577315330505
515,2057,Yes,No,0.6675911545753479,0.47097647190093994
515,2058,Yes,No,0.6675911545753479,0.3603643774986267
515,2059,Yes,No,0.6675911545753479,0.4881868064403534
515,2060,Yes,Yes,0.6675911545753479,0.5388001799583435
516,2061,Yes,No,0.6692070960998535,0.47097647190093994
516,2062,Yes,Yes,0.6692070960998535,0.5222605466842651
516,2063,Yes,No,0.6692070960998535,0.4755913317203522
516,2064,Yes,No,0.6692070960998535,0.29628658294677734
517,2065,Yes,No,0.6503033638000488,0.3606177866458893
517,2066,Yes,Yes,0.6503033638000488,0.5739202499389648
517,2067,Yes,Yes,0.6503033638000488,0.5167478919029236
517,2068,Yes,No,0.6503033638000488,0.34097978472709656
518,2069,Yes,No,0.7702747583389282,0.3860715627670288
518,2070,Yes,No,0.7702747583389282,0.42989400029182434
518,2071,Yes,Yes,0.7702747583389282,0.5273114442825317
518,2072,Yes,Yes,0.7702747583389282,0.584455668926239
519,2073,Yes,No,0.7603382468223572,0.40237706899642944
519,2074,Yes,No,0.7603382468223572,0.4087767004966736
519,2075,Yes,No,0.7603382468223572,0.4108067750930786
519,2076,Yes,No,0.7603382468223572,0.3375617563724518
520,2077,Yes,Yes,0.7813308835029602,0.606357991695404
520,2078,Yes,No,0.7813308835029602,0.47529640793800354
520,2079,Yes,No,0.7813308835029602,0.47351977229118347
520,2080,Yes,No,0.7813308835029602,0.3708238899707794
521,2081,Yes,No,0.5826625227928162,0.40237298607826233
521,2082,Yes,No,0.5826625227928162,0.3708314001560211
521,2083,Yes,No,0.5826625227928162,0.4492105543613434
521,2084,Yes,No,0.5826625227928162,0.49229681491851807
522,2085,Yes,Yes,0.7752493619918823,0.5824846625328064
522,2086,Yes,Yes,0.7752493619918823,0.5285308957099915
522,2087,Yes,Yes,0.7752493619918823,0.5599110722541809
522,2088,Yes,Yes,0.7752493619918823,0.59738689661026
523,2089,Yes,Yes,0.7385300993919373,0.5237332582473755
523,2090,Yes,Yes,0.7385300993919373,0.7750587463378906
523,2091,Yes,Yes,0.7385300993919373,0.6850908398628235
523,2092,Yes,Yes,0.7385300993919373,0.5481993556022644
524,2093,Yes,No,0.7590627670288086,0.4827367067337036
524,2094,Yes,Yes,0.7590627670288086,0.5087308287620544
524,2095,Yes,Yes,0.7590627670288086,0.5220558047294617
524,2096,Yes,Yes,0.7590627670288086,0.5317410826683044
525,2097,Yes,No,0.7575270533561707,0.40034306049346924
525,2098,Yes,No,0.7575270533561707,0.49755042791366577
525,2099,Yes,Yes,0.7575270533561707,0.6380544304847717
525,2100,Yes,No,0.7575270533561707,0.38847196102142334
526,2101,Yes,Yes,0.7257137894630432,0.536575198173523
526,2102,Yes,Yes,0.7257137894630432,0.5975201725959778
526,2103,Yes,Yes,0.7257137894630432,0.5130321979522705
526,2104,Yes,Yes,0.7257137894630432,0.5223052501678467
527,2105,Yes,Yes,0.8466624021530151,0.5176752805709839
527,2106,Yes,No,0.8466624021530151,0.4747863709926605
527,2107,Yes,No,0.8466624021530151,0.4601167142391205
527,2108,Yes,Yes,0.8466624021530151,0.6696838140487671
528,2109,Yes,Yes,0.613622784614563,0.506832480430603
528,2110,Yes,No,0.613622784614563,0.38804566860198975
528,2111,Yes,No,0.613622784614563,0.37729987502098083
528,2112,Yes,Yes,0.613622784614563,0.5008206367492676
529,2113,Yes,No,0.7366431355476379,0.48447784781455994
529,2114,Yes,Yes,0.7366431355476379,0.5591495037078857
529,2115,Yes,Yes,0.7366431355476379,0.5007472038269043
