idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1305,Yes,No,0.8261667490005493,0.3646480143070221
1306,Yes,Yes,0.8261667490005493,0.6169360280036926
1307,Yes,No,0.8261667490005493,0.43697699904441833
1308,Yes,No,0.8261667490005493,0.3504659831523895
1309,Yes,No,0.7265363335609436,0.4192906320095062
1310,Yes,No,0.7265363335609436,0.4078650176525116
1311,Yes,Yes,0.7265363335609436,0.6881803870201111
1312,Yes,Yes,0.7265363335609436,0.5089459419250488
1313,Yes,No,0.7208986878395081,0.46469345688819885
1314,Yes,Yes,0.7208986878395081,0.6015523672103882
1315,Yes,No,0.7208986878395081,0.42150601744651794
1316,Yes,Yes,0.7208986878395081,0.5395935773849487
1317,Yes,Yes,0.8653414845466614,0.5442157983779907
1318,Yes,No,0.8653414845466614,0.461386501789093
1319,Yes,No,0.8653414845466614,0.25234857201576233
1320,Yes,No,0.8653414845466614,0.3169984817504883
1321,No,No,0.464980810880661,0.3632586896419525
1322,No,No,0.464980810880661,0.348032146692276
1323,No,No,0.464980810880661,0.3169984817504883
1324,No,No,0.464980810880661,0.49049097299575806
1325,Yes,Yes,0.7633437514305115,0.5966963768005371
1326,Yes,No,0.7633437514305115,0.4693482518196106
1327,Yes,Yes,0.7633437514305115,0.775600016117096
1328,Yes,Yes,0.7633437514305115,0.5113341212272644
1329,Yes,Yes,0.7949203848838806,0.5819661617279053
1330,Yes,No,0.7949203848838806,0.4227403402328491
1331,Yes,Yes,0.7949203848838806,0.5894638299942017
1332,Yes,Yes,0.7949203848838806,0.7278361320495605
1333,Yes,No,0.7474130988121033,0.48950955271720886
1334,Yes,No,0.7474130988121033,0.4940865933895111
1335,Yes,Yes,0.7474130988121033,0.6665297746658325
1336,Yes,No,0.7474130988121033,0.47746407985687256
1337,Yes,No,0.605392336845398,0.3847604990005493
1338,Yes,No,0.605392336845398,0.2757891118526459
1339,Yes,Yes,0.605392336845398,0.5427666902542114
1340,Yes,No,0.605392336845398,0.3772502839565277
1341,Yes,No,0.6846296191215515,0.3860650360584259
1342,Yes,No,0.6846296191215515,0.47088199853897095
1343,Yes,No,0.6846296191215515,0.3748997449874878
1344,Yes,No,0.6846296191215515,0.3213996887207031
1345,Yes,No,0.8359723091125488,0.3202795386314392
1346,Yes,No,0.8359723091125488,0.36272382736206055
1347,Yes,No,0.8359723091125488,0.45212796330451965
1348,Yes,No,0.8359723091125488,0.43986669182777405
1349,Yes,No,0.6650612950325012,0.41019463539123535
1350,Yes,No,0.6650612950325012,0.47261470556259155
1351,Yes,Yes,0.6650612950325012,0.5512073040008545
1352,Yes,No,0.6650612950325012,0.45425447821617126
1353,Yes,No,0.6761897802352905,0.45039573311805725
1354,Yes,No,0.6761897802352905,0.47261470556259155
1355,Yes,No,0.6761897802352905,0.43155476450920105
1356,Yes,Yes,0.6761897802352905,0.5885451436042786
1357,Yes,No,0.6724634766578674,0.45425447821617126
1358,Yes,Yes,0.6724634766578674,0.5553874373435974
1359,Yes,No,0.6724634766578674,0.4940248131752014
1360,Yes,Yes,0.6724634766578674,0.5054981112480164
1361,Yes,Yes,0.8201207518577576,0.5404697060585022
1362,Yes,No,0.8201207518577576,0.40571555495262146
1363,Yes,No,0.8201207518577576,0.4471401870250702
1364,Yes,Yes,0.8201207518577576,0.6425245404243469
1365,Yes,No,0.7288091778755188,0.4340049922466278
1366,Yes,Yes,0.7288091778755188,0.7294984459877014
1367,Yes,Yes,0.7288091778755188,0.6170614957809448
1368,Yes,No,0.7288091778755188,0.3691771626472473
1369,Yes,Yes,0.8566625714302063,0.5610283017158508
1370,Yes,Yes,0.8566625714302063,0.5178887248039246
1371,Yes,Yes,0.8566625714302063,0.5421237945556641
1372,Yes,Yes,0.8566625714302063,0.5637934803962708
1373,Yes,Yes,0.6212816834449768,0.6276282668113708
1374,Yes,Yes,0.6212816834449768,0.7874097228050232
1375,Yes,No,0.6212816834449768,0.45818424224853516
1376,Yes,Yes,0.6212816834449768,0.5178887248039246
1377,Yes,Yes,0.8391980528831482,0.6805238723754883
1378,Yes,Yes,0.8391980528831482,0.6756646037101746
1379,Yes,Yes,0.8391980528831482,0.675857424736023
1380,Yes,Yes,0.8391980528831482,0.5121598839759827
1381,Yes,No,0.8710717558860779,0.347299188375473
1382,Yes,No,0.8710717558860779,0.4956788122653961
1383,Yes,No,0.8710717558860779,0.2573469579219818
1384,Yes,Yes,0.8710717558860779,0.5131837129592896
1385,Yes,No,0.6541738510131836,0.42308032512664795
1386,Yes,No,0.6541738510131836,0.3967737555503845
1387,Yes,No,0.6541738510131836,0.46668675541877747
1388,Yes,No,0.6541738510131836,0.4716934859752655
1389,Yes,No,0.661325216293335,0.47052428126335144
1390,Yes,No,0.661325216293335,0.4451201260089874
1391,Yes,No,0.661325216293335,0.500082790851593
1392,Yes,No,0.661325216293335,0.4415877163410187
1393,Yes,No,0.8971443176269531,0.40821120142936707
1394,Yes,No,0.8971443176269531,0.4678814113140106
1395,Yes,Yes,0.8971443176269531,0.5532013177871704
1396,Yes,Yes,0.8971443176269531,0.5313552618026733
1397,Yes,No,0.8024652600288391,0.28456589579582214
1398,Yes,Yes,0.8024652600288391,0.5668259859085083
1399,Yes,No,0.8024652600288391,0.45117124915122986
1400,Yes,Yes,0.8024652600288391,0.5249096751213074
1401,Yes,Yes,0.7614105939865112,0.5075626373291016
1402,Yes,No,0.7614105939865112,0.3600310683250427
1403,Yes,No,0.7614105939865112,0.4655725061893463
1404,Yes,Yes,0.7614105939865112,0.5125359892845154
1405,Yes,No,0.7577692866325378,0.4480232298374176
1406,Yes,No,0.7577692866325378,0.4223300516605377
1407,Yes,Yes,0.7577692866325378,0.5051072835922241
1408,Yes,Yes,0.7577692866325378,0.5885354280471802
1409,Yes,Yes,0.7134808301925659,0.6179868578910828
1410,Yes,Yes,0.7134808301925659,0.6112831234931946
1411,Yes,No,0.7134808301925659,0.4257235527038574
1412,Yes,No,0.7134808301925659,0.45409491658210754
1413,Yes,No,0.6920643448829651,0.3696933388710022
1414,Yes,No,0.6920643448829651,0.45475074648857117
1415,Yes,No,0.6920643448829651,0.3882991671562195
1416,Yes,No,0.6920643448829651,0.4613156318664551
1417,Yes,No,0.6817694306373596,0.48115238547325134
1418,Yes,No,0.6817694306373596,0.47804924845695496
1419,Yes,No,0.6817694306373596,0.3820475935935974
1420,Yes,No,0.6817694306373596,0.4890265166759491
1421,Yes,No,0.6397371292114258,0.4754539132118225
1422,Yes,No,0.6397371292114258,0.38989296555519104
1423,Yes,No,0.6397371292114258,0.3563956916332245
1424,Yes,Yes,0.6397371292114258,0.5054389238357544
1425,Yes,No,0.5969598889350891,0.4700765013694763
1426,Yes,No,0.5969598889350891,0.4293983280658722
1427,Yes,No,0.5969598889350891,0.40760338306427
1428,Yes,No,0.5969598889350891,0.40703126788139343
1429,Yes,Yes,0.5842774510383606,0.5019075870513916
1430,Yes,No,0.5842774510383606,0.43668004870414734
1431,Yes,No,0.5842774510383606,0.40116050839424133
1432,Yes,No,0.5842774510383606,0.3788231611251831
1433,Yes,Yes,0.723257303237915,0.5530586838722229
1434,Yes,Yes,0.723257303237915,0.5896447896957397
1435,Yes,No,0.723257303237915,0.36358556151390076
1436,Yes,Yes,0.723257303237915,0.6210410594940186
1437,Yes,No,0.7496827244758606,0.44411078095436096
1438,Yes,No,0.7496827244758606,0.3930756151676178
1439,Yes,No,0.7496827244758606,0.43343386054039
1440,Yes,No,0.7496827244758606,0.48757404088974
1441,Yes,No,0.6857683062553406,0.478127658367157
1442,Yes,No,0.6857683062553406,0.447236567735672
1443,Yes,No,0.6857683062553406,0.43726497888565063
1444,Yes,No,0.6857683062553406,0.38657891750335693
1445,Yes,Yes,0.8123879432678223,0.6425244808197021
1446,Yes,Yes,0.8123879432678223,0.5233036875724792
1447,Yes,Yes,0.8123879432678223,0.6707152128219604
1448,Yes,Yes,0.8123879432678223,0.6593796610832214
1449,Yes,No,0.8628734350204468,0.23843257129192352
1450,Yes,Yes,0.8628734350204468,0.5809440612792969
1451,Yes,Yes,0.8628734350204468,0.5536017417907715
1452,Yes,Yes,0.8628734350204468,0.5910832285881042
1453,Yes,No,0.5875936150550842,0.49505814909935
1454,Yes,No,0.5875936150550842,0.42662930488586426
1455,Yes,No,0.5875936150550842,0.3559948205947876
1456,Yes,Yes,0.5875936150550842,0.5414795279502869
1457,Yes,No,0.7398884892463684,0.23843398690223694
1458,Yes,Yes,0.7398884892463684,0.5910846590995789
1459,Yes,Yes,0.7398884892463684,0.5575613379478455
1460,Yes,Yes,0.7398884892463684,0.5809412598609924
1461,Yes,Yes,0.8120580911636353,0.5693638920783997
1462,Yes,No,0.8120580911636353,0.4604022204875946
1463,Yes,No,0.8120580911636353,0.45483413338661194
1464,Yes,No,0.8120580911636353,0.49600332975387573
1465,Yes,No,0.664267897605896,0.37414979934692383
1466,Yes,No,0.664267897605896,0.4547099173069
1467,Yes,Yes,0.664267897605896,0.5936704277992249
1468,Yes,No,0.664267897605896,0.46570295095443726
1469,Yes,No,0.7545264959335327,0.48416414856910706
1470,Yes,No,0.7545264959335327,0.4613964259624481
1471,Yes,Yes,0.7545264959335327,0.5049315094947815
1472,Yes,No,0.7545264959335327,0.46875816583633423
1473,Yes,Yes,0.6052766442298889,0.5724678039550781
1474,Yes,No,0.6052766442298889,0.4709663689136505
1475,Yes,Yes,0.6052766442298889,0.5387007594108582
1476,Yes,Yes,0.6052766442298889,0.5799899697303772
1477,Yes,Yes,0.6239815950393677,0.5951352715492249
1478,Yes,No,0.6239815950393677,0.469265878200531
1479,Yes,No,0.6239815950393677,0.4526318609714508
1480,Yes,No,0.6239815950393677,0.4872306287288666
1481,No,No,0.422879695892334,0.46765315532684326
1482,No,Yes,0.422879695892334,0.5607250332832336
1483,No,No,0.422879695892334,0.3842636048793793
1484,No,No,0.422879695892334,0.3927411437034607
1485,Yes,No,0.7885464429855347,0.42437002062797546
1486,Yes,No,0.7885464429855347,0.479628324508667
1487,Yes,No,0.7885464429855347,0.38648083806037903
1488,Yes,Yes,0.7885464429855347,0.6507467031478882
1489,No,No,0.379588782787323,0.4879981279373169
1490,No,No,0.379588782787323,0.3417007327079773
1491,No,No,0.379588782787323,0.3864379823207855
1492,No,No,0.379588782787323,0.4774433970451355
1493,Yes,No,0.8380025625228882,0.47437208890914917
1494,Yes,No,0.8380025625228882,0.48200008273124695
1495,Yes,No,0.8380025625228882,0.3575105667114258
1496,Yes,Yes,0.8380025625228882,0.6025009751319885
1497,Yes,No,0.6954740881919861,0.39943671226501465
1498,Yes,No,0.6954740881919861,0.4273858368396759
1499,Yes,Yes,0.6954740881919861,0.6075776815414429
1500,Yes,No,0.6954740881919861,0.3689765930175781
1501,Yes,No,0.7609143853187561,0.444214791059494
1502,Yes,Yes,0.7609143853187561,0.616242527961731
1503,Yes,No,0.7609143853187561,0.40075311064720154
1504,Yes,Yes,0.7609143853187561,0.553163468837738
1505,Yes,No,0.5430441498756409,0.4933631122112274
1506,Yes,No,0.5430441498756409,0.4064224064350128
1507,Yes,No,0.5430441498756409,0.42160865664482117
1508,Yes,No,0.5430441498756409,0.2741522490978241
1509,Yes,Yes,0.5923268795013428,0.5483579635620117
1510,Yes,No,0.5923268795013428,0.4060969650745392
1511,Yes,Yes,0.5923268795013428,0.535897433757782
1512,Yes,No,0.5923268795013428,0.3702547252178192
1513,Yes,No,0.566896915435791,0.48904943466186523
1514,Yes,Yes,0.566896915435791,0.5073407292366028
1515,Yes,No,0.566896915435791,0.3665788471698761
1516,Yes,Yes,0.566896915435791,0.5214425921440125
1517,Yes,No,0.5158158540725708,0.4735504984855652
1518,Yes,No,0.5158158540725708,0.42115387320518494
1519,Yes,Yes,0.5158158540725708,0.5364845395088196
1520,Yes,No,0.5158158540725708,0.31668683886528015
1521,Yes,Yes,0.6642012000083923,0.5130543112754822
1522,Yes,Yes,0.6642012000083923,0.5122042894363403
1523,Yes,Yes,0.6642012000083923,0.5186198353767395
1524,Yes,No,0.6642012000083923,0.46470212936401367
1525,Yes,No,0.6576919555664062,0.4195835292339325
1526,Yes,No,0.6576919555664062,0.4006076157093048
1527,Yes,No,0.6576919555664062,0.4512610137462616
1528,Yes,No,0.6576919555664062,0.5000005960464478
1529,Yes,No,0.8555495738983154,0.4684366285800934
1530,Yes,Yes,0.8555495738983154,0.5199211835861206
1531,Yes,Yes,0.8555495738983154,0.5871570110321045
1532,Yes,Yes,0.8555495738983154,0.6689729690551758
1533,Yes,Yes,0.7748954892158508,0.5411266088485718
1534,Yes,Yes,0.7748954892158508,0.6179781556129456
1535,Yes,No,0.7748954892158508,0.4030618965625763
1536,Yes,Yes,0.7748954892158508,0.5185970067977905
1537,Yes,Yes,0.723671555519104,0.6266196966171265
1538,Yes,Yes,0.723671555519104,0.5808357000350952
1539,Yes,No,0.723671555519104,0.45879316329956055
1540,Yes,Yes,0.723671555519104,0.6307623982429504
1541,Yes,Yes,0.6810675859451294,0.6030550599098206
1542,Yes,No,0.6810675859451294,0.4730128347873688
1543,Yes,No,0.6810675859451294,0.44960424304008484
1544,Yes,Yes,0.6810675859451294,0.6307623982429504
1545,Yes,Yes,0.7984920144081116,0.5447573661804199
1546,Yes,Yes,0.7984920144081116,0.5835383534431458
1547,Yes,Yes,0.7984920144081116,0.5385965704917908
1548,Yes,No,0.7984920144081116,0.4922248125076294
1549,Yes,Yes,0.7174292206764221,0.5456593036651611
1550,Yes,No,0.7174292206764221,0.40607795119285583
1551,Yes,No,0.7174292206764221,0.4064689874649048
1552,Yes,Yes,0.7174292206764221,0.5538091659545898
1553,Yes,No,0.7950466871261597,0.3981349766254425
1554,Yes,No,0.7950466871261597,0.42069098353385925
1555,Yes,No,0.7950466871261597,0.3430793583393097
1556,Yes,No,0.7950466871261597,0.45140209794044495
1557,No,No,0.4632977843284607,0.4472717344760895
1558,No,No,0.4632977843284607,0.426421195268631
1559,No,No,0.4632977843284607,0.4155134856700897
1560,No,No,0.4632977843284607,0.2965458929538727
1561,Yes,No,0.5490092635154724,0.365197092294693
1562,Yes,Yes,0.5490092635154724,0.5209310054779053
1563,Yes,No,0.5490092635154724,0.4441497027873993
1564,Yes,No,0.5490092635154724,0.47357475757598877
1565,Yes,No,0.6705931425094604,0.49574562907218933
1566,Yes,Yes,0.6705931425094604,0.5434116721153259
1567,Yes,Yes,0.6705931425094604,0.5984839200973511
1568,Yes,No,0.6705931425094604,0.4349382519721985
1569,Yes,No,0.8545156121253967,0.4370220899581909
1570,Yes,No,0.8545156121253967,0.44784772396087646
1571,Yes,No,0.8545156121253967,0.19305066764354706
1572,Yes,No,0.8545156121253967,0.4715372323989868
1573,Yes,Yes,0.6502026319503784,0.5286404490470886
1574,Yes,No,0.6502026319503784,0.46733900904655457
1575,Yes,No,0.6502026319503784,0.4604220688343048
1576,Yes,No,0.6502026319503784,0.43964049220085144
1577,Yes,Yes,0.6796729564666748,0.5712880492210388
1578,Yes,No,0.6796729564666748,0.43964049220085144
1579,Yes,No,0.6796729564666748,0.4604220688343048
1580,Yes,No,0.6796729564666748,0.19305066764354706
1581,Yes,No,0.703018844127655,0.44904929399490356
1582,Yes,No,0.703018844127655,0.381534606218338
1583,Yes,No,0.703018844127655,0.38423630595207214
1584,Yes,No,0.703018844127655,0.2962467074394226
1585,Yes,Yes,0.6614992022514343,0.5517778992652893
1586,Yes,No,0.6614992022514343,0.48853012919425964
1587,Yes,Yes,0.6614992022514343,0.557757556438446
1588,Yes,Yes,0.6614992022514343,0.6590003967285156
1589,Yes,Yes,0.7681989669799805,0.5486505031585693
1590,Yes,No,0.7681989669799805,0.41771796345710754
1591,Yes,Yes,0.7681989669799805,0.5878804922103882
1592,Yes,No,0.7681989669799805,0.49460750818252563
1593,Yes,No,0.7153554558753967,0.36626023054122925
1594,Yes,No,0.7153554558753967,0.43875086307525635
1595,Yes,Yes,0.7153554558753967,0.6674365401268005
1596,Yes,No,0.7153554558753967,0.4185486435890198
1597,Yes,No,0.6263801455497742,0.39357665181159973
1598,Yes,No,0.6263801455497742,0.42120763659477234
1599,Yes,No,0.6263801455497742,0.3512634336948395
1600,Yes,No,0.6263801455497742,0.43808209896087646
1601,Yes,No,0.7311333417892456,0.4507836401462555
1602,Yes,No,0.7311333417892456,0.45852890610694885
1603,Yes,No,0.7311333417892456,0.4698556661605835
1604,Yes,No,0.7311333417892456,0.42839616537094116
1605,Yes,Yes,0.7005171179771423,0.5714191794395447
1606,Yes,Yes,0.7005171179771423,0.5335338115692139
1607,Yes,No,0.7005171179771423,0.4664444923400879
1608,Yes,Yes,0.7005171179771423,0.5183678865432739
1609,Yes,No,0.8104825615882874,0.382760226726532
1610,Yes,Yes,0.8104825615882874,0.8089873790740967
1611,Yes,Yes,0.8104825615882874,0.5783485174179077
1612,Yes,Yes,0.8104825615882874,0.610008955001831
1613,Yes,No,0.7689799070358276,0.4633450508117676
1614,Yes,Yes,0.7689799070358276,0.6096746325492859
1615,Yes,Yes,0.7689799070358276,0.5028272271156311
1616,Yes,Yes,0.7689799070358276,0.5760419964790344
1617,Yes,Yes,0.7605869770050049,0.5760419964790344
1618,Yes,No,0.7605869770050049,0.43413713574409485
1619,Yes,Yes,0.7605869770050049,0.6096746325492859
1620,Yes,No,0.7605869770050049,0.3966910243034363
1621,Yes,No,0.7128833532333374,0.4633450508117676
1622,Yes,Yes,0.7128833532333374,0.5643613934516907
1623,Yes,Yes,0.7128833532333374,0.5269706845283508
1624,Yes,Yes,0.7128833532333374,0.5748937129974365
1625,Yes,Yes,0.7067304253578186,0.5792378783226013
1626,Yes,Yes,0.7067304253578186,0.6871944665908813
1627,Yes,No,0.7067304253578186,0.4810155928134918
1628,Yes,Yes,0.7067304253578186,0.5469546914100647
1629,Yes,Yes,0.7025172710418701,0.5938909649848938
1630,Yes,Yes,0.7025172710418701,0.610586404800415
1631,Yes,No,0.7025172710418701,0.4810155928134918
1632,Yes,Yes,0.7025172710418701,0.5792378783226013
1633,Yes,Yes,0.8525516390800476,0.619362473487854
1634,Yes,No,0.8525516390800476,0.26711133122444153
1635,Yes,No,0.8525516390800476,0.4843079745769501
1636,Yes,No,0.8525516390800476,0.3116442561149597
1637,Yes,No,0.693993866443634,0.49972453713417053
1638,Yes,No,0.693993866443634,0.43332213163375854
1639,Yes,Yes,0.693993866443634,0.5386322140693665
1640,Yes,No,0.693993866443634,0.46936681866645813
1641,Yes,Yes,0.8147278428077698,0.5163482427597046
1642,Yes,No,0.8147278428077698,0.29614827036857605
1643,Yes,Yes,0.8147278428077698,0.5512568950653076
1644,Yes,No,0.8147278428077698,0.40998363494873047
1645,Yes,No,0.5794858336448669,0.393567830324173
1646,Yes,No,0.5794858336448669,0.3680930733680725
1647,Yes,No,0.5794858336448669,0.35459664463996887
1648,Yes,No,0.5794858336448669,0.4144885540008545
1649,Yes,No,0.5954837799072266,0.39154383540153503
1650,Yes,No,0.5954837799072266,0.4674002528190613
1651,Yes,No,0.5954837799072266,0.40094301104545593
1652,Yes,No,0.5954837799072266,0.393567830324173
1653,Yes,No,0.8044041991233826,0.38109928369522095
1654,Yes,Yes,0.8044041991233826,0.6091602444648743
1655,Yes,Yes,0.8044041991233826,0.6498672962188721
1656,Yes,No,0.8044041991233826,0.472781777381897
1657,Yes,No,0.7132235169410706,0.472781777381897
1658,Yes,Yes,0.7132235169410706,0.567824125289917
1659,Yes,Yes,0.7132235169410706,0.5148751735687256
1660,Yes,No,0.7132235169410706,0.45501843094825745
1661,Yes,Yes,0.8090143203735352,0.6498672962188721
1662,Yes,No,0.8090143203735352,0.4749203026294708
1663,Yes,No,0.8090143203735352,0.45501843094825745
1664,Yes,Yes,0.8090143203735352,0.6091602444648743
1665,Yes,Yes,0.6935038566589355,0.6145147681236267
1666,Yes,No,0.6935038566589355,0.46342429518699646
1667,Yes,No,0.6935038566589355,0.48735424876213074
1668,Yes,Yes,0.6935038566589355,0.5988402962684631
1669,Yes,No,0.7215824723243713,0.39328083395957947
1670,Yes,No,0.7215824723243713,0.45966672897338867
1671,Yes,Yes,0.7215824723243713,0.5559285283088684
1672,Yes,No,0.7215824723243713,0.4146811366081238
1673,Yes,Yes,0.6813453435897827,0.587367832660675
1674,Yes,No,0.6813453435897827,0.46590927243232727
1675,Yes,Yes,0.6813453435897827,0.5500243902206421
1676,Yes,Yes,0.6813453435897827,0.5622647404670715
1677,Yes,Yes,0.6343154907226562,0.5359595417976379
1678,Yes,No,0.6343154907226562,0.4087577164173126
1679,Yes,No,0.6343154907226562,0.26047855615615845
1680,Yes,Yes,0.6343154907226562,0.6226582527160645
1681,Yes,No,0.727734386920929,0.45794299244880676
1682,Yes,No,0.727734386920929,0.30078694224357605
1683,Yes,Yes,0.727734386920929,0.5439203381538391
1684,Yes,No,0.727734386920929,0.18637876212596893
1685,Yes,No,0.605989933013916,0.43281039595603943
1686,Yes,No,0.605989933013916,0.49531087279319763
1687,Yes,Yes,0.605989933013916,0.5019803047180176
1688,Yes,Yes,0.605989933013916,0.5773869156837463
1689,Yes,No,0.6969725489616394,0.2829684913158417
1690,Yes,No,0.6969725489616394,0.37997299432754517
1691,Yes,No,0.6969725489616394,0.3602615296840668
1692,Yes,No,0.6969725489616394,0.3619578182697296
1693,Yes,No,0.7606257200241089,0.34329378604888916
1694,Yes,No,0.7606257200241089,0.48023977875709534
1695,Yes,No,0.7606257200241089,0.4355717599391937
1696,Yes,No,0.7606257200241089,0.4031810760498047
1697,Yes,No,0.6989849209785461,0.2156820446252823
1698,Yes,No,0.6989849209785461,0.3619578182697296
1699,Yes,No,0.6989849209785461,0.2744566798210144
1700,Yes,No,0.6989849209785461,0.286007285118103
1701,Yes,No,0.7293055653572083,0.44131022691726685
1702,Yes,Yes,0.7293055653572083,0.5708045363426208
1703,Yes,No,0.7293055653572083,0.4821579158306122
1704,Yes,No,0.7293055653572083,0.3098764717578888
1705,Yes,Yes,0.801858127117157,0.5391610860824585
1706,Yes,Yes,0.801858127117157,0.6459181904792786
1707,Yes,Yes,0.801858127117157,0.6911255717277527
1708,Yes,No,0.801858127117157,0.4683018922805786
1709,Yes,No,0.6810089945793152,0.48817068338394165
1710,Yes,No,0.6810089945793152,0.4326559603214264
1711,Yes,Yes,0.6810089945793152,0.6306906938552856
1712,Yes,No,0.6810089945793152,0.43839022517204285
1713,Yes,No,0.6869400143623352,0.2653798758983612
1714,Yes,No,0.6869400143623352,0.17391079664230347
1715,Yes,No,0.6869400143623352,0.4132997393608093
1716,Yes,No,0.6869400143623352,0.4941777288913727
1717,Yes,No,0.6809238195419312,0.4338913559913635
1718,Yes,No,0.6809238195419312,0.36301201581954956
1719,Yes,No,0.6809238195419312,0.17391079664230347
1720,Yes,No,0.6809238195419312,0.2653798758983612
1721,Yes,No,0.8356377482414246,0.4808085858821869
1722,Yes,Yes,0.8356377482414246,0.529745876789093
1723,Yes,No,0.8356377482414246,0.4930906891822815
1724,Yes,Yes,0.8356377482414246,0.542320728302002
1725,Yes,No,0.6902714371681213,0.24858596920967102
1726,Yes,No,0.6902714371681213,0.2391291856765747
1727,Yes,No,0.6902714371681213,0.4793665111064911
1728,Yes,No,0.6902714371681213,0.4806695878505707
1729,Yes,No,0.7311888933181763,0.47925180196762085
1730,Yes,No,0.7311888933181763,0.4806695878505707
1731,Yes,No,0.7311888933181763,0.4828965365886688
1732,Yes,No,0.7311888933181763,0.32232949137687683
1733,Yes,Yes,0.7871941328048706,0.5426954627037048
1734,Yes,No,0.7871941328048706,0.3659731149673462
1735,Yes,No,0.7871941328048706,0.4793665111064911
1736,Yes,Yes,0.7871941328048706,0.610987663269043
1737,Yes,No,0.7397046089172363,0.32232949137687683
1738,Yes,Yes,0.7397046089172363,0.519219160079956
1739,Yes,No,0.7397046089172363,0.4873146116733551
1740,Yes,No,0.7397046089172363,0.3759920597076416
1741,Yes,Yes,0.5675697922706604,0.6018774509429932
1742,Yes,No,0.5675697922706604,0.4559527039527893
1743,Yes,No,0.5675697922706604,0.3926556408405304
1744,Yes,Yes,0.5675697922706604,0.5280726552009583
1745,Yes,Yes,0.5994765758514404,0.5088910460472107
1746,Yes,No,0.5994765758514404,0.472724050283432
1747,Yes,No,0.5994765758514404,0.47443482279777527
1748,Yes,No,0.5994765758514404,0.4228734076023102
1749,Yes,No,0.696632444858551,0.3920062482357025
1750,Yes,No,0.696632444858551,0.4231959283351898
1751,Yes,No,0.696632444858551,0.3026377260684967
1752,Yes,Yes,0.696632444858551,0.5776592493057251
1753,Yes,No,0.6939399838447571,0.3445957899093628
1754,Yes,Yes,0.6939399838447571,0.5020608901977539
1755,Yes,Yes,0.6939399838447571,0.5200563073158264
1756,Yes,Yes,0.6939399838447571,0.5243247747421265
1757,Yes,No,0.766010582447052,0.4426784813404083
1758,Yes,Yes,0.766010582447052,0.5380896925926208
1759,Yes,Yes,0.766010582447052,0.5556098222732544
1760,Yes,Yes,0.766010582447052,0.5918495655059814
1761,Yes,No,0.8038252592086792,0.47639405727386475
1762,Yes,Yes,0.8038252592086792,0.5556122064590454
1763,Yes,Yes,0.8038252592086792,0.5735749006271362
1764,Yes,Yes,0.8038252592086792,0.5207623839378357
1765,Yes,No,0.7426659464836121,0.34102892875671387
1766,Yes,Yes,0.7426659464836121,0.5308151841163635
1767,Yes,No,0.7426659464836121,0.35437577962875366
1768,Yes,Yes,0.7426659464836121,0.5212905406951904
1769,Yes,No,0.5765224695205688,0.4967246949672699
1770,Yes,No,0.5765224695205688,0.41294237971305847
1771,Yes,Yes,0.5765224695205688,0.7047978639602661
1772,Yes,No,0.5765224695205688,0.4723588526248932
1773,Yes,No,0.6833072304725647,0.46632498502731323
1774,Yes,No,0.6833072304725647,0.3525446057319641
1775,Yes,No,0.6833072304725647,0.35116609930992126
1776,Yes,Yes,0.6833072304725647,0.7272065877914429
1777,Yes,No,0.5936087965965271,0.41945457458496094
1778,Yes,Yes,0.5936087965965271,0.5138105154037476
1779,Yes,No,0.5936087965965271,0.3525420129299164
1780,Yes,No,0.5936087965965271,0.34726980328559875
1781,Yes,Yes,0.6836679577827454,0.570946216583252
1782,Yes,No,0.6836679577827454,0.3442656397819519
1783,Yes,Yes,0.6836679577827454,0.5570363402366638
1784,Yes,No,0.6836679577827454,0.44789737462997437
1785,Yes,Yes,0.7836074829101562,0.50589919090271
1786,Yes,Yes,0.7836074829101562,0.511425256729126
1787,Yes,Yes,0.7836074829101562,0.5359883904457092
1788,Yes,Yes,0.7836074829101562,0.5041816234588623
1789,Yes,No,0.8627445697784424,0.4553050398826599
1790,Yes,No,0.8627445697784424,0.4811716675758362
1791,Yes,Yes,0.8627445697784424,0.5222473740577698
1792,Yes,No,0.8627445697784424,0.47336262464523315
1793,Yes,Yes,0.696295440196991,0.5577374696731567
1794,Yes,Yes,0.696295440196991,0.5426422357559204
1795,Yes,No,0.696295440196991,0.4768429696559906
1796,Yes,No,0.696295440196991,0.4800955057144165
1797,Yes,No,0.558756411075592,0.30018216371536255
1798,Yes,No,0.558756411075592,0.4800955057144165
1799,Yes,Yes,0.558756411075592,0.5921721458435059
1800,Yes,Yes,0.558756411075592,0.5426422357559204
1801,Yes,Yes,0.7266902923583984,0.5335699319839478
1802,Yes,Yes,0.7266902923583984,0.5606207847595215
1803,Yes,No,0.7266902923583984,0.4308963418006897
1804,Yes,Yes,0.7266902923583984,0.5057337284088135
1805,Yes,No,0.7631092667579651,0.4169777035713196
1806,Yes,Yes,0.7631092667579651,0.6100360155105591
1807,Yes,Yes,0.7631092667579651,0.5409428477287292
1808,Yes,No,0.7631092667579651,0.4255910813808441
1809,Yes,Yes,0.7533434629440308,0.5244225859642029
1810,Yes,No,0.7533434629440308,0.4121117889881134
1811,Yes,No,0.7533434629440308,0.47643613815307617
1812,Yes,No,0.7533434629440308,0.4130823016166687
