idx,hypernym_pred,negative_pred
1629,Yes,No
1630,Yes,No
1631,Yes,No
1632,Yes,No
1633,Yes,Yes
1634,Yes,No
1635,Yes,No
1636,Yes,No
1637,Yes,No
1638,Yes,No
1639,Yes,No
1640,Yes,No
1641,Yes,No
1642,Yes,No
1643,Yes,No
1644,Yes,No
1645,Yes,No
1646,Yes,No
1647,Yes,Yes
1648,Yes,No
1649,Yes,No
1650,Yes,No
1651,Yes,No
1652,Yes,No
1653,Yes,No
1654,Yes,No
1655,Yes,No
1656,Yes,No
1657,No,No
1658,No,No
1659,No,No
1660,No,No
1661,Yes,No
1662,Yes,No
1663,Yes,No
1664,Yes,No
1665,Yes,Yes
1666,Yes,No
1667,Yes,No
1668,Yes,No
1669,Yes,No
1670,Yes,No
1671,Yes,No
1672,Yes,No
1673,Yes,Yes
1674,Yes,No
1675,Yes,Yes
1676,Yes,No
1677,Yes,No
1678,Yes,No
1679,Yes,No
1680,Yes,Yes
1681,Yes,No
1682,Yes,No
1683,Yes,Yes
1684,Yes,No
1685,Yes,No
1686,Yes,Yes
1687,Yes,Yes
1688,Yes,Yes
1689,Yes,No
1690,Yes,No
1691,Yes,No
1692,Yes,No
1693,Yes,No
1694,Yes,No
1695,Yes,No
1696,Yes,No
1697,Yes,No
1698,Yes,No
1699,Yes,No
1700,Yes,No
1701,Yes,No
1702,Yes,No
1703,Yes,No
1704,Yes,No
1705,Yes,No
1706,Yes,No
1707,Yes,Yes
1708,Yes,No
1709,Yes,Yes
1710,Yes,No
1711,Yes,No
1712,Yes,No
1713,Yes,No
1714,Yes,No
1715,Yes,No
1716,Yes,Yes
1717,Yes,No
1718,Yes,No
1719,Yes,No
1720,Yes,No
1721,Yes,Yes
1722,Yes,Yes
1723,Yes,Yes
1724,Yes,Yes
1725,Yes,No
1726,Yes,No
1727,Yes,No
1728,Yes,No
1729,Yes,No
1730,Yes,No
1731,Yes,No
1732,Yes,No
1733,Yes,No
1734,Yes,No
1735,Yes,No
1736,Yes,Yes
1737,Yes,No
1738,Yes,No
1739,Yes,Yes
1740,Yes,No
1741,Yes,Yes
1742,Yes,No
1743,Yes,No
1744,Yes,Yes
1745,Yes,No
1746,Yes,No
1747,Yes,No
1748,Yes,No
1749,Yes,No
1750,Yes,No
1751,Yes,No
1752,Yes,No
1753,Yes,No
1754,Yes,No
1755,Yes,No
1756,Yes,No
1757,Yes,No
1758,Yes,No
1759,Yes,No
1760,Yes,No
1761,Yes,No
1762,Yes,No
1763,Yes,No
1764,Yes,No
1765,Yes,No
1766,Yes,No
1767,Yes,No
1768,Yes,No
1769,No,No
1770,No,No
1771,No,Yes
1772,No,Yes
1773,Yes,No
1774,Yes,No
1775,Yes,No
1776,Yes,Yes
1777,Yes,No
1778,Yes,No
1779,Yes,No
1780,Yes,No
1781,Yes,No
1782,Yes,No
1783,Yes,No
1784,Yes,No
1785,Yes,No
1786,Yes,No
1787,Yes,No
1788,Yes,No
1789,Yes,No
1790,Yes,No
1791,Yes,Yes
1792,Yes,No
1793,Yes,No
1794,Yes,No
1795,Yes,No
1796,Yes,No
1797,Yes,No
1798,Yes,No
1799,Yes,No
1800,Yes,No
1801,Yes,No
1802,Yes,No
1803,Yes,No
1804,Yes,No
1805,Yes,No
1806,Yes,No
1807,Yes,No
1808,Yes,No
1809,Yes,No
1810,Yes,No
1811,Yes,No
1812,Yes,No
1813,Yes,No
1814,Yes,No
1815,Yes,No
1816,Yes,No
1817,Yes,No
1818,Yes,No
1819,Yes,Yes
1820,Yes,No
1821,Yes,No
1822,Yes,No
1823,Yes,No
1824,Yes,No
1825,Yes,No
1826,Yes,No
1827,Yes,No
1828,Yes,No
1829,Yes,No
1830,Yes,No
1831,Yes,No
1832,Yes,No
1833,Yes,No
1834,Yes,No
1835,Yes,No
1836,Yes,No
1837,Yes,No
1838,Yes,No
1839,Yes,No
1840,Yes,No
1841,Yes,No
1842,Yes,No
1843,Yes,No
1844,Yes,No
1845,Yes,No
1846,Yes,No
1847,Yes,No
1848,Yes,No
1849,Yes,No
1850,Yes,No
1851,Yes,No
1852,Yes,No
1853,Yes,No
1854,Yes,No
1855,Yes,No
1856,Yes,No
1857,Yes,No
1858,Yes,No
1859,Yes,No
1860,Yes,No
1861,Yes,No
1862,Yes,No
1863,Yes,No
1864,Yes,No
1865,Yes,No
1866,Yes,Yes
1867,Yes,Yes
1868,Yes,No
1869,Yes,No
1870,Yes,No
1871,Yes,No
1872,Yes,No
1873,Yes,No
1874,Yes,No
1875,Yes,No
1876,Yes,No
1877,Yes,No
1878,Yes,No
1879,Yes,No
1880,Yes,No
1881,Yes,No
1882,Yes,No
1883,Yes,No
1884,Yes,No
1885,Yes,No
1886,Yes,Yes
1887,Yes,No
1888,Yes,No
1889,Yes,No
1890,Yes,No
1891,Yes,No
1892,Yes,Yes
1893,Yes,No
1894,Yes,No
1895,Yes,No
1896,Yes,No
1897,Yes,No
1898,Yes,No
1899,Yes,No
1900,Yes,No
1901,Yes,No
1902,Yes,No
1903,Yes,No
1904,Yes,No
1905,Yes,No
1906,Yes,No
1907,Yes,No
1908,Yes,Yes
1909,Yes,Yes
1910,Yes,No
1911,Yes,No
1912,Yes,No
1913,Yes,No
1914,Yes,No
1915,Yes,No
1916,Yes,No
1917,Yes,No
1918,Yes,No
1919,Yes,No
1920,Yes,No
1921,Yes,No
1922,Yes,No
1923,Yes,No
1924,Yes,No
1925,Yes,No
1926,Yes,No
1927,Yes,No
1928,Yes,No
1929,Yes,No
1930,Yes,No
1931,Yes,No
1932,Yes,No
1933,Yes,No
1934,Yes,No
1935,Yes,No
1936,Yes,No
1937,Yes,No
1938,Yes,No
1939,Yes,No
1940,Yes,Yes
1941,Yes,No
1942,Yes,No
1943,Yes,No
1944,Yes,Yes
1945,Yes,No
1946,Yes,No
1947,Yes,Yes
1948,Yes,No
1949,Yes,No
1950,Yes,No
1951,Yes,No
1952,Yes,No
1953,Yes,No
1954,Yes,No
1955,Yes,No
1956,Yes,No
1957,Yes,No
1958,Yes,No
1959,Yes,No
1960,Yes,No
1961,Yes,Yes
1962,Yes,No
1963,Yes,No
1964,Yes,No
1965,Yes,No
1966,Yes,No
1967,Yes,Yes
1968,Yes,No
1969,Yes,Yes
1970,Yes,Yes
1971,Yes,No
1972,Yes,No
1973,Yes,No
1974,Yes,No
1975,Yes,No
1976,Yes,No
1977,Yes,No
1978,Yes,No
1979,Yes,No
1980,Yes,No
1981,Yes,No
1982,Yes,No
1983,Yes,No
1984,Yes,No
1985,Yes,No
1986,Yes,No
1987,Yes,No
1988,Yes,No
1989,Yes,No
1990,Yes,No
1991,Yes,No
1992,Yes,No
1993,Yes,No
1994,Yes,Yes
1995,Yes,No
1996,Yes,No
1997,Yes,No
1998,Yes,No
1999,Yes,No
2000,Yes,No
2001,Yes,Yes
2002,Yes,No
2003,Yes,No
2004,Yes,No
2005,Yes,No
2006,Yes,Yes
2007,Yes,No
2008,Yes,No
2009,Yes,No
2010,Yes,Yes
2011,Yes,No
2012,Yes,No
2013,Yes,No
2014,Yes,No
2015,Yes,No
2016,Yes,No
2017,Yes,No
2018,Yes,No
2019,Yes,Yes
2020,Yes,Yes
2021,Yes,No
2022,Yes,No
2023,Yes,No
2024,Yes,No
2025,Yes,No
2026,Yes,No
2027,Yes,No
2028,Yes,No
2029,Yes,No
2030,Yes,No
2031,Yes,No
2032,Yes,No
2033,Yes,No
2034,Yes,Yes
2035,Yes,No
2036,Yes,No
2037,Yes,No
2038,Yes,No
2039,Yes,No
2040,Yes,No
2041,Yes,No
2042,Yes,Yes
2043,Yes,No
2044,Yes,No
2045,Yes,No
2046,Yes,No
2047,Yes,Yes
2048,Yes,No
2049,Yes,No
2050,Yes,No
2051,Yes,No
2052,Yes,No
2053,Yes,No
2054,Yes,No
2055,Yes,No
2056,Yes,No
2057,Yes,No
2058,Yes,No
2059,Yes,No
2060,Yes,No
2061,Yes,No
2062,Yes,No
2063,Yes,No
2064,Yes,No
2065,Yes,No
2066,Yes,No
2067,Yes,No
2068,Yes,No
2069,Yes,No
2070,Yes,No
2071,Yes,No
2072,Yes,No
2073,Yes,No
2074,Yes,No
2075,Yes,No
2076,Yes,No
2077,Yes,No
2078,Yes,No
2079,Yes,No
2080,Yes,No
2081,No,No
2082,No,No
2083,No,No
2084,No,No
2085,Yes,Yes
2086,Yes,Yes
2087,Yes,Yes
2088,Yes,Yes
2089,Yes,No
2090,Yes,Yes
2091,Yes,Yes
2092,Yes,No
2093,Yes,Yes
2094,Yes,No
2095,Yes,Yes
2096,Yes,Yes
2097,Yes,No
2098,Yes,No
2099,Yes,Yes
2100,Yes,No
2101,Yes,Yes
2102,Yes,No
2103,Yes,No
2104,Yes,No
2105,Yes,Yes
2106,Yes,No
2107,Yes,No
2108,Yes,Yes
2109,Yes,Yes
2110,Yes,No
2111,Yes,No
2112,Yes,No
2113,Yes,No
2114,Yes,No
2115,Yes,No
2116,Yes,No
2117,Yes,No
2118,Yes,No
2119,Yes,No
2120,Yes,No
2121,Yes,No
2122,Yes,Yes
2123,Yes,No
2124,Yes,No
2125,Yes,No
2126,Yes,No
2127,Yes,No
2128,Yes,No
2129,Yes,No
2130,Yes,No
2131,Yes,No
2132,Yes,No
2133,Yes,No
2134,Yes,No
2135,Yes,No
2136,Yes,No
2137,Yes,No
2138,Yes,No
2139,Yes,No
2140,Yes,Yes
2141,Yes,No
2142,Yes,No
2143,Yes,No
2144,Yes,No
2145,Yes,No
2146,Yes,Yes
2147,Yes,No
2148,Yes,No
2149,No,No
2150,No,No
2151,No,No
2152,No,No
2153,Yes,No
2154,Yes,Yes
2155,Yes,No
2156,Yes,No
2157,Yes,No
2158,Yes,No
2159,Yes,No
2160,Yes,No
2161,Yes,No
2162,Yes,No
2163,Yes,Yes
2164,Yes,No
2165,Yes,Yes
2166,Yes,Yes
2167,Yes,No
2168,Yes,No
2169,Yes,No
2170,Yes,Yes
2171,Yes,No
2172,Yes,No
2173,Yes,No
2174,Yes,No
2175,Yes,Yes
2176,Yes,No
2177,Yes,No
2178,Yes,Yes
2179,Yes,No
2180,Yes,No
2181,Yes,Yes
2182,Yes,No
2183,Yes,No
2184,Yes,No
2185,Yes,No
2186,Yes,No
2187,Yes,No
2188,Yes,No
2189,Yes,No
2190,Yes,No
2191,Yes,No
2192,Yes,No
2193,Yes,No
2194,Yes,No
2195,Yes,No
2196,Yes,No
2197,Yes,No
2198,Yes,No
2199,Yes,No
2200,Yes,No
2201,Yes,No
2202,Yes,No
2203,Yes,No
2204,Yes,No
2205,Yes,No
2206,Yes,No
2207,Yes,No
2208,Yes,Yes
2209,Yes,No
2210,Yes,No
2211,Yes,Yes
2212,Yes,No
2213,Yes,No
2214,Yes,No
2215,Yes,No
2216,Yes,No
2217,Yes,Yes
2218,Yes,No
2219,Yes,No
2220,Yes,No
2221,Yes,No
2222,Yes,No
2223,Yes,No
2224,Yes,No
2225,Yes,Yes
2226,Yes,Yes
2227,Yes,Yes
2228,Yes,No
2229,Yes,No
2230,Yes,No
2231,Yes,No
2232,Yes,No
2233,Yes,No
2234,Yes,No
2235,Yes,No
2236,Yes,No
2237,Yes,No
2238,Yes,Yes
2239,Yes,Yes
2240,Yes,No
2241,Yes,No
2242,Yes,No
2243,Yes,No
2244,Yes,No
2245,Yes,No
2246,Yes,No
2247,Yes,No
2248,Yes,No
2249,Yes,No
2250,Yes,No
2251,Yes,No
2252,Yes,No
2253,Yes,No
2254,Yes,No
2255,Yes,No
2256,Yes,Yes
2257,Yes,No
2258,Yes,No
2259,Yes,No
2260,Yes,No
2261,Yes,No
2262,Yes,No
2263,Yes,No
2264,Yes,No
2265,Yes,No
2266,Yes,No
2267,Yes,No
2268,Yes,No
2269,Yes,No
2270,Yes,No
2271,Yes,No
2272,Yes,No
2273,Yes,Yes
2274,Yes,No
2275,Yes,No
2276,Yes,No
2277,Yes,No
2278,Yes,Yes
2279,Yes,No
2280,Yes,No
2281,Yes,Yes
2282,Yes,No
2283,Yes,No
2284,Yes,No
2285,Yes,No
2286,Yes,No
2287,Yes,No
2288,Yes,No
2289,Yes,No
2290,Yes,Yes
2291,Yes,No
2292,Yes,No
2293,Yes,No
2294,Yes,No
2295,Yes,No
2296,Yes,No
2297,Yes,Yes
2298,Yes,No
2299,Yes,No
2300,Yes,No
2301,Yes,No
2302,Yes,No
2303,Yes,No
2304,Yes,No
2305,Yes,Yes
2306,Yes,No
2307,Yes,Yes
2308,Yes,No
2309,Yes,Yes
2310,Yes,No
2311,Yes,Yes
2312,Yes,No
2313,Yes,No
2314,Yes,Yes
2315,Yes,No
2316,Yes,No
2317,Yes,No
2318,Yes,Yes
2319,Yes,No
2320,Yes,No
2321,Yes,No
2322,Yes,No
2323,Yes,No
2324,Yes,No
2325,Yes,Yes
2326,Yes,No
2327,Yes,Yes
2328,Yes,Yes
2329,Yes,No
2330,Yes,No
2331,Yes,Yes
2332,Yes,No
2333,Yes,No
2334,Yes,No
2335,Yes,No
2336,Yes,No
2337,Yes,No
2338,Yes,No
2339,Yes,No
2340,Yes,No
2341,Yes,No
2342,Yes,Yes
2343,Yes,No
2344,Yes,Yes
2345,Yes,No
2346,Yes,No
2347,Yes,No
2348,Yes,No
2349,Yes,Yes
2350,Yes,Yes
2351,Yes,No
2352,Yes,No
2353,Yes,No
2354,Yes,No
2355,Yes,No
2356,Yes,No
2357,Yes,No
2358,Yes,Yes
2359,Yes,No
2360,Yes,No
2361,Yes,No
2362,Yes,No
2363,Yes,No
2364,Yes,No
2365,Yes,No
2366,Yes,No
2367,Yes,Yes
2368,Yes,No
2369,Yes,No
2370,Yes,Yes
2371,Yes,No
2372,Yes,No
2373,Yes,Yes
2374,Yes,No
2375,Yes,No
2376,Yes,Yes
2377,Yes,No
2378,Yes,No
2379,Yes,No
2380,Yes,No
2381,Yes,Yes
2382,Yes,No
2383,Yes,No
2384,Yes,No
2385,Yes,No
2386,Yes,No
2387,Yes,No
2388,Yes,No
2389,Yes,No
2390,Yes,Yes
2391,Yes,No
2392,Yes,No
2393,No,No
2394,No,No
2395,No,No
2396,No,No
2397,Yes,No
2398,Yes,No
2399,Yes,No
2400,Yes,No
2401,Yes,No
2402,Yes,No
2403,Yes,No
2404,Yes,No
2405,Yes,No
2406,Yes,No
2407,Yes,No
2408,Yes,No
2409,Yes,No
2410,Yes,No
2411,Yes,No
2412,Yes,No
2413,Yes,No
2414,Yes,No
2415,Yes,No
2416,Yes,No
2417,Yes,No
2418,Yes,No
2419,Yes,No
2420,Yes,No
2421,Yes,No
2422,Yes,No
2423,Yes,No
2424,Yes,No
2425,Yes,No
2426,Yes,No
2427,Yes,No
2428,Yes,Yes
2429,Yes,No
2430,Yes,No
2431,Yes,No
2432,Yes,No
2433,Yes,No
2434,Yes,No
2435,Yes,No
2436,Yes,No
2437,Yes,No
2438,Yes,Yes
2439,Yes,No
2440,Yes,No
2441,Yes,No
2442,Yes,No
2443,Yes,No
2444,Yes,Yes
2445,Yes,No
2446,Yes,No
2447,Yes,No
2448,Yes,No
2449,Yes,No
2450,Yes,No
2451,Yes,No
2452,Yes,No
2453,No,No
2454,No,Yes
2455,No,Yes
2456,No,No
2457,Yes,No
2458,Yes,No
2459,Yes,No
2460,Yes,No
2461,Yes,No
2462,Yes,No
2463,Yes,No
2464,Yes,No
2465,Yes,No
2466,Yes,No
2467,Yes,No
2468,Yes,Yes
2469,Yes,Yes
2470,Yes,Yes
2471,Yes,Yes
2472,Yes,No
2473,Yes,Yes
2474,Yes,Yes
2475,Yes,No
2476,Yes,No
2477,Yes,No
2478,Yes,No
2479,Yes,No
2480,Yes,No
2481,Yes,No
2482,Yes,No
2483,Yes,No
2484,Yes,No
2485,Yes,No
2486,Yes,No
2487,Yes,No
2488,Yes,Yes
2489,Yes,No
2490,Yes,No
2491,Yes,No
2492,Yes,No
2493,Yes,No
2494,Yes,No
2495,Yes,No
2496,Yes,No
2497,Yes,No
2498,Yes,Yes
2499,Yes,No
2500,Yes,No
2501,Yes,No
2502,Yes,No
2503,Yes,Yes
2504,Yes,No
2505,Yes,No
2506,Yes,No
2507,Yes,No
2508,Yes,No
2509,Yes,No
2510,Yes,No
2511,Yes,No
2512,Yes,No
2513,Yes,No
2514,Yes,No
2515,Yes,Yes
2516,Yes,No
2517,Yes,No
2518,Yes,No
2519,Yes,No
2520,Yes,No
2521,Yes,No
2522,Yes,No
2523,Yes,No
2524,Yes,No
2525,Yes,No
2526,Yes,No
2527,Yes,No
2528,Yes,No
2529,Yes,No
2530,Yes,No
2531,Yes,No
2532,Yes,Yes
2533,Yes,No
2534,Yes,No
2535,Yes,No
2536,Yes,No
2537,Yes,Yes
2538,Yes,No
2539,Yes,Yes
2540,Yes,Yes
2541,Yes,No
2542,Yes,No
2543,Yes,No
2544,Yes,No
2545,Yes,No
2546,Yes,No
2547,Yes,Yes
2548,Yes,No
2549,Yes,No
2550,Yes,No
2551,Yes,No
2552,Yes,No
2553,Yes,No
2554,Yes,No
2555,Yes,No
2556,Yes,Yes
2557,No,No
2558,No,No
2559,No,No
2560,No,No
2561,Yes,No
2562,Yes,No
2563,Yes,No
2564,Yes,No
2565,No,No
2566,No,No
2567,No,No
2568,No,No
2569,Yes,No
2570,Yes,No
2571,Yes,No
2572,Yes,No
2573,No,Yes
2574,No,No
2575,No,No
2576,No,Yes
2577,Yes,No
2578,Yes,No
2579,Yes,No
2580,Yes,No
2581,No,No
2582,No,No
2583,No,No
2584,No,No
2585,Yes,No
2586,Yes,No
2587,Yes,No
2588,Yes,No
2589,Yes,No
2590,Yes,No
2591,Yes,No
2592,Yes,No
2593,Yes,No
2594,Yes,Yes
2595,Yes,No
2596,Yes,No
2597,Yes,No
2598,Yes,No
2599,Yes,No
2600,Yes,No
2601,Yes,Yes
2602,Yes,Yes
2603,Yes,Yes
2604,Yes,No
2605,Yes,Yes
2606,Yes,No
2607,Yes,Yes
2608,Yes,No
2609,Yes,No
2610,Yes,Yes
2611,Yes,Yes
2612,Yes,Yes
2613,Yes,Yes
2614,Yes,No
2615,Yes,Yes
2616,Yes,Yes
2617,Yes,No
2618,Yes,No
2619,Yes,No
2620,Yes,No
2621,Yes,No
2622,Yes,No
2623,Yes,No
2624,Yes,No
2625,Yes,No
2626,Yes,No
2627,Yes,No
2628,Yes,No
2629,Yes,No
2630,Yes,No
2631,Yes,No
2632,Yes,No
2633,Yes,No
2634,Yes,No
2635,Yes,No
2636,Yes,No
2637,Yes,No
2638,Yes,No
2639,Yes,No
2640,Yes,No
2641,Yes,No
2642,Yes,Yes
2643,Yes,No
2644,Yes,No
2645,Yes,No
2646,Yes,No
2647,Yes,No
2648,Yes,No
2649,Yes,No
2650,Yes,No
2651,Yes,No
2652,Yes,No
2653,Yes,No
2654,Yes,No
2655,Yes,No
2656,Yes,No
2657,Yes,No
2658,Yes,No
2659,Yes,No
2660,Yes,No
2661,Yes,Yes
2662,Yes,No
2663,Yes,No
2664,Yes,No
2665,Yes,Yes
2666,Yes,Yes
2667,Yes,No
2668,Yes,No
2669,Yes,No
2670,Yes,No
2671,Yes,No
2672,Yes,No
2673,Yes,No
2674,Yes,No
2675,Yes,No
2676,Yes,No
2677,Yes,No
2678,Yes,No
2679,Yes,No
2680,Yes,No
2681,Yes,No
2682,Yes,No
2683,Yes,Yes
2684,Yes,No
2685,Yes,No
2686,Yes,No
2687,Yes,No
2688,Yes,No
2689,Yes,No
2690,Yes,No
2691,Yes,No
2692,Yes,No
2693,Yes,No
2694,Yes,No
2695,Yes,No
2696,Yes,No
2697,Yes,No
2698,Yes,No
2699,Yes,No
2700,Yes,Yes
2701,Yes,No
2702,Yes,No
2703,Yes,No
2704,Yes,No
2705,Yes,No
2706,Yes,No
2707,Yes,No
2708,Yes,No
2709,Yes,No
2710,Yes,No
2711,Yes,No
2712,Yes,Yes
2713,Yes,No
2714,Yes,No
2715,Yes,No
2716,Yes,No
2717,Yes,No
2718,Yes,No
2719,Yes,Yes
2720,Yes,No
2721,Yes,No
2722,Yes,No
2723,Yes,No
2724,Yes,No
2725,Yes,No
2726,Yes,No
2727,Yes,No
2728,Yes,No
2729,Yes,No
2730,Yes,No
2731,Yes,No
2732,Yes,No
2733,No,No
2734,No,No
2735,No,No
2736,No,No
2737,Yes,No
2738,Yes,No
2739,Yes,No
2740,Yes,No
2741,Yes,No
2742,Yes,No
2743,Yes,No
2744,Yes,No
2745,Yes,No
2746,Yes,Yes
2747,Yes,Yes
2748,Yes,No
2749,Yes,No
2750,Yes,Yes
2751,Yes,Yes
2752,Yes,No
2753,Yes,No
2754,Yes,No
2755,Yes,No
2756,Yes,No
2757,Yes,Yes
2758,Yes,Yes
2759,Yes,Yes
2760,Yes,Yes
2761,Yes,No
2762,Yes,No
2763,Yes,No
2764,Yes,No
2765,Yes,No
2766,Yes,No
2767,Yes,No
2768,Yes,Yes
2769,Yes,No
2770,Yes,No
2771,Yes,No
2772,Yes,No
2773,Yes,No
2774,Yes,No
2775,Yes,No
2776,Yes,No
2777,Yes,No
2778,Yes,No
2779,Yes,No
2780,Yes,No
2781,Yes,Yes
2782,Yes,No
2783,Yes,No
2784,Yes,No
2785,No,No
2786,No,No
2787,No,No
2788,No,No
2789,Yes,No
2790,Yes,No
2791,Yes,No
2792,Yes,No
2793,Yes,No
2794,Yes,No
2795,Yes,No
2796,Yes,No
2797,Yes,No
2798,Yes,No
2799,Yes,No
2800,Yes,No
2801,Yes,No
2802,Yes,No
2803,Yes,No
2804,Yes,No
2805,Yes,No
2806,Yes,Yes
2807,Yes,No
2808,Yes,No
2809,Yes,No
2810,Yes,No
2811,Yes,No
2812,Yes,Yes
2813,Yes,No
2814,Yes,No
2815,Yes,No
2816,Yes,No
2817,Yes,No
2818,Yes,No
2819,Yes,No
2820,Yes,No
2821,Yes,No
2822,Yes,No
2823,Yes,Yes
2824,Yes,No
2825,Yes,No
2826,Yes,Yes
2827,Yes,No
2828,Yes,No
2829,Yes,No
2830,Yes,Yes
2831,Yes,No
2832,Yes,No
2833,Yes,No
2834,Yes,No
2835,Yes,No
2836,Yes,No
2837,Yes,No
2838,Yes,No
2839,Yes,No
2840,Yes,No
2841,Yes,No
2842,Yes,No
2843,Yes,No
2844,Yes,Yes
2845,Yes,No
2846,Yes,No
2847,Yes,Yes
2848,Yes,Yes
2849,Yes,No
2850,Yes,No
2851,Yes,No
2852,Yes,No
2853,Yes,No
2854,Yes,No
2855,Yes,No
2856,Yes,No
2857,Yes,No
2858,Yes,No
2859,Yes,No
2860,Yes,No
2861,Yes,No
2862,Yes,No
2863,Yes,Yes
2864,Yes,No
2865,Yes,No
2866,Yes,No
2867,Yes,No
2868,Yes,No
2869,Yes,No
2870,Yes,No
2871,Yes,No
2872,Yes,No
2873,Yes,No
2874,Yes,No
2875,Yes,No
2876,Yes,No
2877,Yes,No
2878,Yes,No
2879,Yes,No
2880,Yes,No
2881,Yes,No
2882,Yes,No
2883,Yes,No
2884,Yes,No
2885,Yes,No
2886,Yes,No
2887,Yes,No
2888,Yes,No
2889,Yes,No
2890,Yes,No
2891,Yes,Yes
2892,Yes,No
2893,Yes,No
2894,Yes,No
2895,Yes,No
2896,Yes,Yes
2897,No,No
2898,No,No
2899,No,No
2900,No,No
2901,Yes,No
2902,Yes,No
2903,Yes,Yes
2904,Yes,No
2905,Yes,No
2906,Yes,No
2907,Yes,No
2908,Yes,No
2909,Yes,No
2910,Yes,No
2911,Yes,No
2912,Yes,No
2913,Yes,No
2914,Yes,No
2915,Yes,No
2916,Yes,No
2917,Yes,No
2918,Yes,Yes
2919,Yes,No
2920,Yes,No
2921,Yes,Yes
2922,Yes,No
2923,Yes,No
2924,Yes,No
2925,Yes,No
2926,Yes,No
2927,Yes,No
2928,Yes,Yes
2929,Yes,No
2930,Yes,No
2931,Yes,No
2932,Yes,No
2933,Yes,Yes
2934,Yes,No
2935,Yes,No
2936,Yes,No
2937,Yes,Yes
2938,Yes,No
2939,Yes,No
2940,Yes,No
2941,Yes,No
2942,Yes,No
2943,Yes,No
2944,Yes,No
2945,Yes,No
2946,Yes,No
2947,Yes,No
2948,Yes,No
2949,Yes,No
2950,Yes,No
2951,Yes,No
2952,Yes,No
2953,Yes,Yes
2954,Yes,No
2955,Yes,No
2956,Yes,No
2957,Yes,No
2958,Yes,No
2959,Yes,No
2960,Yes,Yes
2961,Yes,No
2962,Yes,No
2963,Yes,Yes
2964,Yes,No
2965,Yes,No
2966,Yes,No
2967,Yes,No
2968,Yes,No
2969,Yes,No
2970,Yes,No
2971,Yes,No
2972,Yes,No
2973,Yes,No
2974,Yes,No
2975,Yes,No
2976,Yes,No
2977,Yes,Yes
2978,Yes,No
2979,Yes,No
2980,Yes,No
2981,Yes,No
2982,Yes,No
2983,Yes,No
2984,Yes,Yes
2985,Yes,Yes
2986,Yes,Yes
2987,Yes,Yes
2988,Yes,Yes
2989,Yes,No
2990,Yes,Yes
2991,Yes,Yes
2992,Yes,Yes
2993,Yes,No
2994,Yes,No
2995,Yes,No
2996,Yes,No
2997,Yes,No
2998,Yes,Yes
2999,Yes,No
3000,Yes,No
3001,Yes,No
3002,Yes,Yes
3003,Yes,No
3004,Yes,No
3005,Yes,Yes
3006,Yes,No
3007,Yes,Yes
3008,Yes,No
3009,Yes,No
3010,Yes,No
3011,Yes,No
3012,Yes,No
3013,Yes,No
3014,Yes,No
3015,Yes,Yes
3016,Yes,No
3017,Yes,No
3018,Yes,No
3019,Yes,Yes
3020,Yes,No
3021,Yes,No
3022,Yes,Yes
3023,Yes,No
3024,Yes,No
3025,Yes,Yes
3026,Yes,No
3027,Yes,No
3028,Yes,No
3029,Yes,No
3030,Yes,No
3031,Yes,No
3032,Yes,No
3033,Yes,No
3034,Yes,No
3035,Yes,No
3036,Yes,No
3037,Yes,No
3038,Yes,No
3039,Yes,No
3040,Yes,No
3041,Yes,No
3042,Yes,No
3043,Yes,No
3044,Yes,No
3045,Yes,No
3046,Yes,Yes
3047,Yes,Yes
3048,Yes,No
3049,Yes,No
3050,Yes,No
3051,Yes,No
3052,Yes,No
3053,Yes,No
3054,Yes,No
3055,Yes,No
3056,Yes,No
3057,Yes,No
3058,Yes,No
3059,Yes,No
3060,Yes,No
3061,Yes,No
3062,Yes,Yes
3063,Yes,No
3064,Yes,No
3065,Yes,No
3066,Yes,No
3067,Yes,No
3068,Yes,No
3069,Yes,No
3070,Yes,No
3071,Yes,No
3072,Yes,No
3073,Yes,No
3074,Yes,No
3075,Yes,No
3076,Yes,No
3077,Yes,No
3078,Yes,No
3079,Yes,No
3080,Yes,No
3081,Yes,No
3082,Yes,No
3083,Yes,No
3084,Yes,No
3085,Yes,No
3086,Yes,No
3087,Yes,No
3088,Yes,No
3089,Yes,No
3090,Yes,No
3091,Yes,Yes
3092,Yes,No
3093,Yes,No
3094,Yes,No
3095,Yes,No
3096,Yes,No
3097,Yes,No
3098,Yes,No
3099,Yes,No
3100,Yes,No
3101,Yes,No
3102,Yes,No
3103,Yes,No
3104,Yes,No
3105,Yes,No
3106,Yes,No
3107,Yes,No
3108,Yes,No
3109,Yes,No
3110,Yes,No
3111,Yes,No
3112,Yes,No
3113,Yes,No
3114,Yes,No
3115,Yes,No
3116,Yes,Yes
3117,Yes,No
3118,Yes,No
3119,Yes,No
3120,Yes,No
3121,Yes,No
3122,Yes,No
3123,Yes,No
3124,Yes,No
3125,Yes,No
3126,Yes,No
3127,Yes,No
3128,Yes,No
3129,Yes,No
3130,Yes,No
3131,Yes,No
3132,Yes,No
3133,Yes,No
3134,Yes,No
3135,Yes,No
3136,Yes,Yes
3137,Yes,No
3138,Yes,No
3139,Yes,No
3140,Yes,No
3141,Yes,No
3142,Yes,No
3143,Yes,No
3144,Yes,Yes
3145,Yes,No
3146,Yes,No
3147,Yes,No
