item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
353,1410,Yes,Yes,0.9814417362213135,0.5749950408935547
353,1411,Yes,No,0.9814417362213135,0.44697752594947815
353,1412,Yes,No,0.9814417362213135,0.09990133345127106
354,1413,Yes,No,0.9887781143188477,0.04650166630744934
354,1414,Yes,No,0.9887781143188477,0.08124973624944687
354,1415,Yes,No,0.9887781143188477,0.11033128947019577
354,1416,Yes,No,0.9887781143188477,0.1378590613603592
355,1417,Yes,No,0.9865473508834839,0.04516615346074104
355,1418,Yes,No,0.9865473508834839,0.11277709156274796
355,1419,Yes,No,0.9865473508834839,0.1365717202425003
355,1420,Yes,No,0.9865473508834839,0.09877987951040268
356,1421,Yes,No,0.9813629984855652,0.11842218786478043
356,1422,Yes,No,0.9813629984855652,0.06005685776472092
356,1423,Yes,No,0.9813629984855652,0.14594484865665436
356,1424,Yes,No,0.9813629984855652,0.10879288613796234
357,1425,Yes,No,0.9740501642227173,0.11271658539772034
357,1426,Yes,No,0.9740501642227173,0.1516668200492859
357,1427,Yes,No,0.9740501642227173,0.18908528983592987
357,1428,Yes,No,0.9740501642227173,0.10346844047307968
358,1429,Yes,No,0.9901835322380066,0.3622990846633911
358,1430,Yes,No,0.9901835322380066,0.1465846598148346
358,1431,Yes,No,0.9901835322380066,0.07960349321365356
358,1432,Yes,No,0.9901835322380066,0.1612454056739807
359,1433,Yes,Yes,0.9908092617988586,0.5001611709594727
359,1434,Yes,Yes,0.9908092617988586,0.7276763319969177
359,1435,Yes,No,0.9908092617988586,0.13431191444396973
359,1436,Yes,No,0.9908092617988586,0.23983511328697205
360,1437,Yes,No,0.9872740507125854,0.31979477405548096
360,1438,Yes,No,0.9872740507125854,0.105501689016819
360,1439,Yes,No,0.9872740507125854,0.28758174180984497
360,1440,Yes,Yes,0.9872740507125854,0.588350236415863
361,1441,Yes,No,0.9836223125457764,0.28994905948638916
361,1442,Yes,No,0.9836223125457764,0.11927201598882675
361,1443,Yes,No,0.9836223125457764,0.12995563447475433
361,1444,Yes,No,0.9836223125457764,0.17625752091407776
362,1445,Yes,Yes,0.9892359375953674,0.507355272769928
362,1446,Yes,No,0.9892359375953674,0.13911563158035278
362,1447,Yes,No,0.9892359375953674,0.15227577090263367
362,1448,Yes,No,0.9892359375953674,0.44342488050460815
363,1449,Yes,No,0.9936789274215698,0.08445441722869873
363,1450,Yes,No,0.9936789274215698,0.1304827481508255
363,1451,Yes,No,0.9936789274215698,0.27496039867401123
363,1452,Yes,No,0.9936789274215698,0.16671214997768402
364,1453,Yes,No,0.9809615612030029,0.08656243234872818
364,1454,Yes,No,0.9809615612030029,0.06278011202812195
364,1455,Yes,No,0.9809615612030029,0.056511785835027695
364,1456,Yes,No,0.9809615612030029,0.14708799123764038
365,1457,Yes,No,0.9947509169578552,0.08445441722869873
365,1458,Yes,No,0.9947509169578552,0.16671214997768402
365,1459,Yes,No,0.9947509169578552,0.23187880218029022
365,1460,Yes,No,0.9947509169578552,0.1304827481508255
366,1461,Yes,No,0.993683934211731,0.2663764953613281
366,1462,Yes,No,0.993683934211731,0.10467194765806198
366,1463,Yes,No,0.993683934211731,0.22841832041740417
366,1464,Yes,No,0.993683934211731,0.2925008237361908
367,1465,Yes,No,0.9936073422431946,0.04498904570937157
367,1466,Yes,No,0.9936073422431946,0.16664889454841614
367,1467,Yes,No,0.9936073422431946,0.1630162000656128
367,1468,Yes,No,0.9936073422431946,0.14102531969547272
368,1469,Yes,No,0.9906693696975708,0.19023066759109497
368,1470,Yes,No,0.9906693696975708,0.24174214899539948
368,1471,Yes,No,0.9906693696975708,0.16216905415058136
368,1472,Yes,No,0.9906693696975708,0.222401961684227
369,1473,Yes,No,0.8244055509567261,0.14803439378738403
369,1474,Yes,No,0.8244055509567261,0.14632092416286469
369,1475,Yes,No,0.8244055509567261,0.13851581513881683
369,1476,Yes,No,0.8244055509567261,0.36359837651252747
370,1477,Yes,Yes,0.9421865940093994,0.5177243947982788
370,1478,Yes,No,0.9421865940093994,0.08973364531993866
370,1479,Yes,No,0.9421865940093994,0.33295148611068726
370,1480,Yes,No,0.9421865940093994,0.18804776668548584
371,1481,No,No,0.22992941737174988,0.25903815031051636
371,1482,No,No,0.22992941737174988,0.3586370050907135
371,1483,No,No,0.22992941737174988,0.10102662444114685
371,1484,No,No,0.22992941737174988,0.07956429570913315
372,1485,Yes,No,0.9751935005187988,0.24930909276008606
372,1486,Yes,No,0.9751935005187988,0.15085741877555847
372,1487,Yes,No,0.9751935005187988,0.12161041796207428
372,1488,Yes,Yes,0.9751935005187988,0.9430443048477173
373,1489,No,No,0.10166987031698227,0.09180346876382828
373,1490,No,No,0.10166987031698227,0.09396076202392578
373,1491,No,No,0.10166987031698227,0.14379478991031647
373,1492,No,No,0.10166987031698227,0.07871897518634796
374,1493,Yes,No,0.9913314580917358,0.15658827126026154
374,1494,Yes,No,0.9913314580917358,0.26422765851020813
374,1495,Yes,No,0.9913314580917358,0.09660495817661285
374,1496,Yes,Yes,0.9913314580917358,0.6487799882888794
375,1497,Yes,No,0.9928399920463562,0.15834861993789673
375,1498,Yes,No,0.9928399920463562,0.1584845632314682
375,1499,Yes,Yes,0.9928399920463562,0.9764312505722046
375,1500,Yes,No,0.9928399920463562,0.1790771186351776
376,1501,Yes,No,0.9912223815917969,0.2980703115463257
376,1502,Yes,Yes,0.9912223815917969,0.8747694492340088
376,1503,Yes,No,0.9912223815917969,0.2076181173324585
376,1504,Yes,No,0.9912223815917969,0.3804742395877838
377,1505,Yes,No,0.9654457569122314,0.17347252368927002
377,1506,Yes,No,0.9654457569122314,0.0935424342751503
377,1507,Yes,Yes,0.9654457569122314,0.582179605960846
377,1508,Yes,No,0.9654457569122314,0.06422343105077744
378,1509,Yes,No,0.8753160238265991,0.48479604721069336
378,1510,Yes,No,0.8753160238265991,0.12783226370811462
378,1511,Yes,No,0.8753160238265991,0.3485420346260071
378,1512,Yes,No,0.8753160238265991,0.16230528056621552
379,1513,Yes,No,0.9707528352737427,0.2296673059463501
379,1514,Yes,No,0.9707528352737427,0.2544613480567932
379,1515,Yes,No,0.9707528352737427,0.2067766934633255
379,1516,Yes,No,0.9707528352737427,0.32851654291152954
380,1517,Yes,No,0.9010109305381775,0.1574140191078186
380,1518,Yes,No,0.9010109305381775,0.14018301665782928
380,1519,Yes,No,0.9010109305381775,0.17775486409664154
380,1520,Yes,No,0.9010109305381775,0.0719597265124321
381,1521,Yes,Yes,0.9773768782615662,0.6343238949775696
381,1522,Yes,No,0.9773768782615662,0.14754930138587952
381,1523,Yes,No,0.9773768782615662,0.15898866951465607
381,1524,Yes,No,0.9773768782615662,0.11831410974264145
382,1525,Yes,No,0.9724659323692322,0.18980225920677185
382,1526,Yes,No,0.9724659323692322,0.08570896834135056
382,1527,Yes,No,0.9724659323692322,0.11765587329864502
382,1528,Yes,No,0.9724659323692322,0.2396492063999176
383,1529,Yes,Yes,0.9910954833030701,0.513361394405365
383,1530,Yes,No,0.9910954833030701,0.2075507491827011
383,1531,Yes,No,0.9910954833030701,0.3527752459049225
383,1532,Yes,No,0.9910954833030701,0.20404872298240662
384,1533,Yes,No,0.8446083664894104,0.17813518643379211
384,1534,Yes,No,0.8446083664894104,0.37058088183403015
384,1535,Yes,No,0.8446083664894104,0.1403297483921051
384,1536,Yes,No,0.8446083664894104,0.18290655314922333
385,1537,Yes,No,0.8233454823493958,0.2198190838098526
385,1538,Yes,No,0.8233454823493958,0.24147777259349823
385,1539,Yes,No,0.8233454823493958,0.22949962317943573
385,1540,Yes,No,0.8233454823493958,0.22788095474243164
386,1541,Yes,No,0.7364877462387085,0.3191772997379303
386,1542,Yes,No,0.7364877462387085,0.3199385106563568
386,1543,Yes,No,0.7364877462387085,0.1875566840171814
386,1544,Yes,No,0.7364877462387085,0.22788095474243164
387,1545,Yes,No,0.9921980500221252,0.2525867521762848
387,1546,Yes,No,0.9921980500221252,0.1738406866788864
387,1547,Yes,No,0.9921980500221252,0.1463910937309265
387,1548,Yes,No,0.9921980500221252,0.17004860937595367
388,1549,Yes,No,0.9881107807159424,0.08051826059818268
388,1550,Yes,No,0.9881107807159424,0.06720759719610214
388,1551,Yes,No,0.9881107807159424,0.08780117332935333
388,1552,Yes,No,0.9881107807159424,0.4345451593399048
389,1553,Yes,No,0.9878233671188354,0.4557383358478546
389,1554,Yes,No,0.9878233671188354,0.21516630053520203
389,1555,Yes,No,0.9878233671188354,0.30592119693756104
389,1556,Yes,Yes,0.9878233671188354,0.9393346905708313
390,1557,Yes,No,0.9585177898406982,0.32057109475135803
390,1558,Yes,No,0.9585177898406982,0.42499232292175293
390,1559,Yes,No,0.9585177898406982,0.3840698301792145
390,1560,Yes,No,0.9585177898406982,0.22865113615989685
391,1561,Yes,No,0.9884727001190186,0.22016292810440063
391,1562,Yes,Yes,0.9884727001190186,0.9640399813652039
391,1563,Yes,No,0.9884727001190186,0.3872409760951996
391,1564,Yes,Yes,0.9884727001190186,0.655877411365509
392,1565,Yes,No,0.9651456475257874,0.130795419216156
392,1566,Yes,No,0.9651456475257874,0.27183839678764343
392,1567,Yes,Yes,0.9651456475257874,0.5381629467010498
392,1568,Yes,No,0.9651456475257874,0.2608822286128998
393,1569,Yes,No,0.9888186454772949,0.14650025963783264
393,1570,Yes,No,0.9888186454772949,0.22610430419445038
393,1571,Yes,No,0.9888186454772949,0.05009646341204643
393,1572,Yes,No,0.9888186454772949,0.22613367438316345
394,1573,Yes,No,0.987564742565155,0.2874780595302582
394,1574,Yes,No,0.987564742565155,0.21334534883499146
394,1575,Yes,No,0.987564742565155,0.15252934396266937
394,1576,Yes,No,0.987564742565155,0.11952298879623413
395,1577,Yes,No,0.981755256652832,0.46612074971199036
395,1578,Yes,No,0.981755256652832,0.11952298879623413
395,1579,Yes,No,0.981755256652832,0.15252934396266937
395,1580,Yes,No,0.981755256652832,0.05009646341204643
396,1581,Yes,No,0.9900428652763367,0.07998812943696976
396,1582,Yes,No,0.9900428652763367,0.09808854013681412
396,1583,Yes,No,0.9900428652763367,0.07933460921049118
396,1584,Yes,No,0.9900428652763367,0.05133887380361557
397,1585,Yes,No,0.9412431120872498,0.3005557358264923
397,1586,Yes,No,0.9412431120872498,0.11507163196802139
397,1587,Yes,No,0.9412431120872498,0.26066410541534424
397,1588,Yes,Yes,0.9412431120872498,0.5089262127876282
398,1589,Yes,No,0.9876554608345032,0.24551257491111755
398,1590,Yes,No,0.9876554608345032,0.1368219554424286
398,1591,Yes,No,0.9876554608345032,0.32987964153289795
398,1592,Yes,No,0.9876554608345032,0.15972265601158142
399,1593,Yes,No,0.972084105014801,0.13476142287254333
399,1594,Yes,No,0.972084105014801,0.10708165168762207
399,1595,Yes,Yes,0.972084105014801,0.9048272371292114
399,1596,Yes,No,0.972084105014801,0.14154770970344543
400,1597,Yes,No,0.9753774404525757,0.12870153784751892
400,1598,Yes,No,0.9753774404525757,0.16680148243904114
400,1599,Yes,No,0.9753774404525757,0.05959249287843704
400,1600,Yes,No,0.9753774404525757,0.20383583009243011
401,1601,Yes,No,0.9505918025970459,0.1146877184510231
401,1602,Yes,No,0.9505918025970459,0.1455935686826706
401,1603,Yes,No,0.9505918025970459,0.09389450401067734
401,1604,Yes,No,0.9505918025970459,0.06868390738964081
402,1605,Yes,No,0.7858418226242065,0.20471197366714478
402,1606,Yes,No,0.7858418226242065,0.3622301518917084
402,1607,Yes,No,0.7858418226242065,0.08333900570869446
402,1608,Yes,No,0.7858418226242065,0.09724585711956024
403,1609,Yes,No,0.9919339418411255,0.11756066977977753
403,1610,Yes,Yes,0.9919339418411255,0.8384623527526855
403,1611,Yes,No,0.9919339418411255,0.3615954518318176
403,1612,Yes,No,0.9919339418411255,0.22917374968528748
404,1613,Yes,No,0.9859437346458435,0.11801210790872574
404,1614,Yes,No,0.9859437346458435,0.2043725699186325
404,1615,Yes,No,0.9859437346458435,0.1841917783021927
404,1616,Yes,Yes,0.9859437346458435,0.6173598766326904
405,1617,Yes,Yes,0.9852623343467712,0.6173554062843323
405,1618,Yes,No,0.9852623343467712,0.09618023782968521
405,1619,Yes,No,0.9852623343467712,0.204374760389328
405,1620,Yes,No,0.9852623343467712,0.11070908606052399
406,1621,Yes,No,0.9814063906669617,0.11801270395517349
406,1622,Yes,No,0.9814063906669617,0.1910592019557953
406,1623,Yes,No,0.9814063906669617,0.2765943109989166
406,1624,Yes,No,0.9814063906669617,0.14943553507328033
407,1625,Yes,No,0.9895868301391602,0.10929276794195175
407,1626,Yes,Yes,0.9895868301391602,0.9707900285720825
407,1627,Yes,No,0.9895868301391602,0.056314919143915176
407,1628,Yes,No,0.9895868301391602,0.218869149684906
408,1629,Yes,No,0.9814573526382446,0.1819913238286972
408,1630,Yes,No,0.9814573526382446,0.11495745927095413
408,1631,Yes,No,0.9814573526382446,0.056314919143915176
408,1632,Yes,No,0.9814573526382446,0.10929276794195175
409,1633,Yes,Yes,0.9913088083267212,0.6716985106468201
409,1634,Yes,No,0.9913088083267212,0.04614781588315964
409,1635,Yes,No,0.9913088083267212,0.13998042047023773
409,1636,Yes,No,0.9913088083267212,0.0963711068034172
410,1637,Yes,No,0.9913538098335266,0.1797277182340622
410,1638,Yes,No,0.9913538098335266,0.1485997587442398
410,1639,Yes,No,0.9913538098335266,0.11960126459598541
410,1640,Yes,No,0.9913538098335266,0.25475502014160156
411,1641,Yes,No,0.9889645576477051,0.2478519231081009
411,1642,Yes,No,0.9889645576477051,0.040239397436380386
411,1643,Yes,No,0.9889645576477051,0.2327680140733719
411,1644,Yes,No,0.9889645576477051,0.08817744255065918
412,1645,Yes,No,0.9636985063552856,0.15605194866657257
412,1646,Yes,No,0.9636985063552856,0.28448376059532166
412,1647,Yes,Yes,0.9636985063552856,0.5278018116950989
412,1648,Yes,No,0.9636985063552856,0.1140775978565216
413,1649,Yes,No,0.9403961896896362,0.14766113460063934
413,1650,Yes,No,0.9403961896896362,0.14624544978141785
413,1651,Yes,No,0.9403961896896362,0.06558626145124435
413,1652,Yes,No,0.9403961896896362,0.15605294704437256
414,1653,Yes,No,0.9795780181884766,0.09978517889976501
414,1654,Yes,No,0.9795780181884766,0.15650852024555206
414,1655,Yes,No,0.9795780181884766,0.20281371474266052
414,1656,Yes,No,0.9795780181884766,0.15433962643146515
415,1657,No,No,0.3237757980823517,0.15433962643146515
415,1658,No,No,0.3237757980823517,0.20541152358055115
415,1659,No,No,0.3237757980823517,0.2232550084590912
415,1660,No,No,0.3237757980823517,0.2624032497406006
416,1661,Yes,No,0.9331195950508118,0.20281371474266052
416,1662,Yes,No,0.9331195950508118,0.12791572511196136
416,1663,Yes,No,0.9331195950508118,0.2624032497406006
416,1664,Yes,No,0.9331195950508118,0.15650852024555206
417,1665,Yes,Yes,0.9923291206359863,0.7085694074630737
417,1666,Yes,No,0.9923291206359863,0.09436856210231781
417,1667,Yes,No,0.9923291206359863,0.2721703350543976
417,1668,Yes,No,0.9923291206359863,0.09638933092355728
418,1669,Yes,No,0.9811224341392517,0.06640158593654633
418,1670,Yes,No,0.9811224341392517,0.1927621066570282
418,1671,Yes,No,0.9811224341392517,0.17307110130786896
418,1672,Yes,No,0.9811224341392517,0.09525630623102188
419,1673,Yes,Yes,0.9726108312606812,0.7746372818946838
419,1674,Yes,No,0.9726108312606812,0.22104041278362274
419,1675,Yes,Yes,0.9726108312606812,0.8546105027198792
419,1676,Yes,No,0.9726108312606812,0.358111172914505
420,1677,Yes,No,0.9869940876960754,0.24227969348430634
420,1678,Yes,No,0.9869940876960754,0.21425437927246094
420,1679,Yes,No,0.9869940876960754,0.04019605740904808
420,1680,Yes,Yes,0.9869940876960754,0.8149518370628357
421,1681,Yes,No,0.9826830625534058,0.2898402512073517
421,1682,Yes,No,0.9826830625534058,0.11061155796051025
421,1683,Yes,Yes,0.9826830625534058,0.553197979927063
421,1684,Yes,No,0.9826830625534058,0.041804470121860504
422,1685,Yes,No,0.8916239738464355,0.23817139863967896
422,1686,Yes,Yes,0.8916239738464355,0.5799605250358582
422,1687,Yes,Yes,0.8916239738464355,0.6807153820991516
422,1688,Yes,Yes,0.8916239738464355,0.5724940896034241
423,1689,Yes,No,0.9920548796653748,0.06035858392715454
423,1690,Yes,No,0.9920548796653748,0.10657725483179092
423,1691,Yes,No,0.9920548796653748,0.0455666221678257
423,1692,Yes,No,0.9920548796653748,0.08246278762817383
424,1693,Yes,No,0.9933451414108276,0.054474860429763794
424,1694,Yes,No,0.9933451414108276,0.09536521136760712
424,1695,Yes,No,0.9933451414108276,0.22621846199035645
424,1696,Yes,No,0.9933451414108276,0.10511989146471024
425,1697,Yes,No,0.9922417402267456,0.08220645785331726
425,1698,Yes,No,0.9922417402267456,0.08246278762817383
425,1699,Yes,No,0.9922417402267456,0.049675799906253815
425,1700,Yes,No,0.9922417402267456,0.05948455259203911
426,1701,Yes,No,0.979585587978363,0.13375800848007202
426,1702,Yes,No,0.979585587978363,0.1973496675491333
426,1703,Yes,No,0.979585587978363,0.10449913144111633
426,1704,Yes,No,0.979585587978363,0.14069686830043793
427,1705,Yes,No,0.9532039761543274,0.18878445029258728
427,1706,Yes,No,0.9532039761543274,0.24048851430416107
427,1707,Yes,Yes,0.9532039761543274,0.8545019030570984
427,1708,Yes,No,0.9532039761543274,0.19909453392028809
428,1709,Yes,Yes,0.6400774121284485,0.820895791053772
428,1710,Yes,No,0.6400774121284485,0.09027574956417084
428,1711,Yes,No,0.6400774121284485,0.38001570105552673
428,1712,Yes,No,0.6400774121284485,0.09850297123193741
429,1713,Yes,No,0.9895245432853699,0.11857206374406815
429,1714,Yes,No,0.9895245432853699,0.06164940819144249
429,1715,Yes,No,0.9895245432853699,0.20229429006576538
429,1716,Yes,Yes,0.9895245432853699,0.5215189456939697
430,1717,Yes,No,0.9893115758895874,0.2554742395877838
430,1718,Yes,No,0.9893115758895874,0.3129477798938751
430,1719,Yes,No,0.9893115758895874,0.06164940819144249
430,1720,Yes,No,0.9893115758895874,0.11857206374406815
431,1721,Yes,Yes,0.9934177398681641,0.5160802006721497
431,1722,Yes,Yes,0.9934177398681641,0.6033186912536621
431,1723,Yes,Yes,0.9934177398681641,0.7521407604217529
431,1724,Yes,Yes,0.9934177398681641,0.5967211127281189
432,1725,Yes,No,0.99275141954422,0.1141343042254448
432,1726,Yes,No,0.99275141954422,0.08423975855112076
432,1727,Yes,No,0.99275141954422,0.24533237516880035
432,1728,Yes,No,0.99275141954422,0.4519762098789215
433,1729,Yes,No,0.9788962006568909,0.14618125557899475
433,1730,Yes,No,0.9788962006568909,0.45198139548301697
433,1731,Yes,No,0.9788962006568909,0.1712622344493866
433,1732,Yes,No,0.9788962006568909,0.1380445659160614
434,1733,Yes,No,0.977817952632904,0.30435115098953247
434,1734,Yes,No,0.977817952632904,0.09401602298021317
434,1735,Yes,No,0.977817952632904,0.24533310532569885
434,1736,Yes,Yes,0.977817952632904,0.6813351511955261
435,1737,Yes,No,0.984894335269928,0.1380445659160614
435,1738,Yes,No,0.984894335269928,0.19579967856407166
435,1739,Yes,Yes,0.984894335269928,0.6297578811645508
435,1740,Yes,No,0.984894335269928,0.3248293995857239
436,1741,Yes,Yes,0.6101704239845276,0.8746388554573059
436,1742,Yes,No,0.6101704239845276,0.2071741223335266
436,1743,Yes,No,0.6101704239845276,0.08725554496049881
436,1744,Yes,Yes,0.6101704239845276,0.6049813032150269
437,1745,Yes,No,0.9692885279655457,0.28328630328178406
437,1746,Yes,No,0.9692885279655457,0.10700070858001709
437,1747,Yes,No,0.9692885279655457,0.15255600214004517
437,1748,Yes,No,0.9692885279655457,0.1432887464761734
438,1749,Yes,No,0.991969645023346,0.12223108112812042
438,1750,Yes,No,0.991969645023346,0.06983301788568497
438,1751,Yes,No,0.991969645023346,0.09827210009098053
438,1752,Yes,No,0.991969645023346,0.4521050453186035
439,1753,Yes,No,0.9875344634056091,0.07569478452205658
439,1754,Yes,No,0.9875344634056091,0.2773429751396179
439,1755,Yes,No,0.9875344634056091,0.21341294050216675
439,1756,Yes,No,0.9875344634056091,0.17414748668670654
440,1757,Yes,No,0.9456201791763306,0.10781290382146835
440,1758,Yes,No,0.9456201791763306,0.21005097031593323
440,1759,Yes,No,0.9456201791763306,0.13187146186828613
440,1760,Yes,No,0.9456201791763306,0.1657324731349945
441,1761,Yes,No,0.974484384059906,0.06580556929111481
441,1762,Yes,No,0.974484384059906,0.13187146186828613
441,1763,Yes,No,0.974484384059906,0.09137319028377533
441,1764,Yes,No,0.974484384059906,0.12121923267841339
442,1765,Yes,No,0.9906783103942871,0.05829776078462601
442,1766,Yes,No,0.9906783103942871,0.1919134259223938
442,1767,Yes,No,0.9906783103942871,0.06068691611289978
442,1768,Yes,No,0.9906783103942871,0.0843173936009407
443,1769,No,No,0.3466569185256958,0.0907372385263443
443,1770,No,No,0.3466569185256958,0.08234170824289322
443,1771,No,Yes,0.3466569185256958,0.9089885354042053
443,1772,No,Yes,0.3466569185256958,0.5575620532035828
444,1773,Yes,No,0.9803711771965027,0.14109306037425995
444,1774,Yes,No,0.9803711771965027,0.11011632531881332
444,1775,Yes,No,0.9803711771965027,0.18924517929553986
444,1776,Yes,Yes,0.9803711771965027,0.9627073407173157
445,1777,Yes,No,0.6269100904464722,0.15292757749557495
445,1778,Yes,No,0.6269100904464722,0.3141520917415619
445,1779,Yes,No,0.6269100904464722,0.11011632531881332
445,1780,Yes,No,0.6269100904464722,0.09473129361867905
446,1781,Yes,No,0.9933274388313293,0.18534360826015472
446,1782,Yes,No,0.9933274388313293,0.047046829015016556
446,1783,Yes,No,0.9933274388313293,0.09437023848295212
446,1784,Yes,No,0.9933274388313293,0.085398830473423
447,1785,Yes,No,0.995724081993103,0.2616273760795593
447,1786,Yes,No,0.995724081993103,0.18494364619255066
447,1787,Yes,No,0.995724081993103,0.27454641461372375
447,1788,Yes,No,0.995724081993103,0.15295468270778656
448,1789,Yes,No,0.9877728223800659,0.1547943502664566
448,1790,Yes,No,0.9877728223800659,0.26521629095077515
448,1791,Yes,Yes,0.9877728223800659,0.79161137342453
448,1792,Yes,No,0.9877728223800659,0.21932093799114227
449,1793,Yes,No,0.9922130107879639,0.32703956961631775
449,1794,Yes,No,0.9922130107879639,0.3485910892486572
449,1795,Yes,No,0.9922130107879639,0.21208599209785461
449,1796,Yes,No,0.9922130107879639,0.29073330760002136
450,1797,Yes,No,0.993508517742157,0.039426062256097794
450,1798,Yes,No,0.993508517742157,0.29073330760002136
450,1799,Yes,No,0.993508517742157,0.3425131142139435
450,1800,Yes,No,0.993508517742157,0.3485910892486572
451,1801,Yes,No,0.9609575271606445,0.18878908455371857
451,1802,Yes,No,0.9609575271606445,0.1104956641793251
451,1803,Yes,No,0.9609575271606445,0.07712720334529877
451,1804,Yes,No,0.9609575271606445,0.057031527161598206
452,1805,Yes,No,0.978387713432312,0.0635034441947937
452,1806,Yes,No,0.978387713432312,0.24002160131931305
452,1807,Yes,No,0.978387713432312,0.10919063538312912
452,1808,Yes,No,0.978387713432312,0.09979430586099625
453,1809,Yes,No,0.9904215335845947,0.29454684257507324
453,1810,Yes,No,0.9904215335845947,0.15965133905410767
453,1811,Yes,No,0.9904215335845947,0.21956665813922882
453,1812,Yes,No,0.9904215335845947,0.15765991806983948
454,1813,Yes,No,0.9895722270011902,0.07173089683055878
454,1814,Yes,No,0.9895722270011902,0.1862364411354065
454,1815,Yes,No,0.9895722270011902,0.43826058506965637
454,1816,Yes,No,0.9895722270011902,0.16950109601020813
455,1817,Yes,No,0.9927862882614136,0.43826058506965637
455,1818,Yes,No,0.9927862882614136,0.1780993640422821
455,1819,Yes,Yes,0.9927862882614136,0.900105357170105
455,1820,Yes,No,0.9927862882614136,0.16950109601020813
456,1821,Yes,No,0.9895021915435791,0.06954513490200043
456,1822,Yes,No,0.9895021915435791,0.34375131130218506
456,1823,Yes,No,0.9895021915435791,0.16969716548919678
456,1824,Yes,No,0.9895021915435791,0.14304181933403015
457,1825,Yes,No,0.9848076105117798,0.1773405373096466
457,1826,Yes,No,0.9848076105117798,0.2485693246126175
457,1827,Yes,No,0.9848076105117798,0.14304113388061523
457,1828,Yes,No,0.9848076105117798,0.17317046225070953
458,1829,Yes,No,0.9288401007652283,0.19782955944538116
458,1830,Yes,No,0.9288401007652283,0.07869583368301392
458,1831,Yes,No,0.9288401007652283,0.14091895520687103
458,1832,Yes,No,0.9288401007652283,0.06908758729696274
459,1833,Yes,No,0.9818248152732849,0.15743888914585114
459,1834,Yes,No,0.9818248152732849,0.11967179924249649
459,1835,Yes,No,0.9818248152732849,0.09786934405565262
459,1836,Yes,No,0.9818248152732849,0.13748446106910706
460,1837,Yes,No,0.9955370426177979,0.12907393276691437
460,1838,Yes,No,0.9955370426177979,0.15028758347034454
460,1839,Yes,No,0.9955370426177979,0.14617204666137695
460,1840,Yes,No,0.9955370426177979,0.10921859741210938
461,1841,Yes,No,0.993668794631958,0.13299721479415894
461,1842,Yes,No,0.993668794631958,0.07137176394462585
461,1843,Yes,No,0.993668794631958,0.14755816757678986
461,1844,Yes,No,0.993668794631958,0.220514178276062
462,1845,Yes,No,0.9867441654205322,0.4928877353668213
462,1846,Yes,No,0.9867441654205322,0.17901991307735443
462,1847,Yes,No,0.9867441654205322,0.12538191676139832
462,1848,Yes,No,0.9867441654205322,0.10088858753442764
463,1849,Yes,No,0.9903646111488342,0.09387793391942978
463,1850,Yes,No,0.9903646111488342,0.1930083930492401
463,1851,Yes,No,0.9903646111488342,0.044259246438741684
463,1852,Yes,No,0.9903646111488342,0.09621129930019379
464,1853,Yes,No,0.926895260810852,0.3581514060497284
464,1854,Yes,No,0.926895260810852,0.20325887203216553
464,1855,Yes,No,0.926895260810852,0.17142905294895172
464,1856,Yes,No,0.926895260810852,0.07961096614599228
465,1857,Yes,No,0.9799712896347046,0.2369336634874344
465,1858,Yes,No,0.9799712896347046,0.13671427965164185
465,1859,Yes,No,0.9799712896347046,0.22357726097106934
465,1860,Yes,No,0.9799712896347046,0.20301413536071777
466,1861,Yes,No,0.9922242760658264,0.11976038664579391
466,1862,Yes,No,0.9922242760658264,0.10127707570791245
466,1863,Yes,No,0.9922242760658264,0.14336012303829193
466,1864,Yes,No,0.9922242760658264,0.1901039034128189
467,1865,Yes,No,0.9912137389183044,0.062298137694597244
467,1866,Yes,Yes,0.9912137389183044,0.8766905665397644
467,1867,Yes,Yes,0.9912137389183044,0.8574594855308533
467,1868,Yes,No,0.9912137389183044,0.08802594989538193
468,1869,Yes,No,0.9912583827972412,0.139440655708313
468,1870,Yes,No,0.9912583827972412,0.12226653844118118
468,1871,Yes,No,0.9912583827972412,0.11491215229034424
468,1872,Yes,No,0.9912583827972412,0.45109695196151733
469,1873,Yes,No,0.9768425822257996,0.1275293529033661
469,1874,Yes,No,0.9768425822257996,0.45109695196151733
469,1875,Yes,No,0.9768425822257996,0.09013977646827698
469,1876,Yes,No,0.9768425822257996,0.11750300228595734
470,1877,Yes,No,0.9205456376075745,0.17520672082901
470,1878,Yes,No,0.9205456376075745,0.24213860929012299
470,1879,Yes,No,0.9205456376075745,0.3757920563220978
470,1880,Yes,No,0.9205456376075745,0.3051949143409729
471,1881,Yes,No,0.9914365410804749,0.18111497163772583
471,1882,Yes,No,0.9914365410804749,0.39773669838905334
471,1883,Yes,No,0.9914365410804749,0.12519173324108124
471,1884,Yes,No,0.9914365410804749,0.1183580607175827
472,1885,Yes,No,0.9917856454849243,0.19315855205059052
472,1886,Yes,Yes,0.9917856454849243,0.9116314053535461
472,1887,Yes,No,0.9917856454849243,0.39773669838905334
472,1888,Yes,No,0.9917856454849243,0.3069167137145996
473,1889,Yes,No,0.5684488415718079,0.4555513858795166
473,1890,Yes,No,0.5684488415718079,0.19529476761817932
