idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
2233,Yes,No,0.9743098020553589,0.0386560782790184
2234,Yes,No,0.9743098020553589,0.30808329582214355
2235,Yes,No,0.9743098020553589,0.18852496147155762
2236,Yes,No,0.9743098020553589,0.24740706384181976
2237,Yes,No,0.7443214058876038,0.24740706384181976
2238,Yes,Yes,0.7443214058876038,0.5208218693733215
2239,Yes,Yes,0.7443214058876038,0.5602573752403259
2240,Yes,No,0.7443214058876038,0.3831605911254883
2241,Yes,No,0.9778879284858704,0.05881081894040108
2242,Yes,No,0.9778879284858704,0.1418817937374115
2243,Yes,No,0.9778879284858704,0.41920745372772217
2244,Yes,No,0.9778879284858704,0.07430675625801086
2245,Yes,No,0.9827669858932495,0.06428178399801254
2246,Yes,No,0.9827669858932495,0.06366779655218124
2247,Yes,No,0.9827669858932495,0.13983109593391418
2248,Yes,No,0.9827669858932495,0.13923688232898712
2249,Yes,No,0.9904583096504211,0.13412360846996307
2250,Yes,No,0.9904583096504211,0.24887241423130035
2251,Yes,No,0.9904583096504211,0.08633266389369965
2252,Yes,No,0.9904583096504211,0.23386600613594055
2253,Yes,No,0.9942073822021484,0.38028615713119507
2254,Yes,No,0.9942073822021484,0.08907584846019745
2255,Yes,No,0.9942073822021484,0.16252858936786652
2256,Yes,Yes,0.9942073822021484,0.9056731462478638
2257,Yes,No,0.9920682907104492,0.12193236500024796
2258,Yes,No,0.9920682907104492,0.0420660674571991
2259,Yes,No,0.9920682907104492,0.08907584846019745
2260,Yes,No,0.9920682907104492,0.2263605296611786
2261,Yes,No,0.9912512898445129,0.13412360846996307
2262,Yes,No,0.9912512898445129,0.2072504162788391
2263,Yes,No,0.9912512898445129,0.3858071565628052
2264,Yes,No,0.9912512898445129,0.24887241423130035
2265,Yes,No,0.9853841662406921,0.1905411183834076
2266,Yes,No,0.9853841662406921,0.11659018695354462
2267,Yes,No,0.9853841662406921,0.22979623079299927
2268,Yes,No,0.9853841662406921,0.1660732477903366
2269,Yes,No,0.9846786856651306,0.2749158442020416
2270,Yes,No,0.9846786856651306,0.20020870864391327
2271,Yes,No,0.9846786856651306,0.16942748427391052
2272,Yes,No,0.9846786856651306,0.03413618355989456
2273,Yes,Yes,0.9848729372024536,0.5281683802604675
2274,Yes,No,0.9848729372024536,0.197214275598526
2275,Yes,No,0.9848729372024536,0.3849247992038727
2276,Yes,No,0.9848729372024536,0.2517174780368805
2277,Yes,No,0.9834040999412537,0.2517174780368805
2278,Yes,Yes,0.9834040999412537,0.8707577586174011
2279,Yes,No,0.9834040999412537,0.21347716450691223
2280,Yes,No,0.9834040999412537,0.41787010431289673
2281,Yes,Yes,0.9831943511962891,0.6253399848937988
2282,Yes,No,0.9831943511962891,0.08470770716667175
2283,Yes,No,0.9831943511962891,0.13974466919898987
2284,Yes,No,0.9831943511962891,0.1595405787229538
2285,Yes,No,0.6933796405792236,0.1977435052394867
2286,Yes,No,0.6933796405792236,0.21944189071655273
2287,Yes,No,0.6933796405792236,0.32844772934913635
2288,Yes,No,0.6933796405792236,0.18822920322418213
2289,Yes,No,0.8408281803131104,0.3993193507194519
2290,Yes,Yes,0.8408281803131104,0.6189283132553101
2291,Yes,No,0.8408281803131104,0.4955894351005554
2292,Yes,No,0.8408281803131104,0.21742846071720123
2293,Yes,No,0.987294614315033,0.47721073031425476
2294,Yes,No,0.987294614315033,0.04376647621393204
2295,Yes,No,0.987294614315033,0.07481895387172699
2296,Yes,No,0.987294614315033,0.41719451546669006
2297,Yes,Yes,0.9923146963119507,0.9276716709136963
2298,Yes,No,0.9923146963119507,0.09156651794910431
2299,Yes,No,0.9923146963119507,0.12242951989173889
2300,Yes,No,0.9923146963119507,0.17043867707252502
2301,Yes,No,0.9678412079811096,0.36759084463119507
2302,Yes,No,0.9678412079811096,0.4679957628250122
2303,Yes,No,0.9678412079811096,0.3749869465827942
2304,Yes,No,0.9678412079811096,0.26567429304122925
2305,Yes,Yes,0.6050849556922913,0.6313868165016174
2306,Yes,No,0.6050849556922913,0.19782105088233948
2307,Yes,Yes,0.6050849556922913,0.6416561603546143
2308,Yes,No,0.6050849556922913,0.35831114649772644
2309,Yes,Yes,0.9317565560340881,0.8596705794334412
2310,Yes,No,0.9317565560340881,0.1419951617717743
2311,Yes,Yes,0.9317565560340881,0.521483302116394
2312,Yes,No,0.9317565560340881,0.24761275947093964
2313,Yes,No,0.9186601042747498,0.2887671887874603
2314,Yes,Yes,0.9186601042747498,0.9761644005775452
2315,Yes,No,0.9186601042747498,0.16685833036899567
2316,Yes,No,0.9186601042747498,0.20552219450473785
2317,Yes,No,0.9844658970832825,0.2612212896347046
2318,Yes,Yes,0.9844658970832825,0.8910427093505859
2319,Yes,No,0.9844658970832825,0.35338887572288513
2320,Yes,No,0.9844658970832825,0.4491996169090271
2321,Yes,No,0.9939640164375305,0.20363157987594604
2322,Yes,No,0.9939640164375305,0.1980011910200119
2323,Yes,No,0.9939640164375305,0.22260688245296478
2324,Yes,No,0.9939640164375305,0.11255427449941635
2325,Yes,Yes,0.8850168585777283,0.5570032596588135
2326,Yes,No,0.8850168585777283,0.3283960819244385
2327,Yes,Yes,0.8850168585777283,0.7510954737663269
2328,Yes,Yes,0.8850168585777283,0.6914533972740173
2329,Yes,No,0.9269304275512695,0.11728307604789734
2330,Yes,No,0.9269304275512695,0.3231014609336853
2331,Yes,Yes,0.9269304275512695,0.9006847143173218
2332,Yes,No,0.9269304275512695,0.14038126170635223
2333,Yes,No,0.7959974408149719,0.08619287610054016
2334,Yes,No,0.7959974408149719,0.08873706310987473
2335,Yes,No,0.7959974408149719,0.07919842004776001
2336,Yes,No,0.7959974408149719,0.18667492270469666
2337,Yes,No,0.9898309707641602,0.11243519186973572
2338,Yes,No,0.9898309707641602,0.08873552083969116
2339,Yes,No,0.9898309707641602,0.08575078845024109
2340,Yes,No,0.9898309707641602,0.20293310284614563
2341,Yes,No,0.8890937566757202,0.401349812746048
2342,Yes,Yes,0.8890937566757202,0.9893919825553894
2343,Yes,No,0.8890937566757202,0.22810956835746765
2344,Yes,Yes,0.8890937566757202,0.9154544472694397
2345,Yes,No,0.9947107434272766,0.245468869805336
2346,Yes,No,0.9947107434272766,0.21197795867919922
2347,Yes,No,0.9947107434272766,0.3473081886768341
2348,Yes,No,0.9947107434272766,0.3826824426651001
2349,Yes,Yes,0.8995055556297302,0.9154544472694397
2350,Yes,Yes,0.8995055556297302,0.639775812625885
2351,Yes,No,0.8995055556297302,0.3473081886768341
2352,Yes,No,0.8995055556297302,0.14821255207061768
2353,Yes,No,0.9905474781990051,0.2525976002216339
2354,Yes,No,0.9905474781990051,0.030498286709189415
2355,Yes,No,0.9905474781990051,0.1774488389492035
2356,Yes,No,0.9905474781990051,0.11556965112686157
2357,Yes,No,0.9814493060112,0.0986359640955925
2358,Yes,Yes,0.9814493060112,0.9539251923561096
2359,Yes,No,0.9814493060112,0.12748199701309204
2360,Yes,No,0.9814493060112,0.07752776145935059
2361,Yes,No,0.9672443270683289,0.10239557176828384
2362,Yes,No,0.9672443270683289,0.11259395629167557
2363,Yes,No,0.9672443270683289,0.07752776145935059
2364,Yes,No,0.9672443270683289,0.3988974988460541
2365,Yes,No,0.9673157930374146,0.14498162269592285
2366,Yes,No,0.9673157930374146,0.2292344570159912
2367,Yes,Yes,0.9673157930374146,0.8984665870666504
2368,Yes,No,0.9673157930374146,0.10485609620809555
2369,Yes,No,0.9732369780540466,0.162384033203125
2370,Yes,Yes,0.9732369780540466,0.5495380163192749
2371,Yes,No,0.9732369780540466,0.38863125443458557
2372,Yes,No,0.9732369780540466,0.3922690749168396
2373,Yes,Yes,0.983877956867218,0.7668291926383972
2374,Yes,No,0.983877956867218,0.23192377388477325
2375,Yes,No,0.983877956867218,0.07468978315591812
2376,Yes,Yes,0.983877956867218,0.6873974204063416
2377,Yes,No,0.9858080744743347,0.3563825488090515
2378,Yes,No,0.9858080744743347,0.12466373294591904
2379,Yes,No,0.9858080744743347,0.37712806463241577
2380,Yes,No,0.9858080744743347,0.28578171133995056
2381,Yes,Yes,0.9563292860984802,0.503922700881958
2382,Yes,No,0.9563292860984802,0.2285587042570114
2383,Yes,No,0.9563292860984802,0.15860526263713837
2384,Yes,No,0.9563292860984802,0.26684340834617615
2385,Yes,No,0.993175745010376,0.18457484245300293
2386,Yes,No,0.993175745010376,0.3064449727535248
2387,Yes,No,0.993175745010376,0.30428460240364075
2388,Yes,No,0.993175745010376,0.4639674723148346
2389,Yes,No,0.9853601455688477,0.2802508473396301
2390,Yes,Yes,0.9853601455688477,0.7363762855529785
2391,Yes,No,0.9853601455688477,0.16171498596668243
2392,Yes,No,0.9853601455688477,0.4289390444755554
2393,No,No,0.25383007526397705,0.06488040089607239
2394,No,No,0.25383007526397705,0.07385949790477753
2395,No,No,0.25383007526397705,0.4975385069847107
2396,No,No,0.25383007526397705,0.4523157477378845
2397,Yes,No,0.9863923192024231,0.13017073273658752
2398,Yes,No,0.9863923192024231,0.2091139703989029
2399,Yes,No,0.9863923192024231,0.4975385069847107
2400,Yes,No,0.9863923192024231,0.09062037616968155
2401,Yes,No,0.5740311741828918,0.3022301197052002
2402,Yes,No,0.5740311741828918,0.0725901648402214
2403,Yes,No,0.5740311741828918,0.10310765355825424
2404,Yes,No,0.5740311741828918,0.05550296604633331
2405,Yes,No,0.8057795166969299,0.10310765355825424
2406,Yes,No,0.8057795166969299,0.07388870418071747
2407,Yes,No,0.8057795166969299,0.08374308794736862
2408,Yes,No,0.8057795166969299,0.0888683944940567
2409,Yes,No,0.9920868873596191,0.08681610971689224
2410,Yes,No,0.9920868873596191,0.06287474185228348
2411,Yes,No,0.9920868873596191,0.07213833183050156
2412,Yes,No,0.9920868873596191,0.28296148777008057
2413,Yes,No,0.7148730158805847,0.05550296604633331
2414,Yes,No,0.7148730158805847,0.11053211241960526
2415,Yes,No,0.7148730158805847,0.16891169548034668
2416,Yes,No,0.7148730158805847,0.12422686815261841
2417,Yes,No,0.9930726289749146,0.11398713290691376
2418,Yes,No,0.9930726289749146,0.2162434607744217
2419,Yes,No,0.9930726289749146,0.4171791672706604
2420,Yes,No,0.9930726289749146,0.06141052395105362
2421,Yes,No,0.9624578356742859,0.0666251927614212
2422,Yes,No,0.9624578356742859,0.05877956002950668
2423,Yes,No,0.9624578356742859,0.09510201960802078
2424,Yes,No,0.9624578356742859,0.2887706458568573
2425,Yes,No,0.9893289804458618,0.11128921061754227
2426,Yes,No,0.9893289804458618,0.0895240530371666
2427,Yes,No,0.9893289804458618,0.1477237492799759
2428,Yes,Yes,0.9893289804458618,0.8375442624092102
2429,Yes,No,0.9931414127349854,0.21171754598617554
2430,Yes,No,0.9931414127349854,0.33615580201148987
2431,Yes,No,0.9931414127349854,0.2547657787799835
2432,Yes,No,0.9931414127349854,0.11444281786680222
2433,Yes,No,0.8575383424758911,0.14823542535305023
2434,Yes,No,0.8575383424758911,0.08637271821498871
2435,Yes,No,0.8575383424758911,0.22017627954483032
2436,Yes,No,0.8575383424758911,0.08661379665136337
2437,Yes,No,0.995554506778717,0.10986743122339249
2438,Yes,Yes,0.995554506778717,0.70811927318573
2439,Yes,No,0.995554506778717,0.09300417453050613
2440,Yes,No,0.995554506778717,0.14271047711372375
2441,Yes,No,0.9901295304298401,0.1568584144115448
2442,Yes,No,0.9901295304298401,0.2548843026161194
2443,Yes,No,0.9901295304298401,0.44708314538002014
2444,Yes,Yes,0.9901295304298401,0.529837429523468
2445,Yes,No,0.9566726684570312,0.1540733128786087
2446,Yes,No,0.9566726684570312,0.44708314538002014
2447,Yes,No,0.9566726684570312,0.21903234720230103
2448,Yes,No,0.9566726684570312,0.15213772654533386
2449,Yes,No,0.9918860197067261,0.48775362968444824
2450,Yes,No,0.9918860197067261,0.2389555424451828
2451,Yes,No,0.9918860197067261,0.4564235806465149
2452,Yes,No,0.9918860197067261,0.46084579825401306
2453,No,No,0.4211830198764801,0.2863394320011139
2454,No,Yes,0.4211830198764801,0.8894131183624268
2455,No,Yes,0.4211830198764801,0.5320472717285156
2456,No,No,0.4211830198764801,0.4044428765773773
2457,Yes,No,0.9873795509338379,0.09927176684141159
2458,Yes,No,0.9873795509338379,0.08882074803113937
2459,Yes,No,0.9873795509338379,0.07937425374984741
2460,Yes,No,0.9873795509338379,0.1166149228811264
2461,Yes,No,0.988970935344696,0.13604740798473358
2462,Yes,No,0.988970935344696,0.09571366012096405
2463,Yes,No,0.988970935344696,0.1015600711107254
2464,Yes,No,0.988970935344696,0.06843919306993484
2465,Yes,No,0.9884043335914612,0.418434739112854
2466,Yes,No,0.9884043335914612,0.12292580306529999
2467,Yes,No,0.9884043335914612,0.14072678983211517
2468,Yes,Yes,0.9884043335914612,0.9541702270507812
2469,Yes,Yes,0.9869198203086853,0.5158180594444275
2470,Yes,Yes,0.9869198203086853,0.9794849753379822
2471,Yes,Yes,0.9869198203086853,0.7638376951217651
2472,Yes,No,0.9869198203086853,0.26386287808418274
2473,Yes,Yes,0.9242084622383118,0.6912370324134827
2474,Yes,Yes,0.9242084622383118,0.6855921149253845
2475,Yes,No,0.9242084622383118,0.33438411355018616
2476,Yes,No,0.9242084622383118,0.21546581387519836
2477,Yes,No,0.9715084433555603,0.18356718122959137
2478,Yes,No,0.9715084433555603,0.18048450350761414
2479,Yes,No,0.9715084433555603,0.12318339198827744
2480,Yes,No,0.9715084433555603,0.19527578353881836
2481,Yes,No,0.9941902756690979,0.3073681890964508
2482,Yes,No,0.9941902756690979,0.16299119591712952
2483,Yes,No,0.9941902756690979,0.08060210943222046
2484,Yes,No,0.9941902756690979,0.09893175959587097
2485,Yes,No,0.9827513694763184,0.1551719605922699
2486,Yes,No,0.9827513694763184,0.07913035154342651
2487,Yes,No,0.9827513694763184,0.11459951847791672
2488,Yes,Yes,0.9827513694763184,0.7925660610198975
2489,Yes,No,0.9868067502975464,0.45735129714012146
2490,Yes,No,0.9868067502975464,0.1104244664311409
2491,Yes,No,0.9868067502975464,0.11803483963012695
2492,Yes,No,0.9868067502975464,0.18769648671150208
2493,Yes,No,0.9889956116676331,0.15501669049263
2494,Yes,No,0.9889956116676331,0.188600555062294
2495,Yes,No,0.9889956116676331,0.11803483963012695
2496,Yes,No,0.9889956116676331,0.17816860973834991
2497,Yes,No,0.9018845558166504,0.39333486557006836
2498,Yes,Yes,0.9018845558166504,0.5852310657501221
2499,Yes,No,0.9018845558166504,0.20834587514400482
2500,Yes,No,0.9018845558166504,0.32092520594596863
2501,Yes,No,0.9928328990936279,0.28915733098983765
2502,Yes,No,0.9928328990936279,0.11160216480493546
2503,Yes,Yes,0.9928328990936279,0.7973132729530334
2504,Yes,No,0.9928328990936279,0.33677151799201965
2505,Yes,No,0.9492847323417664,0.2716766893863678
2506,Yes,No,0.9492847323417664,0.19361995160579681
2507,Yes,No,0.9492847323417664,0.3180941343307495
2508,Yes,No,0.9492847323417664,0.17737771570682526
2509,Yes,No,0.9887922406196594,0.08428081125020981
2510,Yes,No,0.9887922406196594,0.06116919964551926
2511,Yes,No,0.9887922406196594,0.06829840689897537
2512,Yes,No,0.9887922406196594,0.09644210338592529
2513,Yes,No,0.990908145904541,0.16067694127559662
2514,Yes,No,0.990908145904541,0.06413488835096359
2515,Yes,Yes,0.990908145904541,0.5209439396858215
2516,Yes,No,0.990908145904541,0.1480191946029663
2517,Yes,No,0.9893455505371094,0.1537446528673172
2518,Yes,No,0.9893455505371094,0.10949045419692993
2519,Yes,No,0.9893455505371094,0.23113283514976501
2520,Yes,No,0.9893455505371094,0.24445094168186188
2521,Yes,No,0.9899405241012573,0.21329984068870544
2522,Yes,No,0.9899405241012573,0.15940698981285095
2523,Yes,No,0.9899405241012573,0.24032968282699585
2524,Yes,No,0.9899405241012573,0.20137672126293182
2525,Yes,No,0.9895690083503723,0.1296069324016571
2526,Yes,No,0.9895690083503723,0.1494913101196289
2527,Yes,No,0.9895690083503723,0.08285363018512726
2528,Yes,No,0.9895690083503723,0.10818681120872498
2529,Yes,No,0.9242042303085327,0.3568921685218811
2530,Yes,No,0.9242042303085327,0.3216538727283478
2531,Yes,No,0.9242042303085327,0.1544988453388214
2532,Yes,Yes,0.9242042303085327,0.6644144654273987
2533,Yes,No,0.9894133806228638,0.13638867437839508
2534,Yes,No,0.9894133806228638,0.16335748136043549
2535,Yes,No,0.9894133806228638,0.14383086562156677
2536,Yes,No,0.9894133806228638,0.09477891772985458
2537,Yes,Yes,0.8775818943977356,0.5343422293663025
2538,Yes,No,0.8775818943977356,0.18427270650863647
2539,Yes,Yes,0.8775818943977356,0.567962646484375
2540,Yes,Yes,0.8775818943977356,0.566858172416687
2541,Yes,No,0.9735165238380432,0.40475377440452576
2542,Yes,No,0.9735165238380432,0.16530710458755493
2543,Yes,No,0.9735165238380432,0.11136587709188461
2544,Yes,No,0.9735165238380432,0.2832314372062683
2545,Yes,No,0.9946605563163757,0.20643974840641022
2546,Yes,No,0.9946605563163757,0.12316685914993286
2547,Yes,Yes,0.9946605563163757,0.6154562830924988
2548,Yes,No,0.9946605563163757,0.06351608037948608
2549,Yes,No,0.9915381073951721,0.05956294387578964
2550,Yes,No,0.9915381073951721,0.24769330024719238
2551,Yes,No,0.9915381073951721,0.3853048086166382
2552,Yes,No,0.9915381073951721,0.09830718487501144
2553,Yes,No,0.98756343126297,0.28713977336883545
2554,Yes,No,0.98756343126297,0.234634667634964
2555,Yes,No,0.98756343126297,0.11136587709188461
2556,Yes,Yes,0.98756343126297,0.520438015460968
2557,No,No,0.46742385625839233,0.0712045282125473
2558,No,No,0.46742385625839233,0.0825498178601265
2559,No,No,0.46742385625839233,0.16005733609199524
2560,No,No,0.46742385625839233,0.39476343989372253
2561,Yes,No,0.9637332558631897,0.10292430222034454
2562,Yes,No,0.9637332558631897,0.32191982865333557
2563,Yes,No,0.9637332558631897,0.22797569632530212
2564,Yes,No,0.9637332558631897,0.09683714061975479
2565,No,No,0.18777118623256683,0.14153878390789032
2566,No,No,0.18777118623256683,0.3574311435222626
2567,No,No,0.18777118623256683,0.11050031334161758
2568,No,No,0.18777118623256683,0.25510430335998535
2569,Yes,No,0.9875301718711853,0.1505085974931717
2570,Yes,No,0.9875301718711853,0.16952458024024963
2571,Yes,No,0.9875301718711853,0.3574311435222626
2572,Yes,No,0.9875301718711853,0.054274264723062515
2573,No,Yes,0.28692808747291565,0.5970461368560791
2574,No,No,0.28692808747291565,0.16952458024024963
2575,No,No,0.28692808747291565,0.10572347044944763
2576,No,Yes,0.28692808747291565,0.9068692922592163
2577,Yes,No,0.9914187788963318,0.22561638057231903
2578,Yes,No,0.9914187788963318,0.10810388624668121
2579,Yes,No,0.9914187788963318,0.18418103456497192
2580,Yes,No,0.9914187788963318,0.24592001736164093
2581,No,No,0.20910975337028503,0.17120936512947083
2582,No,No,0.20910975337028503,0.19652800261974335
2583,No,No,0.20910975337028503,0.3332572281360626
2584,No,No,0.20910975337028503,0.08724027127027512
2585,Yes,No,0.9952856302261353,0.05106925964355469
2586,Yes,No,0.9952856302261353,0.22172141075134277
2587,Yes,No,0.9952856302261353,0.20267516374588013
2588,Yes,No,0.9952856302261353,0.20809920132160187
2589,Yes,No,0.996285617351532,0.25229912996292114
2590,Yes,No,0.996285617351532,0.17332914471626282
2591,Yes,No,0.996285617351532,0.20877395570278168
2592,Yes,No,0.996285617351532,0.2384931594133377
2593,Yes,No,0.7606814503669739,0.06518325954675674
2594,Yes,Yes,0.7606814503669739,0.6737081408500671
2595,Yes,No,0.7606814503669739,0.06800895929336548
2596,Yes,No,0.7606814503669739,0.0611376017332077
2597,Yes,No,0.9841570854187012,0.33326685428619385
2598,Yes,No,0.9841570854187012,0.2876646816730499
2599,Yes,No,0.9841570854187012,0.22619391977787018
2600,Yes,No,0.9841570854187012,0.31290850043296814
2601,Yes,Yes,0.994939923286438,0.6866909861564636
2602,Yes,Yes,0.994939923286438,0.955727219581604
2603,Yes,Yes,0.994939923286438,0.5621215105056763
2604,Yes,No,0.994939923286438,0.1885569542646408
2605,Yes,Yes,0.9913475513458252,0.5586449503898621
2606,Yes,No,0.9913475513458252,0.4325418770313263
2607,Yes,Yes,0.9913475513458252,0.955727219581604
2608,Yes,No,0.9913475513458252,0.34077680110931396
2609,Yes,No,0.98807293176651,0.10879508405923843
2610,Yes,Yes,0.98807293176651,0.550330400466919
2611,Yes,Yes,0.98807293176651,0.9240958094596863
2612,Yes,Yes,0.98807293176651,0.7179268598556519
2613,Yes,Yes,0.9688787460327148,0.7892692685127258
2614,Yes,No,0.9688787460327148,0.33405935764312744
2615,Yes,Yes,0.9688787460327148,0.571912407875061
2616,Yes,Yes,0.9688787460327148,0.642921507358551
2617,Yes,No,0.9913220405578613,0.1440190225839615
2618,Yes,No,0.9913220405578613,0.10215906798839569
2619,Yes,No,0.9913220405578613,0.03760167583823204
2620,Yes,No,0.9913220405578613,0.16992925107479095
2621,Yes,No,0.989417314529419,0.16992925107479095
2622,Yes,No,0.989417314529419,0.037493545562028885
2623,Yes,No,0.989417314529419,0.13517451286315918
2624,Yes,No,0.989417314529419,0.27614501118659973
2625,Yes,No,0.988635241985321,0.17576810717582703
2626,Yes,No,0.988635241985321,0.23125705122947693
2627,Yes,No,0.988635241985321,0.10790491104125977
2628,Yes,No,0.988635241985321,0.32599785923957825
2629,Yes,No,0.9903497695922852,0.04814627766609192
2630,Yes,No,0.9903497695922852,0.15443427860736847
2631,Yes,No,0.9903497695922852,0.1659921258687973
2632,Yes,No,0.9903497695922852,0.10790491104125977
2633,Yes,No,0.9154077768325806,0.3144218325614929
2634,Yes,No,0.9154077768325806,0.08252774924039841
2635,Yes,No,0.9154077768325806,0.1380213350057602
2636,Yes,No,0.9154077768325806,0.11368359625339508
2637,Yes,No,0.9852588176727295,0.18919573724269867
2638,Yes,No,0.9852588176727295,0.11442246288061142
2639,Yes,No,0.9852588176727295,0.2549620568752289
2640,Yes,No,0.9852588176727295,0.09119515866041183
2641,Yes,No,0.9830822944641113,0.07917889207601547
2642,Yes,Yes,0.9830822944641113,0.7193004488945007
2643,Yes,No,0.9830822944641113,0.39739611744880676
2644,Yes,No,0.9830822944641113,0.3001573979854584
2645,Yes,No,0.9903241395950317,0.0895223394036293
2646,Yes,No,0.9903241395950317,0.05707920715212822
2647,Yes,No,0.9903241395950317,0.24731461703777313
2648,Yes,No,0.9903241395950317,0.11330723017454147
2649,Yes,No,0.9661353826522827,0.12974883615970612
2650,Yes,No,0.9661353826522827,0.10256747156381607
2651,Yes,No,0.9661353826522827,0.05842200666666031
2652,Yes,No,0.9661353826522827,0.07767940312623978
2653,Yes,No,0.9852834939956665,0.15503479540348053
2654,Yes,No,0.9852834939956665,0.2076030969619751
2655,Yes,No,0.9852834939956665,0.1740386188030243
2656,Yes,No,0.9852834939956665,0.07346653938293457
2657,Yes,No,0.971842348575592,0.13806761801242828
2658,Yes,No,0.971842348575592,0.12979020178318024
2659,Yes,No,0.971842348575592,0.12358518689870834
2660,Yes,No,0.971842348575592,0.19972436130046844
2661,Yes,Yes,0.9925726652145386,0.9656040072441101
2662,Yes,No,0.9925726652145386,0.2086390107870102
2663,Yes,No,0.9925726652145386,0.13510267436504364
2664,Yes,No,0.9925726652145386,0.17798994481563568
2665,Yes,Yes,0.9645867347717285,0.6191995143890381
2666,Yes,Yes,0.9645867347717285,0.8552500605583191
2667,Yes,No,0.9645867347717285,0.4026769697666168
2668,Yes,No,0.9645867347717285,0.17798994481563568
2669,Yes,No,0.9922183156013489,0.09843914210796356
2670,Yes,No,0.9922183156013489,0.039511069655418396
2671,Yes,No,0.9922183156013489,0.1012011393904686
2672,Yes,No,0.9922183156013489,0.043443579226732254
2673,Yes,No,0.9923150539398193,0.06453213840723038
2674,Yes,No,0.9923150539398193,0.15912099182605743
2675,Yes,No,0.9923150539398193,0.08089355379343033
2676,Yes,No,0.9923150539398193,0.09843914210796356
2677,Yes,No,0.9926027655601501,0.08280304074287415
2678,Yes,No,0.9926027655601501,0.10911574959754944
2679,Yes,No,0.9926027655601501,0.10684998333454132
2680,Yes,No,0.9926027655601501,0.08531555533409119
2681,Yes,No,0.9917153120040894,0.15890204906463623
2682,Yes,No,0.9917153120040894,0.16850358247756958
2683,Yes,Yes,0.9917153120040894,0.9599016308784485
2684,Yes,No,0.9917153120040894,0.12225408852100372
2685,Yes,No,0.993918240070343,0.09311013668775558
2686,Yes,No,0.993918240070343,0.1026231124997139
2687,Yes,No,0.993918240070343,0.12476126104593277
2688,Yes,No,0.993918240070343,0.0858636274933815
2689,Yes,No,0.9778028130531311,0.1290096789598465
2690,Yes,No,0.9778028130531311,0.1637086570262909
2691,Yes,No,0.9778028130531311,0.13134905695915222
2692,Yes,No,0.9778028130531311,0.1993696540594101
2693,Yes,No,0.9913685321807861,0.32743018865585327
2694,Yes,No,0.9913685321807861,0.17221906781196594
2695,Yes,No,0.9913685321807861,0.22450138628482819
2696,Yes,No,0.9913685321807861,0.18356861174106598
2697,Yes,No,0.9862562417984009,0.17657573521137238
2698,Yes,No,0.9862562417984009,0.32743018865585327
2699,Yes,No,0.9862562417984009,0.2981683611869812
2700,Yes,Yes,0.9862562417984009,0.5842836499214172
2701,Yes,No,0.990031361579895,0.06094949692487717
2702,Yes,No,0.990031361579895,0.10683131217956543
2703,Yes,No,0.990031361579895,0.09343357384204865
2704,Yes,No,0.990031361579895,0.040584057569503784
2705,Yes,No,0.9930102825164795,0.11746823787689209
2706,Yes,No,0.9930102825164795,0.12546014785766602
2707,Yes,No,0.9930102825164795,0.12192432582378387
2708,Yes,No,0.9930102825164795,0.33800044655799866
2709,Yes,No,0.9729712009429932,0.15969833731651306
2710,Yes,No,0.9729712009429932,0.22980552911758423
2711,Yes,No,0.9729712009429932,0.2811737656593323
2712,Yes,Yes,0.9729712009429932,0.8926730155944824
2713,Yes,No,0.9896197319030762,0.16583575308322906
2714,Yes,No,0.9896197319030762,0.19411084055900574
2715,Yes,No,0.9896197319030762,0.2080216407775879
2716,Yes,No,0.9896197319030762,0.11653517931699753
2717,Yes,No,0.9527439475059509,0.06828554719686508
2718,Yes,No,0.9527439475059509,0.08484150469303131
2719,Yes,Yes,0.9527439475059509,0.8069838881492615
2720,Yes,No,0.9527439475059509,0.09697676450014114
2721,Yes,No,0.9441578984260559,0.08772341907024384
2722,Yes,No,0.9441578984260559,0.08182579278945923
2723,Yes,No,0.9441578984260559,0.06679484993219376
2724,Yes,No,0.9441578984260559,0.08814471960067749
2725,Yes,No,0.9929386377334595,0.0760943591594696
2726,Yes,No,0.9929386377334595,0.09198564291000366
2727,Yes,No,0.9929386377334595,0.06335915625095367
2728,Yes,No,0.9929386377334595,0.08786045759916306
2729,Yes,No,0.9901447892189026,0.11082229763269424
2730,Yes,No,0.9901447892189026,0.08389373868703842
2731,Yes,No,0.9901447892189026,0.0970662459731102
2732,Yes,No,0.9901447892189026,0.09198564291000366
2733,No,No,0.1199222132563591,0.13037700951099396
2734,No,No,0.1199222132563591,0.1365593671798706
2735,No,No,0.1199222132563591,0.14305400848388672
2736,No,No,0.1199222132563591,0.12876355648040771
2737,Yes,No,0.9747264981269836,0.143134206533432
2738,Yes,No,0.9747264981269836,0.1785719394683838
2739,Yes,No,0.9747264981269836,0.06414927542209625
2740,Yes,No,0.9747264981269836,0.08808533102273941
2741,Yes,No,0.9780257344245911,0.2819105088710785
2742,Yes,No,0.9780257344245911,0.25066715478897095
2743,Yes,No,0.9780257344245911,0.06730371713638306
2744,Yes,No,0.9780257344245911,0.28434309363365173
2745,Yes,No,0.9785230755805969,0.4029156267642975
2746,Yes,Yes,0.9785230755805969,0.9205930233001709
2747,Yes,Yes,0.9785230755805969,0.5406880974769592
2748,Yes,No,0.9785230755805969,0.24928949773311615
2749,Yes,No,0.942701518535614,0.30265551805496216
