idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1257,Yes,No,0.9915556311607361,0.06294301152229309
1258,Yes,No,0.9915556311607361,0.07914979010820389
1259,Yes,No,0.9915556311607361,0.16373857855796814
1260,Yes,No,0.9915556311607361,0.04962219297885895
1261,Yes,No,0.9802753329277039,0.01679423451423645
1262,Yes,No,0.9802753329277039,0.10289066284894943
1263,Yes,No,0.9802753329277039,0.03703851252794266
1264,Yes,No,0.9802753329277039,0.028955208137631416
1265,Yes,No,0.9428011775016785,0.01679423451423645
1266,Yes,No,0.9428011775016785,0.0814666599035263
1267,Yes,No,0.9428011775016785,0.13863156735897064
1268,Yes,No,0.9428011775016785,0.01802367903292179
1269,Yes,No,0.9771324992179871,0.0481342114508152
1270,Yes,No,0.9771324992179871,0.019174210727214813
1271,Yes,No,0.9771324992179871,0.05262463539838791
1272,Yes,No,0.9771324992179871,0.13863156735897064
1273,Yes,No,0.9694070219993591,0.04791470989584923
1274,Yes,No,0.9694070219993591,0.035932507365942
1275,Yes,No,0.9694070219993591,0.11360012739896774
1276,Yes,No,0.9694070219993591,0.0877360999584198
1277,Yes,No,0.9829528331756592,0.21559259295463562
1278,Yes,No,0.9829528331756592,0.01638970524072647
1279,Yes,No,0.9829528331756592,0.06387457996606827
1280,Yes,No,0.9829528331756592,0.03221207857131958
1281,Yes,No,0.9872968196868896,0.037991877645254135
1282,Yes,No,0.9872968196868896,0.024301592260599136
1283,Yes,No,0.9872968196868896,0.037456441670656204
1284,Yes,No,0.9872968196868896,0.044364675879478455
1285,Yes,No,0.9755446314811707,0.0466187484562397
1286,Yes,No,0.9755446314811707,0.06692760437726974
1287,Yes,No,0.9755446314811707,0.10313795506954193
1288,Yes,No,0.9755446314811707,0.04959268867969513
1289,Yes,No,0.9662207365036011,0.16421793401241302
1290,Yes,No,0.9662207365036011,0.016570009291172028
1291,Yes,No,0.9662207365036011,0.08050620555877686
1292,Yes,No,0.9662207365036011,0.0466187484562397
1293,Yes,No,0.9638388156890869,0.046820592135190964
1294,Yes,No,0.9638388156890869,0.133192777633667
1295,Yes,No,0.9638388156890869,0.03312494605779648
1296,Yes,No,0.9638388156890869,0.13103806972503662
1297,Yes,No,0.9713233113288879,0.1144493892788887
1298,Yes,No,0.9713233113288879,0.13192860782146454
1299,Yes,No,0.9713233113288879,0.32972657680511475
1300,Yes,No,0.9713233113288879,0.16017478704452515
1301,Yes,No,0.9644758701324463,0.28300946950912476
1302,Yes,No,0.9644758701324463,0.06254573166370392
1303,Yes,No,0.9644758701324463,0.01909353770315647
1304,Yes,No,0.9644758701324463,0.013825018890202045
1305,Yes,No,0.9698185920715332,0.2257261574268341
1306,Yes,Yes,0.9698185920715332,0.8031378984451294
1307,Yes,No,0.9698185920715332,0.17245087027549744
1308,Yes,No,0.9698185920715332,0.11577866226434708
1309,Yes,No,0.9684432148933411,0.07979721575975418
1310,Yes,No,0.9684432148933411,0.44377654790878296
1311,Yes,Yes,0.9684432148933411,0.854957640171051
1312,Yes,No,0.9684432148933411,0.11054401844739914
1313,Yes,No,0.9376804232597351,0.05393119901418686
1314,Yes,No,0.9376804232597351,0.031745798885822296
1315,Yes,No,0.9376804232597351,0.030650127679109573
1316,Yes,No,0.9376804232597351,0.02049138955771923
1317,Yes,No,0.9830951690673828,0.015584533102810383
1318,Yes,No,0.9830951690673828,0.017692256718873978
1319,Yes,No,0.9830951690673828,0.021286768838763237
1320,Yes,No,0.9830951690673828,0.027910053730010986
1321,No,No,0.10528957843780518,0.0709775909781456
1322,No,No,0.10528957843780518,0.038394760340452194
1323,No,No,0.10528957843780518,0.027910053730010986
1324,No,No,0.10528957843780518,0.016469132155179977
1325,Yes,No,0.9823721051216125,0.022230297327041626
1326,Yes,No,0.9823721051216125,0.024295326322317123
1327,Yes,Yes,0.9823721051216125,0.9622416496276855
1328,Yes,No,0.9823721051216125,0.04367334395647049
1329,Yes,No,0.982040524482727,0.015923338010907173
1330,Yes,No,0.982040524482727,0.019567983224987984
1331,Yes,No,0.982040524482727,0.023457761853933334
1332,Yes,Yes,0.982040524482727,0.9794172644615173
1333,Yes,No,0.9684877991676331,0.025710655376315117
1334,Yes,No,0.9684877991676331,0.0076023126021027565
1335,Yes,No,0.9684877991676331,0.03549831360578537
1336,Yes,No,0.9684877991676331,0.07222152501344681
1337,Yes,No,0.7536860108375549,0.134340301156044
1338,Yes,No,0.7536860108375549,0.1021859273314476
1339,Yes,Yes,0.7536860108375549,0.5141322612762451
1340,Yes,No,0.7536860108375549,0.15581487119197845
1341,Yes,No,0.9496521949768066,0.007930997759103775
1342,Yes,No,0.9496521949768066,0.015703827142715454
1343,Yes,No,0.9496521949768066,0.018070589751005173
1344,Yes,No,0.9496521949768066,0.019394516944885254
1345,Yes,No,0.9668281078338623,0.010366048663854599
1346,Yes,No,0.9668281078338623,0.01683828979730606
1347,Yes,No,0.9668281078338623,0.009123943746089935
1348,Yes,No,0.9668281078338623,0.01138906180858612
1349,Yes,No,0.9879748225212097,0.0882774367928505
1350,Yes,No,0.9879748225212097,0.16739502549171448
1351,Yes,No,0.9879748225212097,0.04731075093150139
1352,Yes,No,0.9879748225212097,0.07124929875135422
1353,Yes,No,0.9849377870559692,0.0572146475315094
1354,Yes,No,0.9849377870559692,0.16739502549171448
1355,Yes,No,0.9849377870559692,0.09171434491872787
1356,Yes,No,0.9849377870559692,0.36292770504951477
1357,Yes,No,0.9819090962409973,0.07124929875135422
1358,Yes,No,0.9819090962409973,0.11245540529489517
1359,Yes,No,0.9819090962409973,0.04991794377565384
1360,Yes,No,0.9819090962409973,0.044650882482528687
1361,Yes,No,0.9810464382171631,0.08306488394737244
1362,Yes,No,0.9810464382171631,0.12249328196048737
1363,Yes,No,0.9810464382171631,0.08509974181652069
1364,Yes,Yes,0.9810464382171631,0.7305144667625427
1365,Yes,No,0.962063193321228,0.27504292130470276
1366,Yes,No,0.962063193321228,0.09346655011177063
1367,Yes,No,0.962063193321228,0.09776093065738678
1368,Yes,No,0.962063193321228,0.18668343126773834
1369,Yes,No,0.9746562838554382,0.4805973172187805
1370,Yes,No,0.9746562838554382,0.1162693127989769
1371,Yes,No,0.9746562838554382,0.08961610496044159
1372,Yes,No,0.9746562838554382,0.08363025635480881
1373,Yes,No,0.876499354839325,0.3297225534915924
1374,Yes,Yes,0.876499354839325,0.9664201140403748
1375,Yes,No,0.876499354839325,0.20258408784866333
1376,Yes,No,0.876499354839325,0.1162693127989769
1377,Yes,Yes,0.9454607963562012,0.6542562246322632
1378,Yes,No,0.9454607963562012,0.10423577576875687
1379,Yes,No,0.9454607963562012,0.32678133249282837
1380,Yes,No,0.9454607963562012,0.20429939031600952
1381,Yes,No,0.9445584416389465,0.15334190428256989
1382,Yes,No,0.9445584416389465,0.16444344818592072
1383,Yes,No,0.9445584416389465,0.01659691333770752
1384,Yes,No,0.9445584416389465,0.13926370441913605
1385,Yes,No,0.9447687864303589,0.1928141713142395
1386,Yes,No,0.9447687864303589,0.11166182905435562
1387,Yes,No,0.9447687864303589,0.19821268320083618
1388,Yes,No,0.9447687864303589,0.0786539763212204
1389,Yes,No,0.9596253037452698,0.06080532819032669
1390,Yes,No,0.9596253037452698,0.03804406896233559
1391,Yes,No,0.9596253037452698,0.04640781506896019
1392,Yes,No,0.9596253037452698,0.014765927568078041
1393,Yes,No,0.9667483568191528,0.004873108118772507
1394,Yes,No,0.9667483568191528,0.04334621876478195
1395,Yes,No,0.9667483568191528,0.06811056286096573
1396,Yes,No,0.9667483568191528,0.016062187030911446
1397,Yes,No,0.9868972301483154,0.05836711451411247
1398,Yes,No,0.9868972301483154,0.02111898735165596
1399,Yes,No,0.9868972301483154,0.06418730318546295
1400,Yes,Yes,0.9868972301483154,0.5254114866256714
1401,Yes,No,0.9850907325744629,0.017490295693278313
1402,Yes,No,0.9850907325744629,0.009672938846051693
1403,Yes,No,0.9850907325744629,0.02831234782934189
1404,Yes,No,0.9850907325744629,0.04118277505040169
1405,Yes,No,0.9843190908432007,0.029897453263401985
1406,Yes,No,0.9843190908432007,0.026258977130055428
1407,Yes,No,0.9843190908432007,0.015750225633382797
1408,Yes,No,0.9843190908432007,0.05084874480962753
1409,Yes,No,0.9775750637054443,0.04593709856271744
1410,Yes,No,0.9775750637054443,0.31263336539268494
1411,Yes,No,0.9775750637054443,0.01811186969280243
1412,Yes,No,0.9775750637054443,0.038029640913009644
1413,Yes,No,0.9631484150886536,0.02867317758500576
1414,Yes,No,0.9631484150886536,0.09656579792499542
1415,Yes,No,0.9631484150886536,0.044942691922187805
1416,Yes,No,0.9631484150886536,0.0979330986738205
1417,Yes,No,0.9666317701339722,0.03343170881271362
1418,Yes,No,0.9666317701339722,0.07129470258951187
1419,Yes,No,0.9666317701339722,0.05491448566317558
1420,Yes,No,0.9666317701339722,0.04986752197146416
1421,Yes,No,0.9664211869239807,0.1139916479587555
1422,Yes,No,0.9664211869239807,0.02191445417702198
1423,Yes,No,0.9664211869239807,0.09841062128543854
1424,Yes,No,0.9664211869239807,0.04442101716995239
1425,Yes,No,0.8720781803131104,0.31062760949134827
1426,Yes,No,0.8720781803131104,0.17465288937091827
1427,Yes,No,0.8720781803131104,0.04606378823518753
1428,Yes,No,0.8720781803131104,0.06879936903715134
1429,Yes,No,0.9491874575614929,0.44329047203063965
1430,Yes,No,0.9491874575614929,0.08965150266885757
1431,Yes,No,0.9491874575614929,0.2711210250854492
1432,Yes,No,0.9491874575614929,0.1707354485988617
1433,Yes,No,0.9107534289360046,0.03699537366628647
1434,Yes,No,0.9107534289360046,0.023738058283925056
1435,Yes,No,0.9107534289360046,0.02815449982881546
1436,Yes,No,0.9107534289360046,0.05348626896739006
1437,Yes,No,0.9612095355987549,0.10972829163074493
1438,Yes,No,0.9612095355987549,0.19015099108219147
1439,Yes,No,0.9612095355987549,0.10966711491346359
1440,Yes,No,0.9612095355987549,0.040787044912576675
1441,Yes,No,0.9408432841300964,0.02583146281540394
1442,Yes,No,0.9408432841300964,0.007707882672548294
1443,Yes,No,0.9408432841300964,0.01942361332476139
1444,Yes,No,0.9408432841300964,0.11417381465435028
1445,Yes,No,0.9713369011878967,0.23577268421649933
1446,Yes,No,0.9713369011878967,0.03674912825226784
1447,Yes,No,0.9713369011878967,0.046089865267276764
1448,Yes,No,0.9713369011878967,0.05345077067613602
1449,Yes,No,0.9926609992980957,0.00933845341205597
1450,Yes,No,0.9926609992980957,0.02881554141640663
1451,Yes,No,0.9926609992980957,0.018790284171700478
1452,Yes,No,0.9926609992980957,0.032367121428251266
1453,Yes,No,0.9175966382026672,0.019221482798457146
1454,Yes,No,0.9175966382026672,0.008047864772379398
1455,Yes,No,0.9175966382026672,0.022520074620842934
1456,Yes,No,0.9175966382026672,0.028056273236870766
1457,Yes,No,0.9886689782142639,0.00933845341205597
1458,Yes,No,0.9886689782142639,0.032367121428251266
1459,Yes,No,0.9886689782142639,0.023074867203831673
1460,Yes,No,0.9886689782142639,0.02881554141640663
1461,Yes,No,0.9880406856536865,0.14355356991291046
1462,Yes,No,0.9880406856536865,0.014672807417809963
1463,Yes,No,0.9880406856536865,0.045914340764284134
1464,Yes,No,0.9880406856536865,0.06527382135391235
1465,Yes,No,0.985216498374939,0.02781173773109913
1466,Yes,No,0.985216498374939,0.03949931263923645
1467,Yes,No,0.985216498374939,0.08657677471637726
1468,Yes,No,0.985216498374939,0.0716172456741333
1469,Yes,No,0.9652250409126282,0.018621403723955154
1470,Yes,No,0.9652250409126282,0.03697475418448448
1471,Yes,No,0.9652250409126282,0.11054471880197525
1472,Yes,No,0.9652250409126282,0.07044866681098938
1473,No,No,0.2576504647731781,0.0881086215376854
1474,No,No,0.2576504647731781,0.03810318931937218
1475,No,No,0.2576504647731781,0.36193323135375977
1476,No,No,0.2576504647731781,0.061798129230737686
1477,Yes,No,0.7700793743133545,0.1179364025592804
1478,Yes,No,0.7700793743133545,0.340564101934433
1479,Yes,No,0.7700793743133545,0.06110198050737381
1480,Yes,No,0.7700793743133545,0.038922619074583054
1481,Yes,No,0.6833529472351074,0.061655960977077484
1482,Yes,No,0.6833529472351074,0.050634317100048065
1483,Yes,No,0.6833529472351074,0.07888990640640259
1484,Yes,No,0.6833529472351074,0.16750110685825348
1485,Yes,No,0.9641413688659668,0.04712420701980591
1486,Yes,No,0.9641413688659668,0.023070411756634712
1487,Yes,No,0.9641413688659668,0.13247530162334442
1488,Yes,Yes,0.9641413688659668,0.82258141040802
1489,No,No,0.06387053430080414,0.05476327985525131
1490,No,No,0.06387053430080414,0.07951090484857559
1491,No,No,0.06387053430080414,0.04058249667286873
1492,No,No,0.06387053430080414,0.1304502785205841
1493,Yes,No,0.9803944826126099,0.09224440902471542
1494,Yes,No,0.9803944826126099,0.09775154292583466
1495,Yes,No,0.9803944826126099,0.19608405232429504
1496,Yes,No,0.9803944826126099,0.13856230676174164
1497,Yes,No,0.9103199243545532,0.046924371272325516
1498,Yes,No,0.9103199243545532,0.02175798825919628
1499,Yes,No,0.9103199243545532,0.12024270743131638
1500,Yes,No,0.9103199243545532,0.055653538554906845
1501,Yes,No,0.9753921627998352,0.06298748403787613
1502,Yes,No,0.9753921627998352,0.1623150110244751
1503,Yes,No,0.9753921627998352,0.05414274334907532
1504,Yes,No,0.9753921627998352,0.26212871074676514
1505,Yes,No,0.9469450116157532,0.38222888112068176
1506,Yes,No,0.9469450116157532,0.06309209018945694
1507,Yes,No,0.9469450116157532,0.0370243601500988
1508,Yes,No,0.9469450116157532,0.08492863923311234
1509,Yes,No,0.9019784331321716,0.1679743528366089
1510,Yes,No,0.9019784331321716,0.05343354120850563
1511,Yes,No,0.9019784331321716,0.14206069707870483
1512,Yes,No,0.9019784331321716,0.02801942639052868
1513,Yes,No,0.9679640531539917,0.17680761218070984
1514,Yes,No,0.9679640531539917,0.05760098248720169
1515,Yes,No,0.9679640531539917,0.1317518651485443
1516,Yes,No,0.9679640531539917,0.16228602826595306
1517,Yes,No,0.7940180897712708,0.10326055437326431
1518,Yes,No,0.7940180897712708,0.11755476891994476
1519,Yes,No,0.7940180897712708,0.37513160705566406
1520,Yes,No,0.7940180897712708,0.07010958343744278
1521,Yes,No,0.9840467572212219,0.07523679733276367
1522,Yes,No,0.9840467572212219,0.2875124216079712
1523,Yes,No,0.9840467572212219,0.060738664120435715
1524,Yes,No,0.9840467572212219,0.07023711502552032
1525,Yes,No,0.9782906174659729,0.2772342562675476
1526,Yes,No,0.9782906174659729,0.16646185517311096
1527,Yes,No,0.9782906174659729,0.08436120301485062
1528,Yes,No,0.9782906174659729,0.3821920156478882
1529,Yes,No,0.9764798879623413,0.18036815524101257
1530,Yes,No,0.9764798879623413,0.07006385922431946
1531,Yes,No,0.9764798879623413,0.07425551116466522
1532,Yes,No,0.9764798879623413,0.36239534616470337
1533,Yes,No,0.9495509266853333,0.07139857113361359
1534,Yes,No,0.9495509266853333,0.13586334884166718
1535,Yes,No,0.9495509266853333,0.18380893766880035
1536,Yes,No,0.9495509266853333,0.06537305563688278
1537,Yes,No,0.6186026930809021,0.0400523841381073
1538,Yes,No,0.6186026930809021,0.005002200603485107
1539,Yes,No,0.6186026930809021,0.022883715108036995
1540,Yes,No,0.6186026930809021,0.013841111212968826
1541,Yes,No,0.5385056734085083,0.07236513495445251
1542,Yes,No,0.5385056734085083,0.03185785934329033
1543,Yes,No,0.5385056734085083,0.046692684292793274
1544,Yes,No,0.5385056734085083,0.013841111212968826
1545,Yes,No,0.9117766618728638,0.02153828553855419
1546,Yes,No,0.9117766618728638,0.02255619689822197
1547,Yes,No,0.9117766618728638,0.006678964011371136
1548,Yes,No,0.9117766618728638,0.02092479169368744
1549,Yes,No,0.9876636862754822,0.13920199871063232
1550,Yes,No,0.9876636862754822,0.1558239609003067
1551,Yes,No,0.9876636862754822,0.36740991473197937
1552,Yes,No,0.9876636862754822,0.3032245337963104
1553,Yes,No,0.9641821980476379,0.08024976402521133
1554,Yes,No,0.9641821980476379,0.24334223568439484
1555,Yes,No,0.9641821980476379,0.09997764229774475
1556,Yes,No,0.9641821980476379,0.1072450801730156
1557,Yes,No,0.8172621726989746,0.03716335818171501
1558,Yes,No,0.8172621726989746,0.03745207563042641
1559,Yes,No,0.8172621726989746,0.05805531144142151
1560,Yes,No,0.8172621726989746,0.13029977679252625
1561,Yes,No,0.9080633521080017,0.07168802618980408
1562,Yes,Yes,0.9080633521080017,0.7289337515830994
1563,Yes,No,0.9080633521080017,0.06340763717889786
1564,Yes,No,0.9080633521080017,0.05296337977051735
1565,Yes,No,0.97621089220047,0.1603095829486847
1566,Yes,No,0.97621089220047,0.2059684544801712
1567,Yes,No,0.97621089220047,0.33594077825546265
1568,Yes,Yes,0.97621089220047,0.5009384751319885
1569,Yes,No,0.9689058065414429,0.16681066155433655
1570,Yes,No,0.9689058065414429,0.19709227979183197
1571,Yes,No,0.9689058065414429,0.016156045719981194
1572,Yes,No,0.9689058065414429,0.138030007481575
1573,Yes,No,0.9764624834060669,0.1882680505514145
1574,Yes,No,0.9764624834060669,0.17613109946250916
1575,Yes,No,0.9764624834060669,0.10133357346057892
1576,Yes,No,0.9764624834060669,0.18535785377025604
1577,Yes,No,0.9842145442962646,0.4325942099094391
1578,Yes,No,0.9842145442962646,0.18535785377025604
1579,Yes,No,0.9842145442962646,0.10133357346057892
1580,Yes,No,0.9842145442962646,0.016156045719981194
1581,Yes,No,0.9844993352890015,0.021524673327803612
1582,Yes,No,0.9844993352890015,0.029166461899876595
1583,Yes,No,0.9844993352890015,0.011956253089010715
1584,Yes,No,0.9844993352890015,0.027471883222460747
1585,Yes,No,0.687666118144989,0.07095110416412354
1586,Yes,No,0.687666118144989,0.12239591777324677
1587,Yes,No,0.687666118144989,0.10999630391597748
1588,Yes,No,0.687666118144989,0.11210060864686966
1589,Yes,No,0.9517050385475159,0.054881975054740906
1590,Yes,No,0.9517050385475159,0.26673340797424316
1591,Yes,No,0.9517050385475159,0.18047060072422028
1592,Yes,No,0.9517050385475159,0.10724278539419174
1593,Yes,No,0.9349695444107056,0.1969510167837143
1594,Yes,No,0.9349695444107056,0.22682999074459076
1595,Yes,Yes,0.9349695444107056,0.5250293612480164
1596,Yes,No,0.9349695444107056,0.17216233909130096
1597,Yes,No,0.9372392892837524,0.07054281234741211
1598,Yes,No,0.9372392892837524,0.0850798487663269
1599,Yes,No,0.9372392892837524,0.05674569308757782
1600,Yes,No,0.9372392892837524,0.03700614348053932
1601,Yes,No,0.8154017925262451,0.07110188901424408
1602,Yes,No,0.8154017925262451,0.056081559509038925
1603,Yes,No,0.8154017925262451,0.05202683433890343
1604,Yes,No,0.8154017925262451,0.09015174210071564
1605,Yes,No,0.873418927192688,0.09633003175258636
1606,Yes,No,0.873418927192688,0.054096758365631104
1607,Yes,No,0.873418927192688,0.05316050723195076
1608,Yes,No,0.873418927192688,0.027926558628678322
1609,Yes,No,0.9664210677146912,0.1951870620250702
1610,Yes,No,0.9664210677146912,0.10826873034238815
1611,Yes,No,0.9664210677146912,0.11228806525468826
1612,Yes,No,0.9664210677146912,0.08087026327848434
1613,Yes,No,0.9839375019073486,0.030404210090637207
1614,Yes,No,0.9839375019073486,0.059973787516355515
1615,Yes,No,0.9839375019073486,0.08621414005756378
1616,Yes,Yes,0.9839375019073486,0.8908639550209045
1617,Yes,Yes,0.9839474558830261,0.8908639550209045
1618,Yes,No,0.9839474558830261,0.18704333901405334
1619,Yes,No,0.9839474558830261,0.059973787516355515
1620,Yes,No,0.9839474558830261,0.10145501047372818
1621,Yes,No,0.9754568934440613,0.030404210090637207
1622,Yes,No,0.9754568934440613,0.11259668320417404
1623,Yes,No,0.9754568934440613,0.043875906616449356
1624,Yes,No,0.9754568934440613,0.07473231852054596
1625,Yes,No,0.9870972633361816,0.03045511245727539
1626,Yes,Yes,0.9870972633361816,0.9716590642929077
1627,Yes,No,0.9870972633361816,0.029040256515145302
1628,Yes,No,0.9870972633361816,0.02102847583591938
1629,Yes,No,0.9702128171920776,0.02540449984371662
1630,Yes,No,0.9702128171920776,0.11539541929960251
1631,Yes,No,0.9702128171920776,0.029040256515145302
1632,Yes,No,0.9702128171920776,0.03045511245727539
1633,Yes,Yes,0.9591780304908752,0.8468221426010132
1634,Yes,No,0.9591780304908752,0.03890719637274742
1635,Yes,No,0.9591780304908752,0.0691642239689827
1636,Yes,No,0.9591780304908752,0.015991389751434326
1637,Yes,No,0.9721667766571045,0.056544478982686996
1638,Yes,No,0.9721667766571045,0.10324607044458389
1639,Yes,No,0.9721667766571045,0.13198524713516235
1640,Yes,No,0.9721667766571045,0.1433880776166916
1641,Yes,No,0.9706841111183167,0.03961584344506264
1642,Yes,No,0.9706841111183167,0.004307666327804327
1643,Yes,No,0.9706841111183167,0.02811111882328987
1644,Yes,No,0.9706841111183167,0.08514447510242462
1645,Yes,No,0.9177910089492798,0.040157269686460495
1646,Yes,No,0.9177910089492798,0.04752734303474426
1647,Yes,No,0.9177910089492798,0.023143533617258072
1648,Yes,No,0.9177910089492798,0.08480103313922882
1649,Yes,No,0.6929149627685547,0.03432647883892059
1650,Yes,No,0.6929149627685547,0.2546113133430481
1651,Yes,No,0.6929149627685547,0.05584052577614784
1652,Yes,No,0.6929149627685547,0.040157269686460495
1653,Yes,No,0.9017047882080078,0.16303060948848724
1654,Yes,No,0.9017047882080078,0.034400466829538345
1655,Yes,No,0.9017047882080078,0.06112319603562355
1656,Yes,No,0.9017047882080078,0.07902801036834717
1657,No,No,0.39777132868766785,0.07902801036834717
1658,No,No,0.39777132868766785,0.09389473497867584
1659,No,No,0.39777132868766785,0.059976283460855484
1660,No,No,0.39777132868766785,0.0659305527806282
1661,Yes,No,0.9017082452774048,0.06112319603562355
1662,Yes,No,0.9017082452774048,0.05551636964082718
1663,Yes,No,0.9017082452774048,0.0659305527806282
1664,Yes,No,0.9017082452774048,0.034400466829538345
1665,Yes,No,0.9581846594810486,0.10971200466156006
1666,Yes,No,0.9581846594810486,0.07693270593881607
1667,Yes,No,0.9581846594810486,0.03863520175218582
1668,Yes,No,0.9581846594810486,0.04494166374206543
1669,Yes,No,0.9323731064796448,0.026752492412924767
1670,Yes,No,0.9323731064796448,0.024707557633519173
1671,Yes,No,0.9323731064796448,0.03701788932085037
1672,Yes,No,0.9323731064796448,0.017197974026203156
1673,Yes,No,0.8053409457206726,0.059025246649980545
1674,Yes,No,0.8053409457206726,0.26784712076187134
1675,Yes,No,0.8053409457206726,0.08111394941806793
1676,Yes,No,0.8053409457206726,0.025342164561152458
1677,Yes,No,0.9652699828147888,0.2169140726327896
1678,Yes,No,0.9652699828147888,0.10146693140268326
1679,Yes,No,0.9652699828147888,0.010635926388204098
1680,Yes,Yes,0.9652699828147888,0.5827110409736633
1681,Yes,No,0.9757091403007507,0.0386524423956871
1682,Yes,No,0.9757091403007507,0.04342550039291382
1683,Yes,No,0.9757091403007507,0.08017189800739288
1684,Yes,No,0.9757091403007507,0.06375865638256073
1685,No,No,0.11986353248357773,0.1525535136461258
1686,No,No,0.11986353248357773,0.06277871876955032
1687,No,No,0.11986353248357773,0.07563677430152893
1688,No,No,0.11986353248357773,0.13608650863170624
1689,Yes,No,0.9657490849494934,0.08881950378417969
1690,Yes,No,0.9657490849494934,0.017992941662669182
1691,Yes,No,0.9657490849494934,0.060513902455568314
1692,Yes,No,0.9657490849494934,0.04993840306997299
1693,Yes,No,0.9606904983520508,0.018642829731106758
1694,Yes,No,0.9606904983520508,0.03752153366804123
1695,Yes,No,0.9606904983520508,0.020470649003982544
1696,Yes,No,0.9606904983520508,0.048294637352228165
1697,Yes,No,0.9581446647644043,0.038882117718458176
1698,Yes,No,0.9581446647644043,0.04993840306997299
1699,Yes,No,0.9581446647644043,0.030372802168130875
1700,Yes,No,0.9581446647644043,0.023364415392279625
1701,No,No,0.02018461376428604,0.012433362193405628
1702,No,No,0.02018461376428604,0.034689873456954956
1703,No,No,0.02018461376428604,0.09204123914241791
1704,No,No,0.02018461376428604,0.01740906573832035
1705,Yes,No,0.8829159736633301,0.07127931714057922
1706,Yes,No,0.8829159736633301,0.0565992072224617
1707,Yes,No,0.8829159736633301,0.06716422736644745
1708,Yes,No,0.8829159736633301,0.06794636696577072
1709,Yes,No,0.9867506623268127,0.060603149235248566
1710,Yes,No,0.9867506623268127,0.07209191471338272
1711,Yes,Yes,0.9867506623268127,0.5438039302825928
1712,Yes,No,0.9867506623268127,0.1330890655517578
1713,Yes,No,0.9593873023986816,0.029999475926160812
1714,Yes,No,0.9593873023986816,0.02526126801967621
1715,Yes,No,0.9593873023986816,0.17760460078716278
1716,Yes,No,0.9593873023986816,0.1522381603717804
1717,Yes,No,0.9657486081123352,0.2782444357872009
1718,Yes,No,0.9657486081123352,0.20936913788318634
1719,Yes,No,0.9657486081123352,0.02526126801967621
1720,Yes,No,0.9657486081123352,0.029999475926160812
1721,Yes,No,0.9514453411102295,0.2051643580198288
1722,Yes,No,0.9514453411102295,0.16192661225795746
1723,Yes,No,0.9514453411102295,0.1187504306435585
1724,Yes,No,0.9514453411102295,0.11824335157871246
1725,Yes,No,0.9754675626754761,0.013084836304187775
1726,Yes,No,0.9754675626754761,0.05021977424621582
1727,Yes,No,0.9754675626754761,0.10856563597917557
1728,Yes,No,0.9754675626754761,0.06589262187480927
1729,Yes,No,0.9832856059074402,0.0689377412199974
1730,Yes,No,0.9832856059074402,0.06589262187480927
1731,Yes,No,0.9832856059074402,0.052424944937229156
1732,Yes,No,0.9832856059074402,0.08460533618927002
1733,Yes,No,0.9562246799468994,0.03476332500576973
1734,Yes,No,0.9562246799468994,0.036149173974990845
1735,Yes,No,0.9562246799468994,0.10856563597917557
1736,Yes,No,0.9562246799468994,0.10203740745782852
1737,Yes,No,0.9834485650062561,0.08460533618927002
1738,Yes,No,0.9834485650062561,0.14341701567173004
1739,Yes,No,0.9834485650062561,0.43732544779777527
1740,Yes,No,0.9834485650062561,0.07510209083557129
1741,No,No,0.2129269242286682,0.3903272747993469
1742,No,No,0.2129269242286682,0.13629601895809174
1743,No,No,0.2129269242286682,0.15079692006111145
1744,No,No,0.2129269242286682,0.07434491068124771
1745,Yes,No,0.9602891206741333,0.12167952954769135
1746,Yes,No,0.9602891206741333,0.09234275668859482
1747,Yes,No,0.9602891206741333,0.20078416168689728
1748,Yes,No,0.9602891206741333,0.211823970079422
1749,Yes,No,0.9703482985496521,0.09299691021442413
1750,Yes,No,0.9703482985496521,0.03736494481563568
1751,Yes,No,0.9703482985496521,0.10397182404994965
1752,Yes,No,0.9703482985496521,0.4526549279689789
1753,Yes,No,0.968110203742981,0.09839298576116562
1754,Yes,No,0.968110203742981,0.06617633253335953
1755,Yes,No,0.968110203742981,0.048048898577690125
1756,Yes,No,0.968110203742981,0.13692589104175568
1757,Yes,No,0.9824367165565491,0.15133987367153168
1758,Yes,No,0.9824367165565491,0.05156899243593216
1759,Yes,No,0.9824367165565491,0.03454093262553215
1760,Yes,No,0.9824367165565491,0.036158520728349686
1761,Yes,No,0.9845550656318665,0.2532545328140259
1762,Yes,No,0.9845550656318665,0.03454093262553215
1763,Yes,No,0.9845550656318665,0.25161826610565186
1764,Yes,No,0.9845550656318665,0.07127492129802704
1765,Yes,No,0.9728023409843445,0.014005549252033234
1766,Yes,No,0.9728023409843445,0.040819503366947174
1767,Yes,No,0.9728023409843445,0.030336854979395866
1768,Yes,No,0.9728023409843445,0.03805871307849884
1769,Yes,No,0.6004390120506287,0.08084604889154434
1770,Yes,No,0.6004390120506287,0.09296847134828568
1771,Yes,Yes,0.6004390120506287,0.9843475818634033
1772,Yes,No,0.6004390120506287,0.0579787939786911
1773,Yes,No,0.8604076504707336,0.11267401278018951
1774,Yes,No,0.8604076504707336,0.19487431645393372
1775,Yes,No,0.8604076504707336,0.1523473560810089
