item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
358,1430,Yes,No,0.9491881132125854,0.08965268731117249
358,1431,Yes,No,0.9491881132125854,0.27112144231796265
358,1432,Yes,No,0.9491881132125854,0.1707306206226349
359,1433,Yes,No,0.9107539057731628,0.036995191127061844
359,1434,Yes,No,0.9107539057731628,0.023737231269478798
359,1435,Yes,No,0.9107539057731628,0.02815421298146248
359,1436,Yes,No,0.9107539057731628,0.0534856878221035
360,1437,Yes,No,0.9612090587615967,0.10972794145345688
360,1438,Yes,No,0.9612090587615967,0.1901504099369049
360,1439,Yes,No,0.9612090587615967,0.10966730117797852
360,1440,Yes,No,0.9612090587615967,0.040785957127809525
361,1441,Yes,No,0.9408434629440308,0.02583138830959797
361,1442,Yes,No,0.9408434629440308,0.007707711309194565
361,1443,Yes,No,0.9408434629440308,0.019424045458436012
361,1444,Yes,No,0.9408434629440308,0.11417321115732193
362,1445,Yes,No,0.9713372588157654,0.23577076196670532
362,1446,Yes,No,0.9713372588157654,0.036748260259628296
362,1447,Yes,No,0.9713372588157654,0.04608820006251335
362,1448,Yes,No,0.9713372588157654,0.05344974622130394
363,1449,Yes,No,0.9926609992980957,0.00933856051415205
363,1450,Yes,No,0.9926609992980957,0.028815720230340958
363,1451,Yes,No,0.9926609992980957,0.01878977194428444
363,1452,Yes,No,0.9926609992980957,0.03236648067831993
364,1453,Yes,No,0.9175991415977478,0.019220853224396706
364,1454,Yes,No,0.9175991415977478,0.00804781261831522
364,1455,Yes,No,0.9175991415977478,0.022519804537296295
364,1456,Yes,No,0.9175991415977478,0.028055356815457344
365,1457,Yes,No,0.9886689186096191,0.00933856051415205
365,1458,Yes,No,0.9886689186096191,0.03236648067831993
365,1459,Yes,No,0.9886689186096191,0.023074647411704063
365,1460,Yes,No,0.9886689186096191,0.028815720230340958
366,1461,Yes,No,0.9880408644676208,0.1435518115758896
366,1462,Yes,No,0.9880408644676208,0.014672673307359219
366,1463,Yes,No,0.9880408644676208,0.04591267928481102
366,1464,Yes,No,0.9880408644676208,0.06527247279882431
367,1465,Yes,No,0.9852167963981628,0.027812175452709198
367,1466,Yes,No,0.9852167963981628,0.03949994593858719
367,1467,Yes,No,0.9852167963981628,0.08657459169626236
367,1468,Yes,No,0.9852167963981628,0.07161717861890793
368,1469,Yes,No,0.9652261137962341,0.01862136647105217
368,1470,Yes,No,0.9652261137962341,0.03697509691119194
368,1471,Yes,No,0.9652261137962341,0.1105441302061081
368,1472,Yes,No,0.9652261137962341,0.07044979184865952
369,1473,No,No,0.257649302482605,0.08810644596815109
369,1474,No,No,0.257649302482605,0.03810311108827591
369,1475,No,No,0.257649302482605,0.36192816495895386
369,1476,No,No,0.257649302482605,0.06179753318428993
370,1477,Yes,No,0.7700785398483276,0.11793311685323715
370,1478,Yes,No,0.7700785398483276,0.3405613601207733
370,1479,Yes,No,0.7700785398483276,0.06110038235783577
370,1480,Yes,No,0.7700785398483276,0.03892156109213829
371,1481,Yes,No,0.6833566427230835,0.061654653400182724
371,1482,Yes,No,0.6833566427230835,0.05063397064805031
371,1483,Yes,No,0.6833566427230835,0.07889066636562347
371,1484,Yes,No,0.6833566427230835,0.16749608516693115
372,1485,Yes,No,0.9641426801681519,0.047125112265348434
372,1486,Yes,No,0.9641426801681519,0.023070257157087326
372,1487,Yes,No,0.9641426801681519,0.13247781991958618
372,1488,Yes,Yes,0.9641426801681519,0.8225809931755066
373,1489,No,No,0.06387065351009369,0.05476360768079758
373,1490,No,No,0.06387065351009369,0.07951103895902634
373,1491,No,No,0.06387065351009369,0.04058215022087097
373,1492,No,No,0.06387065351009369,0.1304488480091095
374,1493,Yes,No,0.9803944230079651,0.09224321693181992
374,1494,Yes,No,0.9803944230079651,0.09775036573410034
374,1495,Yes,No,0.9803944230079651,0.1960807740688324
374,1496,Yes,No,0.9803944230079651,0.13856297731399536
375,1497,Yes,No,0.9103165864944458,0.0469231940805912
375,1498,Yes,No,0.9103165864944458,0.021758025512099266
375,1499,Yes,No,0.9103165864944458,0.12024237215518951
375,1500,Yes,No,0.9103165864944458,0.05565374344587326
376,1501,Yes,No,0.97539222240448,0.06298846751451492
376,1502,Yes,No,0.97539222240448,0.16231924295425415
376,1503,Yes,No,0.97539222240448,0.05414090305566788
376,1504,Yes,No,0.97539222240448,0.2621261477470398
377,1505,Yes,No,0.946944534778595,0.3822237253189087
377,1506,Yes,No,0.946944534778595,0.06309297680854797
377,1507,Yes,No,0.946944534778595,0.03702452778816223
377,1508,Yes,No,0.946944534778595,0.08492635190486908
378,1509,Yes,No,0.9019783735275269,0.16797661781311035
378,1510,Yes,No,0.9019783735275269,0.053432416170835495
378,1511,Yes,No,0.9019783735275269,0.1420576572418213
378,1512,Yes,No,0.9019783735275269,0.028019556775689125
379,1513,Yes,No,0.9679645299911499,0.17680668830871582
379,1514,Yes,No,0.9679645299911499,0.05759955942630768
379,1515,Yes,No,0.9679645299911499,0.13174721598625183
379,1516,Yes,No,0.9679645299911499,0.16228410601615906
380,1517,Yes,No,0.7940213680267334,0.10326185077428818
380,1518,Yes,No,0.7940213680267334,0.11755435913801193
380,1519,Yes,No,0.7940213680267334,0.3751278221607208
380,1520,Yes,No,0.7940213680267334,0.07011202722787857
381,1521,Yes,No,0.9840463399887085,0.0752350240945816
381,1522,Yes,No,0.9840463399887085,0.2875067889690399
381,1523,Yes,No,0.9840463399887085,0.06073681265115738
381,1524,Yes,No,0.9840463399887085,0.07023586332798004
382,1525,Yes,No,0.9782911539077759,0.2772271931171417
382,1526,Yes,No,0.9782911539077759,0.16645391285419464
382,1527,Yes,No,0.9782911539077759,0.08436315506696701
382,1528,Yes,No,0.9782911539077759,0.3821884095668793
383,1529,Yes,No,0.976479172706604,0.1803721785545349
383,1530,Yes,No,0.976479172706604,0.07006316632032394
383,1531,Yes,No,0.976479172706604,0.07425499707460403
383,1532,Yes,No,0.976479172706604,0.36239469051361084
384,1533,Yes,No,0.9495528340339661,0.07139553874731064
384,1534,Yes,No,0.9495528340339661,0.13586188852787018
384,1535,Yes,No,0.9495528340339661,0.18380719423294067
384,1536,Yes,No,0.9495528340339661,0.0653727799654007
385,1537,Yes,No,0.618607223033905,0.040052276104688644
385,1538,Yes,No,0.618607223033905,0.005002174526453018
385,1539,Yes,No,0.618607223033905,0.02288363128900528
385,1540,Yes,No,0.618607223033905,0.013840805739164352
386,1541,Yes,No,0.5385045409202576,0.0723625123500824
386,1542,Yes,No,0.5385045409202576,0.03185711055994034
386,1543,Yes,No,0.5385045409202576,0.046691879630088806
386,1544,Yes,No,0.5385045409202576,0.013840805739164352
387,1545,Yes,No,0.9117763638496399,0.021538006141781807
387,1546,Yes,No,0.9117763638496399,0.022555813193321228
387,1547,Yes,No,0.9117763638496399,0.00667876610532403
387,1548,Yes,No,0.9117763638496399,0.020924637094140053
388,1549,Yes,No,0.987663984298706,0.13920043408870697
388,1550,Yes,No,0.987663984298706,0.15582111477851868
388,1551,Yes,No,0.987663984298706,0.36740678548812866
388,1552,Yes,No,0.987663984298706,0.3032207190990448
389,1553,Yes,No,0.964182436466217,0.08024947345256805
389,1554,Yes,No,0.964182436466217,0.2433425784111023
389,1555,Yes,No,0.964182436466217,0.09997893124818802
389,1556,Yes,No,0.964182436466217,0.1072448119521141
390,1557,Yes,No,0.8172646760940552,0.03716422617435455
390,1558,Yes,No,0.8172646760940552,0.037451084703207016
390,1559,Yes,No,0.8172646760940552,0.058053966611623764
390,1560,Yes,No,0.8172646760940552,0.13030149042606354
391,1561,Yes,No,0.9080618023872375,0.0716862827539444
391,1562,Yes,Yes,0.9080618023872375,0.7289308309555054
391,1563,Yes,No,0.9080618023872375,0.06340622156858444
391,1564,Yes,No,0.9080618023872375,0.05296371504664421
392,1565,Yes,No,0.9762113094329834,0.16030383110046387
392,1566,Yes,No,0.9762113094329834,0.20596502721309662
392,1567,Yes,No,0.9762113094329834,0.33593863248825073
392,1568,Yes,Yes,0.9762113094329834,0.500932514667511
393,1569,Yes,No,0.9689059853553772,0.16681063175201416
393,1570,Yes,No,0.9689059853553772,0.19708792865276337
393,1571,Yes,No,0.9689059853553772,0.016155607998371124
393,1572,Yes,No,0.9689059853553772,0.13803066313266754
394,1573,Yes,No,0.9764629006385803,0.18826954066753387
394,1574,Yes,No,0.9764629006385803,0.17613016068935394
394,1575,Yes,No,0.9764629006385803,0.10133304446935654
394,1576,Yes,No,0.9764629006385803,0.18535539507865906
395,1577,Yes,No,0.9842146039009094,0.4325951039791107
395,1578,Yes,No,0.9842146039009094,0.18535539507865906
395,1579,Yes,No,0.9842146039009094,0.10133304446935654
395,1580,Yes,No,0.9842146039009094,0.016155607998371124
396,1581,Yes,No,0.9844995141029358,0.021524937823414803
396,1582,Yes,No,0.9844995141029358,0.029165953397750854
396,1583,Yes,No,0.9844995141029358,0.011956105008721352
396,1584,Yes,No,0.9844995141029358,0.027471769601106644
397,1585,Yes,No,0.687662661075592,0.0709502324461937
397,1586,Yes,No,0.687662661075592,0.12239527702331543
397,1587,Yes,No,0.687662661075592,0.10999733954668045
397,1588,Yes,No,0.687662661075592,0.11210013926029205
398,1589,Yes,No,0.9517064094543457,0.05488065257668495
398,1590,Yes,No,0.9517064094543457,0.2667323052883148
398,1591,Yes,No,0.9517064094543457,0.18046976625919342
398,1592,Yes,No,0.9517064094543457,0.10724295675754547
399,1593,Yes,No,0.9349692463874817,0.19695225358009338
399,1594,Yes,No,0.9349692463874817,0.22682999074459076
399,1595,Yes,Yes,0.9349692463874817,0.5250267386436462
399,1596,Yes,No,0.9349692463874817,0.1721625030040741
400,1597,Yes,No,0.9372380375862122,0.07054255902767181
400,1598,Yes,No,0.9372380375862122,0.08507931232452393
400,1599,Yes,No,0.9372380375862122,0.05674628168344498
400,1600,Yes,No,0.9372380375862122,0.03700515627861023
401,1601,Yes,No,0.8154035806655884,0.07110018283128738
401,1602,Yes,No,0.8154035806655884,0.056081805378198624
401,1603,Yes,No,0.8154035806655884,0.05202744901180267
401,1604,Yes,No,0.8154035806655884,0.09015113115310669
402,1605,Yes,No,0.8734202980995178,0.0963296964764595
402,1606,Yes,No,0.8734202980995178,0.05409548059105873
402,1607,Yes,No,0.8734202980995178,0.053160618990659714
402,1608,Yes,No,0.8734202980995178,0.02792687527835369
403,1609,Yes,No,0.9664210677146912,0.19518527388572693
403,1610,Yes,No,0.9664210677146912,0.10826808959245682
403,1611,Yes,No,0.9664210677146912,0.11228778958320618
403,1612,Yes,No,0.9664210677146912,0.0808710977435112
404,1613,Yes,No,0.9839374423027039,0.030403517186641693
404,1614,Yes,No,0.9839374423027039,0.05997287109494209
404,1615,Yes,No,0.9839374423027039,0.08621382713317871
404,1616,Yes,Yes,0.9839374423027039,0.8908647894859314
405,1617,Yes,Yes,0.9839475154876709,0.8908647894859314
405,1618,Yes,No,0.9839475154876709,0.18704724311828613
405,1619,Yes,No,0.9839475154876709,0.05997287109494209
405,1620,Yes,No,0.9839475154876709,0.10145673155784607
406,1621,Yes,No,0.9754574298858643,0.030403517186641693
406,1622,Yes,No,0.9754574298858643,0.11259574443101883
406,1623,Yes,No,0.9754574298858643,0.0438731387257576
406,1624,Yes,No,0.9754574298858643,0.07473187148571014
407,1625,Yes,No,0.9870972633361816,0.030454251915216446
407,1626,Yes,Yes,0.9870972633361816,0.9716589450836182
407,1627,Yes,No,0.9870972633361816,0.029040416702628136
407,1628,Yes,No,0.9870972633361816,0.02102808654308319
408,1629,Yes,No,0.9702123999595642,0.02540426328778267
408,1630,Yes,No,0.9702123999595642,0.11539368331432343
408,1631,Yes,No,0.9702123999595642,0.029040416702628136
408,1632,Yes,No,0.9702123999595642,0.030454251915216446
409,1633,Yes,Yes,0.9591774940490723,0.8468202352523804
409,1634,Yes,No,0.9591774940490723,0.03890608996152878
409,1635,Yes,No,0.9591774940490723,0.06916245073080063
409,1636,Yes,No,0.9591774940490723,0.015991197898983955
410,1637,Yes,No,0.9721673727035522,0.05654371902346611
410,1638,Yes,No,0.9721673727035522,0.10324402898550034
410,1639,Yes,No,0.9721673727035522,0.13198557496070862
410,1640,Yes,No,0.9721673727035522,0.14338913559913635
411,1641,Yes,No,0.9706851243972778,0.03961595520377159
411,1642,Yes,No,0.9706851243972778,0.004307448863983154
411,1643,Yes,No,0.9706851243972778,0.02811138890683651
411,1644,Yes,No,0.9706851243972778,0.08514433354139328
412,1645,Yes,No,0.917790949344635,0.0401567704975605
412,1646,Yes,No,0.917790949344635,0.04752669855952263
412,1647,Yes,No,0.917790949344635,0.02314300462603569
412,1648,Yes,No,0.917790949344635,0.0848003625869751
413,1649,Yes,No,0.6929090619087219,0.034327976405620575
413,1650,Yes,No,0.6929090619087219,0.2546082139015198
413,1651,Yes,No,0.6929090619087219,0.055842120200395584
413,1652,Yes,No,0.6929090619087219,0.0401567704975605
414,1653,Yes,No,0.9017074108123779,0.16302645206451416
414,1654,Yes,No,0.9017074108123779,0.03440035134553909
414,1655,Yes,No,0.9017074108123779,0.0611211322247982
414,1656,Yes,No,0.9017074108123779,0.07902781665325165
415,1657,No,No,0.3977770209312439,0.07902781665325165
415,1658,No,No,0.3977770209312439,0.09389486163854599
415,1659,No,No,0.3977770209312439,0.05997603386640549
415,1660,No,No,0.3977770209312439,0.06592961400747299
416,1661,Yes,No,0.9017094373703003,0.0611211322247982
416,1662,Yes,No,0.9017094373703003,0.055516306310892105
416,1663,Yes,No,0.9017094373703003,0.06592961400747299
416,1664,Yes,No,0.9017094373703003,0.03440035134553909
417,1665,Yes,No,0.9581843018531799,0.10971052199602127
417,1666,Yes,No,0.9581843018531799,0.07693187147378922
417,1667,Yes,No,0.9581843018531799,0.038634710013866425
417,1668,Yes,No,0.9581843018531799,0.044941168278455734
418,1669,Yes,No,0.9323746562004089,0.026752246543765068
418,1670,Yes,No,0.9323746562004089,0.02470776066184044
418,1671,Yes,No,0.9323746562004089,0.03701850399374962
418,1672,Yes,No,0.9323746562004089,0.0171977411955595
419,1673,Yes,No,0.8053423166275024,0.059023723006248474
419,1674,Yes,No,0.8053423166275024,0.2678450644016266
419,1675,Yes,No,0.8053423166275024,0.08111622184515
419,1676,Yes,No,0.8053423166275024,0.025341907516121864
420,1677,Yes,No,0.9652699828147888,0.21691425144672394
420,1678,Yes,No,0.9652699828147888,0.10146205127239227
420,1679,Yes,No,0.9652699828147888,0.01063562836498022
420,1680,Yes,Yes,0.9652699828147888,0.5827131271362305
421,1681,Yes,No,0.9757094383239746,0.038651976734399796
421,1682,Yes,No,0.9757094383239746,0.04342395439743996
421,1683,Yes,No,0.9757094383239746,0.08017266541719437
421,1684,Yes,No,0.9757094383239746,0.06375906616449356
422,1685,No,No,0.11986645311117172,0.152551531791687
422,1686,No,No,0.11986645311117172,0.06277813762426376
422,1687,No,No,0.11986645311117172,0.07563625276088715
422,1688,No,No,0.11986645311117172,0.13608945906162262
423,1689,Yes,No,0.9657479524612427,0.08881866186857224
423,1690,Yes,No,0.9657479524612427,0.017992915585637093
423,1691,Yes,No,0.9657479524612427,0.060512974858284
423,1692,Yes,No,0.9657479524612427,0.0499366894364357
424,1693,Yes,No,0.9606894850730896,0.01864309050142765
424,1694,Yes,No,0.9606894850730896,0.03752005845308304
424,1695,Yes,No,0.9606894850730896,0.02046981081366539
424,1696,Yes,No,0.9606894850730896,0.04829362407326698
425,1697,Yes,No,0.9581447839736938,0.03888148069381714
425,1698,Yes,No,0.9581447839736938,0.0499366894364357
425,1699,Yes,No,0.9581447839736938,0.03037269413471222
425,1700,Yes,No,0.9581447839736938,0.023364437744021416
426,1701,No,No,0.020184384658932686,0.012433049269020557
426,1702,No,No,0.020184384658932686,0.03468910604715347
426,1703,No,No,0.020184384658932686,0.09203767776489258
426,1704,No,No,0.020184384658932686,0.017408838495612144
427,1705,Yes,No,0.8829168677330017,0.07127881050109863
427,1706,Yes,No,0.8829168677330017,0.056599829345941544
427,1707,Yes,No,0.8829168677330017,0.06716389209032059
427,1708,Yes,No,0.8829168677330017,0.06794636696577072
428,1709,Yes,No,0.9867507815361023,0.060602717101573944
428,1710,Yes,No,0.9867507815361023,0.07209089398384094
428,1711,Yes,Yes,0.9867507815361023,0.5438082218170166
428,1712,Yes,No,0.9867507815361023,0.1330854445695877
429,1713,Yes,No,0.9593881964683533,0.030000491067767143
429,1714,Yes,No,0.9593881964683533,0.02526135928928852
429,1715,Yes,No,0.9593881964683533,0.17760099470615387
429,1716,Yes,No,0.9593881964683533,0.15223339200019836
430,1717,Yes,No,0.9657486081123352,0.2782415747642517
430,1718,Yes,No,0.9657486081123352,0.20936456322669983
430,1719,Yes,No,0.9657486081123352,0.02526135928928852
430,1720,Yes,No,0.9657486081123352,0.030000491067767143
431,1721,Yes,No,0.9514447450637817,0.2051648497581482
431,1722,Yes,No,0.9514447450637817,0.16192349791526794
431,1723,Yes,No,0.9514447450637817,0.11874813586473465
431,1724,Yes,No,0.9514447450637817,0.11824382841587067
432,1725,Yes,No,0.9754675626754761,0.013084388338029385
432,1726,Yes,No,0.9754675626754761,0.05021968111395836
432,1727,Yes,No,0.9754675626754761,0.10856632888317108
432,1728,Yes,No,0.9754675626754761,0.06589234620332718
433,1729,Yes,No,0.9832860231399536,0.06893721967935562
433,1730,Yes,No,0.9832860231399536,0.06589234620332718
433,1731,Yes,No,0.9832860231399536,0.0524260587990284
433,1732,Yes,No,0.9832860231399536,0.0846034437417984
434,1733,Yes,No,0.956224799156189,0.03476279601454735
434,1734,Yes,No,0.956224799156189,0.03614935278892517
434,1735,Yes,No,0.956224799156189,0.10856632888317108
434,1736,Yes,No,0.956224799156189,0.10203488171100616
435,1737,Yes,No,0.9834482669830322,0.0846034437417984
435,1738,Yes,No,0.9834482669830322,0.14341439306735992
435,1739,Yes,No,0.9834482669830322,0.43732964992523193
435,1740,Yes,No,0.9834482669830322,0.0751030296087265
436,1741,No,No,0.2129359096288681,0.39032217860221863
436,1742,No,No,0.2129359096288681,0.136292964220047
436,1743,No,No,0.2129359096288681,0.15079365670681
436,1744,No,No,0.2129359096288681,0.07434365153312683
437,1745,Yes,No,0.9602895975112915,0.12167669087648392
437,1746,Yes,No,0.9602895975112915,0.0923394113779068
437,1747,Yes,No,0.9602895975112915,0.20078139007091522
437,1748,Yes,No,0.9602895975112915,0.21182015538215637
438,1749,Yes,No,0.9703478813171387,0.09299541264772415
438,1750,Yes,No,0.9703478813171387,0.03736501187086105
438,1751,Yes,No,0.9703478813171387,0.10397413372993469
438,1752,Yes,No,0.9703478813171387,0.4526499807834625
439,1753,Yes,No,0.9681100845336914,0.09839356690645218
439,1754,Yes,No,0.9681100845336914,0.0661754459142685
439,1755,Yes,No,0.9681100845336914,0.04804844409227371
439,1756,Yes,No,0.9681100845336914,0.13692599534988403
440,1757,Yes,No,0.9824366569519043,0.15134084224700928
440,1758,Yes,No,0.9824366569519043,0.05156898498535156
440,1759,Yes,No,0.9824366569519043,0.034540001302957535
440,1760,Yes,No,0.9824366569519043,0.036157913506031036
441,1761,Yes,No,0.984555184841156,0.25325527787208557
441,1762,Yes,No,0.984555184841156,0.034540001302957535
441,1763,Yes,No,0.984555184841156,0.25161540508270264
441,1764,Yes,No,0.984555184841156,0.07127448171377182
442,1765,Yes,No,0.9728026390075684,0.014005027711391449
442,1766,Yes,No,0.9728026390075684,0.040819644927978516
442,1767,Yes,No,0.9728026390075684,0.030336346477270126
442,1768,Yes,No,0.9728026390075684,0.038057733327150345
443,1769,Yes,No,0.6004490852355957,0.0808442160487175
443,1770,Yes,No,0.6004490852355957,0.09296663850545883
443,1771,Yes,Yes,0.6004490852355957,0.9843475818634033
443,1772,Yes,No,0.6004490852355957,0.057980120182037354
444,1773,Yes,No,0.8604094386100769,0.11267374455928802
444,1774,Yes,No,0.8604094386100769,0.19486910104751587
444,1775,Yes,No,0.8604094386100769,0.15234723687171936
444,1776,Yes,Yes,0.8604094386100769,0.7466691732406616
445,1777,No,No,0.46176907420158386,0.1416008621454239
445,1778,No,No,0.46176907420158386,0.16207197308540344
445,1779,No,No,0.46176907420158386,0.19486910104751587
445,1780,No,No,0.46176907420158386,0.08519944548606873
446,1781,Yes,No,0.9723052978515625,0.1395084708929062
446,1782,Yes,No,0.9723052978515625,0.09086715430021286
446,1783,Yes,No,0.9723052978515625,0.09530980885028839
446,1784,Yes,No,0.9723052978515625,0.05189890041947365
447,1785,Yes,No,0.9828284382820129,0.05291333049535751
447,1786,Yes,No,0.9828284382820129,0.08984063565731049
447,1787,Yes,No,0.9828284382820129,0.09323732554912567
447,1788,Yes,No,0.9828284382820129,0.1102752536535263
448,1789,Yes,No,0.9505367875099182,0.11146600544452667
448,1790,Yes,No,0.9505367875099182,0.18578743934631348
448,1791,Yes,No,0.9505367875099182,0.272949755191803
448,1792,Yes,No,0.9505367875099182,0.07882184535264969
449,1793,Yes,No,0.9681965708732605,0.07274790853261948
449,1794,Yes,No,0.9681965708732605,0.06256403774023056
449,1795,Yes,No,0.9681965708732605,0.11787527799606323
449,1796,Yes,No,0.9681965708732605,0.119513139128685
450,1797,Yes,No,0.8403250575065613,0.019264614209532738
450,1798,Yes,No,0.8403250575065613,0.119513139128685
450,1799,Yes,No,0.8403250575065613,0.03907937929034233
450,1800,Yes,No,0.8403250575065613,0.06256403774023056
451,1801,Yes,No,0.9632593989372253,0.02636352740228176
451,1802,Yes,No,0.9632593989372253,0.21318864822387695
451,1803,Yes,No,0.9632593989372253,0.12026232481002808
451,1804,Yes,No,0.9632593989372253,0.07459381967782974
452,1805,Yes,No,0.9765467047691345,0.0486767441034317
452,1806,Yes,No,0.9765467047691345,0.08538759499788284
452,1807,Yes,No,0.9765467047691345,0.055304303765296936
452,1808,Yes,No,0.9765467047691345,0.024609798565506935
453,1809,Yes,No,0.9891421794891357,0.21167047321796417
453,1810,Yes,No,0.9891421794891357,0.13629655539989471
453,1811,Yes,No,0.9891421794891357,0.07268121093511581
453,1812,Yes,No,0.9891421794891357,0.051336806267499924
454,1813,Yes,No,0.9905837178230286,0.17025083303451538
454,1814,Yes,No,0.9905837178230286,0.17936529219150543
454,1815,Yes,No,0.9905837178230286,0.1967340111732483
454,1816,Yes,No,0.9905837178230286,0.06429983675479889
455,1817,Yes,No,0.9780582785606384,0.1967340111732483
455,1818,Yes,No,0.9780582785606384,0.19103920459747314
455,1819,Yes,No,0.9780582785606384,0.27279382944107056
455,1820,Yes,No,0.9780582785606384,0.06429983675479889
456,1821,Yes,No,0.9818631410598755,0.15997831523418427
456,1822,Yes,No,0.9818631410598755,0.07373716682195663
456,1823,Yes,No,0.9818631410598755,0.03799166902899742
456,1824,Yes,No,0.9818631410598755,0.1950048804283142
457,1825,Yes,No,0.9875094294548035,0.18600082397460938
457,1826,Yes,No,0.9875094294548035,0.3266904950141907
457,1827,Yes,No,0.9875094294548035,0.1950048804283142
457,1828,Yes,No,0.9875094294548035,0.02596277929842472
458,1829,Yes,No,0.981504499912262,0.07326830178499222
458,1830,Yes,No,0.981504499912262,0.056136634200811386
458,1831,Yes,No,0.981504499912262,0.21221071481704712
458,1832,Yes,No,0.981504499912262,0.09653618186712265
459,1833,Yes,No,0.973456859588623,0.10995425283908844
459,1834,Yes,No,0.973456859588623,0.06323264539241791
459,1835,Yes,No,0.973456859588623,0.0638778805732727
459,1836,Yes,No,0.973456859588623,0.03896288573741913
460,1837,Yes,No,0.9835530519485474,0.1480536311864853
460,1838,Yes,No,0.9835530519485474,0.1456926465034485
460,1839,Yes,No,0.9835530519485474,0.0206597987562418
460,1840,Yes,No,0.9835530519485474,0.08401763439178467
461,1841,Yes,No,0.9784739017486572,0.08683284372091293
461,1842,Yes,No,0.9784739017486572,0.06255260854959488
461,1843,Yes,No,0.9784739017486572,0.3175830841064453
461,1844,Yes,No,0.9784739017486572,0.11068887263536453
462,1845,Yes,No,0.9749583005905151,0.16307558119297028
462,1846,Yes,No,0.9749583005905151,0.2093929797410965
462,1847,Yes,No,0.9749583005905151,0.08365309238433838
462,1848,Yes,No,0.9749583005905151,0.08223874866962433
463,1849,Yes,No,0.959625244140625,0.1201879158616066
463,1850,Yes,No,0.959625244140625,0.3960578143596649
463,1851,Yes,No,0.959625244140625,0.02308541163802147
463,1852,Yes,No,0.959625244140625,0.0455961599946022
464,1853,Yes,No,0.9621530771255493,0.14814577996730804
464,1854,Yes,No,0.9621530771255493,0.1501530408859253
464,1855,Yes,Yes,0.9621530771255493,0.5099492073059082
464,1856,Yes,No,0.9621530771255493,0.11584261059761047
465,1857,Yes,No,0.9827852845191956,0.041385892778635025
465,1858,Yes,No,0.9827852845191956,0.06730132550001144
465,1859,Yes,No,0.9827852845191956,0.06118813529610634
465,1860,Yes,No,0.9827852845191956,0.007767670787870884
466,1861,Yes,No,0.9687016010284424,0.18381072580814362
466,1862,Yes,No,0.9687016010284424,0.0431123822927475
466,1863,Yes,No,0.9687016010284424,0.10782907158136368
466,1864,Yes,No,0.9687016010284424,0.07096859067678452
467,1865,Yes,No,0.8846597671508789,0.08583433926105499
467,1866,Yes,No,0.8846597671508789,0.12742620706558228
467,1867,Yes,No,0.8846597671508789,0.1825953871011734
467,1868,Yes,No,0.8846597671508789,0.07545655965805054
468,1869,Yes,No,0.9749465584754944,0.013488559983670712
468,1870,Yes,No,0.9749465584754944,0.006677296012639999
468,1871,Yes,No,0.9749465584754944,0.012226256541907787
468,1872,Yes,No,0.9749465584754944,0.05625703185796738
469,1873,Yes,No,0.959875226020813,0.010913227684795856
469,1874,Yes,No,0.959875226020813,0.05625703185796738
469,1875,Yes,No,0.959875226020813,0.062424298375844955
469,1876,Yes,No,0.959875226020813,0.007802699226886034
470,1877,Yes,No,0.9639784693717957,0.007463195826858282
470,1878,Yes,No,0.9639784693717957,0.005691316910088062
470,1879,Yes,No,0.9639784693717957,0.1058882623910904
470,1880,Yes,No,0.9639784693717957,0.02275286801159382
471,1881,Yes,No,0.7992084622383118,0.07875784486532211
471,1882,Yes,No,0.7992084622383118,0.050706084817647934
471,1883,Yes,No,0.7992084622383118,0.2632434070110321
471,1884,Yes,No,0.7992084622383118,0.22014065086841583
472,1885,No,No,0.28273385763168335,0.04141084849834442
472,1886,No,No,0.28273385763168335,0.48258036375045776
472,1887,No,No,0.28273385763168335,0.050706084817647934
472,1888,No,No,0.28273385763168335,0.4747745990753174
473,1889,No,No,0.3943291902542114,0.32525911927223206
473,1890,No,No,0.3943291902542114,0.1863618642091751
473,1891,No,No,0.3943291902542114,0.1790412962436676
473,1892,No,Yes,0.3943291902542114,0.9226055145263672
474,1893,Yes,No,0.9559894800186157,0.09352216869592667
474,1894,Yes,No,0.9559894800186157,0.05973406136035919
474,1895,Yes,No,0.9559894800186157,0.282559335231781
474,1896,Yes,No,0.9559894800186157,0.04218617454171181
475,1897,Yes,No,0.9624558687210083,0.024045132100582123
475,1898,Yes,No,0.9624558687210083,0.044385071843862534
475,1899,Yes,No,0.9624558687210083,0.1766149401664734
475,1900,Yes,No,0.9624558687210083,0.13227544724941254
476,1901,Yes,No,0.9435327053070068,0.33067554235458374
476,1902,Yes,No,0.9435327053070068,0.08530326932668686
476,1903,Yes,No,0.9435327053070068,0.11074408143758774
476,1904,Yes,No,0.9435327053070068,0.0819227322936058
477,1905,Yes,No,0.9861642122268677,0.06663329154253006
477,1906,Yes,No,0.9861642122268677,0.16470873355865479
477,1907,Yes,No,0.9861642122268677,0.023244455456733704
477,1908,Yes,No,0.9861642122268677,0.013892187736928463
478,1909,Yes,Yes,0.9804929494857788,0.9706540703773499
478,1910,Yes,No,0.9804929494857788,0.04887419193983078
478,1911,Yes,No,0.9804929494857788,0.057140253484249115
478,1912,Yes,No,0.9804929494857788,0.06663329154253006
479,1913,Yes,No,0.951496422290802,0.08578751236200333
479,1914,Yes,No,0.951496422290802,0.08258432149887085
