idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1105,Yes,No,0.9992278218269348,0.0012956704013049603
1106,Yes,No,0.9992278218269348,0.0003650170692708343
1107,Yes,No,0.9992278218269348,3.477094287518412e-05
1108,Yes,No,0.9992278218269348,0.0009954737033694983
1109,Yes,No,0.9556155800819397,0.0013156018685549498
1110,Yes,No,0.9556155800819397,0.0013044557999819517
1111,Yes,No,0.9556155800819397,0.0005050637992098927
1112,Yes,No,0.9556155800819397,0.0008115521050058305
1113,Yes,No,0.9999091625213623,0.0036221689078956842
1114,Yes,No,0.9999091625213623,0.009435897693037987
1115,Yes,No,0.9999091625213623,0.001395557657815516
1116,Yes,No,0.9999091625213623,0.003276026574894786
1117,No,No,0.26998797059059143,0.00031758061959408224
1118,No,No,0.26998797059059143,0.004319275729358196
1119,No,No,0.26998797059059143,0.002184739336371422
1120,No,No,0.26998797059059143,0.00018280340009368956
1121,Yes,No,0.9998784065246582,0.00014113966608420014
1122,Yes,No,0.9998784065246582,0.0003175818419549614
1123,Yes,No,0.9998784065246582,0.00016272712673526257
1124,Yes,No,0.9998784065246582,0.0021847516763955355
1125,Yes,No,0.9639440774917603,0.00011295839067315683
1126,Yes,No,0.9639440774917603,0.00018135239952243865
1127,Yes,No,0.9639440774917603,0.0013506527757272124
1128,Yes,No,0.9639440774917603,0.0003405268071219325
1129,No,No,0.3257990777492523,8.847424760460854e-05
1130,No,No,0.3257990777492523,5.413791222963482e-05
1131,No,No,0.3257990777492523,7.446343079209328e-05
1132,No,No,0.3257990777492523,0.00018926079792436212
1133,Yes,Yes,0.9997965097427368,0.999275267124176
1134,Yes,No,0.9997965097427368,8.847424760460854e-05
1135,Yes,No,0.9997965097427368,0.00012945292110089213
1136,Yes,No,0.9997965097427368,0.0003930350940208882
1137,Yes,No,0.9999452233314514,0.0015107427025213838
1138,Yes,No,0.9999452233314514,0.003715864382684231
1139,Yes,No,0.9999452233314514,0.06888400763273239
1140,Yes,No,0.9999452233314514,0.00022090804122854024
1141,Yes,No,0.9993207454681396,0.006144538056105375
1142,Yes,Yes,0.9993207454681396,0.9999504089355469
1143,Yes,No,0.9993207454681396,0.003715864382684231
1144,Yes,No,0.9993207454681396,0.00022090804122854024
1145,Yes,No,0.9998787045478821,3.171223943354562e-05
1146,Yes,No,0.9998787045478821,0.0003024220059160143
1147,Yes,No,0.9998787045478821,0.00106911885086447
1148,Yes,No,0.9998787045478821,0.00011321732745273039
1149,Yes,No,0.9997591972351074,0.0004532953316811472
1150,Yes,No,0.9997591972351074,0.00026717811124399304
1151,Yes,No,0.9997591972351074,0.00011321732745273039
1152,Yes,No,0.9997591972351074,0.0036395189817994833
1153,Yes,No,0.9922825694084167,0.00012927735224366188
1154,Yes,No,0.9922825694084167,0.000138714283821173
1155,Yes,No,0.9922825694084167,0.00011811307922471315
1156,Yes,No,0.9922825694084167,0.0004904137458652258
1157,Yes,No,0.999828577041626,0.00015042793529573828
1158,Yes,No,0.999828577041626,0.0022529487032443285
1159,Yes,No,0.999828577041626,0.00018561079923529178
1160,Yes,No,0.999828577041626,0.00024404970463365316
1161,Yes,No,0.9999484419822693,6.973522249609232e-05
1162,Yes,No,0.9999484419822693,0.0003558497701305896
1163,Yes,No,0.9999484419822693,0.06806536018848419
1164,Yes,No,0.9999484419822693,0.0004642449493985623
1165,Yes,No,0.9993155002593994,0.00023579367552883923
1166,Yes,No,0.9993155002593994,6.657907943008468e-05
1167,Yes,No,0.9993155002593994,7.745876064291224e-05
1168,Yes,No,0.9993155002593994,0.0001078167260857299
1169,Yes,No,0.9998881220817566,0.001172284479252994
1170,Yes,No,0.9998881220817566,0.00019375274132471532
1171,Yes,No,0.9998881220817566,0.002634736243635416
1172,Yes,No,0.9998881220817566,0.00026660182629711926
1173,Yes,No,0.9987692832946777,0.0002662444021552801
1174,Yes,No,0.9987692832946777,0.0001530107547296211
1175,Yes,No,0.9987692832946777,0.000199629706912674
1176,Yes,No,0.9987692832946777,0.0005176696577109396
1177,Yes,No,0.9999078512191772,0.4415688216686249
1178,Yes,No,0.9999078512191772,0.000594436889514327
1179,Yes,No,0.9999078512191772,0.004455524496734142
1180,Yes,No,0.9999078512191772,9.368397149955854e-05
1181,Yes,No,0.9999186396598816,0.0002362637169426307
1182,Yes,No,0.9999186396598816,0.0007405926007777452
1183,Yes,No,0.9999186396598816,0.001084662158973515
1184,Yes,No,0.9999186396598816,0.00032939467928372324
1185,Yes,No,0.9996562600135803,0.0008394860778935254
1186,Yes,No,0.9996562600135803,0.0011917605297639966
1187,Yes,No,0.9996562600135803,0.0005538150435313582
1188,Yes,No,0.9996562600135803,0.0016319539863616228
1189,Yes,No,0.5064020156860352,6.664025568170473e-05
1190,Yes,No,0.5064020156860352,0.0002144894824596122
1191,Yes,No,0.5064020156860352,8.98978760233149e-05
1192,Yes,No,0.5064020156860352,0.0005763904773630202
1193,Yes,No,0.9997522830963135,0.0001670091151027009
1194,Yes,No,0.9997522830963135,0.4695332646369934
1195,Yes,No,0.9997522830963135,0.0005940054543316364
1196,Yes,No,0.9997522830963135,0.00013417370792012662
1197,Yes,No,0.7715688347816467,0.002994697540998459
1198,Yes,No,0.7715688347816467,0.004692560993134975
1199,Yes,No,0.7715688347816467,0.00047257536789402366
1200,Yes,No,0.7715688347816467,0.0001633011270314455
1201,Yes,No,0.9998922348022461,0.00010929784184554592
1202,Yes,No,0.9998922348022461,0.00025517382891848683
1203,Yes,No,0.9998922348022461,0.0883280336856842
1204,Yes,No,0.9998922348022461,7.49793034628965e-05
1205,Yes,No,0.78840172290802,8.70892617967911e-05
1206,Yes,No,0.78840172290802,0.00013504108937922865
1207,Yes,No,0.78840172290802,5.899429015698843e-05
1208,Yes,No,0.78840172290802,0.00011515400547068566
1209,Yes,No,0.9998959302902222,8.088732283795252e-05
1210,Yes,No,0.9998959302902222,0.00017600285355001688
1211,Yes,No,0.9998959302902222,0.06902554631233215
1212,Yes,No,0.9998959302902222,0.004199712537229061
1213,Yes,No,0.999687910079956,0.00011620583973126486
1214,Yes,No,0.999687910079956,0.0003593855653889477
1215,Yes,No,0.999687910079956,0.0015215786406770349
1216,Yes,No,0.999687910079956,0.00010829808161361143
1217,Yes,No,0.762815535068512,0.0001398101740051061
1218,Yes,No,0.762815535068512,0.00010363174806116149
1219,Yes,No,0.762815535068512,3.392734652152285e-05
1220,Yes,No,0.762815535068512,0.0003675439802464098
1221,Yes,No,0.9991186857223511,0.0003675439802464098
1222,Yes,No,0.9991186857223511,0.01390837226063013
1223,Yes,No,0.9991186857223511,2.609248986118473e-05
1224,Yes,No,0.9991186857223511,4.518214336712845e-05
1225,Yes,No,0.999569833278656,0.00022538528719451278
1226,Yes,No,0.999569833278656,0.0008095965022221208
1227,Yes,No,0.999569833278656,0.00022455360158346593
1228,Yes,No,0.999569833278656,0.00013893538562115282
1229,Yes,No,0.9995912313461304,0.0008095965022221208
1230,Yes,No,0.9995912313461304,0.00017023467808030546
1231,Yes,No,0.9995912313461304,0.0005665848730131984
1232,Yes,No,0.9995912313461304,0.0004330530937295407
1233,Yes,No,0.9997994899749756,0.0011033405316993594
1234,Yes,No,0.9997994899749756,0.0005665848730131984
1235,Yes,No,0.9997994899749756,0.0004499995557125658
1236,Yes,No,0.9997994899749756,0.0002154190733563155
1237,No,No,0.4295259118080139,0.00020995672093704343
1238,No,No,0.4295259118080139,0.00015460194845218211
1239,No,No,0.4295259118080139,0.04754163324832916
1240,No,No,0.4295259118080139,0.0003200019709765911
1241,Yes,No,0.9998650550842285,2.791701626847498e-05
1242,Yes,No,0.9998650550842285,0.0014780373312532902
1243,Yes,No,0.9998650550842285,0.0004893183941021562
1244,Yes,Yes,0.9998650550842285,0.989942193031311
1245,Yes,No,0.9994259476661682,0.0008811638690531254
1246,Yes,No,0.9994259476661682,6.746170402038842e-05
1247,Yes,No,0.9994259476661682,0.0002543764712754637
1248,Yes,No,0.9994259476661682,0.0003971385885961354
1249,Yes,No,0.9957118630409241,0.0002941191487479955
1250,Yes,No,0.9957118630409241,0.001821498037315905
1251,Yes,No,0.9957118630409241,0.0005770635325461626
1252,Yes,No,0.9957118630409241,0.00015262910164892673
1253,Yes,No,0.9411827921867371,0.009802990593016148
1254,Yes,No,0.9411827921867371,0.00037839633296243846
1255,Yes,No,0.9411827921867371,0.0037578956689685583
1256,Yes,No,0.9411827921867371,0.001725498354062438
1257,Yes,No,0.9999434351921082,0.0015958196017891169
1258,Yes,No,0.9999434351921082,0.0004820932517759502
1259,Yes,No,0.9999434351921082,0.001725498354062438
1260,Yes,No,0.9999434351921082,0.0026320565957576036
1261,Yes,No,0.9953712224960327,8.968559995992109e-05
1262,Yes,No,0.9953712224960327,7.220161205623299e-05
1263,Yes,No,0.9953712224960327,0.00021429396292660385
1264,Yes,No,0.9953712224960327,0.0004029595002066344
1265,Yes,No,0.9960111975669861,8.968559995992109e-05
1266,Yes,No,0.9960111975669861,0.000585563771892339
1267,Yes,No,0.9960111975669861,0.00022368448844645172
1268,Yes,No,0.9960111975669861,5.517058525583707e-05
1269,Yes,No,0.9998440146446228,4.0492879634257406e-05
1270,Yes,No,0.9998440146446228,0.00024443434085696936
1271,Yes,No,0.9998440146446228,0.000521219742950052
1272,Yes,No,0.9998440146446228,0.00022368448844645172
1273,Yes,No,0.9987511038780212,0.0001685969327809289
1274,Yes,No,0.9987511038780212,0.00015072806854732335
1275,Yes,No,0.9987511038780212,0.0002916341763921082
1276,Yes,No,0.9987511038780212,0.016312019899487495
1277,Yes,No,0.9996346831321716,0.0002918231475632638
1278,Yes,No,0.9996346831321716,0.0021430710330605507
1279,Yes,No,0.9996346831321716,0.008823657408356667
1280,Yes,No,0.9996346831321716,0.0012266600970178843
1281,Yes,No,0.9996801614761353,0.000272457575192675
1282,Yes,No,0.9996801614761353,9.643617522669956e-05
1283,Yes,No,0.9996801614761353,7.955972978379577e-05
1284,Yes,No,0.9996801614761353,0.00030474262894131243
1285,Yes,No,0.9997780919075012,0.00010329088399885222
1286,Yes,No,0.9997780919075012,9.228680573869497e-05
1287,Yes,No,0.9997780919075012,0.0013386295177042484
1288,Yes,No,0.9997780919075012,0.0008393256575800478
1289,Yes,No,0.9913731217384338,0.0009666577097959816
1290,Yes,No,0.9913731217384338,0.00014146829198580235
1291,Yes,No,0.9913731217384338,0.003394707338884473
1292,Yes,No,0.9913731217384338,0.00010329088399885222
1293,Yes,No,0.9999542832374573,0.00011336103489156812
1294,Yes,No,0.9999542832374573,0.00010562108218437061
1295,Yes,No,0.9999542832374573,0.00037629937287420034
1296,Yes,No,0.9999542832374573,0.00016768378554843366
1297,Yes,No,0.9996709227561951,6.57716955174692e-05
1298,Yes,No,0.9996709227561951,7.764183828840032e-05
1299,Yes,No,0.9996709227561951,0.00015819459804333746
1300,Yes,No,0.9996709227561951,0.0006321325781755149
1301,Yes,Yes,0.9999203681945801,0.9953032732009888
1302,Yes,Yes,0.9999203681945801,0.530386209487915
1303,Yes,No,0.9999203681945801,0.007283195853233337
1304,Yes,No,0.9999203681945801,0.02684558369219303
1305,Yes,No,0.998579740524292,0.0004252510843798518
1306,Yes,Yes,0.998579740524292,0.9868530035018921
1307,Yes,No,0.998579740524292,0.0002446014841552824
1308,Yes,No,0.998579740524292,0.0008455146453343332
1309,Yes,No,0.9991719722747803,0.0003789867623709142
1310,Yes,No,0.9991719722747803,0.011075575836002827
1311,Yes,Yes,0.9991719722747803,0.9741591811180115
1312,Yes,No,0.9991719722747803,0.0019850549288094044
1313,Yes,No,0.9997400641441345,0.0003853093658108264
1314,Yes,No,0.9997400641441345,0.0008899142267182469
1315,Yes,No,0.9997400641441345,7.818261656211689e-05
1316,Yes,No,0.9997400641441345,0.01907334476709366
1317,Yes,No,0.9999093413352966,0.004912283271551132
1318,Yes,No,0.9999093413352966,0.0010917640756815672
1319,Yes,No,0.9999093413352966,9.029065404320136e-05
1320,Yes,No,0.9999093413352966,0.0002813496976159513
1321,No,No,0.0098037114366889,8.53675082908012e-05
1322,No,No,0.0098037114366889,9.134202991845086e-05
1323,No,No,0.0098037114366889,0.0002813496976159513
1324,No,No,0.0098037114366889,0.005848051980137825
1325,Yes,No,0.9999276399612427,0.014023770578205585
1326,Yes,No,0.9999276399612427,0.0002754757006186992
1327,Yes,Yes,0.9999276399612427,0.9997585415840149
1328,Yes,No,0.9999276399612427,0.00012104675261070952
1329,Yes,No,0.99994295835495,0.0012832178035750985
1330,Yes,No,0.99994295835495,0.00011650507804006338
1331,Yes,No,0.99994295835495,0.0023043907713145018
1332,Yes,Yes,0.99994295835495,0.9412106871604919
1333,Yes,No,0.9997068047523499,0.00011183931928826496
1334,Yes,No,0.9997068047523499,5.740205233450979e-05
1335,Yes,No,0.9997068047523499,0.06430153548717499
1336,Yes,No,0.9997068047523499,0.00013138825306668878
1337,Yes,No,0.7985271215438843,0.018658697605133057
1338,Yes,No,0.7985271215438843,0.00304073141887784
1339,Yes,Yes,0.7985271215438843,0.7759600877761841
1340,Yes,No,0.7985271215438843,0.007174639496952295
1341,Yes,No,0.999815821647644,5.026826693210751e-05
1342,Yes,No,0.999815821647644,0.001261293888092041
1343,Yes,No,0.999815821647644,0.00011870548769365996
1344,Yes,No,0.999815821647644,0.0001246820465894416
1345,Yes,No,0.9995524287223816,5.8781541156349704e-05
1346,Yes,No,0.9995524287223816,0.00010322012531105429
1347,Yes,No,0.9995524287223816,7.215402001747862e-05
1348,Yes,No,0.9995524287223816,0.00011686095967888832
1349,Yes,No,0.9998579621315002,9.595767187420279e-05
1350,Yes,No,0.9998579621315002,0.0008656203281134367
1351,Yes,No,0.9998579621315002,6.55001713312231e-05
1352,Yes,No,0.9998579621315002,0.0011824037646874785
1353,Yes,No,0.9997007846832275,0.0003522076876834035
1354,Yes,No,0.9997007846832275,0.0008656203281134367
1355,Yes,No,0.9997007846832275,0.00030529373907484114
1356,Yes,No,0.9997007846832275,0.019434038549661636
1357,Yes,No,0.9993734955787659,0.0011824037646874785
1358,Yes,No,0.9993734955787659,0.00027029088232666254
1359,Yes,No,0.9993734955787659,0.00011167663615196943
1360,Yes,No,0.9993734955787659,0.00013842673797626048
1361,Yes,No,0.9997329711914062,0.00013325100007932633
1362,Yes,No,0.9997329711914062,7.210285548353568e-05
1363,Yes,No,0.9997329711914062,7.162396650528535e-05
1364,Yes,Yes,0.9997329711914062,0.854335367679596
1365,Yes,No,0.9990925788879395,0.00034586453693918884
1366,Yes,No,0.9990925788879395,0.008034145459532738
1367,Yes,No,0.9990925788879395,0.0013012511190026999
1368,Yes,No,0.9990925788879395,0.0006949105300009251
1369,Yes,No,0.999164342880249,0.005870944354683161
1370,Yes,No,0.999164342880249,0.0005409821169450879
1371,Yes,No,0.999164342880249,0.007352530490607023
1372,Yes,No,0.999164342880249,0.0004159164091106504
1373,Yes,No,0.6430002450942993,0.0019793417304754257
1374,Yes,Yes,0.6430002450942993,0.9985758066177368
1375,Yes,No,0.6430002450942993,0.00030215931474231184
1376,Yes,No,0.6430002450942993,0.0005409821169450879
1377,Yes,No,0.9970878958702087,0.4666088819503784
1378,Yes,No,0.9970878958702087,0.0002006871800404042
1379,Yes,No,0.9970878958702087,0.03457615524530411
1380,Yes,No,0.9970878958702087,0.0004981848178431392
1381,Yes,No,0.9999151229858398,4.4461299694376066e-05
1382,Yes,No,0.9999151229858398,0.000822296307887882
1383,Yes,No,0.9999151229858398,3.0058507036301307e-05
1384,Yes,No,0.9999151229858398,0.0009022507001645863
1385,Yes,No,0.9997953176498413,0.0007797094294801354
1386,Yes,No,0.9997953176498413,0.00017282892076764256
1387,Yes,No,0.9997953176498413,0.0007468388648703694
1388,Yes,No,0.9997953176498413,0.002877339953556657
1389,Yes,No,0.999912440776825,0.0013891595881432295
1390,Yes,No,0.999912440776825,6.761967961210757e-05
1391,Yes,No,0.999912440776825,0.00011076605005655438
1392,Yes,No,0.999912440776825,0.0001490795984864235
1393,Yes,No,0.9998542666435242,2.939072328445036e-05
1394,Yes,No,0.9998542666435242,5.5793701903894544e-05
1395,Yes,No,0.9998542666435242,0.0001538591313874349
1396,Yes,No,0.9998542666435242,0.00012181292549939826
1397,Yes,No,0.99983811378479,3.165580710629001e-05
1398,Yes,No,0.99983811378479,8.083043940132484e-05
1399,Yes,No,0.99983811378479,0.0001460554776713252
1400,Yes,No,0.99983811378479,0.17914694547653198
1401,Yes,No,0.9998892545700073,5.410755329648964e-05
1402,Yes,No,0.9998892545700073,4.668011752073653e-05
1403,Yes,No,0.9998892545700073,0.00010863445641007274
1404,Yes,No,0.9998892545700073,0.00016172672621905804
1405,Yes,No,0.9999231100082397,5.9246973250992596e-05
1406,Yes,No,0.9999231100082397,0.00013105596008244902
1407,Yes,No,0.9999231100082397,9.457017586100847e-05
1408,Yes,No,0.9999231100082397,0.0028959596529603004
1409,Yes,No,0.9998853802680969,0.000226506992476061
1410,Yes,No,0.9998853802680969,0.0065201097168028355
1411,Yes,No,0.9998853802680969,0.0002865954884327948
1412,Yes,No,0.9998853802680969,8.672912372276187e-05
1413,Yes,No,0.999884307384491,8.39807980810292e-05
1414,Yes,No,0.999884307384491,0.00018535849812906235
1415,Yes,No,0.999884307384491,0.0003787397581618279
1416,Yes,No,0.999884307384491,0.000562797300517559
1417,Yes,No,0.9999068975448608,0.0001289169304072857
1418,Yes,No,0.9999068975448608,0.002291421638801694
1419,Yes,No,0.9999068975448608,0.0003977520973421633
1420,Yes,No,0.9999068975448608,0.00038688391214236617
1421,Yes,No,0.9997753500938416,0.002481649396941066
1422,Yes,No,0.9997753500938416,0.0001128161238739267
1423,Yes,No,0.9997753500938416,0.00185669818893075
1424,Yes,No,0.9997753500938416,0.001206970657221973
1425,No,No,0.4984378218650818,0.0011808985145762563
1426,No,No,0.4984378218650818,0.00034088443499058485
1427,No,No,0.4984378218650818,0.00015388625615742058
1428,No,No,0.4984378218650818,0.00017373115406371653
1429,Yes,No,0.9998727440834045,0.29629841446876526
1430,Yes,No,0.9998727440834045,0.000282453402178362
1431,Yes,No,0.9998727440834045,0.004426212981343269
1432,Yes,No,0.9998727440834045,0.0006043555913493037
1433,Yes,No,0.9963806867599487,0.0007435396546497941
1434,Yes,No,0.9963806867599487,0.0006944284541532397
1435,Yes,No,0.9963806867599487,7.357481081271544e-05
1436,Yes,No,0.9963806867599487,0.0006788535392843187
1437,Yes,No,0.9978430867195129,0.00010703735460992903
1438,Yes,No,0.9978430867195129,0.0008326012175530195
1439,Yes,No,0.9978430867195129,0.0005586532060988247
1440,Yes,No,0.9978430867195129,0.008824322372674942
1441,Yes,No,0.998836874961853,0.0006764379213564098
1442,Yes,No,0.998836874961853,0.0001759195001795888
1443,Yes,No,0.998836874961853,7.70139304222539e-05
1444,Yes,No,0.998836874961853,0.0003346269659232348
1445,Yes,No,0.9998672604560852,0.0008407725836150348
1446,Yes,No,0.9998672604560852,0.000201303482754156
1447,Yes,No,0.9998672604560852,0.0002819845685735345
1448,Yes,No,0.9998672604560852,0.0228568147867918
1449,Yes,No,0.9999157786369324,6.193741137394682e-05
1450,Yes,No,0.9999157786369324,0.000800717098172754
1451,Yes,No,0.9999157786369324,0.0005747175891883671
1452,Yes,No,0.9999157786369324,0.00048549030907452106
1453,Yes,No,0.9994224309921265,6.18019257672131e-05
1454,Yes,No,0.9994224309921265,0.00018577738956082612
1455,Yes,No,0.9994224309921265,4.386810542200692e-05
1456,Yes,No,0.9994224309921265,6.939764716662467e-05
1457,Yes,No,0.9993236064910889,6.193741137394682e-05
1458,Yes,No,0.9993236064910889,0.00048549030907452106
1459,Yes,No,0.9993236064910889,8.813141903374344e-05
1460,Yes,No,0.9993236064910889,0.000800717098172754
1461,Yes,No,0.999914288520813,0.00041194361983798444
1462,Yes,No,0.999914288520813,5.604163743555546e-05
1463,Yes,No,0.999914288520813,0.00010581881360849366
1464,Yes,No,0.999914288520813,0.0004966497072018683
1465,Yes,No,0.9998988509178162,4.844957948080264e-05
1466,Yes,No,0.9998988509178162,0.0005518007674254477
1467,Yes,No,0.9998988509178162,0.0002520183043088764
1468,Yes,No,0.9998988509178162,6.888774078106508e-05
1469,Yes,No,0.9999200701713562,0.00024507136549800634
1470,Yes,No,0.9999200701713562,0.0005242914776317775
1471,Yes,No,0.9999200701713562,0.0008628176292404532
1472,Yes,No,0.9999200701713562,0.00023071092437021434
1473,No,No,0.01159294880926609,0.0005686983349733055
1474,No,No,0.01159294880926609,0.0001097640924854204
1475,No,No,0.01159294880926609,0.0007205931469798088
1476,No,No,0.01159294880926609,0.00016912324645090848
1477,Yes,No,0.8907848596572876,0.0007961777737364173
1478,Yes,No,0.8907848596572876,0.00035420083440840244
1479,Yes,No,0.8907848596572876,0.00021496876433957368
1480,Yes,No,0.8907848596572876,0.0001241763966390863
1481,Yes,No,0.966667652130127,0.0005148071795701981
1482,Yes,No,0.966667652130127,0.012041891925036907
1483,Yes,No,0.966667652130127,0.000484837539261207
1484,Yes,No,0.966667652130127,0.00050037243636325
1485,Yes,No,0.9997881054878235,0.00010939475760096684
1486,Yes,No,0.9997881054878235,0.00011870996240759268
1487,Yes,No,0.9997881054878235,0.0006400099955499172
1488,Yes,Yes,0.9997881054878235,0.9622381329536438
1489,No,No,9.89241962088272e-05,0.0002672359114512801
1490,No,No,9.89241962088272e-05,0.0001332834071945399
1491,No,No,9.89241962088272e-05,0.0001301455922657624
1492,No,No,9.89241962088272e-05,0.00017964084690902382
1493,Yes,No,0.9998267292976379,6.961847975617275e-05
1494,Yes,No,0.9998267292976379,0.008448781445622444
1495,Yes,No,0.9998267292976379,0.00010075089085148647
1496,Yes,No,0.9998267292976379,0.051369693130254745
1497,Yes,No,0.9996469020843506,0.002583460183814168
1498,Yes,No,0.9996469020843506,0.0029394624289125204
1499,Yes,No,0.9996469020843506,0.009806627407670021
1500,Yes,No,0.9996469020843506,0.0007304450846277177
1501,Yes,No,0.9993160367012024,0.001043438445776701
1502,Yes,No,0.9993160367012024,0.11818107217550278
1503,Yes,No,0.9993160367012024,0.002481551608070731
1504,Yes,No,0.9993160367012024,0.07432599365711212
1505,Yes,No,0.9998891353607178,0.0002350924478378147
1506,Yes,No,0.9998891353607178,9.831140050664544e-05
1507,Yes,No,0.9998891353607178,0.00032172005739994347
1508,Yes,No,0.9998891353607178,3.725609349203296e-05
1509,No,No,0.011895880103111267,3.6385186831466854e-05
1510,No,No,0.011895880103111267,0.00015981994511093944
1511,No,No,0.011895880103111267,9.65929648373276e-05
1512,No,No,0.011895880103111267,2.2452220946433954e-05
1513,Yes,No,0.9999133944511414,0.00035144275170750916
1514,Yes,No,0.9999133944511414,0.0006142975180409849
1515,Yes,No,0.9999133944511414,0.0008517506066709757
1516,Yes,No,0.9999133944511414,0.00019566233095247298
1517,No,No,0.30263641476631165,0.0003640959912445396
1518,No,No,0.30263641476631165,8.264568168669939e-05
1519,No,No,0.30263641476631165,0.0005628718063235283
1520,No,No,0.30263641476631165,4.428938336786814e-05
1521,Yes,No,0.9999164342880249,0.0041252197697758675
1522,Yes,No,0.9999164342880249,0.00020667324133682996
1523,Yes,No,0.9999164342880249,0.0005172068485990167
1524,Yes,No,0.9999164342880249,0.00015943821927066892
1525,Yes,No,0.999594509601593,0.00028887749067507684
1526,Yes,No,0.999594509601593,0.00012315319327171892
1527,Yes,No,0.999594509601593,8.026466093724594e-05
1528,Yes,No,0.999594509601593,0.03167634457349777
1529,Yes,No,0.9998016357421875,0.0006668511196039617
1530,Yes,No,0.9998016357421875,0.0006400379352271557
1531,Yes,No,0.9998016357421875,0.0022375767584890127
1532,Yes,No,0.9998016357421875,0.0064908904023468494
1533,Yes,No,0.9932519197463989,0.0008960592094808817
1534,Yes,No,0.9932519197463989,0.0009924182668328285
1535,Yes,No,0.9932519197463989,0.0011095100780948997
1536,Yes,No,0.9932519197463989,0.00017800540081225336
1537,Yes,No,0.9990258812904358,0.0002888238232117146
1538,Yes,No,0.9990258812904358,0.0004657449899241328
1539,Yes,No,0.9990258812904358,5.93182303418871e-05
1540,Yes,No,0.9990258812904358,0.0003284047415945679
1541,Yes,No,0.9989584684371948,0.00035489947185851634
1542,Yes,No,0.9989584684371948,8.645644265925512e-05
1543,Yes,No,0.9989584684371948,0.00014503208512905985
1544,Yes,No,0.9989584684371948,0.0003284047415945679
1545,Yes,No,0.9998013973236084,0.00013374759873840958
1546,Yes,No,0.9998013973236084,0.00037106979289092124
1547,Yes,No,0.9998013973236084,0.0005655530258081853
1548,Yes,No,0.9998013973236084,6.871552614029497e-05
1549,Yes,No,0.914069652557373,0.0007324307225644588
1550,Yes,No,0.914069652557373,0.00018758400983642787
1551,Yes,No,0.914069652557373,0.0001571616594446823
1552,Yes,No,0.914069652557373,0.00042119110003113747
1553,Yes,No,0.9998432993888855,0.00016781894373707473
1554,Yes,No,0.9998432993888855,0.0029351231642067432
1555,Yes,No,0.9998432993888855,0.00029862968949601054
1556,Yes,No,0.9998432993888855,0.008251125924289227
1557,Yes,No,0.9981741309165955,0.00020433097961358726
1558,Yes,No,0.9981741309165955,0.0005001956596970558
1559,Yes,No,0.9981741309165955,0.004095018375664949
1560,Yes,No,0.9981741309165955,0.0003152271674480289
1561,Yes,No,0.9996689558029175,0.00018904269381891936
1562,Yes,No,0.9996689558029175,0.061594802886247635
1563,Yes,No,0.9996689558029175,0.00045790159492753446
1564,Yes,No,0.9996689558029175,0.0007684701704420149
1565,Yes,No,0.9939417243003845,0.0008166065090335906
1566,Yes,No,0.9939417243003845,0.09327451139688492
1567,Yes,No,0.9939417243003845,0.003772351425141096
1568,Yes,No,0.9939417243003845,0.025313187390565872
1569,Yes,No,0.9998928904533386,0.00024358082737307996
1570,Yes,No,0.9998928904533386,0.000583637913223356
1571,Yes,No,0.9998928904533386,2.503520590835251e-05
1572,Yes,No,0.9998928904533386,0.0002796351909637451
1573,Yes,No,0.9996668696403503,0.002608375158160925
1574,Yes,No,0.9996668696403503,0.0011237008729949594
1575,Yes,No,0.9996668696403503,0.0003099244204349816
1576,Yes,No,0.9996668696403503,0.004432082176208496
1577,Yes,No,0.999785840511322,0.05556498095393181
1578,Yes,No,0.999785840511322,0.004432082176208496
1579,Yes,No,0.999785840511322,0.0003099244204349816
1580,Yes,No,0.999785840511322,2.503520590835251e-05
1581,Yes,No,0.999946653842926,5.89892988500651e-05
1582,Yes,No,0.999946653842926,9.405142191099003e-05
1583,Yes,No,0.999946653842926,9.411619248567149e-05
1584,Yes,No,0.999946653842926,4.939951759297401e-05
1585,No,No,0.14441953599452972,0.0001032075597322546
1586,No,No,0.14441953599452972,0.000735991750843823
1587,No,No,0.14441953599452972,0.004707281477749348
1588,No,No,0.14441953599452972,0.046012286096811295
1589,Yes,No,0.9997765421867371,0.0009892031084746122
1590,Yes,No,0.9997765421867371,0.0009997788583859801
1591,Yes,No,0.9997765421867371,0.040138766169548035
1592,Yes,No,0.9997765421867371,0.0005285220104269683
1593,Yes,No,0.9994161128997803,0.00038188989856280386
1594,Yes,No,0.9994161128997803,0.0001342944597126916
1595,Yes,No,0.9994161128997803,0.02724216692149639
1596,Yes,No,0.9994161128997803,0.00021827472664881498
1597,Yes,No,0.9969885945320129,0.0006687184795737267
1598,Yes,No,0.9969885945320129,0.0018009281484410167
1599,Yes,No,0.9969885945320129,0.000310113508021459
1600,Yes,No,0.9969885945320129,0.0015894434181973338
1601,Yes,No,0.9494975805282593,0.00026126307784579694
1602,Yes,No,0.9494975805282593,0.00013170253077987581
1603,Yes,No,0.9494975805282593,6.30189897492528e-05
1604,Yes,No,0.9494975805282593,0.00015558023005723953
1605,Yes,No,0.9981591701507568,0.0006040814914740622
1606,Yes,No,0.9981591701507568,0.0032482310198247433
1607,Yes,No,0.9981591701507568,0.0004884999943897128
1608,Yes,No,0.9981591701507568,0.00013229531759861857
