item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
355,1418,Yes,No,0.9999068975448608,0.002302000531926751
355,1419,Yes,No,0.9999068975448608,0.00040672533214092255
355,1420,Yes,No,0.9999068975448608,0.0004022397333756089
356,1421,Yes,No,0.9997753500938416,0.002497177803888917
356,1422,Yes,No,0.9997753500938416,0.0001288858475163579
356,1423,Yes,No,0.9997753500938416,0.0018723723478615284
356,1424,Yes,No,0.9997753500938416,0.0012187345419079065
357,1425,No,No,0.4984378218650818,0.0011975473025813699
357,1426,No,No,0.4984378218650818,0.000356907257810235
357,1427,No,No,0.4984378218650818,0.0001647184690227732
357,1428,No,No,0.4984378218650818,0.00018219713820144534
358,1429,Yes,No,0.9998727440834045,0.29629841446876526
358,1430,Yes,No,0.9998727440834045,0.00029159054975025356
358,1431,Yes,No,0.9998727440834045,0.004454277455806732
358,1432,Yes,No,0.9998727440834045,0.0006197468610480428
359,1433,Yes,No,0.9963807463645935,0.0007635875372216105
359,1434,Yes,No,0.9963807463645935,0.0007264062878675759
359,1435,Yes,No,0.9963807463645935,9.887062333291396e-05
359,1436,Yes,No,0.9963807463645935,0.0006915553822182119
360,1437,Yes,No,0.9978430867195129,0.00012324968702159822
360,1438,Yes,No,0.9978430867195129,0.0008489008760079741
360,1439,Yes,No,0.9978430867195129,0.0005788785056211054
360,1440,Yes,No,0.9978430867195129,0.008842595852911472
361,1441,Yes,No,0.998836874961853,0.0006883696769364178
361,1442,Yes,No,0.998836874961853,0.00020488227892201394
361,1443,Yes,No,0.998836874961853,8.524541044607759e-05
361,1444,Yes,No,0.998836874961853,0.0003430029610171914
362,1445,Yes,No,0.9998672604560852,0.0008626611670479178
362,1446,Yes,No,0.9998672604560852,0.00021466972248163074
362,1447,Yes,No,0.9998672604560852,0.000294713448965922
362,1448,Yes,No,0.9998672604560852,0.022872259840369225
363,1449,Yes,No,0.9999157786369324,9.379628318129107e-05
363,1450,Yes,No,0.9999157786369324,0.0008124480955302715
363,1451,Yes,No,0.9999157786369324,0.0005879109958186746
363,1452,Yes,No,0.9999157786369324,0.0005013811751268804
364,1453,Yes,No,0.9994224309921265,8.151968359015882e-05
364,1454,Yes,No,0.9994224309921265,0.00023093362688086927
364,1455,Yes,No,0.9994224309921265,7.324937905650586e-05
364,1456,Yes,No,0.9994224309921265,8.784938108874485e-05
365,1457,Yes,No,0.9993236064910889,9.379628318129107e-05
365,1458,Yes,No,0.9993236064910889,0.0005013811751268804
365,1459,Yes,No,0.9993236064910889,9.969817620003596e-05
365,1460,Yes,No,0.9993236064910889,0.0008124480955302715
366,1461,Yes,No,0.999914288520813,0.0004341625899542123
366,1462,Yes,No,0.999914288520813,7.305542385438457e-05
366,1463,Yes,No,0.999914288520813,0.00013200637476984411
366,1464,Yes,No,0.999914288520813,0.0005148311029188335
367,1465,Yes,No,0.9998988509178162,7.206098234746605e-05
367,1466,Yes,No,0.9998988509178162,0.0005641067400574684
367,1467,Yes,No,0.9998988509178162,0.0002693808637559414
367,1468,Yes,No,0.9998988509178162,9.128089004661888e-05
368,1469,Yes,No,0.9999200701713562,0.00025579624343663454
368,1470,Yes,No,0.9999200701713562,0.0005344522651284933
368,1471,Yes,No,0.9999200701713562,0.0008744460064917803
368,1472,Yes,No,0.9999200701713562,0.00024063016462605447
369,1473,No,No,0.01162631344050169,0.0005971536738798022
369,1474,No,No,0.01162631344050169,0.00012558016169350594
369,1475,No,No,0.01162631344050169,0.0007566984859295189
369,1476,No,No,0.01162631344050169,0.00018348766025155783
370,1477,Yes,No,0.8907848596572876,0.0008241357281804085
370,1478,Yes,No,0.8907848596572876,0.0003789244801737368
370,1479,Yes,No,0.8907848596572876,0.00024291849695146084
370,1480,Yes,No,0.8907848596572876,0.00013566635607276112
371,1481,Yes,No,0.966667652130127,0.0005245514330454171
371,1482,Yes,No,0.966667652130127,0.012059461325407028
371,1483,Yes,No,0.966667652130127,0.0004928064881823957
371,1484,Yes,No,0.966667652130127,0.0005151554360054433
372,1485,Yes,No,0.9997881054878235,0.00011462522525107488
372,1486,Yes,No,0.9997881054878235,0.0001270900247618556
372,1487,Yes,No,0.9997881054878235,0.0006539353053085506
372,1488,Yes,Yes,0.9997881054878235,0.9622381329536438
373,1489,No,No,0.00013394374400377274,0.00027839679387398064
373,1490,No,No,0.00013394374400377274,0.00015487063501495868
373,1491,No,No,0.00013394374400377274,0.0001437949249520898
373,1492,No,No,0.00013394374400377274,0.0001889153936645016
374,1493,Yes,No,0.9998267292976379,8.1699421571102e-05
374,1494,Yes,No,0.9998267292976379,0.0084750447422266
374,1495,Yes,No,0.9998267292976379,0.00011318157339701429
374,1496,Yes,No,0.9998267292976379,0.05138234794139862
375,1497,Yes,No,0.9996469020843506,0.00259988522157073
375,1498,Yes,No,0.9996469020843506,0.0029522113036364317
375,1499,Yes,No,0.9996469020843506,0.00982950534671545
375,1500,Yes,No,0.9996469020843506,0.0007477477774955332
376,1501,Yes,No,0.9993160367012024,0.001063853153027594
376,1502,Yes,No,0.9993160367012024,0.11819235980510712
376,1503,Yes,No,0.9993160367012024,0.002492884173989296
376,1504,Yes,No,0.9993160367012024,0.07434629648923874
377,1505,Yes,No,0.9998891353607178,0.00025731147616170347
377,1506,Yes,No,0.9998891353607178,0.00011355776950949803
377,1507,Yes,No,0.9998891353607178,0.00034489366225898266
377,1508,Yes,No,0.9998891353607178,5.872804467799142e-05
378,1509,No,No,0.01191701553761959,5.2216499170754105e-05
378,1510,No,No,0.01191701553761959,0.00016913683793973178
378,1511,No,No,0.01191701553761959,0.00011194203398190439
378,1512,No,No,0.01191701553761959,3.629908314906061e-05
379,1513,Yes,No,0.9999133944511414,0.00037311314372345805
379,1514,Yes,No,0.9999133944511414,0.0006368138128891587
379,1515,Yes,No,0.9999133944511414,0.0008801838266663253
379,1516,Yes,No,0.9999133944511414,0.00021500508591998369
380,1517,No,No,0.30263641476631165,0.0003729431773535907
380,1518,No,No,0.30263641476631165,9.155312000075355e-05
380,1519,No,No,0.30263641476631165,0.0005794173339381814
380,1520,No,No,0.30263641476631165,5.73817414988298e-05
381,1521,Yes,No,0.9999164342880249,0.004145952872931957
381,1522,Yes,No,0.9999164342880249,0.0002159001014661044
381,1523,Yes,No,0.9999164342880249,0.000527185620740056
381,1524,Yes,No,0.9999164342880249,0.00016833982954267412
382,1525,Yes,No,0.999594509601593,0.0003017403942067176
382,1526,Yes,No,0.999594509601593,0.00013436106382869184
382,1527,Yes,No,0.999594509601593,9.40266327233985e-05
382,1528,Yes,No,0.999594509601593,0.031715620309114456
383,1529,Yes,No,0.9998016357421875,0.0007046000682748854
383,1530,Yes,No,0.9998016357421875,0.0006613200530409813
383,1531,Yes,No,0.9998016357421875,0.0022651907056570053
383,1532,Yes,No,0.9998016357421875,0.006522787734866142
384,1533,Yes,No,0.9932519197463989,0.0009171144920401275
384,1534,Yes,No,0.9932519197463989,0.0010206729639321566
384,1535,Yes,No,0.9932519197463989,0.0011278735473752022
384,1536,Yes,No,0.9932519197463989,0.0001925335673149675
385,1537,Yes,No,0.9990258812904358,0.0002989672648254782
385,1538,Yes,No,0.9990258812904358,0.0004754323745146394
385,1539,Yes,No,0.9990258812904358,7.145604467950761e-05
385,1540,Yes,No,0.9990258812904358,0.0003393801744095981
386,1541,Yes,No,0.9989584684371948,0.00036893319338560104
386,1542,Yes,No,0.9989584684371948,9.341628174297512e-05
386,1543,Yes,No,0.9989584684371948,0.0001624796277610585
386,1544,Yes,No,0.9989584684371948,0.0003393801744095981
387,1545,Yes,No,0.9998013973236084,0.0001552322501083836
387,1546,Yes,No,0.9998013973236084,0.00038596719969063997
387,1547,Yes,No,0.9998013973236084,0.0005843133549205959
387,1548,Yes,No,0.9998013973236084,8.61928056110628e-05
388,1549,Yes,No,0.914069652557373,0.0007459356565959752
388,1550,Yes,No,0.914069652557373,0.00020446661801543087
388,1551,Yes,No,0.914069652557373,0.0001704356836853549
388,1552,Yes,No,0.914069652557373,0.0004342572938185185
389,1553,Yes,No,0.9998432993888855,0.0001863579818746075
389,1554,Yes,No,0.9998432993888855,0.0029499472584575415
389,1555,Yes,No,0.9998432993888855,0.00030945814796723425
389,1556,Yes,No,0.9998432993888855,0.00829209666699171
390,1557,Yes,No,0.9981741309165955,0.00021425422164611518
390,1558,Yes,No,0.9981741309165955,0.0005097669782117009
390,1559,Yes,No,0.9981741309165955,0.004107221961021423
390,1560,Yes,No,0.9981741309165955,0.0003323977580294013
391,1561,Yes,No,0.9996688961982727,0.00020394232706166804
391,1562,Yes,No,0.9996688961982727,0.06161880865693092
391,1563,Yes,No,0.9996688961982727,0.0004686325555667281
391,1564,Yes,No,0.9996688961982727,0.0007935954490676522
392,1565,Yes,No,0.9939417839050293,0.0008485257276333869
392,1566,Yes,No,0.9939417839050293,0.09330006688833237
392,1567,Yes,No,0.9939417839050293,0.003803120693191886
392,1568,Yes,No,0.9939417839050293,0.025358330458402634
393,1569,Yes,No,0.9998928904533386,0.0002620370942167938
393,1570,Yes,No,0.9998928904533386,0.0006010372890159488
393,1571,Yes,No,0.9998928904533386,6.127345841377974e-05
393,1572,Yes,No,0.9998928904533386,0.0002935977536253631
394,1573,Yes,No,0.9996668696403503,0.0026236954145133495
394,1574,Yes,No,0.9996668696403503,0.0011433410691097379
394,1575,Yes,No,0.9996668696403503,0.00033031319617293775
394,1576,Yes,No,0.9996668696403503,0.00445086183026433
395,1577,Yes,No,0.999785840511322,0.055592939257621765
395,1578,Yes,No,0.999785840511322,0.00445086183026433
395,1579,Yes,No,0.999785840511322,0.00033031319617293775
395,1580,Yes,No,0.999785840511322,6.127345841377974e-05
396,1581,Yes,No,0.999946653842926,8.277601591544226e-05
396,1582,Yes,No,0.999946653842926,0.00011910690955119208
396,1583,Yes,No,0.999946653842926,0.00011383727542124689
396,1584,Yes,No,0.999946653842926,7.361024472629651e-05
397,1585,No,No,0.1444522887468338,0.0001190146867884323
397,1586,No,No,0.1444522887468338,0.0007496566977351904
397,1587,No,No,0.1444522887468338,0.004742310382425785
397,1588,No,No,0.1444522887468338,0.04603419825434685
398,1589,Yes,No,0.9997765421867371,0.0009987488156184554
398,1590,Yes,No,0.9997765421867371,0.0010235803201794624
398,1591,Yes,No,0.9997765421867371,0.040153663605451584
398,1592,Yes,No,0.9997765421867371,0.0005420004017651081
399,1593,Yes,No,0.9994161128997803,0.00039575612754561007
399,1594,Yes,No,0.9994161128997803,0.00014439463848248124
399,1595,Yes,No,0.9994161128997803,0.027296358719468117
399,1596,Yes,No,0.9994161128997803,0.00022780324798077345
400,1597,Yes,No,0.9969886541366577,0.0006793619249947369
400,1598,Yes,No,0.9969886541366577,0.0018171090632677078
400,1599,Yes,No,0.9969886541366577,0.0003282564284745604
400,1600,Yes,No,0.9969886541366577,0.0016163691179826856
401,1601,Yes,No,0.9494975805282593,0.0002680257603060454
401,1602,Yes,No,0.9494975805282593,0.00014591006038244814
401,1603,Yes,No,0.9494975805282593,7.438455213559791e-05
401,1604,Yes,No,0.9494975805282593,0.00016424914065282792
402,1605,Yes,No,0.9981591701507568,0.0006364359287545085
402,1606,Yes,No,0.9981591701507568,0.0032667145133018494
402,1607,Yes,No,0.9981591701507568,0.0004966975538991392
402,1608,Yes,No,0.9981591701507568,0.00014171231305226684
403,1609,Yes,No,0.9998347759246826,0.00025451451074332
403,1610,Yes,No,0.9998347759246826,0.012792163528501987
403,1611,Yes,No,0.9998347759246826,0.002341118175536394
403,1612,Yes,No,0.9998347759246826,0.0006866574985906482
404,1613,Yes,No,0.9999386072158813,0.00034367290209047496
404,1614,Yes,No,0.9999386072158813,0.000136218688567169
404,1615,Yes,No,0.9999386072158813,0.0006284662522375584
404,1616,Yes,No,0.9999386072158813,0.05197680741548538
405,1617,Yes,No,0.9544422626495361,0.05197680741548538
405,1618,Yes,No,0.9544422626495361,0.0002568436320871115
405,1619,Yes,No,0.9544422626495361,0.000136218688567169
405,1620,Yes,No,0.9544422626495361,0.0001208876637974754
406,1621,Yes,No,0.9592461585998535,0.00034367290209047496
406,1622,Yes,No,0.9592461585998535,0.003943176940083504
406,1623,Yes,No,0.9592461585998535,0.00027257486362941563
406,1624,Yes,No,0.9592461585998535,0.001325213466770947
407,1625,Yes,No,0.999945878982544,0.0003455094702076167
407,1626,Yes,Yes,0.999945878982544,0.9993491172790527
407,1627,Yes,No,0.999945878982544,0.00010866617958527058
407,1628,Yes,No,0.999945878982544,0.001554332789964974
408,1629,Yes,No,0.9948505759239197,0.0003963634662795812
408,1630,Yes,No,0.9948505759239197,0.0007248513866215944
408,1631,Yes,No,0.9948505759239197,0.00010866617958527058
408,1632,Yes,No,0.9948505759239197,0.0003455094702076167
409,1633,Yes,No,0.9998068809509277,0.01924920827150345
409,1634,Yes,No,0.9998068809509277,0.00010241609561489895
409,1635,Yes,No,0.9998068809509277,0.00013331102672964334
409,1636,Yes,No,0.9998068809509277,8.44594687805511e-05
410,1637,Yes,No,0.9998565912246704,0.00040224174153991044
410,1638,Yes,No,0.9998565912246704,0.003396098967641592
410,1639,Yes,No,0.9998565912246704,0.013807994313538074
410,1640,Yes,No,0.9998565912246704,0.0010149035369977355
411,1641,Yes,No,0.9998223781585693,6.853629747638479e-05
411,1642,Yes,No,0.9998223781585693,6.214073800947517e-05
411,1643,Yes,No,0.9998223781585693,0.0038068918511271477
411,1644,Yes,No,0.9998223781585693,0.000696154311299324
412,1645,Yes,No,0.9998070001602173,0.00012140283797634766
412,1646,Yes,No,0.9998070001602173,0.0006792068015784025
412,1647,Yes,No,0.9998070001602173,0.0001121271270676516
412,1648,Yes,No,0.9998070001602173,0.0008104732260107994
413,1649,Yes,No,0.9610382914543152,0.00032173344516195357
413,1650,Yes,No,0.9610382914543152,0.00013781842426396906
413,1651,Yes,No,0.9610382914543152,0.00010329403448849916
413,1652,Yes,No,0.9610382914543152,0.00012140283797634766
414,1653,Yes,No,0.9967448711395264,0.0003605634265113622
414,1654,Yes,No,0.9967448711395264,0.00018378355889581144
414,1655,Yes,No,0.9967448711395264,0.0003326337318867445
414,1656,Yes,No,0.9967448711395264,0.00026719970628619194
415,1657,No,No,0.05665308237075806,0.00026719970628619194
415,1658,No,No,0.05665308237075806,0.00020568097534123808
415,1659,No,No,0.05665308237075806,0.00015291770978365093
415,1660,No,No,0.05665308237075806,0.00016049167606979609
416,1661,Yes,No,0.987163245677948,0.0003326337318867445
416,1662,Yes,No,0.987163245677948,0.0002248805685667321
416,1663,Yes,No,0.987163245677948,0.00016049167606979609
416,1664,Yes,No,0.987163245677948,0.00018378355889581144
417,1665,Yes,No,0.9998795986175537,0.11296529322862625
417,1666,Yes,No,0.9998795986175537,9.240292274625972e-05
417,1667,Yes,No,0.9998795986175537,0.0001700238644843921
417,1668,Yes,No,0.9998795986175537,0.00018791056936606765
418,1669,Yes,No,0.9998661875724792,0.0001181790794362314
418,1670,Yes,No,0.9998661875724792,0.0004027126415167004
418,1671,Yes,No,0.9998661875724792,0.00012828719627577811
418,1672,Yes,No,0.9998661875724792,0.00016527436673641205
419,1673,Yes,No,0.7663509845733643,0.012721406295895576
419,1674,Yes,No,0.7663509845733643,0.0005688837263733149
419,1675,Yes,No,0.7663509845733643,0.03485982120037079
419,1676,Yes,No,0.7663509845733643,0.005077642388641834
420,1677,Yes,No,0.9998616576194763,0.001614278182387352
420,1678,Yes,No,0.9998616576194763,0.00027626988594420254
420,1679,Yes,No,0.9998616576194763,6.438715354306623e-05
420,1680,Yes,No,0.9998616576194763,0.17295511066913605
421,1681,Yes,No,0.9999261498451233,0.0011383668752387166
421,1682,Yes,No,0.9999261498451233,0.0005196616984903812
421,1683,Yes,No,0.9999261498451233,0.009152774699032307
421,1684,Yes,No,0.9999261498451233,0.0009996703593060374
422,1685,Yes,No,0.8789681196212769,0.0005406485870480537
422,1686,Yes,No,0.8789681196212769,0.003848642110824585
422,1687,Yes,No,0.8789681196212769,0.0029958668164908886
422,1688,Yes,No,0.8789681196212769,0.0008003484690561891
423,1689,Yes,No,0.9998667240142822,0.00010757299605756998
423,1690,Yes,No,0.9998667240142822,8.564104791730642e-05
423,1691,Yes,No,0.9998667240142822,6.612228025915101e-05
423,1692,Yes,No,0.9998667240142822,0.0001420370681444183
424,1693,Yes,No,0.9999434351921082,6.958925951039419e-05
424,1694,Yes,No,0.9999434351921082,0.0003051203675568104
424,1695,Yes,No,0.9999434351921082,0.00014443897816818208
424,1696,Yes,No,0.9999434351921082,0.00019764488388318568
425,1697,Yes,No,0.9999025464057922,8.723528299015015e-05
425,1698,Yes,No,0.9999025464057922,0.0001420370681444183
425,1699,Yes,No,0.9999025464057922,7.923632074380293e-05
425,1700,Yes,No,0.9999025464057922,7.099536742316559e-05
426,1701,No,No,0.191607266664505,0.00010540564107941464
426,1702,No,No,0.191607266664505,0.00029120658291503787
426,1703,No,No,0.191607266664505,0.00025191213353537023
426,1704,No,No,0.191607266664505,0.00015938686556182802
427,1705,Yes,No,0.9987927675247192,0.0007413396961055696
427,1706,Yes,No,0.9987927675247192,0.0001437162864021957
427,1707,Yes,No,0.9987927675247192,0.1738547831773758
427,1708,Yes,No,0.9987927675247192,0.00032933158217929304
428,1709,Yes,No,0.8391460180282593,0.0007894786540418863
428,1710,Yes,No,0.8391460180282593,0.00016594176122453064
428,1711,Yes,No,0.8391460180282593,0.009168755263090134
428,1712,Yes,No,0.8391460180282593,0.0005866478313691914
429,1713,Yes,No,0.9998095035552979,4.8869202146306634e-05
429,1714,Yes,No,0.9998095035552979,6.390571070369333e-05
429,1715,Yes,No,0.9998095035552979,0.00023694205447100103
429,1716,Yes,No,0.9998095035552979,0.0005183825851418078
430,1717,Yes,No,0.9998894929885864,0.0006893084500916302
430,1718,Yes,No,0.9998894929885864,0.00033213660935871303
430,1719,Yes,No,0.9998894929885864,6.390571070369333e-05
430,1720,Yes,No,0.9998894929885864,4.8869202146306634e-05
431,1721,Yes,No,0.9998888373374939,0.0025805479381233454
431,1722,Yes,No,0.9998888373374939,0.004124539438635111
431,1723,Yes,No,0.9998888373374939,0.00032289375667460263
431,1724,Yes,No,0.9998888373374939,0.003025529906153679
432,1725,Yes,No,0.9999116063117981,9.847980254562572e-05
432,1726,Yes,No,0.9999116063117981,0.00023774520377628505
432,1727,Yes,No,0.9999116063117981,0.0026622095610946417
432,1728,Yes,No,0.9999116063117981,0.00047128662117756903
433,1729,Yes,No,0.9997979402542114,0.00020913040498271585
433,1730,Yes,No,0.9997979402542114,0.00047128662117756903
433,1731,Yes,No,0.9997979402542114,0.00010681217827368528
433,1732,Yes,No,0.9997979402542114,0.0002557642583269626
434,1733,Yes,No,0.999543309211731,0.00023985581356100738
434,1734,Yes,No,0.999543309211731,0.00012968407827429473
434,1735,Yes,No,0.999543309211731,0.0026622095610946417
434,1736,Yes,No,0.999543309211731,0.0001430573029210791
435,1737,Yes,No,0.9997785091400146,0.0002557642583269626
435,1738,Yes,No,0.9997785091400146,0.0016416975995525718
435,1739,Yes,No,0.9997785091400146,0.0037526299711316824
435,1740,Yes,No,0.9997785091400146,0.00016998716455418617
436,1741,Yes,No,0.9355002045631409,0.33236435055732727
436,1742,Yes,No,0.9355002045631409,0.0005217628204263747
436,1743,Yes,No,0.9355002045631409,0.0021945072803646326
436,1744,Yes,No,0.9355002045631409,0.026829011738300323
437,1745,Yes,No,0.9998380541801453,0.0016344896284863353
437,1746,Yes,No,0.9998380541801453,0.0004947719280607998
437,1747,Yes,No,0.9998380541801453,0.00046186771942302585
437,1748,Yes,No,0.9998380541801453,0.00017565574671607465
438,1749,Yes,No,0.9998874664306641,0.0002519880945328623
438,1750,Yes,No,0.9998874664306641,0.00018524502229411155
438,1751,Yes,No,0.9998874664306641,0.0001495822798460722
438,1752,Yes,No,0.9998874664306641,0.05347174033522606
439,1753,Yes,No,0.9992823004722595,0.00024348821898456663
439,1754,Yes,No,0.9992823004722595,0.0005189278745092452
439,1755,Yes,No,0.9992823004722595,0.0003020652220584452
439,1756,Yes,No,0.9992823004722595,0.005770079791545868
440,1757,Yes,No,0.9996280670166016,0.00038238390698097646
440,1758,Yes,No,0.9996280670166016,0.0013563933316618204
440,1759,Yes,No,0.9996280670166016,0.00031336137908510864
440,1760,Yes,No,0.9996280670166016,0.00013319830759428442
441,1761,Yes,No,0.999398410320282,0.0007068583508953452
441,1762,Yes,No,0.999398410320282,0.00031336137908510864
441,1763,Yes,No,0.999398410320282,0.0012801993871107697
441,1764,Yes,No,0.999398410320282,0.0011970552150160074
442,1765,Yes,No,0.9999349117279053,8.082076237769797e-05
442,1766,Yes,No,0.9999349117279053,0.01607917994260788
442,1767,Yes,No,0.9999349117279053,0.00013772310921922326
442,1768,Yes,No,0.9999349117279053,0.00023290363606065512
443,1769,No,No,0.34746837615966797,0.0008629989461041987
443,1770,No,No,0.34746837615966797,0.00014400358486454934
443,1771,No,Yes,0.34746837615966797,0.9991227984428406
443,1772,No,No,0.34746837615966797,0.003582391422241926
444,1773,Yes,No,0.9992294907569885,0.00020685036724898964
444,1774,Yes,No,0.9992294907569885,0.0007003750652074814
444,1775,Yes,No,0.9992294907569885,0.00022679410176351666
444,1776,Yes,Yes,0.9992294907569885,0.9955489635467529
445,1777,No,No,0.28399160504341125,0.0012411047937348485
445,1778,No,No,0.28399160504341125,0.12667839229106903
445,1779,No,No,0.28399160504341125,0.0007003750652074814
445,1780,No,No,0.28399160504341125,0.0007385167991742492
446,1781,Yes,Yes,0.9998911023139954,0.7800230383872986
446,1782,Yes,No,0.9998911023139954,7.217351230792701e-05
446,1783,Yes,No,0.9998911023139954,0.00024593944544903934
446,1784,Yes,No,0.9998911023139954,6.821438000770286e-05
447,1785,Yes,No,0.9998090863227844,0.0003840286226477474
447,1786,Yes,No,0.9998090863227844,0.008490285836160183
447,1787,Yes,No,0.9998090863227844,0.0006683766841888428
447,1788,Yes,No,0.9998090863227844,0.0003743793349713087
448,1789,Yes,No,0.9999346137046814,0.0006495537818409503
448,1790,Yes,No,0.9999346137046814,0.0008911037002690136
448,1791,Yes,No,0.9999346137046814,0.03204914182424545
448,1792,Yes,No,0.9999346137046814,0.0007178412051871419
449,1793,Yes,No,0.9998062252998352,0.0009213223238475621
449,1794,Yes,No,0.9998062252998352,0.008249950595200062
449,1795,Yes,No,0.9998062252998352,0.0011089941253885627
449,1796,Yes,No,0.9998062252998352,0.002643127692863345
450,1797,No,No,0.3597245514392853,9.963562479242682e-05
450,1798,No,No,0.3597245514392853,0.002643127692863345
450,1799,No,No,0.3597245514392853,0.0003663854149635881
450,1800,No,No,0.3597245514392853,0.008249950595200062
451,1801,Yes,No,0.9853036999702454,0.001426057075150311
451,1802,Yes,No,0.9853036999702454,0.0007522194064222276
451,1803,Yes,No,0.9853036999702454,0.0037602114025503397
451,1804,Yes,No,0.9853036999702454,0.00224586040712893
452,1805,Yes,No,0.998436689376831,0.00010429103713249788
452,1806,Yes,No,0.998436689376831,0.00017973931971937418
452,1807,Yes,No,0.998436689376831,8.749997505219653e-05
452,1808,Yes,No,0.998436689376831,0.0001156316720880568
453,1809,Yes,No,0.9999315738677979,0.00030314642935991287
453,1810,Yes,No,0.9999315738677979,0.0001277486007893458
453,1811,Yes,No,0.9999315738677979,0.0007546033011749387
453,1812,Yes,No,0.9999315738677979,0.0001421459310222417
454,1813,Yes,No,0.999918520450592,0.0001266121253138408
454,1814,Yes,No,0.999918520450592,0.00021426461171358824
454,1815,Yes,No,0.999918520450592,0.0001860565535025671
454,1816,Yes,No,0.999918520450592,0.0001914683816721663
455,1817,Yes,No,0.9997826814651489,0.0001860565535025671
455,1818,Yes,No,0.9997826814651489,0.002229129895567894
455,1819,Yes,No,0.9997826814651489,0.15142850577831268
455,1820,Yes,No,0.9997826814651489,0.0001914683816721663
456,1821,Yes,No,0.999825656414032,0.0002498759131412953
456,1822,Yes,No,0.999825656414032,0.0009991253027692437
456,1823,Yes,No,0.999825656414032,0.0002463966957293451
456,1824,Yes,No,0.999825656414032,0.00017517672677058727
457,1825,Yes,No,0.9998932480812073,0.0004616463847924024
457,1826,Yes,No,0.9998932480812073,0.0011423415271565318
457,1827,Yes,No,0.9998932480812073,0.00017517672677058727
457,1828,Yes,No,0.9998932480812073,0.0001762749598128721
458,1829,Yes,No,0.9949442148208618,0.0007020425400696695
458,1830,Yes,No,0.9949442148208618,7.384946366073564e-05
458,1831,Yes,No,0.9949442148208618,0.00022648012964054942
458,1832,Yes,No,0.9949442148208618,8.287057426059619e-05
459,1833,Yes,No,0.9992465376853943,0.0003607819089666009
459,1834,Yes,No,0.9992465376853943,0.00010064340312965214
459,1835,Yes,No,0.9992465376853943,0.0001926743279909715
459,1836,Yes,No,0.9992465376853943,0.00022788198839407414
460,1837,Yes,No,0.9999294877052307,0.0019621674437075853
460,1838,Yes,No,0.9999294877052307,0.00024636255693621933
460,1839,Yes,No,0.9999294877052307,0.00021375718642957509
460,1840,Yes,No,0.9999294877052307,0.00021905321045778692
461,1841,Yes,No,0.9999406337738037,0.0007199553656391799
461,1842,Yes,No,0.9999406337738037,0.00015376457304228097
461,1843,Yes,No,0.9999406337738037,0.00036560563603416085
461,1844,Yes,No,0.9999406337738037,0.000292028154945001
462,1845,Yes,No,0.9998643398284912,0.00012663642701227218
462,1846,Yes,No,0.9998643398284912,0.00013710909115616232
462,1847,Yes,No,0.9998643398284912,0.00020002777455374599
462,1848,Yes,No,0.9998643398284912,9.686537669040263e-05
463,1849,Yes,No,0.9999135732650757,0.000455727509688586
463,1850,Yes,No,0.9999135732650757,0.00036421051481738687
463,1851,Yes,No,0.9999135732650757,5.974387386231683e-05
463,1852,Yes,No,0.9999135732650757,0.0001005805388558656
464,1853,Yes,No,0.999767005443573,0.0020309449173510075
464,1854,Yes,No,0.999767005443573,0.0006004594033583999
464,1855,Yes,Yes,0.999767005443573,0.7915559411048889
464,1856,Yes,No,0.999767005443573,9.325954306405038e-05
465,1857,Yes,No,0.9997239112854004,0.00012159640027675778
465,1858,Yes,No,0.9997239112854004,0.00010157591168535873
465,1859,Yes,No,0.9997239112854004,0.00013260397827252746
465,1860,Yes,No,0.9997239112854004,8.575561514589936e-05
466,1861,Yes,No,0.9999195337295532,0.00032990655745379627
466,1862,Yes,No,0.9999195337295532,0.00025120723876170814
466,1863,Yes,No,0.9999195337295532,0.00015380534750875086
466,1864,Yes,No,0.9999195337295532,0.0003494896518532187
467,1865,Yes,No,0.999862015247345,8.236620487878099e-05
467,1866,Yes,No,0.999862015247345,0.017531752586364746
467,1867,Yes,No,0.999862015247345,0.002575353253632784
467,1868,Yes,No,0.999862015247345,0.00014588120393455029
468,1869,Yes,No,0.9998424053192139,0.0002317091857548803
468,1870,Yes,No,0.9998424053192139,5.427179712569341e-05
468,1871,Yes,No,0.9998424053192139,0.0006702931132167578
468,1872,Yes,No,0.9998424053192139,0.013658462092280388
469,1873,Yes,No,0.9998092651367188,0.0002160565636586398
469,1874,Yes,No,0.9998092651367188,0.013658462092280388
469,1875,Yes,No,0.9998092651367188,8.982422878034413e-05
469,1876,Yes,No,0.9998092651367188,9.92267086985521e-05
470,1877,Yes,No,0.9998500347137451,6.549697718583047e-05
470,1878,Yes,No,0.9998500347137451,0.0002707127423491329
470,1879,Yes,No,0.9998500347137451,0.0008172413217835128
470,1880,Yes,No,0.9998500347137451,0.00011482322588562965
471,1881,Yes,No,0.9994592666625977,9.273715841118246e-05
471,1882,Yes,No,0.9994592666625977,0.0003524188359733671
471,1883,Yes,No,0.9994592666625977,6.131501140771434e-05
471,1884,Yes,No,0.9994592666625977,0.00022224582789931446
472,1885,Yes,No,0.8786962628364563,0.00014880225353408605
472,1886,Yes,No,0.8786962628364563,0.31112590432167053
472,1887,Yes,No,0.8786962628364563,0.0003524188359733671
472,1888,Yes,No,0.8786962628364563,0.000853816163726151
